d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98
"9999","2030/08/01 14:59:59","0","1170112","凱留的記憶碎片","31060","11","1","2015/12/17 15:00:00","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31060"
"9999","2030/08/01 14:59:59","0","6201112","矛依未的記憶碎片","31061","11","1","2019/07/01 16:00:00","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31061"
"9999","2030/08/01 14:59:59","0","81212","亞里莎的記憶碎片","31063","11","1","2015/12/17 15:00:00","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31063"
"9999","2030/08/01 14:59:59","0","2103112","雪菲的記憶碎片","31064","11","1","2021/06/19 16:00:00","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31064"
"9999","2030/08/01 14:59:59","0","1070112","嘉夜的記憶碎片","31065","11","1","2020/03/19 16:00:00","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31065"
"9999","2030/08/01 14:59:59","0","144112","祈梨的記憶碎片","31066","11","1","2020/09/16 16:00:00","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31066"
"9999","2030/08/01 14:59:59","0","5460112","帆稀的記憶碎片","31067","11","1","2015/12/17 15:00:00","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31067"
"9999","2030/08/01 14:59:59","0","8051112","拉比林斯達的記憶碎片","31068","11","1","2020/12/18 16:00:00","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31068"
"9999","2030/08/01 14:59:59","0","1001112","霸瞳皇帝的記憶碎片","31069","11","1","2015/12/17 15:00:00","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31069"
"9999","2030/08/01 14:59:59","0","4343112","似似花的記憶碎片","31070","11","1","2020/01/21 16:00:00","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31070"
"9999","2030/08/01 14:59:59","0","1281212","克莉絲提娜的記憶碎片","31071","11","1","2019/02/01 12:00:00","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31071"
"9999","2030/08/01 14:59:59","0","5414122","貪吃佩可（夏日）的記憶碎片","31075","11","1","2015/12/17 15:00:00","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31075"
"9999","2030/08/01 14:59:59","0","1432122","可可蘿（夏日）的記憶碎片","31076","11","1","2015/12/17 15:00:00","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31076"
"9999","2030/08/01 14:59:59","0","2222222","鈴莓（夏日）的記憶碎片","31077","11","1","2015/12/17 15:00:00","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31077"
"9999","2030/08/01 14:59:59","0","1170132","凱留（夏日）的記憶碎片","31078","11","1","2015/12/17 15:00:00","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31078"
"9999","2030/08/01 14:59:59","0","3060122","珠希（夏日）的記憶碎片","31079","11","1","2015/12/17 15:00:00","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31079"
"9999","2030/08/01 14:59:59","0","6152122","美冬（夏日）的記憶碎片","31080","11","1","2015/12/17 15:00:00","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31080"
"9999","2030/08/01 14:59:59","0","2144122","忍（萬聖節）的記憶碎片","31081","11","1","2015/12/17 15:00:00","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31081"
"9999","2030/08/01 14:59:59","0","6170122","宮子（萬聖節）的記憶碎片","31082","11","1","2019/03/06 16:00:00","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31082"
"9999","2030/08/01 14:59:59","0","6120122","美咲（萬聖節）的記憶碎片","31083","11","1","2019/02/27 16:00:00","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31083"
"9999","2030/08/01 14:59:59","0","3110122","千歌（聖誕節）的記憶碎片","31084","11","1","2015/12/17 15:00:00","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31084"
"9999","2030/08/01 14:59:59","0","1282122","胡桃（聖誕節）的記憶碎片","31085","11","1","2019/05/02 16:00:00","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31085"
"9999","2030/08/01 14:59:59","0","64132","綾音（聖誕節）的記憶碎片","31086","11","1","2015/12/17 15:00:00","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31086"
"9999","2030/08/01 14:59:59","0","5174122","日和（新年）的記憶碎片","31087","11","1","2019/06/03 16:00:00","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31087"
"9999","2030/08/01 14:59:59","0","7201122","優衣（新年）的記憶碎片","31088","11","1","2019/05/07 16:00:00","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31088"
"9999","2030/08/01 14:59:59","0","8301122","怜（新年）的記憶碎片","31089","11","1","2019/06/03 16:00:00","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31089"
"9999","2030/08/01 14:59:59","0","381122","惠理子（情人節）的記憶碎片","31090","11","1","2019/07/01 16:00:00","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31090"
"9999","2030/08/01 14:59:59","0","2122122","靜流（情人節）的記憶碎片","31091","11","1","2019/06/17 16:00:00","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31091"
"9999","2030/08/01 14:59:59","0","94112","安的記憶碎片","31092","11","1","2019/08/01 16:00:00","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31092"
"9999","2030/08/01 14:59:59","0","8202112","露的記憶碎片","31093","11","1","2019/08/01 16:00:00","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31093"
"9999","2030/08/01 14:59:59","0","1283112","古蕾婭的記憶碎片","31094","11","1","2019/08/15 16:00:00","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31094"
"9999","2030/08/01 14:59:59","0","1202122","空花（大江戶）的記憶碎片","31095","11","1","2019/09/02 16:00:00","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31095"
"9999","2030/08/01 14:59:59","0","4144122","妮諾（大江戶）的記憶碎片","31096","11","1","2019/09/20 16:00:00","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31096"
"9999","2030/08/01 14:59:59","0","8362112","雷姆的記憶碎片","31097","11","1","2019/10/01 16:00:00","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31097"
"9999","2030/08/01 14:59:59","0","8062112","拉姆的記憶碎片","31098","11","1","2019/10/01 16:00:00","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31098"
"9999","2030/08/01 14:59:59","0","362112","愛蜜莉雅的記憶碎片","31099","11","1","2019/10/18 16:00:00","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31099"
"9999","2030/08/01 14:59:59","0","2222122","鈴奈（夏日）的記憶碎片","31100","11","1","2019/11/01 16:00:00","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31100"
"9999","2030/08/01 14:59:59","0","104122","伊緒（夏日）的記憶碎片","31101","11","1","2019/11/01 16:00:00","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31101"
"9999","2030/08/01 14:59:59","0","2083122","咲戀（夏日）的記憶碎片","31103","11","1","2019/11/19 16:00:00","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31103"
"9999","2030/08/01 14:59:59","0","6014122","真琴（夏日）的記憶碎片","31104","11","1","2019/12/02 16:00:00","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31104"
"9999","2030/08/01 14:59:59","0","1004122","香織（夏日）的記憶碎片","31105","11","1","2019/12/02 16:00:00","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31105"
"9999","2030/08/01 14:59:59","0","6054122","真步（夏日）的記憶碎片","31106","11","1","2019/12/16 16:00:00","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31106"
"9999","2030/08/01 14:59:59","0","4142","碧（插班生）的記憶碎片","31107","11","1","2020/01/02 16:00:00","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31107"
"9999","2030/08/01 14:59:59","0","1284112","克蘿依的記憶碎片","31108","11","1","2020/01/10 16:00:00","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31108"
"9999","2030/08/01 14:59:59","0","3103112","琪愛兒的記憶碎片","31109","11","1","2020/07/20 16:00:00","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31109"
"9999","2030/08/01 14:59:59","0","7241112","優妮的記憶碎片","31110","11","1","2020/07/02 16:00:00","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31110"
"9999","2030/08/01 14:59:59","0","1174122","鏡華（萬聖節）的記憶碎片","31111","11","1","2020/02/04 16:00:00","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31111"
"9999","2030/08/01 14:59:59","0","6124122","禊（萬聖節）的記憶碎片","31112","11","1","2020/02/04 16:00:00","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31112"
"9999","2030/08/01 14:59:59","0","6161122","美美（萬聖節）的記憶碎片","31113","11","1","2020/02/19 16:00:00","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31113"
"9999","2030/08/01 14:59:59","0","8240112","露娜的記憶碎片","31114","11","1","2020/03/04 16:00:00","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31114"
"9999","2030/08/01 14:59:59","0","1281222","克莉絲提娜（聖誕節）的記憶碎片","31115","11","1","2020/04/01 16:00:00","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31115"
"9999","2030/08/01 14:59:59","0","4424122","望（聖誕節）的記憶碎片","31116","11","1","2020/04/01 16:00:00","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31116"
"9999","2030/08/01 14:59:59","0","171122","伊莉亞（聖誕節）的記憶碎片","31117","11","1","2020/04/22 16:00:00","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31117"
"9999","2030/08/01 14:59:59","0","5414132","貪吃佩可（新年）的記憶碎片","31118","11","1","2021/05/07 16:00:00","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31118"
"9999","2030/08/01 14:59:59","0","1432132","可可蘿（新年）的記憶碎片","31119","11","1","2020/05/22 16:00:00","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31119"
"9999","2030/08/01 14:59:59","0","1170142","凱留（新年）的記憶碎片","31120","11","1","2020/05/05 16:00:00","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31120"
"9999","2030/08/01 14:59:59","0","2222232","鈴莓（新年）的記憶碎片","31121","11","1","2020/05/05 16:00:00","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31121"
"9999","2030/08/01 14:59:59","0","1022122","霞（魔法少女）的記憶碎片","31122","11","1","2020/06/03 16:00:00","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31122"
"9999","2030/08/01 14:59:59","0","2104122","栞（魔法少女）的記憶碎片","31123","11","1","2020/06/03 16:00:00","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31123"
"9999","2030/08/01 14:59:59","0","232112","卯月（NGs）的記憶碎片","31124","11","1","2020/09/30 16:00:00","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31124"
"9999","2030/08/01 14:59:59","0","8194212","凜（NGs）的記憶碎片","31125","11","1","2015/12/17 15:00:00","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31125"
"9999","2030/08/01 14:59:59","0","6104112","未央（NGs）的記憶碎片","31126","11","1","2020/09/30 16:00:00","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31126"
"9999","2030/08/01 14:59:59","0","8194122","鈴（遊俠）的記憶碎片","31127","11","1","2020/08/06 16:00:00","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31127"
"9999","2030/08/01 14:59:59","0","6051122","真陽（遊俠）的記憶碎片","31128","11","1","2020/08/21 16:00:00","封印有真陽（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31128"
"9999","2030/08/01 14:59:59","0","8144122","璃乃（奇幻）的記憶碎片","31129","11","1","2015/12/17 15:00:00","封印有璃乃（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31129"
"9999","2030/08/01 14:59:59","0","72132","步未（奇幻）的記憶碎片","31130","11","1","2020/09/04 16:00:00","封印有步未（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31130"
"9999","2030/08/01 14:59:59","0","8210122","流夏（夏日）的記憶碎片","31131","11","1","2020/11/05 16:00:00","封印有流夏（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31131"
"9999","2030/08/01 14:59:59","0","94222","杏奈（夏日）的記憶碎片","31132","11","1","2020/11/02 16:00:00","封印有杏奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31132"
"9999","2030/08/01 14:59:59","0","4040122","七七香（夏日）的記憶碎片","31133","11","1","2020/11/18 16:00:00","封印有七七香（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31133"
