8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f
"2030/08/01 14:59:59","1","5414112","2015/12/17 15:00:00","0","31058","9999","11","貪吃佩可的記憶碎片","0","31058","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","1432112","2015/12/17 15:00:00","0","31059","9999","11","可可蘿的記憶碎片","0","31059","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","1170112","2015/12/17 15:00:00","0","31060","9999","11","凱留的記憶碎片","0","31060","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","6201112","2019/07/01 16:00:00","0","31061","9999","11","矛依未的記憶碎片","0","31061","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","81212","2015/12/17 15:00:00","0","31063","9999","11","亞里莎的記憶碎片","0","31063","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","2103112","2021/06/19 16:00:00","0","31064","9999","11","雪菲的記憶碎片","0","31064","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1070112","2020/03/19 16:00:00","0","31065","9999","11","嘉夜的記憶碎片","0","31065","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","144112","2020/09/16 16:00:00","0","31066","9999","11","祈梨的記憶碎片","0","31066","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","5460112","2015/12/17 15:00:00","0","31067","9999","11","帆稀的記憶碎片","0","31067","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8051112","2020/12/18 16:00:00","0","31068","9999","11","拉比林斯達的記憶碎片","0","31068","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1001112","2015/12/17 15:00:00","0","31069","9999","11","霸瞳皇帝的記憶碎片","0","31069","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","4343112","2020/01/21 16:00:00","0","31070","9999","11","似似花的記憶碎片","0","31070","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1281212","2019/02/01 12:00:00","0","31071","9999","11","克莉絲提娜的記憶碎片","0","31071","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","5414122","2015/12/17 15:00:00","0","31075","9999","11","貪吃佩可（夏日）的記憶碎片","0","31075","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","1432122","2015/12/17 15:00:00","0","31076","9999","11","可可蘿（夏日）的記憶碎片","0","31076","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","2222222","2015/12/17 15:00:00","0","31077","9999","11","鈴莓（夏日）的記憶碎片","0","31077","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","1170132","2015/12/17 15:00:00","0","31078","9999","11","凱留（夏日）的記憶碎片","0","31078","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","3060122","2015/12/17 15:00:00","0","31079","9999","11","珠希（夏日）的記憶碎片","0","31079","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","6152122","2015/12/17 15:00:00","0","31080","9999","11","美冬（夏日）的記憶碎片","0","31080","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","2144122","2015/12/17 15:00:00","0","31081","9999","11","忍（萬聖節）的記憶碎片","0","31081","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","6170122","2019/03/06 16:00:00","0","31082","9999","11","宮子（萬聖節）的記憶碎片","0","31082","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","6120122","2019/02/27 16:00:00","0","31083","9999","11","美咲（萬聖節）的記憶碎片","0","31083","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","3110122","2015/12/17 15:00:00","0","31084","9999","11","千歌（聖誕節）的記憶碎片","0","31084","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","1282122","2019/05/02 16:00:00","0","31085","9999","11","胡桃（聖誕節）的記憶碎片","0","31085","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","64132","2015/12/17 15:00:00","0","31086","9999","11","綾音（聖誕節）的記憶碎片","0","31086","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","5174122","2019/06/03 16:00:00","0","31087","9999","11","日和（新年）的記憶碎片","0","31087","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","7201122","2019/05/07 16:00:00","0","31088","9999","11","優衣（新年）的記憶碎片","0","31088","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8301122","2019/06/03 16:00:00","0","31089","9999","11","怜（新年）的記憶碎片","0","31089","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","381122","2019/07/01 16:00:00","0","31090","9999","11","惠理子（情人節）的記憶碎片","0","31090","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","2122122","2019/06/17 16:00:00","0","31091","9999","11","靜流（情人節）的記憶碎片","0","31091","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","94112","2019/08/01 16:00:00","0","31092","9999","11","安的記憶碎片","0","31092","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8202112","2019/08/01 16:00:00","0","31093","9999","11","露的記憶碎片","0","31093","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1283112","2019/08/15 16:00:00","0","31094","9999","11","古蕾婭的記憶碎片","0","31094","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1202122","2019/09/02 16:00:00","0","31095","9999","11","空花（大江戶）的記憶碎片","0","31095","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","4144122","2019/09/20 16:00:00","0","31096","9999","11","妮諾（大江戶）的記憶碎片","0","31096","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8362112","2019/10/01 16:00:00","0","31097","9999","11","雷姆的記憶碎片","0","31097","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8062112","2019/10/01 16:00:00","0","31098","9999","11","拉姆的記憶碎片","0","31098","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","362112","2019/10/18 16:00:00","0","31099","9999","11","愛蜜莉雅的記憶碎片","0","31099","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","2222122","2019/11/01 16:00:00","0","31100","9999","11","鈴奈（夏日）的記憶碎片","0","31100","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","104122","2019/11/01 16:00:00","0","31101","9999","11","伊緒（夏日）的記憶碎片","0","31101","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","2083122","2019/11/19 16:00:00","0","31103","9999","11","咲戀（夏日）的記憶碎片","0","31103","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6014122","2019/12/02 16:00:00","0","31104","9999","11","真琴（夏日）的記憶碎片","0","31104","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1004122","2019/12/02 16:00:00","0","31105","9999","11","香織（夏日）的記憶碎片","0","31105","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6054122","2019/12/16 16:00:00","0","31106","9999","11","真步（夏日）的記憶碎片","0","31106","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","4142","2020/01/02 16:00:00","0","31107","9999","11","碧（插班生）的記憶碎片","0","31107","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1284112","2020/01/10 16:00:00","0","31108","9999","11","克蘿依的記憶碎片","0","31108","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","3103112","2020/07/20 16:00:00","0","31109","9999","11","琪愛兒的記憶碎片","0","31109","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","7241112","2020/07/02 16:00:00","0","31110","9999","11","優妮的記憶碎片","0","31110","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1174122","2020/02/04 16:00:00","0","31111","9999","11","鏡華（萬聖節）的記憶碎片","0","31111","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6124122","2020/02/04 16:00:00","0","31112","9999","11","禊（萬聖節）的記憶碎片","0","31112","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6161122","2020/02/19 16:00:00","0","31113","9999","11","美美（萬聖節）的記憶碎片","0","31113","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8240112","2020/03/04 16:00:00","0","31114","9999","11","露娜的記憶碎片","0","31114","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1281222","2020/04/01 16:00:00","0","31115","9999","11","克莉絲提娜（聖誕節）的記憶碎片","0","31115","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","4424122","2020/04/01 16:00:00","0","31116","9999","11","望（聖誕節）的記憶碎片","0","31116","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","171122","2020/04/22 16:00:00","0","31117","9999","11","伊莉亞（聖誕節）的記憶碎片","0","31117","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","5414132","2021/05/07 16:00:00","0","31118","9999","11","貪吃佩可（新年）的記憶碎片","0","31118","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1432132","2020/05/22 16:00:00","0","31119","9999","11","可可蘿（新年）的記憶碎片","0","31119","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1170142","2020/05/05 16:00:00","0","31120","9999","11","凱留（新年）的記憶碎片","0","31120","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","2222232","2020/05/05 16:00:00","0","31121","9999","11","鈴莓（新年）的記憶碎片","0","31121","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","1022122","2020/06/03 16:00:00","0","31122","9999","11","霞（魔法少女）的記憶碎片","0","31122","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","2104122","2020/06/03 16:00:00","0","31123","9999","11","栞（魔法少女）的記憶碎片","0","31123","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","232112","2020/09/30 16:00:00","0","31124","9999","11","卯月（NGs）的記憶碎片","0","31124","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8194212","2015/12/17 15:00:00","0","31125","9999","11","凜（NGs）的記憶碎片","0","31125","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6104112","2020/09/30 16:00:00","0","31126","9999","11","未央（NGs）的記憶碎片","0","31126","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8194122","2020/08/06 16:00:00","0","31127","9999","11","鈴（遊俠）的記憶碎片","0","31127","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6051122","2020/08/21 16:00:00","0","31128","9999","11","真陽（遊俠）的記憶碎片","0","31128","封印有真陽（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8144122","2015/12/17 15:00:00","0","31129","9999","11","璃乃（奇幻）的記憶碎片","0","31129","封印有璃乃（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","72132","2020/09/04 16:00:00","0","31130","9999","11","步未（奇幻）的記憶碎片","0","31130","封印有步未（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8210122","2020/11/05 16:00:00","0","31131","9999","11","流夏（夏日）的記憶碎片","0","31131","封印有流夏（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
