2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527
"1170112","2015/12/17 15:00:00","凱留的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31060","31060","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"6201112","2019/07/01 16:00:00","矛依未的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31061","31061","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"81212","2015/12/17 15:00:00","亞里莎的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31063","31063","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"2103112","2021/06/19 16:00:00","雪菲的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31064","31064","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1070112","2020/03/19 16:00:00","嘉夜的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31065","31065","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"144112","2020/09/16 16:00:00","祈梨的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31066","31066","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"5460112","2015/12/17 15:00:00","帆稀的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31067","31067","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"8051112","2020/12/18 16:00:00","拉比林斯達的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31068","31068","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1001112","2015/12/17 15:00:00","霸瞳皇帝的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31069","31069","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"4343112","2020/01/21 16:00:00","似似花的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31070","31070","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1281212","2019/02/01 12:00:00","克莉絲提娜的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31071","31071","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"5414122","2015/12/17 15:00:00","貪吃佩可（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31075","31075","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"1432122","2015/12/17 15:00:00","可可蘿（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31076","31076","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"2222222","2015/12/17 15:00:00","鈴莓（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31077","31077","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"1170132","2015/12/17 15:00:00","凱留（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31078","31078","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"3060122","2015/12/17 15:00:00","珠希（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31079","31079","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"6152122","2015/12/17 15:00:00","美冬（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31080","31080","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"2144122","2015/12/17 15:00:00","忍（萬聖節）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31081","31081","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"6170122","2019/03/06 16:00:00","宮子（萬聖節）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31082","31082","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"6120122","2019/02/27 16:00:00","美咲（萬聖節）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31083","31083","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"3110122","2015/12/17 15:00:00","千歌（聖誕節）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31084","31084","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"1282122","2019/05/02 16:00:00","胡桃（聖誕節）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31085","31085","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"64132","2015/12/17 15:00:00","綾音（聖誕節）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31086","31086","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"5174122","2019/06/03 16:00:00","日和（新年）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31087","31087","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"7201122","2019/05/07 16:00:00","優衣（新年）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31088","31088","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"8301122","2019/06/03 16:00:00","怜（新年）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31089","31089","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"381122","2019/07/01 16:00:00","惠理子（情人節）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31090","31090","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"2122122","2019/06/17 16:00:00","靜流（情人節）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31091","31091","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"94112","2019/08/01 16:00:00","安的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31092","31092","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"8202112","2019/08/01 16:00:00","露的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31093","31093","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1283112","2019/08/15 16:00:00","古蕾婭的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31094","31094","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1202122","2019/09/02 16:00:00","空花（大江戶）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31095","31095","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"4144122","2019/09/20 16:00:00","妮諾（大江戶）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31096","31096","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"8362112","2019/10/01 16:00:00","雷姆的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31097","31097","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"8062112","2019/10/01 16:00:00","拉姆的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31098","31098","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"362112","2019/10/18 16:00:00","愛蜜莉雅的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31099","31099","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"2222122","2019/11/01 16:00:00","鈴奈（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31100","31100","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"104122","2019/11/01 16:00:00","伊緒（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31101","31101","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"2083122","2019/11/19 16:00:00","咲戀（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31103","31103","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"6014122","2019/12/02 16:00:00","真琴（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31104","31104","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1004122","2019/12/02 16:00:00","香織（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31105","31105","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"6054122","2019/12/16 16:00:00","真步（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31106","31106","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"4142","2020/01/02 16:00:00","碧（插班生）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31107","31107","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1284112","2020/01/10 16:00:00","克蘿依的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31108","31108","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"3103112","2020/07/20 16:00:00","琪愛兒的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31109","31109","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"7241112","2020/07/02 16:00:00","優妮的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31110","31110","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1174122","2020/02/04 16:00:00","鏡華（萬聖節）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31111","31111","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"6124122","2020/02/04 16:00:00","禊（萬聖節）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31112","31112","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"6161122","2020/02/19 16:00:00","美美（萬聖節）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31113","31113","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"8240112","2020/03/04 16:00:00","露娜的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31114","31114","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1281222","2020/04/01 16:00:00","克莉絲提娜（聖誕節）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31115","31115","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"4424122","2020/04/01 16:00:00","望（聖誕節）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31116","31116","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"171122","2020/04/22 16:00:00","伊莉亞（聖誕節）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31117","31117","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"5414132","2021/05/07 16:00:00","貪吃佩可（新年）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31118","31118","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1432132","2020/05/22 16:00:00","可可蘿（新年）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31119","31119","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1170142","2020/05/05 16:00:00","凱留（新年）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31120","31120","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"2222232","2020/05/05 16:00:00","鈴莓（新年）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31121","31121","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"1022122","2020/06/03 16:00:00","霞（魔法少女）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31122","31122","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"2104122","2020/06/03 16:00:00","栞（魔法少女）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31123","31123","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"232112","2020/09/30 16:00:00","卯月（NGs）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31124","31124","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"8194212","2015/12/17 15:00:00","凜（NGs）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31125","31125","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"6104112","2020/09/30 16:00:00","未央（NGs）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31126","31126","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"8194122","2020/08/06 16:00:00","鈴（遊俠）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31127","31127","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"6051122","2020/08/21 16:00:00","真陽（遊俠）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31128","31128","封印有真陽（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"8144122","2015/12/17 15:00:00","璃乃（奇幻）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31129","31129","封印有璃乃（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"72132","2020/09/04 16:00:00","步未（奇幻）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31130","31130","封印有步未（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"8210122","2020/11/05 16:00:00","流夏（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31131","31131","封印有流夏（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"94222","2020/11/02 16:00:00","杏奈（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31132","31132","封印有杏奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"4040122","2020/11/18 16:00:00","七七香（夏日）的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31133","31133","封印有七七香（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
