0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49
"2020/04/01 16:00:00","0","1003","10029","245","111501","2020/04/15 15:59:59","15","0","5029411","0","0"
"2020/04/15 16:00:00","0","1004","10030","246","108501","2020/04/22 15:59:59","108501","0","5009401","0","0"
"2020/04/15 16:00:00","1","1002","10030","247","108401","2020/04/22 15:59:59","1003003","0","5009402","0","0"
"2020/04/15 16:00:00","0","1001","10030","248","108601","2020/04/22 15:59:59","10","0","5009403","0","0"
"2020/04/15 16:00:00","0","1001","10030","249","108501","2020/04/22 15:59:59","20","0","5009404","0","0"
"2020/04/15 16:00:00","0","1001","10030","250","108401","2020/04/22 15:59:59","30","0","5009405","0","0"
"2020/04/15 16:00:00","0","1003","10030","251","108601","2020/04/22 15:59:59","2","0","5009406","0","0"
"2020/04/15 16:00:00","0","1003","10030","252","108601","2020/04/22 15:59:59","3","0","5009407","0","0"
"2020/04/15 16:00:00","0","1003","10030","253","108501","2020/04/22 15:59:59","4","0","5009408","0","0"
"2020/04/15 16:00:00","0","1003","10030","254","108501","2020/04/22 15:59:59","5","0","5009409","0","0"
"2020/04/15 16:00:00","0","1003","10030","255","108401","2020/04/22 15:59:59","6","0","5009410","0","0"
"2020/04/15 16:00:00","0","1003","10030","256","108401","2020/04/22 15:59:59","8","0","5009411","0","0"
"2020/05/05 16:00:00","0","1004","10031","257","112101","2020/05/19 15:59:59","112101","0","5031401","0","0"
"2020/05/05 16:00:00","1","1002","10031","258","112001","2020/05/19 15:59:59","1003103","0","5031402","0","0"
"2020/05/05 16:00:00","0","1001","10031","259","111901","2020/05/19 15:59:59","10","0","5031403","0","0"
"2020/05/05 16:00:00","0","1001","10031","260","112001","2020/05/19 15:59:59","20","0","5031404","0","0"
"2020/05/05 16:00:00","0","1001","10031","261","111801","2020/05/19 15:59:59","30","0","5031405","0","0"
"2020/05/05 16:00:00","0","1003","10031","262","111801","2020/05/19 15:59:59","2","0","5031406","0","0"
"2020/05/05 16:00:00","0","1003","10031","263","112001","2020/05/19 15:59:59","4","0","5031407","0","0"
"2020/05/05 16:00:00","0","1003","10031","264","111901","2020/05/19 15:59:59","7","0","5031408","0","0"
"2020/05/05 16:00:00","0","1003","10031","265","112101","2020/05/19 15:59:59","10","0","5031409","0","0"
"2020/05/05 16:00:00","0","1003","10031","266","112101","2020/05/19 15:59:59","13","0","5031410","0","0"
"2020/05/05 16:00:00","0","1003","10031","267","112101","2020/05/19 15:59:59","15","0","5031411","0","0"
"2020/05/19 16:00:00","0","1004","10032","268","108901","2020/05/26 15:59:59","108901","0","5010401","0","0"
"2020/05/19 16:00:00","1","1002","10032","269","108801","2020/05/26 15:59:59","1003203","0","5010402","0","0"
"2020/05/19 16:00:00","0","1001","10032","270","108901","2020/05/26 15:59:59","10","0","5010403","0","0"
"2020/05/19 16:00:00","0","1001","10032","271","108701","2020/05/26 15:59:59","20","0","5010404","0","0"
"2020/05/19 16:00:00","0","1001","10032","272","108801","2020/05/26 15:59:59","30","0","5010405","0","0"
"2020/05/19 16:00:00","0","1003","10032","273","108801","2020/05/26 15:59:59","2","0","5010406","0","0"
"2020/05/19 16:00:00","0","1003","10032","274","108901","2020/05/26 15:59:59","3","0","5010407","0","0"
"2020/05/19 16:00:00","0","1003","10032","275","108701","2020/05/26 15:59:59","4","0","5010408","0","0"
"2020/05/19 16:00:00","0","1003","10032","276","108901","2020/05/26 15:59:59","5","0","5010409","0","0"
"2020/05/19 16:00:00","0","1003","10032","277","108801","2020/05/26 15:59:59","6","0","5010410","0","0"
"2020/05/19 16:00:00","0","1003","10032","278","108701","2020/05/26 15:59:59","8","0","5010411","0","0"
"2020/06/03 16:00:00","0","1004","10033","279","112301","2020/06/17 15:59:59","112301","0","5033401","0","0"
"2020/06/03 16:00:00","1","1002","10033","280","112201","2020/06/17 15:59:59","1003303","0","5033402","0","0"
"2020/06/03 16:00:00","0","1001","10033","281","112201","2020/06/17 15:59:59","10","0","5033403","0","0"
"2020/06/03 16:00:00","0","1001","10033","282","112301","2020/06/17 15:59:59","20","0","5033404","0","0"
"2020/06/03 16:00:00","0","1001","10033","283","112301","2020/06/17 15:59:59","30","0","5033405","0","0"
"2020/06/03 16:00:00","0","1003","10033","284","112201","2020/06/17 15:59:59","2","0","5033406","0","0"
"2020/06/03 16:00:00","0","1003","10033","285","112301","2020/06/17 15:59:59","4","0","5033407","0","0"
"2020/06/03 16:00:00","0","1003","10033","286","112201","2020/06/17 15:59:59","7","0","5033408","0","0"
"2020/06/03 16:00:00","0","1003","10033","287","112301","2020/06/17 15:59:59","10","0","5033409","0","0"
"2020/06/03 16:00:00","0","1003","10033","288","112201","2020/06/17 15:59:59","13","0","5033410","0","0"
"2020/06/03 16:00:00","0","1003","10033","289","112201","2020/06/17 15:59:59","15","0","5033411","0","0"
"2020/06/17 16:00:00","0","1004","10034","290","109001","2020/06/24 15:59:59","109001","0","5011401","0","0"
"2020/06/17 16:00:00","1","1002","10034","291","101101","2020/06/24 15:59:59","1003403","0","5011402","0","0"
"2020/06/17 16:00:00","0","1001","10034","292","101101","2020/06/24 15:59:59","10","0","5011403","0","0"
"2020/06/17 16:00:00","0","1001","10034","293","109101","2020/06/24 15:59:59","20","0","5011404","0","0"
"2020/06/17 16:00:00","0","1001","10034","294","109001","2020/06/24 15:59:59","30","0","5011405","0","0"
"2020/06/17 16:00:00","0","1003","10034","295","109101","2020/06/24 15:59:59","2","0","5011406","0","0"
"2020/06/17 16:00:00","0","1003","10034","296","109001","2020/06/24 15:59:59","3","0","5011407","0","0"
"2020/06/17 16:00:00","0","1003","10034","297","109101","2020/06/24 15:59:59","4","0","5011408","0","0"
"2020/06/17 16:00:00","0","1003","10034","298","109001","2020/06/24 15:59:59","5","0","5011409","0","0"
"2020/06/17 16:00:00","0","1003","10034","299","101101","2020/06/24 15:59:59","6","0","5011410","0","0"
"2020/06/17 16:00:00","0","1003","10034","300","109101","2020/06/24 15:59:59","8","0","5011411","0","0"
"2020/01/17 12:00:00","0","1001","10032","301","108901","2020/01/24 20:59:59","10","0","5010403","0","0"
"2020/01/17 12:00:00","0","1001","10032","302","108701","2020/01/24 20:59:59","20","0","5010404","0","0"
"2020/01/17 12:00:00","0","1001","10032","303","108801","2020/01/24 20:59:59","30","0","5010405","0","0"
"2020/01/17 12:00:00","0","1003","10032","304","108801","2020/01/24 20:59:59","2","0","5010406","0","0"
"2020/01/17 12:00:00","0","1003","10032","305","108901","2020/01/24 20:59:59","3","0","5010407","0","0"
"2020/01/17 12:00:00","0","1003","10032","306","108701","2020/01/24 20:59:59","4","0","5010408","0","0"
"2020/01/17 12:00:00","0","1003","10032","307","108901","2020/01/24 20:59:59","5","0","5010409","0","0"
"2020/01/17 12:00:00","0","1003","10032","308","108801","2020/01/24 20:59:59","6","0","5010410","0","0"
"2020/01/17 12:00:00","0","1003","10032","309","108701","2020/01/24 20:59:59","8","0","5010411","0","0"
"2020/09/30 16:00:00","0","1004","10035","310","112601","2020/10/21 15:59:59","112601","0","5035401","0","0"
"2020/09/30 16:00:00","1","1002","10035","311","112601","2020/10/21 15:59:59","1003503","0","5035402","0","0"
"2020/09/30 16:00:00","0","1001","10035","312","112601","2020/10/21 15:59:59","10","0","5035403","0","0"
"2020/09/30 16:00:00","0","1001","10035","313","112501","2020/10/21 15:59:59","20","0","5035404","0","0"
"2020/09/30 16:00:00","0","1001","10035","314","112401","2020/10/21 15:59:59","30","0","5035405","0","0"
"2020/09/30 16:00:00","0","1003","10035","315","112401","2020/10/21 15:59:59","2","0","5035406","0","0"
"2020/09/30 16:00:00","0","1003","10035","316","112501","2020/10/21 15:59:59","4","0","5035407","0","0"
"2020/09/30 16:00:00","0","1003","10035","317","112601","2020/10/21 15:59:59","7","0","5035408","0","0"
"2020/10/12 16:00:00","1","1002","10036","318","112501","2020/10/21 15:59:59","1003603","0","5036402","0","0"
"2020/10/12 16:00:00","0","1001","10036","319","112601","2020/10/21 15:59:59","10","0","5036403","0","0"
"2020/10/12 16:00:00","0","1001","10036","320","112501","2020/10/21 15:59:59","20","0","5036404","0","0"
"2020/10/12 16:00:00","0","1001","10036","321","112401","2020/10/21 15:59:59","30","0","5036405","0","0"
"2020/10/12 16:00:00","0","1003","10036","322","112401","2020/10/21 15:59:59","14","0","5036406","0","0"
"2020/10/12 16:00:00","0","1003","10036","323","112501","2020/10/21 15:59:59","16","0","5036407","0","0"
"2020/10/12 16:00:00","0","1003","10036","324","112601","2020/10/21 15:59:59","19","0","5036408","0","0"
"2020/10/12 16:00:00","0","1003","10036","327","112401","2020/10/21 15:59:59","22","0","5036411","0","0"
"2020/02/15 12:00:00","0","1004","10034","332","109001","2020/02/22 20:59:59","109001","0","5011401","0","0"
"2020/02/15 12:00:00","1","1002","10034","333","101101","2020/02/22 20:59:59","1003403","0","5011402","0","0"
"2020/02/15 12:00:00","0","1001","10034","334","101101","2020/02/22 20:59:59","10","0","5011403","0","0"
"2020/02/15 12:00:00","0","1001","10034","335","109101","2020/02/22 20:59:59","20","0","5011404","0","0"
"2020/02/15 12:00:00","0","1001","10034","336","109001","2020/02/22 20:59:59","30","0","5011405","0","0"
"2020/02/15 12:00:00","0","1003","10034","337","109101","2020/02/22 20:59:59","2","0","5011406","0","0"
"2020/02/15 12:00:00","0","1003","10034","338","109001","2020/02/22 20:59:59","3","0","5011407","0","0"
"2020/02/15 12:00:00","0","1003","10034","339","109101","2020/02/22 20:59:59","4","0","5011408","0","0"
"2020/02/15 12:00:00","0","1003","10034","340","109001","2020/02/22 20:59:59","5","0","5011409","0","0"
"2020/02/15 12:00:00","0","1003","10034","341","101101","2020/02/22 20:59:59","6","0","5011410","0","0"
"2020/02/15 12:00:00","0","1003","10034","342","109101","2020/02/22 20:59:59","8","0","5011411","0","0"
"2020/07/02 16:00:00","1","1002","10038","10038001","110801","2020/07/16 15:59:59","1003803","0","5038402","0","0"
"2020/07/02 16:00:00","0","1001","10038","10038002","110901","2020/07/16 15:59:59","10","0","5038403","0","0"
"2020/07/02 16:00:00","0","1001","10038","10038003","111001","2020/07/16 15:59:59","20","0","5038404","0","0"
"2020/07/02 16:00:00","0","1001","10038","10038004","110801","2020/07/16 15:59:59","30","0","5038405","0","0"
"2020/07/02 16:00:00","0","1003","10038","10038005","111001","2020/07/16 15:59:59","2","0","5038406","0","0"
"2020/07/02 16:00:00","0","1003","10038","10038006","110901","2020/07/16 15:59:59","4","0","5038407","0","0"
"2020/07/02 16:00:00","0","1003","10038","10038007","110901","2020/07/16 15:59:59","7","0","5038408","0","0"
"2020/07/02 16:00:00","0","1003","10038","10038008","110801","2020/07/16 15:59:59","10","0","5038409","0","0"
"2020/07/02 16:00:00","0","1003","10038","10038009","111001","2020/07/16 15:59:59","13","0","5038410","0","0"
"2020/07/02 16:00:00","0","1003","10038","10038010","110901","2020/07/16 15:59:59","15","0","5038411","0","0"
"2020/07/16 16:00:00","0","1004","10039","10039001","109301","2020/07/23 15:59:59","109301","0","5013401","0","0"
"2020/07/16 16:00:00","1","1002","10039","10039002","109201","2020/07/23 15:59:59","1003903","0","5013402","0","0"
"2020/07/16 16:00:00","0","1001","10039","10039003","109301","2020/07/23 15:59:59","10","0","5013403","0","0"
"2020/07/16 16:00:00","0","1001","10039","10039004","109401","2020/07/23 15:59:59","20","0","5013404","0","0"
"2020/07/16 16:00:00","0","1001","10039","10039005","109201","2020/07/23 15:59:59","30","0","5013405","0","0"
"2020/07/16 16:00:00","0","1003","10039","10039006","109201","2020/07/23 15:59:59","2","0","5013406","0","0"
"2020/07/16 16:00:00","0","1003","10039","10039007","109401","2020/07/23 15:59:59","3","0","5013407","0","0"
"2020/07/16 16:00:00","0","1003","10039","10039008","109301","2020/07/23 15:59:59","4","0","5013408","0","0"
"2020/07/16 16:00:00","0","1003","10039","10039009","109201","2020/07/23 15:59:59","5","0","5013409","0","0"
"2020/07/16 16:00:00","0","1003","10039","10039010","109401","2020/07/23 15:59:59","6","0","5013410","0","0"
"2020/07/16 16:00:00","0","1003","10039","10039011","109201","2020/07/23 15:59:59","8","0","5013411","0","0"
"2020/08/03 16:00:00","1","1002","10040","10040001","102601","2020/08/17 15:59:59","1004003","0","5040402","0","0"
"2020/08/03 16:00:00","0","1001","10040","10040002","105201","2020/08/17 15:59:59","10","0","5040403","0","0"
"2020/08/03 16:00:00","0","1001","10040","10040003","102601","2020/08/17 15:59:59","20","0","5040404","0","0"
"2020/08/03 16:00:00","0","1001","10040","10040004","103301","2020/08/17 15:59:59","30","0","5040405","0","0"
"2020/08/03 16:00:00","0","1003","10040","10040005","102601","2020/08/17 15:59:59","2","0","5040406","0","0"
"2020/08/03 16:00:00","0","1003","10040","10040006","103301","2020/08/17 15:59:59","4","0","5040407","0","0"
"2020/08/03 16:00:00","0","1003","10040","10040007","105201","2020/08/17 15:59:59","7","0","5040408","0","0"
"2020/08/03 16:00:00","0","1003","10040","10040008","103801","2020/08/17 15:59:59","10","0","5040409","0","0"
"2020/08/03 16:00:00","0","1003","10040","10040009","103301","2020/08/17 15:59:59","13","0","5040410","0","0"
"2020/08/03 16:00:00","0","1003","10040","10040010","102601","2020/08/17 15:59:59","15","0","5040411","0","0"
"2020/09/18 16:00:00","1","1002","10041","10041001","105301","2020/09/25 20:59:59","1004103","0","5015402","0","0"
"2020/09/18 16:00:00","0","1001","10041","10041002","105301","2020/09/25 20:59:59","10","0","5015403","0","0"
"2020/09/18 16:00:00","0","1001","10041","10041003","109501","2020/09/25 20:59:59","20","0","5015404","0","0"
"2020/09/18 16:00:00","0","1001","10041","10041004","109601","2020/09/25 20:59:59","30","0","5015405","0","0"
"2020/09/18 16:00:00","0","1003","10041","10041005","109501","2020/09/25 20:59:59","2","0","5015406","0","0"
"2020/09/18 16:00:00","0","1003","10041","10041006","109501","2020/09/25 20:59:59","3","0","5015407","0","0"
"2020/09/18 16:00:00","0","1003","10041","10041007","105301","2020/09/25 20:59:59","4","0","5015408","0","0"
"2020/09/18 16:00:00","0","1003","10041","10041008","109601","2020/09/25 20:59:59","5","0","5015409","0","0"
"2020/09/18 16:00:00","0","1003","10041","10041009","109601","2020/09/25 20:59:59","6","0","5015410","0","0"
"2020/09/18 16:00:00","0","1003","10041","10041010","105301","2020/09/25 20:59:59","8","0","5015411","0","0"
"2020/09/04 16:00:00","0","1004","10042","10042001","113001","2020/09/18 15:59:59","113001","0","5042401","0","0"
"2020/09/04 16:00:00","1","1002","10042","10042002","112901","2020/09/18 15:59:59","1004203","0","5042402","0","0"
"2020/09/04 16:00:00","0","1001","10042","10042003","106701","2020/09/18 15:59:59","10","0","5042403","0","0"
"2020/09/04 16:00:00","0","1001","10042","10042004","900103","2020/09/18 15:59:59","20","0","5042404","0","0"
"2020/09/04 16:00:00","0","1001","10042","10042005","112901","2020/09/18 15:59:59","30","0","5042405","0","0"
"2020/09/04 16:00:00","0","1003","10042","10042006","101101","2020/09/18 15:59:59","3","0","5042426","0","0"
"2020/09/04 16:00:00","0","1003","10042","10042007","112901","2020/09/18 15:59:59","3","5042001","5042406","1","0"
"2020/09/04 16:00:00","0","1003","10042","10042008","105501","2020/09/18 15:59:59","7","0","5042427","0","0"
"2020/09/04 16:00:00","0","1003","10042","10042009","113001","2020/09/18 15:59:59","7","5042001","5042407","1","0"
"2020/09/04 16:00:00","0","1003","10042","10042010","100101","2020/09/18 15:59:59","11","0","5042428","0","0"
"2020/09/04 16:00:00","0","1003","10042","10042011","900103","2020/09/18 15:59:59","11","5042001","5042408","1","0"
"2020/09/04 16:00:00","0","1003","10042","10042012","101101","2020/09/18 15:59:59","15","0","5042431","0","0"
"2020/09/04 16:00:00","0","1003","10042","10042013","112901","2020/09/18 15:59:59","15","5042001","5042411","1","0"
"2020/10/19 16:00:00","0","1004","10043","10043001","110101","2020/10/26 20:59:59","110101","0","5019401","0","0"
"2020/10/19 16:00:00","1","1002","10043","10043002","110201","2020/10/26 20:59:59","1004303","0","5019402","0","0"
"2020/10/19 16:00:00","0","1001","10043","10043003","110001","2020/10/26 20:59:59","10","0","5019403","0","0"
"2020/10/19 16:00:00","0","1001","10043","10043004","110201","2020/10/26 20:59:59","20","0","5019404","0","0"
"2020/10/19 16:00:00","0","1001","10043","10043005","110101","2020/10/26 20:59:59","30","0","5019405","0","0"
"2020/10/19 16:00:00","0","1003","10043","10043006","110001","2020/10/26 20:59:59","2","0","5019406","0","0"
"2020/10/19 16:00:00","0","1003","10043","10043007","110001","2020/10/26 20:59:59","3","0","5019407","0","0"
"2020/10/19 16:00:00","0","1003","10043","10043008","110201","2020/10/26 20:59:59","4","0","5019408","0","0"
"2020/10/19 16:00:00","0","1003","10043","10043009","110101","2020/10/26 20:59:59","5","0","5019409","0","0"
"2020/10/19 16:00:00","0","1003","10043","10043010","110101","2020/10/26 20:59:59","6","0","5019410","0","0"
"2020/10/19 16:00:00","0","1003","10043","10043011","110201","2020/10/26 20:59:59","8","0","5019411","0","0"
"2020/11/02 16:00:00","0","1004","10044","10044001","113201","2020/11/16 15:59:59","113201","0","5044401","0","0"
"2020/11/02 16:00:00","1","1002","10044","10044002","113201","2020/11/16 15:59:59","1004403","0","5044402","0","0"
"2020/11/02 16:00:00","0","1001","10044","10044003","113201","2020/11/16 15:59:59","10","0","5044403","0","0"
"2020/11/02 16:00:00","0","1001","10044","10044004","113301","2020/11/16 15:59:59","20","0","5044404","0","0"
"2020/11/02 16:00:00","0","1001","10044","10044005","113101","2020/11/16 15:59:59","30","0","5044405","0","0"
"2020/11/02 16:00:00","0","1003","10044","10044006","105601","2020/11/16 15:59:59","2","0","5044426","0","0"
"2020/11/02 16:00:00","0","1003","10044","10044007","100901","2020/11/16 15:59:59","4","0","5044427","0","0"
"2020/11/02 16:00:00","0","1003","10044","10044008","101301","2020/11/16 15:59:59","7","0","5044428","0","0"
"2020/11/02 16:00:00","0","1003","10044","10044009","105601","2020/11/16 15:59:59","10","0","5044429","0","0"
"2020/11/02 16:00:00","0","1003","10044","10044010","101301","2020/11/16 15:59:59","13","0","5044430","0","0"
"2020/11/02 16:00:00","0","1003","10044","10044011","105601","2020/11/16 15:59:59","15","0","5044431","0","0"
"2020/11/02 16:00:00","0","1003","10044","10044012","113101","2020/11/16 15:59:59","2","5044001","5044406","1","0"
"2020/11/02 16:00:00","0","1003","10044","10044013","113201","2020/11/16 15:59:59","4","5044001","5044407","1","0"
"2020/11/02 16:00:00","0","1003","10044","10044014","113301","2020/11/16 15:59:59","7","5044001","5044408","1","0"
"2020/11/02 16:00:00","0","1003","10044","10044015","113101","2020/11/16 15:59:59","10","5044001","5044409","1","0"
"2020/11/02 16:00:00","0","1003","10044","10044016","113301","2020/11/16 15:59:59","13","5044001","5044410","1","0"
