0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"0","111501","10029","0","5029411","245","0","0","2020/04/01 16:00:00","1003","15","2020/04/15 15:59:59"
"0","108501","10030","0","5009401","246","0","0","2020/04/15 16:00:00","1004","108501","2020/04/22 15:59:59"
"0","108401","10030","0","5009402","247","0","1","2020/04/15 16:00:00","1002","1003003","2020/04/22 15:59:59"
"0","108601","10030","0","5009403","248","0","0","2020/04/15 16:00:00","1001","10","2020/04/22 15:59:59"
"0","108501","10030","0","5009404","249","0","0","2020/04/15 16:00:00","1001","20","2020/04/22 15:59:59"
"0","108401","10030","0","5009405","250","0","0","2020/04/15 16:00:00","1001","30","2020/04/22 15:59:59"
"0","108601","10030","0","5009406","251","0","0","2020/04/15 16:00:00","1003","2","2020/04/22 15:59:59"
"0","108601","10030","0","5009407","252","0","0","2020/04/15 16:00:00","1003","3","2020/04/22 15:59:59"
"0","108501","10030","0","5009408","253","0","0","2020/04/15 16:00:00","1003","4","2020/04/22 15:59:59"
"0","108501","10030","0","5009409","254","0","0","2020/04/15 16:00:00","1003","5","2020/04/22 15:59:59"
"0","108401","10030","0","5009410","255","0","0","2020/04/15 16:00:00","1003","6","2020/04/22 15:59:59"
"0","108401","10030","0","5009411","256","0","0","2020/04/15 16:00:00","1003","8","2020/04/22 15:59:59"
"0","112101","10031","0","5031401","257","0","0","2020/05/05 16:00:00","1004","112101","2020/05/19 15:59:59"
"0","112001","10031","0","5031402","258","0","1","2020/05/05 16:00:00","1002","1003103","2020/05/19 15:59:59"
"0","111901","10031","0","5031403","259","0","0","2020/05/05 16:00:00","1001","10","2020/05/19 15:59:59"
"0","112001","10031","0","5031404","260","0","0","2020/05/05 16:00:00","1001","20","2020/05/19 15:59:59"
"0","111801","10031","0","5031405","261","0","0","2020/05/05 16:00:00","1001","30","2020/05/19 15:59:59"
"0","111801","10031","0","5031406","262","0","0","2020/05/05 16:00:00","1003","2","2020/05/19 15:59:59"
"0","112001","10031","0","5031407","263","0","0","2020/05/05 16:00:00","1003","4","2020/05/19 15:59:59"
"0","111901","10031","0","5031408","264","0","0","2020/05/05 16:00:00","1003","7","2020/05/19 15:59:59"
"0","112101","10031","0","5031409","265","0","0","2020/05/05 16:00:00","1003","10","2020/05/19 15:59:59"
"0","112101","10031","0","5031410","266","0","0","2020/05/05 16:00:00","1003","13","2020/05/19 15:59:59"
"0","112101","10031","0","5031411","267","0","0","2020/05/05 16:00:00","1003","15","2020/05/19 15:59:59"
"0","108901","10032","0","5010401","268","0","0","2020/05/19 16:00:00","1004","108901","2020/05/26 15:59:59"
"0","108801","10032","0","5010402","269","0","1","2020/05/19 16:00:00","1002","1003203","2020/05/26 15:59:59"
"0","108901","10032","0","5010403","270","0","0","2020/05/19 16:00:00","1001","10","2020/05/26 15:59:59"
"0","108701","10032","0","5010404","271","0","0","2020/05/19 16:00:00","1001","20","2020/05/26 15:59:59"
"0","108801","10032","0","5010405","272","0","0","2020/05/19 16:00:00","1001","30","2020/05/26 15:59:59"
"0","108801","10032","0","5010406","273","0","0","2020/05/19 16:00:00","1003","2","2020/05/26 15:59:59"
"0","108901","10032","0","5010407","274","0","0","2020/05/19 16:00:00","1003","3","2020/05/26 15:59:59"
"0","108701","10032","0","5010408","275","0","0","2020/05/19 16:00:00","1003","4","2020/05/26 15:59:59"
"0","108901","10032","0","5010409","276","0","0","2020/05/19 16:00:00","1003","5","2020/05/26 15:59:59"
"0","108801","10032","0","5010410","277","0","0","2020/05/19 16:00:00","1003","6","2020/05/26 15:59:59"
"0","108701","10032","0","5010411","278","0","0","2020/05/19 16:00:00","1003","8","2020/05/26 15:59:59"
"0","112301","10033","0","5033401","279","0","0","2020/06/03 16:00:00","1004","112301","2020/06/17 15:59:59"
"0","112201","10033","0","5033402","280","0","1","2020/06/03 16:00:00","1002","1003303","2020/06/17 15:59:59"
"0","112201","10033","0","5033403","281","0","0","2020/06/03 16:00:00","1001","10","2020/06/17 15:59:59"
"0","112301","10033","0","5033404","282","0","0","2020/06/03 16:00:00","1001","20","2020/06/17 15:59:59"
"0","112301","10033","0","5033405","283","0","0","2020/06/03 16:00:00","1001","30","2020/06/17 15:59:59"
"0","112201","10033","0","5033406","284","0","0","2020/06/03 16:00:00","1003","2","2020/06/17 15:59:59"
"0","112301","10033","0","5033407","285","0","0","2020/06/03 16:00:00","1003","4","2020/06/17 15:59:59"
"0","112201","10033","0","5033408","286","0","0","2020/06/03 16:00:00","1003","7","2020/06/17 15:59:59"
"0","112301","10033","0","5033409","287","0","0","2020/06/03 16:00:00","1003","10","2020/06/17 15:59:59"
"0","112201","10033","0","5033410","288","0","0","2020/06/03 16:00:00","1003","13","2020/06/17 15:59:59"
"0","112201","10033","0","5033411","289","0","0","2020/06/03 16:00:00","1003","15","2020/06/17 15:59:59"
"0","109001","10034","0","5011401","290","0","0","2020/06/17 16:00:00","1004","109001","2020/06/24 15:59:59"
"0","101101","10034","0","5011402","291","0","1","2020/06/17 16:00:00","1002","1003403","2020/06/24 15:59:59"
"0","101101","10034","0","5011403","292","0","0","2020/06/17 16:00:00","1001","10","2020/06/24 15:59:59"
"0","109101","10034","0","5011404","293","0","0","2020/06/17 16:00:00","1001","20","2020/06/24 15:59:59"
"0","109001","10034","0","5011405","294","0","0","2020/06/17 16:00:00","1001","30","2020/06/24 15:59:59"
"0","109101","10034","0","5011406","295","0","0","2020/06/17 16:00:00","1003","2","2020/06/24 15:59:59"
"0","109001","10034","0","5011407","296","0","0","2020/06/17 16:00:00","1003","3","2020/06/24 15:59:59"
"0","109101","10034","0","5011408","297","0","0","2020/06/17 16:00:00","1003","4","2020/06/24 15:59:59"
"0","109001","10034","0","5011409","298","0","0","2020/06/17 16:00:00","1003","5","2020/06/24 15:59:59"
"0","101101","10034","0","5011410","299","0","0","2020/06/17 16:00:00","1003","6","2020/06/24 15:59:59"
"0","109101","10034","0","5011411","300","0","0","2020/06/17 16:00:00","1003","8","2020/06/24 15:59:59"
"0","108901","10032","0","5010403","301","0","0","2020/01/17 12:00:00","1001","10","2020/01/24 20:59:59"
"0","108701","10032","0","5010404","302","0","0","2020/01/17 12:00:00","1001","20","2020/01/24 20:59:59"
"0","108801","10032","0","5010405","303","0","0","2020/01/17 12:00:00","1001","30","2020/01/24 20:59:59"
"0","108801","10032","0","5010406","304","0","0","2020/01/17 12:00:00","1003","2","2020/01/24 20:59:59"
"0","108901","10032","0","5010407","305","0","0","2020/01/17 12:00:00","1003","3","2020/01/24 20:59:59"
"0","108701","10032","0","5010408","306","0","0","2020/01/17 12:00:00","1003","4","2020/01/24 20:59:59"
"0","108901","10032","0","5010409","307","0","0","2020/01/17 12:00:00","1003","5","2020/01/24 20:59:59"
"0","108801","10032","0","5010410","308","0","0","2020/01/17 12:00:00","1003","6","2020/01/24 20:59:59"
"0","108701","10032","0","5010411","309","0","0","2020/01/17 12:00:00","1003","8","2020/01/24 20:59:59"
"0","112601","10035","0","5035401","310","0","0","2020/09/30 16:00:00","1004","112601","2020/10/21 15:59:59"
"0","112601","10035","0","5035402","311","0","1","2020/09/30 16:00:00","1002","1003503","2020/10/21 15:59:59"
"0","112601","10035","0","5035403","312","0","0","2020/09/30 16:00:00","1001","10","2020/10/21 15:59:59"
"0","112501","10035","0","5035404","313","0","0","2020/09/30 16:00:00","1001","20","2020/10/21 15:59:59"
"0","112401","10035","0","5035405","314","0","0","2020/09/30 16:00:00","1001","30","2020/10/21 15:59:59"
"0","112401","10035","0","5035406","315","0","0","2020/09/30 16:00:00","1003","2","2020/10/21 15:59:59"
"0","112501","10035","0","5035407","316","0","0","2020/09/30 16:00:00","1003","4","2020/10/21 15:59:59"
"0","112601","10035","0","5035408","317","0","0","2020/09/30 16:00:00","1003","7","2020/10/21 15:59:59"
"0","112501","10036","0","5036402","318","0","1","2020/10/12 16:00:00","1002","1003603","2020/10/21 15:59:59"
"0","112601","10036","0","5036403","319","0","0","2020/10/12 16:00:00","1001","10","2020/10/21 15:59:59"
"0","112501","10036","0","5036404","320","0","0","2020/10/12 16:00:00","1001","20","2020/10/21 15:59:59"
"0","112401","10036","0","5036405","321","0","0","2020/10/12 16:00:00","1001","30","2020/10/21 15:59:59"
"0","112401","10036","0","5036406","322","0","0","2020/10/12 16:00:00","1003","14","2020/10/21 15:59:59"
"0","112501","10036","0","5036407","323","0","0","2020/10/12 16:00:00","1003","16","2020/10/21 15:59:59"
"0","112601","10036","0","5036408","324","0","0","2020/10/12 16:00:00","1003","19","2020/10/21 15:59:59"
"0","112401","10036","0","5036411","327","0","0","2020/10/12 16:00:00","1003","22","2020/10/21 15:59:59"
"0","109001","10034","0","5011401","332","0","0","2020/02/15 12:00:00","1004","109001","2020/02/22 20:59:59"
"0","101101","10034","0","5011402","333","0","1","2020/02/15 12:00:00","1002","1003403","2020/02/22 20:59:59"
"0","101101","10034","0","5011403","334","0","0","2020/02/15 12:00:00","1001","10","2020/02/22 20:59:59"
"0","109101","10034","0","5011404","335","0","0","2020/02/15 12:00:00","1001","20","2020/02/22 20:59:59"
"0","109001","10034","0","5011405","336","0","0","2020/02/15 12:00:00","1001","30","2020/02/22 20:59:59"
"0","109101","10034","0","5011406","337","0","0","2020/02/15 12:00:00","1003","2","2020/02/22 20:59:59"
"0","109001","10034","0","5011407","338","0","0","2020/02/15 12:00:00","1003","3","2020/02/22 20:59:59"
"0","109101","10034","0","5011408","339","0","0","2020/02/15 12:00:00","1003","4","2020/02/22 20:59:59"
"0","109001","10034","0","5011409","340","0","0","2020/02/15 12:00:00","1003","5","2020/02/22 20:59:59"
"0","101101","10034","0","5011410","341","0","0","2020/02/15 12:00:00","1003","6","2020/02/22 20:59:59"
"0","109101","10034","0","5011411","342","0","0","2020/02/15 12:00:00","1003","8","2020/02/22 20:59:59"
"0","110801","10038","0","5038402","10038001","0","1","2020/07/02 16:00:00","1002","1003803","2020/07/16 15:59:59"
"0","110901","10038","0","5038403","10038002","0","0","2020/07/02 16:00:00","1001","10","2020/07/16 15:59:59"
"0","111001","10038","0","5038404","10038003","0","0","2020/07/02 16:00:00","1001","20","2020/07/16 15:59:59"
"0","110801","10038","0","5038405","10038004","0","0","2020/07/02 16:00:00","1001","30","2020/07/16 15:59:59"
"0","111001","10038","0","5038406","10038005","0","0","2020/07/02 16:00:00","1003","2","2020/07/16 15:59:59"
"0","110901","10038","0","5038407","10038006","0","0","2020/07/02 16:00:00","1003","4","2020/07/16 15:59:59"
"0","110901","10038","0","5038408","10038007","0","0","2020/07/02 16:00:00","1003","7","2020/07/16 15:59:59"
"0","110801","10038","0","5038409","10038008","0","0","2020/07/02 16:00:00","1003","10","2020/07/16 15:59:59"
"0","111001","10038","0","5038410","10038009","0","0","2020/07/02 16:00:00","1003","13","2020/07/16 15:59:59"
"0","110901","10038","0","5038411","10038010","0","0","2020/07/02 16:00:00","1003","15","2020/07/16 15:59:59"
"0","109301","10039","0","5013401","10039001","0","0","2020/07/16 16:00:00","1004","109301","2020/07/23 15:59:59"
"0","109201","10039","0","5013402","10039002","0","1","2020/07/16 16:00:00","1002","1003903","2020/07/23 15:59:59"
"0","109301","10039","0","5013403","10039003","0","0","2020/07/16 16:00:00","1001","10","2020/07/23 15:59:59"
"0","109401","10039","0","5013404","10039004","0","0","2020/07/16 16:00:00","1001","20","2020/07/23 15:59:59"
"0","109201","10039","0","5013405","10039005","0","0","2020/07/16 16:00:00","1001","30","2020/07/23 15:59:59"
"0","109201","10039","0","5013406","10039006","0","0","2020/07/16 16:00:00","1003","2","2020/07/23 15:59:59"
"0","109401","10039","0","5013407","10039007","0","0","2020/07/16 16:00:00","1003","3","2020/07/23 15:59:59"
"0","109301","10039","0","5013408","10039008","0","0","2020/07/16 16:00:00","1003","4","2020/07/23 15:59:59"
"0","109201","10039","0","5013409","10039009","0","0","2020/07/16 16:00:00","1003","5","2020/07/23 15:59:59"
"0","109401","10039","0","5013410","10039010","0","0","2020/07/16 16:00:00","1003","6","2020/07/23 15:59:59"
"0","109201","10039","0","5013411","10039011","0","0","2020/07/16 16:00:00","1003","8","2020/07/23 15:59:59"
"0","102601","10040","0","5040402","10040001","0","1","2020/08/03 16:00:00","1002","1004003","2020/08/17 15:59:59"
"0","105201","10040","0","5040403","10040002","0","0","2020/08/03 16:00:00","1001","10","2020/08/17 15:59:59"
"0","102601","10040","0","5040404","10040003","0","0","2020/08/03 16:00:00","1001","20","2020/08/17 15:59:59"
"0","103301","10040","0","5040405","10040004","0","0","2020/08/03 16:00:00","1001","30","2020/08/17 15:59:59"
"0","102601","10040","0","5040406","10040005","0","0","2020/08/03 16:00:00","1003","2","2020/08/17 15:59:59"
"0","103301","10040","0","5040407","10040006","0","0","2020/08/03 16:00:00","1003","4","2020/08/17 15:59:59"
"0","105201","10040","0","5040408","10040007","0","0","2020/08/03 16:00:00","1003","7","2020/08/17 15:59:59"
"0","103801","10040","0","5040409","10040008","0","0","2020/08/03 16:00:00","1003","10","2020/08/17 15:59:59"
"0","103301","10040","0","5040410","10040009","0","0","2020/08/03 16:00:00","1003","13","2020/08/17 15:59:59"
"0","102601","10040","0","5040411","10040010","0","0","2020/08/03 16:00:00","1003","15","2020/08/17 15:59:59"
"0","105301","10041","0","5015402","10041001","0","1","2020/09/18 16:00:00","1002","1004103","2020/09/25 20:59:59"
"0","105301","10041","0","5015403","10041002","0","0","2020/09/18 16:00:00","1001","10","2020/09/25 20:59:59"
"0","109501","10041","0","5015404","10041003","0","0","2020/09/18 16:00:00","1001","20","2020/09/25 20:59:59"
"0","109601","10041","0","5015405","10041004","0","0","2020/09/18 16:00:00","1001","30","2020/09/25 20:59:59"
"0","109501","10041","0","5015406","10041005","0","0","2020/09/18 16:00:00","1003","2","2020/09/25 20:59:59"
"0","109501","10041","0","5015407","10041006","0","0","2020/09/18 16:00:00","1003","3","2020/09/25 20:59:59"
"0","105301","10041","0","5015408","10041007","0","0","2020/09/18 16:00:00","1003","4","2020/09/25 20:59:59"
"0","109601","10041","0","5015409","10041008","0","0","2020/09/18 16:00:00","1003","5","2020/09/25 20:59:59"
"0","109601","10041","0","5015410","10041009","0","0","2020/09/18 16:00:00","1003","6","2020/09/25 20:59:59"
"0","105301","10041","0","5015411","10041010","0","0","2020/09/18 16:00:00","1003","8","2020/09/25 20:59:59"
"0","113001","10042","0","5042401","10042001","0","0","2020/09/04 16:00:00","1004","113001","2020/09/18 15:59:59"
"0","112901","10042","0","5042402","10042002","0","1","2020/09/04 16:00:00","1002","1004203","2020/09/18 15:59:59"
"0","106701","10042","0","5042403","10042003","0","0","2020/09/04 16:00:00","1001","10","2020/09/18 15:59:59"
"0","900103","10042","0","5042404","10042004","0","0","2020/09/04 16:00:00","1001","20","2020/09/18 15:59:59"
"0","112901","10042","0","5042405","10042005","0","0","2020/09/04 16:00:00","1001","30","2020/09/18 15:59:59"
"0","101101","10042","0","5042426","10042006","0","0","2020/09/04 16:00:00","1003","3","2020/09/18 15:59:59"
"5042001","112901","10042","1","5042406","10042007","0","0","2020/09/04 16:00:00","1003","3","2020/09/18 15:59:59"
"0","105501","10042","0","5042427","10042008","0","0","2020/09/04 16:00:00","1003","7","2020/09/18 15:59:59"
"5042001","113001","10042","1","5042407","10042009","0","0","2020/09/04 16:00:00","1003","7","2020/09/18 15:59:59"
"0","100101","10042","0","5042428","10042010","0","0","2020/09/04 16:00:00","1003","11","2020/09/18 15:59:59"
"5042001","900103","10042","1","5042408","10042011","0","0","2020/09/04 16:00:00","1003","11","2020/09/18 15:59:59"
"0","101101","10042","0","5042431","10042012","0","0","2020/09/04 16:00:00","1003","15","2020/09/18 15:59:59"
"5042001","112901","10042","1","5042411","10042013","0","0","2020/09/04 16:00:00","1003","15","2020/09/18 15:59:59"
"0","110101","10043","0","5019401","10043001","0","0","2020/10/19 16:00:00","1004","110101","2020/10/26 20:59:59"
"0","110201","10043","0","5019402","10043002","0","1","2020/10/19 16:00:00","1002","1004303","2020/10/26 20:59:59"
"0","110001","10043","0","5019403","10043003","0","0","2020/10/19 16:00:00","1001","10","2020/10/26 20:59:59"
"0","110201","10043","0","5019404","10043004","0","0","2020/10/19 16:00:00","1001","20","2020/10/26 20:59:59"
"0","110101","10043","0","5019405","10043005","0","0","2020/10/19 16:00:00","1001","30","2020/10/26 20:59:59"
"0","110001","10043","0","5019406","10043006","0","0","2020/10/19 16:00:00","1003","2","2020/10/26 20:59:59"
"0","110001","10043","0","5019407","10043007","0","0","2020/10/19 16:00:00","1003","3","2020/10/26 20:59:59"
"0","110201","10043","0","5019408","10043008","0","0","2020/10/19 16:00:00","1003","4","2020/10/26 20:59:59"
"0","110101","10043","0","5019409","10043009","0","0","2020/10/19 16:00:00","1003","5","2020/10/26 20:59:59"
"0","110101","10043","0","5019410","10043010","0","0","2020/10/19 16:00:00","1003","6","2020/10/26 20:59:59"
"0","110201","10043","0","5019411","10043011","0","0","2020/10/19 16:00:00","1003","8","2020/10/26 20:59:59"
"0","113201","10044","0","5044401","10044001","0","0","2020/11/02 16:00:00","1004","113201","2020/11/16 15:59:59"
"0","113201","10044","0","5044402","10044002","0","1","2020/11/02 16:00:00","1002","1004403","2020/11/16 15:59:59"
"0","113201","10044","0","5044403","10044003","0","0","2020/11/02 16:00:00","1001","10","2020/11/16 15:59:59"
"0","113301","10044","0","5044404","10044004","0","0","2020/11/02 16:00:00","1001","20","2020/11/16 15:59:59"
"0","113101","10044","0","5044405","10044005","0","0","2020/11/02 16:00:00","1001","30","2020/11/16 15:59:59"
"0","105601","10044","0","5044426","10044006","0","0","2020/11/02 16:00:00","1003","2","2020/11/16 15:59:59"
"0","100901","10044","0","5044427","10044007","0","0","2020/11/02 16:00:00","1003","4","2020/11/16 15:59:59"
"0","101301","10044","0","5044428","10044008","0","0","2020/11/02 16:00:00","1003","7","2020/11/16 15:59:59"
"0","105601","10044","0","5044429","10044009","0","0","2020/11/02 16:00:00","1003","10","2020/11/16 15:59:59"
"0","101301","10044","0","5044430","10044010","0","0","2020/11/02 16:00:00","1003","13","2020/11/16 15:59:59"
"0","105601","10044","0","5044431","10044011","0","0","2020/11/02 16:00:00","1003","15","2020/11/16 15:59:59"
"5044001","113101","10044","1","5044406","10044012","0","0","2020/11/02 16:00:00","1003","2","2020/11/16 15:59:59"
"5044001","113201","10044","1","5044407","10044013","0","0","2020/11/02 16:00:00","1003","4","2020/11/16 15:59:59"
"5044001","113301","10044","1","5044408","10044014","0","0","2020/11/02 16:00:00","1003","7","2020/11/16 15:59:59"
"5044001","113101","10044","1","5044409","10044015","0","0","2020/11/02 16:00:00","1003","10","2020/11/16 15:59:59"
"5044001","113301","10044","1","5044410","10044016","0","0","2020/11/02 16:00:00","1003","13","2020/11/16 15:59:59"
