6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"0","0","0","2020/04/01 16:00:00","5029411","245","0","10029","15","1003","111501","2020/04/15 15:59:59"
"0","0","0","2020/04/15 16:00:00","5009401","246","0","10030","108501","1004","108501","2020/04/22 15:59:59"
"1","0","0","2020/04/15 16:00:00","5009402","247","0","10030","1003003","1002","108401","2020/04/22 15:59:59"
"0","0","0","2020/04/15 16:00:00","5009403","248","0","10030","10","1001","108601","2020/04/22 15:59:59"
"0","0","0","2020/04/15 16:00:00","5009404","249","0","10030","20","1001","108501","2020/04/22 15:59:59"
"0","0","0","2020/04/15 16:00:00","5009405","250","0","10030","30","1001","108401","2020/04/22 15:59:59"
"0","0","0","2020/04/15 16:00:00","5009406","251","0","10030","2","1003","108601","2020/04/22 15:59:59"
"0","0","0","2020/04/15 16:00:00","5009407","252","0","10030","3","1003","108601","2020/04/22 15:59:59"
"0","0","0","2020/04/15 16:00:00","5009408","253","0","10030","4","1003","108501","2020/04/22 15:59:59"
"0","0","0","2020/04/15 16:00:00","5009409","254","0","10030","5","1003","108501","2020/04/22 15:59:59"
"0","0","0","2020/04/15 16:00:00","5009410","255","0","10030","6","1003","108401","2020/04/22 15:59:59"
"0","0","0","2020/04/15 16:00:00","5009411","256","0","10030","8","1003","108401","2020/04/22 15:59:59"
"0","0","0","2020/05/05 16:00:00","5031401","257","0","10031","112101","1004","112101","2020/05/19 15:59:59"
"1","0","0","2020/05/05 16:00:00","5031402","258","0","10031","1003103","1002","112001","2020/05/19 15:59:59"
"0","0","0","2020/05/05 16:00:00","5031403","259","0","10031","10","1001","111901","2020/05/19 15:59:59"
"0","0","0","2020/05/05 16:00:00","5031404","260","0","10031","20","1001","112001","2020/05/19 15:59:59"
"0","0","0","2020/05/05 16:00:00","5031405","261","0","10031","30","1001","111801","2020/05/19 15:59:59"
"0","0","0","2020/05/05 16:00:00","5031406","262","0","10031","2","1003","111801","2020/05/19 15:59:59"
"0","0","0","2020/05/05 16:00:00","5031407","263","0","10031","4","1003","112001","2020/05/19 15:59:59"
"0","0","0","2020/05/05 16:00:00","5031408","264","0","10031","7","1003","111901","2020/05/19 15:59:59"
"0","0","0","2020/05/05 16:00:00","5031409","265","0","10031","10","1003","112101","2020/05/19 15:59:59"
"0","0","0","2020/05/05 16:00:00","5031410","266","0","10031","13","1003","112101","2020/05/19 15:59:59"
"0","0","0","2020/05/05 16:00:00","5031411","267","0","10031","15","1003","112101","2020/05/19 15:59:59"
"0","0","0","2020/05/19 16:00:00","5010401","268","0","10032","108901","1004","108901","2020/05/26 15:59:59"
"1","0","0","2020/05/19 16:00:00","5010402","269","0","10032","1003203","1002","108801","2020/05/26 15:59:59"
"0","0","0","2020/05/19 16:00:00","5010403","270","0","10032","10","1001","108901","2020/05/26 15:59:59"
"0","0","0","2020/05/19 16:00:00","5010404","271","0","10032","20","1001","108701","2020/05/26 15:59:59"
"0","0","0","2020/05/19 16:00:00","5010405","272","0","10032","30","1001","108801","2020/05/26 15:59:59"
"0","0","0","2020/05/19 16:00:00","5010406","273","0","10032","2","1003","108801","2020/05/26 15:59:59"
"0","0","0","2020/05/19 16:00:00","5010407","274","0","10032","3","1003","108901","2020/05/26 15:59:59"
"0","0","0","2020/05/19 16:00:00","5010408","275","0","10032","4","1003","108701","2020/05/26 15:59:59"
"0","0","0","2020/05/19 16:00:00","5010409","276","0","10032","5","1003","108901","2020/05/26 15:59:59"
"0","0","0","2020/05/19 16:00:00","5010410","277","0","10032","6","1003","108801","2020/05/26 15:59:59"
"0","0","0","2020/05/19 16:00:00","5010411","278","0","10032","8","1003","108701","2020/05/26 15:59:59"
"0","0","0","2020/06/03 16:00:00","5033401","279","0","10033","112301","1004","112301","2020/06/17 15:59:59"
"1","0","0","2020/06/03 16:00:00","5033402","280","0","10033","1003303","1002","112201","2020/06/17 15:59:59"
"0","0","0","2020/06/03 16:00:00","5033403","281","0","10033","10","1001","112201","2020/06/17 15:59:59"
"0","0","0","2020/06/03 16:00:00","5033404","282","0","10033","20","1001","112301","2020/06/17 15:59:59"
"0","0","0","2020/06/03 16:00:00","5033405","283","0","10033","30","1001","112301","2020/06/17 15:59:59"
"0","0","0","2020/06/03 16:00:00","5033406","284","0","10033","2","1003","112201","2020/06/17 15:59:59"
"0","0","0","2020/06/03 16:00:00","5033407","285","0","10033","4","1003","112301","2020/06/17 15:59:59"
"0","0","0","2020/06/03 16:00:00","5033408","286","0","10033","7","1003","112201","2020/06/17 15:59:59"
"0","0","0","2020/06/03 16:00:00","5033409","287","0","10033","10","1003","112301","2020/06/17 15:59:59"
"0","0","0","2020/06/03 16:00:00","5033410","288","0","10033","13","1003","112201","2020/06/17 15:59:59"
"0","0","0","2020/06/03 16:00:00","5033411","289","0","10033","15","1003","112201","2020/06/17 15:59:59"
"0","0","0","2020/06/17 16:00:00","5011401","290","0","10034","109001","1004","109001","2020/06/24 15:59:59"
"1","0","0","2020/06/17 16:00:00","5011402","291","0","10034","1003403","1002","101101","2020/06/24 15:59:59"
"0","0","0","2020/06/17 16:00:00","5011403","292","0","10034","10","1001","101101","2020/06/24 15:59:59"
"0","0","0","2020/06/17 16:00:00","5011404","293","0","10034","20","1001","109101","2020/06/24 15:59:59"
"0","0","0","2020/06/17 16:00:00","5011405","294","0","10034","30","1001","109001","2020/06/24 15:59:59"
"0","0","0","2020/06/17 16:00:00","5011406","295","0","10034","2","1003","109101","2020/06/24 15:59:59"
"0","0","0","2020/06/17 16:00:00","5011407","296","0","10034","3","1003","109001","2020/06/24 15:59:59"
"0","0","0","2020/06/17 16:00:00","5011408","297","0","10034","4","1003","109101","2020/06/24 15:59:59"
"0","0","0","2020/06/17 16:00:00","5011409","298","0","10034","5","1003","109001","2020/06/24 15:59:59"
"0","0","0","2020/06/17 16:00:00","5011410","299","0","10034","6","1003","101101","2020/06/24 15:59:59"
"0","0","0","2020/06/17 16:00:00","5011411","300","0","10034","8","1003","109101","2020/06/24 15:59:59"
"0","0","0","2020/01/17 12:00:00","5010403","301","0","10032","10","1001","108901","2020/01/24 20:59:59"
"0","0","0","2020/01/17 12:00:00","5010404","302","0","10032","20","1001","108701","2020/01/24 20:59:59"
"0","0","0","2020/01/17 12:00:00","5010405","303","0","10032","30","1001","108801","2020/01/24 20:59:59"
"0","0","0","2020/01/17 12:00:00","5010406","304","0","10032","2","1003","108801","2020/01/24 20:59:59"
"0","0","0","2020/01/17 12:00:00","5010407","305","0","10032","3","1003","108901","2020/01/24 20:59:59"
"0","0","0","2020/01/17 12:00:00","5010408","306","0","10032","4","1003","108701","2020/01/24 20:59:59"
"0","0","0","2020/01/17 12:00:00","5010409","307","0","10032","5","1003","108901","2020/01/24 20:59:59"
"0","0","0","2020/01/17 12:00:00","5010410","308","0","10032","6","1003","108801","2020/01/24 20:59:59"
"0","0","0","2020/01/17 12:00:00","5010411","309","0","10032","8","1003","108701","2020/01/24 20:59:59"
"0","0","0","2020/09/30 16:00:00","5035401","310","0","10035","112601","1004","112601","2020/10/21 15:59:59"
"1","0","0","2020/09/30 16:00:00","5035402","311","0","10035","1003503","1002","112601","2020/10/21 15:59:59"
"0","0","0","2020/09/30 16:00:00","5035403","312","0","10035","10","1001","112601","2020/10/21 15:59:59"
"0","0","0","2020/09/30 16:00:00","5035404","313","0","10035","20","1001","112501","2020/10/21 15:59:59"
"0","0","0","2020/09/30 16:00:00","5035405","314","0","10035","30","1001","112401","2020/10/21 15:59:59"
"0","0","0","2020/09/30 16:00:00","5035406","315","0","10035","2","1003","112401","2020/10/21 15:59:59"
"0","0","0","2020/09/30 16:00:00","5035407","316","0","10035","4","1003","112501","2020/10/21 15:59:59"
"0","0","0","2020/09/30 16:00:00","5035408","317","0","10035","7","1003","112601","2020/10/21 15:59:59"
"1","0","0","2020/10/12 16:00:00","5036402","318","0","10036","1003603","1002","112501","2020/10/21 15:59:59"
"0","0","0","2020/10/12 16:00:00","5036403","319","0","10036","10","1001","112601","2020/10/21 15:59:59"
"0","0","0","2020/10/12 16:00:00","5036404","320","0","10036","20","1001","112501","2020/10/21 15:59:59"
"0","0","0","2020/10/12 16:00:00","5036405","321","0","10036","30","1001","112401","2020/10/21 15:59:59"
"0","0","0","2020/10/12 16:00:00","5036406","322","0","10036","14","1003","112401","2020/10/21 15:59:59"
"0","0","0","2020/10/12 16:00:00","5036407","323","0","10036","16","1003","112501","2020/10/21 15:59:59"
"0","0","0","2020/10/12 16:00:00","5036408","324","0","10036","19","1003","112601","2020/10/21 15:59:59"
"0","0","0","2020/10/12 16:00:00","5036411","327","0","10036","22","1003","112401","2020/10/21 15:59:59"
"0","0","0","2020/02/15 12:00:00","5011401","332","0","10034","109001","1004","109001","2020/02/22 20:59:59"
"1","0","0","2020/02/15 12:00:00","5011402","333","0","10034","1003403","1002","101101","2020/02/22 20:59:59"
"0","0","0","2020/02/15 12:00:00","5011403","334","0","10034","10","1001","101101","2020/02/22 20:59:59"
"0","0","0","2020/02/15 12:00:00","5011404","335","0","10034","20","1001","109101","2020/02/22 20:59:59"
"0","0","0","2020/02/15 12:00:00","5011405","336","0","10034","30","1001","109001","2020/02/22 20:59:59"
"0","0","0","2020/02/15 12:00:00","5011406","337","0","10034","2","1003","109101","2020/02/22 20:59:59"
"0","0","0","2020/02/15 12:00:00","5011407","338","0","10034","3","1003","109001","2020/02/22 20:59:59"
"0","0","0","2020/02/15 12:00:00","5011408","339","0","10034","4","1003","109101","2020/02/22 20:59:59"
"0","0","0","2020/02/15 12:00:00","5011409","340","0","10034","5","1003","109001","2020/02/22 20:59:59"
"0","0","0","2020/02/15 12:00:00","5011410","341","0","10034","6","1003","101101","2020/02/22 20:59:59"
"0","0","0","2020/02/15 12:00:00","5011411","342","0","10034","8","1003","109101","2020/02/22 20:59:59"
"1","0","0","2020/07/02 16:00:00","5038402","10038001","0","10038","1003803","1002","110801","2020/07/16 15:59:59"
"0","0","0","2020/07/02 16:00:00","5038403","10038002","0","10038","10","1001","110901","2020/07/16 15:59:59"
"0","0","0","2020/07/02 16:00:00","5038404","10038003","0","10038","20","1001","111001","2020/07/16 15:59:59"
"0","0","0","2020/07/02 16:00:00","5038405","10038004","0","10038","30","1001","110801","2020/07/16 15:59:59"
"0","0","0","2020/07/02 16:00:00","5038406","10038005","0","10038","2","1003","111001","2020/07/16 15:59:59"
"0","0","0","2020/07/02 16:00:00","5038407","10038006","0","10038","4","1003","110901","2020/07/16 15:59:59"
"0","0","0","2020/07/02 16:00:00","5038408","10038007","0","10038","7","1003","110901","2020/07/16 15:59:59"
"0","0","0","2020/07/02 16:00:00","5038409","10038008","0","10038","10","1003","110801","2020/07/16 15:59:59"
"0","0","0","2020/07/02 16:00:00","5038410","10038009","0","10038","13","1003","111001","2020/07/16 15:59:59"
"0","0","0","2020/07/02 16:00:00","5038411","10038010","0","10038","15","1003","110901","2020/07/16 15:59:59"
"0","0","0","2020/07/16 16:00:00","5013401","10039001","0","10039","109301","1004","109301","2020/07/23 15:59:59"
"1","0","0","2020/07/16 16:00:00","5013402","10039002","0","10039","1003903","1002","109201","2020/07/23 15:59:59"
"0","0","0","2020/07/16 16:00:00","5013403","10039003","0","10039","10","1001","109301","2020/07/23 15:59:59"
"0","0","0","2020/07/16 16:00:00","5013404","10039004","0","10039","20","1001","109401","2020/07/23 15:59:59"
"0","0","0","2020/07/16 16:00:00","5013405","10039005","0","10039","30","1001","109201","2020/07/23 15:59:59"
"0","0","0","2020/07/16 16:00:00","5013406","10039006","0","10039","2","1003","109201","2020/07/23 15:59:59"
"0","0","0","2020/07/16 16:00:00","5013407","10039007","0","10039","3","1003","109401","2020/07/23 15:59:59"
"0","0","0","2020/07/16 16:00:00","5013408","10039008","0","10039","4","1003","109301","2020/07/23 15:59:59"
"0","0","0","2020/07/16 16:00:00","5013409","10039009","0","10039","5","1003","109201","2020/07/23 15:59:59"
"0","0","0","2020/07/16 16:00:00","5013410","10039010","0","10039","6","1003","109401","2020/07/23 15:59:59"
"0","0","0","2020/07/16 16:00:00","5013411","10039011","0","10039","8","1003","109201","2020/07/23 15:59:59"
"1","0","0","2020/08/03 16:00:00","5040402","10040001","0","10040","1004003","1002","102601","2020/08/17 15:59:59"
"0","0","0","2020/08/03 16:00:00","5040403","10040002","0","10040","10","1001","105201","2020/08/17 15:59:59"
"0","0","0","2020/08/03 16:00:00","5040404","10040003","0","10040","20","1001","102601","2020/08/17 15:59:59"
"0","0","0","2020/08/03 16:00:00","5040405","10040004","0","10040","30","1001","103301","2020/08/17 15:59:59"
"0","0","0","2020/08/03 16:00:00","5040406","10040005","0","10040","2","1003","102601","2020/08/17 15:59:59"
"0","0","0","2020/08/03 16:00:00","5040407","10040006","0","10040","4","1003","103301","2020/08/17 15:59:59"
"0","0","0","2020/08/03 16:00:00","5040408","10040007","0","10040","7","1003","105201","2020/08/17 15:59:59"
"0","0","0","2020/08/03 16:00:00","5040409","10040008","0","10040","10","1003","103801","2020/08/17 15:59:59"
"0","0","0","2020/08/03 16:00:00","5040410","10040009","0","10040","13","1003","103301","2020/08/17 15:59:59"
"0","0","0","2020/08/03 16:00:00","5040411","10040010","0","10040","15","1003","102601","2020/08/17 15:59:59"
"1","0","0","2020/09/18 16:00:00","5015402","10041001","0","10041","1004103","1002","105301","2020/09/25 20:59:59"
"0","0","0","2020/09/18 16:00:00","5015403","10041002","0","10041","10","1001","105301","2020/09/25 20:59:59"
"0","0","0","2020/09/18 16:00:00","5015404","10041003","0","10041","20","1001","109501","2020/09/25 20:59:59"
"0","0","0","2020/09/18 16:00:00","5015405","10041004","0","10041","30","1001","109601","2020/09/25 20:59:59"
"0","0","0","2020/09/18 16:00:00","5015406","10041005","0","10041","2","1003","109501","2020/09/25 20:59:59"
"0","0","0","2020/09/18 16:00:00","5015407","10041006","0","10041","3","1003","109501","2020/09/25 20:59:59"
"0","0","0","2020/09/18 16:00:00","5015408","10041007","0","10041","4","1003","105301","2020/09/25 20:59:59"
"0","0","0","2020/09/18 16:00:00","5015409","10041008","0","10041","5","1003","109601","2020/09/25 20:59:59"
"0","0","0","2020/09/18 16:00:00","5015410","10041009","0","10041","6","1003","109601","2020/09/25 20:59:59"
"0","0","0","2020/09/18 16:00:00","5015411","10041010","0","10041","8","1003","105301","2020/09/25 20:59:59"
"0","0","0","2020/09/04 16:00:00","5042401","10042001","0","10042","113001","1004","113001","2020/09/18 15:59:59"
"1","0","0","2020/09/04 16:00:00","5042402","10042002","0","10042","1004203","1002","112901","2020/09/18 15:59:59"
"0","0","0","2020/09/04 16:00:00","5042403","10042003","0","10042","10","1001","106701","2020/09/18 15:59:59"
"0","0","0","2020/09/04 16:00:00","5042404","10042004","0","10042","20","1001","900103","2020/09/18 15:59:59"
"0","0","0","2020/09/04 16:00:00","5042405","10042005","0","10042","30","1001","112901","2020/09/18 15:59:59"
"0","0","0","2020/09/04 16:00:00","5042426","10042006","0","10042","3","1003","101101","2020/09/18 15:59:59"
"0","0","1","2020/09/04 16:00:00","5042406","10042007","5042001","10042","3","1003","112901","2020/09/18 15:59:59"
"0","0","0","2020/09/04 16:00:00","5042427","10042008","0","10042","7","1003","105501","2020/09/18 15:59:59"
"0","0","1","2020/09/04 16:00:00","5042407","10042009","5042001","10042","7","1003","113001","2020/09/18 15:59:59"
"0","0","0","2020/09/04 16:00:00","5042428","10042010","0","10042","11","1003","100101","2020/09/18 15:59:59"
"0","0","1","2020/09/04 16:00:00","5042408","10042011","5042001","10042","11","1003","900103","2020/09/18 15:59:59"
"0","0","0","2020/09/04 16:00:00","5042431","10042012","0","10042","15","1003","101101","2020/09/18 15:59:59"
"0","0","1","2020/09/04 16:00:00","5042411","10042013","5042001","10042","15","1003","112901","2020/09/18 15:59:59"
"0","0","0","2020/10/19 16:00:00","5019401","10043001","0","10043","110101","1004","110101","2020/10/26 20:59:59"
"1","0","0","2020/10/19 16:00:00","5019402","10043002","0","10043","1004303","1002","110201","2020/10/26 20:59:59"
"0","0","0","2020/10/19 16:00:00","5019403","10043003","0","10043","10","1001","110001","2020/10/26 20:59:59"
"0","0","0","2020/10/19 16:00:00","5019404","10043004","0","10043","20","1001","110201","2020/10/26 20:59:59"
"0","0","0","2020/10/19 16:00:00","5019405","10043005","0","10043","30","1001","110101","2020/10/26 20:59:59"
"0","0","0","2020/10/19 16:00:00","5019406","10043006","0","10043","2","1003","110001","2020/10/26 20:59:59"
"0","0","0","2020/10/19 16:00:00","5019407","10043007","0","10043","3","1003","110001","2020/10/26 20:59:59"
"0","0","0","2020/10/19 16:00:00","5019408","10043008","0","10043","4","1003","110201","2020/10/26 20:59:59"
"0","0","0","2020/10/19 16:00:00","5019409","10043009","0","10043","5","1003","110101","2020/10/26 20:59:59"
"0","0","0","2020/10/19 16:00:00","5019410","10043010","0","10043","6","1003","110101","2020/10/26 20:59:59"
"0","0","0","2020/10/19 16:00:00","5019411","10043011","0","10043","8","1003","110201","2020/10/26 20:59:59"
"0","0","0","2020/11/02 16:00:00","5044401","10044001","0","10044","113201","1004","113201","2020/11/16 15:59:59"
"1","0","0","2020/11/02 16:00:00","5044402","10044002","0","10044","1004403","1002","113201","2020/11/16 15:59:59"
"0","0","0","2020/11/02 16:00:00","5044403","10044003","0","10044","10","1001","113201","2020/11/16 15:59:59"
"0","0","0","2020/11/02 16:00:00","5044404","10044004","0","10044","20","1001","113301","2020/11/16 15:59:59"
"0","0","0","2020/11/02 16:00:00","5044405","10044005","0","10044","30","1001","113101","2020/11/16 15:59:59"
"0","0","0","2020/11/02 16:00:00","5044426","10044006","0","10044","2","1003","105601","2020/11/16 15:59:59"
"0","0","0","2020/11/02 16:00:00","5044427","10044007","0","10044","4","1003","100901","2020/11/16 15:59:59"
"0","0","0","2020/11/02 16:00:00","5044428","10044008","0","10044","7","1003","101301","2020/11/16 15:59:59"
"0","0","0","2020/11/02 16:00:00","5044429","10044009","0","10044","10","1003","105601","2020/11/16 15:59:59"
"0","0","0","2020/11/02 16:00:00","5044430","10044010","0","10044","13","1003","101301","2020/11/16 15:59:59"
"0","0","0","2020/11/02 16:00:00","5044431","10044011","0","10044","15","1003","105601","2020/11/16 15:59:59"
"0","0","1","2020/11/02 16:00:00","5044406","10044012","5044001","10044","2","1003","113101","2020/11/16 15:59:59"
"0","0","1","2020/11/02 16:00:00","5044407","10044013","5044001","10044","4","1003","113201","2020/11/16 15:59:59"
"0","0","1","2020/11/02 16:00:00","5044408","10044014","5044001","10044","7","1003","113301","2020/11/16 15:59:59"
"0","0","1","2020/11/02 16:00:00","5044409","10044015","5044001","10044","10","1003","113101","2020/11/16 15:59:59"
"0","0","1","2020/11/02 16:00:00","5044410","10044016","5044001","10044","13","1003","113301","2020/11/16 15:59:59"
