52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"5029411","2020/04/01 16:00:00","0","111501","1003","0","0","0","245","15","10029","2020/04/15 15:59:59"
"5009401","2020/04/15 16:00:00","0","108501","1004","0","0","0","246","108501","10030","2020/04/22 15:59:59"
"5009402","2020/04/15 16:00:00","1","108401","1002","0","0","0","247","1003003","10030","2020/04/22 15:59:59"
"5009403","2020/04/15 16:00:00","0","108601","1001","0","0","0","248","10","10030","2020/04/22 15:59:59"
"5009404","2020/04/15 16:00:00","0","108501","1001","0","0","0","249","20","10030","2020/04/22 15:59:59"
"5009405","2020/04/15 16:00:00","0","108401","1001","0","0","0","250","30","10030","2020/04/22 15:59:59"
"5009406","2020/04/15 16:00:00","0","108601","1003","0","0","0","251","2","10030","2020/04/22 15:59:59"
"5009407","2020/04/15 16:00:00","0","108601","1003","0","0","0","252","3","10030","2020/04/22 15:59:59"
"5009408","2020/04/15 16:00:00","0","108501","1003","0","0","0","253","4","10030","2020/04/22 15:59:59"
"5009409","2020/04/15 16:00:00","0","108501","1003","0","0","0","254","5","10030","2020/04/22 15:59:59"
"5009410","2020/04/15 16:00:00","0","108401","1003","0","0","0","255","6","10030","2020/04/22 15:59:59"
"5009411","2020/04/15 16:00:00","0","108401","1003","0","0","0","256","8","10030","2020/04/22 15:59:59"
"5031401","2020/05/05 16:00:00","0","112101","1004","0","0","0","257","112101","10031","2020/05/19 15:59:59"
"5031402","2020/05/05 16:00:00","1","112001","1002","0","0","0","258","1003103","10031","2020/05/19 15:59:59"
"5031403","2020/05/05 16:00:00","0","111901","1001","0","0","0","259","10","10031","2020/05/19 15:59:59"
"5031404","2020/05/05 16:00:00","0","112001","1001","0","0","0","260","20","10031","2020/05/19 15:59:59"
"5031405","2020/05/05 16:00:00","0","111801","1001","0","0","0","261","30","10031","2020/05/19 15:59:59"
"5031406","2020/05/05 16:00:00","0","111801","1003","0","0","0","262","2","10031","2020/05/19 15:59:59"
"5031407","2020/05/05 16:00:00","0","112001","1003","0","0","0","263","4","10031","2020/05/19 15:59:59"
"5031408","2020/05/05 16:00:00","0","111901","1003","0","0","0","264","7","10031","2020/05/19 15:59:59"
"5031409","2020/05/05 16:00:00","0","112101","1003","0","0","0","265","10","10031","2020/05/19 15:59:59"
"5031410","2020/05/05 16:00:00","0","112101","1003","0","0","0","266","13","10031","2020/05/19 15:59:59"
"5031411","2020/05/05 16:00:00","0","112101","1003","0","0","0","267","15","10031","2020/05/19 15:59:59"
"5010401","2020/05/19 16:00:00","0","108901","1004","0","0","0","268","108901","10032","2020/05/26 15:59:59"
"5010402","2020/05/19 16:00:00","1","108801","1002","0","0","0","269","1003203","10032","2020/05/26 15:59:59"
"5010403","2020/05/19 16:00:00","0","108901","1001","0","0","0","270","10","10032","2020/05/26 15:59:59"
"5010404","2020/05/19 16:00:00","0","108701","1001","0","0","0","271","20","10032","2020/05/26 15:59:59"
"5010405","2020/05/19 16:00:00","0","108801","1001","0","0","0","272","30","10032","2020/05/26 15:59:59"
"5010406","2020/05/19 16:00:00","0","108801","1003","0","0","0","273","2","10032","2020/05/26 15:59:59"
"5010407","2020/05/19 16:00:00","0","108901","1003","0","0","0","274","3","10032","2020/05/26 15:59:59"
"5010408","2020/05/19 16:00:00","0","108701","1003","0","0","0","275","4","10032","2020/05/26 15:59:59"
"5010409","2020/05/19 16:00:00","0","108901","1003","0","0","0","276","5","10032","2020/05/26 15:59:59"
"5010410","2020/05/19 16:00:00","0","108801","1003","0","0","0","277","6","10032","2020/05/26 15:59:59"
"5010411","2020/05/19 16:00:00","0","108701","1003","0","0","0","278","8","10032","2020/05/26 15:59:59"
"5033401","2020/06/03 16:00:00","0","112301","1004","0","0","0","279","112301","10033","2020/06/17 15:59:59"
"5033402","2020/06/03 16:00:00","1","112201","1002","0","0","0","280","1003303","10033","2020/06/17 15:59:59"
"5033403","2020/06/03 16:00:00","0","112201","1001","0","0","0","281","10","10033","2020/06/17 15:59:59"
"5033404","2020/06/03 16:00:00","0","112301","1001","0","0","0","282","20","10033","2020/06/17 15:59:59"
"5033405","2020/06/03 16:00:00","0","112301","1001","0","0","0","283","30","10033","2020/06/17 15:59:59"
"5033406","2020/06/03 16:00:00","0","112201","1003","0","0","0","284","2","10033","2020/06/17 15:59:59"
"5033407","2020/06/03 16:00:00","0","112301","1003","0","0","0","285","4","10033","2020/06/17 15:59:59"
"5033408","2020/06/03 16:00:00","0","112201","1003","0","0","0","286","7","10033","2020/06/17 15:59:59"
"5033409","2020/06/03 16:00:00","0","112301","1003","0","0","0","287","10","10033","2020/06/17 15:59:59"
"5033410","2020/06/03 16:00:00","0","112201","1003","0","0","0","288","13","10033","2020/06/17 15:59:59"
"5033411","2020/06/03 16:00:00","0","112201","1003","0","0","0","289","15","10033","2020/06/17 15:59:59"
"5011401","2020/06/17 16:00:00","0","109001","1004","0","0","0","290","109001","10034","2020/06/24 15:59:59"
"5011402","2020/06/17 16:00:00","1","101101","1002","0","0","0","291","1003403","10034","2020/06/24 15:59:59"
"5011403","2020/06/17 16:00:00","0","101101","1001","0","0","0","292","10","10034","2020/06/24 15:59:59"
"5011404","2020/06/17 16:00:00","0","109101","1001","0","0","0","293","20","10034","2020/06/24 15:59:59"
"5011405","2020/06/17 16:00:00","0","109001","1001","0","0","0","294","30","10034","2020/06/24 15:59:59"
"5011406","2020/06/17 16:00:00","0","109101","1003","0","0","0","295","2","10034","2020/06/24 15:59:59"
"5011407","2020/06/17 16:00:00","0","109001","1003","0","0","0","296","3","10034","2020/06/24 15:59:59"
"5011408","2020/06/17 16:00:00","0","109101","1003","0","0","0","297","4","10034","2020/06/24 15:59:59"
"5011409","2020/06/17 16:00:00","0","109001","1003","0","0","0","298","5","10034","2020/06/24 15:59:59"
"5011410","2020/06/17 16:00:00","0","101101","1003","0","0","0","299","6","10034","2020/06/24 15:59:59"
"5011411","2020/06/17 16:00:00","0","109101","1003","0","0","0","300","8","10034","2020/06/24 15:59:59"
"5010403","2020/01/17 12:00:00","0","108901","1001","0","0","0","301","10","10032","2020/01/24 20:59:59"
"5010404","2020/01/17 12:00:00","0","108701","1001","0","0","0","302","20","10032","2020/01/24 20:59:59"
"5010405","2020/01/17 12:00:00","0","108801","1001","0","0","0","303","30","10032","2020/01/24 20:59:59"
"5010406","2020/01/17 12:00:00","0","108801","1003","0","0","0","304","2","10032","2020/01/24 20:59:59"
"5010407","2020/01/17 12:00:00","0","108901","1003","0","0","0","305","3","10032","2020/01/24 20:59:59"
"5010408","2020/01/17 12:00:00","0","108701","1003","0","0","0","306","4","10032","2020/01/24 20:59:59"
"5010409","2020/01/17 12:00:00","0","108901","1003","0","0","0","307","5","10032","2020/01/24 20:59:59"
"5010410","2020/01/17 12:00:00","0","108801","1003","0","0","0","308","6","10032","2020/01/24 20:59:59"
"5010411","2020/01/17 12:00:00","0","108701","1003","0","0","0","309","8","10032","2020/01/24 20:59:59"
"5035401","2020/09/30 16:00:00","0","112601","1004","0","0","0","310","112601","10035","2020/10/21 15:59:59"
"5035402","2020/09/30 16:00:00","1","112601","1002","0","0","0","311","1003503","10035","2020/10/21 15:59:59"
"5035403","2020/09/30 16:00:00","0","112601","1001","0","0","0","312","10","10035","2020/10/21 15:59:59"
"5035404","2020/09/30 16:00:00","0","112501","1001","0","0","0","313","20","10035","2020/10/21 15:59:59"
"5035405","2020/09/30 16:00:00","0","112401","1001","0","0","0","314","30","10035","2020/10/21 15:59:59"
"5035406","2020/09/30 16:00:00","0","112401","1003","0","0","0","315","2","10035","2020/10/21 15:59:59"
"5035407","2020/09/30 16:00:00","0","112501","1003","0","0","0","316","4","10035","2020/10/21 15:59:59"
"5035408","2020/09/30 16:00:00","0","112601","1003","0","0","0","317","7","10035","2020/10/21 15:59:59"
"5036402","2020/10/12 16:00:00","1","112501","1002","0","0","0","318","1003603","10036","2020/10/21 15:59:59"
"5036403","2020/10/12 16:00:00","0","112601","1001","0","0","0","319","10","10036","2020/10/21 15:59:59"
"5036404","2020/10/12 16:00:00","0","112501","1001","0","0","0","320","20","10036","2020/10/21 15:59:59"
"5036405","2020/10/12 16:00:00","0","112401","1001","0","0","0","321","30","10036","2020/10/21 15:59:59"
"5036406","2020/10/12 16:00:00","0","112401","1003","0","0","0","322","14","10036","2020/10/21 15:59:59"
"5036407","2020/10/12 16:00:00","0","112501","1003","0","0","0","323","16","10036","2020/10/21 15:59:59"
"5036408","2020/10/12 16:00:00","0","112601","1003","0","0","0","324","19","10036","2020/10/21 15:59:59"
"5036411","2020/10/12 16:00:00","0","112401","1003","0","0","0","327","22","10036","2020/10/21 15:59:59"
"5011401","2020/02/15 12:00:00","0","109001","1004","0","0","0","332","109001","10034","2020/02/22 20:59:59"
"5011402","2020/02/15 12:00:00","1","101101","1002","0","0","0","333","1003403","10034","2020/02/22 20:59:59"
"5011403","2020/02/15 12:00:00","0","101101","1001","0","0","0","334","10","10034","2020/02/22 20:59:59"
"5011404","2020/02/15 12:00:00","0","109101","1001","0","0","0","335","20","10034","2020/02/22 20:59:59"
"5011405","2020/02/15 12:00:00","0","109001","1001","0","0","0","336","30","10034","2020/02/22 20:59:59"
"5011406","2020/02/15 12:00:00","0","109101","1003","0","0","0","337","2","10034","2020/02/22 20:59:59"
"5011407","2020/02/15 12:00:00","0","109001","1003","0","0","0","338","3","10034","2020/02/22 20:59:59"
"5011408","2020/02/15 12:00:00","0","109101","1003","0","0","0","339","4","10034","2020/02/22 20:59:59"
"5011409","2020/02/15 12:00:00","0","109001","1003","0","0","0","340","5","10034","2020/02/22 20:59:59"
"5011410","2020/02/15 12:00:00","0","101101","1003","0","0","0","341","6","10034","2020/02/22 20:59:59"
"5011411","2020/02/15 12:00:00","0","109101","1003","0","0","0","342","8","10034","2020/02/22 20:59:59"
"5038402","2020/07/02 16:00:00","1","110801","1002","0","0","0","10038001","1003803","10038","2020/07/16 15:59:59"
"5038403","2020/07/02 16:00:00","0","110901","1001","0","0","0","10038002","10","10038","2020/07/16 15:59:59"
"5038404","2020/07/02 16:00:00","0","111001","1001","0","0","0","10038003","20","10038","2020/07/16 15:59:59"
"5038405","2020/07/02 16:00:00","0","110801","1001","0","0","0","10038004","30","10038","2020/07/16 15:59:59"
"5038406","2020/07/02 16:00:00","0","111001","1003","0","0","0","10038005","2","10038","2020/07/16 15:59:59"
"5038407","2020/07/02 16:00:00","0","110901","1003","0","0","0","10038006","4","10038","2020/07/16 15:59:59"
"5038408","2020/07/02 16:00:00","0","110901","1003","0","0","0","10038007","7","10038","2020/07/16 15:59:59"
"5038409","2020/07/02 16:00:00","0","110801","1003","0","0","0","10038008","10","10038","2020/07/16 15:59:59"
"5038410","2020/07/02 16:00:00","0","111001","1003","0","0","0","10038009","13","10038","2020/07/16 15:59:59"
"5038411","2020/07/02 16:00:00","0","110901","1003","0","0","0","10038010","15","10038","2020/07/16 15:59:59"
"5013401","2020/07/16 16:00:00","0","109301","1004","0","0","0","10039001","109301","10039","2020/07/23 15:59:59"
"5013402","2020/07/16 16:00:00","1","109201","1002","0","0","0","10039002","1003903","10039","2020/07/23 15:59:59"
"5013403","2020/07/16 16:00:00","0","109301","1001","0","0","0","10039003","10","10039","2020/07/23 15:59:59"
"5013404","2020/07/16 16:00:00","0","109401","1001","0","0","0","10039004","20","10039","2020/07/23 15:59:59"
"5013405","2020/07/16 16:00:00","0","109201","1001","0","0","0","10039005","30","10039","2020/07/23 15:59:59"
"5013406","2020/07/16 16:00:00","0","109201","1003","0","0","0","10039006","2","10039","2020/07/23 15:59:59"
"5013407","2020/07/16 16:00:00","0","109401","1003","0","0","0","10039007","3","10039","2020/07/23 15:59:59"
"5013408","2020/07/16 16:00:00","0","109301","1003","0","0","0","10039008","4","10039","2020/07/23 15:59:59"
"5013409","2020/07/16 16:00:00","0","109201","1003","0","0","0","10039009","5","10039","2020/07/23 15:59:59"
"5013410","2020/07/16 16:00:00","0","109401","1003","0","0","0","10039010","6","10039","2020/07/23 15:59:59"
"5013411","2020/07/16 16:00:00","0","109201","1003","0","0","0","10039011","8","10039","2020/07/23 15:59:59"
"5040402","2020/08/03 16:00:00","1","102601","1002","0","0","0","10040001","1004003","10040","2020/08/17 15:59:59"
"5040403","2020/08/03 16:00:00","0","105201","1001","0","0","0","10040002","10","10040","2020/08/17 15:59:59"
"5040404","2020/08/03 16:00:00","0","102601","1001","0","0","0","10040003","20","10040","2020/08/17 15:59:59"
"5040405","2020/08/03 16:00:00","0","103301","1001","0","0","0","10040004","30","10040","2020/08/17 15:59:59"
"5040406","2020/08/03 16:00:00","0","102601","1003","0","0","0","10040005","2","10040","2020/08/17 15:59:59"
"5040407","2020/08/03 16:00:00","0","103301","1003","0","0","0","10040006","4","10040","2020/08/17 15:59:59"
"5040408","2020/08/03 16:00:00","0","105201","1003","0","0","0","10040007","7","10040","2020/08/17 15:59:59"
"5040409","2020/08/03 16:00:00","0","103801","1003","0","0","0","10040008","10","10040","2020/08/17 15:59:59"
"5040410","2020/08/03 16:00:00","0","103301","1003","0","0","0","10040009","13","10040","2020/08/17 15:59:59"
"5040411","2020/08/03 16:00:00","0","102601","1003","0","0","0","10040010","15","10040","2020/08/17 15:59:59"
"5015402","2020/09/18 16:00:00","1","105301","1002","0","0","0","10041001","1004103","10041","2020/09/25 20:59:59"
"5015403","2020/09/18 16:00:00","0","105301","1001","0","0","0","10041002","10","10041","2020/09/25 20:59:59"
"5015404","2020/09/18 16:00:00","0","109501","1001","0","0","0","10041003","20","10041","2020/09/25 20:59:59"
"5015405","2020/09/18 16:00:00","0","109601","1001","0","0","0","10041004","30","10041","2020/09/25 20:59:59"
"5015406","2020/09/18 16:00:00","0","109501","1003","0","0","0","10041005","2","10041","2020/09/25 20:59:59"
"5015407","2020/09/18 16:00:00","0","109501","1003","0","0","0","10041006","3","10041","2020/09/25 20:59:59"
"5015408","2020/09/18 16:00:00","0","105301","1003","0","0","0","10041007","4","10041","2020/09/25 20:59:59"
"5015409","2020/09/18 16:00:00","0","109601","1003","0","0","0","10041008","5","10041","2020/09/25 20:59:59"
"5015410","2020/09/18 16:00:00","0","109601","1003","0","0","0","10041009","6","10041","2020/09/25 20:59:59"
"5015411","2020/09/18 16:00:00","0","105301","1003","0","0","0","10041010","8","10041","2020/09/25 20:59:59"
"5042401","2020/09/04 16:00:00","0","113001","1004","0","0","0","10042001","113001","10042","2020/09/18 15:59:59"
"5042402","2020/09/04 16:00:00","1","112901","1002","0","0","0","10042002","1004203","10042","2020/09/18 15:59:59"
"5042403","2020/09/04 16:00:00","0","106701","1001","0","0","0","10042003","10","10042","2020/09/18 15:59:59"
"5042404","2020/09/04 16:00:00","0","900103","1001","0","0","0","10042004","20","10042","2020/09/18 15:59:59"
"5042405","2020/09/04 16:00:00","0","112901","1001","0","0","0","10042005","30","10042","2020/09/18 15:59:59"
"5042426","2020/09/04 16:00:00","0","101101","1003","0","0","0","10042006","3","10042","2020/09/18 15:59:59"
"5042406","2020/09/04 16:00:00","0","112901","1003","1","5042001","0","10042007","3","10042","2020/09/18 15:59:59"
"5042427","2020/09/04 16:00:00","0","105501","1003","0","0","0","10042008","7","10042","2020/09/18 15:59:59"
"5042407","2020/09/04 16:00:00","0","113001","1003","1","5042001","0","10042009","7","10042","2020/09/18 15:59:59"
"5042428","2020/09/04 16:00:00","0","100101","1003","0","0","0","10042010","11","10042","2020/09/18 15:59:59"
"5042408","2020/09/04 16:00:00","0","900103","1003","1","5042001","0","10042011","11","10042","2020/09/18 15:59:59"
"5042431","2020/09/04 16:00:00","0","101101","1003","0","0","0","10042012","15","10042","2020/09/18 15:59:59"
"5042411","2020/09/04 16:00:00","0","112901","1003","1","5042001","0","10042013","15","10042","2020/09/18 15:59:59"
"5019401","2020/10/19 16:00:00","0","110101","1004","0","0","0","10043001","110101","10043","2020/10/26 20:59:59"
"5019402","2020/10/19 16:00:00","1","110201","1002","0","0","0","10043002","1004303","10043","2020/10/26 20:59:59"
"5019403","2020/10/19 16:00:00","0","110001","1001","0","0","0","10043003","10","10043","2020/10/26 20:59:59"
"5019404","2020/10/19 16:00:00","0","110201","1001","0","0","0","10043004","20","10043","2020/10/26 20:59:59"
"5019405","2020/10/19 16:00:00","0","110101","1001","0","0","0","10043005","30","10043","2020/10/26 20:59:59"
"5019406","2020/10/19 16:00:00","0","110001","1003","0","0","0","10043006","2","10043","2020/10/26 20:59:59"
"5019407","2020/10/19 16:00:00","0","110001","1003","0","0","0","10043007","3","10043","2020/10/26 20:59:59"
"5019408","2020/10/19 16:00:00","0","110201","1003","0","0","0","10043008","4","10043","2020/10/26 20:59:59"
"5019409","2020/10/19 16:00:00","0","110101","1003","0","0","0","10043009","5","10043","2020/10/26 20:59:59"
"5019410","2020/10/19 16:00:00","0","110101","1003","0","0","0","10043010","6","10043","2020/10/26 20:59:59"
"5019411","2020/10/19 16:00:00","0","110201","1003","0","0","0","10043011","8","10043","2020/10/26 20:59:59"
"5044401","2020/11/02 16:00:00","0","113201","1004","0","0","0","10044001","113201","10044","2020/11/16 15:59:59"
"5044402","2020/11/02 16:00:00","1","113201","1002","0","0","0","10044002","1004403","10044","2020/11/16 15:59:59"
"5044403","2020/11/02 16:00:00","0","113201","1001","0","0","0","10044003","10","10044","2020/11/16 15:59:59"
"5044404","2020/11/02 16:00:00","0","113301","1001","0","0","0","10044004","20","10044","2020/11/16 15:59:59"
"5044405","2020/11/02 16:00:00","0","113101","1001","0","0","0","10044005","30","10044","2020/11/16 15:59:59"
"5044426","2020/11/02 16:00:00","0","105601","1003","0","0","0","10044006","2","10044","2020/11/16 15:59:59"
"5044427","2020/11/02 16:00:00","0","100901","1003","0","0","0","10044007","4","10044","2020/11/16 15:59:59"
"5044428","2020/11/02 16:00:00","0","101301","1003","0","0","0","10044008","7","10044","2020/11/16 15:59:59"
"5044429","2020/11/02 16:00:00","0","105601","1003","0","0","0","10044009","10","10044","2020/11/16 15:59:59"
"5044430","2020/11/02 16:00:00","0","101301","1003","0","0","0","10044010","13","10044","2020/11/16 15:59:59"
"5044431","2020/11/02 16:00:00","0","105601","1003","0","0","0","10044011","15","10044","2020/11/16 15:59:59"
"5044406","2020/11/02 16:00:00","0","113101","1003","1","5044001","0","10044012","2","10044","2020/11/16 15:59:59"
"5044407","2020/11/02 16:00:00","0","113201","1003","1","5044001","0","10044013","4","10044","2020/11/16 15:59:59"
"5044408","2020/11/02 16:00:00","0","113301","1003","1","5044001","0","10044014","7","10044","2020/11/16 15:59:59"
"5044409","2020/11/02 16:00:00","0","113101","1003","1","5044001","0","10044015","10","10044","2020/11/16 15:59:59"
"5044410","2020/11/02 16:00:00","0","113301","1003","1","5044001","0","10044016","13","10044","2020/11/16 15:59:59"
