0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"0","15","1003","245","0","2020/04/01 16:00:00","10029","111501","0","0","5029411","2020/04/15 15:59:59"
"0","108501","1004","246","0","2020/04/15 16:00:00","10030","108501","0","0","5009401","2020/04/22 15:59:59"
"0","1003003","1002","247","0","2020/04/15 16:00:00","10030","108401","1","0","5009402","2020/04/22 15:59:59"
"0","10","1001","248","0","2020/04/15 16:00:00","10030","108601","0","0","5009403","2020/04/22 15:59:59"
"0","20","1001","249","0","2020/04/15 16:00:00","10030","108501","0","0","5009404","2020/04/22 15:59:59"
"0","30","1001","250","0","2020/04/15 16:00:00","10030","108401","0","0","5009405","2020/04/22 15:59:59"
"0","2","1003","251","0","2020/04/15 16:00:00","10030","108601","0","0","5009406","2020/04/22 15:59:59"
"0","3","1003","252","0","2020/04/15 16:00:00","10030","108601","0","0","5009407","2020/04/22 15:59:59"
"0","4","1003","253","0","2020/04/15 16:00:00","10030","108501","0","0","5009408","2020/04/22 15:59:59"
"0","5","1003","254","0","2020/04/15 16:00:00","10030","108501","0","0","5009409","2020/04/22 15:59:59"
"0","6","1003","255","0","2020/04/15 16:00:00","10030","108401","0","0","5009410","2020/04/22 15:59:59"
"0","8","1003","256","0","2020/04/15 16:00:00","10030","108401","0","0","5009411","2020/04/22 15:59:59"
"0","112101","1004","257","0","2020/05/05 16:00:00","10031","112101","0","0","5031401","2020/05/19 15:59:59"
"0","1003103","1002","258","0","2020/05/05 16:00:00","10031","112001","1","0","5031402","2020/05/19 15:59:59"
"0","10","1001","259","0","2020/05/05 16:00:00","10031","111901","0","0","5031403","2020/05/19 15:59:59"
"0","20","1001","260","0","2020/05/05 16:00:00","10031","112001","0","0","5031404","2020/05/19 15:59:59"
"0","30","1001","261","0","2020/05/05 16:00:00","10031","111801","0","0","5031405","2020/05/19 15:59:59"
"0","2","1003","262","0","2020/05/05 16:00:00","10031","111801","0","0","5031406","2020/05/19 15:59:59"
"0","4","1003","263","0","2020/05/05 16:00:00","10031","112001","0","0","5031407","2020/05/19 15:59:59"
"0","7","1003","264","0","2020/05/05 16:00:00","10031","111901","0","0","5031408","2020/05/19 15:59:59"
"0","10","1003","265","0","2020/05/05 16:00:00","10031","112101","0","0","5031409","2020/05/19 15:59:59"
"0","13","1003","266","0","2020/05/05 16:00:00","10031","112101","0","0","5031410","2020/05/19 15:59:59"
"0","15","1003","267","0","2020/05/05 16:00:00","10031","112101","0","0","5031411","2020/05/19 15:59:59"
"0","108901","1004","268","0","2020/05/19 16:00:00","10032","108901","0","0","5010401","2020/05/26 15:59:59"
"0","1003203","1002","269","0","2020/05/19 16:00:00","10032","108801","1","0","5010402","2020/05/26 15:59:59"
"0","10","1001","270","0","2020/05/19 16:00:00","10032","108901","0","0","5010403","2020/05/26 15:59:59"
"0","20","1001","271","0","2020/05/19 16:00:00","10032","108701","0","0","5010404","2020/05/26 15:59:59"
"0","30","1001","272","0","2020/05/19 16:00:00","10032","108801","0","0","5010405","2020/05/26 15:59:59"
"0","2","1003","273","0","2020/05/19 16:00:00","10032","108801","0","0","5010406","2020/05/26 15:59:59"
"0","3","1003","274","0","2020/05/19 16:00:00","10032","108901","0","0","5010407","2020/05/26 15:59:59"
"0","4","1003","275","0","2020/05/19 16:00:00","10032","108701","0","0","5010408","2020/05/26 15:59:59"
"0","5","1003","276","0","2020/05/19 16:00:00","10032","108901","0","0","5010409","2020/05/26 15:59:59"
"0","6","1003","277","0","2020/05/19 16:00:00","10032","108801","0","0","5010410","2020/05/26 15:59:59"
"0","8","1003","278","0","2020/05/19 16:00:00","10032","108701","0","0","5010411","2020/05/26 15:59:59"
"0","112301","1004","279","0","2020/06/03 16:00:00","10033","112301","0","0","5033401","2020/06/17 15:59:59"
"0","1003303","1002","280","0","2020/06/03 16:00:00","10033","112201","1","0","5033402","2020/06/17 15:59:59"
"0","10","1001","281","0","2020/06/03 16:00:00","10033","112201","0","0","5033403","2020/06/17 15:59:59"
"0","20","1001","282","0","2020/06/03 16:00:00","10033","112301","0","0","5033404","2020/06/17 15:59:59"
"0","30","1001","283","0","2020/06/03 16:00:00","10033","112301","0","0","5033405","2020/06/17 15:59:59"
"0","2","1003","284","0","2020/06/03 16:00:00","10033","112201","0","0","5033406","2020/06/17 15:59:59"
"0","4","1003","285","0","2020/06/03 16:00:00","10033","112301","0","0","5033407","2020/06/17 15:59:59"
"0","7","1003","286","0","2020/06/03 16:00:00","10033","112201","0","0","5033408","2020/06/17 15:59:59"
"0","10","1003","287","0","2020/06/03 16:00:00","10033","112301","0","0","5033409","2020/06/17 15:59:59"
"0","13","1003","288","0","2020/06/03 16:00:00","10033","112201","0","0","5033410","2020/06/17 15:59:59"
"0","15","1003","289","0","2020/06/03 16:00:00","10033","112201","0","0","5033411","2020/06/17 15:59:59"
"0","109001","1004","290","0","2020/06/17 16:00:00","10034","109001","0","0","5011401","2020/06/24 15:59:59"
"0","1003403","1002","291","0","2020/06/17 16:00:00","10034","101101","1","0","5011402","2020/06/24 15:59:59"
"0","10","1001","292","0","2020/06/17 16:00:00","10034","101101","0","0","5011403","2020/06/24 15:59:59"
"0","20","1001","293","0","2020/06/17 16:00:00","10034","109101","0","0","5011404","2020/06/24 15:59:59"
"0","30","1001","294","0","2020/06/17 16:00:00","10034","109001","0","0","5011405","2020/06/24 15:59:59"
"0","2","1003","295","0","2020/06/17 16:00:00","10034","109101","0","0","5011406","2020/06/24 15:59:59"
"0","3","1003","296","0","2020/06/17 16:00:00","10034","109001","0","0","5011407","2020/06/24 15:59:59"
"0","4","1003","297","0","2020/06/17 16:00:00","10034","109101","0","0","5011408","2020/06/24 15:59:59"
"0","5","1003","298","0","2020/06/17 16:00:00","10034","109001","0","0","5011409","2020/06/24 15:59:59"
"0","6","1003","299","0","2020/06/17 16:00:00","10034","101101","0","0","5011410","2020/06/24 15:59:59"
"0","8","1003","300","0","2020/06/17 16:00:00","10034","109101","0","0","5011411","2020/06/24 15:59:59"
"0","10","1001","301","0","2020/01/17 12:00:00","10032","108901","0","0","5010403","2020/01/24 20:59:59"
"0","20","1001","302","0","2020/01/17 12:00:00","10032","108701","0","0","5010404","2020/01/24 20:59:59"
"0","30","1001","303","0","2020/01/17 12:00:00","10032","108801","0","0","5010405","2020/01/24 20:59:59"
"0","2","1003","304","0","2020/01/17 12:00:00","10032","108801","0","0","5010406","2020/01/24 20:59:59"
"0","3","1003","305","0","2020/01/17 12:00:00","10032","108901","0","0","5010407","2020/01/24 20:59:59"
"0","4","1003","306","0","2020/01/17 12:00:00","10032","108701","0","0","5010408","2020/01/24 20:59:59"
"0","5","1003","307","0","2020/01/17 12:00:00","10032","108901","0","0","5010409","2020/01/24 20:59:59"
"0","6","1003","308","0","2020/01/17 12:00:00","10032","108801","0","0","5010410","2020/01/24 20:59:59"
"0","8","1003","309","0","2020/01/17 12:00:00","10032","108701","0","0","5010411","2020/01/24 20:59:59"
"0","112601","1004","310","0","2020/09/30 16:00:00","10035","112601","0","0","5035401","2020/10/21 15:59:59"
"0","1003503","1002","311","0","2020/09/30 16:00:00","10035","112601","1","0","5035402","2020/10/21 15:59:59"
"0","10","1001","312","0","2020/09/30 16:00:00","10035","112601","0","0","5035403","2020/10/21 15:59:59"
"0","20","1001","313","0","2020/09/30 16:00:00","10035","112501","0","0","5035404","2020/10/21 15:59:59"
"0","30","1001","314","0","2020/09/30 16:00:00","10035","112401","0","0","5035405","2020/10/21 15:59:59"
"0","2","1003","315","0","2020/09/30 16:00:00","10035","112401","0","0","5035406","2020/10/21 15:59:59"
"0","4","1003","316","0","2020/09/30 16:00:00","10035","112501","0","0","5035407","2020/10/21 15:59:59"
"0","7","1003","317","0","2020/09/30 16:00:00","10035","112601","0","0","5035408","2020/10/21 15:59:59"
"0","1003603","1002","318","0","2020/10/12 16:00:00","10036","112501","1","0","5036402","2020/10/21 15:59:59"
"0","10","1001","319","0","2020/10/12 16:00:00","10036","112601","0","0","5036403","2020/10/21 15:59:59"
"0","20","1001","320","0","2020/10/12 16:00:00","10036","112501","0","0","5036404","2020/10/21 15:59:59"
"0","30","1001","321","0","2020/10/12 16:00:00","10036","112401","0","0","5036405","2020/10/21 15:59:59"
"0","14","1003","322","0","2020/10/12 16:00:00","10036","112401","0","0","5036406","2020/10/21 15:59:59"
"0","16","1003","323","0","2020/10/12 16:00:00","10036","112501","0","0","5036407","2020/10/21 15:59:59"
"0","19","1003","324","0","2020/10/12 16:00:00","10036","112601","0","0","5036408","2020/10/21 15:59:59"
"0","22","1003","327","0","2020/10/12 16:00:00","10036","112401","0","0","5036411","2020/10/21 15:59:59"
"0","109001","1004","332","0","2020/02/15 12:00:00","10034","109001","0","0","5011401","2020/02/22 20:59:59"
"0","1003403","1002","333","0","2020/02/15 12:00:00","10034","101101","1","0","5011402","2020/02/22 20:59:59"
"0","10","1001","334","0","2020/02/15 12:00:00","10034","101101","0","0","5011403","2020/02/22 20:59:59"
"0","20","1001","335","0","2020/02/15 12:00:00","10034","109101","0","0","5011404","2020/02/22 20:59:59"
"0","30","1001","336","0","2020/02/15 12:00:00","10034","109001","0","0","5011405","2020/02/22 20:59:59"
"0","2","1003","337","0","2020/02/15 12:00:00","10034","109101","0","0","5011406","2020/02/22 20:59:59"
"0","3","1003","338","0","2020/02/15 12:00:00","10034","109001","0","0","5011407","2020/02/22 20:59:59"
"0","4","1003","339","0","2020/02/15 12:00:00","10034","109101","0","0","5011408","2020/02/22 20:59:59"
"0","5","1003","340","0","2020/02/15 12:00:00","10034","109001","0","0","5011409","2020/02/22 20:59:59"
"0","6","1003","341","0","2020/02/15 12:00:00","10034","101101","0","0","5011410","2020/02/22 20:59:59"
"0","8","1003","342","0","2020/02/15 12:00:00","10034","109101","0","0","5011411","2020/02/22 20:59:59"
"0","1003803","1002","10038001","0","2020/07/02 16:00:00","10038","110801","1","0","5038402","2020/07/16 15:59:59"
"0","10","1001","10038002","0","2020/07/02 16:00:00","10038","110901","0","0","5038403","2020/07/16 15:59:59"
"0","20","1001","10038003","0","2020/07/02 16:00:00","10038","111001","0","0","5038404","2020/07/16 15:59:59"
"0","30","1001","10038004","0","2020/07/02 16:00:00","10038","110801","0","0","5038405","2020/07/16 15:59:59"
"0","2","1003","10038005","0","2020/07/02 16:00:00","10038","111001","0","0","5038406","2020/07/16 15:59:59"
"0","4","1003","10038006","0","2020/07/02 16:00:00","10038","110901","0","0","5038407","2020/07/16 15:59:59"
"0","7","1003","10038007","0","2020/07/02 16:00:00","10038","110901","0","0","5038408","2020/07/16 15:59:59"
"0","10","1003","10038008","0","2020/07/02 16:00:00","10038","110801","0","0","5038409","2020/07/16 15:59:59"
"0","13","1003","10038009","0","2020/07/02 16:00:00","10038","111001","0","0","5038410","2020/07/16 15:59:59"
"0","15","1003","10038010","0","2020/07/02 16:00:00","10038","110901","0","0","5038411","2020/07/16 15:59:59"
"0","109301","1004","10039001","0","2020/07/16 16:00:00","10039","109301","0","0","5013401","2020/07/23 15:59:59"
"0","1003903","1002","10039002","0","2020/07/16 16:00:00","10039","109201","1","0","5013402","2020/07/23 15:59:59"
"0","10","1001","10039003","0","2020/07/16 16:00:00","10039","109301","0","0","5013403","2020/07/23 15:59:59"
"0","20","1001","10039004","0","2020/07/16 16:00:00","10039","109401","0","0","5013404","2020/07/23 15:59:59"
"0","30","1001","10039005","0","2020/07/16 16:00:00","10039","109201","0","0","5013405","2020/07/23 15:59:59"
"0","2","1003","10039006","0","2020/07/16 16:00:00","10039","109201","0","0","5013406","2020/07/23 15:59:59"
"0","3","1003","10039007","0","2020/07/16 16:00:00","10039","109401","0","0","5013407","2020/07/23 15:59:59"
"0","4","1003","10039008","0","2020/07/16 16:00:00","10039","109301","0","0","5013408","2020/07/23 15:59:59"
"0","5","1003","10039009","0","2020/07/16 16:00:00","10039","109201","0","0","5013409","2020/07/23 15:59:59"
"0","6","1003","10039010","0","2020/07/16 16:00:00","10039","109401","0","0","5013410","2020/07/23 15:59:59"
"0","8","1003","10039011","0","2020/07/16 16:00:00","10039","109201","0","0","5013411","2020/07/23 15:59:59"
"0","1004003","1002","10040001","0","2020/08/03 16:00:00","10040","102601","1","0","5040402","2020/08/17 15:59:59"
"0","10","1001","10040002","0","2020/08/03 16:00:00","10040","105201","0","0","5040403","2020/08/17 15:59:59"
"0","20","1001","10040003","0","2020/08/03 16:00:00","10040","102601","0","0","5040404","2020/08/17 15:59:59"
"0","30","1001","10040004","0","2020/08/03 16:00:00","10040","103301","0","0","5040405","2020/08/17 15:59:59"
"0","2","1003","10040005","0","2020/08/03 16:00:00","10040","102601","0","0","5040406","2020/08/17 15:59:59"
"0","4","1003","10040006","0","2020/08/03 16:00:00","10040","103301","0","0","5040407","2020/08/17 15:59:59"
"0","7","1003","10040007","0","2020/08/03 16:00:00","10040","105201","0","0","5040408","2020/08/17 15:59:59"
"0","10","1003","10040008","0","2020/08/03 16:00:00","10040","103801","0","0","5040409","2020/08/17 15:59:59"
"0","13","1003","10040009","0","2020/08/03 16:00:00","10040","103301","0","0","5040410","2020/08/17 15:59:59"
"0","15","1003","10040010","0","2020/08/03 16:00:00","10040","102601","0","0","5040411","2020/08/17 15:59:59"
"0","1004103","1002","10041001","0","2020/09/18 16:00:00","10041","105301","1","0","5015402","2020/09/25 20:59:59"
"0","10","1001","10041002","0","2020/09/18 16:00:00","10041","105301","0","0","5015403","2020/09/25 20:59:59"
"0","20","1001","10041003","0","2020/09/18 16:00:00","10041","109501","0","0","5015404","2020/09/25 20:59:59"
"0","30","1001","10041004","0","2020/09/18 16:00:00","10041","109601","0","0","5015405","2020/09/25 20:59:59"
"0","2","1003","10041005","0","2020/09/18 16:00:00","10041","109501","0","0","5015406","2020/09/25 20:59:59"
"0","3","1003","10041006","0","2020/09/18 16:00:00","10041","109501","0","0","5015407","2020/09/25 20:59:59"
"0","4","1003","10041007","0","2020/09/18 16:00:00","10041","105301","0","0","5015408","2020/09/25 20:59:59"
"0","5","1003","10041008","0","2020/09/18 16:00:00","10041","109601","0","0","5015409","2020/09/25 20:59:59"
"0","6","1003","10041009","0","2020/09/18 16:00:00","10041","109601","0","0","5015410","2020/09/25 20:59:59"
"0","8","1003","10041010","0","2020/09/18 16:00:00","10041","105301","0","0","5015411","2020/09/25 20:59:59"
"0","113001","1004","10042001","0","2020/09/04 16:00:00","10042","113001","0","0","5042401","2020/09/18 15:59:59"
"0","1004203","1002","10042002","0","2020/09/04 16:00:00","10042","112901","1","0","5042402","2020/09/18 15:59:59"
"0","10","1001","10042003","0","2020/09/04 16:00:00","10042","106701","0","0","5042403","2020/09/18 15:59:59"
"0","20","1001","10042004","0","2020/09/04 16:00:00","10042","900103","0","0","5042404","2020/09/18 15:59:59"
"0","30","1001","10042005","0","2020/09/04 16:00:00","10042","112901","0","0","5042405","2020/09/18 15:59:59"
"0","3","1003","10042006","0","2020/09/04 16:00:00","10042","101101","0","0","5042426","2020/09/18 15:59:59"
"5042001","3","1003","10042007","0","2020/09/04 16:00:00","10042","112901","0","1","5042406","2020/09/18 15:59:59"
"0","7","1003","10042008","0","2020/09/04 16:00:00","10042","105501","0","0","5042427","2020/09/18 15:59:59"
"5042001","7","1003","10042009","0","2020/09/04 16:00:00","10042","113001","0","1","5042407","2020/09/18 15:59:59"
"0","11","1003","10042010","0","2020/09/04 16:00:00","10042","100101","0","0","5042428","2020/09/18 15:59:59"
"5042001","11","1003","10042011","0","2020/09/04 16:00:00","10042","900103","0","1","5042408","2020/09/18 15:59:59"
"0","15","1003","10042012","0","2020/09/04 16:00:00","10042","101101","0","0","5042431","2020/09/18 15:59:59"
"5042001","15","1003","10042013","0","2020/09/04 16:00:00","10042","112901","0","1","5042411","2020/09/18 15:59:59"
"0","110101","1004","10043001","0","2020/10/19 16:00:00","10043","110101","0","0","5019401","2020/10/26 20:59:59"
"0","1004303","1002","10043002","0","2020/10/19 16:00:00","10043","110201","1","0","5019402","2020/10/26 20:59:59"
"0","10","1001","10043003","0","2020/10/19 16:00:00","10043","110001","0","0","5019403","2020/10/26 20:59:59"
"0","20","1001","10043004","0","2020/10/19 16:00:00","10043","110201","0","0","5019404","2020/10/26 20:59:59"
"0","30","1001","10043005","0","2020/10/19 16:00:00","10043","110101","0","0","5019405","2020/10/26 20:59:59"
"0","2","1003","10043006","0","2020/10/19 16:00:00","10043","110001","0","0","5019406","2020/10/26 20:59:59"
"0","3","1003","10043007","0","2020/10/19 16:00:00","10043","110001","0","0","5019407","2020/10/26 20:59:59"
"0","4","1003","10043008","0","2020/10/19 16:00:00","10043","110201","0","0","5019408","2020/10/26 20:59:59"
"0","5","1003","10043009","0","2020/10/19 16:00:00","10043","110101","0","0","5019409","2020/10/26 20:59:59"
"0","6","1003","10043010","0","2020/10/19 16:00:00","10043","110101","0","0","5019410","2020/10/26 20:59:59"
"0","8","1003","10043011","0","2020/10/19 16:00:00","10043","110201","0","0","5019411","2020/10/26 20:59:59"
"0","113201","1004","10044001","0","2020/11/02 16:00:00","10044","113201","0","0","5044401","2020/11/16 15:59:59"
"0","1004403","1002","10044002","0","2020/11/02 16:00:00","10044","113201","1","0","5044402","2020/11/16 15:59:59"
"0","10","1001","10044003","0","2020/11/02 16:00:00","10044","113201","0","0","5044403","2020/11/16 15:59:59"
"0","20","1001","10044004","0","2020/11/02 16:00:00","10044","113301","0","0","5044404","2020/11/16 15:59:59"
"0","30","1001","10044005","0","2020/11/02 16:00:00","10044","113101","0","0","5044405","2020/11/16 15:59:59"
"0","2","1003","10044006","0","2020/11/02 16:00:00","10044","105601","0","0","5044426","2020/11/16 15:59:59"
"0","4","1003","10044007","0","2020/11/02 16:00:00","10044","100901","0","0","5044427","2020/11/16 15:59:59"
"0","7","1003","10044008","0","2020/11/02 16:00:00","10044","101301","0","0","5044428","2020/11/16 15:59:59"
"0","10","1003","10044009","0","2020/11/02 16:00:00","10044","105601","0","0","5044429","2020/11/16 15:59:59"
"0","13","1003","10044010","0","2020/11/02 16:00:00","10044","101301","0","0","5044430","2020/11/16 15:59:59"
"0","15","1003","10044011","0","2020/11/02 16:00:00","10044","105601","0","0","5044431","2020/11/16 15:59:59"
"5044001","2","1003","10044012","0","2020/11/02 16:00:00","10044","113101","0","1","5044406","2020/11/16 15:59:59"
"5044001","4","1003","10044013","0","2020/11/02 16:00:00","10044","113201","0","1","5044407","2020/11/16 15:59:59"
"5044001","7","1003","10044014","0","2020/11/02 16:00:00","10044","113301","0","1","5044408","2020/11/16 15:59:59"
"5044001","10","1003","10044015","0","2020/11/02 16:00:00","10044","113101","0","1","5044409","2020/11/16 15:59:59"
"5044001","13","1003","10044016","0","2020/11/02 16:00:00","10044","113301","0","1","5044410","2020/11/16 15:59:59"
