551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7
"61001007","0","0","0","0","0","620300029","1","0","1","0","0","1","0","61001005","18","0","32001","600000103","0","0","442","0","1","30","0","0","620110029","0","61001004","0","0","0","600110321","36","0","1","0","620090129","32001","0"
"61001007","0","0","0","0","0","620300030","1","0","1","0","0","1","0","61001005","18","0","33001","600000104","0","0","455","0","1","30","0","0","620110030","0","61001004","0","0","0","600110331","36","0","1","0","620090130","33001","0"
"61001007","0","0","0","0","0","620300031","1","0","1","0","0","1","0","61001005","18","0","34001","600000105","0","0","460","0","1","30","0","0","620110031","0","61001004","0","0","0","600110341","36","0","1","0","620090131","34001","0"
"61001007","0","0","0","0","0","620300032","1","0","1","0","0","1","0","61001005","18","0","35001","600000106","0","0","464","0","1","30","0","0","620110032","0","61001004","0","0","0","600110351","36","0","1","0","620090132","35001","0"
"61001007","0","0","0","0","0","620300033","1","0","1","0","0","1","0","61001005","18","0","36001","600000107","0","0","476","0","1","30","0","0","620110033","0","61001004","0","0","0","600110361","36","0","1","0","620090133","36001","0"
"61001007","0","0","0","0","0","620300034","1","0","1","0","0","1","0","61001005","18","0","37001","600000108","0","0","482","0","1","30","0","0","620110034","0","61001004","0","0","0","600110371","36","0","1","0","620090134","37001","0"
"61001007","0","0","0","0","0","620300035","1","0","1","0","0","1","0","61001005","18","0","38001","600000109","0","0","492","0","1","30","0","0","620110035","0","61001004","0","0","0","600110381","36","0","1","0","620090135","38001","0"
"61001007","0","0","0","0","0","620300036","1","0","1","0","0","1","0","61001005","18","0","39001","600000110","0","0","500","0","1","30","0","0","620110036","0","61001004","0","0","0","600110391","36","0","1","0","620090136","39001","0"
"61001007","0","0","0","0","0","620300037","1","0","1","0","0","1","0","61001005","18","0","40001","600000111","0","0","514","0","1","30","0","0","620110037","0","61001004","0","0","0","600110401","36","0","1","0","620090137","40001","0"
"61001007","0","0","0","0","0","620300038","1","0","1","0","0","1","0","61001005","18","0","41001","600000112","0","0","518","0","1","30","0","0","620110038","0","61001004","0","0","0","600110411","36","0","1","0","620090138","41001","0"
"61001007","0","0","0","0","0","620300039","1","0","1","0","0","1","0","61001005","18","0","42001","600000113","0","0","523","0","1","30","0","0","620110039","0","61001004","0","0","0","600110421","36","0","1","0","620090139","42001","0"
"61001007","0","0","0","0","0","620300040","1","0","1","0","0","1","0","61001005","18","0","43001","600000114","0","0","538","0","1","30","0","0","620110040","0","61001004","0","0","0","600110431","36","0","1","0","620090140","43001","0"
"61001007","0","0","0","0","0","620300041","1","0","1","0","0","1","0","61001005","18","0","44001","600000115","0","0","551","0","1","30","0","0","620110041","0","61001004","0","0","0","600110441","36","0","1","0","620090141","44001","0"
"61001007","0","0","0","0","0","620300042","1","0","1","0","0","1","0","61001005","18","0","45001","600000116","0","0","565","0","1","30","0","0","620110042","0","61001004","0","0","0","600110451","36","0","1","0","620090142","45001","0"
"61001007","0","0","0","0","0","620300043","1","0","1","0","0","1","0","61001005","18","0","46001","600000117","0","0","574","0","1","30","0","0","620110043","0","61001004","0","0","0","600110461","36","0","1","0","620090143","46001","0"
"61001007","0","0","0","0","0","620300044","1","0","1","0","0","1","0","61001005","18","0","47001","600000118","0","0","577","0","1","30","0","0","620110044","0","61001004","0","0","0","600110471","36","0","1","0","620090144","47001","0"
"61001007","0","0","0","0","0","620300045","1","0","1","0","0","1","0","61001005","18","0","48001","600000119","0","0","587","0","1","30","0","0","620110045","0","61001004","0","0","0","600110481","36","0","1","0","620090145","48001","0"
"61001007","0","0","0","0","0","620300046","1","0","1","0","0","1","0","61001005","18","0","49001","600000120","0","0","598","0","1","30","0","0","620110046","0","61001004","0","0","0","600110491","36","0","1","0","620090146","49001","0"
"61001007","0","0","0","0","0","620300047","1","0","1","0","0","1","0","61001005","18","0","50001","600000121","0","0","614","0","1","30","0","0","620110047","0","61001004","0","0","0","600110501","36","0","1","0","620090147","50001","0"
"61001007","0","0","0","0","0","620300048","1","0","1","0","0","1","0","61001005","18","0","51001","600000122","0","0","621","0","1","30","0","0","620110048","0","61001004","0","0","0","600110511","36","0","1","0","620090148","51001","0"
"61001007","0","0","0","0","0","620300049","1","0","1","0","0","1","0","61001005","18","0","52001","600000123","0","0","629","0","1","30","0","0","620110049","0","61001004","0","0","0","600110521","36","0","1","0","620090149","52001","0"
"61001007","0","0","0","0","0","620300050","1","0","1","0","0","1","0","61001005","18","0","53001","600000124","0","0","640","0","1","30","0","0","620110050","0","61001004","0","0","0","600110531","36","0","1","0","620090150","53001","0"
"61001007","0","0","0","0","0","620300051","1","0","1","0","0","1","0","61001005","18","0","54001","600000125","0","0","647","0","1","30","0","0","620110051","0","61001004","0","0","0","600110541","36","0","1","0","620090151","54001","0"
"61001007","0","0","0","0","0","620300052","1","0","1","0","0","1","0","61001005","18","0","55001","600000126","0","0","652","0","1","30","0","0","620110052","0","61001004","0","0","0","600110551","36","0","1","0","620090152","55001","0"
"61001007","0","0","0","0","0","620300053","1","0","1","0","0","1","0","61001005","18","0","56001","600000127","0","0","659","0","1","30","0","0","620110053","0","61001004","0","0","0","600110561","36","0","1","0","620090153","56001","0"
"61001007","0","0","0","0","0","620300054","1","0","1","0","0","1","0","61001005","18","0","57001","600000128","0","0","662","0","1","30","0","0","620110054","0","61001004","0","0","0","600110571","36","0","1","0","620090154","57001","0"
"61001007","0","0","0","0","0","620300055","1","0","1","0","0","1","0","61001005","18","0","58001","600000129","0","0","667","0","1","30","0","0","620110055","0","61001004","0","0","0","600110581","36","0","1","0","620090155","58001","0"
"61001007","0","0","0","0","0","620300056","1","0","1","0","0","1","0","61001005","18","0","59001","600000130","0","0","679","0","1","30","0","0","620110056","0","61001004","0","0","0","600110591","36","0","1","0","620090156","59001","0"
"61001007","0","0","0","0","0","620300057","1","0","1","0","0","1","0","61001005","18","0","60001","600000131","0","0","683","0","1","30","0","0","620110057","0","61001004","0","0","0","600110601","36","0","1","0","620090157","60001","0"
"61001007","0","0","0","0","0","620300058","1","0","1","0","0","1","0","61001005","18","0","61001","600000132","0","0","692","0","1","30","0","0","620110058","0","61001004","0","0","0","600110611","36","0","1","0","620090158","61001","0"
"61001007","0","0","0","0","0","620300059","1","0","1","0","0","1","0","61001005","18","0","62001","600000133","0","0","698","0","1","30","0","0","620110059","0","61001004","0","0","0","600110621","36","0","1","0","620090159","62001","0"
"61001007","0","0","0","0","0","620300060","1","0","1","0","0","1","0","61001005","18","0","63001","600000134","0","0","703","0","1","30","0","0","620110060","0","61001004","0","0","0","600110631","36","0","1","0","620090160","63001","0"
"61001007","0","0","0","0","0","620300061","1","0","1","0","0","1","0","61001005","18","0","64001","600000135","0","0","713","0","1","30","0","0","620110061","0","61001004","0","0","0","600110641","36","0","1","0","620090161","64001","0"
"61001007","0","0","0","0","0","620300062","1","0","1","0","0","1","0","61001005","18","0","65001","600000136","0","0","722","0","1","30","0","0","620110062","0","61001004","0","0","0","600110651","36","0","1","0","620090162","65001","0"
"61001007","0","0","0","0","0","620300063","1","0","1","0","0","1","0","61001005","18","0","66001","600000137","0","0","733","0","1","30","0","0","620110063","0","61001004","0","0","0","600110661","36","0","1","0","620090163","66001","0"
"61001007","0","0","0","0","0","620300064","1","0","1","0","0","1","0","61001005","18","0","67001","600000138","0","0","741","0","1","30","0","0","620110064","0","61001004","0","0","0","600110671","36","0","1","0","620090164","67001","0"
"61001007","0","0","0","0","0","620300065","1","0","1","0","0","1","0","61001005","18","0","68001","600000139","0","0","750","0","1","30","0","0","620110065","0","61001004","0","0","0","600110681","36","0","1","0","620090165","68001","0"
"61001007","0","0","0","0","0","620300066","1","0","1","0","0","1","0","61001005","18","0","69001","600000140","0","0","762","0","1","30","0","0","620110066","0","61001004","0","0","0","600110691","36","0","1","0","620090166","69001","0"
"61001007","0","0","0","0","0","620300067","1","0","1","0","0","1","0","61001005","18","0","70001","600000141","0","0","774","0","1","30","0","0","620110067","0","61001004","0","0","0","600110701","36","0","1","0","620090167","70001","0"
"61001007","0","0","0","0","0","620300068","1","0","1","0","0","1","0","61001005","18","0","71001","600000142","0","0","783","0","1","30","0","0","620110068","0","61001004","0","0","0","600110711","36","0","1","0","620090168","71001","0"
"61001007","0","0","0","0","0","620060001","1","0","1","0","0","1","0","61001005","18","0","1001","600000143","0","0","258","0","1","30","0","0","620440001","0","61001004","0","0","0","600110011","36","0","1","0","620370001","1001","0"
"61001007","0","0","0","0","0","620060001","1","0","1","0","0","1","0","61001005","18","0","2001","600000144","0","0","258","0","1","30","0","0","620440001","0","61001004","0","0","0","600110021","36","0","1","0","620370001","2001","0"
"61001007","0","0","0","0","0","620060001","1","0","1","0","0","1","0","61001005","18","0","3001","600000145","0","0","258","0","1","30","0","0","620440001","0","61001004","0","0","0","600110031","36","0","1","0","620370001","3001","0"
"61001007","0","0","0","0","0","620060001","1","0","1","0","0","1","0","61001005","18","0","4001","600000146","0","0","258","0","1","30","0","0","620440001","0","61001004","0","0","0","600110041","36","0","1","0","620370001","4001","0"
"61001007","0","0","0","0","0","620060002","1","0","1","0","0","1","0","61001005","18","0","5001","600000147","0","0","268","0","1","30","0","0","620440002","0","61001004","0","0","0","600110051","36","0","1","0","620370002","5001","0"
"61001007","0","0","0","0","0","620060003","1","0","1","0","0","1","0","61001005","18","0","6001","600000148","0","0","273","0","1","30","0","0","620440003","0","61001004","0","0","0","600110061","36","0","1","0","620370003","6001","0"
"61001007","0","0","0","0","0","620060004","1","0","1","0","0","1","0","61001005","18","0","7001","600000149","0","0","281","0","1","30","0","0","620440004","0","61001004","0","0","0","600110071","36","0","1","0","620370004","7001","0"
"61001007","0","0","0","0","0","620060005","1","0","1","0","0","1","0","61001005","18","0","8001","600000150","0","0","288","0","1","30","0","0","620440005","0","61001004","0","0","0","600110081","36","0","1","0","620370005","8001","0"
"61001007","0","0","0","0","0","620060006","1","0","1","0","0","1","0","61001005","18","0","9001","600000151","0","0","298","0","1","30","0","0","620440006","0","61001004","0","0","0","600110091","36","0","1","0","620370006","9001","0"
"61001007","0","0","0","0","0","620060007","1","0","1","0","0","1","0","61001005","18","0","10001","600000152","0","0","309","0","1","30","0","0","620440007","0","61001004","0","0","0","600110101","36","0","1","0","620370007","10001","0"
"61001007","0","0","0","0","0","620060008","1","0","1","0","0","1","0","61001005","18","0","11001","600000153","0","0","313","0","1","30","0","0","620440008","0","61001004","0","0","0","600110111","36","0","1","0","620370008","11001","0"
"61001007","0","0","0","0","0","620060009","1","0","1","0","0","1","0","61001005","18","0","12001","600000154","0","0","321","0","1","30","0","0","620440009","0","61001004","0","0","0","600110121","36","0","1","0","620370009","12001","0"
"61001007","0","0","0","0","0","620060010","1","0","1","0","0","1","0","61001005","18","0","13001","600000155","0","0","326","0","1","30","0","0","620440010","0","61001004","0","0","0","600110131","36","0","1","0","620370010","13001","0"
"61001007","0","0","0","0","0","620060011","1","0","1","0","0","1","0","61001005","18","0","14001","600000156","0","0","336","0","1","30","0","0","620440011","0","61001004","0","0","0","600110141","36","0","1","0","620370011","14001","0"
"61001007","0","0","0","0","0","620060012","1","0","1","0","0","1","0","61001005","18","0","15001","600000157","0","0","341","0","1","30","0","0","620440012","0","61001004","0","0","0","600110151","36","0","1","0","620370012","15001","0"
"61001007","0","0","0","0","0","620060013","1","0","1","0","0","1","0","61001005","18","0","16001","600000158","0","0","351","0","1","30","0","0","620440013","0","61001004","0","0","0","600110161","36","0","1","0","620370013","16001","0"
"61001007","0","0","0","0","0","620060014","1","0","1","0","0","1","0","61001005","18","0","17001","600000159","0","0","356","0","1","30","0","0","620440014","0","61001004","0","0","0","600110171","36","0","1","0","620370014","17001","0"
"61001007","0","0","0","0","0","620060015","1","0","1","0","0","1","0","61001005","18","0","18001","600000160","0","0","366","0","1","30","0","0","620440015","0","61001004","0","0","0","600110181","36","0","1","0","620370015","18001","0"
"61001007","0","0","0","0","0","620060016","1","0","1","0","0","1","0","61001005","18","0","19001","600000161","0","0","371","0","1","30","0","0","620440016","0","61001004","0","0","0","600110191","36","0","1","0","620370016","19001","0"
"61001007","0","0","0","0","0","620060017","1","0","1","0","0","1","0","61001005","18","0","20001","600000162","0","0","375","0","1","30","0","0","620440017","0","61001004","0","0","0","600110201","36","0","1","0","620370017","20001","0"
"61001007","0","0","0","0","0","620060018","1","0","1","0","0","1","0","61001005","18","0","21001","600000163","0","0","381","0","1","30","0","0","620440018","0","61001004","0","0","0","600110211","36","0","1","0","620370018","21001","0"
"61001007","0","0","0","0","0","620060019","1","0","1","0","0","1","0","61001005","18","0","22001","600000164","0","0","386","0","1","30","0","0","620440019","0","61001004","0","0","0","600110221","36","0","1","0","620370019","22001","0"
"61001007","0","0","0","0","0","620060020","1","0","1","0","0","1","0","61001005","18","0","23001","600000165","0","0","390","0","1","30","0","0","620440020","0","61001004","0","0","0","600110231","36","0","1","0","620370020","23001","0"
"61001007","0","0","0","0","0","620060021","1","0","1","0","0","1","0","61001005","18","0","24001","600000166","0","0","396","0","1","30","0","0","620440021","0","61001004","0","0","0","600110241","36","0","1","0","620370021","24001","0"
"61001007","0","0","0","0","0","620060022","1","0","1","0","0","1","0","61001005","18","0","25001","600000167","0","0","401","0","1","30","0","0","620440022","0","61001004","0","0","0","600110251","36","0","1","0","620370022","25001","0"
"61001007","0","0","0","0","0","620060023","1","0","1","0","0","1","0","61001005","18","0","26001","600000168","0","0","405","0","1","30","0","0","620440023","0","61001004","0","0","0","600110261","36","0","1","0","620370023","26001","0"
"61001007","0","0","0","0","0","620060024","1","0","1","0","0","1","0","61001005","18","0","27001","600000169","0","0","411","0","1","30","0","0","620440024","0","61001004","0","0","0","600110271","36","0","1","0","620370024","27001","0"
"61001007","0","0","0","0","0","620060025","1","0","1","0","0","1","0","61001005","18","0","28001","600000170","0","0","417","0","1","30","0","0","620440025","0","61001004","0","0","0","600110281","36","0","1","0","620370025","28001","0"
"61001007","0","0","0","0","0","620060026","1","0","1","0","0","1","0","61001005","18","0","29001","600000171","0","0","422","0","1","30","0","0","620440026","0","61001004","0","0","0","600110291","36","0","1","0","620370026","29001","0"
"61001007","0","0","0","0","0","620060027","1","0","1","0","0","1","0","61001005","18","0","30001","600000172","0","0","427","0","1","30","0","0","620440027","0","61001004","0","0","0","600110301","36","0","1","0","620370027","30001","0"
"61001007","0","0","0","0","0","620060028","1","0","1","0","0","1","0","61001005","18","0","31001","600000173","0","0","433","0","1","30","0","0","620440028","0","61001004","0","0","0","600110311","36","0","1","0","620370028","31001","0"
"61001007","0","0","0","0","0","620060029","1","0","1","0","0","1","0","61001005","18","0","32001","600000174","0","0","442","0","1","30","0","0","620440029","0","61001004","0","0","0","600110321","36","0","1","0","620370029","32001","0"
"61001007","0","0","0","0","0","620060030","1","0","1","0","0","1","0","61001005","18","0","33001","600000175","0","0","455","0","1","30","0","0","620440030","0","61001004","0","0","0","600110331","36","0","1","0","620370030","33001","0"
"61001007","0","0","0","0","0","620060031","1","0","1","0","0","1","0","61001005","18","0","34001","600000176","0","0","460","0","1","30","0","0","620440031","0","61001004","0","0","0","600110341","36","0","1","0","620370031","34001","0"
"61001007","0","0","0","0","0","620060032","1","0","1","0","0","1","0","61001005","18","0","35001","600000177","0","0","464","0","1","30","0","0","620440032","0","61001004","0","0","0","600110351","36","0","1","0","620370032","35001","0"
"61001007","0","0","0","0","0","620060033","1","0","1","0","0","1","0","61001005","18","0","36001","600000178","0","0","476","0","1","30","0","0","620440033","0","61001004","0","0","0","600110361","36","0","1","0","620370033","36001","0"
"61001007","0","0","0","0","0","620060034","1","0","1","0","0","1","0","61001005","18","0","37001","600000179","0","0","482","0","1","30","0","0","620440034","0","61001004","0","0","0","600110371","36","0","1","0","620370034","37001","0"
