0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9
"620110029","0","0","600110321","620300029","61001005","0","442","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000103","0","32001","36","32001","1","18","0","620090129","0","0","0","0","0","0","1","0","61001004","1"
"620110030","0","0","600110331","620300030","61001005","0","455","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000104","0","33001","36","33001","1","18","0","620090130","0","0","0","0","0","0","1","0","61001004","1"
"620110031","0","0","600110341","620300031","61001005","0","460","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000105","0","34001","36","34001","1","18","0","620090131","0","0","0","0","0","0","1","0","61001004","1"
"620110032","0","0","600110351","620300032","61001005","0","464","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000106","0","35001","36","35001","1","18","0","620090132","0","0","0","0","0","0","1","0","61001004","1"
"620110033","0","0","600110361","620300033","61001005","0","476","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000107","0","36001","36","36001","1","18","0","620090133","0","0","0","0","0","0","1","0","61001004","1"
"620110034","0","0","600110371","620300034","61001005","0","482","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000108","0","37001","36","37001","1","18","0","620090134","0","0","0","0","0","0","1","0","61001004","1"
"620110035","0","0","600110381","620300035","61001005","0","492","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000109","0","38001","36","38001","1","18","0","620090135","0","0","0","0","0","0","1","0","61001004","1"
"620110036","0","0","600110391","620300036","61001005","0","500","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000110","0","39001","36","39001","1","18","0","620090136","0","0","0","0","0","0","1","0","61001004","1"
"620110037","0","0","600110401","620300037","61001005","0","514","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000111","0","40001","36","40001","1","18","0","620090137","0","0","0","0","0","0","1","0","61001004","1"
"620110038","0","0","600110411","620300038","61001005","0","518","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000112","0","41001","36","41001","1","18","0","620090138","0","0","0","0","0","0","1","0","61001004","1"
"620110039","0","0","600110421","620300039","61001005","0","523","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000113","0","42001","36","42001","1","18","0","620090139","0","0","0","0","0","0","1","0","61001004","1"
"620110040","0","0","600110431","620300040","61001005","0","538","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000114","0","43001","36","43001","1","18","0","620090140","0","0","0","0","0","0","1","0","61001004","1"
"620110041","0","0","600110441","620300041","61001005","0","551","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000115","0","44001","36","44001","1","18","0","620090141","0","0","0","0","0","0","1","0","61001004","1"
"620110042","0","0","600110451","620300042","61001005","0","565","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000116","0","45001","36","45001","1","18","0","620090142","0","0","0","0","0","0","1","0","61001004","1"
"620110043","0","0","600110461","620300043","61001005","0","574","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000117","0","46001","36","46001","1","18","0","620090143","0","0","0","0","0","0","1","0","61001004","1"
"620110044","0","0","600110471","620300044","61001005","0","577","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000118","0","47001","36","47001","1","18","0","620090144","0","0","0","0","0","0","1","0","61001004","1"
"620110045","0","0","600110481","620300045","61001005","0","587","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000119","0","48001","36","48001","1","18","0","620090145","0","0","0","0","0","0","1","0","61001004","1"
"620110046","0","0","600110491","620300046","61001005","0","598","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000120","0","49001","36","49001","1","18","0","620090146","0","0","0","0","0","0","1","0","61001004","1"
"620110047","0","0","600110501","620300047","61001005","0","614","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000121","0","50001","36","50001","1","18","0","620090147","0","0","0","0","0","0","1","0","61001004","1"
"620110048","0","0","600110511","620300048","61001005","0","621","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000122","0","51001","36","51001","1","18","0","620090148","0","0","0","0","0","0","1","0","61001004","1"
"620110049","0","0","600110521","620300049","61001005","0","629","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000123","0","52001","36","52001","1","18","0","620090149","0","0","0","0","0","0","1","0","61001004","1"
"620110050","0","0","600110531","620300050","61001005","0","640","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000124","0","53001","36","53001","1","18","0","620090150","0","0","0","0","0","0","1","0","61001004","1"
"620110051","0","0","600110541","620300051","61001005","0","647","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000125","0","54001","36","54001","1","18","0","620090151","0","0","0","0","0","0","1","0","61001004","1"
"620110052","0","0","600110551","620300052","61001005","0","652","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000126","0","55001","36","55001","1","18","0","620090152","0","0","0","0","0","0","1","0","61001004","1"
"620110053","0","0","600110561","620300053","61001005","0","659","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000127","0","56001","36","56001","1","18","0","620090153","0","0","0","0","0","0","1","0","61001004","1"
"620110054","0","0","600110571","620300054","61001005","0","662","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000128","0","57001","36","57001","1","18","0","620090154","0","0","0","0","0","0","1","0","61001004","1"
"620110055","0","0","600110581","620300055","61001005","0","667","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000129","0","58001","36","58001","1","18","0","620090155","0","0","0","0","0","0","1","0","61001004","1"
"620110056","0","0","600110591","620300056","61001005","0","679","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000130","0","59001","36","59001","1","18","0","620090156","0","0","0","0","0","0","1","0","61001004","1"
"620110057","0","0","600110601","620300057","61001005","0","683","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000131","0","60001","36","60001","1","18","0","620090157","0","0","0","0","0","0","1","0","61001004","1"
"620110058","0","0","600110611","620300058","61001005","0","692","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000132","0","61001","36","61001","1","18","0","620090158","0","0","0","0","0","0","1","0","61001004","1"
"620110059","0","0","600110621","620300059","61001005","0","698","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000133","0","62001","36","62001","1","18","0","620090159","0","0","0","0","0","0","1","0","61001004","1"
"620110060","0","0","600110631","620300060","61001005","0","703","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000134","0","63001","36","63001","1","18","0","620090160","0","0","0","0","0","0","1","0","61001004","1"
"620110061","0","0","600110641","620300061","61001005","0","713","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000135","0","64001","36","64001","1","18","0","620090161","0","0","0","0","0","0","1","0","61001004","1"
"620110062","0","0","600110651","620300062","61001005","0","722","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000136","0","65001","36","65001","1","18","0","620090162","0","0","0","0","0","0","1","0","61001004","1"
"620110063","0","0","600110661","620300063","61001005","0","733","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000137","0","66001","36","66001","1","18","0","620090163","0","0","0","0","0","0","1","0","61001004","1"
"620110064","0","0","600110671","620300064","61001005","0","741","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000138","0","67001","36","67001","1","18","0","620090164","0","0","0","0","0","0","1","0","61001004","1"
"620110065","0","0","600110681","620300065","61001005","0","750","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000139","0","68001","36","68001","1","18","0","620090165","0","0","0","0","0","0","1","0","61001004","1"
"620110066","0","0","600110691","620300066","61001005","0","762","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000140","0","69001","36","69001","1","18","0","620090166","0","0","0","0","0","0","1","0","61001004","1"
"620110067","0","0","600110701","620300067","61001005","0","774","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000141","0","70001","36","70001","1","18","0","620090167","0","0","0","0","0","0","1","0","61001004","1"
"620110068","0","0","600110711","620300068","61001005","0","783","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000142","0","71001","36","71001","1","18","0","620090168","0","0","0","0","0","0","1","0","61001004","1"
"620440001","0","0","600110011","620060001","61001005","0","258","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000143","0","1001","36","1001","1","18","0","620370001","0","0","0","0","0","0","1","0","61001004","1"
"620440001","0","0","600110021","620060001","61001005","0","258","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000144","0","2001","36","2001","1","18","0","620370001","0","0","0","0","0","0","1","0","61001004","1"
"620440001","0","0","600110031","620060001","61001005","0","258","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000145","0","3001","36","3001","1","18","0","620370001","0","0","0","0","0","0","1","0","61001004","1"
"620440001","0","0","600110041","620060001","61001005","0","258","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000146","0","4001","36","4001","1","18","0","620370001","0","0","0","0","0","0","1","0","61001004","1"
"620440002","0","0","600110051","620060002","61001005","0","268","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000147","0","5001","36","5001","1","18","0","620370002","0","0","0","0","0","0","1","0","61001004","1"
"620440003","0","0","600110061","620060003","61001005","0","273","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000148","0","6001","36","6001","1","18","0","620370003","0","0","0","0","0","0","1","0","61001004","1"
"620440004","0","0","600110071","620060004","61001005","0","281","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000149","0","7001","36","7001","1","18","0","620370004","0","0","0","0","0","0","1","0","61001004","1"
"620440005","0","0","600110081","620060005","61001005","0","288","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000150","0","8001","36","8001","1","18","0","620370005","0","0","0","0","0","0","1","0","61001004","1"
"620440006","0","0","600110091","620060006","61001005","0","298","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000151","0","9001","36","9001","1","18","0","620370006","0","0","0","0","0","0","1","0","61001004","1"
"620440007","0","0","600110101","620060007","61001005","0","309","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000152","0","10001","36","10001","1","18","0","620370007","0","0","0","0","0","0","1","0","61001004","1"
"620440008","0","0","600110111","620060008","61001005","0","313","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000153","0","11001","36","11001","1","18","0","620370008","0","0","0","0","0","0","1","0","61001004","1"
"620440009","0","0","600110121","620060009","61001005","0","321","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000154","0","12001","36","12001","1","18","0","620370009","0","0","0","0","0","0","1","0","61001004","1"
"620440010","0","0","600110131","620060010","61001005","0","326","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000155","0","13001","36","13001","1","18","0","620370010","0","0","0","0","0","0","1","0","61001004","1"
"620440011","0","0","600110141","620060011","61001005","0","336","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000156","0","14001","36","14001","1","18","0","620370011","0","0","0","0","0","0","1","0","61001004","1"
"620440012","0","0","600110151","620060012","61001005","0","341","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000157","0","15001","36","15001","1","18","0","620370012","0","0","0","0","0","0","1","0","61001004","1"
"620440013","0","0","600110161","620060013","61001005","0","351","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000158","0","16001","36","16001","1","18","0","620370013","0","0","0","0","0","0","1","0","61001004","1"
"620440014","0","0","600110171","620060014","61001005","0","356","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000159","0","17001","36","17001","1","18","0","620370014","0","0","0","0","0","0","1","0","61001004","1"
"620440015","0","0","600110181","620060015","61001005","0","366","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000160","0","18001","36","18001","1","18","0","620370015","0","0","0","0","0","0","1","0","61001004","1"
"620440016","0","0","600110191","620060016","61001005","0","371","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000161","0","19001","36","19001","1","18","0","620370016","0","0","0","0","0","0","1","0","61001004","1"
"620440017","0","0","600110201","620060017","61001005","0","375","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000162","0","20001","36","20001","1","18","0","620370017","0","0","0","0","0","0","1","0","61001004","1"
"620440018","0","0","600110211","620060018","61001005","0","381","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000163","0","21001","36","21001","1","18","0","620370018","0","0","0","0","0","0","1","0","61001004","1"
"620440019","0","0","600110221","620060019","61001005","0","386","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000164","0","22001","36","22001","1","18","0","620370019","0","0","0","0","0","0","1","0","61001004","1"
"620440020","0","0","600110231","620060020","61001005","0","390","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000165","0","23001","36","23001","1","18","0","620370020","0","0","0","0","0","0","1","0","61001004","1"
"620440021","0","0","600110241","620060021","61001005","0","396","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000166","0","24001","36","24001","1","18","0","620370021","0","0","0","0","0","0","1","0","61001004","1"
"620440022","0","0","600110251","620060022","61001005","0","401","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000167","0","25001","36","25001","1","18","0","620370022","0","0","0","0","0","0","1","0","61001004","1"
"620440023","0","0","600110261","620060023","61001005","0","405","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000168","0","26001","36","26001","1","18","0","620370023","0","0","0","0","0","0","1","0","61001004","1"
"620440024","0","0","600110271","620060024","61001005","0","411","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000169","0","27001","36","27001","1","18","0","620370024","0","0","0","0","0","0","1","0","61001004","1"
"620440025","0","0","600110281","620060025","61001005","0","417","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000170","0","28001","36","28001","1","18","0","620370025","0","0","0","0","0","0","1","0","61001004","1"
"620440026","0","0","600110291","620060026","61001005","0","422","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000171","0","29001","36","29001","1","18","0","620370026","0","0","0","0","0","0","1","0","61001004","1"
"620440027","0","0","600110301","620060027","61001005","0","427","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000172","0","30001","36","30001","1","18","0","620370027","0","0","0","0","0","0","1","0","61001004","1"
"620440028","0","0","600110311","620060028","61001005","0","433","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000173","0","31001","36","31001","1","18","0","620370028","0","0","0","0","0","0","1","0","61001004","1"
"620440029","0","0","600110321","620060029","61001005","0","442","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000174","0","32001","36","32001","1","18","0","620370029","0","0","0","0","0","0","1","0","61001004","1"
"620440030","0","0","600110331","620060030","61001005","0","455","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000175","0","33001","36","33001","1","18","0","620370030","0","0","0","0","0","0","1","0","61001004","1"
"620440031","0","0","600110341","620060031","61001005","0","460","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000176","0","34001","36","34001","1","18","0","620370031","0","0","0","0","0","0","1","0","61001004","1"
"620440032","0","0","600110351","620060032","61001005","0","464","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000177","0","35001","36","35001","1","18","0","620370032","0","0","0","0","0","0","1","0","61001004","1"
"620440033","0","0","600110361","620060033","61001005","0","476","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000178","0","36001","36","36001","1","18","0","620370033","0","0","0","0","0","0","1","0","61001004","1"
"620440034","0","0","600110371","620060034","61001005","0","482","0","0","0","0","0","1","1","30","0","0","61001007","0","0","0","600000179","0","37001","36","37001","1","18","0","620370034","0","0","0","0","0","0","1","0","61001004","1"
