d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f
"0","61001005","600000103","1","600110321","442","0","0","36","0","0","0","0","0","620110029","32001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300029","61001004","0","32001","0","0","620090129","0","0","18"
"0","61001005","600000104","1","600110331","455","0","0","36","0","0","0","0","0","620110030","33001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300030","61001004","0","33001","0","0","620090130","0","0","18"
"0","61001005","600000105","1","600110341","460","0","0","36","0","0","0","0","0","620110031","34001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300031","61001004","0","34001","0","0","620090131","0","0","18"
"0","61001005","600000106","1","600110351","464","0","0","36","0","0","0","0","0","620110032","35001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300032","61001004","0","35001","0","0","620090132","0","0","18"
"0","61001005","600000107","1","600110361","476","0","0","36","0","0","0","0","0","620110033","36001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300033","61001004","0","36001","0","0","620090133","0","0","18"
"0","61001005","600000108","1","600110371","482","0","0","36","0","0","0","0","0","620110034","37001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300034","61001004","0","37001","0","0","620090134","0","0","18"
"0","61001005","600000109","1","600110381","492","0","0","36","0","0","0","0","0","620110035","38001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300035","61001004","0","38001","0","0","620090135","0","0","18"
"0","61001005","600000110","1","600110391","500","0","0","36","0","0","0","0","0","620110036","39001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300036","61001004","0","39001","0","0","620090136","0","0","18"
"0","61001005","600000111","1","600110401","514","0","0","36","0","0","0","0","0","620110037","40001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300037","61001004","0","40001","0","0","620090137","0","0","18"
"0","61001005","600000112","1","600110411","518","0","0","36","0","0","0","0","0","620110038","41001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300038","61001004","0","41001","0","0","620090138","0","0","18"
"0","61001005","600000113","1","600110421","523","0","0","36","0","0","0","0","0","620110039","42001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300039","61001004","0","42001","0","0","620090139","0","0","18"
"0","61001005","600000114","1","600110431","538","0","0","36","0","0","0","0","0","620110040","43001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300040","61001004","0","43001","0","0","620090140","0","0","18"
"0","61001005","600000115","1","600110441","551","0","0","36","0","0","0","0","0","620110041","44001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300041","61001004","0","44001","0","0","620090141","0","0","18"
"0","61001005","600000116","1","600110451","565","0","0","36","0","0","0","0","0","620110042","45001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300042","61001004","0","45001","0","0","620090142","0","0","18"
"0","61001005","600000117","1","600110461","574","0","0","36","0","0","0","0","0","620110043","46001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300043","61001004","0","46001","0","0","620090143","0","0","18"
"0","61001005","600000118","1","600110471","577","0","0","36","0","0","0","0","0","620110044","47001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300044","61001004","0","47001","0","0","620090144","0","0","18"
"0","61001005","600000119","1","600110481","587","0","0","36","0","0","0","0","0","620110045","48001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300045","61001004","0","48001","0","0","620090145","0","0","18"
"0","61001005","600000120","1","600110491","598","0","0","36","0","0","0","0","0","620110046","49001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300046","61001004","0","49001","0","0","620090146","0","0","18"
"0","61001005","600000121","1","600110501","614","0","0","36","0","0","0","0","0","620110047","50001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300047","61001004","0","50001","0","0","620090147","0","0","18"
"0","61001005","600000122","1","600110511","621","0","0","36","0","0","0","0","0","620110048","51001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300048","61001004","0","51001","0","0","620090148","0","0","18"
"0","61001005","600000123","1","600110521","629","0","0","36","0","0","0","0","0","620110049","52001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300049","61001004","0","52001","0","0","620090149","0","0","18"
"0","61001005","600000124","1","600110531","640","0","0","36","0","0","0","0","0","620110050","53001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300050","61001004","0","53001","0","0","620090150","0","0","18"
"0","61001005","600000125","1","600110541","647","0","0","36","0","0","0","0","0","620110051","54001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300051","61001004","0","54001","0","0","620090151","0","0","18"
"0","61001005","600000126","1","600110551","652","0","0","36","0","0","0","0","0","620110052","55001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300052","61001004","0","55001","0","0","620090152","0","0","18"
"0","61001005","600000127","1","600110561","659","0","0","36","0","0","0","0","0","620110053","56001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300053","61001004","0","56001","0","0","620090153","0","0","18"
"0","61001005","600000128","1","600110571","662","0","0","36","0","0","0","0","0","620110054","57001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300054","61001004","0","57001","0","0","620090154","0","0","18"
"0","61001005","600000129","1","600110581","667","0","0","36","0","0","0","0","0","620110055","58001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300055","61001004","0","58001","0","0","620090155","0","0","18"
"0","61001005","600000130","1","600110591","679","0","0","36","0","0","0","0","0","620110056","59001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300056","61001004","0","59001","0","0","620090156","0","0","18"
"0","61001005","600000131","1","600110601","683","0","0","36","0","0","0","0","0","620110057","60001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300057","61001004","0","60001","0","0","620090157","0","0","18"
"0","61001005","600000132","1","600110611","692","0","0","36","0","0","0","0","0","620110058","61001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300058","61001004","0","61001","0","0","620090158","0","0","18"
"0","61001005","600000133","1","600110621","698","0","0","36","0","0","0","0","0","620110059","62001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300059","61001004","0","62001","0","0","620090159","0","0","18"
"0","61001005","600000134","1","600110631","703","0","0","36","0","0","0","0","0","620110060","63001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300060","61001004","0","63001","0","0","620090160","0","0","18"
"0","61001005","600000135","1","600110641","713","0","0","36","0","0","0","0","0","620110061","64001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300061","61001004","0","64001","0","0","620090161","0","0","18"
"0","61001005","600000136","1","600110651","722","0","0","36","0","0","0","0","0","620110062","65001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300062","61001004","0","65001","0","0","620090162","0","0","18"
"0","61001005","600000137","1","600110661","733","0","0","36","0","0","0","0","0","620110063","66001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300063","61001004","0","66001","0","0","620090163","0","0","18"
"0","61001005","600000138","1","600110671","741","0","0","36","0","0","0","0","0","620110064","67001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300064","61001004","0","67001","0","0","620090164","0","0","18"
"0","61001005","600000139","1","600110681","750","0","0","36","0","0","0","0","0","620110065","68001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300065","61001004","0","68001","0","0","620090165","0","0","18"
"0","61001005","600000140","1","600110691","762","0","0","36","0","0","0","0","0","620110066","69001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300066","61001004","0","69001","0","0","620090166","0","0","18"
"0","61001005","600000141","1","600110701","774","0","0","36","0","0","0","0","0","620110067","70001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300067","61001004","0","70001","0","0","620090167","0","0","18"
"0","61001005","600000142","1","600110711","783","0","0","36","0","0","0","0","0","620110068","71001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620300068","61001004","0","71001","0","0","620090168","0","0","18"
"0","61001005","600000143","1","600110011","258","0","0","36","0","0","0","0","0","620440001","1001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060001","61001004","0","1001","0","0","620370001","0","0","18"
"0","61001005","600000144","1","600110021","258","0","0","36","0","0","0","0","0","620440001","2001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060001","61001004","0","2001","0","0","620370001","0","0","18"
"0","61001005","600000145","1","600110031","258","0","0","36","0","0","0","0","0","620440001","3001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060001","61001004","0","3001","0","0","620370001","0","0","18"
"0","61001005","600000146","1","600110041","258","0","0","36","0","0","0","0","0","620440001","4001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060001","61001004","0","4001","0","0","620370001","0","0","18"
"0","61001005","600000147","1","600110051","268","0","0","36","0","0","0","0","0","620440002","5001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060002","61001004","0","5001","0","0","620370002","0","0","18"
"0","61001005","600000148","1","600110061","273","0","0","36","0","0","0","0","0","620440003","6001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060003","61001004","0","6001","0","0","620370003","0","0","18"
"0","61001005","600000149","1","600110071","281","0","0","36","0","0","0","0","0","620440004","7001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060004","61001004","0","7001","0","0","620370004","0","0","18"
"0","61001005","600000150","1","600110081","288","0","0","36","0","0","0","0","0","620440005","8001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060005","61001004","0","8001","0","0","620370005","0","0","18"
"0","61001005","600000151","1","600110091","298","0","0","36","0","0","0","0","0","620440006","9001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060006","61001004","0","9001","0","0","620370006","0","0","18"
"0","61001005","600000152","1","600110101","309","0","0","36","0","0","0","0","0","620440007","10001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060007","61001004","0","10001","0","0","620370007","0","0","18"
"0","61001005","600000153","1","600110111","313","0","0","36","0","0","0","0","0","620440008","11001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060008","61001004","0","11001","0","0","620370008","0","0","18"
"0","61001005","600000154","1","600110121","321","0","0","36","0","0","0","0","0","620440009","12001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060009","61001004","0","12001","0","0","620370009","0","0","18"
"0","61001005","600000155","1","600110131","326","0","0","36","0","0","0","0","0","620440010","13001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060010","61001004","0","13001","0","0","620370010","0","0","18"
"0","61001005","600000156","1","600110141","336","0","0","36","0","0","0","0","0","620440011","14001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060011","61001004","0","14001","0","0","620370011","0","0","18"
"0","61001005","600000157","1","600110151","341","0","0","36","0","0","0","0","0","620440012","15001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060012","61001004","0","15001","0","0","620370012","0","0","18"
"0","61001005","600000158","1","600110161","351","0","0","36","0","0","0","0","0","620440013","16001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060013","61001004","0","16001","0","0","620370013","0","0","18"
"0","61001005","600000159","1","600110171","356","0","0","36","0","0","0","0","0","620440014","17001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060014","61001004","0","17001","0","0","620370014","0","0","18"
"0","61001005","600000160","1","600110181","366","0","0","36","0","0","0","0","0","620440015","18001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060015","61001004","0","18001","0","0","620370015","0","0","18"
"0","61001005","600000161","1","600110191","371","0","0","36","0","0","0","0","0","620440016","19001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060016","61001004","0","19001","0","0","620370016","0","0","18"
"0","61001005","600000162","1","600110201","375","0","0","36","0","0","0","0","0","620440017","20001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060017","61001004","0","20001","0","0","620370017","0","0","18"
"0","61001005","600000163","1","600110211","381","0","0","36","0","0","0","0","0","620440018","21001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060018","61001004","0","21001","0","0","620370018","0","0","18"
"0","61001005","600000164","1","600110221","386","0","0","36","0","0","0","0","0","620440019","22001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060019","61001004","0","22001","0","0","620370019","0","0","18"
"0","61001005","600000165","1","600110231","390","0","0","36","0","0","0","0","0","620440020","23001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060020","61001004","0","23001","0","0","620370020","0","0","18"
"0","61001005","600000166","1","600110241","396","0","0","36","0","0","0","0","0","620440021","24001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060021","61001004","0","24001","0","0","620370021","0","0","18"
"0","61001005","600000167","1","600110251","401","0","0","36","0","0","0","0","0","620440022","25001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060022","61001004","0","25001","0","0","620370022","0","0","18"
"0","61001005","600000168","1","600110261","405","0","0","36","0","0","0","0","0","620440023","26001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060023","61001004","0","26001","0","0","620370023","0","0","18"
"0","61001005","600000169","1","600110271","411","0","0","36","0","0","0","0","0","620440024","27001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060024","61001004","0","27001","0","0","620370024","0","0","18"
"0","61001005","600000170","1","600110281","417","0","0","36","0","0","0","0","0","620440025","28001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060025","61001004","0","28001","0","0","620370025","0","0","18"
"0","61001005","600000171","1","600110291","422","0","0","36","0","0","0","0","0","620440026","29001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060026","61001004","0","29001","0","0","620370026","0","0","18"
"0","61001005","600000172","1","600110301","427","0","0","36","0","0","0","0","0","620440027","30001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060027","61001004","0","30001","0","0","620370027","0","0","18"
"0","61001005","600000173","1","600110311","433","0","0","36","0","0","0","0","0","620440028","31001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060028","61001004","0","31001","0","0","620370028","0","0","18"
"0","61001005","600000174","1","600110321","442","0","0","36","0","0","0","0","0","620440029","32001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060029","61001004","0","32001","0","0","620370029","0","0","18"
"0","61001005","600000175","1","600110331","455","0","0","36","0","0","0","0","0","620440030","33001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060030","61001004","0","33001","0","0","620370030","0","0","18"
"0","61001005","600000176","1","600110341","460","0","0","36","0","0","0","0","0","620440031","34001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060031","61001004","0","34001","0","0","620370031","0","0","18"
"0","61001005","600000177","1","600110351","464","0","0","36","0","0","0","0","0","620440032","35001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060032","61001004","0","35001","0","0","620370032","0","0","18"
"0","61001005","600000178","1","600110361","476","0","0","36","0","0","0","0","0","620440033","36001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060033","61001004","0","36001","0","0","620370033","0","0","18"
"0","61001005","600000179","1","600110371","482","0","0","36","0","0","0","0","0","620440034","37001","0","1","61001007","0","0","0","0","1","30","0","1","0","0","0","1","620060034","61001004","0","37001","0","0","620370034","0","0","18"
