1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3
"600110321","0","18","0","0","0","0","61001007","0","1","620090129","1","32001","0","0","1","0","620110029","32001","1","442","0","620300029","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000103"
"600110331","0","18","0","0","0","0","61001007","0","1","620090130","1","33001","0","0","1","0","620110030","33001","1","455","0","620300030","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000104"
"600110341","0","18","0","0","0","0","61001007","0","1","620090131","1","34001","0","0","1","0","620110031","34001","1","460","0","620300031","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000105"
"600110351","0","18","0","0","0","0","61001007","0","1","620090132","1","35001","0","0","1","0","620110032","35001","1","464","0","620300032","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000106"
"600110361","0","18","0","0","0","0","61001007","0","1","620090133","1","36001","0","0","1","0","620110033","36001","1","476","0","620300033","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000107"
"600110371","0","18","0","0","0","0","61001007","0","1","620090134","1","37001","0","0","1","0","620110034","37001","1","482","0","620300034","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000108"
"600110381","0","18","0","0","0","0","61001007","0","1","620090135","1","38001","0","0","1","0","620110035","38001","1","492","0","620300035","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000109"
"600110391","0","18","0","0","0","0","61001007","0","1","620090136","1","39001","0","0","1","0","620110036","39001","1","500","0","620300036","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000110"
"600110401","0","18","0","0","0","0","61001007","0","1","620090137","1","40001","0","0","1","0","620110037","40001","1","514","0","620300037","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000111"
"600110411","0","18","0","0","0","0","61001007","0","1","620090138","1","41001","0","0","1","0","620110038","41001","1","518","0","620300038","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000112"
"600110421","0","18","0","0","0","0","61001007","0","1","620090139","1","42001","0","0","1","0","620110039","42001","1","523","0","620300039","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000113"
"600110431","0","18","0","0","0","0","61001007","0","1","620090140","1","43001","0","0","1","0","620110040","43001","1","538","0","620300040","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000114"
"600110441","0","18","0","0","0","0","61001007","0","1","620090141","1","44001","0","0","1","0","620110041","44001","1","551","0","620300041","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000115"
"600110451","0","18","0","0","0","0","61001007","0","1","620090142","1","45001","0","0","1","0","620110042","45001","1","565","0","620300042","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000116"
"600110461","0","18","0","0","0","0","61001007","0","1","620090143","1","46001","0","0","1","0","620110043","46001","1","574","0","620300043","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000117"
"600110471","0","18","0","0","0","0","61001007","0","1","620090144","1","47001","0","0","1","0","620110044","47001","1","577","0","620300044","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000118"
"600110481","0","18","0","0","0","0","61001007","0","1","620090145","1","48001","0","0","1","0","620110045","48001","1","587","0","620300045","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000119"
"600110491","0","18","0","0","0","0","61001007","0","1","620090146","1","49001","0","0","1","0","620110046","49001","1","598","0","620300046","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000120"
"600110501","0","18","0","0","0","0","61001007","0","1","620090147","1","50001","0","0","1","0","620110047","50001","1","614","0","620300047","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000121"
"600110511","0","18","0","0","0","0","61001007","0","1","620090148","1","51001","0","0","1","0","620110048","51001","1","621","0","620300048","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000122"
"600110521","0","18","0","0","0","0","61001007","0","1","620090149","1","52001","0","0","1","0","620110049","52001","1","629","0","620300049","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000123"
"600110531","0","18","0","0","0","0","61001007","0","1","620090150","1","53001","0","0","1","0","620110050","53001","1","640","0","620300050","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000124"
"600110541","0","18","0","0","0","0","61001007","0","1","620090151","1","54001","0","0","1","0","620110051","54001","1","647","0","620300051","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000125"
"600110551","0","18","0","0","0","0","61001007","0","1","620090152","1","55001","0","0","1","0","620110052","55001","1","652","0","620300052","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000126"
"600110561","0","18","0","0","0","0","61001007","0","1","620090153","1","56001","0","0","1","0","620110053","56001","1","659","0","620300053","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000127"
"600110571","0","18","0","0","0","0","61001007","0","1","620090154","1","57001","0","0","1","0","620110054","57001","1","662","0","620300054","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000128"
"600110581","0","18","0","0","0","0","61001007","0","1","620090155","1","58001","0","0","1","0","620110055","58001","1","667","0","620300055","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000129"
"600110591","0","18","0","0","0","0","61001007","0","1","620090156","1","59001","0","0","1","0","620110056","59001","1","679","0","620300056","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000130"
"600110601","0","18","0","0","0","0","61001007","0","1","620090157","1","60001","0","0","1","0","620110057","60001","1","683","0","620300057","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000131"
"600110611","0","18","0","0","0","0","61001007","0","1","620090158","1","61001","0","0","1","0","620110058","61001","1","692","0","620300058","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000132"
"600110621","0","18","0","0","0","0","61001007","0","1","620090159","1","62001","0","0","1","0","620110059","62001","1","698","0","620300059","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000133"
"600110631","0","18","0","0","0","0","61001007","0","1","620090160","1","63001","0","0","1","0","620110060","63001","1","703","0","620300060","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000134"
"600110641","0","18","0","0","0","0","61001007","0","1","620090161","1","64001","0","0","1","0","620110061","64001","1","713","0","620300061","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000135"
"600110651","0","18","0","0","0","0","61001007","0","1","620090162","1","65001","0","0","1","0","620110062","65001","1","722","0","620300062","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000136"
"600110661","0","18","0","0","0","0","61001007","0","1","620090163","1","66001","0","0","1","0","620110063","66001","1","733","0","620300063","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000137"
"600110671","0","18","0","0","0","0","61001007","0","1","620090164","1","67001","0","0","1","0","620110064","67001","1","741","0","620300064","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000138"
"600110681","0","18","0","0","0","0","61001007","0","1","620090165","1","68001","0","0","1","0","620110065","68001","1","750","0","620300065","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000139"
"600110691","0","18","0","0","0","0","61001007","0","1","620090166","1","69001","0","0","1","0","620110066","69001","1","762","0","620300066","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000140"
"600110701","0","18","0","0","0","0","61001007","0","1","620090167","1","70001","0","0","1","0","620110067","70001","1","774","0","620300067","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000141"
"600110711","0","18","0","0","0","0","61001007","0","1","620090168","1","71001","0","0","1","0","620110068","71001","1","783","0","620300068","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000142"
"600110011","0","18","0","0","0","0","61001007","0","1","620370001","1","1001","0","0","1","0","620440001","1001","1","258","0","620060001","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000143"
"600110021","0","18","0","0","0","0","61001007","0","1","620370001","1","2001","0","0","1","0","620440001","2001","1","258","0","620060001","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000144"
"600110031","0","18","0","0","0","0","61001007","0","1","620370001","1","3001","0","0","1","0","620440001","3001","1","258","0","620060001","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000145"
"600110041","0","18","0","0","0","0","61001007","0","1","620370001","1","4001","0","0","1","0","620440001","4001","1","258","0","620060001","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000146"
"600110051","0","18","0","0","0","0","61001007","0","1","620370002","1","5001","0","0","1","0","620440002","5001","1","268","0","620060002","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000147"
"600110061","0","18","0","0","0","0","61001007","0","1","620370003","1","6001","0","0","1","0","620440003","6001","1","273","0","620060003","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000148"
"600110071","0","18","0","0","0","0","61001007","0","1","620370004","1","7001","0","0","1","0","620440004","7001","1","281","0","620060004","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000149"
"600110081","0","18","0","0","0","0","61001007","0","1","620370005","1","8001","0","0","1","0","620440005","8001","1","288","0","620060005","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000150"
"600110091","0","18","0","0","0","0","61001007","0","1","620370006","1","9001","0","0","1","0","620440006","9001","1","298","0","620060006","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000151"
"600110101","0","18","0","0","0","0","61001007","0","1","620370007","1","10001","0","0","1","0","620440007","10001","1","309","0","620060007","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000152"
"600110111","0","18","0","0","0","0","61001007","0","1","620370008","1","11001","0","0","1","0","620440008","11001","1","313","0","620060008","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000153"
"600110121","0","18","0","0","0","0","61001007","0","1","620370009","1","12001","0","0","1","0","620440009","12001","1","321","0","620060009","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000154"
"600110131","0","18","0","0","0","0","61001007","0","1","620370010","1","13001","0","0","1","0","620440010","13001","1","326","0","620060010","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000155"
"600110141","0","18","0","0","0","0","61001007","0","1","620370011","1","14001","0","0","1","0","620440011","14001","1","336","0","620060011","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000156"
"600110151","0","18","0","0","0","0","61001007","0","1","620370012","1","15001","0","0","1","0","620440012","15001","1","341","0","620060012","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000157"
"600110161","0","18","0","0","0","0","61001007","0","1","620370013","1","16001","0","0","1","0","620440013","16001","1","351","0","620060013","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000158"
"600110171","0","18","0","0","0","0","61001007","0","1","620370014","1","17001","0","0","1","0","620440014","17001","1","356","0","620060014","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000159"
"600110181","0","18","0","0","0","0","61001007","0","1","620370015","1","18001","0","0","1","0","620440015","18001","1","366","0","620060015","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000160"
"600110191","0","18","0","0","0","0","61001007","0","1","620370016","1","19001","0","0","1","0","620440016","19001","1","371","0","620060016","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000161"
"600110201","0","18","0","0","0","0","61001007","0","1","620370017","1","20001","0","0","1","0","620440017","20001","1","375","0","620060017","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000162"
"600110211","0","18","0","0","0","0","61001007","0","1","620370018","1","21001","0","0","1","0","620440018","21001","1","381","0","620060018","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000163"
"600110221","0","18","0","0","0","0","61001007","0","1","620370019","1","22001","0","0","1","0","620440019","22001","1","386","0","620060019","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000164"
"600110231","0","18","0","0","0","0","61001007","0","1","620370020","1","23001","0","0","1","0","620440020","23001","1","390","0","620060020","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000165"
"600110241","0","18","0","0","0","0","61001007","0","1","620370021","1","24001","0","0","1","0","620440021","24001","1","396","0","620060021","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000166"
"600110251","0","18","0","0","0","0","61001007","0","1","620370022","1","25001","0","0","1","0","620440022","25001","1","401","0","620060022","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000167"
"600110261","0","18","0","0","0","0","61001007","0","1","620370023","1","26001","0","0","1","0","620440023","26001","1","405","0","620060023","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000168"
"600110271","0","18","0","0","0","0","61001007","0","1","620370024","1","27001","0","0","1","0","620440024","27001","1","411","0","620060024","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000169"
"600110281","0","18","0","0","0","0","61001007","0","1","620370025","1","28001","0","0","1","0","620440025","28001","1","417","0","620060025","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000170"
"600110291","0","18","0","0","0","0","61001007","0","1","620370026","1","29001","0","0","1","0","620440026","29001","1","422","0","620060026","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000171"
"600110301","0","18","0","0","0","0","61001007","0","1","620370027","1","30001","0","0","1","0","620440027","30001","1","427","0","620060027","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000172"
"600110311","0","18","0","0","0","0","61001007","0","1","620370028","1","31001","0","0","1","0","620440028","31001","1","433","0","620060028","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000173"
"600110321","0","18","0","0","0","0","61001007","0","1","620370029","1","32001","0","0","1","0","620440029","32001","1","442","0","620060029","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000174"
"600110331","0","18","0","0","0","0","61001007","0","1","620370030","1","33001","0","0","1","0","620440030","33001","1","455","0","620060030","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000175"
"600110341","0","18","0","0","0","0","61001007","0","1","620370031","1","34001","0","0","1","0","620440031","34001","1","460","0","620060031","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000176"
"600110351","0","18","0","0","0","0","61001007","0","1","620370032","1","35001","0","0","1","0","620440032","35001","1","464","0","620060032","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000177"
"600110361","0","18","0","0","0","0","61001007","0","1","620370033","1","36001","0","0","1","0","620440033","36001","1","476","0","620060033","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000178"
"600110371","0","18","0","0","0","0","61001007","0","1","620370034","1","37001","0","0","1","0","620440034","37001","1","482","0","620060034","0","61001005","61001004","0","0","30","0","1","0","0","0","0","36","0","0","0","0","600000179"
