045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a
"600000103","0","1","442","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300029","0","620090129","0","0","32001","0","32001","0","0","0","0","1","0","1","620110029","1","61001007","30","61001005","0","600110321"
"600000104","0","1","455","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300030","0","620090130","0","0","33001","0","33001","0","0","0","0","1","0","1","620110030","1","61001007","30","61001005","0","600110331"
"600000105","0","1","460","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300031","0","620090131","0","0","34001","0","34001","0","0","0","0","1","0","1","620110031","1","61001007","30","61001005","0","600110341"
"600000106","0","1","464","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300032","0","620090132","0","0","35001","0","35001","0","0","0","0","1","0","1","620110032","1","61001007","30","61001005","0","600110351"
"600000107","0","1","476","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300033","0","620090133","0","0","36001","0","36001","0","0","0","0","1","0","1","620110033","1","61001007","30","61001005","0","600110361"
"600000108","0","1","482","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300034","0","620090134","0","0","37001","0","37001","0","0","0","0","1","0","1","620110034","1","61001007","30","61001005","0","600110371"
"600000109","0","1","492","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300035","0","620090135","0","0","38001","0","38001","0","0","0","0","1","0","1","620110035","1","61001007","30","61001005","0","600110381"
"600000110","0","1","500","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300036","0","620090136","0","0","39001","0","39001","0","0","0","0","1","0","1","620110036","1","61001007","30","61001005","0","600110391"
"600000111","0","1","514","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300037","0","620090137","0","0","40001","0","40001","0","0","0","0","1","0","1","620110037","1","61001007","30","61001005","0","600110401"
"600000112","0","1","518","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300038","0","620090138","0","0","41001","0","41001","0","0","0","0","1","0","1","620110038","1","61001007","30","61001005","0","600110411"
"600000113","0","1","523","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300039","0","620090139","0","0","42001","0","42001","0","0","0","0","1","0","1","620110039","1","61001007","30","61001005","0","600110421"
"600000114","0","1","538","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300040","0","620090140","0","0","43001","0","43001","0","0","0","0","1","0","1","620110040","1","61001007","30","61001005","0","600110431"
"600000115","0","1","551","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300041","0","620090141","0","0","44001","0","44001","0","0","0","0","1","0","1","620110041","1","61001007","30","61001005","0","600110441"
"600000116","0","1","565","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300042","0","620090142","0","0","45001","0","45001","0","0","0","0","1","0","1","620110042","1","61001007","30","61001005","0","600110451"
"600000117","0","1","574","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300043","0","620090143","0","0","46001","0","46001","0","0","0","0","1","0","1","620110043","1","61001007","30","61001005","0","600110461"
"600000118","0","1","577","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300044","0","620090144","0","0","47001","0","47001","0","0","0","0","1","0","1","620110044","1","61001007","30","61001005","0","600110471"
"600000119","0","1","587","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300045","0","620090145","0","0","48001","0","48001","0","0","0","0","1","0","1","620110045","1","61001007","30","61001005","0","600110481"
"600000120","0","1","598","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300046","0","620090146","0","0","49001","0","49001","0","0","0","0","1","0","1","620110046","1","61001007","30","61001005","0","600110491"
"600000121","0","1","614","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300047","0","620090147","0","0","50001","0","50001","0","0","0","0","1","0","1","620110047","1","61001007","30","61001005","0","600110501"
"600000122","0","1","621","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300048","0","620090148","0","0","51001","0","51001","0","0","0","0","1","0","1","620110048","1","61001007","30","61001005","0","600110511"
"600000123","0","1","629","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300049","0","620090149","0","0","52001","0","52001","0","0","0","0","1","0","1","620110049","1","61001007","30","61001005","0","600110521"
"600000124","0","1","640","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300050","0","620090150","0","0","53001","0","53001","0","0","0","0","1","0","1","620110050","1","61001007","30","61001005","0","600110531"
"600000125","0","1","647","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300051","0","620090151","0","0","54001","0","54001","0","0","0","0","1","0","1","620110051","1","61001007","30","61001005","0","600110541"
"600000126","0","1","652","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300052","0","620090152","0","0","55001","0","55001","0","0","0","0","1","0","1","620110052","1","61001007","30","61001005","0","600110551"
"600000127","0","1","659","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300053","0","620090153","0","0","56001","0","56001","0","0","0","0","1","0","1","620110053","1","61001007","30","61001005","0","600110561"
"600000128","0","1","662","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300054","0","620090154","0","0","57001","0","57001","0","0","0","0","1","0","1","620110054","1","61001007","30","61001005","0","600110571"
"600000129","0","1","667","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300055","0","620090155","0","0","58001","0","58001","0","0","0","0","1","0","1","620110055","1","61001007","30","61001005","0","600110581"
"600000130","0","1","679","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300056","0","620090156","0","0","59001","0","59001","0","0","0","0","1","0","1","620110056","1","61001007","30","61001005","0","600110591"
"600000131","0","1","683","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300057","0","620090157","0","0","60001","0","60001","0","0","0","0","1","0","1","620110057","1","61001007","30","61001005","0","600110601"
"600000132","0","1","692","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300058","0","620090158","0","0","61001","0","61001","0","0","0","0","1","0","1","620110058","1","61001007","30","61001005","0","600110611"
"600000133","0","1","698","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300059","0","620090159","0","0","62001","0","62001","0","0","0","0","1","0","1","620110059","1","61001007","30","61001005","0","600110621"
"600000134","0","1","703","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300060","0","620090160","0","0","63001","0","63001","0","0","0","0","1","0","1","620110060","1","61001007","30","61001005","0","600110631"
"600000135","0","1","713","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300061","0","620090161","0","0","64001","0","64001","0","0","0","0","1","0","1","620110061","1","61001007","30","61001005","0","600110641"
"600000136","0","1","722","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300062","0","620090162","0","0","65001","0","65001","0","0","0","0","1","0","1","620110062","1","61001007","30","61001005","0","600110651"
"600000137","0","1","733","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300063","0","620090163","0","0","66001","0","66001","0","0","0","0","1","0","1","620110063","1","61001007","30","61001005","0","600110661"
"600000138","0","1","741","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300064","0","620090164","0","0","67001","0","67001","0","0","0","0","1","0","1","620110064","1","61001007","30","61001005","0","600110671"
"600000139","0","1","750","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300065","0","620090165","0","0","68001","0","68001","0","0","0","0","1","0","1","620110065","1","61001007","30","61001005","0","600110681"
"600000140","0","1","762","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300066","0","620090166","0","0","69001","0","69001","0","0","0","0","1","0","1","620110066","1","61001007","30","61001005","0","600110691"
"600000141","0","1","774","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300067","0","620090167","0","0","70001","0","70001","0","0","0","0","1","0","1","620110067","1","61001007","30","61001005","0","600110701"
"600000142","0","1","783","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620300068","0","620090168","0","0","71001","0","71001","0","0","0","0","1","0","1","620110068","1","61001007","30","61001005","0","600110711"
"600000143","0","1","258","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060001","0","620370001","0","0","1001","0","1001","0","0","0","0","1","0","1","620440001","1","61001007","30","61001005","0","600110011"
"600000144","0","1","258","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060001","0","620370001","0","0","2001","0","2001","0","0","0","0","1","0","1","620440001","1","61001007","30","61001005","0","600110021"
"600000145","0","1","258","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060001","0","620370001","0","0","3001","0","3001","0","0","0","0","1","0","1","620440001","1","61001007","30","61001005","0","600110031"
"600000146","0","1","258","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060001","0","620370001","0","0","4001","0","4001","0","0","0","0","1","0","1","620440001","1","61001007","30","61001005","0","600110041"
"600000147","0","1","268","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060002","0","620370002","0","0","5001","0","5001","0","0","0","0","1","0","1","620440002","1","61001007","30","61001005","0","600110051"
"600000148","0","1","273","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060003","0","620370003","0","0","6001","0","6001","0","0","0","0","1","0","1","620440003","1","61001007","30","61001005","0","600110061"
"600000149","0","1","281","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060004","0","620370004","0","0","7001","0","7001","0","0","0","0","1","0","1","620440004","1","61001007","30","61001005","0","600110071"
"600000150","0","1","288","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060005","0","620370005","0","0","8001","0","8001","0","0","0","0","1","0","1","620440005","1","61001007","30","61001005","0","600110081"
"600000151","0","1","298","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060006","0","620370006","0","0","9001","0","9001","0","0","0","0","1","0","1","620440006","1","61001007","30","61001005","0","600110091"
"600000152","0","1","309","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060007","0","620370007","0","0","10001","0","10001","0","0","0","0","1","0","1","620440007","1","61001007","30","61001005","0","600110101"
"600000153","0","1","313","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060008","0","620370008","0","0","11001","0","11001","0","0","0","0","1","0","1","620440008","1","61001007","30","61001005","0","600110111"
"600000154","0","1","321","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060009","0","620370009","0","0","12001","0","12001","0","0","0","0","1","0","1","620440009","1","61001007","30","61001005","0","600110121"
"600000155","0","1","326","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060010","0","620370010","0","0","13001","0","13001","0","0","0","0","1","0","1","620440010","1","61001007","30","61001005","0","600110131"
"600000156","0","1","336","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060011","0","620370011","0","0","14001","0","14001","0","0","0","0","1","0","1","620440011","1","61001007","30","61001005","0","600110141"
"600000157","0","1","341","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060012","0","620370012","0","0","15001","0","15001","0","0","0","0","1","0","1","620440012","1","61001007","30","61001005","0","600110151"
"600000158","0","1","351","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060013","0","620370013","0","0","16001","0","16001","0","0","0","0","1","0","1","620440013","1","61001007","30","61001005","0","600110161"
"600000159","0","1","356","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060014","0","620370014","0","0","17001","0","17001","0","0","0","0","1","0","1","620440014","1","61001007","30","61001005","0","600110171"
"600000160","0","1","366","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060015","0","620370015","0","0","18001","0","18001","0","0","0","0","1","0","1","620440015","1","61001007","30","61001005","0","600110181"
"600000161","0","1","371","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060016","0","620370016","0","0","19001","0","19001","0","0","0","0","1","0","1","620440016","1","61001007","30","61001005","0","600110191"
"600000162","0","1","375","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060017","0","620370017","0","0","20001","0","20001","0","0","0","0","1","0","1","620440017","1","61001007","30","61001005","0","600110201"
"600000163","0","1","381","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060018","0","620370018","0","0","21001","0","21001","0","0","0","0","1","0","1","620440018","1","61001007","30","61001005","0","600110211"
"600000164","0","1","386","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060019","0","620370019","0","0","22001","0","22001","0","0","0","0","1","0","1","620440019","1","61001007","30","61001005","0","600110221"
"600000165","0","1","390","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060020","0","620370020","0","0","23001","0","23001","0","0","0","0","1","0","1","620440020","1","61001007","30","61001005","0","600110231"
"600000166","0","1","396","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060021","0","620370021","0","0","24001","0","24001","0","0","0","0","1","0","1","620440021","1","61001007","30","61001005","0","600110241"
"600000167","0","1","401","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060022","0","620370022","0","0","25001","0","25001","0","0","0","0","1","0","1","620440022","1","61001007","30","61001005","0","600110251"
"600000168","0","1","405","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060023","0","620370023","0","0","26001","0","26001","0","0","0","0","1","0","1","620440023","1","61001007","30","61001005","0","600110261"
"600000169","0","1","411","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060024","0","620370024","0","0","27001","0","27001","0","0","0","0","1","0","1","620440024","1","61001007","30","61001005","0","600110271"
"600000170","0","1","417","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060025","0","620370025","0","0","28001","0","28001","0","0","0","0","1","0","1","620440025","1","61001007","30","61001005","0","600110281"
"600000171","0","1","422","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060026","0","620370026","0","0","29001","0","29001","0","0","0","0","1","0","1","620440026","1","61001007","30","61001005","0","600110291"
"600000172","0","1","427","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060027","0","620370027","0","0","30001","0","30001","0","0","0","0","1","0","1","620440027","1","61001007","30","61001005","0","600110301"
"600000173","0","1","433","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060028","0","620370028","0","0","31001","0","31001","0","0","0","0","1","0","1","620440028","1","61001007","30","61001005","0","600110311"
"600000174","0","1","442","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060029","0","620370029","0","0","32001","0","32001","0","0","0","0","1","0","1","620440029","1","61001007","30","61001005","0","600110321"
"600000175","0","1","455","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060030","0","620370030","0","0","33001","0","33001","0","0","0","0","1","0","1","620440030","1","61001007","30","61001005","0","600110331"
"600000176","0","1","460","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060031","0","620370031","0","0","34001","0","34001","0","0","0","0","1","0","1","620440031","1","61001007","30","61001005","0","600110341"
"600000177","0","1","464","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060032","0","620370032","0","0","35001","0","35001","0","0","0","0","1","0","1","620440032","1","61001007","30","61001005","0","600110351"
"600000178","0","1","476","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060033","0","620370033","0","0","36001","0","36001","0","0","0","0","1","0","1","620440033","1","61001007","30","61001005","0","600110361"
"600000179","0","1","482","0","1","0","0","0","36","61001004","0","0","18","0","0","0","0","0","620060034","0","620370034","0","0","37001","0","37001","0","0","0","0","1","0","1","620440034","1","61001007","30","61001005","0","600110371"
