970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9
"32001","0","0","0","0","61001005","1","0","1","600110321","0","61001007","620300029","0","0","0","0","32001","620110029","0","1","0","0","442","0","0","0","61001004","18","1","0","620090129","0","36","0","1","0","30","0","600000103","0"
"33001","0","0","0","0","61001005","1","0","1","600110331","0","61001007","620300030","0","0","0","0","33001","620110030","0","1","0","0","455","0","0","0","61001004","18","1","0","620090130","0","36","0","1","0","30","0","600000104","0"
"34001","0","0","0","0","61001005","1","0","1","600110341","0","61001007","620300031","0","0","0","0","34001","620110031","0","1","0","0","460","0","0","0","61001004","18","1","0","620090131","0","36","0","1","0","30","0","600000105","0"
"35001","0","0","0","0","61001005","1","0","1","600110351","0","61001007","620300032","0","0","0","0","35001","620110032","0","1","0","0","464","0","0","0","61001004","18","1","0","620090132","0","36","0","1","0","30","0","600000106","0"
"36001","0","0","0","0","61001005","1","0","1","600110361","0","61001007","620300033","0","0","0","0","36001","620110033","0","1","0","0","476","0","0","0","61001004","18","1","0","620090133","0","36","0","1","0","30","0","600000107","0"
"37001","0","0","0","0","61001005","1","0","1","600110371","0","61001007","620300034","0","0","0","0","37001","620110034","0","1","0","0","482","0","0","0","61001004","18","1","0","620090134","0","36","0","1","0","30","0","600000108","0"
"38001","0","0","0","0","61001005","1","0","1","600110381","0","61001007","620300035","0","0","0","0","38001","620110035","0","1","0","0","492","0","0","0","61001004","18","1","0","620090135","0","36","0","1","0","30","0","600000109","0"
"39001","0","0","0","0","61001005","1","0","1","600110391","0","61001007","620300036","0","0","0","0","39001","620110036","0","1","0","0","500","0","0","0","61001004","18","1","0","620090136","0","36","0","1","0","30","0","600000110","0"
"40001","0","0","0","0","61001005","1","0","1","600110401","0","61001007","620300037","0","0","0","0","40001","620110037","0","1","0","0","514","0","0","0","61001004","18","1","0","620090137","0","36","0","1","0","30","0","600000111","0"
"41001","0","0","0","0","61001005","1","0","1","600110411","0","61001007","620300038","0","0","0","0","41001","620110038","0","1","0","0","518","0","0","0","61001004","18","1","0","620090138","0","36","0","1","0","30","0","600000112","0"
"42001","0","0","0","0","61001005","1","0","1","600110421","0","61001007","620300039","0","0","0","0","42001","620110039","0","1","0","0","523","0","0","0","61001004","18","1","0","620090139","0","36","0","1","0","30","0","600000113","0"
"43001","0","0","0","0","61001005","1","0","1","600110431","0","61001007","620300040","0","0","0","0","43001","620110040","0","1","0","0","538","0","0","0","61001004","18","1","0","620090140","0","36","0","1","0","30","0","600000114","0"
"44001","0","0","0","0","61001005","1","0","1","600110441","0","61001007","620300041","0","0","0","0","44001","620110041","0","1","0","0","551","0","0","0","61001004","18","1","0","620090141","0","36","0","1","0","30","0","600000115","0"
"45001","0","0","0","0","61001005","1","0","1","600110451","0","61001007","620300042","0","0","0","0","45001","620110042","0","1","0","0","565","0","0","0","61001004","18","1","0","620090142","0","36","0","1","0","30","0","600000116","0"
"46001","0","0","0","0","61001005","1","0","1","600110461","0","61001007","620300043","0","0","0","0","46001","620110043","0","1","0","0","574","0","0","0","61001004","18","1","0","620090143","0","36","0","1","0","30","0","600000117","0"
"47001","0","0","0","0","61001005","1","0","1","600110471","0","61001007","620300044","0","0","0","0","47001","620110044","0","1","0","0","577","0","0","0","61001004","18","1","0","620090144","0","36","0","1","0","30","0","600000118","0"
"48001","0","0","0","0","61001005","1","0","1","600110481","0","61001007","620300045","0","0","0","0","48001","620110045","0","1","0","0","587","0","0","0","61001004","18","1","0","620090145","0","36","0","1","0","30","0","600000119","0"
"49001","0","0","0","0","61001005","1","0","1","600110491","0","61001007","620300046","0","0","0","0","49001","620110046","0","1","0","0","598","0","0","0","61001004","18","1","0","620090146","0","36","0","1","0","30","0","600000120","0"
"50001","0","0","0","0","61001005","1","0","1","600110501","0","61001007","620300047","0","0","0","0","50001","620110047","0","1","0","0","614","0","0","0","61001004","18","1","0","620090147","0","36","0","1","0","30","0","600000121","0"
"51001","0","0","0","0","61001005","1","0","1","600110511","0","61001007","620300048","0","0","0","0","51001","620110048","0","1","0","0","621","0","0","0","61001004","18","1","0","620090148","0","36","0","1","0","30","0","600000122","0"
"52001","0","0","0","0","61001005","1","0","1","600110521","0","61001007","620300049","0","0","0","0","52001","620110049","0","1","0","0","629","0","0","0","61001004","18","1","0","620090149","0","36","0","1","0","30","0","600000123","0"
"53001","0","0","0","0","61001005","1","0","1","600110531","0","61001007","620300050","0","0","0","0","53001","620110050","0","1","0","0","640","0","0","0","61001004","18","1","0","620090150","0","36","0","1","0","30","0","600000124","0"
"54001","0","0","0","0","61001005","1","0","1","600110541","0","61001007","620300051","0","0","0","0","54001","620110051","0","1","0","0","647","0","0","0","61001004","18","1","0","620090151","0","36","0","1","0","30","0","600000125","0"
"55001","0","0","0","0","61001005","1","0","1","600110551","0","61001007","620300052","0","0","0","0","55001","620110052","0","1","0","0","652","0","0","0","61001004","18","1","0","620090152","0","36","0","1","0","30","0","600000126","0"
"56001","0","0","0","0","61001005","1","0","1","600110561","0","61001007","620300053","0","0","0","0","56001","620110053","0","1","0","0","659","0","0","0","61001004","18","1","0","620090153","0","36","0","1","0","30","0","600000127","0"
"57001","0","0","0","0","61001005","1","0","1","600110571","0","61001007","620300054","0","0","0","0","57001","620110054","0","1","0","0","662","0","0","0","61001004","18","1","0","620090154","0","36","0","1","0","30","0","600000128","0"
"58001","0","0","0","0","61001005","1","0","1","600110581","0","61001007","620300055","0","0","0","0","58001","620110055","0","1","0","0","667","0","0","0","61001004","18","1","0","620090155","0","36","0","1","0","30","0","600000129","0"
"59001","0","0","0","0","61001005","1","0","1","600110591","0","61001007","620300056","0","0","0","0","59001","620110056","0","1","0","0","679","0","0","0","61001004","18","1","0","620090156","0","36","0","1","0","30","0","600000130","0"
"60001","0","0","0","0","61001005","1","0","1","600110601","0","61001007","620300057","0","0","0","0","60001","620110057","0","1","0","0","683","0","0","0","61001004","18","1","0","620090157","0","36","0","1","0","30","0","600000131","0"
"61001","0","0","0","0","61001005","1","0","1","600110611","0","61001007","620300058","0","0","0","0","61001","620110058","0","1","0","0","692","0","0","0","61001004","18","1","0","620090158","0","36","0","1","0","30","0","600000132","0"
"62001","0","0","0","0","61001005","1","0","1","600110621","0","61001007","620300059","0","0","0","0","62001","620110059","0","1","0","0","698","0","0","0","61001004","18","1","0","620090159","0","36","0","1","0","30","0","600000133","0"
"63001","0","0","0","0","61001005","1","0","1","600110631","0","61001007","620300060","0","0","0","0","63001","620110060","0","1","0","0","703","0","0","0","61001004","18","1","0","620090160","0","36","0","1","0","30","0","600000134","0"
"64001","0","0","0","0","61001005","1","0","1","600110641","0","61001007","620300061","0","0","0","0","64001","620110061","0","1","0","0","713","0","0","0","61001004","18","1","0","620090161","0","36","0","1","0","30","0","600000135","0"
"65001","0","0","0","0","61001005","1","0","1","600110651","0","61001007","620300062","0","0","0","0","65001","620110062","0","1","0","0","722","0","0","0","61001004","18","1","0","620090162","0","36","0","1","0","30","0","600000136","0"
"66001","0","0","0","0","61001005","1","0","1","600110661","0","61001007","620300063","0","0","0","0","66001","620110063","0","1","0","0","733","0","0","0","61001004","18","1","0","620090163","0","36","0","1","0","30","0","600000137","0"
"67001","0","0","0","0","61001005","1","0","1","600110671","0","61001007","620300064","0","0","0","0","67001","620110064","0","1","0","0","741","0","0","0","61001004","18","1","0","620090164","0","36","0","1","0","30","0","600000138","0"
"68001","0","0","0","0","61001005","1","0","1","600110681","0","61001007","620300065","0","0","0","0","68001","620110065","0","1","0","0","750","0","0","0","61001004","18","1","0","620090165","0","36","0","1","0","30","0","600000139","0"
"69001","0","0","0","0","61001005","1","0","1","600110691","0","61001007","620300066","0","0","0","0","69001","620110066","0","1","0","0","762","0","0","0","61001004","18","1","0","620090166","0","36","0","1","0","30","0","600000140","0"
"70001","0","0","0","0","61001005","1","0","1","600110701","0","61001007","620300067","0","0","0","0","70001","620110067","0","1","0","0","774","0","0","0","61001004","18","1","0","620090167","0","36","0","1","0","30","0","600000141","0"
"71001","0","0","0","0","61001005","1","0","1","600110711","0","61001007","620300068","0","0","0","0","71001","620110068","0","1","0","0","783","0","0","0","61001004","18","1","0","620090168","0","36","0","1","0","30","0","600000142","0"
"1001","0","0","0","0","61001005","1","0","1","600110011","0","61001007","620060001","0","0","0","0","1001","620440001","0","1","0","0","258","0","0","0","61001004","18","1","0","620370001","0","36","0","1","0","30","0","600000143","0"
"2001","0","0","0","0","61001005","1","0","1","600110021","0","61001007","620060001","0","0","0","0","2001","620440001","0","1","0","0","258","0","0","0","61001004","18","1","0","620370001","0","36","0","1","0","30","0","600000144","0"
"3001","0","0","0","0","61001005","1","0","1","600110031","0","61001007","620060001","0","0","0","0","3001","620440001","0","1","0","0","258","0","0","0","61001004","18","1","0","620370001","0","36","0","1","0","30","0","600000145","0"
"4001","0","0","0","0","61001005","1","0","1","600110041","0","61001007","620060001","0","0","0","0","4001","620440001","0","1","0","0","258","0","0","0","61001004","18","1","0","620370001","0","36","0","1","0","30","0","600000146","0"
"5001","0","0","0","0","61001005","1","0","1","600110051","0","61001007","620060002","0","0","0","0","5001","620440002","0","1","0","0","268","0","0","0","61001004","18","1","0","620370002","0","36","0","1","0","30","0","600000147","0"
"6001","0","0","0","0","61001005","1","0","1","600110061","0","61001007","620060003","0","0","0","0","6001","620440003","0","1","0","0","273","0","0","0","61001004","18","1","0","620370003","0","36","0","1","0","30","0","600000148","0"
"7001","0","0","0","0","61001005","1","0","1","600110071","0","61001007","620060004","0","0","0","0","7001","620440004","0","1","0","0","281","0","0","0","61001004","18","1","0","620370004","0","36","0","1","0","30","0","600000149","0"
"8001","0","0","0","0","61001005","1","0","1","600110081","0","61001007","620060005","0","0","0","0","8001","620440005","0","1","0","0","288","0","0","0","61001004","18","1","0","620370005","0","36","0","1","0","30","0","600000150","0"
"9001","0","0","0","0","61001005","1","0","1","600110091","0","61001007","620060006","0","0","0","0","9001","620440006","0","1","0","0","298","0","0","0","61001004","18","1","0","620370006","0","36","0","1","0","30","0","600000151","0"
"10001","0","0","0","0","61001005","1","0","1","600110101","0","61001007","620060007","0","0","0","0","10001","620440007","0","1","0","0","309","0","0","0","61001004","18","1","0","620370007","0","36","0","1","0","30","0","600000152","0"
"11001","0","0","0","0","61001005","1","0","1","600110111","0","61001007","620060008","0","0","0","0","11001","620440008","0","1","0","0","313","0","0","0","61001004","18","1","0","620370008","0","36","0","1","0","30","0","600000153","0"
"12001","0","0","0","0","61001005","1","0","1","600110121","0","61001007","620060009","0","0","0","0","12001","620440009","0","1","0","0","321","0","0","0","61001004","18","1","0","620370009","0","36","0","1","0","30","0","600000154","0"
"13001","0","0","0","0","61001005","1","0","1","600110131","0","61001007","620060010","0","0","0","0","13001","620440010","0","1","0","0","326","0","0","0","61001004","18","1","0","620370010","0","36","0","1","0","30","0","600000155","0"
"14001","0","0","0","0","61001005","1","0","1","600110141","0","61001007","620060011","0","0","0","0","14001","620440011","0","1","0","0","336","0","0","0","61001004","18","1","0","620370011","0","36","0","1","0","30","0","600000156","0"
"15001","0","0","0","0","61001005","1","0","1","600110151","0","61001007","620060012","0","0","0","0","15001","620440012","0","1","0","0","341","0","0","0","61001004","18","1","0","620370012","0","36","0","1","0","30","0","600000157","0"
"16001","0","0","0","0","61001005","1","0","1","600110161","0","61001007","620060013","0","0","0","0","16001","620440013","0","1","0","0","351","0","0","0","61001004","18","1","0","620370013","0","36","0","1","0","30","0","600000158","0"
"17001","0","0","0","0","61001005","1","0","1","600110171","0","61001007","620060014","0","0","0","0","17001","620440014","0","1","0","0","356","0","0","0","61001004","18","1","0","620370014","0","36","0","1","0","30","0","600000159","0"
"18001","0","0","0","0","61001005","1","0","1","600110181","0","61001007","620060015","0","0","0","0","18001","620440015","0","1","0","0","366","0","0","0","61001004","18","1","0","620370015","0","36","0","1","0","30","0","600000160","0"
"19001","0","0","0","0","61001005","1","0","1","600110191","0","61001007","620060016","0","0","0","0","19001","620440016","0","1","0","0","371","0","0","0","61001004","18","1","0","620370016","0","36","0","1","0","30","0","600000161","0"
"20001","0","0","0","0","61001005","1","0","1","600110201","0","61001007","620060017","0","0","0","0","20001","620440017","0","1","0","0","375","0","0","0","61001004","18","1","0","620370017","0","36","0","1","0","30","0","600000162","0"
"21001","0","0","0","0","61001005","1","0","1","600110211","0","61001007","620060018","0","0","0","0","21001","620440018","0","1","0","0","381","0","0","0","61001004","18","1","0","620370018","0","36","0","1","0","30","0","600000163","0"
"22001","0","0","0","0","61001005","1","0","1","600110221","0","61001007","620060019","0","0","0","0","22001","620440019","0","1","0","0","386","0","0","0","61001004","18","1","0","620370019","0","36","0","1","0","30","0","600000164","0"
"23001","0","0","0","0","61001005","1","0","1","600110231","0","61001007","620060020","0","0","0","0","23001","620440020","0","1","0","0","390","0","0","0","61001004","18","1","0","620370020","0","36","0","1","0","30","0","600000165","0"
"24001","0","0","0","0","61001005","1","0","1","600110241","0","61001007","620060021","0","0","0","0","24001","620440021","0","1","0","0","396","0","0","0","61001004","18","1","0","620370021","0","36","0","1","0","30","0","600000166","0"
"25001","0","0","0","0","61001005","1","0","1","600110251","0","61001007","620060022","0","0","0","0","25001","620440022","0","1","0","0","401","0","0","0","61001004","18","1","0","620370022","0","36","0","1","0","30","0","600000167","0"
"26001","0","0","0","0","61001005","1","0","1","600110261","0","61001007","620060023","0","0","0","0","26001","620440023","0","1","0","0","405","0","0","0","61001004","18","1","0","620370023","0","36","0","1","0","30","0","600000168","0"
"27001","0","0","0","0","61001005","1","0","1","600110271","0","61001007","620060024","0","0","0","0","27001","620440024","0","1","0","0","411","0","0","0","61001004","18","1","0","620370024","0","36","0","1","0","30","0","600000169","0"
"28001","0","0","0","0","61001005","1","0","1","600110281","0","61001007","620060025","0","0","0","0","28001","620440025","0","1","0","0","417","0","0","0","61001004","18","1","0","620370025","0","36","0","1","0","30","0","600000170","0"
"29001","0","0","0","0","61001005","1","0","1","600110291","0","61001007","620060026","0","0","0","0","29001","620440026","0","1","0","0","422","0","0","0","61001004","18","1","0","620370026","0","36","0","1","0","30","0","600000171","0"
"30001","0","0","0","0","61001005","1","0","1","600110301","0","61001007","620060027","0","0","0","0","30001","620440027","0","1","0","0","427","0","0","0","61001004","18","1","0","620370027","0","36","0","1","0","30","0","600000172","0"
"31001","0","0","0","0","61001005","1","0","1","600110311","0","61001007","620060028","0","0","0","0","31001","620440028","0","1","0","0","433","0","0","0","61001004","18","1","0","620370028","0","36","0","1","0","30","0","600000173","0"
"32001","0","0","0","0","61001005","1","0","1","600110321","0","61001007","620060029","0","0","0","0","32001","620440029","0","1","0","0","442","0","0","0","61001004","18","1","0","620370029","0","36","0","1","0","30","0","600000174","0"
"33001","0","0","0","0","61001005","1","0","1","600110331","0","61001007","620060030","0","0","0","0","33001","620440030","0","1","0","0","455","0","0","0","61001004","18","1","0","620370030","0","36","0","1","0","30","0","600000175","0"
"34001","0","0","0","0","61001005","1","0","1","600110341","0","61001007","620060031","0","0","0","0","34001","620440031","0","1","0","0","460","0","0","0","61001004","18","1","0","620370031","0","36","0","1","0","30","0","600000176","0"
"35001","0","0","0","0","61001005","1","0","1","600110351","0","61001007","620060032","0","0","0","0","35001","620440032","0","1","0","0","464","0","0","0","61001004","18","1","0","620370032","0","36","0","1","0","30","0","600000177","0"
"36001","0","0","0","0","61001005","1","0","1","600110361","0","61001007","620060033","0","0","0","0","36001","620440033","0","1","0","0","476","0","0","0","61001004","18","1","0","620370033","0","36","0","1","0","30","0","600000178","0"
"37001","0","0","0","0","61001005","1","0","1","600110371","0","61001007","620060034","0","0","0","0","37001","620440034","0","1","0","0","482","0","0","0","61001004","18","1","0","620370034","0","36","0","1","0","30","0","600000179","0"
