eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1
"0","0","1","0","0","61001007","1","620090129","61001005","32001","0","0","0","0","600110321","0","18","442","1","1","0","0","0","0","0","0","61001004","0","0","0","600000103","30","32001","620110029","36","1","0","0","0","620300029","0"
"0","0","1","0","0","61001007","1","620090130","61001005","33001","0","0","0","0","600110331","0","18","455","1","1","0","0","0","0","0","0","61001004","0","0","0","600000104","30","33001","620110030","36","1","0","0","0","620300030","0"
"0","0","1","0","0","61001007","1","620090131","61001005","34001","0","0","0","0","600110341","0","18","460","1","1","0","0","0","0","0","0","61001004","0","0","0","600000105","30","34001","620110031","36","1","0","0","0","620300031","0"
"0","0","1","0","0","61001007","1","620090132","61001005","35001","0","0","0","0","600110351","0","18","464","1","1","0","0","0","0","0","0","61001004","0","0","0","600000106","30","35001","620110032","36","1","0","0","0","620300032","0"
"0","0","1","0","0","61001007","1","620090133","61001005","36001","0","0","0","0","600110361","0","18","476","1","1","0","0","0","0","0","0","61001004","0","0","0","600000107","30","36001","620110033","36","1","0","0","0","620300033","0"
"0","0","1","0","0","61001007","1","620090134","61001005","37001","0","0","0","0","600110371","0","18","482","1","1","0","0","0","0","0","0","61001004","0","0","0","600000108","30","37001","620110034","36","1","0","0","0","620300034","0"
"0","0","1","0","0","61001007","1","620090135","61001005","38001","0","0","0","0","600110381","0","18","492","1","1","0","0","0","0","0","0","61001004","0","0","0","600000109","30","38001","620110035","36","1","0","0","0","620300035","0"
"0","0","1","0","0","61001007","1","620090136","61001005","39001","0","0","0","0","600110391","0","18","500","1","1","0","0","0","0","0","0","61001004","0","0","0","600000110","30","39001","620110036","36","1","0","0","0","620300036","0"
"0","0","1","0","0","61001007","1","620090137","61001005","40001","0","0","0","0","600110401","0","18","514","1","1","0","0","0","0","0","0","61001004","0","0","0","600000111","30","40001","620110037","36","1","0","0","0","620300037","0"
"0","0","1","0","0","61001007","1","620090138","61001005","41001","0","0","0","0","600110411","0","18","518","1","1","0","0","0","0","0","0","61001004","0","0","0","600000112","30","41001","620110038","36","1","0","0","0","620300038","0"
"0","0","1","0","0","61001007","1","620090139","61001005","42001","0","0","0","0","600110421","0","18","523","1","1","0","0","0","0","0","0","61001004","0","0","0","600000113","30","42001","620110039","36","1","0","0","0","620300039","0"
"0","0","1","0","0","61001007","1","620090140","61001005","43001","0","0","0","0","600110431","0","18","538","1","1","0","0","0","0","0","0","61001004","0","0","0","600000114","30","43001","620110040","36","1","0","0","0","620300040","0"
"0","0","1","0","0","61001007","1","620090141","61001005","44001","0","0","0","0","600110441","0","18","551","1","1","0","0","0","0","0","0","61001004","0","0","0","600000115","30","44001","620110041","36","1","0","0","0","620300041","0"
"0","0","1","0","0","61001007","1","620090142","61001005","45001","0","0","0","0","600110451","0","18","565","1","1","0","0","0","0","0","0","61001004","0","0","0","600000116","30","45001","620110042","36","1","0","0","0","620300042","0"
"0","0","1","0","0","61001007","1","620090143","61001005","46001","0","0","0","0","600110461","0","18","574","1","1","0","0","0","0","0","0","61001004","0","0","0","600000117","30","46001","620110043","36","1","0","0","0","620300043","0"
"0","0","1","0","0","61001007","1","620090144","61001005","47001","0","0","0","0","600110471","0","18","577","1","1","0","0","0","0","0","0","61001004","0","0","0","600000118","30","47001","620110044","36","1","0","0","0","620300044","0"
"0","0","1","0","0","61001007","1","620090145","61001005","48001","0","0","0","0","600110481","0","18","587","1","1","0","0","0","0","0","0","61001004","0","0","0","600000119","30","48001","620110045","36","1","0","0","0","620300045","0"
"0","0","1","0","0","61001007","1","620090146","61001005","49001","0","0","0","0","600110491","0","18","598","1","1","0","0","0","0","0","0","61001004","0","0","0","600000120","30","49001","620110046","36","1","0","0","0","620300046","0"
"0","0","1","0","0","61001007","1","620090147","61001005","50001","0","0","0","0","600110501","0","18","614","1","1","0","0","0","0","0","0","61001004","0","0","0","600000121","30","50001","620110047","36","1","0","0","0","620300047","0"
"0","0","1","0","0","61001007","1","620090148","61001005","51001","0","0","0","0","600110511","0","18","621","1","1","0","0","0","0","0","0","61001004","0","0","0","600000122","30","51001","620110048","36","1","0","0","0","620300048","0"
"0","0","1","0","0","61001007","1","620090149","61001005","52001","0","0","0","0","600110521","0","18","629","1","1","0","0","0","0","0","0","61001004","0","0","0","600000123","30","52001","620110049","36","1","0","0","0","620300049","0"
"0","0","1","0","0","61001007","1","620090150","61001005","53001","0","0","0","0","600110531","0","18","640","1","1","0","0","0","0","0","0","61001004","0","0","0","600000124","30","53001","620110050","36","1","0","0","0","620300050","0"
"0","0","1","0","0","61001007","1","620090151","61001005","54001","0","0","0","0","600110541","0","18","647","1","1","0","0","0","0","0","0","61001004","0","0","0","600000125","30","54001","620110051","36","1","0","0","0","620300051","0"
"0","0","1","0","0","61001007","1","620090152","61001005","55001","0","0","0","0","600110551","0","18","652","1","1","0","0","0","0","0","0","61001004","0","0","0","600000126","30","55001","620110052","36","1","0","0","0","620300052","0"
"0","0","1","0","0","61001007","1","620090153","61001005","56001","0","0","0","0","600110561","0","18","659","1","1","0","0","0","0","0","0","61001004","0","0","0","600000127","30","56001","620110053","36","1","0","0","0","620300053","0"
"0","0","1","0","0","61001007","1","620090154","61001005","57001","0","0","0","0","600110571","0","18","662","1","1","0","0","0","0","0","0","61001004","0","0","0","600000128","30","57001","620110054","36","1","0","0","0","620300054","0"
"0","0","1","0","0","61001007","1","620090155","61001005","58001","0","0","0","0","600110581","0","18","667","1","1","0","0","0","0","0","0","61001004","0","0","0","600000129","30","58001","620110055","36","1","0","0","0","620300055","0"
"0","0","1","0","0","61001007","1","620090156","61001005","59001","0","0","0","0","600110591","0","18","679","1","1","0","0","0","0","0","0","61001004","0","0","0","600000130","30","59001","620110056","36","1","0","0","0","620300056","0"
"0","0","1","0","0","61001007","1","620090157","61001005","60001","0","0","0","0","600110601","0","18","683","1","1","0","0","0","0","0","0","61001004","0","0","0","600000131","30","60001","620110057","36","1","0","0","0","620300057","0"
"0","0","1","0","0","61001007","1","620090158","61001005","61001","0","0","0","0","600110611","0","18","692","1","1","0","0","0","0","0","0","61001004","0","0","0","600000132","30","61001","620110058","36","1","0","0","0","620300058","0"
"0","0","1","0","0","61001007","1","620090159","61001005","62001","0","0","0","0","600110621","0","18","698","1","1","0","0","0","0","0","0","61001004","0","0","0","600000133","30","62001","620110059","36","1","0","0","0","620300059","0"
"0","0","1","0","0","61001007","1","620090160","61001005","63001","0","0","0","0","600110631","0","18","703","1","1","0","0","0","0","0","0","61001004","0","0","0","600000134","30","63001","620110060","36","1","0","0","0","620300060","0"
"0","0","1","0","0","61001007","1","620090161","61001005","64001","0","0","0","0","600110641","0","18","713","1","1","0","0","0","0","0","0","61001004","0","0","0","600000135","30","64001","620110061","36","1","0","0","0","620300061","0"
"0","0","1","0","0","61001007","1","620090162","61001005","65001","0","0","0","0","600110651","0","18","722","1","1","0","0","0","0","0","0","61001004","0","0","0","600000136","30","65001","620110062","36","1","0","0","0","620300062","0"
"0","0","1","0","0","61001007","1","620090163","61001005","66001","0","0","0","0","600110661","0","18","733","1","1","0","0","0","0","0","0","61001004","0","0","0","600000137","30","66001","620110063","36","1","0","0","0","620300063","0"
"0","0","1","0","0","61001007","1","620090164","61001005","67001","0","0","0","0","600110671","0","18","741","1","1","0","0","0","0","0","0","61001004","0","0","0","600000138","30","67001","620110064","36","1","0","0","0","620300064","0"
"0","0","1","0","0","61001007","1","620090165","61001005","68001","0","0","0","0","600110681","0","18","750","1","1","0","0","0","0","0","0","61001004","0","0","0","600000139","30","68001","620110065","36","1","0","0","0","620300065","0"
"0","0","1","0","0","61001007","1","620090166","61001005","69001","0","0","0","0","600110691","0","18","762","1","1","0","0","0","0","0","0","61001004","0","0","0","600000140","30","69001","620110066","36","1","0","0","0","620300066","0"
"0","0","1","0","0","61001007","1","620090167","61001005","70001","0","0","0","0","600110701","0","18","774","1","1","0","0","0","0","0","0","61001004","0","0","0","600000141","30","70001","620110067","36","1","0","0","0","620300067","0"
"0","0","1","0","0","61001007","1","620090168","61001005","71001","0","0","0","0","600110711","0","18","783","1","1","0","0","0","0","0","0","61001004","0","0","0","600000142","30","71001","620110068","36","1","0","0","0","620300068","0"
"0","0","1","0","0","61001007","1","620370001","61001005","1001","0","0","0","0","600110011","0","18","258","1","1","0","0","0","0","0","0","61001004","0","0","0","600000143","30","1001","620440001","36","1","0","0","0","620060001","0"
"0","0","1","0","0","61001007","1","620370001","61001005","2001","0","0","0","0","600110021","0","18","258","1","1","0","0","0","0","0","0","61001004","0","0","0","600000144","30","2001","620440001","36","1","0","0","0","620060001","0"
"0","0","1","0","0","61001007","1","620370001","61001005","3001","0","0","0","0","600110031","0","18","258","1","1","0","0","0","0","0","0","61001004","0","0","0","600000145","30","3001","620440001","36","1","0","0","0","620060001","0"
"0","0","1","0","0","61001007","1","620370001","61001005","4001","0","0","0","0","600110041","0","18","258","1","1","0","0","0","0","0","0","61001004","0","0","0","600000146","30","4001","620440001","36","1","0","0","0","620060001","0"
"0","0","1","0","0","61001007","1","620370002","61001005","5001","0","0","0","0","600110051","0","18","268","1","1","0","0","0","0","0","0","61001004","0","0","0","600000147","30","5001","620440002","36","1","0","0","0","620060002","0"
"0","0","1","0","0","61001007","1","620370003","61001005","6001","0","0","0","0","600110061","0","18","273","1","1","0","0","0","0","0","0","61001004","0","0","0","600000148","30","6001","620440003","36","1","0","0","0","620060003","0"
"0","0","1","0","0","61001007","1","620370004","61001005","7001","0","0","0","0","600110071","0","18","281","1","1","0","0","0","0","0","0","61001004","0","0","0","600000149","30","7001","620440004","36","1","0","0","0","620060004","0"
"0","0","1","0","0","61001007","1","620370005","61001005","8001","0","0","0","0","600110081","0","18","288","1","1","0","0","0","0","0","0","61001004","0","0","0","600000150","30","8001","620440005","36","1","0","0","0","620060005","0"
"0","0","1","0","0","61001007","1","620370006","61001005","9001","0","0","0","0","600110091","0","18","298","1","1","0","0","0","0","0","0","61001004","0","0","0","600000151","30","9001","620440006","36","1","0","0","0","620060006","0"
"0","0","1","0","0","61001007","1","620370007","61001005","10001","0","0","0","0","600110101","0","18","309","1","1","0","0","0","0","0","0","61001004","0","0","0","600000152","30","10001","620440007","36","1","0","0","0","620060007","0"
"0","0","1","0","0","61001007","1","620370008","61001005","11001","0","0","0","0","600110111","0","18","313","1","1","0","0","0","0","0","0","61001004","0","0","0","600000153","30","11001","620440008","36","1","0","0","0","620060008","0"
"0","0","1","0","0","61001007","1","620370009","61001005","12001","0","0","0","0","600110121","0","18","321","1","1","0","0","0","0","0","0","61001004","0","0","0","600000154","30","12001","620440009","36","1","0","0","0","620060009","0"
"0","0","1","0","0","61001007","1","620370010","61001005","13001","0","0","0","0","600110131","0","18","326","1","1","0","0","0","0","0","0","61001004","0","0","0","600000155","30","13001","620440010","36","1","0","0","0","620060010","0"
"0","0","1","0","0","61001007","1","620370011","61001005","14001","0","0","0","0","600110141","0","18","336","1","1","0","0","0","0","0","0","61001004","0","0","0","600000156","30","14001","620440011","36","1","0","0","0","620060011","0"
"0","0","1","0","0","61001007","1","620370012","61001005","15001","0","0","0","0","600110151","0","18","341","1","1","0","0","0","0","0","0","61001004","0","0","0","600000157","30","15001","620440012","36","1","0","0","0","620060012","0"
"0","0","1","0","0","61001007","1","620370013","61001005","16001","0","0","0","0","600110161","0","18","351","1","1","0","0","0","0","0","0","61001004","0","0","0","600000158","30","16001","620440013","36","1","0","0","0","620060013","0"
"0","0","1","0","0","61001007","1","620370014","61001005","17001","0","0","0","0","600110171","0","18","356","1","1","0","0","0","0","0","0","61001004","0","0","0","600000159","30","17001","620440014","36","1","0","0","0","620060014","0"
"0","0","1","0","0","61001007","1","620370015","61001005","18001","0","0","0","0","600110181","0","18","366","1","1","0","0","0","0","0","0","61001004","0","0","0","600000160","30","18001","620440015","36","1","0","0","0","620060015","0"
"0","0","1","0","0","61001007","1","620370016","61001005","19001","0","0","0","0","600110191","0","18","371","1","1","0","0","0","0","0","0","61001004","0","0","0","600000161","30","19001","620440016","36","1","0","0","0","620060016","0"
"0","0","1","0","0","61001007","1","620370017","61001005","20001","0","0","0","0","600110201","0","18","375","1","1","0","0","0","0","0","0","61001004","0","0","0","600000162","30","20001","620440017","36","1","0","0","0","620060017","0"
"0","0","1","0","0","61001007","1","620370018","61001005","21001","0","0","0","0","600110211","0","18","381","1","1","0","0","0","0","0","0","61001004","0","0","0","600000163","30","21001","620440018","36","1","0","0","0","620060018","0"
"0","0","1","0","0","61001007","1","620370019","61001005","22001","0","0","0","0","600110221","0","18","386","1","1","0","0","0","0","0","0","61001004","0","0","0","600000164","30","22001","620440019","36","1","0","0","0","620060019","0"
"0","0","1","0","0","61001007","1","620370020","61001005","23001","0","0","0","0","600110231","0","18","390","1","1","0","0","0","0","0","0","61001004","0","0","0","600000165","30","23001","620440020","36","1","0","0","0","620060020","0"
"0","0","1","0","0","61001007","1","620370021","61001005","24001","0","0","0","0","600110241","0","18","396","1","1","0","0","0","0","0","0","61001004","0","0","0","600000166","30","24001","620440021","36","1","0","0","0","620060021","0"
"0","0","1","0","0","61001007","1","620370022","61001005","25001","0","0","0","0","600110251","0","18","401","1","1","0","0","0","0","0","0","61001004","0","0","0","600000167","30","25001","620440022","36","1","0","0","0","620060022","0"
"0","0","1","0","0","61001007","1","620370023","61001005","26001","0","0","0","0","600110261","0","18","405","1","1","0","0","0","0","0","0","61001004","0","0","0","600000168","30","26001","620440023","36","1","0","0","0","620060023","0"
"0","0","1","0","0","61001007","1","620370024","61001005","27001","0","0","0","0","600110271","0","18","411","1","1","0","0","0","0","0","0","61001004","0","0","0","600000169","30","27001","620440024","36","1","0","0","0","620060024","0"
"0","0","1","0","0","61001007","1","620370025","61001005","28001","0","0","0","0","600110281","0","18","417","1","1","0","0","0","0","0","0","61001004","0","0","0","600000170","30","28001","620440025","36","1","0","0","0","620060025","0"
"0","0","1","0","0","61001007","1","620370026","61001005","29001","0","0","0","0","600110291","0","18","422","1","1","0","0","0","0","0","0","61001004","0","0","0","600000171","30","29001","620440026","36","1","0","0","0","620060026","0"
"0","0","1","0","0","61001007","1","620370027","61001005","30001","0","0","0","0","600110301","0","18","427","1","1","0","0","0","0","0","0","61001004","0","0","0","600000172","30","30001","620440027","36","1","0","0","0","620060027","0"
"0","0","1","0","0","61001007","1","620370028","61001005","31001","0","0","0","0","600110311","0","18","433","1","1","0","0","0","0","0","0","61001004","0","0","0","600000173","30","31001","620440028","36","1","0","0","0","620060028","0"
"0","0","1","0","0","61001007","1","620370029","61001005","32001","0","0","0","0","600110321","0","18","442","1","1","0","0","0","0","0","0","61001004","0","0","0","600000174","30","32001","620440029","36","1","0","0","0","620060029","0"
"0","0","1","0","0","61001007","1","620370030","61001005","33001","0","0","0","0","600110331","0","18","455","1","1","0","0","0","0","0","0","61001004","0","0","0","600000175","30","33001","620440030","36","1","0","0","0","620060030","0"
"0","0","1","0","0","61001007","1","620370031","61001005","34001","0","0","0","0","600110341","0","18","460","1","1","0","0","0","0","0","0","61001004","0","0","0","600000176","30","34001","620440031","36","1","0","0","0","620060031","0"
"0","0","1","0","0","61001007","1","620370032","61001005","35001","0","0","0","0","600110351","0","18","464","1","1","0","0","0","0","0","0","61001004","0","0","0","600000177","30","35001","620440032","36","1","0","0","0","620060032","0"
"0","0","1","0","0","61001007","1","620370033","61001005","36001","0","0","0","0","600110361","0","18","476","1","1","0","0","0","0","0","0","61001004","0","0","0","600000178","30","36001","620440033","36","1","0","0","0","620060033","0"
"0","0","1","0","0","61001007","1","620370034","61001005","37001","0","0","0","0","600110371","0","18","482","1","1","0","0","0","0","0","0","61001004","0","0","0","600000179","30","37001","620440034","36","1","0","0","0","620060034","0"
