133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1
"32001","0","30","0","0","0","442","61001004","0","1","620300029","36","1","0","0","0","0","18","600000103","61001007","0","0","0","0","620110029","1","0","0","1","0","0","0","0","1","600110321","0","0","61001005","0","32001","620090129"
"33001","0","30","0","0","0","455","61001004","0","1","620300030","36","1","0","0","0","0","18","600000104","61001007","0","0","0","0","620110030","1","0","0","1","0","0","0","0","1","600110331","0","0","61001005","0","33001","620090130"
"34001","0","30","0","0","0","460","61001004","0","1","620300031","36","1","0","0","0","0","18","600000105","61001007","0","0","0","0","620110031","1","0","0","1","0","0","0","0","1","600110341","0","0","61001005","0","34001","620090131"
"35001","0","30","0","0","0","464","61001004","0","1","620300032","36","1","0","0","0","0","18","600000106","61001007","0","0","0","0","620110032","1","0","0","1","0","0","0","0","1","600110351","0","0","61001005","0","35001","620090132"
"36001","0","30","0","0","0","476","61001004","0","1","620300033","36","1","0","0","0","0","18","600000107","61001007","0","0","0","0","620110033","1","0","0","1","0","0","0","0","1","600110361","0","0","61001005","0","36001","620090133"
"37001","0","30","0","0","0","482","61001004","0","1","620300034","36","1","0","0","0","0","18","600000108","61001007","0","0","0","0","620110034","1","0","0","1","0","0","0","0","1","600110371","0","0","61001005","0","37001","620090134"
"38001","0","30","0","0","0","492","61001004","0","1","620300035","36","1","0","0","0","0","18","600000109","61001007","0","0","0","0","620110035","1","0","0","1","0","0","0","0","1","600110381","0","0","61001005","0","38001","620090135"
"39001","0","30","0","0","0","500","61001004","0","1","620300036","36","1","0","0","0","0","18","600000110","61001007","0","0","0","0","620110036","1","0","0","1","0","0","0","0","1","600110391","0","0","61001005","0","39001","620090136"
"40001","0","30","0","0","0","514","61001004","0","1","620300037","36","1","0","0","0","0","18","600000111","61001007","0","0","0","0","620110037","1","0","0","1","0","0","0","0","1","600110401","0","0","61001005","0","40001","620090137"
"41001","0","30","0","0","0","518","61001004","0","1","620300038","36","1","0","0","0","0","18","600000112","61001007","0","0","0","0","620110038","1","0","0","1","0","0","0","0","1","600110411","0","0","61001005","0","41001","620090138"
"42001","0","30","0","0","0","523","61001004","0","1","620300039","36","1","0","0","0","0","18","600000113","61001007","0","0","0","0","620110039","1","0","0","1","0","0","0","0","1","600110421","0","0","61001005","0","42001","620090139"
"43001","0","30","0","0","0","538","61001004","0","1","620300040","36","1","0","0","0","0","18","600000114","61001007","0","0","0","0","620110040","1","0","0","1","0","0","0","0","1","600110431","0","0","61001005","0","43001","620090140"
"44001","0","30","0","0","0","551","61001004","0","1","620300041","36","1","0","0","0","0","18","600000115","61001007","0","0","0","0","620110041","1","0","0","1","0","0","0","0","1","600110441","0","0","61001005","0","44001","620090141"
"45001","0","30","0","0","0","565","61001004","0","1","620300042","36","1","0","0","0","0","18","600000116","61001007","0","0","0","0","620110042","1","0","0","1","0","0","0","0","1","600110451","0","0","61001005","0","45001","620090142"
"46001","0","30","0","0","0","574","61001004","0","1","620300043","36","1","0","0","0","0","18","600000117","61001007","0","0","0","0","620110043","1","0","0","1","0","0","0","0","1","600110461","0","0","61001005","0","46001","620090143"
"47001","0","30","0","0","0","577","61001004","0","1","620300044","36","1","0","0","0","0","18","600000118","61001007","0","0","0","0","620110044","1","0","0","1","0","0","0","0","1","600110471","0","0","61001005","0","47001","620090144"
"48001","0","30","0","0","0","587","61001004","0","1","620300045","36","1","0","0","0","0","18","600000119","61001007","0","0","0","0","620110045","1","0","0","1","0","0","0","0","1","600110481","0","0","61001005","0","48001","620090145"
"49001","0","30","0","0","0","598","61001004","0","1","620300046","36","1","0","0","0","0","18","600000120","61001007","0","0","0","0","620110046","1","0","0","1","0","0","0","0","1","600110491","0","0","61001005","0","49001","620090146"
"50001","0","30","0","0","0","614","61001004","0","1","620300047","36","1","0","0","0","0","18","600000121","61001007","0","0","0","0","620110047","1","0","0","1","0","0","0","0","1","600110501","0","0","61001005","0","50001","620090147"
"51001","0","30","0","0","0","621","61001004","0","1","620300048","36","1","0","0","0","0","18","600000122","61001007","0","0","0","0","620110048","1","0","0","1","0","0","0","0","1","600110511","0","0","61001005","0","51001","620090148"
"52001","0","30","0","0","0","629","61001004","0","1","620300049","36","1","0","0","0","0","18","600000123","61001007","0","0","0","0","620110049","1","0","0","1","0","0","0","0","1","600110521","0","0","61001005","0","52001","620090149"
"53001","0","30","0","0","0","640","61001004","0","1","620300050","36","1","0","0","0","0","18","600000124","61001007","0","0","0","0","620110050","1","0","0","1","0","0","0","0","1","600110531","0","0","61001005","0","53001","620090150"
"54001","0","30","0","0","0","647","61001004","0","1","620300051","36","1","0","0","0","0","18","600000125","61001007","0","0","0","0","620110051","1","0","0","1","0","0","0","0","1","600110541","0","0","61001005","0","54001","620090151"
"55001","0","30","0","0","0","652","61001004","0","1","620300052","36","1","0","0","0","0","18","600000126","61001007","0","0","0","0","620110052","1","0","0","1","0","0","0","0","1","600110551","0","0","61001005","0","55001","620090152"
"56001","0","30","0","0","0","659","61001004","0","1","620300053","36","1","0","0","0","0","18","600000127","61001007","0","0","0","0","620110053","1","0","0","1","0","0","0","0","1","600110561","0","0","61001005","0","56001","620090153"
"57001","0","30","0","0","0","662","61001004","0","1","620300054","36","1","0","0","0","0","18","600000128","61001007","0","0","0","0","620110054","1","0","0","1","0","0","0","0","1","600110571","0","0","61001005","0","57001","620090154"
"58001","0","30","0","0","0","667","61001004","0","1","620300055","36","1","0","0","0","0","18","600000129","61001007","0","0","0","0","620110055","1","0","0","1","0","0","0","0","1","600110581","0","0","61001005","0","58001","620090155"
"59001","0","30","0","0","0","679","61001004","0","1","620300056","36","1","0","0","0","0","18","600000130","61001007","0","0","0","0","620110056","1","0","0","1","0","0","0","0","1","600110591","0","0","61001005","0","59001","620090156"
"60001","0","30","0","0","0","683","61001004","0","1","620300057","36","1","0","0","0","0","18","600000131","61001007","0","0","0","0","620110057","1","0","0","1","0","0","0","0","1","600110601","0","0","61001005","0","60001","620090157"
"61001","0","30","0","0","0","692","61001004","0","1","620300058","36","1","0","0","0","0","18","600000132","61001007","0","0","0","0","620110058","1","0","0","1","0","0","0","0","1","600110611","0","0","61001005","0","61001","620090158"
"62001","0","30","0","0","0","698","61001004","0","1","620300059","36","1","0","0","0","0","18","600000133","61001007","0","0","0","0","620110059","1","0","0","1","0","0","0","0","1","600110621","0","0","61001005","0","62001","620090159"
"63001","0","30","0","0","0","703","61001004","0","1","620300060","36","1","0","0","0","0","18","600000134","61001007","0","0","0","0","620110060","1","0","0","1","0","0","0","0","1","600110631","0","0","61001005","0","63001","620090160"
"64001","0","30","0","0","0","713","61001004","0","1","620300061","36","1","0","0","0","0","18","600000135","61001007","0","0","0","0","620110061","1","0","0","1","0","0","0","0","1","600110641","0","0","61001005","0","64001","620090161"
"65001","0","30","0","0","0","722","61001004","0","1","620300062","36","1","0","0","0","0","18","600000136","61001007","0","0","0","0","620110062","1","0","0","1","0","0","0","0","1","600110651","0","0","61001005","0","65001","620090162"
"66001","0","30","0","0","0","733","61001004","0","1","620300063","36","1","0","0","0","0","18","600000137","61001007","0","0","0","0","620110063","1","0","0","1","0","0","0","0","1","600110661","0","0","61001005","0","66001","620090163"
"67001","0","30","0","0","0","741","61001004","0","1","620300064","36","1","0","0","0","0","18","600000138","61001007","0","0","0","0","620110064","1","0","0","1","0","0","0","0","1","600110671","0","0","61001005","0","67001","620090164"
"68001","0","30","0","0","0","750","61001004","0","1","620300065","36","1","0","0","0","0","18","600000139","61001007","0","0","0","0","620110065","1","0","0","1","0","0","0","0","1","600110681","0","0","61001005","0","68001","620090165"
"69001","0","30","0","0","0","762","61001004","0","1","620300066","36","1","0","0","0","0","18","600000140","61001007","0","0","0","0","620110066","1","0","0","1","0","0","0","0","1","600110691","0","0","61001005","0","69001","620090166"
"70001","0","30","0","0","0","774","61001004","0","1","620300067","36","1","0","0","0","0","18","600000141","61001007","0","0","0","0","620110067","1","0","0","1","0","0","0","0","1","600110701","0","0","61001005","0","70001","620090167"
"71001","0","30","0","0","0","783","61001004","0","1","620300068","36","1","0","0","0","0","18","600000142","61001007","0","0","0","0","620110068","1","0","0","1","0","0","0","0","1","600110711","0","0","61001005","0","71001","620090168"
"1001","0","30","0","0","0","258","61001004","0","1","620060001","36","1","0","0","0","0","18","600000143","61001007","0","0","0","0","620440001","1","0","0","1","0","0","0","0","1","600110011","0","0","61001005","0","1001","620370001"
"2001","0","30","0","0","0","258","61001004","0","1","620060001","36","1","0","0","0","0","18","600000144","61001007","0","0","0","0","620440001","1","0","0","1","0","0","0","0","1","600110021","0","0","61001005","0","2001","620370001"
"3001","0","30","0","0","0","258","61001004","0","1","620060001","36","1","0","0","0","0","18","600000145","61001007","0","0","0","0","620440001","1","0","0","1","0","0","0","0","1","600110031","0","0","61001005","0","3001","620370001"
"4001","0","30","0","0","0","258","61001004","0","1","620060001","36","1","0","0","0","0","18","600000146","61001007","0","0","0","0","620440001","1","0","0","1","0","0","0","0","1","600110041","0","0","61001005","0","4001","620370001"
"5001","0","30","0","0","0","268","61001004","0","1","620060002","36","1","0","0","0","0","18","600000147","61001007","0","0","0","0","620440002","1","0","0","1","0","0","0","0","1","600110051","0","0","61001005","0","5001","620370002"
"6001","0","30","0","0","0","273","61001004","0","1","620060003","36","1","0","0","0","0","18","600000148","61001007","0","0","0","0","620440003","1","0","0","1","0","0","0","0","1","600110061","0","0","61001005","0","6001","620370003"
"7001","0","30","0","0","0","281","61001004","0","1","620060004","36","1","0","0","0","0","18","600000149","61001007","0","0","0","0","620440004","1","0","0","1","0","0","0","0","1","600110071","0","0","61001005","0","7001","620370004"
"8001","0","30","0","0","0","288","61001004","0","1","620060005","36","1","0","0","0","0","18","600000150","61001007","0","0","0","0","620440005","1","0","0","1","0","0","0","0","1","600110081","0","0","61001005","0","8001","620370005"
"9001","0","30","0","0","0","298","61001004","0","1","620060006","36","1","0","0","0","0","18","600000151","61001007","0","0","0","0","620440006","1","0","0","1","0","0","0","0","1","600110091","0","0","61001005","0","9001","620370006"
"10001","0","30","0","0","0","309","61001004","0","1","620060007","36","1","0","0","0","0","18","600000152","61001007","0","0","0","0","620440007","1","0","0","1","0","0","0","0","1","600110101","0","0","61001005","0","10001","620370007"
"11001","0","30","0","0","0","313","61001004","0","1","620060008","36","1","0","0","0","0","18","600000153","61001007","0","0","0","0","620440008","1","0","0","1","0","0","0","0","1","600110111","0","0","61001005","0","11001","620370008"
"12001","0","30","0","0","0","321","61001004","0","1","620060009","36","1","0","0","0","0","18","600000154","61001007","0","0","0","0","620440009","1","0","0","1","0","0","0","0","1","600110121","0","0","61001005","0","12001","620370009"
"13001","0","30","0","0","0","326","61001004","0","1","620060010","36","1","0","0","0","0","18","600000155","61001007","0","0","0","0","620440010","1","0","0","1","0","0","0","0","1","600110131","0","0","61001005","0","13001","620370010"
"14001","0","30","0","0","0","336","61001004","0","1","620060011","36","1","0","0","0","0","18","600000156","61001007","0","0","0","0","620440011","1","0","0","1","0","0","0","0","1","600110141","0","0","61001005","0","14001","620370011"
"15001","0","30","0","0","0","341","61001004","0","1","620060012","36","1","0","0","0","0","18","600000157","61001007","0","0","0","0","620440012","1","0","0","1","0","0","0","0","1","600110151","0","0","61001005","0","15001","620370012"
"16001","0","30","0","0","0","351","61001004","0","1","620060013","36","1","0","0","0","0","18","600000158","61001007","0","0","0","0","620440013","1","0","0","1","0","0","0","0","1","600110161","0","0","61001005","0","16001","620370013"
"17001","0","30","0","0","0","356","61001004","0","1","620060014","36","1","0","0","0","0","18","600000159","61001007","0","0","0","0","620440014","1","0","0","1","0","0","0","0","1","600110171","0","0","61001005","0","17001","620370014"
"18001","0","30","0","0","0","366","61001004","0","1","620060015","36","1","0","0","0","0","18","600000160","61001007","0","0","0","0","620440015","1","0","0","1","0","0","0","0","1","600110181","0","0","61001005","0","18001","620370015"
"19001","0","30","0","0","0","371","61001004","0","1","620060016","36","1","0","0","0","0","18","600000161","61001007","0","0","0","0","620440016","1","0","0","1","0","0","0","0","1","600110191","0","0","61001005","0","19001","620370016"
"20001","0","30","0","0","0","375","61001004","0","1","620060017","36","1","0","0","0","0","18","600000162","61001007","0","0","0","0","620440017","1","0","0","1","0","0","0","0","1","600110201","0","0","61001005","0","20001","620370017"
"21001","0","30","0","0","0","381","61001004","0","1","620060018","36","1","0","0","0","0","18","600000163","61001007","0","0","0","0","620440018","1","0","0","1","0","0","0","0","1","600110211","0","0","61001005","0","21001","620370018"
"22001","0","30","0","0","0","386","61001004","0","1","620060019","36","1","0","0","0","0","18","600000164","61001007","0","0","0","0","620440019","1","0","0","1","0","0","0","0","1","600110221","0","0","61001005","0","22001","620370019"
"23001","0","30","0","0","0","390","61001004","0","1","620060020","36","1","0","0","0","0","18","600000165","61001007","0","0","0","0","620440020","1","0","0","1","0","0","0","0","1","600110231","0","0","61001005","0","23001","620370020"
"24001","0","30","0","0","0","396","61001004","0","1","620060021","36","1","0","0","0","0","18","600000166","61001007","0","0","0","0","620440021","1","0","0","1","0","0","0","0","1","600110241","0","0","61001005","0","24001","620370021"
"25001","0","30","0","0","0","401","61001004","0","1","620060022","36","1","0","0","0","0","18","600000167","61001007","0","0","0","0","620440022","1","0","0","1","0","0","0","0","1","600110251","0","0","61001005","0","25001","620370022"
"26001","0","30","0","0","0","405","61001004","0","1","620060023","36","1","0","0","0","0","18","600000168","61001007","0","0","0","0","620440023","1","0","0","1","0","0","0","0","1","600110261","0","0","61001005","0","26001","620370023"
"27001","0","30","0","0","0","411","61001004","0","1","620060024","36","1","0","0","0","0","18","600000169","61001007","0","0","0","0","620440024","1","0","0","1","0","0","0","0","1","600110271","0","0","61001005","0","27001","620370024"
"28001","0","30","0","0","0","417","61001004","0","1","620060025","36","1","0","0","0","0","18","600000170","61001007","0","0","0","0","620440025","1","0","0","1","0","0","0","0","1","600110281","0","0","61001005","0","28001","620370025"
"29001","0","30","0","0","0","422","61001004","0","1","620060026","36","1","0","0","0","0","18","600000171","61001007","0","0","0","0","620440026","1","0","0","1","0","0","0","0","1","600110291","0","0","61001005","0","29001","620370026"
"30001","0","30","0","0","0","427","61001004","0","1","620060027","36","1","0","0","0","0","18","600000172","61001007","0","0","0","0","620440027","1","0","0","1","0","0","0","0","1","600110301","0","0","61001005","0","30001","620370027"
"31001","0","30","0","0","0","433","61001004","0","1","620060028","36","1","0","0","0","0","18","600000173","61001007","0","0","0","0","620440028","1","0","0","1","0","0","0","0","1","600110311","0","0","61001005","0","31001","620370028"
"32001","0","30","0","0","0","442","61001004","0","1","620060029","36","1","0","0","0","0","18","600000174","61001007","0","0","0","0","620440029","1","0","0","1","0","0","0","0","1","600110321","0","0","61001005","0","32001","620370029"
"33001","0","30","0","0","0","455","61001004","0","1","620060030","36","1","0","0","0","0","18","600000175","61001007","0","0","0","0","620440030","1","0","0","1","0","0","0","0","1","600110331","0","0","61001005","0","33001","620370030"
"34001","0","30","0","0","0","460","61001004","0","1","620060031","36","1","0","0","0","0","18","600000176","61001007","0","0","0","0","620440031","1","0","0","1","0","0","0","0","1","600110341","0","0","61001005","0","34001","620370031"
"35001","0","30","0","0","0","464","61001004","0","1","620060032","36","1","0","0","0","0","18","600000177","61001007","0","0","0","0","620440032","1","0","0","1","0","0","0","0","1","600110351","0","0","61001005","0","35001","620370032"
"36001","0","30","0","0","0","476","61001004","0","1","620060033","36","1","0","0","0","0","18","600000178","61001007","0","0","0","0","620440033","1","0","0","1","0","0","0","0","1","600110361","0","0","61001005","0","36001","620370033"
"37001","0","30","0","0","0","482","61001004","0","1","620060034","36","1","0","0","0","0","18","600000179","61001007","0","0","0","0","620440034","1","0","0","1","0","0","0","0","1","600110371","0","0","61001005","0","37001","620370034"
