dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7
"0","1004209","401062671","1.2","0","10750102","-2","1.4","1.2","401062681","401062691","1004210","-2","10750101","353","10750103","401062701","1","1000000","10750104","0","10750105","0","710021","0","1004206","1004207","0.03","1","1075","-2","0","401062661","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401062721","1.6","1004101","10750102","1","1.9","1.6","401062731","401062741","1004205","1","10750101","354","10750103","401062751","1","1000000","10750104","1004105","10750105","0","710021","1004103","1004201","1004202","0.06","2","1075","1","0","401062711","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401062721","1.6","1004106","10750102","6","1.9","1.6","401062731","401062741","1004210","2","10750101","355","10750103","401062751","1","1000000","10750104","1004110","10750105","0","710021","1004108","1004206","1004207","0.06","2","1075","2","0","401062711","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401062771","2","1004106","10750102","22","2.1","2","401062781","401062791","1004210","7","10750101","356","10750103","401062801","1","1000000","10750104","1004110","10750105","0","710021","1004108","1004206","1004207","0.06","2","1075","7","0","401062761","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401062821","4.5","1004106","10750102","-1","4.8","4.5","401062831","401062841","1004210","23","10750101","357","10750103","401062851","1","1000000","10750104","1004110","10750105","0","710021","1004108","1004206","1004207","0.06","2","1075","23","0","401062811","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401063021","1.2","0","10760102","-2","1.4","1.2","401063031","401063041","1004210","-2","10760101","358","10760103","401063051","1","1000000","10760104","0","10760105","0","710031","0","1004206","1004207","0.03","1","1076","-2","0","401063011","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401063071","1.6","1004101","10760102","1","1.9","1.6","401063081","401063091","1004205","1","10760101","359","10760103","401063101","1","1000000","10760104","1004105","10760105","0","710031","1004103","1004201","1004202","0.06","2","1076","1","0","401063061","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401063071","1.6","1004106","10760102","6","1.9","1.6","401063081","401063091","1004210","2","10760101","360","10760103","401063101","1","1000000","10760104","1004110","10760105","0","710031","1004108","1004206","1004207","0.06","2","1076","2","0","401063061","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401063121","2","1004106","10760102","22","2.1","2","401063131","401063141","1004210","7","10760101","361","10760103","401063151","1","1000000","10760104","1004110","10760105","0","710031","1004108","1004206","1004207","0.06","2","1076","7","0","401063111","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401063171","4.5","1004106","10760102","-1","4.8","4.5","401063181","401063191","1004210","23","10760101","362","10760103","401063201","1","1000000","10760104","1004110","10760105","0","710031","1004108","1004206","1004207","0.06","2","1076","23","0","401063161","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401063371","1.2","0","10770102","-2","1.4","1.2","401063381","401063391","1004210","-2","10770101","363","10770103","401063401","1","1000000","10770104","0","10770105","0","710041","0","1004206","1004207","0.03","1","1077","-2","0","401063361","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401063421","1.6","1004101","10770102","1","1.9","1.6","401063431","401063441","1004205","1","10770101","364","10770103","401063451","1","1000000","10770104","1004105","10770105","0","710041","1004103","1004201","1004202","0.06","2","1077","1","0","401063411","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401063421","1.6","1004106","10770102","6","1.9","1.6","401063431","401063441","1004210","2","10770101","365","10770103","401063451","1","1000000","10770104","1004110","10770105","0","710041","1004108","1004206","1004207","0.06","2","1077","2","0","401063411","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401063471","2","1004106","10770102","22","2.1","2","401063481","401063491","1004210","7","10770101","366","10770103","401063501","1","1000000","10770104","1004110","10770105","0","710041","1004108","1004206","1004207","0.06","2","1077","7","0","401063461","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401063521","4.5","1004106","10770102","-1","4.8","4.5","401063531","401063541","1004210","23","10770101","367","10770103","401063551","1","1000000","10770104","1004110","10770105","0","710041","1004108","1004206","1004207","0.06","2","1077","23","0","401063511","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401063721","1.2","0","10780102","-2","1.4","1.2","401063731","401063741","1004210","-2","10780101","368","10780103","401063751","1","1000000","10780104","0","10780105","0","710051","0","1004206","1004207","0.03","1","1078","-2","0","401063711","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401063771","1.6","1004101","10780102","1","1.9","1.6","401063781","401063791","1004205","1","10780101","369","10780103","401063801","1","1000000","10780104","1004105","10780105","0","710051","1004103","1004201","1004202","0.06","2","1078","1","0","401063761","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401063771","1.6","1004106","10780102","6","1.9","1.6","401063781","401063791","1004210","2","10780101","370","10780103","401063801","1","1000000","10780104","1004110","10780105","0","710051","1004108","1004206","1004207","0.06","2","1078","2","0","401063761","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401063821","2","1004106","10780102","22","2.1","2","401063831","401063841","1004210","7","10780101","371","10780103","401063851","1","1000000","10780104","1004110","10780105","0","710051","1004108","1004206","1004207","0.06","2","1078","7","0","401063811","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401063871","4.5","1004106","10780102","-1","4.8","4.5","401063881","401063891","1004210","23","10780101","372","10780103","401063901","1","1000000","10780104","1004110","10780105","0","710051","1004108","1004206","1004207","0.06","2","1078","23","0","401063861","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401064071","1.2","0","10790102","-2","1.4","1.2","401064081","401064091","1004210","-2","10790101","373","10790103","401064101","1","1000000","10790104","0","10790105","0","710061","0","1004206","1004207","0.03","1","1079","-2","0","401064061","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401064121","1.6","1004101","10790102","1","1.9","1.6","401064131","401064141","1004205","1","10790101","374","10790103","401064151","1","1000000","10790104","1004105","10790105","0","710061","1004103","1004201","1004202","0.06","2","1079","1","0","401064111","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401064121","1.6","1004106","10790102","6","1.9","1.6","401064131","401064141","1004210","2","10790101","375","10790103","401064151","1","1000000","10790104","1004110","10790105","0","710061","1004108","1004206","1004207","0.06","2","1079","2","0","401064111","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401064171","2","1004106","10790102","22","2.1","2","401064181","401064191","1004210","7","10790101","376","10790103","401064201","1","1000000","10790104","1004110","10790105","0","710061","1004108","1004206","1004207","0.06","2","1079","7","0","401064161","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401064221","4.5","1004106","10790102","-1","4.8","4.5","401064231","401064241","1004210","23","10790101","377","10790103","401064251","1","1000000","10790104","1004110","10790105","0","710061","1004108","1004206","1004207","0.06","2","1079","23","0","401064211","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401064421","1.2","0","10800102","-2","1.4","1.2","401064431","401064441","1004210","-2","10800101","378","10800103","401064451","1","1000000","10800104","0","10800105","0","710071","0","1004206","1004207","0.03","1","1080","-2","0","401064411","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401064471","1.6","1004101","10800102","1","1.9","1.6","401064481","401064491","1004205","1","10800101","379","10800103","401064501","1","1000000","10800104","1004105","10800105","0","710071","1004103","1004201","1004202","0.06","2","1080","1","0","401064461","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401064471","1.6","1004106","10800102","6","1.9","1.6","401064481","401064491","1004210","2","10800101","380","10800103","401064501","1","1000000","10800104","1004110","10800105","0","710071","1004108","1004206","1004207","0.06","2","1080","2","0","401064461","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401064521","2","1004106","10800102","22","2.1","2","401064531","401064541","1004210","7","10800101","381","10800103","401064551","1","1000000","10800104","1004110","10800105","0","710071","1004108","1004206","1004207","0.06","2","1080","7","0","401064511","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401064571","4.5","1004106","10800102","-1","4.8","4.5","401064581","401064591","1004210","23","10800101","382","10800103","401064601","1","1000000","10800104","1004110","10800105","0","710071","1004108","1004206","1004207","0.06","2","1080","23","0","401064561","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401064771","1.2","0","10810102","-2","1.4","1.2","401064781","401064791","1004210","-2","10810101","383","10810103","401064801","1","1000000","10810104","0","10810105","0","710081","0","1004206","1004207","0.03","1","1081","-2","0","401064761","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401064821","1.6","1004101","10810102","1","1.9","1.6","401064831","401064841","1004205","1","10810101","384","10810103","401064851","1","1000000","10810104","1004105","10810105","0","710081","1004103","1004201","1004202","0.06","2","1081","1","0","401064811","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401064821","1.6","1004106","10810102","6","1.9","1.6","401064831","401064841","1004210","2","10810101","385","10810103","401064851","1","1000000","10810104","1004110","10810105","0","710081","1004108","1004206","1004207","0.06","2","1081","2","0","401064811","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401064871","2","1004106","10810102","22","2.1","2","401064881","401064891","1004210","7","10810101","386","10810103","401064901","1","1000000","10810104","1004110","10810105","0","710081","1004108","1004206","1004207","0.06","2","1081","7","0","401064861","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401064921","4.5","1004106","10810102","-1","4.8","4.5","401064931","401064941","1004210","23","10810101","387","10810103","401064951","1","1000000","10810104","1004110","10810105","0","710081","1004108","1004206","1004207","0.06","2","1081","23","0","401064911","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401065121","1.2","0","10820102","-2","1.4","1.2","401065131","401065141","1004210","-2","10820101","388","10820103","401065151","1","1000000","10820104","0","10820105","0","710091","0","1004206","1004207","0.03","1","1082","-2","0","401065111","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401065171","1.6","1004101","10820102","1","1.9","1.6","401065181","401065191","1004205","1","10820101","389","10820103","401065201","1","1000000","10820104","1004105","10820105","0","710091","1004103","1004201","1004202","0.06","2","1082","1","0","401065161","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401065171","1.6","1004106","10820102","6","1.9","1.6","401065181","401065191","1004210","2","10820101","390","10820103","401065201","1","1000000","10820104","1004110","10820105","0","710091","1004108","1004206","1004207","0.06","2","1082","2","0","401065161","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401065221","2","1004106","10820102","22","2.1","2","401065231","401065241","1004210","7","10820101","391","10820103","401065251","1","1000000","10820104","1004110","10820105","0","710091","1004108","1004206","1004207","0.06","2","1082","7","0","401065211","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401065271","4.5","1004106","10820102","-1","4.8","4.5","401065281","401065291","1004210","23","10820101","392","10820103","401065301","1","1000000","10820104","1004110","10820105","0","710091","1004108","1004206","1004207","0.06","2","1082","23","0","401065261","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401065471","1.2","0","10830102","-2","1.4","1.2","401065481","401065491","1004210","-2","10830101","393","10830103","401065501","1","1000000","10830104","0","10830105","0","710101","0","1004206","1004207","0.03","1","1083","-2","0","401065461","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401065521","1.6","1004101","10830102","1","1.9","1.6","401065531","401065541","1004205","1","10830101","394","10830103","401065551","1","1000000","10830104","1004105","10830105","0","710101","1004103","1004201","1004202","0.06","2","1083","1","0","401065511","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401065521","1.6","1004106","10830102","6","1.9","1.6","401065531","401065541","1004210","2","10830101","395","10830103","401065551","1","1000000","10830104","1004110","10830105","0","710101","1004108","1004206","1004207","0.06","2","1083","2","0","401065511","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401065571","2","1004106","10830102","22","2.1","2","401065581","401065591","1004210","7","10830101","396","10830103","401065601","1","1000000","10830104","1004110","10830105","0","710101","1004108","1004206","1004207","0.06","2","1083","7","0","401065561","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401065621","4.5","1004106","10830102","-1","4.8","4.5","401065631","401065641","1004210","23","10830101","397","10830103","401065651","1","1000000","10830104","1004110","10830105","0","710101","1004108","1004206","1004207","0.06","2","1083","23","0","401065611","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401065821","1.2","0","10840102","-2","1.4","1.2","401065831","401065841","1004210","-2","10840101","398","10840103","401065851","1","1000000","10840104","0","10840105","0","710111","0","1004206","1004207","0.03","1","1084","-2","0","401065811","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401065871","1.6","1004101","10840102","1","1.9","1.6","401065881","401065891","1004205","1","10840101","399","10840103","401065901","1","1000000","10840104","1004105","10840105","0","710111","1004103","1004201","1004202","0.06","2","1084","1","0","401065861","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401065871","1.6","1004106","10840102","6","1.9","1.6","401065881","401065891","1004210","2","10840101","400","10840103","401065901","1","1000000","10840104","1004110","10840105","0","710111","1004108","1004206","1004207","0.06","2","1084","2","0","401065861","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401065921","2","1004106","10840102","22","2.1","2","401065931","401065941","1004210","7","10840101","401","10840103","401065951","1","1000000","10840104","1004110","10840105","0","710111","1004108","1004206","1004207","0.06","2","1084","7","0","401065911","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401065971","4.5","1004106","10840102","-1","4.8","4.5","401065981","401065991","1004210","23","10840101","402","10840103","401066001","1","1000000","10840104","1004110","10840105","0","710111","1004108","1004206","1004207","0.06","2","1084","23","0","401065961","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401066171","1.2","0","10850102","-2","1.4","1.2","401066181","401066191","1004210","-2","10850101","403","10850103","401066201","1","1000000","10850104","0","10850105","0","710121","0","1004206","1004207","0.03","1","1085","-2","0","401066161","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401066221","1.6","1004101","10850102","1","1.9","1.6","401066231","401066241","1004205","1","10850101","404","10850103","401066251","1","1000000","10850104","1004105","10850105","0","710121","1004103","1004201","1004202","0.06","2","1085","1","0","401066211","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401066221","1.6","1004106","10850102","6","1.9","1.6","401066231","401066241","1004210","2","10850101","405","10850103","401066251","1","1000000","10850104","1004110","10850105","0","710121","1004108","1004206","1004207","0.06","2","1085","2","0","401066211","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401066271","2","1004106","10850102","22","2.1","2","401066281","401066291","1004210","7","10850101","406","10850103","401066301","1","1000000","10850104","1004110","10850105","0","710121","1004108","1004206","1004207","0.06","2","1085","7","0","401066261","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401066321","4.5","1004106","10850102","-1","4.8","4.5","401066331","401066341","1004210","23","10850101","407","10850103","401066351","1","1000000","10850104","1004110","10850105","0","710121","1004108","1004206","1004207","0.06","2","1085","23","0","401066311","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401066521","1.2","0","10860102","-2","1.4","1.2","401066531","401066541","1004210","-2","10860101","408","10860103","401066551","1","1000000","10860104","0","10860105","0","710011","0","1004206","1004207","0.03","1","1086","-2","0","401066511","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401066571","1.6","1004101","10860102","1","1.9","1.6","401066581","401066591","1004205","1","10860101","409","10860103","401066601","1","1000000","10860104","1004105","10860105","0","710011","1004103","1004201","1004202","0.06","2","1086","1","0","401066561","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401066571","1.6","1004106","10860102","6","1.9","1.6","401066581","401066591","1004210","2","10860101","410","10860103","401066601","1","1000000","10860104","1004110","10860105","0","710011","1004108","1004206","1004207","0.06","2","1086","2","0","401066561","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401066621","2","1004106","10860102","22","2.1","2","401066631","401066641","1004210","7","10860101","411","10860103","401066651","1","1000000","10860104","1004110","10860105","0","710011","1004108","1004206","1004207","0.06","2","1086","7","0","401066611","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401066671","4.5","1004106","10860102","-1","4.8","4.5","401066681","401066691","1004210","23","10860101","412","10860103","401066701","1","1000000","10860104","1004110","10860105","0","710011","1004108","1004206","1004207","0.06","2","1086","23","0","401066661","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401066871","1.2","0","10870102","-2","1.4","1.2","401066881","401066891","1004210","-2","10870101","413","10870103","401066901","1","1000000","10870104","0","10870105","0","710021","0","1004206","1004207","0.03","1","1087","-2","0","401066861","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401066921","1.6","1004101","10870102","1","1.9","1.6","401066931","401066941","1004205","1","10870101","414","10870103","401066951","1","1000000","10870104","1004105","10870105","0","710021","1004103","1004201","1004202","0.06","2","1087","1","0","401066911","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401066921","1.6","1004106","10870102","6","1.9","1.6","401066931","401066941","1004210","2","10870101","415","10870103","401066951","1","1000000","10870104","1004110","10870105","0","710021","1004108","1004206","1004207","0.06","2","1087","2","0","401066911","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401066971","2","1004106","10870102","22","2.1","2","401066981","401066991","1004210","7","10870101","416","10870103","401067001","1","1000000","10870104","1004110","10870105","0","710021","1004108","1004206","1004207","0.06","2","1087","7","0","401066961","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401067021","4.5","1004106","10870102","-1","4.8","4.5","401067031","401067041","1004210","23","10870101","417","10870103","401067051","1","1000000","10870104","1004110","10870105","0","710021","1004108","1004206","1004207","0.06","2","1087","23","0","401067011","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401067221","1.2","0","10880102","-2","1.4","1.2","401067231","401067241","1004210","-2","10880101","418","10880103","401067251","1","1000000","10880104","0","10880105","0","710031","0","1004206","1004207","0.03","1","1088","-2","0","401067211","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401067271","1.6","1004101","10880102","1","1.9","1.6","401067281","401067291","1004205","1","10880101","419","10880103","401067301","1","1000000","10880104","1004105","10880105","0","710031","1004103","1004201","1004202","0.06","2","1088","1","0","401067261","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401067271","1.6","1004106","10880102","6","1.9","1.6","401067281","401067291","1004210","2","10880101","420","10880103","401067301","1","1000000","10880104","1004110","10880105","0","710031","1004108","1004206","1004207","0.06","2","1088","2","0","401067261","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401067321","2","1004106","10880102","22","2.1","2","401067331","401067341","1004210","7","10880101","421","10880103","401067351","1","1000000","10880104","1004110","10880105","0","710031","1004108","1004206","1004207","0.06","2","1088","7","0","401067311","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401067371","4.5","1004106","10880102","-1","4.8","4.5","401067381","401067391","1004210","23","10880101","422","10880103","401067401","1","1000000","10880104","1004110","10880105","0","710031","1004108","1004206","1004207","0.06","2","1088","23","0","401067361","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401067571","1.2","0","10890102","-2","1.4","1.2","401067581","401067591","1004210","-2","10890101","423","10890103","401067601","1","1000000","10890104","0","10890105","0","710041","0","1004206","1004207","0.03","1","1089","-2","0","401067561","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401067621","1.6","1004101","10890102","1","1.9","1.6","401067631","401067641","1004205","1","10890101","424","10890103","401067651","1","1000000","10890104","1004105","10890105","0","710041","1004103","1004201","1004202","0.06","2","1089","1","0","401067611","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401067621","1.6","1004106","10890102","6","1.9","1.6","401067631","401067641","1004210","2","10890101","425","10890103","401067651","1","1000000","10890104","1004110","10890105","0","710041","1004108","1004206","1004207","0.06","2","1089","2","0","401067611","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401067671","2","1004106","10890102","22","2.1","2","401067681","401067691","1004210","7","10890101","426","10890103","401067701","1","1000000","10890104","1004110","10890105","0","710041","1004108","1004206","1004207","0.06","2","1089","7","0","401067661","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401067721","4.5","1004106","10890102","-1","4.8","4.5","401067731","401067741","1004210","23","10890101","427","10890103","401067751","1","1000000","10890104","1004110","10890105","0","710041","1004108","1004206","1004207","0.06","2","1089","23","0","401067711","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401067921","1.2","0","10900102","-2","1.4","1.2","401067931","401067941","1004210","-2","10900101","428","10900103","401067951","1","1000000","10900104","0","10900105","0","710051","0","1004206","1004207","0.03","1","1090","-2","0","401067911","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401067971","1.6","1004101","10900102","1","1.9","1.6","401067981","401067991","1004205","1","10900101","429","10900103","401068001","1","1000000","10900104","1004105","10900105","0","710051","1004103","1004201","1004202","0.06","2","1090","1","0","401067961","1004102","1001301","1.8","2","1004203","2"
"1004109","1004209","401067971","1.6","1004106","10900102","6","1.9","1.6","401067981","401067991","1004210","2","10900101","430","10900103","401068001","1","1000000","10900104","1004110","10900105","0","710051","1004108","1004206","1004207","0.06","2","1090","2","0","401067961","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401068021","2","1004106","10900102","22","2.1","2","401068031","401068041","1004210","7","10900101","431","10900103","401068051","1","1000000","10900104","1004110","10900105","0","710051","1004108","1004206","1004207","0.06","2","1090","7","0","401068011","1004107","1001303","2.1","2.2","1004208","3"
"1004109","1004209","401068071","4.5","1004106","10900102","-1","4.8","4.5","401068081","401068091","1004210","23","10900101","432","10900103","401068101","1","1000000","10900104","1004110","10900105","0","710051","1004108","1004206","1004207","0.06","2","1090","23","0","401068061","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401068271","1.2","0","10910102","-2","1.4","1.2","401068281","401068291","1004210","-2","10910101","433","10910103","401068301","1","1000000","10910104","0","10910105","0","710061","0","1004206","1004207","0.03","1","1091","-2","0","401068261","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401068321","2.6","1004101","10910102","1","2.9","2.6","401068331","401068341","1004205","1","10910101","434","10910103","401068351","1","1000000","10910104","1004105","10910105","0","710061","1004103","1004201","1004202","0.06","2","1091","1","0","401068311","1004102","1001301","2.8","3","1004203","2"
"1004109","1004209","401068321","2.6","1004106","10910102","6","2.9","2.6","401068331","401068341","1004210","2","10910101","435","10910103","401068351","1","1000000","10910104","1004110","10910105","0","710061","1004108","1004206","1004207","0.06","2","1091","2","0","401068311","1004107","1001303","2.8","3","1004208","2"
"1004109","1004209","401068371","3","1004106","10910102","22","3.1","3","401068381","401068391","1004210","7","10910101","436","10910103","401068401","1","1000000","10910104","1004110","10910105","0","710061","1004108","1004206","1004207","0.06","2","1091","7","0","401068361","1004107","1001303","3.1","3.2","1004208","3"
"1004109","1004209","401068421","4.5","1004106","10910102","-1","4.8","4.5","401068431","401068441","1004210","23","10910101","437","10910103","401068451","1","1000000","10910104","1004110","10910105","0","710061","1004108","1004206","1004207","0.06","2","1091","23","0","401068411","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401068621","1.2","0","10920102","-2","1.4","1.2","401068631","401068641","1004210","-2","10920101","438","10920103","401068651","1","1000000","10920104","0","10920105","0","710071","0","1004206","1004207","0.03","1","1092","-2","0","401068611","0","0","1.3","1.5","1004208","1"
"1004104","1004204","401068671","2.6","1004101","10920102","1","2.9","2.6","401068681","401068691","1004205","1","10920101","439","10920103","401068701","1","1000000","10920104","1004105","10920105","0","710071","1004103","1004201","1004202","0.06","2","1092","1","0","401068661","1004102","1001301","2.8","3","1004203","2"
"1004109","1004209","401068671","2.6","1004106","10920102","6","2.9","2.6","401068681","401068691","1004210","2","10920101","440","10920103","401068701","1","1000000","10920104","1004110","10920105","0","710071","1004108","1004206","1004207","0.06","2","1092","2","0","401068661","1004107","1001303","2.8","3","1004208","2"
"1004109","1004209","401068721","3","1004106","10920102","22","3.1","3","401068731","401068741","1004210","7","10920101","441","10920103","401068751","1","1000000","10920104","1004110","10920105","0","710071","1004108","1004206","1004207","0.06","2","1092","7","0","401068711","1004107","1001303","3.1","3.2","1004208","3"
"1004109","1004209","401068771","4.5","1004106","10920102","-1","4.8","4.5","401068781","401068791","1004210","23","10920101","442","10920103","401068801","1","1000000","10920104","1004110","10920105","0","710071","1004108","1004206","1004207","0.06","2","1092","23","0","401068761","1004107","1001303","4.7","5","1004208","4"
"0","1004209","401068971","1.2","0","10930102","-2","1.4","1.2","401068981","401068991","1004210","-2","10930101","443","10930103","401069001","1","1000000","10930104","0","10930105","0","710081","0","1004206","1004207","0.03","1","1093","-2","0","401068961","0","0","1.3","1.5","1004208","1"
