80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a
"1004210","0","10750101","10750103","0","1.4","0","1","401062681","10750105","-2","401062701","0","1","401062671","401062691","1004208","-2","353","1004209","0","1004206","1.5","10750102","1.2","710021","401062661","1004207","1075","0","1.2","1","1.3","0","0","1000000","0.03","10750104","-2"
"1004205","1004103","10750101","10750103","1004104","1.9","1004101","2","401062731","10750105","1","401062751","1004105","2","401062721","401062741","1004203","1","354","1004204","1004102","1004201","2","10750102","1.6","710021","401062711","1004202","1075","0","1.6","1","1.8","1001301","0","1000000","0.06","10750104","1"
"1004210","1004108","10750101","10750103","1004109","1.9","1004106","2","401062731","10750105","2","401062751","1004110","2","401062721","401062741","1004208","2","355","1004209","1004107","1004206","2","10750102","1.6","710021","401062711","1004207","1075","0","1.6","1","1.8","1001303","0","1000000","0.06","10750104","6"
"1004210","1004108","10750101","10750103","1004109","2.1","1004106","2","401062781","10750105","7","401062801","1004110","3","401062771","401062791","1004208","7","356","1004209","1004107","1004206","2.2","10750102","2","710021","401062761","1004207","1075","0","2","1","2.1","1001303","0","1000000","0.06","10750104","22"
"1004210","1004108","10750101","10750103","1004109","4.8","1004106","2","401062831","10750105","23","401062851","1004110","4","401062821","401062841","1004208","23","357","1004209","1004107","1004206","5","10750102","4.5","710021","401062811","1004207","1075","0","4.5","1","4.7","1001303","0","1000000","0.06","10750104","-1"
"1004210","0","10760101","10760103","0","1.4","0","1","401063031","10760105","-2","401063051","0","1","401063021","401063041","1004208","-2","358","1004209","0","1004206","1.5","10760102","1.2","710031","401063011","1004207","1076","0","1.2","1","1.3","0","0","1000000","0.03","10760104","-2"
"1004205","1004103","10760101","10760103","1004104","1.9","1004101","2","401063081","10760105","1","401063101","1004105","2","401063071","401063091","1004203","1","359","1004204","1004102","1004201","2","10760102","1.6","710031","401063061","1004202","1076","0","1.6","1","1.8","1001301","0","1000000","0.06","10760104","1"
"1004210","1004108","10760101","10760103","1004109","1.9","1004106","2","401063081","10760105","2","401063101","1004110","2","401063071","401063091","1004208","2","360","1004209","1004107","1004206","2","10760102","1.6","710031","401063061","1004207","1076","0","1.6","1","1.8","1001303","0","1000000","0.06","10760104","6"
"1004210","1004108","10760101","10760103","1004109","2.1","1004106","2","401063131","10760105","7","401063151","1004110","3","401063121","401063141","1004208","7","361","1004209","1004107","1004206","2.2","10760102","2","710031","401063111","1004207","1076","0","2","1","2.1","1001303","0","1000000","0.06","10760104","22"
"1004210","1004108","10760101","10760103","1004109","4.8","1004106","2","401063181","10760105","23","401063201","1004110","4","401063171","401063191","1004208","23","362","1004209","1004107","1004206","5","10760102","4.5","710031","401063161","1004207","1076","0","4.5","1","4.7","1001303","0","1000000","0.06","10760104","-1"
"1004210","0","10770101","10770103","0","1.4","0","1","401063381","10770105","-2","401063401","0","1","401063371","401063391","1004208","-2","363","1004209","0","1004206","1.5","10770102","1.2","710041","401063361","1004207","1077","0","1.2","1","1.3","0","0","1000000","0.03","10770104","-2"
"1004205","1004103","10770101","10770103","1004104","1.9","1004101","2","401063431","10770105","1","401063451","1004105","2","401063421","401063441","1004203","1","364","1004204","1004102","1004201","2","10770102","1.6","710041","401063411","1004202","1077","0","1.6","1","1.8","1001301","0","1000000","0.06","10770104","1"
"1004210","1004108","10770101","10770103","1004109","1.9","1004106","2","401063431","10770105","2","401063451","1004110","2","401063421","401063441","1004208","2","365","1004209","1004107","1004206","2","10770102","1.6","710041","401063411","1004207","1077","0","1.6","1","1.8","1001303","0","1000000","0.06","10770104","6"
"1004210","1004108","10770101","10770103","1004109","2.1","1004106","2","401063481","10770105","7","401063501","1004110","3","401063471","401063491","1004208","7","366","1004209","1004107","1004206","2.2","10770102","2","710041","401063461","1004207","1077","0","2","1","2.1","1001303","0","1000000","0.06","10770104","22"
"1004210","1004108","10770101","10770103","1004109","4.8","1004106","2","401063531","10770105","23","401063551","1004110","4","401063521","401063541","1004208","23","367","1004209","1004107","1004206","5","10770102","4.5","710041","401063511","1004207","1077","0","4.5","1","4.7","1001303","0","1000000","0.06","10770104","-1"
"1004210","0","10780101","10780103","0","1.4","0","1","401063731","10780105","-2","401063751","0","1","401063721","401063741","1004208","-2","368","1004209","0","1004206","1.5","10780102","1.2","710051","401063711","1004207","1078","0","1.2","1","1.3","0","0","1000000","0.03","10780104","-2"
"1004205","1004103","10780101","10780103","1004104","1.9","1004101","2","401063781","10780105","1","401063801","1004105","2","401063771","401063791","1004203","1","369","1004204","1004102","1004201","2","10780102","1.6","710051","401063761","1004202","1078","0","1.6","1","1.8","1001301","0","1000000","0.06","10780104","1"
"1004210","1004108","10780101","10780103","1004109","1.9","1004106","2","401063781","10780105","2","401063801","1004110","2","401063771","401063791","1004208","2","370","1004209","1004107","1004206","2","10780102","1.6","710051","401063761","1004207","1078","0","1.6","1","1.8","1001303","0","1000000","0.06","10780104","6"
"1004210","1004108","10780101","10780103","1004109","2.1","1004106","2","401063831","10780105","7","401063851","1004110","3","401063821","401063841","1004208","7","371","1004209","1004107","1004206","2.2","10780102","2","710051","401063811","1004207","1078","0","2","1","2.1","1001303","0","1000000","0.06","10780104","22"
"1004210","1004108","10780101","10780103","1004109","4.8","1004106","2","401063881","10780105","23","401063901","1004110","4","401063871","401063891","1004208","23","372","1004209","1004107","1004206","5","10780102","4.5","710051","401063861","1004207","1078","0","4.5","1","4.7","1001303","0","1000000","0.06","10780104","-1"
"1004210","0","10790101","10790103","0","1.4","0","1","401064081","10790105","-2","401064101","0","1","401064071","401064091","1004208","-2","373","1004209","0","1004206","1.5","10790102","1.2","710061","401064061","1004207","1079","0","1.2","1","1.3","0","0","1000000","0.03","10790104","-2"
"1004205","1004103","10790101","10790103","1004104","1.9","1004101","2","401064131","10790105","1","401064151","1004105","2","401064121","401064141","1004203","1","374","1004204","1004102","1004201","2","10790102","1.6","710061","401064111","1004202","1079","0","1.6","1","1.8","1001301","0","1000000","0.06","10790104","1"
"1004210","1004108","10790101","10790103","1004109","1.9","1004106","2","401064131","10790105","2","401064151","1004110","2","401064121","401064141","1004208","2","375","1004209","1004107","1004206","2","10790102","1.6","710061","401064111","1004207","1079","0","1.6","1","1.8","1001303","0","1000000","0.06","10790104","6"
"1004210","1004108","10790101","10790103","1004109","2.1","1004106","2","401064181","10790105","7","401064201","1004110","3","401064171","401064191","1004208","7","376","1004209","1004107","1004206","2.2","10790102","2","710061","401064161","1004207","1079","0","2","1","2.1","1001303","0","1000000","0.06","10790104","22"
"1004210","1004108","10790101","10790103","1004109","4.8","1004106","2","401064231","10790105","23","401064251","1004110","4","401064221","401064241","1004208","23","377","1004209","1004107","1004206","5","10790102","4.5","710061","401064211","1004207","1079","0","4.5","1","4.7","1001303","0","1000000","0.06","10790104","-1"
"1004210","0","10800101","10800103","0","1.4","0","1","401064431","10800105","-2","401064451","0","1","401064421","401064441","1004208","-2","378","1004209","0","1004206","1.5","10800102","1.2","710071","401064411","1004207","1080","0","1.2","1","1.3","0","0","1000000","0.03","10800104","-2"
"1004205","1004103","10800101","10800103","1004104","1.9","1004101","2","401064481","10800105","1","401064501","1004105","2","401064471","401064491","1004203","1","379","1004204","1004102","1004201","2","10800102","1.6","710071","401064461","1004202","1080","0","1.6","1","1.8","1001301","0","1000000","0.06","10800104","1"
"1004210","1004108","10800101","10800103","1004109","1.9","1004106","2","401064481","10800105","2","401064501","1004110","2","401064471","401064491","1004208","2","380","1004209","1004107","1004206","2","10800102","1.6","710071","401064461","1004207","1080","0","1.6","1","1.8","1001303","0","1000000","0.06","10800104","6"
"1004210","1004108","10800101","10800103","1004109","2.1","1004106","2","401064531","10800105","7","401064551","1004110","3","401064521","401064541","1004208","7","381","1004209","1004107","1004206","2.2","10800102","2","710071","401064511","1004207","1080","0","2","1","2.1","1001303","0","1000000","0.06","10800104","22"
"1004210","1004108","10800101","10800103","1004109","4.8","1004106","2","401064581","10800105","23","401064601","1004110","4","401064571","401064591","1004208","23","382","1004209","1004107","1004206","5","10800102","4.5","710071","401064561","1004207","1080","0","4.5","1","4.7","1001303","0","1000000","0.06","10800104","-1"
"1004210","0","10810101","10810103","0","1.4","0","1","401064781","10810105","-2","401064801","0","1","401064771","401064791","1004208","-2","383","1004209","0","1004206","1.5","10810102","1.2","710081","401064761","1004207","1081","0","1.2","1","1.3","0","0","1000000","0.03","10810104","-2"
"1004205","1004103","10810101","10810103","1004104","1.9","1004101","2","401064831","10810105","1","401064851","1004105","2","401064821","401064841","1004203","1","384","1004204","1004102","1004201","2","10810102","1.6","710081","401064811","1004202","1081","0","1.6","1","1.8","1001301","0","1000000","0.06","10810104","1"
"1004210","1004108","10810101","10810103","1004109","1.9","1004106","2","401064831","10810105","2","401064851","1004110","2","401064821","401064841","1004208","2","385","1004209","1004107","1004206","2","10810102","1.6","710081","401064811","1004207","1081","0","1.6","1","1.8","1001303","0","1000000","0.06","10810104","6"
"1004210","1004108","10810101","10810103","1004109","2.1","1004106","2","401064881","10810105","7","401064901","1004110","3","401064871","401064891","1004208","7","386","1004209","1004107","1004206","2.2","10810102","2","710081","401064861","1004207","1081","0","2","1","2.1","1001303","0","1000000","0.06","10810104","22"
"1004210","1004108","10810101","10810103","1004109","4.8","1004106","2","401064931","10810105","23","401064951","1004110","4","401064921","401064941","1004208","23","387","1004209","1004107","1004206","5","10810102","4.5","710081","401064911","1004207","1081","0","4.5","1","4.7","1001303","0","1000000","0.06","10810104","-1"
"1004210","0","10820101","10820103","0","1.4","0","1","401065131","10820105","-2","401065151","0","1","401065121","401065141","1004208","-2","388","1004209","0","1004206","1.5","10820102","1.2","710091","401065111","1004207","1082","0","1.2","1","1.3","0","0","1000000","0.03","10820104","-2"
"1004205","1004103","10820101","10820103","1004104","1.9","1004101","2","401065181","10820105","1","401065201","1004105","2","401065171","401065191","1004203","1","389","1004204","1004102","1004201","2","10820102","1.6","710091","401065161","1004202","1082","0","1.6","1","1.8","1001301","0","1000000","0.06","10820104","1"
"1004210","1004108","10820101","10820103","1004109","1.9","1004106","2","401065181","10820105","2","401065201","1004110","2","401065171","401065191","1004208","2","390","1004209","1004107","1004206","2","10820102","1.6","710091","401065161","1004207","1082","0","1.6","1","1.8","1001303","0","1000000","0.06","10820104","6"
"1004210","1004108","10820101","10820103","1004109","2.1","1004106","2","401065231","10820105","7","401065251","1004110","3","401065221","401065241","1004208","7","391","1004209","1004107","1004206","2.2","10820102","2","710091","401065211","1004207","1082","0","2","1","2.1","1001303","0","1000000","0.06","10820104","22"
"1004210","1004108","10820101","10820103","1004109","4.8","1004106","2","401065281","10820105","23","401065301","1004110","4","401065271","401065291","1004208","23","392","1004209","1004107","1004206","5","10820102","4.5","710091","401065261","1004207","1082","0","4.5","1","4.7","1001303","0","1000000","0.06","10820104","-1"
"1004210","0","10830101","10830103","0","1.4","0","1","401065481","10830105","-2","401065501","0","1","401065471","401065491","1004208","-2","393","1004209","0","1004206","1.5","10830102","1.2","710101","401065461","1004207","1083","0","1.2","1","1.3","0","0","1000000","0.03","10830104","-2"
"1004205","1004103","10830101","10830103","1004104","1.9","1004101","2","401065531","10830105","1","401065551","1004105","2","401065521","401065541","1004203","1","394","1004204","1004102","1004201","2","10830102","1.6","710101","401065511","1004202","1083","0","1.6","1","1.8","1001301","0","1000000","0.06","10830104","1"
"1004210","1004108","10830101","10830103","1004109","1.9","1004106","2","401065531","10830105","2","401065551","1004110","2","401065521","401065541","1004208","2","395","1004209","1004107","1004206","2","10830102","1.6","710101","401065511","1004207","1083","0","1.6","1","1.8","1001303","0","1000000","0.06","10830104","6"
"1004210","1004108","10830101","10830103","1004109","2.1","1004106","2","401065581","10830105","7","401065601","1004110","3","401065571","401065591","1004208","7","396","1004209","1004107","1004206","2.2","10830102","2","710101","401065561","1004207","1083","0","2","1","2.1","1001303","0","1000000","0.06","10830104","22"
"1004210","1004108","10830101","10830103","1004109","4.8","1004106","2","401065631","10830105","23","401065651","1004110","4","401065621","401065641","1004208","23","397","1004209","1004107","1004206","5","10830102","4.5","710101","401065611","1004207","1083","0","4.5","1","4.7","1001303","0","1000000","0.06","10830104","-1"
"1004210","0","10840101","10840103","0","1.4","0","1","401065831","10840105","-2","401065851","0","1","401065821","401065841","1004208","-2","398","1004209","0","1004206","1.5","10840102","1.2","710111","401065811","1004207","1084","0","1.2","1","1.3","0","0","1000000","0.03","10840104","-2"
"1004205","1004103","10840101","10840103","1004104","1.9","1004101","2","401065881","10840105","1","401065901","1004105","2","401065871","401065891","1004203","1","399","1004204","1004102","1004201","2","10840102","1.6","710111","401065861","1004202","1084","0","1.6","1","1.8","1001301","0","1000000","0.06","10840104","1"
"1004210","1004108","10840101","10840103","1004109","1.9","1004106","2","401065881","10840105","2","401065901","1004110","2","401065871","401065891","1004208","2","400","1004209","1004107","1004206","2","10840102","1.6","710111","401065861","1004207","1084","0","1.6","1","1.8","1001303","0","1000000","0.06","10840104","6"
"1004210","1004108","10840101","10840103","1004109","2.1","1004106","2","401065931","10840105","7","401065951","1004110","3","401065921","401065941","1004208","7","401","1004209","1004107","1004206","2.2","10840102","2","710111","401065911","1004207","1084","0","2","1","2.1","1001303","0","1000000","0.06","10840104","22"
"1004210","1004108","10840101","10840103","1004109","4.8","1004106","2","401065981","10840105","23","401066001","1004110","4","401065971","401065991","1004208","23","402","1004209","1004107","1004206","5","10840102","4.5","710111","401065961","1004207","1084","0","4.5","1","4.7","1001303","0","1000000","0.06","10840104","-1"
"1004210","0","10850101","10850103","0","1.4","0","1","401066181","10850105","-2","401066201","0","1","401066171","401066191","1004208","-2","403","1004209","0","1004206","1.5","10850102","1.2","710121","401066161","1004207","1085","0","1.2","1","1.3","0","0","1000000","0.03","10850104","-2"
"1004205","1004103","10850101","10850103","1004104","1.9","1004101","2","401066231","10850105","1","401066251","1004105","2","401066221","401066241","1004203","1","404","1004204","1004102","1004201","2","10850102","1.6","710121","401066211","1004202","1085","0","1.6","1","1.8","1001301","0","1000000","0.06","10850104","1"
"1004210","1004108","10850101","10850103","1004109","1.9","1004106","2","401066231","10850105","2","401066251","1004110","2","401066221","401066241","1004208","2","405","1004209","1004107","1004206","2","10850102","1.6","710121","401066211","1004207","1085","0","1.6","1","1.8","1001303","0","1000000","0.06","10850104","6"
"1004210","1004108","10850101","10850103","1004109","2.1","1004106","2","401066281","10850105","7","401066301","1004110","3","401066271","401066291","1004208","7","406","1004209","1004107","1004206","2.2","10850102","2","710121","401066261","1004207","1085","0","2","1","2.1","1001303","0","1000000","0.06","10850104","22"
"1004210","1004108","10850101","10850103","1004109","4.8","1004106","2","401066331","10850105","23","401066351","1004110","4","401066321","401066341","1004208","23","407","1004209","1004107","1004206","5","10850102","4.5","710121","401066311","1004207","1085","0","4.5","1","4.7","1001303","0","1000000","0.06","10850104","-1"
"1004210","0","10860101","10860103","0","1.4","0","1","401066531","10860105","-2","401066551","0","1","401066521","401066541","1004208","-2","408","1004209","0","1004206","1.5","10860102","1.2","710011","401066511","1004207","1086","0","1.2","1","1.3","0","0","1000000","0.03","10860104","-2"
"1004205","1004103","10860101","10860103","1004104","1.9","1004101","2","401066581","10860105","1","401066601","1004105","2","401066571","401066591","1004203","1","409","1004204","1004102","1004201","2","10860102","1.6","710011","401066561","1004202","1086","0","1.6","1","1.8","1001301","0","1000000","0.06","10860104","1"
"1004210","1004108","10860101","10860103","1004109","1.9","1004106","2","401066581","10860105","2","401066601","1004110","2","401066571","401066591","1004208","2","410","1004209","1004107","1004206","2","10860102","1.6","710011","401066561","1004207","1086","0","1.6","1","1.8","1001303","0","1000000","0.06","10860104","6"
"1004210","1004108","10860101","10860103","1004109","2.1","1004106","2","401066631","10860105","7","401066651","1004110","3","401066621","401066641","1004208","7","411","1004209","1004107","1004206","2.2","10860102","2","710011","401066611","1004207","1086","0","2","1","2.1","1001303","0","1000000","0.06","10860104","22"
"1004210","1004108","10860101","10860103","1004109","4.8","1004106","2","401066681","10860105","23","401066701","1004110","4","401066671","401066691","1004208","23","412","1004209","1004107","1004206","5","10860102","4.5","710011","401066661","1004207","1086","0","4.5","1","4.7","1001303","0","1000000","0.06","10860104","-1"
"1004210","0","10870101","10870103","0","1.4","0","1","401066881","10870105","-2","401066901","0","1","401066871","401066891","1004208","-2","413","1004209","0","1004206","1.5","10870102","1.2","710021","401066861","1004207","1087","0","1.2","1","1.3","0","0","1000000","0.03","10870104","-2"
"1004205","1004103","10870101","10870103","1004104","1.9","1004101","2","401066931","10870105","1","401066951","1004105","2","401066921","401066941","1004203","1","414","1004204","1004102","1004201","2","10870102","1.6","710021","401066911","1004202","1087","0","1.6","1","1.8","1001301","0","1000000","0.06","10870104","1"
"1004210","1004108","10870101","10870103","1004109","1.9","1004106","2","401066931","10870105","2","401066951","1004110","2","401066921","401066941","1004208","2","415","1004209","1004107","1004206","2","10870102","1.6","710021","401066911","1004207","1087","0","1.6","1","1.8","1001303","0","1000000","0.06","10870104","6"
"1004210","1004108","10870101","10870103","1004109","2.1","1004106","2","401066981","10870105","7","401067001","1004110","3","401066971","401066991","1004208","7","416","1004209","1004107","1004206","2.2","10870102","2","710021","401066961","1004207","1087","0","2","1","2.1","1001303","0","1000000","0.06","10870104","22"
"1004210","1004108","10870101","10870103","1004109","4.8","1004106","2","401067031","10870105","23","401067051","1004110","4","401067021","401067041","1004208","23","417","1004209","1004107","1004206","5","10870102","4.5","710021","401067011","1004207","1087","0","4.5","1","4.7","1001303","0","1000000","0.06","10870104","-1"
"1004210","0","10880101","10880103","0","1.4","0","1","401067231","10880105","-2","401067251","0","1","401067221","401067241","1004208","-2","418","1004209","0","1004206","1.5","10880102","1.2","710031","401067211","1004207","1088","0","1.2","1","1.3","0","0","1000000","0.03","10880104","-2"
"1004205","1004103","10880101","10880103","1004104","1.9","1004101","2","401067281","10880105","1","401067301","1004105","2","401067271","401067291","1004203","1","419","1004204","1004102","1004201","2","10880102","1.6","710031","401067261","1004202","1088","0","1.6","1","1.8","1001301","0","1000000","0.06","10880104","1"
"1004210","1004108","10880101","10880103","1004109","1.9","1004106","2","401067281","10880105","2","401067301","1004110","2","401067271","401067291","1004208","2","420","1004209","1004107","1004206","2","10880102","1.6","710031","401067261","1004207","1088","0","1.6","1","1.8","1001303","0","1000000","0.06","10880104","6"
"1004210","1004108","10880101","10880103","1004109","2.1","1004106","2","401067331","10880105","7","401067351","1004110","3","401067321","401067341","1004208","7","421","1004209","1004107","1004206","2.2","10880102","2","710031","401067311","1004207","1088","0","2","1","2.1","1001303","0","1000000","0.06","10880104","22"
"1004210","1004108","10880101","10880103","1004109","4.8","1004106","2","401067381","10880105","23","401067401","1004110","4","401067371","401067391","1004208","23","422","1004209","1004107","1004206","5","10880102","4.5","710031","401067361","1004207","1088","0","4.5","1","4.7","1001303","0","1000000","0.06","10880104","-1"
"1004210","0","10890101","10890103","0","1.4","0","1","401067581","10890105","-2","401067601","0","1","401067571","401067591","1004208","-2","423","1004209","0","1004206","1.5","10890102","1.2","710041","401067561","1004207","1089","0","1.2","1","1.3","0","0","1000000","0.03","10890104","-2"
"1004205","1004103","10890101","10890103","1004104","1.9","1004101","2","401067631","10890105","1","401067651","1004105","2","401067621","401067641","1004203","1","424","1004204","1004102","1004201","2","10890102","1.6","710041","401067611","1004202","1089","0","1.6","1","1.8","1001301","0","1000000","0.06","10890104","1"
"1004210","1004108","10890101","10890103","1004109","1.9","1004106","2","401067631","10890105","2","401067651","1004110","2","401067621","401067641","1004208","2","425","1004209","1004107","1004206","2","10890102","1.6","710041","401067611","1004207","1089","0","1.6","1","1.8","1001303","0","1000000","0.06","10890104","6"
"1004210","1004108","10890101","10890103","1004109","2.1","1004106","2","401067681","10890105","7","401067701","1004110","3","401067671","401067691","1004208","7","426","1004209","1004107","1004206","2.2","10890102","2","710041","401067661","1004207","1089","0","2","1","2.1","1001303","0","1000000","0.06","10890104","22"
"1004210","1004108","10890101","10890103","1004109","4.8","1004106","2","401067731","10890105","23","401067751","1004110","4","401067721","401067741","1004208","23","427","1004209","1004107","1004206","5","10890102","4.5","710041","401067711","1004207","1089","0","4.5","1","4.7","1001303","0","1000000","0.06","10890104","-1"
"1004210","0","10900101","10900103","0","1.4","0","1","401067931","10900105","-2","401067951","0","1","401067921","401067941","1004208","-2","428","1004209","0","1004206","1.5","10900102","1.2","710051","401067911","1004207","1090","0","1.2","1","1.3","0","0","1000000","0.03","10900104","-2"
"1004205","1004103","10900101","10900103","1004104","1.9","1004101","2","401067981","10900105","1","401068001","1004105","2","401067971","401067991","1004203","1","429","1004204","1004102","1004201","2","10900102","1.6","710051","401067961","1004202","1090","0","1.6","1","1.8","1001301","0","1000000","0.06","10900104","1"
"1004210","1004108","10900101","10900103","1004109","1.9","1004106","2","401067981","10900105","2","401068001","1004110","2","401067971","401067991","1004208","2","430","1004209","1004107","1004206","2","10900102","1.6","710051","401067961","1004207","1090","0","1.6","1","1.8","1001303","0","1000000","0.06","10900104","6"
"1004210","1004108","10900101","10900103","1004109","2.1","1004106","2","401068031","10900105","7","401068051","1004110","3","401068021","401068041","1004208","7","431","1004209","1004107","1004206","2.2","10900102","2","710051","401068011","1004207","1090","0","2","1","2.1","1001303","0","1000000","0.06","10900104","22"
"1004210","1004108","10900101","10900103","1004109","4.8","1004106","2","401068081","10900105","23","401068101","1004110","4","401068071","401068091","1004208","23","432","1004209","1004107","1004206","5","10900102","4.5","710051","401068061","1004207","1090","0","4.5","1","4.7","1001303","0","1000000","0.06","10900104","-1"
"1004210","0","10910101","10910103","0","1.4","0","1","401068281","10910105","-2","401068301","0","1","401068271","401068291","1004208","-2","433","1004209","0","1004206","1.5","10910102","1.2","710061","401068261","1004207","1091","0","1.2","1","1.3","0","0","1000000","0.03","10910104","-2"
"1004205","1004103","10910101","10910103","1004104","2.9","1004101","2","401068331","10910105","1","401068351","1004105","2","401068321","401068341","1004203","1","434","1004204","1004102","1004201","3","10910102","2.6","710061","401068311","1004202","1091","0","2.6","1","2.8","1001301","0","1000000","0.06","10910104","1"
"1004210","1004108","10910101","10910103","1004109","2.9","1004106","2","401068331","10910105","2","401068351","1004110","2","401068321","401068341","1004208","2","435","1004209","1004107","1004206","3","10910102","2.6","710061","401068311","1004207","1091","0","2.6","1","2.8","1001303","0","1000000","0.06","10910104","6"
"1004210","1004108","10910101","10910103","1004109","3.1","1004106","2","401068381","10910105","7","401068401","1004110","3","401068371","401068391","1004208","7","436","1004209","1004107","1004206","3.2","10910102","3","710061","401068361","1004207","1091","0","3","1","3.1","1001303","0","1000000","0.06","10910104","22"
"1004210","1004108","10910101","10910103","1004109","4.8","1004106","2","401068431","10910105","23","401068451","1004110","4","401068421","401068441","1004208","23","437","1004209","1004107","1004206","5","10910102","4.5","710061","401068411","1004207","1091","0","4.5","1","4.7","1001303","0","1000000","0.06","10910104","-1"
"1004210","0","10920101","10920103","0","1.4","0","1","401068631","10920105","-2","401068651","0","1","401068621","401068641","1004208","-2","438","1004209","0","1004206","1.5","10920102","1.2","710071","401068611","1004207","1092","0","1.2","1","1.3","0","0","1000000","0.03","10920104","-2"
"1004205","1004103","10920101","10920103","1004104","2.9","1004101","2","401068681","10920105","1","401068701","1004105","2","401068671","401068691","1004203","1","439","1004204","1004102","1004201","3","10920102","2.6","710071","401068661","1004202","1092","0","2.6","1","2.8","1001301","0","1000000","0.06","10920104","1"
"1004210","1004108","10920101","10920103","1004109","2.9","1004106","2","401068681","10920105","2","401068701","1004110","2","401068671","401068691","1004208","2","440","1004209","1004107","1004206","3","10920102","2.6","710071","401068661","1004207","1092","0","2.6","1","2.8","1001303","0","1000000","0.06","10920104","6"
"1004210","1004108","10920101","10920103","1004109","3.1","1004106","2","401068731","10920105","7","401068751","1004110","3","401068721","401068741","1004208","7","441","1004209","1004107","1004206","3.2","10920102","3","710071","401068711","1004207","1092","0","3","1","3.1","1001303","0","1000000","0.06","10920104","22"
"1004210","1004108","10920101","10920103","1004109","4.8","1004106","2","401068781","10920105","23","401068801","1004110","4","401068771","401068791","1004208","23","442","1004209","1004107","1004206","5","10920102","4.5","710071","401068761","1004207","1092","0","4.5","1","4.7","1001303","0","1000000","0.06","10920104","-1"
"1004210","0","10930101","10930103","0","1.4","0","1","401068981","10930105","-2","401069001","0","1","401068971","401068991","1004208","-2","443","1004209","0","1004206","1.5","10930102","1.2","710081","401068961","1004207","1093","0","1.2","1","1.3","0","0","1000000","0.03","10930104","-2"
