21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901
"1.2","0","10750102","10750101","0","0.03","353","1004208","401062701","0","1.4","10750103","10750104","1","401062681","0","1000000","-2","0","401062661","1004209","0","-2","401062671","1.5","1","1004206","0","1.2","1004207","1.3","10750105","0","401062691","1","-2","1075","710021","1004210"
"1.6","0","10750102","10750101","1001301","0.06","354","1004203","401062751","0","1.9","10750103","10750104","2","401062731","1004104","1000000","1","1004103","401062711","1004204","1004102","1","401062721","2","2","1004201","1004105","1.6","1004202","1.8","10750105","1004101","401062741","1","1","1075","710021","1004205"
"1.6","0","10750102","10750101","1001303","0.06","355","1004208","401062751","0","1.9","10750103","10750104","2","401062731","1004109","1000000","6","1004108","401062711","1004209","1004107","2","401062721","2","2","1004206","1004110","1.6","1004207","1.8","10750105","1004106","401062741","1","2","1075","710021","1004210"
"2","0","10750102","10750101","1001303","0.06","356","1004208","401062801","0","2.1","10750103","10750104","3","401062781","1004109","1000000","22","1004108","401062761","1004209","1004107","7","401062771","2.2","2","1004206","1004110","2","1004207","2.1","10750105","1004106","401062791","1","7","1075","710021","1004210"
"4.5","0","10750102","10750101","1001303","0.06","357","1004208","401062851","0","4.8","10750103","10750104","4","401062831","1004109","1000000","-1","1004108","401062811","1004209","1004107","23","401062821","5","2","1004206","1004110","4.5","1004207","4.7","10750105","1004106","401062841","1","23","1075","710021","1004210"
"1.2","0","10760102","10760101","0","0.03","358","1004208","401063051","0","1.4","10760103","10760104","1","401063031","0","1000000","-2","0","401063011","1004209","0","-2","401063021","1.5","1","1004206","0","1.2","1004207","1.3","10760105","0","401063041","1","-2","1076","710031","1004210"
"1.6","0","10760102","10760101","1001301","0.06","359","1004203","401063101","0","1.9","10760103","10760104","2","401063081","1004104","1000000","1","1004103","401063061","1004204","1004102","1","401063071","2","2","1004201","1004105","1.6","1004202","1.8","10760105","1004101","401063091","1","1","1076","710031","1004205"
"1.6","0","10760102","10760101","1001303","0.06","360","1004208","401063101","0","1.9","10760103","10760104","2","401063081","1004109","1000000","6","1004108","401063061","1004209","1004107","2","401063071","2","2","1004206","1004110","1.6","1004207","1.8","10760105","1004106","401063091","1","2","1076","710031","1004210"
"2","0","10760102","10760101","1001303","0.06","361","1004208","401063151","0","2.1","10760103","10760104","3","401063131","1004109","1000000","22","1004108","401063111","1004209","1004107","7","401063121","2.2","2","1004206","1004110","2","1004207","2.1","10760105","1004106","401063141","1","7","1076","710031","1004210"
"4.5","0","10760102","10760101","1001303","0.06","362","1004208","401063201","0","4.8","10760103","10760104","4","401063181","1004109","1000000","-1","1004108","401063161","1004209","1004107","23","401063171","5","2","1004206","1004110","4.5","1004207","4.7","10760105","1004106","401063191","1","23","1076","710031","1004210"
"1.2","0","10770102","10770101","0","0.03","363","1004208","401063401","0","1.4","10770103","10770104","1","401063381","0","1000000","-2","0","401063361","1004209","0","-2","401063371","1.5","1","1004206","0","1.2","1004207","1.3","10770105","0","401063391","1","-2","1077","710041","1004210"
"1.6","0","10770102","10770101","1001301","0.06","364","1004203","401063451","0","1.9","10770103","10770104","2","401063431","1004104","1000000","1","1004103","401063411","1004204","1004102","1","401063421","2","2","1004201","1004105","1.6","1004202","1.8","10770105","1004101","401063441","1","1","1077","710041","1004205"
"1.6","0","10770102","10770101","1001303","0.06","365","1004208","401063451","0","1.9","10770103","10770104","2","401063431","1004109","1000000","6","1004108","401063411","1004209","1004107","2","401063421","2","2","1004206","1004110","1.6","1004207","1.8","10770105","1004106","401063441","1","2","1077","710041","1004210"
"2","0","10770102","10770101","1001303","0.06","366","1004208","401063501","0","2.1","10770103","10770104","3","401063481","1004109","1000000","22","1004108","401063461","1004209","1004107","7","401063471","2.2","2","1004206","1004110","2","1004207","2.1","10770105","1004106","401063491","1","7","1077","710041","1004210"
"4.5","0","10770102","10770101","1001303","0.06","367","1004208","401063551","0","4.8","10770103","10770104","4","401063531","1004109","1000000","-1","1004108","401063511","1004209","1004107","23","401063521","5","2","1004206","1004110","4.5","1004207","4.7","10770105","1004106","401063541","1","23","1077","710041","1004210"
"1.2","0","10780102","10780101","0","0.03","368","1004208","401063751","0","1.4","10780103","10780104","1","401063731","0","1000000","-2","0","401063711","1004209","0","-2","401063721","1.5","1","1004206","0","1.2","1004207","1.3","10780105","0","401063741","1","-2","1078","710051","1004210"
"1.6","0","10780102","10780101","1001301","0.06","369","1004203","401063801","0","1.9","10780103","10780104","2","401063781","1004104","1000000","1","1004103","401063761","1004204","1004102","1","401063771","2","2","1004201","1004105","1.6","1004202","1.8","10780105","1004101","401063791","1","1","1078","710051","1004205"
"1.6","0","10780102","10780101","1001303","0.06","370","1004208","401063801","0","1.9","10780103","10780104","2","401063781","1004109","1000000","6","1004108","401063761","1004209","1004107","2","401063771","2","2","1004206","1004110","1.6","1004207","1.8","10780105","1004106","401063791","1","2","1078","710051","1004210"
"2","0","10780102","10780101","1001303","0.06","371","1004208","401063851","0","2.1","10780103","10780104","3","401063831","1004109","1000000","22","1004108","401063811","1004209","1004107","7","401063821","2.2","2","1004206","1004110","2","1004207","2.1","10780105","1004106","401063841","1","7","1078","710051","1004210"
"4.5","0","10780102","10780101","1001303","0.06","372","1004208","401063901","0","4.8","10780103","10780104","4","401063881","1004109","1000000","-1","1004108","401063861","1004209","1004107","23","401063871","5","2","1004206","1004110","4.5","1004207","4.7","10780105","1004106","401063891","1","23","1078","710051","1004210"
"1.2","0","10790102","10790101","0","0.03","373","1004208","401064101","0","1.4","10790103","10790104","1","401064081","0","1000000","-2","0","401064061","1004209","0","-2","401064071","1.5","1","1004206","0","1.2","1004207","1.3","10790105","0","401064091","1","-2","1079","710061","1004210"
"1.6","0","10790102","10790101","1001301","0.06","374","1004203","401064151","0","1.9","10790103","10790104","2","401064131","1004104","1000000","1","1004103","401064111","1004204","1004102","1","401064121","2","2","1004201","1004105","1.6","1004202","1.8","10790105","1004101","401064141","1","1","1079","710061","1004205"
"1.6","0","10790102","10790101","1001303","0.06","375","1004208","401064151","0","1.9","10790103","10790104","2","401064131","1004109","1000000","6","1004108","401064111","1004209","1004107","2","401064121","2","2","1004206","1004110","1.6","1004207","1.8","10790105","1004106","401064141","1","2","1079","710061","1004210"
"2","0","10790102","10790101","1001303","0.06","376","1004208","401064201","0","2.1","10790103","10790104","3","401064181","1004109","1000000","22","1004108","401064161","1004209","1004107","7","401064171","2.2","2","1004206","1004110","2","1004207","2.1","10790105","1004106","401064191","1","7","1079","710061","1004210"
"4.5","0","10790102","10790101","1001303","0.06","377","1004208","401064251","0","4.8","10790103","10790104","4","401064231","1004109","1000000","-1","1004108","401064211","1004209","1004107","23","401064221","5","2","1004206","1004110","4.5","1004207","4.7","10790105","1004106","401064241","1","23","1079","710061","1004210"
"1.2","0","10800102","10800101","0","0.03","378","1004208","401064451","0","1.4","10800103","10800104","1","401064431","0","1000000","-2","0","401064411","1004209","0","-2","401064421","1.5","1","1004206","0","1.2","1004207","1.3","10800105","0","401064441","1","-2","1080","710071","1004210"
"1.6","0","10800102","10800101","1001301","0.06","379","1004203","401064501","0","1.9","10800103","10800104","2","401064481","1004104","1000000","1","1004103","401064461","1004204","1004102","1","401064471","2","2","1004201","1004105","1.6","1004202","1.8","10800105","1004101","401064491","1","1","1080","710071","1004205"
"1.6","0","10800102","10800101","1001303","0.06","380","1004208","401064501","0","1.9","10800103","10800104","2","401064481","1004109","1000000","6","1004108","401064461","1004209","1004107","2","401064471","2","2","1004206","1004110","1.6","1004207","1.8","10800105","1004106","401064491","1","2","1080","710071","1004210"
"2","0","10800102","10800101","1001303","0.06","381","1004208","401064551","0","2.1","10800103","10800104","3","401064531","1004109","1000000","22","1004108","401064511","1004209","1004107","7","401064521","2.2","2","1004206","1004110","2","1004207","2.1","10800105","1004106","401064541","1","7","1080","710071","1004210"
"4.5","0","10800102","10800101","1001303","0.06","382","1004208","401064601","0","4.8","10800103","10800104","4","401064581","1004109","1000000","-1","1004108","401064561","1004209","1004107","23","401064571","5","2","1004206","1004110","4.5","1004207","4.7","10800105","1004106","401064591","1","23","1080","710071","1004210"
"1.2","0","10810102","10810101","0","0.03","383","1004208","401064801","0","1.4","10810103","10810104","1","401064781","0","1000000","-2","0","401064761","1004209","0","-2","401064771","1.5","1","1004206","0","1.2","1004207","1.3","10810105","0","401064791","1","-2","1081","710081","1004210"
"1.6","0","10810102","10810101","1001301","0.06","384","1004203","401064851","0","1.9","10810103","10810104","2","401064831","1004104","1000000","1","1004103","401064811","1004204","1004102","1","401064821","2","2","1004201","1004105","1.6","1004202","1.8","10810105","1004101","401064841","1","1","1081","710081","1004205"
"1.6","0","10810102","10810101","1001303","0.06","385","1004208","401064851","0","1.9","10810103","10810104","2","401064831","1004109","1000000","6","1004108","401064811","1004209","1004107","2","401064821","2","2","1004206","1004110","1.6","1004207","1.8","10810105","1004106","401064841","1","2","1081","710081","1004210"
"2","0","10810102","10810101","1001303","0.06","386","1004208","401064901","0","2.1","10810103","10810104","3","401064881","1004109","1000000","22","1004108","401064861","1004209","1004107","7","401064871","2.2","2","1004206","1004110","2","1004207","2.1","10810105","1004106","401064891","1","7","1081","710081","1004210"
"4.5","0","10810102","10810101","1001303","0.06","387","1004208","401064951","0","4.8","10810103","10810104","4","401064931","1004109","1000000","-1","1004108","401064911","1004209","1004107","23","401064921","5","2","1004206","1004110","4.5","1004207","4.7","10810105","1004106","401064941","1","23","1081","710081","1004210"
"1.2","0","10820102","10820101","0","0.03","388","1004208","401065151","0","1.4","10820103","10820104","1","401065131","0","1000000","-2","0","401065111","1004209","0","-2","401065121","1.5","1","1004206","0","1.2","1004207","1.3","10820105","0","401065141","1","-2","1082","710091","1004210"
"1.6","0","10820102","10820101","1001301","0.06","389","1004203","401065201","0","1.9","10820103","10820104","2","401065181","1004104","1000000","1","1004103","401065161","1004204","1004102","1","401065171","2","2","1004201","1004105","1.6","1004202","1.8","10820105","1004101","401065191","1","1","1082","710091","1004205"
"1.6","0","10820102","10820101","1001303","0.06","390","1004208","401065201","0","1.9","10820103","10820104","2","401065181","1004109","1000000","6","1004108","401065161","1004209","1004107","2","401065171","2","2","1004206","1004110","1.6","1004207","1.8","10820105","1004106","401065191","1","2","1082","710091","1004210"
"2","0","10820102","10820101","1001303","0.06","391","1004208","401065251","0","2.1","10820103","10820104","3","401065231","1004109","1000000","22","1004108","401065211","1004209","1004107","7","401065221","2.2","2","1004206","1004110","2","1004207","2.1","10820105","1004106","401065241","1","7","1082","710091","1004210"
"4.5","0","10820102","10820101","1001303","0.06","392","1004208","401065301","0","4.8","10820103","10820104","4","401065281","1004109","1000000","-1","1004108","401065261","1004209","1004107","23","401065271","5","2","1004206","1004110","4.5","1004207","4.7","10820105","1004106","401065291","1","23","1082","710091","1004210"
"1.2","0","10830102","10830101","0","0.03","393","1004208","401065501","0","1.4","10830103","10830104","1","401065481","0","1000000","-2","0","401065461","1004209","0","-2","401065471","1.5","1","1004206","0","1.2","1004207","1.3","10830105","0","401065491","1","-2","1083","710101","1004210"
"1.6","0","10830102","10830101","1001301","0.06","394","1004203","401065551","0","1.9","10830103","10830104","2","401065531","1004104","1000000","1","1004103","401065511","1004204","1004102","1","401065521","2","2","1004201","1004105","1.6","1004202","1.8","10830105","1004101","401065541","1","1","1083","710101","1004205"
"1.6","0","10830102","10830101","1001303","0.06","395","1004208","401065551","0","1.9","10830103","10830104","2","401065531","1004109","1000000","6","1004108","401065511","1004209","1004107","2","401065521","2","2","1004206","1004110","1.6","1004207","1.8","10830105","1004106","401065541","1","2","1083","710101","1004210"
"2","0","10830102","10830101","1001303","0.06","396","1004208","401065601","0","2.1","10830103","10830104","3","401065581","1004109","1000000","22","1004108","401065561","1004209","1004107","7","401065571","2.2","2","1004206","1004110","2","1004207","2.1","10830105","1004106","401065591","1","7","1083","710101","1004210"
"4.5","0","10830102","10830101","1001303","0.06","397","1004208","401065651","0","4.8","10830103","10830104","4","401065631","1004109","1000000","-1","1004108","401065611","1004209","1004107","23","401065621","5","2","1004206","1004110","4.5","1004207","4.7","10830105","1004106","401065641","1","23","1083","710101","1004210"
"1.2","0","10840102","10840101","0","0.03","398","1004208","401065851","0","1.4","10840103","10840104","1","401065831","0","1000000","-2","0","401065811","1004209","0","-2","401065821","1.5","1","1004206","0","1.2","1004207","1.3","10840105","0","401065841","1","-2","1084","710111","1004210"
"1.6","0","10840102","10840101","1001301","0.06","399","1004203","401065901","0","1.9","10840103","10840104","2","401065881","1004104","1000000","1","1004103","401065861","1004204","1004102","1","401065871","2","2","1004201","1004105","1.6","1004202","1.8","10840105","1004101","401065891","1","1","1084","710111","1004205"
"1.6","0","10840102","10840101","1001303","0.06","400","1004208","401065901","0","1.9","10840103","10840104","2","401065881","1004109","1000000","6","1004108","401065861","1004209","1004107","2","401065871","2","2","1004206","1004110","1.6","1004207","1.8","10840105","1004106","401065891","1","2","1084","710111","1004210"
"2","0","10840102","10840101","1001303","0.06","401","1004208","401065951","0","2.1","10840103","10840104","3","401065931","1004109","1000000","22","1004108","401065911","1004209","1004107","7","401065921","2.2","2","1004206","1004110","2","1004207","2.1","10840105","1004106","401065941","1","7","1084","710111","1004210"
"4.5","0","10840102","10840101","1001303","0.06","402","1004208","401066001","0","4.8","10840103","10840104","4","401065981","1004109","1000000","-1","1004108","401065961","1004209","1004107","23","401065971","5","2","1004206","1004110","4.5","1004207","4.7","10840105","1004106","401065991","1","23","1084","710111","1004210"
"1.2","0","10850102","10850101","0","0.03","403","1004208","401066201","0","1.4","10850103","10850104","1","401066181","0","1000000","-2","0","401066161","1004209","0","-2","401066171","1.5","1","1004206","0","1.2","1004207","1.3","10850105","0","401066191","1","-2","1085","710121","1004210"
"1.6","0","10850102","10850101","1001301","0.06","404","1004203","401066251","0","1.9","10850103","10850104","2","401066231","1004104","1000000","1","1004103","401066211","1004204","1004102","1","401066221","2","2","1004201","1004105","1.6","1004202","1.8","10850105","1004101","401066241","1","1","1085","710121","1004205"
"1.6","0","10850102","10850101","1001303","0.06","405","1004208","401066251","0","1.9","10850103","10850104","2","401066231","1004109","1000000","6","1004108","401066211","1004209","1004107","2","401066221","2","2","1004206","1004110","1.6","1004207","1.8","10850105","1004106","401066241","1","2","1085","710121","1004210"
"2","0","10850102","10850101","1001303","0.06","406","1004208","401066301","0","2.1","10850103","10850104","3","401066281","1004109","1000000","22","1004108","401066261","1004209","1004107","7","401066271","2.2","2","1004206","1004110","2","1004207","2.1","10850105","1004106","401066291","1","7","1085","710121","1004210"
"4.5","0","10850102","10850101","1001303","0.06","407","1004208","401066351","0","4.8","10850103","10850104","4","401066331","1004109","1000000","-1","1004108","401066311","1004209","1004107","23","401066321","5","2","1004206","1004110","4.5","1004207","4.7","10850105","1004106","401066341","1","23","1085","710121","1004210"
"1.2","0","10860102","10860101","0","0.03","408","1004208","401066551","0","1.4","10860103","10860104","1","401066531","0","1000000","-2","0","401066511","1004209","0","-2","401066521","1.5","1","1004206","0","1.2","1004207","1.3","10860105","0","401066541","1","-2","1086","710011","1004210"
"1.6","0","10860102","10860101","1001301","0.06","409","1004203","401066601","0","1.9","10860103","10860104","2","401066581","1004104","1000000","1","1004103","401066561","1004204","1004102","1","401066571","2","2","1004201","1004105","1.6","1004202","1.8","10860105","1004101","401066591","1","1","1086","710011","1004205"
"1.6","0","10860102","10860101","1001303","0.06","410","1004208","401066601","0","1.9","10860103","10860104","2","401066581","1004109","1000000","6","1004108","401066561","1004209","1004107","2","401066571","2","2","1004206","1004110","1.6","1004207","1.8","10860105","1004106","401066591","1","2","1086","710011","1004210"
"2","0","10860102","10860101","1001303","0.06","411","1004208","401066651","0","2.1","10860103","10860104","3","401066631","1004109","1000000","22","1004108","401066611","1004209","1004107","7","401066621","2.2","2","1004206","1004110","2","1004207","2.1","10860105","1004106","401066641","1","7","1086","710011","1004210"
"4.5","0","10860102","10860101","1001303","0.06","412","1004208","401066701","0","4.8","10860103","10860104","4","401066681","1004109","1000000","-1","1004108","401066661","1004209","1004107","23","401066671","5","2","1004206","1004110","4.5","1004207","4.7","10860105","1004106","401066691","1","23","1086","710011","1004210"
"1.2","0","10870102","10870101","0","0.03","413","1004208","401066901","0","1.4","10870103","10870104","1","401066881","0","1000000","-2","0","401066861","1004209","0","-2","401066871","1.5","1","1004206","0","1.2","1004207","1.3","10870105","0","401066891","1","-2","1087","710021","1004210"
"1.6","0","10870102","10870101","1001301","0.06","414","1004203","401066951","0","1.9","10870103","10870104","2","401066931","1004104","1000000","1","1004103","401066911","1004204","1004102","1","401066921","2","2","1004201","1004105","1.6","1004202","1.8","10870105","1004101","401066941","1","1","1087","710021","1004205"
"1.6","0","10870102","10870101","1001303","0.06","415","1004208","401066951","0","1.9","10870103","10870104","2","401066931","1004109","1000000","6","1004108","401066911","1004209","1004107","2","401066921","2","2","1004206","1004110","1.6","1004207","1.8","10870105","1004106","401066941","1","2","1087","710021","1004210"
"2","0","10870102","10870101","1001303","0.06","416","1004208","401067001","0","2.1","10870103","10870104","3","401066981","1004109","1000000","22","1004108","401066961","1004209","1004107","7","401066971","2.2","2","1004206","1004110","2","1004207","2.1","10870105","1004106","401066991","1","7","1087","710021","1004210"
"4.5","0","10870102","10870101","1001303","0.06","417","1004208","401067051","0","4.8","10870103","10870104","4","401067031","1004109","1000000","-1","1004108","401067011","1004209","1004107","23","401067021","5","2","1004206","1004110","4.5","1004207","4.7","10870105","1004106","401067041","1","23","1087","710021","1004210"
"1.2","0","10880102","10880101","0","0.03","418","1004208","401067251","0","1.4","10880103","10880104","1","401067231","0","1000000","-2","0","401067211","1004209","0","-2","401067221","1.5","1","1004206","0","1.2","1004207","1.3","10880105","0","401067241","1","-2","1088","710031","1004210"
"1.6","0","10880102","10880101","1001301","0.06","419","1004203","401067301","0","1.9","10880103","10880104","2","401067281","1004104","1000000","1","1004103","401067261","1004204","1004102","1","401067271","2","2","1004201","1004105","1.6","1004202","1.8","10880105","1004101","401067291","1","1","1088","710031","1004205"
"1.6","0","10880102","10880101","1001303","0.06","420","1004208","401067301","0","1.9","10880103","10880104","2","401067281","1004109","1000000","6","1004108","401067261","1004209","1004107","2","401067271","2","2","1004206","1004110","1.6","1004207","1.8","10880105","1004106","401067291","1","2","1088","710031","1004210"
"2","0","10880102","10880101","1001303","0.06","421","1004208","401067351","0","2.1","10880103","10880104","3","401067331","1004109","1000000","22","1004108","401067311","1004209","1004107","7","401067321","2.2","2","1004206","1004110","2","1004207","2.1","10880105","1004106","401067341","1","7","1088","710031","1004210"
"4.5","0","10880102","10880101","1001303","0.06","422","1004208","401067401","0","4.8","10880103","10880104","4","401067381","1004109","1000000","-1","1004108","401067361","1004209","1004107","23","401067371","5","2","1004206","1004110","4.5","1004207","4.7","10880105","1004106","401067391","1","23","1088","710031","1004210"
"1.2","0","10890102","10890101","0","0.03","423","1004208","401067601","0","1.4","10890103","10890104","1","401067581","0","1000000","-2","0","401067561","1004209","0","-2","401067571","1.5","1","1004206","0","1.2","1004207","1.3","10890105","0","401067591","1","-2","1089","710041","1004210"
"1.6","0","10890102","10890101","1001301","0.06","424","1004203","401067651","0","1.9","10890103","10890104","2","401067631","1004104","1000000","1","1004103","401067611","1004204","1004102","1","401067621","2","2","1004201","1004105","1.6","1004202","1.8","10890105","1004101","401067641","1","1","1089","710041","1004205"
"1.6","0","10890102","10890101","1001303","0.06","425","1004208","401067651","0","1.9","10890103","10890104","2","401067631","1004109","1000000","6","1004108","401067611","1004209","1004107","2","401067621","2","2","1004206","1004110","1.6","1004207","1.8","10890105","1004106","401067641","1","2","1089","710041","1004210"
"2","0","10890102","10890101","1001303","0.06","426","1004208","401067701","0","2.1","10890103","10890104","3","401067681","1004109","1000000","22","1004108","401067661","1004209","1004107","7","401067671","2.2","2","1004206","1004110","2","1004207","2.1","10890105","1004106","401067691","1","7","1089","710041","1004210"
"4.5","0","10890102","10890101","1001303","0.06","427","1004208","401067751","0","4.8","10890103","10890104","4","401067731","1004109","1000000","-1","1004108","401067711","1004209","1004107","23","401067721","5","2","1004206","1004110","4.5","1004207","4.7","10890105","1004106","401067741","1","23","1089","710041","1004210"
"1.2","0","10900102","10900101","0","0.03","428","1004208","401067951","0","1.4","10900103","10900104","1","401067931","0","1000000","-2","0","401067911","1004209","0","-2","401067921","1.5","1","1004206","0","1.2","1004207","1.3","10900105","0","401067941","1","-2","1090","710051","1004210"
"1.6","0","10900102","10900101","1001301","0.06","429","1004203","401068001","0","1.9","10900103","10900104","2","401067981","1004104","1000000","1","1004103","401067961","1004204","1004102","1","401067971","2","2","1004201","1004105","1.6","1004202","1.8","10900105","1004101","401067991","1","1","1090","710051","1004205"
"1.6","0","10900102","10900101","1001303","0.06","430","1004208","401068001","0","1.9","10900103","10900104","2","401067981","1004109","1000000","6","1004108","401067961","1004209","1004107","2","401067971","2","2","1004206","1004110","1.6","1004207","1.8","10900105","1004106","401067991","1","2","1090","710051","1004210"
"2","0","10900102","10900101","1001303","0.06","431","1004208","401068051","0","2.1","10900103","10900104","3","401068031","1004109","1000000","22","1004108","401068011","1004209","1004107","7","401068021","2.2","2","1004206","1004110","2","1004207","2.1","10900105","1004106","401068041","1","7","1090","710051","1004210"
"4.5","0","10900102","10900101","1001303","0.06","432","1004208","401068101","0","4.8","10900103","10900104","4","401068081","1004109","1000000","-1","1004108","401068061","1004209","1004107","23","401068071","5","2","1004206","1004110","4.5","1004207","4.7","10900105","1004106","401068091","1","23","1090","710051","1004210"
"1.2","0","10910102","10910101","0","0.03","433","1004208","401068301","0","1.4","10910103","10910104","1","401068281","0","1000000","-2","0","401068261","1004209","0","-2","401068271","1.5","1","1004206","0","1.2","1004207","1.3","10910105","0","401068291","1","-2","1091","710061","1004210"
"2.6","0","10910102","10910101","1001301","0.06","434","1004203","401068351","0","2.9","10910103","10910104","2","401068331","1004104","1000000","1","1004103","401068311","1004204","1004102","1","401068321","3","2","1004201","1004105","2.6","1004202","2.8","10910105","1004101","401068341","1","1","1091","710061","1004205"
"2.6","0","10910102","10910101","1001303","0.06","435","1004208","401068351","0","2.9","10910103","10910104","2","401068331","1004109","1000000","6","1004108","401068311","1004209","1004107","2","401068321","3","2","1004206","1004110","2.6","1004207","2.8","10910105","1004106","401068341","1","2","1091","710061","1004210"
"3","0","10910102","10910101","1001303","0.06","436","1004208","401068401","0","3.1","10910103","10910104","3","401068381","1004109","1000000","22","1004108","401068361","1004209","1004107","7","401068371","3.2","2","1004206","1004110","3","1004207","3.1","10910105","1004106","401068391","1","7","1091","710061","1004210"
"4.5","0","10910102","10910101","1001303","0.06","437","1004208","401068451","0","4.8","10910103","10910104","4","401068431","1004109","1000000","-1","1004108","401068411","1004209","1004107","23","401068421","5","2","1004206","1004110","4.5","1004207","4.7","10910105","1004106","401068441","1","23","1091","710061","1004210"
"1.2","0","10920102","10920101","0","0.03","438","1004208","401068651","0","1.4","10920103","10920104","1","401068631","0","1000000","-2","0","401068611","1004209","0","-2","401068621","1.5","1","1004206","0","1.2","1004207","1.3","10920105","0","401068641","1","-2","1092","710071","1004210"
"2.6","0","10920102","10920101","1001301","0.06","439","1004203","401068701","0","2.9","10920103","10920104","2","401068681","1004104","1000000","1","1004103","401068661","1004204","1004102","1","401068671","3","2","1004201","1004105","2.6","1004202","2.8","10920105","1004101","401068691","1","1","1092","710071","1004205"
"2.6","0","10920102","10920101","1001303","0.06","440","1004208","401068701","0","2.9","10920103","10920104","2","401068681","1004109","1000000","6","1004108","401068661","1004209","1004107","2","401068671","3","2","1004206","1004110","2.6","1004207","2.8","10920105","1004106","401068691","1","2","1092","710071","1004210"
"3","0","10920102","10920101","1001303","0.06","441","1004208","401068751","0","3.1","10920103","10920104","3","401068731","1004109","1000000","22","1004108","401068711","1004209","1004107","7","401068721","3.2","2","1004206","1004110","3","1004207","3.1","10920105","1004106","401068741","1","7","1092","710071","1004210"
"4.5","0","10920102","10920101","1001303","0.06","442","1004208","401068801","0","4.8","10920103","10920104","4","401068781","1004109","1000000","-1","1004108","401068761","1004209","1004107","23","401068771","5","2","1004206","1004110","4.5","1004207","4.7","10920105","1004106","401068791","1","23","1092","710071","1004210"
