232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1
"1004209","1004210","10750103","-2","401062701","0","353","1.5","1004208","710021","1","401062661","1.3","-2","1.2","401062671","0","1000000","1004207","0","1","1.4","10750105","0.03","0","1.2","10750102","1","10750101","10750104","0","0","401062691","1075","1004206","0","401062681","-2","0"
"1004204","1004205","10750103","1","401062751","1004102","354","2","1004203","710021","1","401062711","1.8","1","1.6","401062721","1004104","1000000","1004202","0","2","1.9","10750105","0.06","0","1.6","10750102","2","10750101","10750104","1004105","1001301","401062741","1075","1004201","1004101","401062731","1","1004103"
"1004209","1004210","10750103","6","401062751","1004107","355","2","1004208","710021","1","401062711","1.8","2","1.6","401062721","1004109","1000000","1004207","0","2","1.9","10750105","0.06","0","1.6","10750102","2","10750101","10750104","1004110","1001303","401062741","1075","1004206","1004106","401062731","2","1004108"
"1004209","1004210","10750103","22","401062801","1004107","356","2.2","1004208","710021","1","401062761","2.1","7","2","401062771","1004109","1000000","1004207","0","3","2.1","10750105","0.06","0","2","10750102","2","10750101","10750104","1004110","1001303","401062791","1075","1004206","1004106","401062781","7","1004108"
"1004209","1004210","10750103","-1","401062851","1004107","357","5","1004208","710021","1","401062811","4.7","23","4.5","401062821","1004109","1000000","1004207","0","4","4.8","10750105","0.06","0","4.5","10750102","2","10750101","10750104","1004110","1001303","401062841","1075","1004206","1004106","401062831","23","1004108"
"1004209","1004210","10760103","-2","401063051","0","358","1.5","1004208","710031","1","401063011","1.3","-2","1.2","401063021","0","1000000","1004207","0","1","1.4","10760105","0.03","0","1.2","10760102","1","10760101","10760104","0","0","401063041","1076","1004206","0","401063031","-2","0"
"1004204","1004205","10760103","1","401063101","1004102","359","2","1004203","710031","1","401063061","1.8","1","1.6","401063071","1004104","1000000","1004202","0","2","1.9","10760105","0.06","0","1.6","10760102","2","10760101","10760104","1004105","1001301","401063091","1076","1004201","1004101","401063081","1","1004103"
"1004209","1004210","10760103","6","401063101","1004107","360","2","1004208","710031","1","401063061","1.8","2","1.6","401063071","1004109","1000000","1004207","0","2","1.9","10760105","0.06","0","1.6","10760102","2","10760101","10760104","1004110","1001303","401063091","1076","1004206","1004106","401063081","2","1004108"
"1004209","1004210","10760103","22","401063151","1004107","361","2.2","1004208","710031","1","401063111","2.1","7","2","401063121","1004109","1000000","1004207","0","3","2.1","10760105","0.06","0","2","10760102","2","10760101","10760104","1004110","1001303","401063141","1076","1004206","1004106","401063131","7","1004108"
"1004209","1004210","10760103","-1","401063201","1004107","362","5","1004208","710031","1","401063161","4.7","23","4.5","401063171","1004109","1000000","1004207","0","4","4.8","10760105","0.06","0","4.5","10760102","2","10760101","10760104","1004110","1001303","401063191","1076","1004206","1004106","401063181","23","1004108"
"1004209","1004210","10770103","-2","401063401","0","363","1.5","1004208","710041","1","401063361","1.3","-2","1.2","401063371","0","1000000","1004207","0","1","1.4","10770105","0.03","0","1.2","10770102","1","10770101","10770104","0","0","401063391","1077","1004206","0","401063381","-2","0"
"1004204","1004205","10770103","1","401063451","1004102","364","2","1004203","710041","1","401063411","1.8","1","1.6","401063421","1004104","1000000","1004202","0","2","1.9","10770105","0.06","0","1.6","10770102","2","10770101","10770104","1004105","1001301","401063441","1077","1004201","1004101","401063431","1","1004103"
"1004209","1004210","10770103","6","401063451","1004107","365","2","1004208","710041","1","401063411","1.8","2","1.6","401063421","1004109","1000000","1004207","0","2","1.9","10770105","0.06","0","1.6","10770102","2","10770101","10770104","1004110","1001303","401063441","1077","1004206","1004106","401063431","2","1004108"
"1004209","1004210","10770103","22","401063501","1004107","366","2.2","1004208","710041","1","401063461","2.1","7","2","401063471","1004109","1000000","1004207","0","3","2.1","10770105","0.06","0","2","10770102","2","10770101","10770104","1004110","1001303","401063491","1077","1004206","1004106","401063481","7","1004108"
"1004209","1004210","10770103","-1","401063551","1004107","367","5","1004208","710041","1","401063511","4.7","23","4.5","401063521","1004109","1000000","1004207","0","4","4.8","10770105","0.06","0","4.5","10770102","2","10770101","10770104","1004110","1001303","401063541","1077","1004206","1004106","401063531","23","1004108"
"1004209","1004210","10780103","-2","401063751","0","368","1.5","1004208","710051","1","401063711","1.3","-2","1.2","401063721","0","1000000","1004207","0","1","1.4","10780105","0.03","0","1.2","10780102","1","10780101","10780104","0","0","401063741","1078","1004206","0","401063731","-2","0"
"1004204","1004205","10780103","1","401063801","1004102","369","2","1004203","710051","1","401063761","1.8","1","1.6","401063771","1004104","1000000","1004202","0","2","1.9","10780105","0.06","0","1.6","10780102","2","10780101","10780104","1004105","1001301","401063791","1078","1004201","1004101","401063781","1","1004103"
"1004209","1004210","10780103","6","401063801","1004107","370","2","1004208","710051","1","401063761","1.8","2","1.6","401063771","1004109","1000000","1004207","0","2","1.9","10780105","0.06","0","1.6","10780102","2","10780101","10780104","1004110","1001303","401063791","1078","1004206","1004106","401063781","2","1004108"
"1004209","1004210","10780103","22","401063851","1004107","371","2.2","1004208","710051","1","401063811","2.1","7","2","401063821","1004109","1000000","1004207","0","3","2.1","10780105","0.06","0","2","10780102","2","10780101","10780104","1004110","1001303","401063841","1078","1004206","1004106","401063831","7","1004108"
"1004209","1004210","10780103","-1","401063901","1004107","372","5","1004208","710051","1","401063861","4.7","23","4.5","401063871","1004109","1000000","1004207","0","4","4.8","10780105","0.06","0","4.5","10780102","2","10780101","10780104","1004110","1001303","401063891","1078","1004206","1004106","401063881","23","1004108"
"1004209","1004210","10790103","-2","401064101","0","373","1.5","1004208","710061","1","401064061","1.3","-2","1.2","401064071","0","1000000","1004207","0","1","1.4","10790105","0.03","0","1.2","10790102","1","10790101","10790104","0","0","401064091","1079","1004206","0","401064081","-2","0"
"1004204","1004205","10790103","1","401064151","1004102","374","2","1004203","710061","1","401064111","1.8","1","1.6","401064121","1004104","1000000","1004202","0","2","1.9","10790105","0.06","0","1.6","10790102","2","10790101","10790104","1004105","1001301","401064141","1079","1004201","1004101","401064131","1","1004103"
"1004209","1004210","10790103","6","401064151","1004107","375","2","1004208","710061","1","401064111","1.8","2","1.6","401064121","1004109","1000000","1004207","0","2","1.9","10790105","0.06","0","1.6","10790102","2","10790101","10790104","1004110","1001303","401064141","1079","1004206","1004106","401064131","2","1004108"
"1004209","1004210","10790103","22","401064201","1004107","376","2.2","1004208","710061","1","401064161","2.1","7","2","401064171","1004109","1000000","1004207","0","3","2.1","10790105","0.06","0","2","10790102","2","10790101","10790104","1004110","1001303","401064191","1079","1004206","1004106","401064181","7","1004108"
"1004209","1004210","10790103","-1","401064251","1004107","377","5","1004208","710061","1","401064211","4.7","23","4.5","401064221","1004109","1000000","1004207","0","4","4.8","10790105","0.06","0","4.5","10790102","2","10790101","10790104","1004110","1001303","401064241","1079","1004206","1004106","401064231","23","1004108"
"1004209","1004210","10800103","-2","401064451","0","378","1.5","1004208","710071","1","401064411","1.3","-2","1.2","401064421","0","1000000","1004207","0","1","1.4","10800105","0.03","0","1.2","10800102","1","10800101","10800104","0","0","401064441","1080","1004206","0","401064431","-2","0"
"1004204","1004205","10800103","1","401064501","1004102","379","2","1004203","710071","1","401064461","1.8","1","1.6","401064471","1004104","1000000","1004202","0","2","1.9","10800105","0.06","0","1.6","10800102","2","10800101","10800104","1004105","1001301","401064491","1080","1004201","1004101","401064481","1","1004103"
"1004209","1004210","10800103","6","401064501","1004107","380","2","1004208","710071","1","401064461","1.8","2","1.6","401064471","1004109","1000000","1004207","0","2","1.9","10800105","0.06","0","1.6","10800102","2","10800101","10800104","1004110","1001303","401064491","1080","1004206","1004106","401064481","2","1004108"
"1004209","1004210","10800103","22","401064551","1004107","381","2.2","1004208","710071","1","401064511","2.1","7","2","401064521","1004109","1000000","1004207","0","3","2.1","10800105","0.06","0","2","10800102","2","10800101","10800104","1004110","1001303","401064541","1080","1004206","1004106","401064531","7","1004108"
"1004209","1004210","10800103","-1","401064601","1004107","382","5","1004208","710071","1","401064561","4.7","23","4.5","401064571","1004109","1000000","1004207","0","4","4.8","10800105","0.06","0","4.5","10800102","2","10800101","10800104","1004110","1001303","401064591","1080","1004206","1004106","401064581","23","1004108"
"1004209","1004210","10810103","-2","401064801","0","383","1.5","1004208","710081","1","401064761","1.3","-2","1.2","401064771","0","1000000","1004207","0","1","1.4","10810105","0.03","0","1.2","10810102","1","10810101","10810104","0","0","401064791","1081","1004206","0","401064781","-2","0"
"1004204","1004205","10810103","1","401064851","1004102","384","2","1004203","710081","1","401064811","1.8","1","1.6","401064821","1004104","1000000","1004202","0","2","1.9","10810105","0.06","0","1.6","10810102","2","10810101","10810104","1004105","1001301","401064841","1081","1004201","1004101","401064831","1","1004103"
"1004209","1004210","10810103","6","401064851","1004107","385","2","1004208","710081","1","401064811","1.8","2","1.6","401064821","1004109","1000000","1004207","0","2","1.9","10810105","0.06","0","1.6","10810102","2","10810101","10810104","1004110","1001303","401064841","1081","1004206","1004106","401064831","2","1004108"
"1004209","1004210","10810103","22","401064901","1004107","386","2.2","1004208","710081","1","401064861","2.1","7","2","401064871","1004109","1000000","1004207","0","3","2.1","10810105","0.06","0","2","10810102","2","10810101","10810104","1004110","1001303","401064891","1081","1004206","1004106","401064881","7","1004108"
"1004209","1004210","10810103","-1","401064951","1004107","387","5","1004208","710081","1","401064911","4.7","23","4.5","401064921","1004109","1000000","1004207","0","4","4.8","10810105","0.06","0","4.5","10810102","2","10810101","10810104","1004110","1001303","401064941","1081","1004206","1004106","401064931","23","1004108"
"1004209","1004210","10820103","-2","401065151","0","388","1.5","1004208","710091","1","401065111","1.3","-2","1.2","401065121","0","1000000","1004207","0","1","1.4","10820105","0.03","0","1.2","10820102","1","10820101","10820104","0","0","401065141","1082","1004206","0","401065131","-2","0"
"1004204","1004205","10820103","1","401065201","1004102","389","2","1004203","710091","1","401065161","1.8","1","1.6","401065171","1004104","1000000","1004202","0","2","1.9","10820105","0.06","0","1.6","10820102","2","10820101","10820104","1004105","1001301","401065191","1082","1004201","1004101","401065181","1","1004103"
"1004209","1004210","10820103","6","401065201","1004107","390","2","1004208","710091","1","401065161","1.8","2","1.6","401065171","1004109","1000000","1004207","0","2","1.9","10820105","0.06","0","1.6","10820102","2","10820101","10820104","1004110","1001303","401065191","1082","1004206","1004106","401065181","2","1004108"
"1004209","1004210","10820103","22","401065251","1004107","391","2.2","1004208","710091","1","401065211","2.1","7","2","401065221","1004109","1000000","1004207","0","3","2.1","10820105","0.06","0","2","10820102","2","10820101","10820104","1004110","1001303","401065241","1082","1004206","1004106","401065231","7","1004108"
"1004209","1004210","10820103","-1","401065301","1004107","392","5","1004208","710091","1","401065261","4.7","23","4.5","401065271","1004109","1000000","1004207","0","4","4.8","10820105","0.06","0","4.5","10820102","2","10820101","10820104","1004110","1001303","401065291","1082","1004206","1004106","401065281","23","1004108"
"1004209","1004210","10830103","-2","401065501","0","393","1.5","1004208","710101","1","401065461","1.3","-2","1.2","401065471","0","1000000","1004207","0","1","1.4","10830105","0.03","0","1.2","10830102","1","10830101","10830104","0","0","401065491","1083","1004206","0","401065481","-2","0"
"1004204","1004205","10830103","1","401065551","1004102","394","2","1004203","710101","1","401065511","1.8","1","1.6","401065521","1004104","1000000","1004202","0","2","1.9","10830105","0.06","0","1.6","10830102","2","10830101","10830104","1004105","1001301","401065541","1083","1004201","1004101","401065531","1","1004103"
"1004209","1004210","10830103","6","401065551","1004107","395","2","1004208","710101","1","401065511","1.8","2","1.6","401065521","1004109","1000000","1004207","0","2","1.9","10830105","0.06","0","1.6","10830102","2","10830101","10830104","1004110","1001303","401065541","1083","1004206","1004106","401065531","2","1004108"
"1004209","1004210","10830103","22","401065601","1004107","396","2.2","1004208","710101","1","401065561","2.1","7","2","401065571","1004109","1000000","1004207","0","3","2.1","10830105","0.06","0","2","10830102","2","10830101","10830104","1004110","1001303","401065591","1083","1004206","1004106","401065581","7","1004108"
"1004209","1004210","10830103","-1","401065651","1004107","397","5","1004208","710101","1","401065611","4.7","23","4.5","401065621","1004109","1000000","1004207","0","4","4.8","10830105","0.06","0","4.5","10830102","2","10830101","10830104","1004110","1001303","401065641","1083","1004206","1004106","401065631","23","1004108"
"1004209","1004210","10840103","-2","401065851","0","398","1.5","1004208","710111","1","401065811","1.3","-2","1.2","401065821","0","1000000","1004207","0","1","1.4","10840105","0.03","0","1.2","10840102","1","10840101","10840104","0","0","401065841","1084","1004206","0","401065831","-2","0"
"1004204","1004205","10840103","1","401065901","1004102","399","2","1004203","710111","1","401065861","1.8","1","1.6","401065871","1004104","1000000","1004202","0","2","1.9","10840105","0.06","0","1.6","10840102","2","10840101","10840104","1004105","1001301","401065891","1084","1004201","1004101","401065881","1","1004103"
"1004209","1004210","10840103","6","401065901","1004107","400","2","1004208","710111","1","401065861","1.8","2","1.6","401065871","1004109","1000000","1004207","0","2","1.9","10840105","0.06","0","1.6","10840102","2","10840101","10840104","1004110","1001303","401065891","1084","1004206","1004106","401065881","2","1004108"
"1004209","1004210","10840103","22","401065951","1004107","401","2.2","1004208","710111","1","401065911","2.1","7","2","401065921","1004109","1000000","1004207","0","3","2.1","10840105","0.06","0","2","10840102","2","10840101","10840104","1004110","1001303","401065941","1084","1004206","1004106","401065931","7","1004108"
"1004209","1004210","10840103","-1","401066001","1004107","402","5","1004208","710111","1","401065961","4.7","23","4.5","401065971","1004109","1000000","1004207","0","4","4.8","10840105","0.06","0","4.5","10840102","2","10840101","10840104","1004110","1001303","401065991","1084","1004206","1004106","401065981","23","1004108"
"1004209","1004210","10850103","-2","401066201","0","403","1.5","1004208","710121","1","401066161","1.3","-2","1.2","401066171","0","1000000","1004207","0","1","1.4","10850105","0.03","0","1.2","10850102","1","10850101","10850104","0","0","401066191","1085","1004206","0","401066181","-2","0"
"1004204","1004205","10850103","1","401066251","1004102","404","2","1004203","710121","1","401066211","1.8","1","1.6","401066221","1004104","1000000","1004202","0","2","1.9","10850105","0.06","0","1.6","10850102","2","10850101","10850104","1004105","1001301","401066241","1085","1004201","1004101","401066231","1","1004103"
"1004209","1004210","10850103","6","401066251","1004107","405","2","1004208","710121","1","401066211","1.8","2","1.6","401066221","1004109","1000000","1004207","0","2","1.9","10850105","0.06","0","1.6","10850102","2","10850101","10850104","1004110","1001303","401066241","1085","1004206","1004106","401066231","2","1004108"
"1004209","1004210","10850103","22","401066301","1004107","406","2.2","1004208","710121","1","401066261","2.1","7","2","401066271","1004109","1000000","1004207","0","3","2.1","10850105","0.06","0","2","10850102","2","10850101","10850104","1004110","1001303","401066291","1085","1004206","1004106","401066281","7","1004108"
"1004209","1004210","10850103","-1","401066351","1004107","407","5","1004208","710121","1","401066311","4.7","23","4.5","401066321","1004109","1000000","1004207","0","4","4.8","10850105","0.06","0","4.5","10850102","2","10850101","10850104","1004110","1001303","401066341","1085","1004206","1004106","401066331","23","1004108"
"1004209","1004210","10860103","-2","401066551","0","408","1.5","1004208","710011","1","401066511","1.3","-2","1.2","401066521","0","1000000","1004207","0","1","1.4","10860105","0.03","0","1.2","10860102","1","10860101","10860104","0","0","401066541","1086","1004206","0","401066531","-2","0"
"1004204","1004205","10860103","1","401066601","1004102","409","2","1004203","710011","1","401066561","1.8","1","1.6","401066571","1004104","1000000","1004202","0","2","1.9","10860105","0.06","0","1.6","10860102","2","10860101","10860104","1004105","1001301","401066591","1086","1004201","1004101","401066581","1","1004103"
"1004209","1004210","10860103","6","401066601","1004107","410","2","1004208","710011","1","401066561","1.8","2","1.6","401066571","1004109","1000000","1004207","0","2","1.9","10860105","0.06","0","1.6","10860102","2","10860101","10860104","1004110","1001303","401066591","1086","1004206","1004106","401066581","2","1004108"
"1004209","1004210","10860103","22","401066651","1004107","411","2.2","1004208","710011","1","401066611","2.1","7","2","401066621","1004109","1000000","1004207","0","3","2.1","10860105","0.06","0","2","10860102","2","10860101","10860104","1004110","1001303","401066641","1086","1004206","1004106","401066631","7","1004108"
"1004209","1004210","10860103","-1","401066701","1004107","412","5","1004208","710011","1","401066661","4.7","23","4.5","401066671","1004109","1000000","1004207","0","4","4.8","10860105","0.06","0","4.5","10860102","2","10860101","10860104","1004110","1001303","401066691","1086","1004206","1004106","401066681","23","1004108"
"1004209","1004210","10870103","-2","401066901","0","413","1.5","1004208","710021","1","401066861","1.3","-2","1.2","401066871","0","1000000","1004207","0","1","1.4","10870105","0.03","0","1.2","10870102","1","10870101","10870104","0","0","401066891","1087","1004206","0","401066881","-2","0"
"1004204","1004205","10870103","1","401066951","1004102","414","2","1004203","710021","1","401066911","1.8","1","1.6","401066921","1004104","1000000","1004202","0","2","1.9","10870105","0.06","0","1.6","10870102","2","10870101","10870104","1004105","1001301","401066941","1087","1004201","1004101","401066931","1","1004103"
"1004209","1004210","10870103","6","401066951","1004107","415","2","1004208","710021","1","401066911","1.8","2","1.6","401066921","1004109","1000000","1004207","0","2","1.9","10870105","0.06","0","1.6","10870102","2","10870101","10870104","1004110","1001303","401066941","1087","1004206","1004106","401066931","2","1004108"
"1004209","1004210","10870103","22","401067001","1004107","416","2.2","1004208","710021","1","401066961","2.1","7","2","401066971","1004109","1000000","1004207","0","3","2.1","10870105","0.06","0","2","10870102","2","10870101","10870104","1004110","1001303","401066991","1087","1004206","1004106","401066981","7","1004108"
"1004209","1004210","10870103","-1","401067051","1004107","417","5","1004208","710021","1","401067011","4.7","23","4.5","401067021","1004109","1000000","1004207","0","4","4.8","10870105","0.06","0","4.5","10870102","2","10870101","10870104","1004110","1001303","401067041","1087","1004206","1004106","401067031","23","1004108"
"1004209","1004210","10880103","-2","401067251","0","418","1.5","1004208","710031","1","401067211","1.3","-2","1.2","401067221","0","1000000","1004207","0","1","1.4","10880105","0.03","0","1.2","10880102","1","10880101","10880104","0","0","401067241","1088","1004206","0","401067231","-2","0"
"1004204","1004205","10880103","1","401067301","1004102","419","2","1004203","710031","1","401067261","1.8","1","1.6","401067271","1004104","1000000","1004202","0","2","1.9","10880105","0.06","0","1.6","10880102","2","10880101","10880104","1004105","1001301","401067291","1088","1004201","1004101","401067281","1","1004103"
"1004209","1004210","10880103","6","401067301","1004107","420","2","1004208","710031","1","401067261","1.8","2","1.6","401067271","1004109","1000000","1004207","0","2","1.9","10880105","0.06","0","1.6","10880102","2","10880101","10880104","1004110","1001303","401067291","1088","1004206","1004106","401067281","2","1004108"
"1004209","1004210","10880103","22","401067351","1004107","421","2.2","1004208","710031","1","401067311","2.1","7","2","401067321","1004109","1000000","1004207","0","3","2.1","10880105","0.06","0","2","10880102","2","10880101","10880104","1004110","1001303","401067341","1088","1004206","1004106","401067331","7","1004108"
"1004209","1004210","10880103","-1","401067401","1004107","422","5","1004208","710031","1","401067361","4.7","23","4.5","401067371","1004109","1000000","1004207","0","4","4.8","10880105","0.06","0","4.5","10880102","2","10880101","10880104","1004110","1001303","401067391","1088","1004206","1004106","401067381","23","1004108"
"1004209","1004210","10890103","-2","401067601","0","423","1.5","1004208","710041","1","401067561","1.3","-2","1.2","401067571","0","1000000","1004207","0","1","1.4","10890105","0.03","0","1.2","10890102","1","10890101","10890104","0","0","401067591","1089","1004206","0","401067581","-2","0"
"1004204","1004205","10890103","1","401067651","1004102","424","2","1004203","710041","1","401067611","1.8","1","1.6","401067621","1004104","1000000","1004202","0","2","1.9","10890105","0.06","0","1.6","10890102","2","10890101","10890104","1004105","1001301","401067641","1089","1004201","1004101","401067631","1","1004103"
"1004209","1004210","10890103","6","401067651","1004107","425","2","1004208","710041","1","401067611","1.8","2","1.6","401067621","1004109","1000000","1004207","0","2","1.9","10890105","0.06","0","1.6","10890102","2","10890101","10890104","1004110","1001303","401067641","1089","1004206","1004106","401067631","2","1004108"
"1004209","1004210","10890103","22","401067701","1004107","426","2.2","1004208","710041","1","401067661","2.1","7","2","401067671","1004109","1000000","1004207","0","3","2.1","10890105","0.06","0","2","10890102","2","10890101","10890104","1004110","1001303","401067691","1089","1004206","1004106","401067681","7","1004108"
"1004209","1004210","10890103","-1","401067751","1004107","427","5","1004208","710041","1","401067711","4.7","23","4.5","401067721","1004109","1000000","1004207","0","4","4.8","10890105","0.06","0","4.5","10890102","2","10890101","10890104","1004110","1001303","401067741","1089","1004206","1004106","401067731","23","1004108"
"1004209","1004210","10900103","-2","401067951","0","428","1.5","1004208","710051","1","401067911","1.3","-2","1.2","401067921","0","1000000","1004207","0","1","1.4","10900105","0.03","0","1.2","10900102","1","10900101","10900104","0","0","401067941","1090","1004206","0","401067931","-2","0"
"1004204","1004205","10900103","1","401068001","1004102","429","2","1004203","710051","1","401067961","1.8","1","1.6","401067971","1004104","1000000","1004202","0","2","1.9","10900105","0.06","0","1.6","10900102","2","10900101","10900104","1004105","1001301","401067991","1090","1004201","1004101","401067981","1","1004103"
"1004209","1004210","10900103","6","401068001","1004107","430","2","1004208","710051","1","401067961","1.8","2","1.6","401067971","1004109","1000000","1004207","0","2","1.9","10900105","0.06","0","1.6","10900102","2","10900101","10900104","1004110","1001303","401067991","1090","1004206","1004106","401067981","2","1004108"
"1004209","1004210","10900103","22","401068051","1004107","431","2.2","1004208","710051","1","401068011","2.1","7","2","401068021","1004109","1000000","1004207","0","3","2.1","10900105","0.06","0","2","10900102","2","10900101","10900104","1004110","1001303","401068041","1090","1004206","1004106","401068031","7","1004108"
"1004209","1004210","10900103","-1","401068101","1004107","432","5","1004208","710051","1","401068061","4.7","23","4.5","401068071","1004109","1000000","1004207","0","4","4.8","10900105","0.06","0","4.5","10900102","2","10900101","10900104","1004110","1001303","401068091","1090","1004206","1004106","401068081","23","1004108"
"1004209","1004210","10910103","-2","401068301","0","433","1.5","1004208","710061","1","401068261","1.3","-2","1.2","401068271","0","1000000","1004207","0","1","1.4","10910105","0.03","0","1.2","10910102","1","10910101","10910104","0","0","401068291","1091","1004206","0","401068281","-2","0"
"1004204","1004205","10910103","1","401068351","1004102","434","3","1004203","710061","1","401068311","2.8","1","2.6","401068321","1004104","1000000","1004202","0","2","2.9","10910105","0.06","0","2.6","10910102","2","10910101","10910104","1004105","1001301","401068341","1091","1004201","1004101","401068331","1","1004103"
"1004209","1004210","10910103","6","401068351","1004107","435","3","1004208","710061","1","401068311","2.8","2","2.6","401068321","1004109","1000000","1004207","0","2","2.9","10910105","0.06","0","2.6","10910102","2","10910101","10910104","1004110","1001303","401068341","1091","1004206","1004106","401068331","2","1004108"
"1004209","1004210","10910103","22","401068401","1004107","436","3.2","1004208","710061","1","401068361","3.1","7","3","401068371","1004109","1000000","1004207","0","3","3.1","10910105","0.06","0","3","10910102","2","10910101","10910104","1004110","1001303","401068391","1091","1004206","1004106","401068381","7","1004108"
"1004209","1004210","10910103","-1","401068451","1004107","437","5","1004208","710061","1","401068411","4.7","23","4.5","401068421","1004109","1000000","1004207","0","4","4.8","10910105","0.06","0","4.5","10910102","2","10910101","10910104","1004110","1001303","401068441","1091","1004206","1004106","401068431","23","1004108"
"1004209","1004210","10920103","-2","401068651","0","438","1.5","1004208","710071","1","401068611","1.3","-2","1.2","401068621","0","1000000","1004207","0","1","1.4","10920105","0.03","0","1.2","10920102","1","10920101","10920104","0","0","401068641","1092","1004206","0","401068631","-2","0"
"1004204","1004205","10920103","1","401068701","1004102","439","3","1004203","710071","1","401068661","2.8","1","2.6","401068671","1004104","1000000","1004202","0","2","2.9","10920105","0.06","0","2.6","10920102","2","10920101","10920104","1004105","1001301","401068691","1092","1004201","1004101","401068681","1","1004103"
"1004209","1004210","10920103","6","401068701","1004107","440","3","1004208","710071","1","401068661","2.8","2","2.6","401068671","1004109","1000000","1004207","0","2","2.9","10920105","0.06","0","2.6","10920102","2","10920101","10920104","1004110","1001303","401068691","1092","1004206","1004106","401068681","2","1004108"
"1004209","1004210","10920103","22","401068751","1004107","441","3.2","1004208","710071","1","401068711","3.1","7","3","401068721","1004109","1000000","1004207","0","3","3.1","10920105","0.06","0","3","10920102","2","10920101","10920104","1004110","1001303","401068741","1092","1004206","1004106","401068731","7","1004108"
"1004209","1004210","10920103","-1","401068801","1004107","442","5","1004208","710071","1","401068761","4.7","23","4.5","401068771","1004109","1000000","1004207","0","4","4.8","10920105","0.06","0","4.5","10920102","2","10920101","10920104","1004110","1001303","401068791","1092","1004206","1004106","401068781","23","1004108"
"1004209","1004210","10930103","-2","401069001","0","443","1.5","1004208","710081","1","401068961","1.3","-2","1.2","401068971","0","1000000","1004207","0","1","1.4","10930105","0.03","0","1.2","10930102","1","10930101","10930104","0","0","401068991","1093","1004206","0","401068981","-2","0"
