38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e
"0.03","0","401062671","401062681","0","1004207","0","0","-2","10750103","1.2","-2","1","0","1000000","1075","401062661","401062691","0","1004209","10750102","-2","0","1.5","1004206","1.4","0","10750101","1","401062701","1","1.2","1004210","1004208","1.3","353","10750104","710021","10750105"
"0.06","1004105","401062721","401062731","1001301","1004202","1004103","1004102","1","10750103","1.6","1","2","1004101","1000000","1075","401062711","401062741","1004104","1004204","10750102","1","0","2","1004201","1.9","0","10750101","1","401062751","2","1.6","1004205","1004203","1.8","354","10750104","710021","10750105"
"0.06","1004110","401062721","401062731","1001303","1004207","1004108","1004107","2","10750103","1.6","2","2","1004106","1000000","1075","401062711","401062741","1004109","1004209","10750102","6","0","2","1004206","1.9","0","10750101","1","401062751","2","1.6","1004210","1004208","1.8","355","10750104","710021","10750105"
"0.06","1004110","401062771","401062781","1001303","1004207","1004108","1004107","7","10750103","2","7","3","1004106","1000000","1075","401062761","401062791","1004109","1004209","10750102","22","0","2.2","1004206","2.1","0","10750101","1","401062801","2","2","1004210","1004208","2.1","356","10750104","710021","10750105"
"0.06","1004110","401062821","401062831","1001303","1004207","1004108","1004107","23","10750103","4.5","23","4","1004106","1000000","1075","401062811","401062841","1004109","1004209","10750102","-1","0","5","1004206","4.8","0","10750101","1","401062851","2","4.5","1004210","1004208","4.7","357","10750104","710021","10750105"
"0.03","0","401063021","401063031","0","1004207","0","0","-2","10760103","1.2","-2","1","0","1000000","1076","401063011","401063041","0","1004209","10760102","-2","0","1.5","1004206","1.4","0","10760101","1","401063051","1","1.2","1004210","1004208","1.3","358","10760104","710031","10760105"
"0.06","1004105","401063071","401063081","1001301","1004202","1004103","1004102","1","10760103","1.6","1","2","1004101","1000000","1076","401063061","401063091","1004104","1004204","10760102","1","0","2","1004201","1.9","0","10760101","1","401063101","2","1.6","1004205","1004203","1.8","359","10760104","710031","10760105"
"0.06","1004110","401063071","401063081","1001303","1004207","1004108","1004107","2","10760103","1.6","2","2","1004106","1000000","1076","401063061","401063091","1004109","1004209","10760102","6","0","2","1004206","1.9","0","10760101","1","401063101","2","1.6","1004210","1004208","1.8","360","10760104","710031","10760105"
"0.06","1004110","401063121","401063131","1001303","1004207","1004108","1004107","7","10760103","2","7","3","1004106","1000000","1076","401063111","401063141","1004109","1004209","10760102","22","0","2.2","1004206","2.1","0","10760101","1","401063151","2","2","1004210","1004208","2.1","361","10760104","710031","10760105"
"0.06","1004110","401063171","401063181","1001303","1004207","1004108","1004107","23","10760103","4.5","23","4","1004106","1000000","1076","401063161","401063191","1004109","1004209","10760102","-1","0","5","1004206","4.8","0","10760101","1","401063201","2","4.5","1004210","1004208","4.7","362","10760104","710031","10760105"
"0.03","0","401063371","401063381","0","1004207","0","0","-2","10770103","1.2","-2","1","0","1000000","1077","401063361","401063391","0","1004209","10770102","-2","0","1.5","1004206","1.4","0","10770101","1","401063401","1","1.2","1004210","1004208","1.3","363","10770104","710041","10770105"
"0.06","1004105","401063421","401063431","1001301","1004202","1004103","1004102","1","10770103","1.6","1","2","1004101","1000000","1077","401063411","401063441","1004104","1004204","10770102","1","0","2","1004201","1.9","0","10770101","1","401063451","2","1.6","1004205","1004203","1.8","364","10770104","710041","10770105"
"0.06","1004110","401063421","401063431","1001303","1004207","1004108","1004107","2","10770103","1.6","2","2","1004106","1000000","1077","401063411","401063441","1004109","1004209","10770102","6","0","2","1004206","1.9","0","10770101","1","401063451","2","1.6","1004210","1004208","1.8","365","10770104","710041","10770105"
"0.06","1004110","401063471","401063481","1001303","1004207","1004108","1004107","7","10770103","2","7","3","1004106","1000000","1077","401063461","401063491","1004109","1004209","10770102","22","0","2.2","1004206","2.1","0","10770101","1","401063501","2","2","1004210","1004208","2.1","366","10770104","710041","10770105"
"0.06","1004110","401063521","401063531","1001303","1004207","1004108","1004107","23","10770103","4.5","23","4","1004106","1000000","1077","401063511","401063541","1004109","1004209","10770102","-1","0","5","1004206","4.8","0","10770101","1","401063551","2","4.5","1004210","1004208","4.7","367","10770104","710041","10770105"
"0.03","0","401063721","401063731","0","1004207","0","0","-2","10780103","1.2","-2","1","0","1000000","1078","401063711","401063741","0","1004209","10780102","-2","0","1.5","1004206","1.4","0","10780101","1","401063751","1","1.2","1004210","1004208","1.3","368","10780104","710051","10780105"
"0.06","1004105","401063771","401063781","1001301","1004202","1004103","1004102","1","10780103","1.6","1","2","1004101","1000000","1078","401063761","401063791","1004104","1004204","10780102","1","0","2","1004201","1.9","0","10780101","1","401063801","2","1.6","1004205","1004203","1.8","369","10780104","710051","10780105"
"0.06","1004110","401063771","401063781","1001303","1004207","1004108","1004107","2","10780103","1.6","2","2","1004106","1000000","1078","401063761","401063791","1004109","1004209","10780102","6","0","2","1004206","1.9","0","10780101","1","401063801","2","1.6","1004210","1004208","1.8","370","10780104","710051","10780105"
"0.06","1004110","401063821","401063831","1001303","1004207","1004108","1004107","7","10780103","2","7","3","1004106","1000000","1078","401063811","401063841","1004109","1004209","10780102","22","0","2.2","1004206","2.1","0","10780101","1","401063851","2","2","1004210","1004208","2.1","371","10780104","710051","10780105"
"0.06","1004110","401063871","401063881","1001303","1004207","1004108","1004107","23","10780103","4.5","23","4","1004106","1000000","1078","401063861","401063891","1004109","1004209","10780102","-1","0","5","1004206","4.8","0","10780101","1","401063901","2","4.5","1004210","1004208","4.7","372","10780104","710051","10780105"
"0.03","0","401064071","401064081","0","1004207","0","0","-2","10790103","1.2","-2","1","0","1000000","1079","401064061","401064091","0","1004209","10790102","-2","0","1.5","1004206","1.4","0","10790101","1","401064101","1","1.2","1004210","1004208","1.3","373","10790104","710061","10790105"
"0.06","1004105","401064121","401064131","1001301","1004202","1004103","1004102","1","10790103","1.6","1","2","1004101","1000000","1079","401064111","401064141","1004104","1004204","10790102","1","0","2","1004201","1.9","0","10790101","1","401064151","2","1.6","1004205","1004203","1.8","374","10790104","710061","10790105"
"0.06","1004110","401064121","401064131","1001303","1004207","1004108","1004107","2","10790103","1.6","2","2","1004106","1000000","1079","401064111","401064141","1004109","1004209","10790102","6","0","2","1004206","1.9","0","10790101","1","401064151","2","1.6","1004210","1004208","1.8","375","10790104","710061","10790105"
"0.06","1004110","401064171","401064181","1001303","1004207","1004108","1004107","7","10790103","2","7","3","1004106","1000000","1079","401064161","401064191","1004109","1004209","10790102","22","0","2.2","1004206","2.1","0","10790101","1","401064201","2","2","1004210","1004208","2.1","376","10790104","710061","10790105"
"0.06","1004110","401064221","401064231","1001303","1004207","1004108","1004107","23","10790103","4.5","23","4","1004106","1000000","1079","401064211","401064241","1004109","1004209","10790102","-1","0","5","1004206","4.8","0","10790101","1","401064251","2","4.5","1004210","1004208","4.7","377","10790104","710061","10790105"
"0.03","0","401064421","401064431","0","1004207","0","0","-2","10800103","1.2","-2","1","0","1000000","1080","401064411","401064441","0","1004209","10800102","-2","0","1.5","1004206","1.4","0","10800101","1","401064451","1","1.2","1004210","1004208","1.3","378","10800104","710071","10800105"
"0.06","1004105","401064471","401064481","1001301","1004202","1004103","1004102","1","10800103","1.6","1","2","1004101","1000000","1080","401064461","401064491","1004104","1004204","10800102","1","0","2","1004201","1.9","0","10800101","1","401064501","2","1.6","1004205","1004203","1.8","379","10800104","710071","10800105"
"0.06","1004110","401064471","401064481","1001303","1004207","1004108","1004107","2","10800103","1.6","2","2","1004106","1000000","1080","401064461","401064491","1004109","1004209","10800102","6","0","2","1004206","1.9","0","10800101","1","401064501","2","1.6","1004210","1004208","1.8","380","10800104","710071","10800105"
"0.06","1004110","401064521","401064531","1001303","1004207","1004108","1004107","7","10800103","2","7","3","1004106","1000000","1080","401064511","401064541","1004109","1004209","10800102","22","0","2.2","1004206","2.1","0","10800101","1","401064551","2","2","1004210","1004208","2.1","381","10800104","710071","10800105"
"0.06","1004110","401064571","401064581","1001303","1004207","1004108","1004107","23","10800103","4.5","23","4","1004106","1000000","1080","401064561","401064591","1004109","1004209","10800102","-1","0","5","1004206","4.8","0","10800101","1","401064601","2","4.5","1004210","1004208","4.7","382","10800104","710071","10800105"
"0.03","0","401064771","401064781","0","1004207","0","0","-2","10810103","1.2","-2","1","0","1000000","1081","401064761","401064791","0","1004209","10810102","-2","0","1.5","1004206","1.4","0","10810101","1","401064801","1","1.2","1004210","1004208","1.3","383","10810104","710081","10810105"
"0.06","1004105","401064821","401064831","1001301","1004202","1004103","1004102","1","10810103","1.6","1","2","1004101","1000000","1081","401064811","401064841","1004104","1004204","10810102","1","0","2","1004201","1.9","0","10810101","1","401064851","2","1.6","1004205","1004203","1.8","384","10810104","710081","10810105"
"0.06","1004110","401064821","401064831","1001303","1004207","1004108","1004107","2","10810103","1.6","2","2","1004106","1000000","1081","401064811","401064841","1004109","1004209","10810102","6","0","2","1004206","1.9","0","10810101","1","401064851","2","1.6","1004210","1004208","1.8","385","10810104","710081","10810105"
"0.06","1004110","401064871","401064881","1001303","1004207","1004108","1004107","7","10810103","2","7","3","1004106","1000000","1081","401064861","401064891","1004109","1004209","10810102","22","0","2.2","1004206","2.1","0","10810101","1","401064901","2","2","1004210","1004208","2.1","386","10810104","710081","10810105"
"0.06","1004110","401064921","401064931","1001303","1004207","1004108","1004107","23","10810103","4.5","23","4","1004106","1000000","1081","401064911","401064941","1004109","1004209","10810102","-1","0","5","1004206","4.8","0","10810101","1","401064951","2","4.5","1004210","1004208","4.7","387","10810104","710081","10810105"
"0.03","0","401065121","401065131","0","1004207","0","0","-2","10820103","1.2","-2","1","0","1000000","1082","401065111","401065141","0","1004209","10820102","-2","0","1.5","1004206","1.4","0","10820101","1","401065151","1","1.2","1004210","1004208","1.3","388","10820104","710091","10820105"
"0.06","1004105","401065171","401065181","1001301","1004202","1004103","1004102","1","10820103","1.6","1","2","1004101","1000000","1082","401065161","401065191","1004104","1004204","10820102","1","0","2","1004201","1.9","0","10820101","1","401065201","2","1.6","1004205","1004203","1.8","389","10820104","710091","10820105"
"0.06","1004110","401065171","401065181","1001303","1004207","1004108","1004107","2","10820103","1.6","2","2","1004106","1000000","1082","401065161","401065191","1004109","1004209","10820102","6","0","2","1004206","1.9","0","10820101","1","401065201","2","1.6","1004210","1004208","1.8","390","10820104","710091","10820105"
"0.06","1004110","401065221","401065231","1001303","1004207","1004108","1004107","7","10820103","2","7","3","1004106","1000000","1082","401065211","401065241","1004109","1004209","10820102","22","0","2.2","1004206","2.1","0","10820101","1","401065251","2","2","1004210","1004208","2.1","391","10820104","710091","10820105"
"0.06","1004110","401065271","401065281","1001303","1004207","1004108","1004107","23","10820103","4.5","23","4","1004106","1000000","1082","401065261","401065291","1004109","1004209","10820102","-1","0","5","1004206","4.8","0","10820101","1","401065301","2","4.5","1004210","1004208","4.7","392","10820104","710091","10820105"
"0.03","0","401065471","401065481","0","1004207","0","0","-2","10830103","1.2","-2","1","0","1000000","1083","401065461","401065491","0","1004209","10830102","-2","0","1.5","1004206","1.4","0","10830101","1","401065501","1","1.2","1004210","1004208","1.3","393","10830104","710101","10830105"
"0.06","1004105","401065521","401065531","1001301","1004202","1004103","1004102","1","10830103","1.6","1","2","1004101","1000000","1083","401065511","401065541","1004104","1004204","10830102","1","0","2","1004201","1.9","0","10830101","1","401065551","2","1.6","1004205","1004203","1.8","394","10830104","710101","10830105"
"0.06","1004110","401065521","401065531","1001303","1004207","1004108","1004107","2","10830103","1.6","2","2","1004106","1000000","1083","401065511","401065541","1004109","1004209","10830102","6","0","2","1004206","1.9","0","10830101","1","401065551","2","1.6","1004210","1004208","1.8","395","10830104","710101","10830105"
"0.06","1004110","401065571","401065581","1001303","1004207","1004108","1004107","7","10830103","2","7","3","1004106","1000000","1083","401065561","401065591","1004109","1004209","10830102","22","0","2.2","1004206","2.1","0","10830101","1","401065601","2","2","1004210","1004208","2.1","396","10830104","710101","10830105"
"0.06","1004110","401065621","401065631","1001303","1004207","1004108","1004107","23","10830103","4.5","23","4","1004106","1000000","1083","401065611","401065641","1004109","1004209","10830102","-1","0","5","1004206","4.8","0","10830101","1","401065651","2","4.5","1004210","1004208","4.7","397","10830104","710101","10830105"
"0.03","0","401065821","401065831","0","1004207","0","0","-2","10840103","1.2","-2","1","0","1000000","1084","401065811","401065841","0","1004209","10840102","-2","0","1.5","1004206","1.4","0","10840101","1","401065851","1","1.2","1004210","1004208","1.3","398","10840104","710111","10840105"
"0.06","1004105","401065871","401065881","1001301","1004202","1004103","1004102","1","10840103","1.6","1","2","1004101","1000000","1084","401065861","401065891","1004104","1004204","10840102","1","0","2","1004201","1.9","0","10840101","1","401065901","2","1.6","1004205","1004203","1.8","399","10840104","710111","10840105"
"0.06","1004110","401065871","401065881","1001303","1004207","1004108","1004107","2","10840103","1.6","2","2","1004106","1000000","1084","401065861","401065891","1004109","1004209","10840102","6","0","2","1004206","1.9","0","10840101","1","401065901","2","1.6","1004210","1004208","1.8","400","10840104","710111","10840105"
"0.06","1004110","401065921","401065931","1001303","1004207","1004108","1004107","7","10840103","2","7","3","1004106","1000000","1084","401065911","401065941","1004109","1004209","10840102","22","0","2.2","1004206","2.1","0","10840101","1","401065951","2","2","1004210","1004208","2.1","401","10840104","710111","10840105"
"0.06","1004110","401065971","401065981","1001303","1004207","1004108","1004107","23","10840103","4.5","23","4","1004106","1000000","1084","401065961","401065991","1004109","1004209","10840102","-1","0","5","1004206","4.8","0","10840101","1","401066001","2","4.5","1004210","1004208","4.7","402","10840104","710111","10840105"
"0.03","0","401066171","401066181","0","1004207","0","0","-2","10850103","1.2","-2","1","0","1000000","1085","401066161","401066191","0","1004209","10850102","-2","0","1.5","1004206","1.4","0","10850101","1","401066201","1","1.2","1004210","1004208","1.3","403","10850104","710121","10850105"
"0.06","1004105","401066221","401066231","1001301","1004202","1004103","1004102","1","10850103","1.6","1","2","1004101","1000000","1085","401066211","401066241","1004104","1004204","10850102","1","0","2","1004201","1.9","0","10850101","1","401066251","2","1.6","1004205","1004203","1.8","404","10850104","710121","10850105"
"0.06","1004110","401066221","401066231","1001303","1004207","1004108","1004107","2","10850103","1.6","2","2","1004106","1000000","1085","401066211","401066241","1004109","1004209","10850102","6","0","2","1004206","1.9","0","10850101","1","401066251","2","1.6","1004210","1004208","1.8","405","10850104","710121","10850105"
"0.06","1004110","401066271","401066281","1001303","1004207","1004108","1004107","7","10850103","2","7","3","1004106","1000000","1085","401066261","401066291","1004109","1004209","10850102","22","0","2.2","1004206","2.1","0","10850101","1","401066301","2","2","1004210","1004208","2.1","406","10850104","710121","10850105"
"0.06","1004110","401066321","401066331","1001303","1004207","1004108","1004107","23","10850103","4.5","23","4","1004106","1000000","1085","401066311","401066341","1004109","1004209","10850102","-1","0","5","1004206","4.8","0","10850101","1","401066351","2","4.5","1004210","1004208","4.7","407","10850104","710121","10850105"
"0.03","0","401066521","401066531","0","1004207","0","0","-2","10860103","1.2","-2","1","0","1000000","1086","401066511","401066541","0","1004209","10860102","-2","0","1.5","1004206","1.4","0","10860101","1","401066551","1","1.2","1004210","1004208","1.3","408","10860104","710011","10860105"
"0.06","1004105","401066571","401066581","1001301","1004202","1004103","1004102","1","10860103","1.6","1","2","1004101","1000000","1086","401066561","401066591","1004104","1004204","10860102","1","0","2","1004201","1.9","0","10860101","1","401066601","2","1.6","1004205","1004203","1.8","409","10860104","710011","10860105"
"0.06","1004110","401066571","401066581","1001303","1004207","1004108","1004107","2","10860103","1.6","2","2","1004106","1000000","1086","401066561","401066591","1004109","1004209","10860102","6","0","2","1004206","1.9","0","10860101","1","401066601","2","1.6","1004210","1004208","1.8","410","10860104","710011","10860105"
"0.06","1004110","401066621","401066631","1001303","1004207","1004108","1004107","7","10860103","2","7","3","1004106","1000000","1086","401066611","401066641","1004109","1004209","10860102","22","0","2.2","1004206","2.1","0","10860101","1","401066651","2","2","1004210","1004208","2.1","411","10860104","710011","10860105"
"0.06","1004110","401066671","401066681","1001303","1004207","1004108","1004107","23","10860103","4.5","23","4","1004106","1000000","1086","401066661","401066691","1004109","1004209","10860102","-1","0","5","1004206","4.8","0","10860101","1","401066701","2","4.5","1004210","1004208","4.7","412","10860104","710011","10860105"
"0.03","0","401066871","401066881","0","1004207","0","0","-2","10870103","1.2","-2","1","0","1000000","1087","401066861","401066891","0","1004209","10870102","-2","0","1.5","1004206","1.4","0","10870101","1","401066901","1","1.2","1004210","1004208","1.3","413","10870104","710021","10870105"
"0.06","1004105","401066921","401066931","1001301","1004202","1004103","1004102","1","10870103","1.6","1","2","1004101","1000000","1087","401066911","401066941","1004104","1004204","10870102","1","0","2","1004201","1.9","0","10870101","1","401066951","2","1.6","1004205","1004203","1.8","414","10870104","710021","10870105"
"0.06","1004110","401066921","401066931","1001303","1004207","1004108","1004107","2","10870103","1.6","2","2","1004106","1000000","1087","401066911","401066941","1004109","1004209","10870102","6","0","2","1004206","1.9","0","10870101","1","401066951","2","1.6","1004210","1004208","1.8","415","10870104","710021","10870105"
"0.06","1004110","401066971","401066981","1001303","1004207","1004108","1004107","7","10870103","2","7","3","1004106","1000000","1087","401066961","401066991","1004109","1004209","10870102","22","0","2.2","1004206","2.1","0","10870101","1","401067001","2","2","1004210","1004208","2.1","416","10870104","710021","10870105"
"0.06","1004110","401067021","401067031","1001303","1004207","1004108","1004107","23","10870103","4.5","23","4","1004106","1000000","1087","401067011","401067041","1004109","1004209","10870102","-1","0","5","1004206","4.8","0","10870101","1","401067051","2","4.5","1004210","1004208","4.7","417","10870104","710021","10870105"
"0.03","0","401067221","401067231","0","1004207","0","0","-2","10880103","1.2","-2","1","0","1000000","1088","401067211","401067241","0","1004209","10880102","-2","0","1.5","1004206","1.4","0","10880101","1","401067251","1","1.2","1004210","1004208","1.3","418","10880104","710031","10880105"
"0.06","1004105","401067271","401067281","1001301","1004202","1004103","1004102","1","10880103","1.6","1","2","1004101","1000000","1088","401067261","401067291","1004104","1004204","10880102","1","0","2","1004201","1.9","0","10880101","1","401067301","2","1.6","1004205","1004203","1.8","419","10880104","710031","10880105"
"0.06","1004110","401067271","401067281","1001303","1004207","1004108","1004107","2","10880103","1.6","2","2","1004106","1000000","1088","401067261","401067291","1004109","1004209","10880102","6","0","2","1004206","1.9","0","10880101","1","401067301","2","1.6","1004210","1004208","1.8","420","10880104","710031","10880105"
"0.06","1004110","401067321","401067331","1001303","1004207","1004108","1004107","7","10880103","2","7","3","1004106","1000000","1088","401067311","401067341","1004109","1004209","10880102","22","0","2.2","1004206","2.1","0","10880101","1","401067351","2","2","1004210","1004208","2.1","421","10880104","710031","10880105"
"0.06","1004110","401067371","401067381","1001303","1004207","1004108","1004107","23","10880103","4.5","23","4","1004106","1000000","1088","401067361","401067391","1004109","1004209","10880102","-1","0","5","1004206","4.8","0","10880101","1","401067401","2","4.5","1004210","1004208","4.7","422","10880104","710031","10880105"
"0.03","0","401067571","401067581","0","1004207","0","0","-2","10890103","1.2","-2","1","0","1000000","1089","401067561","401067591","0","1004209","10890102","-2","0","1.5","1004206","1.4","0","10890101","1","401067601","1","1.2","1004210","1004208","1.3","423","10890104","710041","10890105"
"0.06","1004105","401067621","401067631","1001301","1004202","1004103","1004102","1","10890103","1.6","1","2","1004101","1000000","1089","401067611","401067641","1004104","1004204","10890102","1","0","2","1004201","1.9","0","10890101","1","401067651","2","1.6","1004205","1004203","1.8","424","10890104","710041","10890105"
"0.06","1004110","401067621","401067631","1001303","1004207","1004108","1004107","2","10890103","1.6","2","2","1004106","1000000","1089","401067611","401067641","1004109","1004209","10890102","6","0","2","1004206","1.9","0","10890101","1","401067651","2","1.6","1004210","1004208","1.8","425","10890104","710041","10890105"
"0.06","1004110","401067671","401067681","1001303","1004207","1004108","1004107","7","10890103","2","7","3","1004106","1000000","1089","401067661","401067691","1004109","1004209","10890102","22","0","2.2","1004206","2.1","0","10890101","1","401067701","2","2","1004210","1004208","2.1","426","10890104","710041","10890105"
"0.06","1004110","401067721","401067731","1001303","1004207","1004108","1004107","23","10890103","4.5","23","4","1004106","1000000","1089","401067711","401067741","1004109","1004209","10890102","-1","0","5","1004206","4.8","0","10890101","1","401067751","2","4.5","1004210","1004208","4.7","427","10890104","710041","10890105"
"0.03","0","401067921","401067931","0","1004207","0","0","-2","10900103","1.2","-2","1","0","1000000","1090","401067911","401067941","0","1004209","10900102","-2","0","1.5","1004206","1.4","0","10900101","1","401067951","1","1.2","1004210","1004208","1.3","428","10900104","710051","10900105"
"0.06","1004105","401067971","401067981","1001301","1004202","1004103","1004102","1","10900103","1.6","1","2","1004101","1000000","1090","401067961","401067991","1004104","1004204","10900102","1","0","2","1004201","1.9","0","10900101","1","401068001","2","1.6","1004205","1004203","1.8","429","10900104","710051","10900105"
"0.06","1004110","401067971","401067981","1001303","1004207","1004108","1004107","2","10900103","1.6","2","2","1004106","1000000","1090","401067961","401067991","1004109","1004209","10900102","6","0","2","1004206","1.9","0","10900101","1","401068001","2","1.6","1004210","1004208","1.8","430","10900104","710051","10900105"
"0.06","1004110","401068021","401068031","1001303","1004207","1004108","1004107","7","10900103","2","7","3","1004106","1000000","1090","401068011","401068041","1004109","1004209","10900102","22","0","2.2","1004206","2.1","0","10900101","1","401068051","2","2","1004210","1004208","2.1","431","10900104","710051","10900105"
"0.06","1004110","401068071","401068081","1001303","1004207","1004108","1004107","23","10900103","4.5","23","4","1004106","1000000","1090","401068061","401068091","1004109","1004209","10900102","-1","0","5","1004206","4.8","0","10900101","1","401068101","2","4.5","1004210","1004208","4.7","432","10900104","710051","10900105"
"0.03","0","401068271","401068281","0","1004207","0","0","-2","10910103","1.2","-2","1","0","1000000","1091","401068261","401068291","0","1004209","10910102","-2","0","1.5","1004206","1.4","0","10910101","1","401068301","1","1.2","1004210","1004208","1.3","433","10910104","710061","10910105"
"0.06","1004105","401068321","401068331","1001301","1004202","1004103","1004102","1","10910103","2.6","1","2","1004101","1000000","1091","401068311","401068341","1004104","1004204","10910102","1","0","3","1004201","2.9","0","10910101","1","401068351","2","2.6","1004205","1004203","2.8","434","10910104","710061","10910105"
"0.06","1004110","401068321","401068331","1001303","1004207","1004108","1004107","2","10910103","2.6","2","2","1004106","1000000","1091","401068311","401068341","1004109","1004209","10910102","6","0","3","1004206","2.9","0","10910101","1","401068351","2","2.6","1004210","1004208","2.8","435","10910104","710061","10910105"
"0.06","1004110","401068371","401068381","1001303","1004207","1004108","1004107","7","10910103","3","7","3","1004106","1000000","1091","401068361","401068391","1004109","1004209","10910102","22","0","3.2","1004206","3.1","0","10910101","1","401068401","2","3","1004210","1004208","3.1","436","10910104","710061","10910105"
"0.06","1004110","401068421","401068431","1001303","1004207","1004108","1004107","23","10910103","4.5","23","4","1004106","1000000","1091","401068411","401068441","1004109","1004209","10910102","-1","0","5","1004206","4.8","0","10910101","1","401068451","2","4.5","1004210","1004208","4.7","437","10910104","710061","10910105"
"0.03","0","401068621","401068631","0","1004207","0","0","-2","10920103","1.2","-2","1","0","1000000","1092","401068611","401068641","0","1004209","10920102","-2","0","1.5","1004206","1.4","0","10920101","1","401068651","1","1.2","1004210","1004208","1.3","438","10920104","710071","10920105"
"0.06","1004105","401068671","401068681","1001301","1004202","1004103","1004102","1","10920103","2.6","1","2","1004101","1000000","1092","401068661","401068691","1004104","1004204","10920102","1","0","3","1004201","2.9","0","10920101","1","401068701","2","2.6","1004205","1004203","2.8","439","10920104","710071","10920105"
"0.06","1004110","401068671","401068681","1001303","1004207","1004108","1004107","2","10920103","2.6","2","2","1004106","1000000","1092","401068661","401068691","1004109","1004209","10920102","6","0","3","1004206","2.9","0","10920101","1","401068701","2","2.6","1004210","1004208","2.8","440","10920104","710071","10920105"
"0.06","1004110","401068721","401068731","1001303","1004207","1004108","1004107","7","10920103","3","7","3","1004106","1000000","1092","401068711","401068741","1004109","1004209","10920102","22","0","3.2","1004206","3.1","0","10920101","1","401068751","2","3","1004210","1004208","3.1","441","10920104","710071","10920105"
"0.06","1004110","401068771","401068781","1001303","1004207","1004108","1004107","23","10920103","4.5","23","4","1004106","1000000","1092","401068761","401068791","1004109","1004209","10920102","-1","0","5","1004206","4.8","0","10920101","1","401068801","2","4.5","1004210","1004208","4.7","442","10920104","710071","10920105"
"0.03","0","401068971","401068981","0","1004207","0","0","-2","10930103","1.2","-2","1","0","1000000","1093","401068961","401068991","0","1004209","10930102","-2","0","1.5","1004206","1.4","0","10930101","1","401069001","1","1.2","1004210","1004208","1.3","443","10930104","710081","10930105"
