4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5
"710021","0","401062691","1004208","1","401062681","1.3","10750103","401062701","0","-2","10750104","1","401062661","401062671","1.5","10750105","-2","0","0","0","1004209","10750101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1075","1.2","353","0","10750102"
"710021","0","401062741","1004203","2","401062731","1.8","10750103","401062751","0","1","10750104","2","401062711","401062721","2","10750105","1","1004102","1004101","1001301","1004204","10750101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1075","1.6","354","1004105","10750102"
"710021","0","401062741","1004208","2","401062731","1.8","10750103","401062751","0","2","10750104","2","401062711","401062721","2","10750105","2","1004107","1004106","1001303","1004209","10750101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1075","1.6","355","1004110","10750102"
"710021","0","401062791","1004208","2","401062781","2.1","10750103","401062801","0","7","10750104","3","401062761","401062771","2.2","10750105","7","1004107","1004106","1001303","1004209","10750101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1075","2","356","1004110","10750102"
"710021","0","401062841","1004208","2","401062831","4.7","10750103","401062851","0","23","10750104","4","401062811","401062821","5","10750105","23","1004107","1004106","1001303","1004209","10750101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1075","4.5","357","1004110","10750102"
"710031","0","401063041","1004208","1","401063031","1.3","10760103","401063051","0","-2","10760104","1","401063011","401063021","1.5","10760105","-2","0","0","0","1004209","10760101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1076","1.2","358","0","10760102"
"710031","0","401063091","1004203","2","401063081","1.8","10760103","401063101","0","1","10760104","2","401063061","401063071","2","10760105","1","1004102","1004101","1001301","1004204","10760101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1076","1.6","359","1004105","10760102"
"710031","0","401063091","1004208","2","401063081","1.8","10760103","401063101","0","2","10760104","2","401063061","401063071","2","10760105","2","1004107","1004106","1001303","1004209","10760101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1076","1.6","360","1004110","10760102"
"710031","0","401063141","1004208","2","401063131","2.1","10760103","401063151","0","7","10760104","3","401063111","401063121","2.2","10760105","7","1004107","1004106","1001303","1004209","10760101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1076","2","361","1004110","10760102"
"710031","0","401063191","1004208","2","401063181","4.7","10760103","401063201","0","23","10760104","4","401063161","401063171","5","10760105","23","1004107","1004106","1001303","1004209","10760101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1076","4.5","362","1004110","10760102"
"710041","0","401063391","1004208","1","401063381","1.3","10770103","401063401","0","-2","10770104","1","401063361","401063371","1.5","10770105","-2","0","0","0","1004209","10770101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1077","1.2","363","0","10770102"
"710041","0","401063441","1004203","2","401063431","1.8","10770103","401063451","0","1","10770104","2","401063411","401063421","2","10770105","1","1004102","1004101","1001301","1004204","10770101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1077","1.6","364","1004105","10770102"
"710041","0","401063441","1004208","2","401063431","1.8","10770103","401063451","0","2","10770104","2","401063411","401063421","2","10770105","2","1004107","1004106","1001303","1004209","10770101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1077","1.6","365","1004110","10770102"
"710041","0","401063491","1004208","2","401063481","2.1","10770103","401063501","0","7","10770104","3","401063461","401063471","2.2","10770105","7","1004107","1004106","1001303","1004209","10770101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1077","2","366","1004110","10770102"
"710041","0","401063541","1004208","2","401063531","4.7","10770103","401063551","0","23","10770104","4","401063511","401063521","5","10770105","23","1004107","1004106","1001303","1004209","10770101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1077","4.5","367","1004110","10770102"
"710051","0","401063741","1004208","1","401063731","1.3","10780103","401063751","0","-2","10780104","1","401063711","401063721","1.5","10780105","-2","0","0","0","1004209","10780101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1078","1.2","368","0","10780102"
"710051","0","401063791","1004203","2","401063781","1.8","10780103","401063801","0","1","10780104","2","401063761","401063771","2","10780105","1","1004102","1004101","1001301","1004204","10780101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1078","1.6","369","1004105","10780102"
"710051","0","401063791","1004208","2","401063781","1.8","10780103","401063801","0","2","10780104","2","401063761","401063771","2","10780105","2","1004107","1004106","1001303","1004209","10780101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1078","1.6","370","1004110","10780102"
"710051","0","401063841","1004208","2","401063831","2.1","10780103","401063851","0","7","10780104","3","401063811","401063821","2.2","10780105","7","1004107","1004106","1001303","1004209","10780101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1078","2","371","1004110","10780102"
"710051","0","401063891","1004208","2","401063881","4.7","10780103","401063901","0","23","10780104","4","401063861","401063871","5","10780105","23","1004107","1004106","1001303","1004209","10780101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1078","4.5","372","1004110","10780102"
"710061","0","401064091","1004208","1","401064081","1.3","10790103","401064101","0","-2","10790104","1","401064061","401064071","1.5","10790105","-2","0","0","0","1004209","10790101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1079","1.2","373","0","10790102"
"710061","0","401064141","1004203","2","401064131","1.8","10790103","401064151","0","1","10790104","2","401064111","401064121","2","10790105","1","1004102","1004101","1001301","1004204","10790101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1079","1.6","374","1004105","10790102"
"710061","0","401064141","1004208","2","401064131","1.8","10790103","401064151","0","2","10790104","2","401064111","401064121","2","10790105","2","1004107","1004106","1001303","1004209","10790101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1079","1.6","375","1004110","10790102"
"710061","0","401064191","1004208","2","401064181","2.1","10790103","401064201","0","7","10790104","3","401064161","401064171","2.2","10790105","7","1004107","1004106","1001303","1004209","10790101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1079","2","376","1004110","10790102"
"710061","0","401064241","1004208","2","401064231","4.7","10790103","401064251","0","23","10790104","4","401064211","401064221","5","10790105","23","1004107","1004106","1001303","1004209","10790101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1079","4.5","377","1004110","10790102"
"710071","0","401064441","1004208","1","401064431","1.3","10800103","401064451","0","-2","10800104","1","401064411","401064421","1.5","10800105","-2","0","0","0","1004209","10800101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1080","1.2","378","0","10800102"
"710071","0","401064491","1004203","2","401064481","1.8","10800103","401064501","0","1","10800104","2","401064461","401064471","2","10800105","1","1004102","1004101","1001301","1004204","10800101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1080","1.6","379","1004105","10800102"
"710071","0","401064491","1004208","2","401064481","1.8","10800103","401064501","0","2","10800104","2","401064461","401064471","2","10800105","2","1004107","1004106","1001303","1004209","10800101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1080","1.6","380","1004110","10800102"
"710071","0","401064541","1004208","2","401064531","2.1","10800103","401064551","0","7","10800104","3","401064511","401064521","2.2","10800105","7","1004107","1004106","1001303","1004209","10800101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1080","2","381","1004110","10800102"
"710071","0","401064591","1004208","2","401064581","4.7","10800103","401064601","0","23","10800104","4","401064561","401064571","5","10800105","23","1004107","1004106","1001303","1004209","10800101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1080","4.5","382","1004110","10800102"
"710081","0","401064791","1004208","1","401064781","1.3","10810103","401064801","0","-2","10810104","1","401064761","401064771","1.5","10810105","-2","0","0","0","1004209","10810101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1081","1.2","383","0","10810102"
"710081","0","401064841","1004203","2","401064831","1.8","10810103","401064851","0","1","10810104","2","401064811","401064821","2","10810105","1","1004102","1004101","1001301","1004204","10810101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1081","1.6","384","1004105","10810102"
"710081","0","401064841","1004208","2","401064831","1.8","10810103","401064851","0","2","10810104","2","401064811","401064821","2","10810105","2","1004107","1004106","1001303","1004209","10810101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1081","1.6","385","1004110","10810102"
"710081","0","401064891","1004208","2","401064881","2.1","10810103","401064901","0","7","10810104","3","401064861","401064871","2.2","10810105","7","1004107","1004106","1001303","1004209","10810101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1081","2","386","1004110","10810102"
"710081","0","401064941","1004208","2","401064931","4.7","10810103","401064951","0","23","10810104","4","401064911","401064921","5","10810105","23","1004107","1004106","1001303","1004209","10810101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1081","4.5","387","1004110","10810102"
"710091","0","401065141","1004208","1","401065131","1.3","10820103","401065151","0","-2","10820104","1","401065111","401065121","1.5","10820105","-2","0","0","0","1004209","10820101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1082","1.2","388","0","10820102"
"710091","0","401065191","1004203","2","401065181","1.8","10820103","401065201","0","1","10820104","2","401065161","401065171","2","10820105","1","1004102","1004101","1001301","1004204","10820101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1082","1.6","389","1004105","10820102"
"710091","0","401065191","1004208","2","401065181","1.8","10820103","401065201","0","2","10820104","2","401065161","401065171","2","10820105","2","1004107","1004106","1001303","1004209","10820101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1082","1.6","390","1004110","10820102"
"710091","0","401065241","1004208","2","401065231","2.1","10820103","401065251","0","7","10820104","3","401065211","401065221","2.2","10820105","7","1004107","1004106","1001303","1004209","10820101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1082","2","391","1004110","10820102"
"710091","0","401065291","1004208","2","401065281","4.7","10820103","401065301","0","23","10820104","4","401065261","401065271","5","10820105","23","1004107","1004106","1001303","1004209","10820101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1082","4.5","392","1004110","10820102"
"710101","0","401065491","1004208","1","401065481","1.3","10830103","401065501","0","-2","10830104","1","401065461","401065471","1.5","10830105","-2","0","0","0","1004209","10830101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1083","1.2","393","0","10830102"
"710101","0","401065541","1004203","2","401065531","1.8","10830103","401065551","0","1","10830104","2","401065511","401065521","2","10830105","1","1004102","1004101","1001301","1004204","10830101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1083","1.6","394","1004105","10830102"
"710101","0","401065541","1004208","2","401065531","1.8","10830103","401065551","0","2","10830104","2","401065511","401065521","2","10830105","2","1004107","1004106","1001303","1004209","10830101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1083","1.6","395","1004110","10830102"
"710101","0","401065591","1004208","2","401065581","2.1","10830103","401065601","0","7","10830104","3","401065561","401065571","2.2","10830105","7","1004107","1004106","1001303","1004209","10830101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1083","2","396","1004110","10830102"
"710101","0","401065641","1004208","2","401065631","4.7","10830103","401065651","0","23","10830104","4","401065611","401065621","5","10830105","23","1004107","1004106","1001303","1004209","10830101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1083","4.5","397","1004110","10830102"
"710111","0","401065841","1004208","1","401065831","1.3","10840103","401065851","0","-2","10840104","1","401065811","401065821","1.5","10840105","-2","0","0","0","1004209","10840101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1084","1.2","398","0","10840102"
"710111","0","401065891","1004203","2","401065881","1.8","10840103","401065901","0","1","10840104","2","401065861","401065871","2","10840105","1","1004102","1004101","1001301","1004204","10840101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1084","1.6","399","1004105","10840102"
"710111","0","401065891","1004208","2","401065881","1.8","10840103","401065901","0","2","10840104","2","401065861","401065871","2","10840105","2","1004107","1004106","1001303","1004209","10840101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1084","1.6","400","1004110","10840102"
"710111","0","401065941","1004208","2","401065931","2.1","10840103","401065951","0","7","10840104","3","401065911","401065921","2.2","10840105","7","1004107","1004106","1001303","1004209","10840101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1084","2","401","1004110","10840102"
"710111","0","401065991","1004208","2","401065981","4.7","10840103","401066001","0","23","10840104","4","401065961","401065971","5","10840105","23","1004107","1004106","1001303","1004209","10840101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1084","4.5","402","1004110","10840102"
"710121","0","401066191","1004208","1","401066181","1.3","10850103","401066201","0","-2","10850104","1","401066161","401066171","1.5","10850105","-2","0","0","0","1004209","10850101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1085","1.2","403","0","10850102"
"710121","0","401066241","1004203","2","401066231","1.8","10850103","401066251","0","1","10850104","2","401066211","401066221","2","10850105","1","1004102","1004101","1001301","1004204","10850101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1085","1.6","404","1004105","10850102"
"710121","0","401066241","1004208","2","401066231","1.8","10850103","401066251","0","2","10850104","2","401066211","401066221","2","10850105","2","1004107","1004106","1001303","1004209","10850101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1085","1.6","405","1004110","10850102"
"710121","0","401066291","1004208","2","401066281","2.1","10850103","401066301","0","7","10850104","3","401066261","401066271","2.2","10850105","7","1004107","1004106","1001303","1004209","10850101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1085","2","406","1004110","10850102"
"710121","0","401066341","1004208","2","401066331","4.7","10850103","401066351","0","23","10850104","4","401066311","401066321","5","10850105","23","1004107","1004106","1001303","1004209","10850101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1085","4.5","407","1004110","10850102"
"710011","0","401066541","1004208","1","401066531","1.3","10860103","401066551","0","-2","10860104","1","401066511","401066521","1.5","10860105","-2","0","0","0","1004209","10860101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1086","1.2","408","0","10860102"
"710011","0","401066591","1004203","2","401066581","1.8","10860103","401066601","0","1","10860104","2","401066561","401066571","2","10860105","1","1004102","1004101","1001301","1004204","10860101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1086","1.6","409","1004105","10860102"
"710011","0","401066591","1004208","2","401066581","1.8","10860103","401066601","0","2","10860104","2","401066561","401066571","2","10860105","2","1004107","1004106","1001303","1004209","10860101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1086","1.6","410","1004110","10860102"
"710011","0","401066641","1004208","2","401066631","2.1","10860103","401066651","0","7","10860104","3","401066611","401066621","2.2","10860105","7","1004107","1004106","1001303","1004209","10860101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1086","2","411","1004110","10860102"
"710011","0","401066691","1004208","2","401066681","4.7","10860103","401066701","0","23","10860104","4","401066661","401066671","5","10860105","23","1004107","1004106","1001303","1004209","10860101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1086","4.5","412","1004110","10860102"
"710021","0","401066891","1004208","1","401066881","1.3","10870103","401066901","0","-2","10870104","1","401066861","401066871","1.5","10870105","-2","0","0","0","1004209","10870101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1087","1.2","413","0","10870102"
"710021","0","401066941","1004203","2","401066931","1.8","10870103","401066951","0","1","10870104","2","401066911","401066921","2","10870105","1","1004102","1004101","1001301","1004204","10870101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1087","1.6","414","1004105","10870102"
"710021","0","401066941","1004208","2","401066931","1.8","10870103","401066951","0","2","10870104","2","401066911","401066921","2","10870105","2","1004107","1004106","1001303","1004209","10870101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1087","1.6","415","1004110","10870102"
"710021","0","401066991","1004208","2","401066981","2.1","10870103","401067001","0","7","10870104","3","401066961","401066971","2.2","10870105","7","1004107","1004106","1001303","1004209","10870101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1087","2","416","1004110","10870102"
"710021","0","401067041","1004208","2","401067031","4.7","10870103","401067051","0","23","10870104","4","401067011","401067021","5","10870105","23","1004107","1004106","1001303","1004209","10870101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1087","4.5","417","1004110","10870102"
"710031","0","401067241","1004208","1","401067231","1.3","10880103","401067251","0","-2","10880104","1","401067211","401067221","1.5","10880105","-2","0","0","0","1004209","10880101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1088","1.2","418","0","10880102"
"710031","0","401067291","1004203","2","401067281","1.8","10880103","401067301","0","1","10880104","2","401067261","401067271","2","10880105","1","1004102","1004101","1001301","1004204","10880101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1088","1.6","419","1004105","10880102"
"710031","0","401067291","1004208","2","401067281","1.8","10880103","401067301","0","2","10880104","2","401067261","401067271","2","10880105","2","1004107","1004106","1001303","1004209","10880101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1088","1.6","420","1004110","10880102"
"710031","0","401067341","1004208","2","401067331","2.1","10880103","401067351","0","7","10880104","3","401067311","401067321","2.2","10880105","7","1004107","1004106","1001303","1004209","10880101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1088","2","421","1004110","10880102"
"710031","0","401067391","1004208","2","401067381","4.7","10880103","401067401","0","23","10880104","4","401067361","401067371","5","10880105","23","1004107","1004106","1001303","1004209","10880101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1088","4.5","422","1004110","10880102"
"710041","0","401067591","1004208","1","401067581","1.3","10890103","401067601","0","-2","10890104","1","401067561","401067571","1.5","10890105","-2","0","0","0","1004209","10890101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1089","1.2","423","0","10890102"
"710041","0","401067641","1004203","2","401067631","1.8","10890103","401067651","0","1","10890104","2","401067611","401067621","2","10890105","1","1004102","1004101","1001301","1004204","10890101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1089","1.6","424","1004105","10890102"
"710041","0","401067641","1004208","2","401067631","1.8","10890103","401067651","0","2","10890104","2","401067611","401067621","2","10890105","2","1004107","1004106","1001303","1004209","10890101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1089","1.6","425","1004110","10890102"
"710041","0","401067691","1004208","2","401067681","2.1","10890103","401067701","0","7","10890104","3","401067661","401067671","2.2","10890105","7","1004107","1004106","1001303","1004209","10890101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1089","2","426","1004110","10890102"
"710041","0","401067741","1004208","2","401067731","4.7","10890103","401067751","0","23","10890104","4","401067711","401067721","5","10890105","23","1004107","1004106","1001303","1004209","10890101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1089","4.5","427","1004110","10890102"
"710051","0","401067941","1004208","1","401067931","1.3","10900103","401067951","0","-2","10900104","1","401067911","401067921","1.5","10900105","-2","0","0","0","1004209","10900101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1090","1.2","428","0","10900102"
"710051","0","401067991","1004203","2","401067981","1.8","10900103","401068001","0","1","10900104","2","401067961","401067971","2","10900105","1","1004102","1004101","1001301","1004204","10900101","0.06","1004104","1000000","1004205","1.9","1004103","1.6","1","1","1004202","1004201","1090","1.6","429","1004105","10900102"
"710051","0","401067991","1004208","2","401067981","1.8","10900103","401068001","0","2","10900104","2","401067961","401067971","2","10900105","2","1004107","1004106","1001303","1004209","10900101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","6","1004207","1004206","1090","1.6","430","1004110","10900102"
"710051","0","401068041","1004208","2","401068031","2.1","10900103","401068051","0","7","10900104","3","401068011","401068021","2.2","10900105","7","1004107","1004106","1001303","1004209","10900101","0.06","1004109","1000000","1004210","2.1","1004108","2","1","22","1004207","1004206","1090","2","431","1004110","10900102"
"710051","0","401068091","1004208","2","401068081","4.7","10900103","401068101","0","23","10900104","4","401068061","401068071","5","10900105","23","1004107","1004106","1001303","1004209","10900101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1090","4.5","432","1004110","10900102"
"710061","0","401068291","1004208","1","401068281","1.3","10910103","401068301","0","-2","10910104","1","401068261","401068271","1.5","10910105","-2","0","0","0","1004209","10910101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1091","1.2","433","0","10910102"
"710061","0","401068341","1004203","2","401068331","2.8","10910103","401068351","0","1","10910104","2","401068311","401068321","3","10910105","1","1004102","1004101","1001301","1004204","10910101","0.06","1004104","1000000","1004205","2.9","1004103","2.6","1","1","1004202","1004201","1091","2.6","434","1004105","10910102"
"710061","0","401068341","1004208","2","401068331","2.8","10910103","401068351","0","2","10910104","2","401068311","401068321","3","10910105","2","1004107","1004106","1001303","1004209","10910101","0.06","1004109","1000000","1004210","2.9","1004108","2.6","1","6","1004207","1004206","1091","2.6","435","1004110","10910102"
"710061","0","401068391","1004208","2","401068381","3.1","10910103","401068401","0","7","10910104","3","401068361","401068371","3.2","10910105","7","1004107","1004106","1001303","1004209","10910101","0.06","1004109","1000000","1004210","3.1","1004108","3","1","22","1004207","1004206","1091","3","436","1004110","10910102"
"710061","0","401068441","1004208","2","401068431","4.7","10910103","401068451","0","23","10910104","4","401068411","401068421","5","10910105","23","1004107","1004106","1001303","1004209","10910101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1091","4.5","437","1004110","10910102"
"710071","0","401068641","1004208","1","401068631","1.3","10920103","401068651","0","-2","10920104","1","401068611","401068621","1.5","10920105","-2","0","0","0","1004209","10920101","0.03","0","1000000","1004210","1.4","0","1.2","1","-2","1004207","1004206","1092","1.2","438","0","10920102"
"710071","0","401068691","1004203","2","401068681","2.8","10920103","401068701","0","1","10920104","2","401068661","401068671","3","10920105","1","1004102","1004101","1001301","1004204","10920101","0.06","1004104","1000000","1004205","2.9","1004103","2.6","1","1","1004202","1004201","1092","2.6","439","1004105","10920102"
"710071","0","401068691","1004208","2","401068681","2.8","10920103","401068701","0","2","10920104","2","401068661","401068671","3","10920105","2","1004107","1004106","1001303","1004209","10920101","0.06","1004109","1000000","1004210","2.9","1004108","2.6","1","6","1004207","1004206","1092","2.6","440","1004110","10920102"
"710071","0","401068741","1004208","2","401068731","3.1","10920103","401068751","0","7","10920104","3","401068711","401068721","3.2","10920105","7","1004107","1004106","1001303","1004209","10920101","0.06","1004109","1000000","1004210","3.1","1004108","3","1","22","1004207","1004206","1092","3","441","1004110","10920102"
"710071","0","401068791","1004208","2","401068781","4.7","10920103","401068801","0","23","10920104","4","401068761","401068771","5","10920105","23","1004107","1004106","1001303","1004209","10920101","0.06","1004109","1000000","1004210","4.8","1004108","4.5","1","-1","1004207","1004206","1092","4.5","442","1004110","10920102"
