b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0
"1","1075","0","1000000","1004208","1004209","1","1.2","10750104","401062681","401062701","10750101","710021","1004210","0","-2","0","0","401062661","401062671","1.4","10750105","0","0","1004207","1.5","10750103","-2","0","1.3","0.03","0","1004206","10750102","1.2","1","353","-2","401062691"
"2","1075","1004103","1000000","1004203","1004204","1","1.6","10750104","401062731","401062751","10750101","710021","1004205","1004105","1","1004101","1001301","401062711","401062721","1.9","10750105","1004102","0","1004202","2","10750103","1","1004104","1.8","0.06","0","1004201","10750102","1.6","2","354","1","401062741"
"2","1075","1004108","1000000","1004208","1004209","1","1.6","10750104","401062731","401062751","10750101","710021","1004210","1004110","2","1004106","1001303","401062711","401062721","1.9","10750105","1004107","0","1004207","2","10750103","6","1004109","1.8","0.06","0","1004206","10750102","1.6","2","355","2","401062741"
"3","1075","1004108","1000000","1004208","1004209","1","2","10750104","401062781","401062801","10750101","710021","1004210","1004110","7","1004106","1001303","401062761","401062771","2.1","10750105","1004107","0","1004207","2.2","10750103","22","1004109","2.1","0.06","0","1004206","10750102","2","2","356","7","401062791"
"4","1075","1004108","1000000","1004208","1004209","1","4.5","10750104","401062831","401062851","10750101","710021","1004210","1004110","23","1004106","1001303","401062811","401062821","4.8","10750105","1004107","0","1004207","5","10750103","-1","1004109","4.7","0.06","0","1004206","10750102","4.5","2","357","23","401062841"
"1","1076","0","1000000","1004208","1004209","1","1.2","10760104","401063031","401063051","10760101","710031","1004210","0","-2","0","0","401063011","401063021","1.4","10760105","0","0","1004207","1.5","10760103","-2","0","1.3","0.03","0","1004206","10760102","1.2","1","358","-2","401063041"
"2","1076","1004103","1000000","1004203","1004204","1","1.6","10760104","401063081","401063101","10760101","710031","1004205","1004105","1","1004101","1001301","401063061","401063071","1.9","10760105","1004102","0","1004202","2","10760103","1","1004104","1.8","0.06","0","1004201","10760102","1.6","2","359","1","401063091"
"2","1076","1004108","1000000","1004208","1004209","1","1.6","10760104","401063081","401063101","10760101","710031","1004210","1004110","2","1004106","1001303","401063061","401063071","1.9","10760105","1004107","0","1004207","2","10760103","6","1004109","1.8","0.06","0","1004206","10760102","1.6","2","360","2","401063091"
"3","1076","1004108","1000000","1004208","1004209","1","2","10760104","401063131","401063151","10760101","710031","1004210","1004110","7","1004106","1001303","401063111","401063121","2.1","10760105","1004107","0","1004207","2.2","10760103","22","1004109","2.1","0.06","0","1004206","10760102","2","2","361","7","401063141"
"4","1076","1004108","1000000","1004208","1004209","1","4.5","10760104","401063181","401063201","10760101","710031","1004210","1004110","23","1004106","1001303","401063161","401063171","4.8","10760105","1004107","0","1004207","5","10760103","-1","1004109","4.7","0.06","0","1004206","10760102","4.5","2","362","23","401063191"
"1","1077","0","1000000","1004208","1004209","1","1.2","10770104","401063381","401063401","10770101","710041","1004210","0","-2","0","0","401063361","401063371","1.4","10770105","0","0","1004207","1.5","10770103","-2","0","1.3","0.03","0","1004206","10770102","1.2","1","363","-2","401063391"
"2","1077","1004103","1000000","1004203","1004204","1","1.6","10770104","401063431","401063451","10770101","710041","1004205","1004105","1","1004101","1001301","401063411","401063421","1.9","10770105","1004102","0","1004202","2","10770103","1","1004104","1.8","0.06","0","1004201","10770102","1.6","2","364","1","401063441"
"2","1077","1004108","1000000","1004208","1004209","1","1.6","10770104","401063431","401063451","10770101","710041","1004210","1004110","2","1004106","1001303","401063411","401063421","1.9","10770105","1004107","0","1004207","2","10770103","6","1004109","1.8","0.06","0","1004206","10770102","1.6","2","365","2","401063441"
"3","1077","1004108","1000000","1004208","1004209","1","2","10770104","401063481","401063501","10770101","710041","1004210","1004110","7","1004106","1001303","401063461","401063471","2.1","10770105","1004107","0","1004207","2.2","10770103","22","1004109","2.1","0.06","0","1004206","10770102","2","2","366","7","401063491"
"4","1077","1004108","1000000","1004208","1004209","1","4.5","10770104","401063531","401063551","10770101","710041","1004210","1004110","23","1004106","1001303","401063511","401063521","4.8","10770105","1004107","0","1004207","5","10770103","-1","1004109","4.7","0.06","0","1004206","10770102","4.5","2","367","23","401063541"
"1","1078","0","1000000","1004208","1004209","1","1.2","10780104","401063731","401063751","10780101","710051","1004210","0","-2","0","0","401063711","401063721","1.4","10780105","0","0","1004207","1.5","10780103","-2","0","1.3","0.03","0","1004206","10780102","1.2","1","368","-2","401063741"
"2","1078","1004103","1000000","1004203","1004204","1","1.6","10780104","401063781","401063801","10780101","710051","1004205","1004105","1","1004101","1001301","401063761","401063771","1.9","10780105","1004102","0","1004202","2","10780103","1","1004104","1.8","0.06","0","1004201","10780102","1.6","2","369","1","401063791"
"2","1078","1004108","1000000","1004208","1004209","1","1.6","10780104","401063781","401063801","10780101","710051","1004210","1004110","2","1004106","1001303","401063761","401063771","1.9","10780105","1004107","0","1004207","2","10780103","6","1004109","1.8","0.06","0","1004206","10780102","1.6","2","370","2","401063791"
"3","1078","1004108","1000000","1004208","1004209","1","2","10780104","401063831","401063851","10780101","710051","1004210","1004110","7","1004106","1001303","401063811","401063821","2.1","10780105","1004107","0","1004207","2.2","10780103","22","1004109","2.1","0.06","0","1004206","10780102","2","2","371","7","401063841"
"4","1078","1004108","1000000","1004208","1004209","1","4.5","10780104","401063881","401063901","10780101","710051","1004210","1004110","23","1004106","1001303","401063861","401063871","4.8","10780105","1004107","0","1004207","5","10780103","-1","1004109","4.7","0.06","0","1004206","10780102","4.5","2","372","23","401063891"
"1","1079","0","1000000","1004208","1004209","1","1.2","10790104","401064081","401064101","10790101","710061","1004210","0","-2","0","0","401064061","401064071","1.4","10790105","0","0","1004207","1.5","10790103","-2","0","1.3","0.03","0","1004206","10790102","1.2","1","373","-2","401064091"
"2","1079","1004103","1000000","1004203","1004204","1","1.6","10790104","401064131","401064151","10790101","710061","1004205","1004105","1","1004101","1001301","401064111","401064121","1.9","10790105","1004102","0","1004202","2","10790103","1","1004104","1.8","0.06","0","1004201","10790102","1.6","2","374","1","401064141"
"2","1079","1004108","1000000","1004208","1004209","1","1.6","10790104","401064131","401064151","10790101","710061","1004210","1004110","2","1004106","1001303","401064111","401064121","1.9","10790105","1004107","0","1004207","2","10790103","6","1004109","1.8","0.06","0","1004206","10790102","1.6","2","375","2","401064141"
"3","1079","1004108","1000000","1004208","1004209","1","2","10790104","401064181","401064201","10790101","710061","1004210","1004110","7","1004106","1001303","401064161","401064171","2.1","10790105","1004107","0","1004207","2.2","10790103","22","1004109","2.1","0.06","0","1004206","10790102","2","2","376","7","401064191"
"4","1079","1004108","1000000","1004208","1004209","1","4.5","10790104","401064231","401064251","10790101","710061","1004210","1004110","23","1004106","1001303","401064211","401064221","4.8","10790105","1004107","0","1004207","5","10790103","-1","1004109","4.7","0.06","0","1004206","10790102","4.5","2","377","23","401064241"
"1","1080","0","1000000","1004208","1004209","1","1.2","10800104","401064431","401064451","10800101","710071","1004210","0","-2","0","0","401064411","401064421","1.4","10800105","0","0","1004207","1.5","10800103","-2","0","1.3","0.03","0","1004206","10800102","1.2","1","378","-2","401064441"
"2","1080","1004103","1000000","1004203","1004204","1","1.6","10800104","401064481","401064501","10800101","710071","1004205","1004105","1","1004101","1001301","401064461","401064471","1.9","10800105","1004102","0","1004202","2","10800103","1","1004104","1.8","0.06","0","1004201","10800102","1.6","2","379","1","401064491"
"2","1080","1004108","1000000","1004208","1004209","1","1.6","10800104","401064481","401064501","10800101","710071","1004210","1004110","2","1004106","1001303","401064461","401064471","1.9","10800105","1004107","0","1004207","2","10800103","6","1004109","1.8","0.06","0","1004206","10800102","1.6","2","380","2","401064491"
"3","1080","1004108","1000000","1004208","1004209","1","2","10800104","401064531","401064551","10800101","710071","1004210","1004110","7","1004106","1001303","401064511","401064521","2.1","10800105","1004107","0","1004207","2.2","10800103","22","1004109","2.1","0.06","0","1004206","10800102","2","2","381","7","401064541"
"4","1080","1004108","1000000","1004208","1004209","1","4.5","10800104","401064581","401064601","10800101","710071","1004210","1004110","23","1004106","1001303","401064561","401064571","4.8","10800105","1004107","0","1004207","5","10800103","-1","1004109","4.7","0.06","0","1004206","10800102","4.5","2","382","23","401064591"
"1","1081","0","1000000","1004208","1004209","1","1.2","10810104","401064781","401064801","10810101","710081","1004210","0","-2","0","0","401064761","401064771","1.4","10810105","0","0","1004207","1.5","10810103","-2","0","1.3","0.03","0","1004206","10810102","1.2","1","383","-2","401064791"
"2","1081","1004103","1000000","1004203","1004204","1","1.6","10810104","401064831","401064851","10810101","710081","1004205","1004105","1","1004101","1001301","401064811","401064821","1.9","10810105","1004102","0","1004202","2","10810103","1","1004104","1.8","0.06","0","1004201","10810102","1.6","2","384","1","401064841"
"2","1081","1004108","1000000","1004208","1004209","1","1.6","10810104","401064831","401064851","10810101","710081","1004210","1004110","2","1004106","1001303","401064811","401064821","1.9","10810105","1004107","0","1004207","2","10810103","6","1004109","1.8","0.06","0","1004206","10810102","1.6","2","385","2","401064841"
"3","1081","1004108","1000000","1004208","1004209","1","2","10810104","401064881","401064901","10810101","710081","1004210","1004110","7","1004106","1001303","401064861","401064871","2.1","10810105","1004107","0","1004207","2.2","10810103","22","1004109","2.1","0.06","0","1004206","10810102","2","2","386","7","401064891"
"4","1081","1004108","1000000","1004208","1004209","1","4.5","10810104","401064931","401064951","10810101","710081","1004210","1004110","23","1004106","1001303","401064911","401064921","4.8","10810105","1004107","0","1004207","5","10810103","-1","1004109","4.7","0.06","0","1004206","10810102","4.5","2","387","23","401064941"
"1","1082","0","1000000","1004208","1004209","1","1.2","10820104","401065131","401065151","10820101","710091","1004210","0","-2","0","0","401065111","401065121","1.4","10820105","0","0","1004207","1.5","10820103","-2","0","1.3","0.03","0","1004206","10820102","1.2","1","388","-2","401065141"
"2","1082","1004103","1000000","1004203","1004204","1","1.6","10820104","401065181","401065201","10820101","710091","1004205","1004105","1","1004101","1001301","401065161","401065171","1.9","10820105","1004102","0","1004202","2","10820103","1","1004104","1.8","0.06","0","1004201","10820102","1.6","2","389","1","401065191"
"2","1082","1004108","1000000","1004208","1004209","1","1.6","10820104","401065181","401065201","10820101","710091","1004210","1004110","2","1004106","1001303","401065161","401065171","1.9","10820105","1004107","0","1004207","2","10820103","6","1004109","1.8","0.06","0","1004206","10820102","1.6","2","390","2","401065191"
"3","1082","1004108","1000000","1004208","1004209","1","2","10820104","401065231","401065251","10820101","710091","1004210","1004110","7","1004106","1001303","401065211","401065221","2.1","10820105","1004107","0","1004207","2.2","10820103","22","1004109","2.1","0.06","0","1004206","10820102","2","2","391","7","401065241"
"4","1082","1004108","1000000","1004208","1004209","1","4.5","10820104","401065281","401065301","10820101","710091","1004210","1004110","23","1004106","1001303","401065261","401065271","4.8","10820105","1004107","0","1004207","5","10820103","-1","1004109","4.7","0.06","0","1004206","10820102","4.5","2","392","23","401065291"
"1","1083","0","1000000","1004208","1004209","1","1.2","10830104","401065481","401065501","10830101","710101","1004210","0","-2","0","0","401065461","401065471","1.4","10830105","0","0","1004207","1.5","10830103","-2","0","1.3","0.03","0","1004206","10830102","1.2","1","393","-2","401065491"
"2","1083","1004103","1000000","1004203","1004204","1","1.6","10830104","401065531","401065551","10830101","710101","1004205","1004105","1","1004101","1001301","401065511","401065521","1.9","10830105","1004102","0","1004202","2","10830103","1","1004104","1.8","0.06","0","1004201","10830102","1.6","2","394","1","401065541"
"2","1083","1004108","1000000","1004208","1004209","1","1.6","10830104","401065531","401065551","10830101","710101","1004210","1004110","2","1004106","1001303","401065511","401065521","1.9","10830105","1004107","0","1004207","2","10830103","6","1004109","1.8","0.06","0","1004206","10830102","1.6","2","395","2","401065541"
"3","1083","1004108","1000000","1004208","1004209","1","2","10830104","401065581","401065601","10830101","710101","1004210","1004110","7","1004106","1001303","401065561","401065571","2.1","10830105","1004107","0","1004207","2.2","10830103","22","1004109","2.1","0.06","0","1004206","10830102","2","2","396","7","401065591"
"4","1083","1004108","1000000","1004208","1004209","1","4.5","10830104","401065631","401065651","10830101","710101","1004210","1004110","23","1004106","1001303","401065611","401065621","4.8","10830105","1004107","0","1004207","5","10830103","-1","1004109","4.7","0.06","0","1004206","10830102","4.5","2","397","23","401065641"
"1","1084","0","1000000","1004208","1004209","1","1.2","10840104","401065831","401065851","10840101","710111","1004210","0","-2","0","0","401065811","401065821","1.4","10840105","0","0","1004207","1.5","10840103","-2","0","1.3","0.03","0","1004206","10840102","1.2","1","398","-2","401065841"
"2","1084","1004103","1000000","1004203","1004204","1","1.6","10840104","401065881","401065901","10840101","710111","1004205","1004105","1","1004101","1001301","401065861","401065871","1.9","10840105","1004102","0","1004202","2","10840103","1","1004104","1.8","0.06","0","1004201","10840102","1.6","2","399","1","401065891"
"2","1084","1004108","1000000","1004208","1004209","1","1.6","10840104","401065881","401065901","10840101","710111","1004210","1004110","2","1004106","1001303","401065861","401065871","1.9","10840105","1004107","0","1004207","2","10840103","6","1004109","1.8","0.06","0","1004206","10840102","1.6","2","400","2","401065891"
"3","1084","1004108","1000000","1004208","1004209","1","2","10840104","401065931","401065951","10840101","710111","1004210","1004110","7","1004106","1001303","401065911","401065921","2.1","10840105","1004107","0","1004207","2.2","10840103","22","1004109","2.1","0.06","0","1004206","10840102","2","2","401","7","401065941"
"4","1084","1004108","1000000","1004208","1004209","1","4.5","10840104","401065981","401066001","10840101","710111","1004210","1004110","23","1004106","1001303","401065961","401065971","4.8","10840105","1004107","0","1004207","5","10840103","-1","1004109","4.7","0.06","0","1004206","10840102","4.5","2","402","23","401065991"
"1","1085","0","1000000","1004208","1004209","1","1.2","10850104","401066181","401066201","10850101","710121","1004210","0","-2","0","0","401066161","401066171","1.4","10850105","0","0","1004207","1.5","10850103","-2","0","1.3","0.03","0","1004206","10850102","1.2","1","403","-2","401066191"
"2","1085","1004103","1000000","1004203","1004204","1","1.6","10850104","401066231","401066251","10850101","710121","1004205","1004105","1","1004101","1001301","401066211","401066221","1.9","10850105","1004102","0","1004202","2","10850103","1","1004104","1.8","0.06","0","1004201","10850102","1.6","2","404","1","401066241"
"2","1085","1004108","1000000","1004208","1004209","1","1.6","10850104","401066231","401066251","10850101","710121","1004210","1004110","2","1004106","1001303","401066211","401066221","1.9","10850105","1004107","0","1004207","2","10850103","6","1004109","1.8","0.06","0","1004206","10850102","1.6","2","405","2","401066241"
"3","1085","1004108","1000000","1004208","1004209","1","2","10850104","401066281","401066301","10850101","710121","1004210","1004110","7","1004106","1001303","401066261","401066271","2.1","10850105","1004107","0","1004207","2.2","10850103","22","1004109","2.1","0.06","0","1004206","10850102","2","2","406","7","401066291"
"4","1085","1004108","1000000","1004208","1004209","1","4.5","10850104","401066331","401066351","10850101","710121","1004210","1004110","23","1004106","1001303","401066311","401066321","4.8","10850105","1004107","0","1004207","5","10850103","-1","1004109","4.7","0.06","0","1004206","10850102","4.5","2","407","23","401066341"
"1","1086","0","1000000","1004208","1004209","1","1.2","10860104","401066531","401066551","10860101","710011","1004210","0","-2","0","0","401066511","401066521","1.4","10860105","0","0","1004207","1.5","10860103","-2","0","1.3","0.03","0","1004206","10860102","1.2","1","408","-2","401066541"
"2","1086","1004103","1000000","1004203","1004204","1","1.6","10860104","401066581","401066601","10860101","710011","1004205","1004105","1","1004101","1001301","401066561","401066571","1.9","10860105","1004102","0","1004202","2","10860103","1","1004104","1.8","0.06","0","1004201","10860102","1.6","2","409","1","401066591"
"2","1086","1004108","1000000","1004208","1004209","1","1.6","10860104","401066581","401066601","10860101","710011","1004210","1004110","2","1004106","1001303","401066561","401066571","1.9","10860105","1004107","0","1004207","2","10860103","6","1004109","1.8","0.06","0","1004206","10860102","1.6","2","410","2","401066591"
"3","1086","1004108","1000000","1004208","1004209","1","2","10860104","401066631","401066651","10860101","710011","1004210","1004110","7","1004106","1001303","401066611","401066621","2.1","10860105","1004107","0","1004207","2.2","10860103","22","1004109","2.1","0.06","0","1004206","10860102","2","2","411","7","401066641"
"4","1086","1004108","1000000","1004208","1004209","1","4.5","10860104","401066681","401066701","10860101","710011","1004210","1004110","23","1004106","1001303","401066661","401066671","4.8","10860105","1004107","0","1004207","5","10860103","-1","1004109","4.7","0.06","0","1004206","10860102","4.5","2","412","23","401066691"
"1","1087","0","1000000","1004208","1004209","1","1.2","10870104","401066881","401066901","10870101","710021","1004210","0","-2","0","0","401066861","401066871","1.4","10870105","0","0","1004207","1.5","10870103","-2","0","1.3","0.03","0","1004206","10870102","1.2","1","413","-2","401066891"
"2","1087","1004103","1000000","1004203","1004204","1","1.6","10870104","401066931","401066951","10870101","710021","1004205","1004105","1","1004101","1001301","401066911","401066921","1.9","10870105","1004102","0","1004202","2","10870103","1","1004104","1.8","0.06","0","1004201","10870102","1.6","2","414","1","401066941"
"2","1087","1004108","1000000","1004208","1004209","1","1.6","10870104","401066931","401066951","10870101","710021","1004210","1004110","2","1004106","1001303","401066911","401066921","1.9","10870105","1004107","0","1004207","2","10870103","6","1004109","1.8","0.06","0","1004206","10870102","1.6","2","415","2","401066941"
"3","1087","1004108","1000000","1004208","1004209","1","2","10870104","401066981","401067001","10870101","710021","1004210","1004110","7","1004106","1001303","401066961","401066971","2.1","10870105","1004107","0","1004207","2.2","10870103","22","1004109","2.1","0.06","0","1004206","10870102","2","2","416","7","401066991"
"4","1087","1004108","1000000","1004208","1004209","1","4.5","10870104","401067031","401067051","10870101","710021","1004210","1004110","23","1004106","1001303","401067011","401067021","4.8","10870105","1004107","0","1004207","5","10870103","-1","1004109","4.7","0.06","0","1004206","10870102","4.5","2","417","23","401067041"
"1","1088","0","1000000","1004208","1004209","1","1.2","10880104","401067231","401067251","10880101","710031","1004210","0","-2","0","0","401067211","401067221","1.4","10880105","0","0","1004207","1.5","10880103","-2","0","1.3","0.03","0","1004206","10880102","1.2","1","418","-2","401067241"
"2","1088","1004103","1000000","1004203","1004204","1","1.6","10880104","401067281","401067301","10880101","710031","1004205","1004105","1","1004101","1001301","401067261","401067271","1.9","10880105","1004102","0","1004202","2","10880103","1","1004104","1.8","0.06","0","1004201","10880102","1.6","2","419","1","401067291"
"2","1088","1004108","1000000","1004208","1004209","1","1.6","10880104","401067281","401067301","10880101","710031","1004210","1004110","2","1004106","1001303","401067261","401067271","1.9","10880105","1004107","0","1004207","2","10880103","6","1004109","1.8","0.06","0","1004206","10880102","1.6","2","420","2","401067291"
"3","1088","1004108","1000000","1004208","1004209","1","2","10880104","401067331","401067351","10880101","710031","1004210","1004110","7","1004106","1001303","401067311","401067321","2.1","10880105","1004107","0","1004207","2.2","10880103","22","1004109","2.1","0.06","0","1004206","10880102","2","2","421","7","401067341"
"4","1088","1004108","1000000","1004208","1004209","1","4.5","10880104","401067381","401067401","10880101","710031","1004210","1004110","23","1004106","1001303","401067361","401067371","4.8","10880105","1004107","0","1004207","5","10880103","-1","1004109","4.7","0.06","0","1004206","10880102","4.5","2","422","23","401067391"
"1","1089","0","1000000","1004208","1004209","1","1.2","10890104","401067581","401067601","10890101","710041","1004210","0","-2","0","0","401067561","401067571","1.4","10890105","0","0","1004207","1.5","10890103","-2","0","1.3","0.03","0","1004206","10890102","1.2","1","423","-2","401067591"
"2","1089","1004103","1000000","1004203","1004204","1","1.6","10890104","401067631","401067651","10890101","710041","1004205","1004105","1","1004101","1001301","401067611","401067621","1.9","10890105","1004102","0","1004202","2","10890103","1","1004104","1.8","0.06","0","1004201","10890102","1.6","2","424","1","401067641"
"2","1089","1004108","1000000","1004208","1004209","1","1.6","10890104","401067631","401067651","10890101","710041","1004210","1004110","2","1004106","1001303","401067611","401067621","1.9","10890105","1004107","0","1004207","2","10890103","6","1004109","1.8","0.06","0","1004206","10890102","1.6","2","425","2","401067641"
"3","1089","1004108","1000000","1004208","1004209","1","2","10890104","401067681","401067701","10890101","710041","1004210","1004110","7","1004106","1001303","401067661","401067671","2.1","10890105","1004107","0","1004207","2.2","10890103","22","1004109","2.1","0.06","0","1004206","10890102","2","2","426","7","401067691"
"4","1089","1004108","1000000","1004208","1004209","1","4.5","10890104","401067731","401067751","10890101","710041","1004210","1004110","23","1004106","1001303","401067711","401067721","4.8","10890105","1004107","0","1004207","5","10890103","-1","1004109","4.7","0.06","0","1004206","10890102","4.5","2","427","23","401067741"
"1","1090","0","1000000","1004208","1004209","1","1.2","10900104","401067931","401067951","10900101","710051","1004210","0","-2","0","0","401067911","401067921","1.4","10900105","0","0","1004207","1.5","10900103","-2","0","1.3","0.03","0","1004206","10900102","1.2","1","428","-2","401067941"
"2","1090","1004103","1000000","1004203","1004204","1","1.6","10900104","401067981","401068001","10900101","710051","1004205","1004105","1","1004101","1001301","401067961","401067971","1.9","10900105","1004102","0","1004202","2","10900103","1","1004104","1.8","0.06","0","1004201","10900102","1.6","2","429","1","401067991"
"2","1090","1004108","1000000","1004208","1004209","1","1.6","10900104","401067981","401068001","10900101","710051","1004210","1004110","2","1004106","1001303","401067961","401067971","1.9","10900105","1004107","0","1004207","2","10900103","6","1004109","1.8","0.06","0","1004206","10900102","1.6","2","430","2","401067991"
"3","1090","1004108","1000000","1004208","1004209","1","2","10900104","401068031","401068051","10900101","710051","1004210","1004110","7","1004106","1001303","401068011","401068021","2.1","10900105","1004107","0","1004207","2.2","10900103","22","1004109","2.1","0.06","0","1004206","10900102","2","2","431","7","401068041"
"4","1090","1004108","1000000","1004208","1004209","1","4.5","10900104","401068081","401068101","10900101","710051","1004210","1004110","23","1004106","1001303","401068061","401068071","4.8","10900105","1004107","0","1004207","5","10900103","-1","1004109","4.7","0.06","0","1004206","10900102","4.5","2","432","23","401068091"
"1","1091","0","1000000","1004208","1004209","1","1.2","10910104","401068281","401068301","10910101","710061","1004210","0","-2","0","0","401068261","401068271","1.4","10910105","0","0","1004207","1.5","10910103","-2","0","1.3","0.03","0","1004206","10910102","1.2","1","433","-2","401068291"
"2","1091","1004103","1000000","1004203","1004204","1","2.6","10910104","401068331","401068351","10910101","710061","1004205","1004105","1","1004101","1001301","401068311","401068321","2.9","10910105","1004102","0","1004202","3","10910103","1","1004104","2.8","0.06","0","1004201","10910102","2.6","2","434","1","401068341"
"2","1091","1004108","1000000","1004208","1004209","1","2.6","10910104","401068331","401068351","10910101","710061","1004210","1004110","2","1004106","1001303","401068311","401068321","2.9","10910105","1004107","0","1004207","3","10910103","6","1004109","2.8","0.06","0","1004206","10910102","2.6","2","435","2","401068341"
"3","1091","1004108","1000000","1004208","1004209","1","3","10910104","401068381","401068401","10910101","710061","1004210","1004110","7","1004106","1001303","401068361","401068371","3.1","10910105","1004107","0","1004207","3.2","10910103","22","1004109","3.1","0.06","0","1004206","10910102","3","2","436","7","401068391"
"4","1091","1004108","1000000","1004208","1004209","1","4.5","10910104","401068431","401068451","10910101","710061","1004210","1004110","23","1004106","1001303","401068411","401068421","4.8","10910105","1004107","0","1004207","5","10910103","-1","1004109","4.7","0.06","0","1004206","10910102","4.5","2","437","23","401068441"
"1","1092","0","1000000","1004208","1004209","1","1.2","10920104","401068631","401068651","10920101","710071","1004210","0","-2","0","0","401068611","401068621","1.4","10920105","0","0","1004207","1.5","10920103","-2","0","1.3","0.03","0","1004206","10920102","1.2","1","438","-2","401068641"
"2","1092","1004103","1000000","1004203","1004204","1","2.6","10920104","401068681","401068701","10920101","710071","1004205","1004105","1","1004101","1001301","401068661","401068671","2.9","10920105","1004102","0","1004202","3","10920103","1","1004104","2.8","0.06","0","1004201","10920102","2.6","2","439","1","401068691"
"2","1092","1004108","1000000","1004208","1004209","1","2.6","10920104","401068681","401068701","10920101","710071","1004210","1004110","2","1004106","1001303","401068661","401068671","2.9","10920105","1004107","0","1004207","3","10920103","6","1004109","2.8","0.06","0","1004206","10920102","2.6","2","440","2","401068691"
"3","1092","1004108","1000000","1004208","1004209","1","3","10920104","401068731","401068751","10920101","710071","1004210","1004110","7","1004106","1001303","401068711","401068721","3.1","10920105","1004107","0","1004207","3.2","10920103","22","1004109","3.1","0.06","0","1004206","10920102","3","2","441","7","401068741"
"4","1092","1004108","1000000","1004208","1004209","1","4.5","10920104","401068781","401068801","10920101","710071","1004210","1004110","23","1004106","1001303","401068761","401068771","4.8","10920105","1004107","0","1004207","5","10920103","-1","1004109","4.7","0.06","0","1004206","10920102","4.5","2","442","23","401068791"
"1","1093","0","1000000","1004208","1004209","1","1.2","10930104","401068981","401069001","10930101","710081","1004210","0","-2","0","0","401068961","401068971","1.4","10930105","0","0","1004207","1.5","10930103","-2","0","1.3","0.03","0","1004206","10930102","1.2","1","443","-2","401068991"
