232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726
"1004209","710021","-2","1.2","0","10750105","0","1004207","1.4","0","1004206","1","1075","-2","0","1","1.3","1000000","1.2","401062661","0.03","401062681","10750104","-2","353","10750101","0","0","401062691","1004210","1004208","10750103","401062671","0","1","0","10750102","401062701","1.5"
"1004204","710021","1","1.6","0","10750105","1004103","1004202","1.9","1004102","1004201","2","1075","1","1004104","1","1.8","1000000","1.6","401062711","0.06","401062731","10750104","1","354","10750101","1004105","1004101","401062741","1004205","1004203","10750103","401062721","0","2","1001301","10750102","401062751","2"
"1004209","710021","2","1.6","0","10750105","1004108","1004207","1.9","1004107","1004206","2","1075","2","1004109","1","1.8","1000000","1.6","401062711","0.06","401062731","10750104","6","355","10750101","1004110","1004106","401062741","1004210","1004208","10750103","401062721","0","2","1001303","10750102","401062751","2"
"1004209","710021","7","2","0","10750105","1004108","1004207","2.1","1004107","1004206","3","1075","7","1004109","1","2.1","1000000","2","401062761","0.06","401062781","10750104","22","356","10750101","1004110","1004106","401062791","1004210","1004208","10750103","401062771","0","2","1001303","10750102","401062801","2.2"
"1004209","710021","23","4.5","0","10750105","1004108","1004207","4.8","1004107","1004206","4","1075","23","1004109","1","4.7","1000000","4.5","401062811","0.06","401062831","10750104","-1","357","10750101","1004110","1004106","401062841","1004210","1004208","10750103","401062821","0","2","1001303","10750102","401062851","5"
"1004209","710031","-2","1.2","0","10760105","0","1004207","1.4","0","1004206","1","1076","-2","0","1","1.3","1000000","1.2","401063011","0.03","401063031","10760104","-2","358","10760101","0","0","401063041","1004210","1004208","10760103","401063021","0","1","0","10760102","401063051","1.5"
"1004204","710031","1","1.6","0","10760105","1004103","1004202","1.9","1004102","1004201","2","1076","1","1004104","1","1.8","1000000","1.6","401063061","0.06","401063081","10760104","1","359","10760101","1004105","1004101","401063091","1004205","1004203","10760103","401063071","0","2","1001301","10760102","401063101","2"
"1004209","710031","2","1.6","0","10760105","1004108","1004207","1.9","1004107","1004206","2","1076","2","1004109","1","1.8","1000000","1.6","401063061","0.06","401063081","10760104","6","360","10760101","1004110","1004106","401063091","1004210","1004208","10760103","401063071","0","2","1001303","10760102","401063101","2"
"1004209","710031","7","2","0","10760105","1004108","1004207","2.1","1004107","1004206","3","1076","7","1004109","1","2.1","1000000","2","401063111","0.06","401063131","10760104","22","361","10760101","1004110","1004106","401063141","1004210","1004208","10760103","401063121","0","2","1001303","10760102","401063151","2.2"
"1004209","710031","23","4.5","0","10760105","1004108","1004207","4.8","1004107","1004206","4","1076","23","1004109","1","4.7","1000000","4.5","401063161","0.06","401063181","10760104","-1","362","10760101","1004110","1004106","401063191","1004210","1004208","10760103","401063171","0","2","1001303","10760102","401063201","5"
"1004209","710041","-2","1.2","0","10770105","0","1004207","1.4","0","1004206","1","1077","-2","0","1","1.3","1000000","1.2","401063361","0.03","401063381","10770104","-2","363","10770101","0","0","401063391","1004210","1004208","10770103","401063371","0","1","0","10770102","401063401","1.5"
"1004204","710041","1","1.6","0","10770105","1004103","1004202","1.9","1004102","1004201","2","1077","1","1004104","1","1.8","1000000","1.6","401063411","0.06","401063431","10770104","1","364","10770101","1004105","1004101","401063441","1004205","1004203","10770103","401063421","0","2","1001301","10770102","401063451","2"
"1004209","710041","2","1.6","0","10770105","1004108","1004207","1.9","1004107","1004206","2","1077","2","1004109","1","1.8","1000000","1.6","401063411","0.06","401063431","10770104","6","365","10770101","1004110","1004106","401063441","1004210","1004208","10770103","401063421","0","2","1001303","10770102","401063451","2"
"1004209","710041","7","2","0","10770105","1004108","1004207","2.1","1004107","1004206","3","1077","7","1004109","1","2.1","1000000","2","401063461","0.06","401063481","10770104","22","366","10770101","1004110","1004106","401063491","1004210","1004208","10770103","401063471","0","2","1001303","10770102","401063501","2.2"
"1004209","710041","23","4.5","0","10770105","1004108","1004207","4.8","1004107","1004206","4","1077","23","1004109","1","4.7","1000000","4.5","401063511","0.06","401063531","10770104","-1","367","10770101","1004110","1004106","401063541","1004210","1004208","10770103","401063521","0","2","1001303","10770102","401063551","5"
"1004209","710051","-2","1.2","0","10780105","0","1004207","1.4","0","1004206","1","1078","-2","0","1","1.3","1000000","1.2","401063711","0.03","401063731","10780104","-2","368","10780101","0","0","401063741","1004210","1004208","10780103","401063721","0","1","0","10780102","401063751","1.5"
"1004204","710051","1","1.6","0","10780105","1004103","1004202","1.9","1004102","1004201","2","1078","1","1004104","1","1.8","1000000","1.6","401063761","0.06","401063781","10780104","1","369","10780101","1004105","1004101","401063791","1004205","1004203","10780103","401063771","0","2","1001301","10780102","401063801","2"
"1004209","710051","2","1.6","0","10780105","1004108","1004207","1.9","1004107","1004206","2","1078","2","1004109","1","1.8","1000000","1.6","401063761","0.06","401063781","10780104","6","370","10780101","1004110","1004106","401063791","1004210","1004208","10780103","401063771","0","2","1001303","10780102","401063801","2"
"1004209","710051","7","2","0","10780105","1004108","1004207","2.1","1004107","1004206","3","1078","7","1004109","1","2.1","1000000","2","401063811","0.06","401063831","10780104","22","371","10780101","1004110","1004106","401063841","1004210","1004208","10780103","401063821","0","2","1001303","10780102","401063851","2.2"
"1004209","710051","23","4.5","0","10780105","1004108","1004207","4.8","1004107","1004206","4","1078","23","1004109","1","4.7","1000000","4.5","401063861","0.06","401063881","10780104","-1","372","10780101","1004110","1004106","401063891","1004210","1004208","10780103","401063871","0","2","1001303","10780102","401063901","5"
"1004209","710061","-2","1.2","0","10790105","0","1004207","1.4","0","1004206","1","1079","-2","0","1","1.3","1000000","1.2","401064061","0.03","401064081","10790104","-2","373","10790101","0","0","401064091","1004210","1004208","10790103","401064071","0","1","0","10790102","401064101","1.5"
"1004204","710061","1","1.6","0","10790105","1004103","1004202","1.9","1004102","1004201","2","1079","1","1004104","1","1.8","1000000","1.6","401064111","0.06","401064131","10790104","1","374","10790101","1004105","1004101","401064141","1004205","1004203","10790103","401064121","0","2","1001301","10790102","401064151","2"
"1004209","710061","2","1.6","0","10790105","1004108","1004207","1.9","1004107","1004206","2","1079","2","1004109","1","1.8","1000000","1.6","401064111","0.06","401064131","10790104","6","375","10790101","1004110","1004106","401064141","1004210","1004208","10790103","401064121","0","2","1001303","10790102","401064151","2"
"1004209","710061","7","2","0","10790105","1004108","1004207","2.1","1004107","1004206","3","1079","7","1004109","1","2.1","1000000","2","401064161","0.06","401064181","10790104","22","376","10790101","1004110","1004106","401064191","1004210","1004208","10790103","401064171","0","2","1001303","10790102","401064201","2.2"
"1004209","710061","23","4.5","0","10790105","1004108","1004207","4.8","1004107","1004206","4","1079","23","1004109","1","4.7","1000000","4.5","401064211","0.06","401064231","10790104","-1","377","10790101","1004110","1004106","401064241","1004210","1004208","10790103","401064221","0","2","1001303","10790102","401064251","5"
"1004209","710071","-2","1.2","0","10800105","0","1004207","1.4","0","1004206","1","1080","-2","0","1","1.3","1000000","1.2","401064411","0.03","401064431","10800104","-2","378","10800101","0","0","401064441","1004210","1004208","10800103","401064421","0","1","0","10800102","401064451","1.5"
"1004204","710071","1","1.6","0","10800105","1004103","1004202","1.9","1004102","1004201","2","1080","1","1004104","1","1.8","1000000","1.6","401064461","0.06","401064481","10800104","1","379","10800101","1004105","1004101","401064491","1004205","1004203","10800103","401064471","0","2","1001301","10800102","401064501","2"
"1004209","710071","2","1.6","0","10800105","1004108","1004207","1.9","1004107","1004206","2","1080","2","1004109","1","1.8","1000000","1.6","401064461","0.06","401064481","10800104","6","380","10800101","1004110","1004106","401064491","1004210","1004208","10800103","401064471","0","2","1001303","10800102","401064501","2"
"1004209","710071","7","2","0","10800105","1004108","1004207","2.1","1004107","1004206","3","1080","7","1004109","1","2.1","1000000","2","401064511","0.06","401064531","10800104","22","381","10800101","1004110","1004106","401064541","1004210","1004208","10800103","401064521","0","2","1001303","10800102","401064551","2.2"
"1004209","710071","23","4.5","0","10800105","1004108","1004207","4.8","1004107","1004206","4","1080","23","1004109","1","4.7","1000000","4.5","401064561","0.06","401064581","10800104","-1","382","10800101","1004110","1004106","401064591","1004210","1004208","10800103","401064571","0","2","1001303","10800102","401064601","5"
"1004209","710081","-2","1.2","0","10810105","0","1004207","1.4","0","1004206","1","1081","-2","0","1","1.3","1000000","1.2","401064761","0.03","401064781","10810104","-2","383","10810101","0","0","401064791","1004210","1004208","10810103","401064771","0","1","0","10810102","401064801","1.5"
"1004204","710081","1","1.6","0","10810105","1004103","1004202","1.9","1004102","1004201","2","1081","1","1004104","1","1.8","1000000","1.6","401064811","0.06","401064831","10810104","1","384","10810101","1004105","1004101","401064841","1004205","1004203","10810103","401064821","0","2","1001301","10810102","401064851","2"
"1004209","710081","2","1.6","0","10810105","1004108","1004207","1.9","1004107","1004206","2","1081","2","1004109","1","1.8","1000000","1.6","401064811","0.06","401064831","10810104","6","385","10810101","1004110","1004106","401064841","1004210","1004208","10810103","401064821","0","2","1001303","10810102","401064851","2"
"1004209","710081","7","2","0","10810105","1004108","1004207","2.1","1004107","1004206","3","1081","7","1004109","1","2.1","1000000","2","401064861","0.06","401064881","10810104","22","386","10810101","1004110","1004106","401064891","1004210","1004208","10810103","401064871","0","2","1001303","10810102","401064901","2.2"
"1004209","710081","23","4.5","0","10810105","1004108","1004207","4.8","1004107","1004206","4","1081","23","1004109","1","4.7","1000000","4.5","401064911","0.06","401064931","10810104","-1","387","10810101","1004110","1004106","401064941","1004210","1004208","10810103","401064921","0","2","1001303","10810102","401064951","5"
"1004209","710091","-2","1.2","0","10820105","0","1004207","1.4","0","1004206","1","1082","-2","0","1","1.3","1000000","1.2","401065111","0.03","401065131","10820104","-2","388","10820101","0","0","401065141","1004210","1004208","10820103","401065121","0","1","0","10820102","401065151","1.5"
"1004204","710091","1","1.6","0","10820105","1004103","1004202","1.9","1004102","1004201","2","1082","1","1004104","1","1.8","1000000","1.6","401065161","0.06","401065181","10820104","1","389","10820101","1004105","1004101","401065191","1004205","1004203","10820103","401065171","0","2","1001301","10820102","401065201","2"
"1004209","710091","2","1.6","0","10820105","1004108","1004207","1.9","1004107","1004206","2","1082","2","1004109","1","1.8","1000000","1.6","401065161","0.06","401065181","10820104","6","390","10820101","1004110","1004106","401065191","1004210","1004208","10820103","401065171","0","2","1001303","10820102","401065201","2"
"1004209","710091","7","2","0","10820105","1004108","1004207","2.1","1004107","1004206","3","1082","7","1004109","1","2.1","1000000","2","401065211","0.06","401065231","10820104","22","391","10820101","1004110","1004106","401065241","1004210","1004208","10820103","401065221","0","2","1001303","10820102","401065251","2.2"
"1004209","710091","23","4.5","0","10820105","1004108","1004207","4.8","1004107","1004206","4","1082","23","1004109","1","4.7","1000000","4.5","401065261","0.06","401065281","10820104","-1","392","10820101","1004110","1004106","401065291","1004210","1004208","10820103","401065271","0","2","1001303","10820102","401065301","5"
"1004209","710101","-2","1.2","0","10830105","0","1004207","1.4","0","1004206","1","1083","-2","0","1","1.3","1000000","1.2","401065461","0.03","401065481","10830104","-2","393","10830101","0","0","401065491","1004210","1004208","10830103","401065471","0","1","0","10830102","401065501","1.5"
"1004204","710101","1","1.6","0","10830105","1004103","1004202","1.9","1004102","1004201","2","1083","1","1004104","1","1.8","1000000","1.6","401065511","0.06","401065531","10830104","1","394","10830101","1004105","1004101","401065541","1004205","1004203","10830103","401065521","0","2","1001301","10830102","401065551","2"
"1004209","710101","2","1.6","0","10830105","1004108","1004207","1.9","1004107","1004206","2","1083","2","1004109","1","1.8","1000000","1.6","401065511","0.06","401065531","10830104","6","395","10830101","1004110","1004106","401065541","1004210","1004208","10830103","401065521","0","2","1001303","10830102","401065551","2"
"1004209","710101","7","2","0","10830105","1004108","1004207","2.1","1004107","1004206","3","1083","7","1004109","1","2.1","1000000","2","401065561","0.06","401065581","10830104","22","396","10830101","1004110","1004106","401065591","1004210","1004208","10830103","401065571","0","2","1001303","10830102","401065601","2.2"
"1004209","710101","23","4.5","0","10830105","1004108","1004207","4.8","1004107","1004206","4","1083","23","1004109","1","4.7","1000000","4.5","401065611","0.06","401065631","10830104","-1","397","10830101","1004110","1004106","401065641","1004210","1004208","10830103","401065621","0","2","1001303","10830102","401065651","5"
"1004209","710111","-2","1.2","0","10840105","0","1004207","1.4","0","1004206","1","1084","-2","0","1","1.3","1000000","1.2","401065811","0.03","401065831","10840104","-2","398","10840101","0","0","401065841","1004210","1004208","10840103","401065821","0","1","0","10840102","401065851","1.5"
"1004204","710111","1","1.6","0","10840105","1004103","1004202","1.9","1004102","1004201","2","1084","1","1004104","1","1.8","1000000","1.6","401065861","0.06","401065881","10840104","1","399","10840101","1004105","1004101","401065891","1004205","1004203","10840103","401065871","0","2","1001301","10840102","401065901","2"
"1004209","710111","2","1.6","0","10840105","1004108","1004207","1.9","1004107","1004206","2","1084","2","1004109","1","1.8","1000000","1.6","401065861","0.06","401065881","10840104","6","400","10840101","1004110","1004106","401065891","1004210","1004208","10840103","401065871","0","2","1001303","10840102","401065901","2"
"1004209","710111","7","2","0","10840105","1004108","1004207","2.1","1004107","1004206","3","1084","7","1004109","1","2.1","1000000","2","401065911","0.06","401065931","10840104","22","401","10840101","1004110","1004106","401065941","1004210","1004208","10840103","401065921","0","2","1001303","10840102","401065951","2.2"
"1004209","710111","23","4.5","0","10840105","1004108","1004207","4.8","1004107","1004206","4","1084","23","1004109","1","4.7","1000000","4.5","401065961","0.06","401065981","10840104","-1","402","10840101","1004110","1004106","401065991","1004210","1004208","10840103","401065971","0","2","1001303","10840102","401066001","5"
"1004209","710121","-2","1.2","0","10850105","0","1004207","1.4","0","1004206","1","1085","-2","0","1","1.3","1000000","1.2","401066161","0.03","401066181","10850104","-2","403","10850101","0","0","401066191","1004210","1004208","10850103","401066171","0","1","0","10850102","401066201","1.5"
"1004204","710121","1","1.6","0","10850105","1004103","1004202","1.9","1004102","1004201","2","1085","1","1004104","1","1.8","1000000","1.6","401066211","0.06","401066231","10850104","1","404","10850101","1004105","1004101","401066241","1004205","1004203","10850103","401066221","0","2","1001301","10850102","401066251","2"
"1004209","710121","2","1.6","0","10850105","1004108","1004207","1.9","1004107","1004206","2","1085","2","1004109","1","1.8","1000000","1.6","401066211","0.06","401066231","10850104","6","405","10850101","1004110","1004106","401066241","1004210","1004208","10850103","401066221","0","2","1001303","10850102","401066251","2"
"1004209","710121","7","2","0","10850105","1004108","1004207","2.1","1004107","1004206","3","1085","7","1004109","1","2.1","1000000","2","401066261","0.06","401066281","10850104","22","406","10850101","1004110","1004106","401066291","1004210","1004208","10850103","401066271","0","2","1001303","10850102","401066301","2.2"
"1004209","710121","23","4.5","0","10850105","1004108","1004207","4.8","1004107","1004206","4","1085","23","1004109","1","4.7","1000000","4.5","401066311","0.06","401066331","10850104","-1","407","10850101","1004110","1004106","401066341","1004210","1004208","10850103","401066321","0","2","1001303","10850102","401066351","5"
"1004209","710011","-2","1.2","0","10860105","0","1004207","1.4","0","1004206","1","1086","-2","0","1","1.3","1000000","1.2","401066511","0.03","401066531","10860104","-2","408","10860101","0","0","401066541","1004210","1004208","10860103","401066521","0","1","0","10860102","401066551","1.5"
"1004204","710011","1","1.6","0","10860105","1004103","1004202","1.9","1004102","1004201","2","1086","1","1004104","1","1.8","1000000","1.6","401066561","0.06","401066581","10860104","1","409","10860101","1004105","1004101","401066591","1004205","1004203","10860103","401066571","0","2","1001301","10860102","401066601","2"
"1004209","710011","2","1.6","0","10860105","1004108","1004207","1.9","1004107","1004206","2","1086","2","1004109","1","1.8","1000000","1.6","401066561","0.06","401066581","10860104","6","410","10860101","1004110","1004106","401066591","1004210","1004208","10860103","401066571","0","2","1001303","10860102","401066601","2"
"1004209","710011","7","2","0","10860105","1004108","1004207","2.1","1004107","1004206","3","1086","7","1004109","1","2.1","1000000","2","401066611","0.06","401066631","10860104","22","411","10860101","1004110","1004106","401066641","1004210","1004208","10860103","401066621","0","2","1001303","10860102","401066651","2.2"
"1004209","710011","23","4.5","0","10860105","1004108","1004207","4.8","1004107","1004206","4","1086","23","1004109","1","4.7","1000000","4.5","401066661","0.06","401066681","10860104","-1","412","10860101","1004110","1004106","401066691","1004210","1004208","10860103","401066671","0","2","1001303","10860102","401066701","5"
"1004209","710021","-2","1.2","0","10870105","0","1004207","1.4","0","1004206","1","1087","-2","0","1","1.3","1000000","1.2","401066861","0.03","401066881","10870104","-2","413","10870101","0","0","401066891","1004210","1004208","10870103","401066871","0","1","0","10870102","401066901","1.5"
"1004204","710021","1","1.6","0","10870105","1004103","1004202","1.9","1004102","1004201","2","1087","1","1004104","1","1.8","1000000","1.6","401066911","0.06","401066931","10870104","1","414","10870101","1004105","1004101","401066941","1004205","1004203","10870103","401066921","0","2","1001301","10870102","401066951","2"
"1004209","710021","2","1.6","0","10870105","1004108","1004207","1.9","1004107","1004206","2","1087","2","1004109","1","1.8","1000000","1.6","401066911","0.06","401066931","10870104","6","415","10870101","1004110","1004106","401066941","1004210","1004208","10870103","401066921","0","2","1001303","10870102","401066951","2"
"1004209","710021","7","2","0","10870105","1004108","1004207","2.1","1004107","1004206","3","1087","7","1004109","1","2.1","1000000","2","401066961","0.06","401066981","10870104","22","416","10870101","1004110","1004106","401066991","1004210","1004208","10870103","401066971","0","2","1001303","10870102","401067001","2.2"
"1004209","710021","23","4.5","0","10870105","1004108","1004207","4.8","1004107","1004206","4","1087","23","1004109","1","4.7","1000000","4.5","401067011","0.06","401067031","10870104","-1","417","10870101","1004110","1004106","401067041","1004210","1004208","10870103","401067021","0","2","1001303","10870102","401067051","5"
"1004209","710031","-2","1.2","0","10880105","0","1004207","1.4","0","1004206","1","1088","-2","0","1","1.3","1000000","1.2","401067211","0.03","401067231","10880104","-2","418","10880101","0","0","401067241","1004210","1004208","10880103","401067221","0","1","0","10880102","401067251","1.5"
"1004204","710031","1","1.6","0","10880105","1004103","1004202","1.9","1004102","1004201","2","1088","1","1004104","1","1.8","1000000","1.6","401067261","0.06","401067281","10880104","1","419","10880101","1004105","1004101","401067291","1004205","1004203","10880103","401067271","0","2","1001301","10880102","401067301","2"
"1004209","710031","2","1.6","0","10880105","1004108","1004207","1.9","1004107","1004206","2","1088","2","1004109","1","1.8","1000000","1.6","401067261","0.06","401067281","10880104","6","420","10880101","1004110","1004106","401067291","1004210","1004208","10880103","401067271","0","2","1001303","10880102","401067301","2"
"1004209","710031","7","2","0","10880105","1004108","1004207","2.1","1004107","1004206","3","1088","7","1004109","1","2.1","1000000","2","401067311","0.06","401067331","10880104","22","421","10880101","1004110","1004106","401067341","1004210","1004208","10880103","401067321","0","2","1001303","10880102","401067351","2.2"
"1004209","710031","23","4.5","0","10880105","1004108","1004207","4.8","1004107","1004206","4","1088","23","1004109","1","4.7","1000000","4.5","401067361","0.06","401067381","10880104","-1","422","10880101","1004110","1004106","401067391","1004210","1004208","10880103","401067371","0","2","1001303","10880102","401067401","5"
"1004209","710041","-2","1.2","0","10890105","0","1004207","1.4","0","1004206","1","1089","-2","0","1","1.3","1000000","1.2","401067561","0.03","401067581","10890104","-2","423","10890101","0","0","401067591","1004210","1004208","10890103","401067571","0","1","0","10890102","401067601","1.5"
"1004204","710041","1","1.6","0","10890105","1004103","1004202","1.9","1004102","1004201","2","1089","1","1004104","1","1.8","1000000","1.6","401067611","0.06","401067631","10890104","1","424","10890101","1004105","1004101","401067641","1004205","1004203","10890103","401067621","0","2","1001301","10890102","401067651","2"
"1004209","710041","2","1.6","0","10890105","1004108","1004207","1.9","1004107","1004206","2","1089","2","1004109","1","1.8","1000000","1.6","401067611","0.06","401067631","10890104","6","425","10890101","1004110","1004106","401067641","1004210","1004208","10890103","401067621","0","2","1001303","10890102","401067651","2"
"1004209","710041","7","2","0","10890105","1004108","1004207","2.1","1004107","1004206","3","1089","7","1004109","1","2.1","1000000","2","401067661","0.06","401067681","10890104","22","426","10890101","1004110","1004106","401067691","1004210","1004208","10890103","401067671","0","2","1001303","10890102","401067701","2.2"
"1004209","710041","23","4.5","0","10890105","1004108","1004207","4.8","1004107","1004206","4","1089","23","1004109","1","4.7","1000000","4.5","401067711","0.06","401067731","10890104","-1","427","10890101","1004110","1004106","401067741","1004210","1004208","10890103","401067721","0","2","1001303","10890102","401067751","5"
"1004209","710051","-2","1.2","0","10900105","0","1004207","1.4","0","1004206","1","1090","-2","0","1","1.3","1000000","1.2","401067911","0.03","401067931","10900104","-2","428","10900101","0","0","401067941","1004210","1004208","10900103","401067921","0","1","0","10900102","401067951","1.5"
"1004204","710051","1","1.6","0","10900105","1004103","1004202","1.9","1004102","1004201","2","1090","1","1004104","1","1.8","1000000","1.6","401067961","0.06","401067981","10900104","1","429","10900101","1004105","1004101","401067991","1004205","1004203","10900103","401067971","0","2","1001301","10900102","401068001","2"
"1004209","710051","2","1.6","0","10900105","1004108","1004207","1.9","1004107","1004206","2","1090","2","1004109","1","1.8","1000000","1.6","401067961","0.06","401067981","10900104","6","430","10900101","1004110","1004106","401067991","1004210","1004208","10900103","401067971","0","2","1001303","10900102","401068001","2"
"1004209","710051","7","2","0","10900105","1004108","1004207","2.1","1004107","1004206","3","1090","7","1004109","1","2.1","1000000","2","401068011","0.06","401068031","10900104","22","431","10900101","1004110","1004106","401068041","1004210","1004208","10900103","401068021","0","2","1001303","10900102","401068051","2.2"
"1004209","710051","23","4.5","0","10900105","1004108","1004207","4.8","1004107","1004206","4","1090","23","1004109","1","4.7","1000000","4.5","401068061","0.06","401068081","10900104","-1","432","10900101","1004110","1004106","401068091","1004210","1004208","10900103","401068071","0","2","1001303","10900102","401068101","5"
"1004209","710061","-2","1.2","0","10910105","0","1004207","1.4","0","1004206","1","1091","-2","0","1","1.3","1000000","1.2","401068261","0.03","401068281","10910104","-2","433","10910101","0","0","401068291","1004210","1004208","10910103","401068271","0","1","0","10910102","401068301","1.5"
"1004204","710061","1","2.6","0","10910105","1004103","1004202","2.9","1004102","1004201","2","1091","1","1004104","1","2.8","1000000","2.6","401068311","0.06","401068331","10910104","1","434","10910101","1004105","1004101","401068341","1004205","1004203","10910103","401068321","0","2","1001301","10910102","401068351","3"
"1004209","710061","2","2.6","0","10910105","1004108","1004207","2.9","1004107","1004206","2","1091","2","1004109","1","2.8","1000000","2.6","401068311","0.06","401068331","10910104","6","435","10910101","1004110","1004106","401068341","1004210","1004208","10910103","401068321","0","2","1001303","10910102","401068351","3"
"1004209","710061","7","3","0","10910105","1004108","1004207","3.1","1004107","1004206","3","1091","7","1004109","1","3.1","1000000","3","401068361","0.06","401068381","10910104","22","436","10910101","1004110","1004106","401068391","1004210","1004208","10910103","401068371","0","2","1001303","10910102","401068401","3.2"
"1004209","710061","23","4.5","0","10910105","1004108","1004207","4.8","1004107","1004206","4","1091","23","1004109","1","4.7","1000000","4.5","401068411","0.06","401068431","10910104","-1","437","10910101","1004110","1004106","401068441","1004210","1004208","10910103","401068421","0","2","1001303","10910102","401068451","5"
"1004209","710071","-2","1.2","0","10920105","0","1004207","1.4","0","1004206","1","1092","-2","0","1","1.3","1000000","1.2","401068611","0.03","401068631","10920104","-2","438","10920101","0","0","401068641","1004210","1004208","10920103","401068621","0","1","0","10920102","401068651","1.5"
"1004204","710071","1","2.6","0","10920105","1004103","1004202","2.9","1004102","1004201","2","1092","1","1004104","1","2.8","1000000","2.6","401068661","0.06","401068681","10920104","1","439","10920101","1004105","1004101","401068691","1004205","1004203","10920103","401068671","0","2","1001301","10920102","401068701","3"
"1004209","710071","2","2.6","0","10920105","1004108","1004207","2.9","1004107","1004206","2","1092","2","1004109","1","2.8","1000000","2.6","401068661","0.06","401068681","10920104","6","440","10920101","1004110","1004106","401068691","1004210","1004208","10920103","401068671","0","2","1001303","10920102","401068701","3"
"1004209","710071","7","3","0","10920105","1004108","1004207","3.1","1004107","1004206","3","1092","7","1004109","1","3.1","1000000","3","401068711","0.06","401068731","10920104","22","441","10920101","1004110","1004106","401068741","1004210","1004208","10920103","401068721","0","2","1001303","10920102","401068751","3.2"
"1004209","710071","23","4.5","0","10920105","1004108","1004207","4.8","1004107","1004206","4","1092","23","1004109","1","4.7","1000000","4.5","401068761","0.06","401068781","10920104","-1","442","10920101","1004110","1004106","401068791","1004210","1004208","10920103","401068771","0","2","1001303","10920102","401068801","5"
"1004209","710081","-2","1.2","0","10930105","0","1004207","1.4","0","1004206","1","1093","-2","0","1","1.3","1000000","1.2","401068961","0.03","401068981","10930104","-2","443","10930101","0","0","401068991","1004210","1004208","10930103","401068971","0","1","0","10930102","401069001","1.5"
