60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45
"10750102","1004210","401062671","-2","0","1.5","0","1","1.2","10750105","710021","401062681","1004206","1004207","0","-2","401062661","1.2","1004209","0","0","353","1","0.03","1.3","0","0","1.4","1","10750103","10750101","10750104","-2","0","401062691","401062701","1000000","1004208","1075"
"10750102","1004205","401062721","1","1004104","2","0","1","1.6","10750105","710021","401062731","1004201","1004202","1004105","1","401062711","1.6","1004204","1001301","1004101","354","2","0.06","1.8","1004102","1004103","1.9","2","10750103","10750101","10750104","1","0","401062741","401062751","1000000","1004203","1075"
"10750102","1004210","401062721","6","1004109","2","0","1","1.6","10750105","710021","401062731","1004206","1004207","1004110","2","401062711","1.6","1004209","1001303","1004106","355","2","0.06","1.8","1004107","1004108","1.9","2","10750103","10750101","10750104","2","0","401062741","401062751","1000000","1004208","1075"
"10750102","1004210","401062771","22","1004109","2.2","0","1","2","10750105","710021","401062781","1004206","1004207","1004110","7","401062761","2","1004209","1001303","1004106","356","2","0.06","2.1","1004107","1004108","2.1","3","10750103","10750101","10750104","7","0","401062791","401062801","1000000","1004208","1075"
"10750102","1004210","401062821","-1","1004109","5","0","1","4.5","10750105","710021","401062831","1004206","1004207","1004110","23","401062811","4.5","1004209","1001303","1004106","357","2","0.06","4.7","1004107","1004108","4.8","4","10750103","10750101","10750104","23","0","401062841","401062851","1000000","1004208","1075"
"10760102","1004210","401063021","-2","0","1.5","0","1","1.2","10760105","710031","401063031","1004206","1004207","0","-2","401063011","1.2","1004209","0","0","358","1","0.03","1.3","0","0","1.4","1","10760103","10760101","10760104","-2","0","401063041","401063051","1000000","1004208","1076"
"10760102","1004205","401063071","1","1004104","2","0","1","1.6","10760105","710031","401063081","1004201","1004202","1004105","1","401063061","1.6","1004204","1001301","1004101","359","2","0.06","1.8","1004102","1004103","1.9","2","10760103","10760101","10760104","1","0","401063091","401063101","1000000","1004203","1076"
"10760102","1004210","401063071","6","1004109","2","0","1","1.6","10760105","710031","401063081","1004206","1004207","1004110","2","401063061","1.6","1004209","1001303","1004106","360","2","0.06","1.8","1004107","1004108","1.9","2","10760103","10760101","10760104","2","0","401063091","401063101","1000000","1004208","1076"
"10760102","1004210","401063121","22","1004109","2.2","0","1","2","10760105","710031","401063131","1004206","1004207","1004110","7","401063111","2","1004209","1001303","1004106","361","2","0.06","2.1","1004107","1004108","2.1","3","10760103","10760101","10760104","7","0","401063141","401063151","1000000","1004208","1076"
"10760102","1004210","401063171","-1","1004109","5","0","1","4.5","10760105","710031","401063181","1004206","1004207","1004110","23","401063161","4.5","1004209","1001303","1004106","362","2","0.06","4.7","1004107","1004108","4.8","4","10760103","10760101","10760104","23","0","401063191","401063201","1000000","1004208","1076"
"10770102","1004210","401063371","-2","0","1.5","0","1","1.2","10770105","710041","401063381","1004206","1004207","0","-2","401063361","1.2","1004209","0","0","363","1","0.03","1.3","0","0","1.4","1","10770103","10770101","10770104","-2","0","401063391","401063401","1000000","1004208","1077"
"10770102","1004205","401063421","1","1004104","2","0","1","1.6","10770105","710041","401063431","1004201","1004202","1004105","1","401063411","1.6","1004204","1001301","1004101","364","2","0.06","1.8","1004102","1004103","1.9","2","10770103","10770101","10770104","1","0","401063441","401063451","1000000","1004203","1077"
"10770102","1004210","401063421","6","1004109","2","0","1","1.6","10770105","710041","401063431","1004206","1004207","1004110","2","401063411","1.6","1004209","1001303","1004106","365","2","0.06","1.8","1004107","1004108","1.9","2","10770103","10770101","10770104","2","0","401063441","401063451","1000000","1004208","1077"
"10770102","1004210","401063471","22","1004109","2.2","0","1","2","10770105","710041","401063481","1004206","1004207","1004110","7","401063461","2","1004209","1001303","1004106","366","2","0.06","2.1","1004107","1004108","2.1","3","10770103","10770101","10770104","7","0","401063491","401063501","1000000","1004208","1077"
"10770102","1004210","401063521","-1","1004109","5","0","1","4.5","10770105","710041","401063531","1004206","1004207","1004110","23","401063511","4.5","1004209","1001303","1004106","367","2","0.06","4.7","1004107","1004108","4.8","4","10770103","10770101","10770104","23","0","401063541","401063551","1000000","1004208","1077"
"10780102","1004210","401063721","-2","0","1.5","0","1","1.2","10780105","710051","401063731","1004206","1004207","0","-2","401063711","1.2","1004209","0","0","368","1","0.03","1.3","0","0","1.4","1","10780103","10780101","10780104","-2","0","401063741","401063751","1000000","1004208","1078"
"10780102","1004205","401063771","1","1004104","2","0","1","1.6","10780105","710051","401063781","1004201","1004202","1004105","1","401063761","1.6","1004204","1001301","1004101","369","2","0.06","1.8","1004102","1004103","1.9","2","10780103","10780101","10780104","1","0","401063791","401063801","1000000","1004203","1078"
"10780102","1004210","401063771","6","1004109","2","0","1","1.6","10780105","710051","401063781","1004206","1004207","1004110","2","401063761","1.6","1004209","1001303","1004106","370","2","0.06","1.8","1004107","1004108","1.9","2","10780103","10780101","10780104","2","0","401063791","401063801","1000000","1004208","1078"
"10780102","1004210","401063821","22","1004109","2.2","0","1","2","10780105","710051","401063831","1004206","1004207","1004110","7","401063811","2","1004209","1001303","1004106","371","2","0.06","2.1","1004107","1004108","2.1","3","10780103","10780101","10780104","7","0","401063841","401063851","1000000","1004208","1078"
"10780102","1004210","401063871","-1","1004109","5","0","1","4.5","10780105","710051","401063881","1004206","1004207","1004110","23","401063861","4.5","1004209","1001303","1004106","372","2","0.06","4.7","1004107","1004108","4.8","4","10780103","10780101","10780104","23","0","401063891","401063901","1000000","1004208","1078"
"10790102","1004210","401064071","-2","0","1.5","0","1","1.2","10790105","710061","401064081","1004206","1004207","0","-2","401064061","1.2","1004209","0","0","373","1","0.03","1.3","0","0","1.4","1","10790103","10790101","10790104","-2","0","401064091","401064101","1000000","1004208","1079"
"10790102","1004205","401064121","1","1004104","2","0","1","1.6","10790105","710061","401064131","1004201","1004202","1004105","1","401064111","1.6","1004204","1001301","1004101","374","2","0.06","1.8","1004102","1004103","1.9","2","10790103","10790101","10790104","1","0","401064141","401064151","1000000","1004203","1079"
"10790102","1004210","401064121","6","1004109","2","0","1","1.6","10790105","710061","401064131","1004206","1004207","1004110","2","401064111","1.6","1004209","1001303","1004106","375","2","0.06","1.8","1004107","1004108","1.9","2","10790103","10790101","10790104","2","0","401064141","401064151","1000000","1004208","1079"
"10790102","1004210","401064171","22","1004109","2.2","0","1","2","10790105","710061","401064181","1004206","1004207","1004110","7","401064161","2","1004209","1001303","1004106","376","2","0.06","2.1","1004107","1004108","2.1","3","10790103","10790101","10790104","7","0","401064191","401064201","1000000","1004208","1079"
"10790102","1004210","401064221","-1","1004109","5","0","1","4.5","10790105","710061","401064231","1004206","1004207","1004110","23","401064211","4.5","1004209","1001303","1004106","377","2","0.06","4.7","1004107","1004108","4.8","4","10790103","10790101","10790104","23","0","401064241","401064251","1000000","1004208","1079"
"10800102","1004210","401064421","-2","0","1.5","0","1","1.2","10800105","710071","401064431","1004206","1004207","0","-2","401064411","1.2","1004209","0","0","378","1","0.03","1.3","0","0","1.4","1","10800103","10800101","10800104","-2","0","401064441","401064451","1000000","1004208","1080"
"10800102","1004205","401064471","1","1004104","2","0","1","1.6","10800105","710071","401064481","1004201","1004202","1004105","1","401064461","1.6","1004204","1001301","1004101","379","2","0.06","1.8","1004102","1004103","1.9","2","10800103","10800101","10800104","1","0","401064491","401064501","1000000","1004203","1080"
"10800102","1004210","401064471","6","1004109","2","0","1","1.6","10800105","710071","401064481","1004206","1004207","1004110","2","401064461","1.6","1004209","1001303","1004106","380","2","0.06","1.8","1004107","1004108","1.9","2","10800103","10800101","10800104","2","0","401064491","401064501","1000000","1004208","1080"
"10800102","1004210","401064521","22","1004109","2.2","0","1","2","10800105","710071","401064531","1004206","1004207","1004110","7","401064511","2","1004209","1001303","1004106","381","2","0.06","2.1","1004107","1004108","2.1","3","10800103","10800101","10800104","7","0","401064541","401064551","1000000","1004208","1080"
"10800102","1004210","401064571","-1","1004109","5","0","1","4.5","10800105","710071","401064581","1004206","1004207","1004110","23","401064561","4.5","1004209","1001303","1004106","382","2","0.06","4.7","1004107","1004108","4.8","4","10800103","10800101","10800104","23","0","401064591","401064601","1000000","1004208","1080"
"10810102","1004210","401064771","-2","0","1.5","0","1","1.2","10810105","710081","401064781","1004206","1004207","0","-2","401064761","1.2","1004209","0","0","383","1","0.03","1.3","0","0","1.4","1","10810103","10810101","10810104","-2","0","401064791","401064801","1000000","1004208","1081"
"10810102","1004205","401064821","1","1004104","2","0","1","1.6","10810105","710081","401064831","1004201","1004202","1004105","1","401064811","1.6","1004204","1001301","1004101","384","2","0.06","1.8","1004102","1004103","1.9","2","10810103","10810101","10810104","1","0","401064841","401064851","1000000","1004203","1081"
"10810102","1004210","401064821","6","1004109","2","0","1","1.6","10810105","710081","401064831","1004206","1004207","1004110","2","401064811","1.6","1004209","1001303","1004106","385","2","0.06","1.8","1004107","1004108","1.9","2","10810103","10810101","10810104","2","0","401064841","401064851","1000000","1004208","1081"
"10810102","1004210","401064871","22","1004109","2.2","0","1","2","10810105","710081","401064881","1004206","1004207","1004110","7","401064861","2","1004209","1001303","1004106","386","2","0.06","2.1","1004107","1004108","2.1","3","10810103","10810101","10810104","7","0","401064891","401064901","1000000","1004208","1081"
"10810102","1004210","401064921","-1","1004109","5","0","1","4.5","10810105","710081","401064931","1004206","1004207","1004110","23","401064911","4.5","1004209","1001303","1004106","387","2","0.06","4.7","1004107","1004108","4.8","4","10810103","10810101","10810104","23","0","401064941","401064951","1000000","1004208","1081"
"10820102","1004210","401065121","-2","0","1.5","0","1","1.2","10820105","710091","401065131","1004206","1004207","0","-2","401065111","1.2","1004209","0","0","388","1","0.03","1.3","0","0","1.4","1","10820103","10820101","10820104","-2","0","401065141","401065151","1000000","1004208","1082"
"10820102","1004205","401065171","1","1004104","2","0","1","1.6","10820105","710091","401065181","1004201","1004202","1004105","1","401065161","1.6","1004204","1001301","1004101","389","2","0.06","1.8","1004102","1004103","1.9","2","10820103","10820101","10820104","1","0","401065191","401065201","1000000","1004203","1082"
"10820102","1004210","401065171","6","1004109","2","0","1","1.6","10820105","710091","401065181","1004206","1004207","1004110","2","401065161","1.6","1004209","1001303","1004106","390","2","0.06","1.8","1004107","1004108","1.9","2","10820103","10820101","10820104","2","0","401065191","401065201","1000000","1004208","1082"
"10820102","1004210","401065221","22","1004109","2.2","0","1","2","10820105","710091","401065231","1004206","1004207","1004110","7","401065211","2","1004209","1001303","1004106","391","2","0.06","2.1","1004107","1004108","2.1","3","10820103","10820101","10820104","7","0","401065241","401065251","1000000","1004208","1082"
"10820102","1004210","401065271","-1","1004109","5","0","1","4.5","10820105","710091","401065281","1004206","1004207","1004110","23","401065261","4.5","1004209","1001303","1004106","392","2","0.06","4.7","1004107","1004108","4.8","4","10820103","10820101","10820104","23","0","401065291","401065301","1000000","1004208","1082"
"10830102","1004210","401065471","-2","0","1.5","0","1","1.2","10830105","710101","401065481","1004206","1004207","0","-2","401065461","1.2","1004209","0","0","393","1","0.03","1.3","0","0","1.4","1","10830103","10830101","10830104","-2","0","401065491","401065501","1000000","1004208","1083"
"10830102","1004205","401065521","1","1004104","2","0","1","1.6","10830105","710101","401065531","1004201","1004202","1004105","1","401065511","1.6","1004204","1001301","1004101","394","2","0.06","1.8","1004102","1004103","1.9","2","10830103","10830101","10830104","1","0","401065541","401065551","1000000","1004203","1083"
"10830102","1004210","401065521","6","1004109","2","0","1","1.6","10830105","710101","401065531","1004206","1004207","1004110","2","401065511","1.6","1004209","1001303","1004106","395","2","0.06","1.8","1004107","1004108","1.9","2","10830103","10830101","10830104","2","0","401065541","401065551","1000000","1004208","1083"
"10830102","1004210","401065571","22","1004109","2.2","0","1","2","10830105","710101","401065581","1004206","1004207","1004110","7","401065561","2","1004209","1001303","1004106","396","2","0.06","2.1","1004107","1004108","2.1","3","10830103","10830101","10830104","7","0","401065591","401065601","1000000","1004208","1083"
"10830102","1004210","401065621","-1","1004109","5","0","1","4.5","10830105","710101","401065631","1004206","1004207","1004110","23","401065611","4.5","1004209","1001303","1004106","397","2","0.06","4.7","1004107","1004108","4.8","4","10830103","10830101","10830104","23","0","401065641","401065651","1000000","1004208","1083"
"10840102","1004210","401065821","-2","0","1.5","0","1","1.2","10840105","710111","401065831","1004206","1004207","0","-2","401065811","1.2","1004209","0","0","398","1","0.03","1.3","0","0","1.4","1","10840103","10840101","10840104","-2","0","401065841","401065851","1000000","1004208","1084"
"10840102","1004205","401065871","1","1004104","2","0","1","1.6","10840105","710111","401065881","1004201","1004202","1004105","1","401065861","1.6","1004204","1001301","1004101","399","2","0.06","1.8","1004102","1004103","1.9","2","10840103","10840101","10840104","1","0","401065891","401065901","1000000","1004203","1084"
"10840102","1004210","401065871","6","1004109","2","0","1","1.6","10840105","710111","401065881","1004206","1004207","1004110","2","401065861","1.6","1004209","1001303","1004106","400","2","0.06","1.8","1004107","1004108","1.9","2","10840103","10840101","10840104","2","0","401065891","401065901","1000000","1004208","1084"
"10840102","1004210","401065921","22","1004109","2.2","0","1","2","10840105","710111","401065931","1004206","1004207","1004110","7","401065911","2","1004209","1001303","1004106","401","2","0.06","2.1","1004107","1004108","2.1","3","10840103","10840101","10840104","7","0","401065941","401065951","1000000","1004208","1084"
"10840102","1004210","401065971","-1","1004109","5","0","1","4.5","10840105","710111","401065981","1004206","1004207","1004110","23","401065961","4.5","1004209","1001303","1004106","402","2","0.06","4.7","1004107","1004108","4.8","4","10840103","10840101","10840104","23","0","401065991","401066001","1000000","1004208","1084"
"10850102","1004210","401066171","-2","0","1.5","0","1","1.2","10850105","710121","401066181","1004206","1004207","0","-2","401066161","1.2","1004209","0","0","403","1","0.03","1.3","0","0","1.4","1","10850103","10850101","10850104","-2","0","401066191","401066201","1000000","1004208","1085"
"10850102","1004205","401066221","1","1004104","2","0","1","1.6","10850105","710121","401066231","1004201","1004202","1004105","1","401066211","1.6","1004204","1001301","1004101","404","2","0.06","1.8","1004102","1004103","1.9","2","10850103","10850101","10850104","1","0","401066241","401066251","1000000","1004203","1085"
"10850102","1004210","401066221","6","1004109","2","0","1","1.6","10850105","710121","401066231","1004206","1004207","1004110","2","401066211","1.6","1004209","1001303","1004106","405","2","0.06","1.8","1004107","1004108","1.9","2","10850103","10850101","10850104","2","0","401066241","401066251","1000000","1004208","1085"
"10850102","1004210","401066271","22","1004109","2.2","0","1","2","10850105","710121","401066281","1004206","1004207","1004110","7","401066261","2","1004209","1001303","1004106","406","2","0.06","2.1","1004107","1004108","2.1","3","10850103","10850101","10850104","7","0","401066291","401066301","1000000","1004208","1085"
"10850102","1004210","401066321","-1","1004109","5","0","1","4.5","10850105","710121","401066331","1004206","1004207","1004110","23","401066311","4.5","1004209","1001303","1004106","407","2","0.06","4.7","1004107","1004108","4.8","4","10850103","10850101","10850104","23","0","401066341","401066351","1000000","1004208","1085"
"10860102","1004210","401066521","-2","0","1.5","0","1","1.2","10860105","710011","401066531","1004206","1004207","0","-2","401066511","1.2","1004209","0","0","408","1","0.03","1.3","0","0","1.4","1","10860103","10860101","10860104","-2","0","401066541","401066551","1000000","1004208","1086"
"10860102","1004205","401066571","1","1004104","2","0","1","1.6","10860105","710011","401066581","1004201","1004202","1004105","1","401066561","1.6","1004204","1001301","1004101","409","2","0.06","1.8","1004102","1004103","1.9","2","10860103","10860101","10860104","1","0","401066591","401066601","1000000","1004203","1086"
"10860102","1004210","401066571","6","1004109","2","0","1","1.6","10860105","710011","401066581","1004206","1004207","1004110","2","401066561","1.6","1004209","1001303","1004106","410","2","0.06","1.8","1004107","1004108","1.9","2","10860103","10860101","10860104","2","0","401066591","401066601","1000000","1004208","1086"
"10860102","1004210","401066621","22","1004109","2.2","0","1","2","10860105","710011","401066631","1004206","1004207","1004110","7","401066611","2","1004209","1001303","1004106","411","2","0.06","2.1","1004107","1004108","2.1","3","10860103","10860101","10860104","7","0","401066641","401066651","1000000","1004208","1086"
"10860102","1004210","401066671","-1","1004109","5","0","1","4.5","10860105","710011","401066681","1004206","1004207","1004110","23","401066661","4.5","1004209","1001303","1004106","412","2","0.06","4.7","1004107","1004108","4.8","4","10860103","10860101","10860104","23","0","401066691","401066701","1000000","1004208","1086"
"10870102","1004210","401066871","-2","0","1.5","0","1","1.2","10870105","710021","401066881","1004206","1004207","0","-2","401066861","1.2","1004209","0","0","413","1","0.03","1.3","0","0","1.4","1","10870103","10870101","10870104","-2","0","401066891","401066901","1000000","1004208","1087"
"10870102","1004205","401066921","1","1004104","2","0","1","1.6","10870105","710021","401066931","1004201","1004202","1004105","1","401066911","1.6","1004204","1001301","1004101","414","2","0.06","1.8","1004102","1004103","1.9","2","10870103","10870101","10870104","1","0","401066941","401066951","1000000","1004203","1087"
"10870102","1004210","401066921","6","1004109","2","0","1","1.6","10870105","710021","401066931","1004206","1004207","1004110","2","401066911","1.6","1004209","1001303","1004106","415","2","0.06","1.8","1004107","1004108","1.9","2","10870103","10870101","10870104","2","0","401066941","401066951","1000000","1004208","1087"
"10870102","1004210","401066971","22","1004109","2.2","0","1","2","10870105","710021","401066981","1004206","1004207","1004110","7","401066961","2","1004209","1001303","1004106","416","2","0.06","2.1","1004107","1004108","2.1","3","10870103","10870101","10870104","7","0","401066991","401067001","1000000","1004208","1087"
"10870102","1004210","401067021","-1","1004109","5","0","1","4.5","10870105","710021","401067031","1004206","1004207","1004110","23","401067011","4.5","1004209","1001303","1004106","417","2","0.06","4.7","1004107","1004108","4.8","4","10870103","10870101","10870104","23","0","401067041","401067051","1000000","1004208","1087"
"10880102","1004210","401067221","-2","0","1.5","0","1","1.2","10880105","710031","401067231","1004206","1004207","0","-2","401067211","1.2","1004209","0","0","418","1","0.03","1.3","0","0","1.4","1","10880103","10880101","10880104","-2","0","401067241","401067251","1000000","1004208","1088"
"10880102","1004205","401067271","1","1004104","2","0","1","1.6","10880105","710031","401067281","1004201","1004202","1004105","1","401067261","1.6","1004204","1001301","1004101","419","2","0.06","1.8","1004102","1004103","1.9","2","10880103","10880101","10880104","1","0","401067291","401067301","1000000","1004203","1088"
"10880102","1004210","401067271","6","1004109","2","0","1","1.6","10880105","710031","401067281","1004206","1004207","1004110","2","401067261","1.6","1004209","1001303","1004106","420","2","0.06","1.8","1004107","1004108","1.9","2","10880103","10880101","10880104","2","0","401067291","401067301","1000000","1004208","1088"
"10880102","1004210","401067321","22","1004109","2.2","0","1","2","10880105","710031","401067331","1004206","1004207","1004110","7","401067311","2","1004209","1001303","1004106","421","2","0.06","2.1","1004107","1004108","2.1","3","10880103","10880101","10880104","7","0","401067341","401067351","1000000","1004208","1088"
"10880102","1004210","401067371","-1","1004109","5","0","1","4.5","10880105","710031","401067381","1004206","1004207","1004110","23","401067361","4.5","1004209","1001303","1004106","422","2","0.06","4.7","1004107","1004108","4.8","4","10880103","10880101","10880104","23","0","401067391","401067401","1000000","1004208","1088"
"10890102","1004210","401067571","-2","0","1.5","0","1","1.2","10890105","710041","401067581","1004206","1004207","0","-2","401067561","1.2","1004209","0","0","423","1","0.03","1.3","0","0","1.4","1","10890103","10890101","10890104","-2","0","401067591","401067601","1000000","1004208","1089"
"10890102","1004205","401067621","1","1004104","2","0","1","1.6","10890105","710041","401067631","1004201","1004202","1004105","1","401067611","1.6","1004204","1001301","1004101","424","2","0.06","1.8","1004102","1004103","1.9","2","10890103","10890101","10890104","1","0","401067641","401067651","1000000","1004203","1089"
"10890102","1004210","401067621","6","1004109","2","0","1","1.6","10890105","710041","401067631","1004206","1004207","1004110","2","401067611","1.6","1004209","1001303","1004106","425","2","0.06","1.8","1004107","1004108","1.9","2","10890103","10890101","10890104","2","0","401067641","401067651","1000000","1004208","1089"
"10890102","1004210","401067671","22","1004109","2.2","0","1","2","10890105","710041","401067681","1004206","1004207","1004110","7","401067661","2","1004209","1001303","1004106","426","2","0.06","2.1","1004107","1004108","2.1","3","10890103","10890101","10890104","7","0","401067691","401067701","1000000","1004208","1089"
"10890102","1004210","401067721","-1","1004109","5","0","1","4.5","10890105","710041","401067731","1004206","1004207","1004110","23","401067711","4.5","1004209","1001303","1004106","427","2","0.06","4.7","1004107","1004108","4.8","4","10890103","10890101","10890104","23","0","401067741","401067751","1000000","1004208","1089"
"10900102","1004210","401067921","-2","0","1.5","0","1","1.2","10900105","710051","401067931","1004206","1004207","0","-2","401067911","1.2","1004209","0","0","428","1","0.03","1.3","0","0","1.4","1","10900103","10900101","10900104","-2","0","401067941","401067951","1000000","1004208","1090"
"10900102","1004205","401067971","1","1004104","2","0","1","1.6","10900105","710051","401067981","1004201","1004202","1004105","1","401067961","1.6","1004204","1001301","1004101","429","2","0.06","1.8","1004102","1004103","1.9","2","10900103","10900101","10900104","1","0","401067991","401068001","1000000","1004203","1090"
"10900102","1004210","401067971","6","1004109","2","0","1","1.6","10900105","710051","401067981","1004206","1004207","1004110","2","401067961","1.6","1004209","1001303","1004106","430","2","0.06","1.8","1004107","1004108","1.9","2","10900103","10900101","10900104","2","0","401067991","401068001","1000000","1004208","1090"
"10900102","1004210","401068021","22","1004109","2.2","0","1","2","10900105","710051","401068031","1004206","1004207","1004110","7","401068011","2","1004209","1001303","1004106","431","2","0.06","2.1","1004107","1004108","2.1","3","10900103","10900101","10900104","7","0","401068041","401068051","1000000","1004208","1090"
"10900102","1004210","401068071","-1","1004109","5","0","1","4.5","10900105","710051","401068081","1004206","1004207","1004110","23","401068061","4.5","1004209","1001303","1004106","432","2","0.06","4.7","1004107","1004108","4.8","4","10900103","10900101","10900104","23","0","401068091","401068101","1000000","1004208","1090"
"10910102","1004210","401068271","-2","0","1.5","0","1","1.2","10910105","710061","401068281","1004206","1004207","0","-2","401068261","1.2","1004209","0","0","433","1","0.03","1.3","0","0","1.4","1","10910103","10910101","10910104","-2","0","401068291","401068301","1000000","1004208","1091"
"10910102","1004205","401068321","1","1004104","3","0","1","2.6","10910105","710061","401068331","1004201","1004202","1004105","1","401068311","2.6","1004204","1001301","1004101","434","2","0.06","2.8","1004102","1004103","2.9","2","10910103","10910101","10910104","1","0","401068341","401068351","1000000","1004203","1091"
"10910102","1004210","401068321","6","1004109","3","0","1","2.6","10910105","710061","401068331","1004206","1004207","1004110","2","401068311","2.6","1004209","1001303","1004106","435","2","0.06","2.8","1004107","1004108","2.9","2","10910103","10910101","10910104","2","0","401068341","401068351","1000000","1004208","1091"
"10910102","1004210","401068371","22","1004109","3.2","0","1","3","10910105","710061","401068381","1004206","1004207","1004110","7","401068361","3","1004209","1001303","1004106","436","2","0.06","3.1","1004107","1004108","3.1","3","10910103","10910101","10910104","7","0","401068391","401068401","1000000","1004208","1091"
"10910102","1004210","401068421","-1","1004109","5","0","1","4.5","10910105","710061","401068431","1004206","1004207","1004110","23","401068411","4.5","1004209","1001303","1004106","437","2","0.06","4.7","1004107","1004108","4.8","4","10910103","10910101","10910104","23","0","401068441","401068451","1000000","1004208","1091"
"10920102","1004210","401068621","-2","0","1.5","0","1","1.2","10920105","710071","401068631","1004206","1004207","0","-2","401068611","1.2","1004209","0","0","438","1","0.03","1.3","0","0","1.4","1","10920103","10920101","10920104","-2","0","401068641","401068651","1000000","1004208","1092"
"10920102","1004205","401068671","1","1004104","3","0","1","2.6","10920105","710071","401068681","1004201","1004202","1004105","1","401068661","2.6","1004204","1001301","1004101","439","2","0.06","2.8","1004102","1004103","2.9","2","10920103","10920101","10920104","1","0","401068691","401068701","1000000","1004203","1092"
"10920102","1004210","401068671","6","1004109","3","0","1","2.6","10920105","710071","401068681","1004206","1004207","1004110","2","401068661","2.6","1004209","1001303","1004106","440","2","0.06","2.8","1004107","1004108","2.9","2","10920103","10920101","10920104","2","0","401068691","401068701","1000000","1004208","1092"
"10920102","1004210","401068721","22","1004109","3.2","0","1","3","10920105","710071","401068731","1004206","1004207","1004110","7","401068711","3","1004209","1001303","1004106","441","2","0.06","3.1","1004107","1004108","3.1","3","10920103","10920101","10920104","7","0","401068741","401068751","1000000","1004208","1092"
"10920102","1004210","401068771","-1","1004109","5","0","1","4.5","10920105","710071","401068781","1004206","1004207","1004110","23","401068761","4.5","1004209","1001303","1004106","442","2","0.06","4.7","1004107","1004108","4.8","4","10920103","10920101","10920104","23","0","401068791","401068801","1000000","1004208","1092"
"10930102","1004210","401068971","-2","0","1.5","0","1","1.2","10930105","710081","401068981","1004206","1004207","0","-2","401068961","1.2","1004209","0","0","443","1","0.03","1.3","0","0","1.4","1","10930103","10930101","10930104","-2","0","401068991","401069001","1000000","1004208","1093"
