66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78
"0","42","0","5","306","306","306","0","0","200000001","306","306","13","616901","0","0","0","969","32","29","0","0","306","0","1287","810101903","55211","0","0","0","0","0","0","11633792","1137","306","0","0","0","0","美冬（工作服）的闇影","1","0","35"
"0","42","0","5","306","306","306","0","0","200000001","306","306","0","626501","0","0","0","522","32","24","0","17","306","0","0","810101904","0","0","0","0","0","0","69482","10560197","470","306","0","0","2108","0","萊拉耶爾的闇影","0","0","45"
"0","42","0","0","3060","3060","3060","0","0","200000001","3060","3060","0","255700","0","0","0","691","1","0","0","0","3060","0","0","810101905","0","0","0","0","0","0","23960","14563726","461","306","0","0","0","0","沉睡之梟","0","0","0"
"0","60","0","1","650","0","0","0","0","300000008","0","5000","0","302106","0","0","0","800","1","50","0","0","750","0","0","810102001","40000","0","0","0","0","0","0","137000000","1200","313","0","0","0","0","飛龍","0","0","0"
"0","100","5000","1","0","0","100","0","0","300000008","0","125","0","217300","150","0","0","0","1","0","0","0","125","0","0","810102002","0","0","0","0","0","0","0","1000000000","0","313","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","250","0","0","0","300000008","0","0","0","217301","0","0","0","0","1","0","0","0","0","0","0","810102003","0","0","0","0","0","0","0","1000000000","0","313","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","0","0","0","0","300000008","0","5000","0","217302","0","0","0","0","1","0","0","0","0","0","0","810102004","0","0","0","0","0","0","0","1000000000","0","313","0","0","0","0","爆裂敵人","0","0","0"
"0","42","0","0","3070","3070","3070","0","0","200000001","3070","3070","0","251100","0","0","0","2310","1","0","0","0","3070","0","0","810102101","12593","0","0","0","0","0","0","13991776","1540","307","0","0","0","0","岩龜暴君","0","0","0"
"0","42","0","0","3070","3070","3070","0","0","200000001","3070","3070","0","252800","0","0","0","1386","1","0","0","0","3070","0","0","810102102","13160","0","0","0","0","0","0","14548906","1540","307","0","0","0","0","獸人","0","0","0"
"0","42","0","0","3070","3070","3070","0","0","200000001","3070","3070","0","251600","0","0","0","1848","1","0","0","0","3070","0","0","810102103","13449","0","0","0","0","0","0","14501858","1232","307","0","0","0","0","狂野角鹿","0","0","0"
"0","46","0","6","307","307","307","0","0","200000001","307","307","17","603201","0","0","0","1060","32","28","0","0","307","0","1474","810102104","68716","0","0","0","0","0","0","11751797","1169","307","0","0","0","0","秋乃的闇影","1","0","45"
"0","42","0","5","307","307","307","0","0","200000001","307","307","28","611602","0","0","0","1986","32","20","0","4","307","0","652","810102105","43415","0","0","0","0","0","0","11347293","2911","307","0","0","0","0","望（聖誕節）的闇影","1","0","115"
"0","42","0","0","3070","3070","3070","0","0","200000001","3070","3070","200","250300","0","0","0","1386","1","0","0","0","3070","0","0","810102201","15013","0","0","0","0","0","0","17103124","308","307","0","0","0","0","小小哥布林","0","0","0"
"0","42","0","5","307","307","307","0","0","200000001","307","307","0","613701","0","0","0","550","32","26","0","17","307","0","0","810102202","0","0","0","0","0","0","92513","9910033","435","307","0","0","2354","0","茜里（天使）的闇影","1","0","45"
"0","42","0","0","3070","3070","3070","0","0","200000001","3070","3070","0","256000","0","0","0","693","1","0","0","0","3070","0","0","810102203","0","0","0","0","0","0","61709","13954587","462","307","0","0","0","0","翼耳兔","0","0","0"
"0","42","0","5","307","307","307","0","0","200000001","307","307","3","612201","0","0","0","1694","32","19","0","21","307","0","0","810102204","0","0","0","0","0","0","60140","10551257","2098","307","0","0","518","0","霞（魔法少女）的闇影","1","0","153"
"0","42","0","0","3070","3070","3070","0","0","200000001","3070","3070","0","258400","0","0","0","462","1","0","0","0","3070","0","0","810102205","0","0","0","0","0","0","33526","16052956","308","307","0","0","0","0","鈴蘭蟲","0","0","921"
"0","42","0","0","3070","3070","3070","0","0","200000001","3070","3070","0","250900","0","0","0","1848","1","0","0","0","3070","0","0","810102301","15155","0","0","0","0","0","0","15452987","1848","307","0","0","0","0","生者戰士像","0","0","0"
"0","42","0","5","307","307","307","0","0","200000001","307","307","3","617501","0","0","0","735","32","23","0","1","307","0","1951","810102302","63734","0","0","0","0","0","0","12291579","784","307","0","0","0","0","深月（大江戶）的闇影","1","0","30"
"0","65","0","5","307","307","307","0","0","200000001","307","307","5","610701","0","0","0","781","32","33","0","0","307","0","1900","810102303","71637","0","0","0","0","0","0","11043639","579","307","0","0","0","0","碧（插班生）的闇影","1","0","30"
"0","65","0","5","307","307","307","0","0","200000001","307","307","3","612301","0","0","0","729","32","33","0","0","307","0","2196","810102304","72111","0","0","0","0","0","0","10646520","529","307","0","0","0","0","栞（魔法少女）的闇影","1","0","30"
"0","42","0","0","3070","3070","3070","0","0","200000001","3070","3070","0","257600","0","0","0","1386","1","0","0","0","3070","0","0","810102305","2171","0","0","0","0","0","0","14958707","924","307","0","0","0","0","氣球鳥","0","0","921"
"0","42","0","0","3080","3080","3080","0","0","200000001","3080","3080","0","253200","0","0","0","1854","1","0","0","0","3080","0","0","810102401","14156","0","0","0","0","0","0","14776441","1236","308","0","0","0","0","沙塵野豬","0","0","0"
"0","42","0","0","3080","3080","3080","0","0","200000001","3080","3080","0","251300","0","0","0","2318","1","0","0","0","3080","0","0","810102402","14870","0","0","0","0","0","0","15016012","927","308","0","0","0","0","叢林護衛","0","0","0"
"0","42","0","5","308","308","308","0","0","200000001","308","308","12","609501","0","0","0","3381","32","19","0","20","308","0","0","810102403","0","0","0","0","0","0","31129","12472794","2321","308","0","0","122","0","空花（大江戶）的闇影","1","0","208"
"0","42","0","0","3080","3080","3080","0","0","200000001","3080","3080","0","252600","0","0","0","1391","1","0","0","0","3080","0","0","810102404","0","0","0","0","0","0","46600","13899752","927","308","0","0","0","0","軟泥怪","0","0","0"
"0","42","0","6","308","308","308","0","0","200000001","308","308","3","600601","0","0","0","1652","32","29","0","21","308","0","0","810102405","0","0","0","0","0","0","69120","11645884","1419","308","0","0","613","0","茜里的闇影","1","0","153"
"0","42","0","0","3080","3080","3080","0","0","200000001","3080","3080","0","251100","0","0","0","2318","1","0","0","0","3080","0","0","810102501","12593","0","0","0","0","0","0","14378630","1545","308","0","0","0","0","岩龜暴君","0","0","0"
"0","42","0","0","3080","3080","3080","0","0","200000001","3080","3080","0","252900","0","0","0","2318","1","0","0","0","3080","0","0","810102502","13307","0","0","0","0","0","0","15168776","927","308","0","0","0","0","高等獸人","0","0","0"
"0","42","0","0","3080","3080","3080","0","0","200000001","3080","3080","0","251600","0","0","0","1854","1","0","0","0","3080","0","0","810102503","13448","0","0","0","0","0","0","14889195","1236","308","0","0","0","0","狂野角鹿","0","0","0"
"0","42","0","6","308","308","308","0","0","200000001","308","308","22","604503","0","0","0","3189","32","23","0","6","308","0","887","810102504","31602","0","0","0","0","0","0","12881069","2291","308","0","0","62","0","空花的闇影","1","0","259"
"0","42","0","5","308","308","308","0","0","200000001","308","308","0","611401","0","0","0","512","32","24","0","18","308","0","0","810102505","0","0","0","0","0","0","80138","10109517","389","308","0","0","2128","0","露娜的闇影","1","0","60"
"0","44","0","6","308","308","308","0","0","200000001","308","308","3","607101","0","0","0","482","32","29","0","0","308","0","1873","810102601","81793","0","0","0","0","0","0","12986492","671","308","0","0","0","0","克莉絲提娜的闇影","1","0","30"
"0","42","0","0","3080","3080","3080","0","0","200000001","3080","3080","0","252500","0","0","0","1391","1","0","0","0","3080","0","0","810102602","40452","0","0","0","0","0","0","15350009","927","308","0","0","0","0","火蜥蜴","0","0","0"
"0","42","0","5","308","308","308","0","0","200000001","308","308","28","611602","0","0","0","1987","32","20","0","4","308","0","652","810102603","43438","0","0","0","0","0","0","12995596","2915","308","0","0","0","0","望（聖誕節）的闇影","1","0","115"
"0","42","0","5","308","308","308","0","0","200000001","308","308","40","680501","0","0","0","2036","32","18","0","4","308","0","203","810102604","52928","0","0","0","0","0","0","12707885","2088","308","0","0","0","0","可可蘿（公主）的闇影","1","0","1440"
"0","42","0","0","3080","3080","3080","0","0","200000001","3080","3080","0","257000","0","0","0","696","1","0","0","0","3080","0","0","810102605","26493","0","0","0","0","0","0","15506957","464","308","0","0","0","0","鑽頭鼴鼠","0","0","0"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","252800","0","0","0","1395","1","0","0","0","3090","0","0","810102701","13159","0","0","0","0","0","0","15138380","1550","309","0","0","0","0","獸人","0","0","0"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","251200","0","0","0","1395","1","0","0","0","3090","0","0","810102702","14726","0","0","0","0","0","0","15065553","1550","309","0","0","0","0","哥布林護衛","0","0","0"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","250600","0","0","0","930","1","0","0","0","3090","0","0","810102703","0","0","0","0","0","0","8760","16679967","620","309","0","0","0","0","小狸貓","0","0","0"
"0","42","0","6","309","309","309","0","0","200000001","309","309","26","604701","0","0","0","3270","32","30","0","5","309","0","536","810102704","33660","0","0","0","0","0","0","13343717","2709","309","0","0","0","0","純的闇影","1","0","69"
"0","55","0","6","309","309","309","0","0","200000001","309","309","18","601701","0","0","0","591","32","49","0","15","309","0","2108","810102705","80487","0","0","0","0","0","0","11376628","793","309","0","0","0","0","香織的闇影","1","0","30"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","251100","0","0","0","2325","1","0","0","0","3090","0","0","810102801","12593","0","0","0","0","0","0","14653785","1550","309","0","0","0","0","岩龜暴君","0","0","0"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","250800","0","0","0","3720","1","0","0","0","3090","0","0","810102802","13017","0","0","0","0","0","0","15988482","620","309","0","0","0","0","青藍魔像","0","0","0"
"0","42","0","5","309","309","309","0","0","200000001","309","309","13","616901","0","0","0","1021","32","29","0","0","309","0","1287","810102803","66015","0","0","0","0","0","0","11395389","1180","309","0","0","0","0","美冬（工作服）的闇影","1","0","35"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","252600","0","0","0","1395","1","0","0","0","3090","0","0","810102804","0","0","0","0","0","0","46599","14254879","930","309","0","0","0","0","軟泥怪","0","0","0"
"0","42","0","6","309","309","309","0","0","200000001","309","309","3","600601","0","0","0","1653","32","29","0","21","309","0","0","810102805","0","0","0","0","0","0","69181","12004806","1420","309","0","0","613","0","茜里的闇影","1","0","153"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","250800","0","0","0","3720","1","0","0","0","3090","0","0","810102901","13017","0","0","0","0","0","0","16059460","620","309","0","0","0","0","青藍魔像","0","0","0"
"0","54","0","6","309","309","309","0","0","200000001","309","309","5","606401","0","0","0","504","32","31","0","0","309","0","2453","810102902","88572","0","0","0","0","0","0","11768820","598","309","0","0","0","0","雪菲的闇影","1","0","30"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","253400","0","0","0","1163","1","0","0","0","3090","0","0","810102903","18967","0","0","0","0","0","0","14506885","775","309","0","0","0","0","戳戳鳥","0","0","0"
"0","44","0","5","309","309","309","0","0","200000001","309","309","4","625801","0","0","0","434","32","24","0","0","309","0","1495","810102904","69606","0","0","0","0","0","0","11133551","491","309","0","0","0","0","莉莉（墮落）的闇影","0","0","30"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","258300","0","0","0","930","1","0","0","0","3090","0","0","810102905","28091","0","0","0","0","0","0","15050078","620","309","0","0","0","0","鬼燈螢","0","0","927"
"0","60","0","1","5000","450","0","0","0","300000008","0","750","0","306304","0","0","0","900","1","70","0","0","750","0","0","810103001","46000","0","0","0","0","0","30000","169000000","1200","316","0","0","0","0","擲岩猴仙","0","0","0"
"0","100","5000","1","0","0","100","0","0","300000008","0","125","0","217300","150","0","0","0","1","0","0","0","125","0","0","810103002","0","0","0","0","0","0","0","1000000000","0","316","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","250","0","0","0","300000008","0","0","0","217301","0","0","0","0","1","0","0","0","0","0","0","810103003","0","0","0","0","0","0","0","1000000000","0","316","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","0","0","0","0","300000008","0","0","0","217302","8000","0","0","0","1","0","0","0","0","0","0","810103004","0","0","0","0","0","0","0","1000000000","0","316","0","0","0","0","爆裂敵人","0","0","0"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","252900","0","0","0","2333","1","0","0","0","3100","0","0","810103101","13040","0","0","0","0","0","0","16130850","933","310","0","0","0","0","狂野角鹿","0","0","0"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","252600","0","0","0","1400","1","0","0","0","3100","0","0","810103102","0","0","0","0","0","0","41236","14940628","933","310","0","0","0","0","叢林護衛","0","0","0"
"0","44","0","5","310","310","310","0","0","200000001","310","310","0","609201","0","0","0","536","33","36","0","18","310","0","0","810103103","0","0","0","0","0","0","78304","10784092","447","310","0","0","2142","0","望的闇影","1","0","45"
"0","44","0","6","310","310","310","0","0","200000001","310","310","3","608802","0","0","0","1755","33","40","0","19","310","0","0","810103104","0","0","0","0","0","0","61620","11970615","1476","310","0","0","530","0","鈴莓的闇影","1","0","1580"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","255700","0","0","0","700","1","0","0","0","3100","0","0","810103105","0","0","0","0","0","0","24900","15100083","467","310","0","0","0","0","幼年巨蜥","0","0","0"
"0","100","5000","1","0","0","0","0","0","300000008","0","500","1","217300","150","0","0","0","1","0","0","0","500","0","0","810103106","0","0","0","0","0","0","0","1000000000","0","301","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","250","0","0","0","300000008","0","0","1","217301","0","0","0","0","1","0","0","0","0","0","0","810103107","0","0","0","0","0","0","0","1000000000","0","301","0","0","0","0","爆裂敵人","0","0","0"
"0","44","0","6","310","310","310","0","0","200000001","310","310","36","602101","0","0","0","2264","33","38","0","4","310","0","355","810103201","43768","0","0","0","0","0","0","13518118","2282","310","0","0","0","0","叢林護衛","1","0","59"
"0","44","0","5","310","310","310","0","0","200000001","310","310","0","613701","0","0","0","543","33","36","0","17","310","0","0","810103202","0","0","0","0","0","0","77349","10843434","445","310","0","0","2361","0","純（夏日）的闇影","1","0","45"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","256900","0","0","0","1400","1","0","0","0","3100","0","0","810103203","0","0","0","0","0","0","2016","15182712","933","310","0","0","0","0","毒牙蜥蜴","0","0","930"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","258200","0","0","0","467","1","0","0","0","3100","0","0","810103204","0","0","0","0","0","0","61016","15188132","311","310","0","0","0","0","狼人","0","0","0"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","259300","0","0","0","467","1","0","0","0","3100","0","0","810103205","0","0","0","0","0","0","26304","13897430","311","310","0","0","0","0","可可蘿的闇影","0","0","0"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","253200","0","0","0","1866","1","0","0","0","3100","0","0","810103301","17161","0","0","0","0","0","0","19126911","1244","310","0","0","0","0","小小哥布林","0","0","0"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","251000","0","0","0","2799","1","0","0","0","3100","0","0","810103302","18618","0","0","0","0","0","0","18635497","1244","310","0","0","0","0","生者戰士像","0","0","0"
"0","44","0","5","310","310","310","0","0","200000001","310","310","42","605601","0","0","0","3036","33","48","0","4","310","0","996","810103303","45756","0","0","0","0","0","0","16582597","2440","310","0","0","0","0","望的闇影","1","0","61"
"0","44","0","5","310","310","310","0","0","200000001","310","310","0","622301","0","0","0","555","33","34","0","17","310","0","0","810103304","0","0","0","0","0","0","92994","13402075","405","310","0","0","2519","0","美冬（工作服）的闇影","1","0","45"
"0","44","0","5","310","310","310","0","0","200000001","310","310","3","618501","0","0","0","1547","33","29","0","21","310","0","0","810103305","0","0","0","0","0","0","67368","14104945","1286","310","0","0","509","0","古蕾婭的闇影","0","0","163"
"0","44","0","0","3110","3110","3110","0","0","200000001","3110","3110","0","250800","0","0","0","3744","1","0","0","0","3110","0","0","810103401","12736","0","0","0","0","0","0","16902031","624","311","0","0","0","0","魔像","0","0","0"
"0","44","0","0","3110","3110","3110","0","0","200000001","3110","3110","0","252900","0","0","0","2340","1","0","0","0","3110","0","0","810103402","13043","0","0","0","0","0","0","16357225","936","311","0","0","0","0","怜的闇影","0","0","0"
"0","44","0","0","3110","3110","3110","0","0","200000001","3110","3110","0","251300","0","0","0","2340","1","0","0","0","3110","0","0","810103403","14701","0","0","0","0","0","0","16284422","936","311","0","0","0","0","優衣（祭服）的闇影","0","0","0"
"0","44","0","6","311","311","311","0","0","200000001","311","311","21","605802","0","0","0","2528","33","36","0","5","311","0","492","810103404","41359","0","0","0","0","0","0","14301890","3065","311","0","0","0","0","熔岩魚","2","0","142"
"0","59","0","6","311","311","311","0","0","200000001","311","311","19","603103","0","0","0","718","33","53","0","0","311","0","2066","810103405","73695","0","0","0","0","0","0","12447355","880","311","0","0","0","0","遷徙之鳶","1","0","77"
