f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec
"0","0","306","0","29","0","1137","32","0","0","0","5","0","0","美冬（工作服）的闇影","0","0","306","810101903","0","0","0","200000001","306","0","306","306","1287","11633792","0","616901","55211","0","0","0","969","306","1","13","42","306","35","0","0"
"0","0","306","0","24","0","470","32","0","0","69482","5","17","0","萊拉耶爾的闇影","0","0","306","810101904","0","0","0","200000001","306","2108","306","306","0","10560197","0","626501","0","0","0","0","522","306","0","0","42","306","45","0","0"
"0","0","3060","0","0","0","461","1","0","0","23960","0","0","0","沉睡之梟","0","0","3060","810101905","0","0","0","200000001","3060","0","3060","3060","0","14563726","0","255700","0","0","0","0","691","306","0","0","42","3060","0","0","0"
"0","0","650","0","50","0","1200","1","0","0","0","1","0","0","飛龍","0","0","0","810102001","0","0","0","300000008","750","0","5000","0","0","137000000","0","302106","40000","0","0","0","800","313","0","0","60","0","0","0","0"
"0","150","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","100","810102002","0","0","0","300000008","125","0","125","0","0","1000000000","0","217300","0","0","0","0","0","313","0","0","100","0","0","0","5000"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","810102003","0","0","0","300000008","0","0","0","0","0","1000000000","0","217301","0","0","0","0","0","313","0","0","100","100","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","810102004","0","0","0","300000008","0","0","5000","0","0","1000000000","0","217302","0","0","0","0","0","313","0","0","100","0","0","0","0"
"0","0","3070","0","0","0","1540","1","0","0","0","0","0","0","岩龜暴君","0","0","3070","810102101","0","0","0","200000001","3070","0","3070","3070","0","13991776","0","251100","12593","0","0","0","2310","307","0","0","42","3070","0","0","0"
"0","0","3070","0","0","0","1540","1","0","0","0","0","0","0","獸人","0","0","3070","810102102","0","0","0","200000001","3070","0","3070","3070","0","14548906","0","252800","13160","0","0","0","1386","307","0","0","42","3070","0","0","0"
"0","0","3070","0","0","0","1232","1","0","0","0","0","0","0","狂野角鹿","0","0","3070","810102103","0","0","0","200000001","3070","0","3070","3070","0","14501858","0","251600","13449","0","0","0","1848","307","0","0","42","3070","0","0","0"
"0","0","307","0","28","0","1169","32","0","0","0","6","0","0","秋乃的闇影","0","0","307","810102104","0","0","0","200000001","307","0","307","307","1474","11751797","0","603201","68716","0","0","0","1060","307","1","17","46","307","45","0","0"
"0","0","307","0","20","0","2911","32","0","0","0","5","4","0","望（聖誕節）的闇影","0","0","307","810102105","0","0","0","200000001","307","0","307","307","652","11347293","0","611602","43415","0","0","0","1986","307","1","28","42","307","115","0","0"
"0","0","3070","0","0","0","308","1","0","0","0","0","0","0","小小哥布林","0","0","3070","810102201","0","0","0","200000001","3070","0","3070","3070","0","17103124","0","250300","15013","0","0","0","1386","307","0","200","42","3070","0","0","0"
"0","0","307","0","26","0","435","32","0","0","92513","5","17","0","茜里（天使）的闇影","0","0","307","810102202","0","0","0","200000001","307","2354","307","307","0","9910033","0","613701","0","0","0","0","550","307","1","0","42","307","45","0","0"
"0","0","3070","0","0","0","462","1","0","0","61709","0","0","0","翼耳兔","0","0","3070","810102203","0","0","0","200000001","3070","0","3070","3070","0","13954587","0","256000","0","0","0","0","693","307","0","0","42","3070","0","0","0"
"0","0","307","0","19","0","2098","32","0","0","60140","5","21","0","霞（魔法少女）的闇影","0","0","307","810102204","0","0","0","200000001","307","518","307","307","0","10551257","0","612201","0","0","0","0","1694","307","1","3","42","307","153","0","0"
"0","0","3070","0","0","0","308","1","0","0","33526","0","0","0","鈴蘭蟲","0","0","3070","810102205","0","0","0","200000001","3070","0","3070","3070","0","16052956","0","258400","0","0","0","0","462","307","0","0","42","3070","921","0","0"
"0","0","3070","0","0","0","1848","1","0","0","0","0","0","0","生者戰士像","0","0","3070","810102301","0","0","0","200000001","3070","0","3070","3070","0","15452987","0","250900","15155","0","0","0","1848","307","0","0","42","3070","0","0","0"
"0","0","307","0","23","0","784","32","0","0","0","5","1","0","深月（大江戶）的闇影","0","0","307","810102302","0","0","0","200000001","307","0","307","307","1951","12291579","0","617501","63734","0","0","0","735","307","1","3","42","307","30","0","0"
"0","0","307","0","33","0","579","32","0","0","0","5","0","0","碧（插班生）的闇影","0","0","307","810102303","0","0","0","200000001","307","0","307","307","1900","11043639","0","610701","71637","0","0","0","781","307","1","5","65","307","30","0","0"
"0","0","307","0","33","0","529","32","0","0","0","5","0","0","栞（魔法少女）的闇影","0","0","307","810102304","0","0","0","200000001","307","0","307","307","2196","10646520","0","612301","72111","0","0","0","729","307","1","3","65","307","30","0","0"
"0","0","3070","0","0","0","924","1","0","0","0","0","0","0","氣球鳥","0","0","3070","810102305","0","0","0","200000001","3070","0","3070","3070","0","14958707","0","257600","2171","0","0","0","1386","307","0","0","42","3070","921","0","0"
"0","0","3080","0","0","0","1236","1","0","0","0","0","0","0","沙塵野豬","0","0","3080","810102401","0","0","0","200000001","3080","0","3080","3080","0","14776441","0","253200","14156","0","0","0","1854","308","0","0","42","3080","0","0","0"
"0","0","3080","0","0","0","927","1","0","0","0","0","0","0","叢林護衛","0","0","3080","810102402","0","0","0","200000001","3080","0","3080","3080","0","15016012","0","251300","14870","0","0","0","2318","308","0","0","42","3080","0","0","0"
"0","0","308","0","19","0","2321","32","0","0","31129","5","20","0","空花（大江戶）的闇影","0","0","308","810102403","0","0","0","200000001","308","122","308","308","0","12472794","0","609501","0","0","0","0","3381","308","1","12","42","308","208","0","0"
"0","0","3080","0","0","0","927","1","0","0","46600","0","0","0","軟泥怪","0","0","3080","810102404","0","0","0","200000001","3080","0","3080","3080","0","13899752","0","252600","0","0","0","0","1391","308","0","0","42","3080","0","0","0"
"0","0","308","0","29","0","1419","32","0","0","69120","6","21","0","茜里的闇影","0","0","308","810102405","0","0","0","200000001","308","613","308","308","0","11645884","0","600601","0","0","0","0","1652","308","1","3","42","308","153","0","0"
"0","0","3080","0","0","0","1545","1","0","0","0","0","0","0","岩龜暴君","0","0","3080","810102501","0","0","0","200000001","3080","0","3080","3080","0","14378630","0","251100","12593","0","0","0","2318","308","0","0","42","3080","0","0","0"
"0","0","3080","0","0","0","927","1","0","0","0","0","0","0","高等獸人","0","0","3080","810102502","0","0","0","200000001","3080","0","3080","3080","0","15168776","0","252900","13307","0","0","0","2318","308","0","0","42","3080","0","0","0"
"0","0","3080","0","0","0","1236","1","0","0","0","0","0","0","狂野角鹿","0","0","3080","810102503","0","0","0","200000001","3080","0","3080","3080","0","14889195","0","251600","13448","0","0","0","1854","308","0","0","42","3080","0","0","0"
"0","0","308","0","23","0","2291","32","0","0","0","6","6","0","空花的闇影","0","0","308","810102504","0","0","0","200000001","308","62","308","308","887","12881069","0","604503","31602","0","0","0","3189","308","1","22","42","308","259","0","0"
"0","0","308","0","24","0","389","32","0","0","80138","5","18","0","露娜的闇影","0","0","308","810102505","0","0","0","200000001","308","2128","308","308","0","10109517","0","611401","0","0","0","0","512","308","1","0","42","308","60","0","0"
"0","0","308","0","29","0","671","32","0","0","0","6","0","0","克莉絲提娜的闇影","0","0","308","810102601","0","0","0","200000001","308","0","308","308","1873","12986492","0","607101","81793","0","0","0","482","308","1","3","44","308","30","0","0"
"0","0","3080","0","0","0","927","1","0","0","0","0","0","0","火蜥蜴","0","0","3080","810102602","0","0","0","200000001","3080","0","3080","3080","0","15350009","0","252500","40452","0","0","0","1391","308","0","0","42","3080","0","0","0"
"0","0","308","0","20","0","2915","32","0","0","0","5","4","0","望（聖誕節）的闇影","0","0","308","810102603","0","0","0","200000001","308","0","308","308","652","12995596","0","611602","43438","0","0","0","1987","308","1","28","42","308","115","0","0"
"0","0","308","0","18","0","2088","32","0","0","0","5","4","0","可可蘿（公主）的闇影","0","0","308","810102604","0","0","0","200000001","308","0","308","308","203","12707885","0","680501","52928","0","0","0","2036","308","1","40","42","308","1440","0","0"
"0","0","3080","0","0","0","464","1","0","0","0","0","0","0","鑽頭鼴鼠","0","0","3080","810102605","0","0","0","200000001","3080","0","3080","3080","0","15506957","0","257000","26493","0","0","0","696","308","0","0","42","3080","0","0","0"
"0","0","3090","0","0","0","1550","1","0","0","0","0","0","0","獸人","0","0","3090","810102701","0","0","0","200000001","3090","0","3090","3090","0","15138380","0","252800","13159","0","0","0","1395","309","0","0","42","3090","0","0","0"
"0","0","3090","0","0","0","1550","1","0","0","0","0","0","0","哥布林護衛","0","0","3090","810102702","0","0","0","200000001","3090","0","3090","3090","0","15065553","0","251200","14726","0","0","0","1395","309","0","0","42","3090","0","0","0"
"0","0","3090","0","0","0","620","1","0","0","8760","0","0","0","小狸貓","0","0","3090","810102703","0","0","0","200000001","3090","0","3090","3090","0","16679967","0","250600","0","0","0","0","930","309","0","0","42","3090","0","0","0"
"0","0","309","0","30","0","2709","32","0","0","0","6","5","0","純的闇影","0","0","309","810102704","0","0","0","200000001","309","0","309","309","536","13343717","0","604701","33660","0","0","0","3270","309","1","26","42","309","69","0","0"
"0","0","309","0","49","0","793","32","0","0","0","6","15","0","香織的闇影","0","0","309","810102705","0","0","0","200000001","309","0","309","309","2108","11376628","0","601701","80487","0","0","0","591","309","1","18","55","309","30","0","0"
"0","0","3090","0","0","0","1550","1","0","0","0","0","0","0","岩龜暴君","0","0","3090","810102801","0","0","0","200000001","3090","0","3090","3090","0","14653785","0","251100","12593","0","0","0","2325","309","0","0","42","3090","0","0","0"
"0","0","3090","0","0","0","620","1","0","0","0","0","0","0","青藍魔像","0","0","3090","810102802","0","0","0","200000001","3090","0","3090","3090","0","15988482","0","250800","13017","0","0","0","3720","309","0","0","42","3090","0","0","0"
"0","0","309","0","29","0","1180","32","0","0","0","5","0","0","美冬（工作服）的闇影","0","0","309","810102803","0","0","0","200000001","309","0","309","309","1287","11395389","0","616901","66015","0","0","0","1021","309","1","13","42","309","35","0","0"
"0","0","3090","0","0","0","930","1","0","0","46599","0","0","0","軟泥怪","0","0","3090","810102804","0","0","0","200000001","3090","0","3090","3090","0","14254879","0","252600","0","0","0","0","1395","309","0","0","42","3090","0","0","0"
"0","0","309","0","29","0","1420","32","0","0","69181","6","21","0","茜里的闇影","0","0","309","810102805","0","0","0","200000001","309","613","309","309","0","12004806","0","600601","0","0","0","0","1653","309","1","3","42","309","153","0","0"
"0","0","3090","0","0","0","620","1","0","0","0","0","0","0","青藍魔像","0","0","3090","810102901","0","0","0","200000001","3090","0","3090","3090","0","16059460","0","250800","13017","0","0","0","3720","309","0","0","42","3090","0","0","0"
"0","0","309","0","31","0","598","32","0","0","0","6","0","0","雪菲的闇影","0","0","309","810102902","0","0","0","200000001","309","0","309","309","2453","11768820","0","606401","88572","0","0","0","504","309","1","5","54","309","30","0","0"
"0","0","3090","0","0","0","775","1","0","0","0","0","0","0","戳戳鳥","0","0","3090","810102903","0","0","0","200000001","3090","0","3090","3090","0","14506885","0","253400","18967","0","0","0","1163","309","0","0","42","3090","0","0","0"
"0","0","309","0","24","0","491","32","0","0","0","5","0","0","莉莉（墮落）的闇影","0","0","309","810102904","0","0","0","200000001","309","0","309","309","1495","11133551","0","625801","69606","0","0","0","434","309","0","4","44","309","30","0","0"
"0","0","3090","0","0","0","620","1","0","0","0","0","0","0","鬼燈螢","0","0","3090","810102905","0","0","0","200000001","3090","0","3090","3090","0","15050078","0","258300","28091","0","0","0","930","309","0","0","42","3090","927","0","0"
"0","0","5000","0","70","0","1200","1","0","0","30000","1","0","0","擲岩猴仙","0","0","0","810103001","0","0","0","300000008","750","0","750","0","0","169000000","0","306304","46000","0","0","0","900","316","0","0","60","450","0","0","0"
"0","150","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","100","810103002","0","0","0","300000008","125","0","125","0","0","1000000000","0","217300","0","0","0","0","0","316","0","0","100","0","0","0","5000"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","810103003","0","0","0","300000008","0","0","0","0","0","1000000000","0","217301","0","0","0","0","0","316","0","0","100","100","0","0","0"
"0","8000","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","810103004","0","0","0","300000008","0","0","0","0","0","1000000000","0","217302","0","0","0","0","0","316","0","0","100","0","0","0","0"
"0","0","3100","0","0","0","933","1","0","0","0","0","0","0","狂野角鹿","0","0","3100","810103101","0","0","0","200000001","3100","0","3100","3100","0","16130850","0","252900","13040","0","0","0","2333","310","0","0","44","3100","0","0","0"
"0","0","3100","0","0","0","933","1","0","0","41236","0","0","0","叢林護衛","0","0","3100","810103102","0","0","0","200000001","3100","0","3100","3100","0","14940628","0","252600","0","0","0","0","1400","310","0","0","44","3100","0","0","0"
"0","0","310","0","36","0","447","33","0","0","78304","5","18","0","望的闇影","0","0","310","810103103","0","0","0","200000001","310","2142","310","310","0","10784092","0","609201","0","0","0","0","536","310","1","0","44","310","45","0","0"
"0","0","310","0","40","0","1476","33","0","0","61620","6","19","0","鈴莓的闇影","0","0","310","810103104","0","0","0","200000001","310","530","310","310","0","11970615","0","608802","0","0","0","0","1755","310","1","3","44","310","1580","0","0"
"0","0","3100","0","0","0","467","1","0","0","24900","0","0","0","幼年巨蜥","0","0","3100","810103105","0","0","0","200000001","3100","0","3100","3100","0","15100083","0","255700","0","0","0","0","700","310","0","0","44","3100","0","0","0"
"0","150","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","810103106","0","0","0","300000008","500","0","500","0","0","1000000000","0","217300","0","0","0","0","0","301","0","1","100","0","0","0","5000"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","810103107","0","0","0","300000008","0","0","0","0","0","1000000000","0","217301","0","0","0","0","0","301","0","1","100","100","0","0","0"
"0","0","310","0","38","0","2282","33","0","0","0","6","4","0","叢林護衛","0","0","310","810103201","0","0","0","200000001","310","0","310","310","355","13518118","0","602101","43768","0","0","0","2264","310","1","36","44","310","59","0","0"
"0","0","310","0","36","0","445","33","0","0","77349","5","17","0","純（夏日）的闇影","0","0","310","810103202","0","0","0","200000001","310","2361","310","310","0","10843434","0","613701","0","0","0","0","543","310","1","0","44","310","45","0","0"
"0","0","3100","0","0","0","933","1","0","0","2016","0","0","0","毒牙蜥蜴","0","0","3100","810103203","0","0","0","200000001","3100","0","3100","3100","0","15182712","0","256900","0","0","0","0","1400","310","0","0","44","3100","930","0","0"
"0","0","3100","0","0","0","311","1","0","0","61016","0","0","0","狼人","0","0","3100","810103204","0","0","0","200000001","3100","0","3100","3100","0","15188132","0","258200","0","0","0","0","467","310","0","0","44","3100","0","0","0"
"0","0","3100","0","0","0","311","1","0","0","26304","0","0","0","可可蘿的闇影","0","0","3100","810103205","0","0","0","200000001","3100","0","3100","3100","0","13897430","0","259300","0","0","0","0","467","310","0","0","44","3100","0","0","0"
"0","0","3100","0","0","0","1244","1","0","0","0","0","0","0","小小哥布林","0","0","3100","810103301","0","0","0","200000001","3100","0","3100","3100","0","19126911","0","253200","17161","0","0","0","1866","310","0","0","44","3100","0","0","0"
"0","0","3100","0","0","0","1244","1","0","0","0","0","0","0","生者戰士像","0","0","3100","810103302","0","0","0","200000001","3100","0","3100","3100","0","18635497","0","251000","18618","0","0","0","2799","310","0","0","44","3100","0","0","0"
"0","0","310","0","48","0","2440","33","0","0","0","5","4","0","望的闇影","0","0","310","810103303","0","0","0","200000001","310","0","310","310","996","16582597","0","605601","45756","0","0","0","3036","310","1","42","44","310","61","0","0"
"0","0","310","0","34","0","405","33","0","0","92994","5","17","0","美冬（工作服）的闇影","0","0","310","810103304","0","0","0","200000001","310","2519","310","310","0","13402075","0","622301","0","0","0","0","555","310","1","0","44","310","45","0","0"
"0","0","310","0","29","0","1286","33","0","0","67368","5","21","0","古蕾婭的闇影","0","0","310","810103305","0","0","0","200000001","310","509","310","310","0","14104945","0","618501","0","0","0","0","1547","310","0","3","44","310","163","0","0"
"0","0","3110","0","0","0","624","1","0","0","0","0","0","0","魔像","0","0","3110","810103401","0","0","0","200000001","3110","0","3110","3110","0","16902031","0","250800","12736","0","0","0","3744","311","0","0","44","3110","0","0","0"
"0","0","3110","0","0","0","936","1","0","0","0","0","0","0","怜的闇影","0","0","3110","810103402","0","0","0","200000001","3110","0","3110","3110","0","16357225","0","252900","13043","0","0","0","2340","311","0","0","44","3110","0","0","0"
"0","0","3110","0","0","0","936","1","0","0","0","0","0","0","優衣（祭服）的闇影","0","0","3110","810103403","0","0","0","200000001","3110","0","3110","3110","0","16284422","0","251300","14701","0","0","0","2340","311","0","0","44","3110","0","0","0"
"0","0","311","0","36","0","3065","33","0","0","0","6","5","0","熔岩魚","0","0","311","810103404","0","0","0","200000001","311","0","311","311","492","14301890","0","605802","41359","0","0","0","2528","311","2","21","44","311","142","0","0"
"0","0","311","0","53","0","880","33","0","0","0","6","0","0","遷徙之鳶","0","0","311","810103405","0","0","0","200000001","311","0","311","311","2066","12447355","0","603103","73695","0","0","0","718","311","1","19","59","311","77","0","0"
