0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc
"42","810101903","306","0","0","0","1137","0","0","0","969","306","0","55211","1287","0","35","0","0","29","306","306","5","0","美冬（工作服）的闇影","0","11633792","306","0","13","0","0","0","306","616901","1","0","0","0","32","306","0","200000001","0"
"42","810101904","306","0","17","0","470","0","0","0","522","306","0","0","0","2108","45","0","0","24","306","306","5","0","萊拉耶爾的闇影","69482","10560197","306","0","0","0","0","0","306","626501","0","0","0","0","32","306","0","200000001","0"
"42","810101905","3060","0","0","0","461","0","0","0","691","3060","0","0","0","0","0","0","0","0","3060","3060","0","0","沉睡之梟","23960","14563726","3060","0","0","0","0","0","3060","255700","0","0","0","0","1","306","0","200000001","0"
"60","810102001","0","0","0","0","1200","0","0","0","800","650","0","40000","0","0","0","0","0","50","750","0","1","0","飛龍","0","137000000","0","0","0","0","0","0","5000","302106","0","0","0","0","1","313","0","300000008","0"
"100","810102002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","100","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","125","217300","0","0","5000","150","1","313","0","300000008","0"
"100","810102003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","217301","0","0","0","0","1","313","0","300000008","0"
"100","810102004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","5000","217302","0","0","0","0","1","313","0","300000008","0"
"42","810102101","3070","0","0","0","1540","0","0","0","2310","3070","0","12593","0","0","0","0","0","0","3070","3070","0","0","岩龜暴君","0","13991776","3070","0","0","0","0","0","3070","251100","0","0","0","0","1","307","0","200000001","0"
"42","810102102","3070","0","0","0","1540","0","0","0","1386","3070","0","13160","0","0","0","0","0","0","3070","3070","0","0","獸人","0","14548906","3070","0","0","0","0","0","3070","252800","0","0","0","0","1","307","0","200000001","0"
"42","810102103","3070","0","0","0","1232","0","0","0","1848","3070","0","13449","0","0","0","0","0","0","3070","3070","0","0","狂野角鹿","0","14501858","3070","0","0","0","0","0","3070","251600","0","0","0","0","1","307","0","200000001","0"
"46","810102104","307","0","0","0","1169","0","0","0","1060","307","0","68716","1474","0","45","0","0","28","307","307","6","0","秋乃的闇影","0","11751797","307","0","17","0","0","0","307","603201","1","0","0","0","32","307","0","200000001","0"
"42","810102105","307","0","4","0","2911","0","0","0","1986","307","0","43415","652","0","115","0","0","20","307","307","5","0","望（聖誕節）的闇影","0","11347293","307","0","28","0","0","0","307","611602","1","0","0","0","32","307","0","200000001","0"
"42","810102201","3070","0","0","0","308","0","0","0","1386","3070","0","15013","0","0","0","0","0","0","3070","3070","0","0","小小哥布林","0","17103124","3070","0","200","0","0","0","3070","250300","0","0","0","0","1","307","0","200000001","0"
"42","810102202","307","0","17","0","435","0","0","0","550","307","0","0","0","2354","45","0","0","26","307","307","5","0","茜里（天使）的闇影","92513","9910033","307","0","0","0","0","0","307","613701","1","0","0","0","32","307","0","200000001","0"
"42","810102203","3070","0","0","0","462","0","0","0","693","3070","0","0","0","0","0","0","0","0","3070","3070","0","0","翼耳兔","61709","13954587","3070","0","0","0","0","0","3070","256000","0","0","0","0","1","307","0","200000001","0"
"42","810102204","307","0","21","0","2098","0","0","0","1694","307","0","0","0","518","153","0","0","19","307","307","5","0","霞（魔法少女）的闇影","60140","10551257","307","0","3","0","0","0","307","612201","1","0","0","0","32","307","0","200000001","0"
"42","810102205","3070","0","0","0","308","0","0","0","462","3070","0","0","0","0","921","0","0","0","3070","3070","0","0","鈴蘭蟲","33526","16052956","3070","0","0","0","0","0","3070","258400","0","0","0","0","1","307","0","200000001","0"
"42","810102301","3070","0","0","0","1848","0","0","0","1848","3070","0","15155","0","0","0","0","0","0","3070","3070","0","0","生者戰士像","0","15452987","3070","0","0","0","0","0","3070","250900","0","0","0","0","1","307","0","200000001","0"
"42","810102302","307","0","1","0","784","0","0","0","735","307","0","63734","1951","0","30","0","0","23","307","307","5","0","深月（大江戶）的闇影","0","12291579","307","0","3","0","0","0","307","617501","1","0","0","0","32","307","0","200000001","0"
"65","810102303","307","0","0","0","579","0","0","0","781","307","0","71637","1900","0","30","0","0","33","307","307","5","0","碧（插班生）的闇影","0","11043639","307","0","5","0","0","0","307","610701","1","0","0","0","32","307","0","200000001","0"
"65","810102304","307","0","0","0","529","0","0","0","729","307","0","72111","2196","0","30","0","0","33","307","307","5","0","栞（魔法少女）的闇影","0","10646520","307","0","3","0","0","0","307","612301","1","0","0","0","32","307","0","200000001","0"
"42","810102305","3070","0","0","0","924","0","0","0","1386","3070","0","2171","0","0","921","0","0","0","3070","3070","0","0","氣球鳥","0","14958707","3070","0","0","0","0","0","3070","257600","0","0","0","0","1","307","0","200000001","0"
"42","810102401","3080","0","0","0","1236","0","0","0","1854","3080","0","14156","0","0","0","0","0","0","3080","3080","0","0","沙塵野豬","0","14776441","3080","0","0","0","0","0","3080","253200","0","0","0","0","1","308","0","200000001","0"
"42","810102402","3080","0","0","0","927","0","0","0","2318","3080","0","14870","0","0","0","0","0","0","3080","3080","0","0","叢林護衛","0","15016012","3080","0","0","0","0","0","3080","251300","0","0","0","0","1","308","0","200000001","0"
"42","810102403","308","0","20","0","2321","0","0","0","3381","308","0","0","0","122","208","0","0","19","308","308","5","0","空花（大江戶）的闇影","31129","12472794","308","0","12","0","0","0","308","609501","1","0","0","0","32","308","0","200000001","0"
"42","810102404","3080","0","0","0","927","0","0","0","1391","3080","0","0","0","0","0","0","0","0","3080","3080","0","0","軟泥怪","46600","13899752","3080","0","0","0","0","0","3080","252600","0","0","0","0","1","308","0","200000001","0"
"42","810102405","308","0","21","0","1419","0","0","0","1652","308","0","0","0","613","153","0","0","29","308","308","6","0","茜里的闇影","69120","11645884","308","0","3","0","0","0","308","600601","1","0","0","0","32","308","0","200000001","0"
"42","810102501","3080","0","0","0","1545","0","0","0","2318","3080","0","12593","0","0","0","0","0","0","3080","3080","0","0","岩龜暴君","0","14378630","3080","0","0","0","0","0","3080","251100","0","0","0","0","1","308","0","200000001","0"
"42","810102502","3080","0","0","0","927","0","0","0","2318","3080","0","13307","0","0","0","0","0","0","3080","3080","0","0","高等獸人","0","15168776","3080","0","0","0","0","0","3080","252900","0","0","0","0","1","308","0","200000001","0"
"42","810102503","3080","0","0","0","1236","0","0","0","1854","3080","0","13448","0","0","0","0","0","0","3080","3080","0","0","狂野角鹿","0","14889195","3080","0","0","0","0","0","3080","251600","0","0","0","0","1","308","0","200000001","0"
"42","810102504","308","0","6","0","2291","0","0","0","3189","308","0","31602","887","62","259","0","0","23","308","308","6","0","空花的闇影","0","12881069","308","0","22","0","0","0","308","604503","1","0","0","0","32","308","0","200000001","0"
"42","810102505","308","0","18","0","389","0","0","0","512","308","0","0","0","2128","60","0","0","24","308","308","5","0","露娜的闇影","80138","10109517","308","0","0","0","0","0","308","611401","1","0","0","0","32","308","0","200000001","0"
"44","810102601","308","0","0","0","671","0","0","0","482","308","0","81793","1873","0","30","0","0","29","308","308","6","0","克莉絲提娜的闇影","0","12986492","308","0","3","0","0","0","308","607101","1","0","0","0","32","308","0","200000001","0"
"42","810102602","3080","0","0","0","927","0","0","0","1391","3080","0","40452","0","0","0","0","0","0","3080","3080","0","0","火蜥蜴","0","15350009","3080","0","0","0","0","0","3080","252500","0","0","0","0","1","308","0","200000001","0"
"42","810102603","308","0","4","0","2915","0","0","0","1987","308","0","43438","652","0","115","0","0","20","308","308","5","0","望（聖誕節）的闇影","0","12995596","308","0","28","0","0","0","308","611602","1","0","0","0","32","308","0","200000001","0"
"42","810102604","308","0","4","0","2088","0","0","0","2036","308","0","52928","203","0","1440","0","0","18","308","308","5","0","可可蘿（公主）的闇影","0","12707885","308","0","40","0","0","0","308","680501","1","0","0","0","32","308","0","200000001","0"
"42","810102605","3080","0","0","0","464","0","0","0","696","3080","0","26493","0","0","0","0","0","0","3080","3080","0","0","鑽頭鼴鼠","0","15506957","3080","0","0","0","0","0","3080","257000","0","0","0","0","1","308","0","200000001","0"
"42","810102701","3090","0","0","0","1550","0","0","0","1395","3090","0","13159","0","0","0","0","0","0","3090","3090","0","0","獸人","0","15138380","3090","0","0","0","0","0","3090","252800","0","0","0","0","1","309","0","200000001","0"
"42","810102702","3090","0","0","0","1550","0","0","0","1395","3090","0","14726","0","0","0","0","0","0","3090","3090","0","0","哥布林護衛","0","15065553","3090","0","0","0","0","0","3090","251200","0","0","0","0","1","309","0","200000001","0"
"42","810102703","3090","0","0","0","620","0","0","0","930","3090","0","0","0","0","0","0","0","0","3090","3090","0","0","小狸貓","8760","16679967","3090","0","0","0","0","0","3090","250600","0","0","0","0","1","309","0","200000001","0"
"42","810102704","309","0","5","0","2709","0","0","0","3270","309","0","33660","536","0","69","0","0","30","309","309","6","0","純的闇影","0","13343717","309","0","26","0","0","0","309","604701","1","0","0","0","32","309","0","200000001","0"
"55","810102705","309","0","15","0","793","0","0","0","591","309","0","80487","2108","0","30","0","0","49","309","309","6","0","香織的闇影","0","11376628","309","0","18","0","0","0","309","601701","1","0","0","0","32","309","0","200000001","0"
"42","810102801","3090","0","0","0","1550","0","0","0","2325","3090","0","12593","0","0","0","0","0","0","3090","3090","0","0","岩龜暴君","0","14653785","3090","0","0","0","0","0","3090","251100","0","0","0","0","1","309","0","200000001","0"
"42","810102802","3090","0","0","0","620","0","0","0","3720","3090","0","13017","0","0","0","0","0","0","3090","3090","0","0","青藍魔像","0","15988482","3090","0","0","0","0","0","3090","250800","0","0","0","0","1","309","0","200000001","0"
"42","810102803","309","0","0","0","1180","0","0","0","1021","309","0","66015","1287","0","35","0","0","29","309","309","5","0","美冬（工作服）的闇影","0","11395389","309","0","13","0","0","0","309","616901","1","0","0","0","32","309","0","200000001","0"
"42","810102804","3090","0","0","0","930","0","0","0","1395","3090","0","0","0","0","0","0","0","0","3090","3090","0","0","軟泥怪","46599","14254879","3090","0","0","0","0","0","3090","252600","0","0","0","0","1","309","0","200000001","0"
"42","810102805","309","0","21","0","1420","0","0","0","1653","309","0","0","0","613","153","0","0","29","309","309","6","0","茜里的闇影","69181","12004806","309","0","3","0","0","0","309","600601","1","0","0","0","32","309","0","200000001","0"
"42","810102901","3090","0","0","0","620","0","0","0","3720","3090","0","13017","0","0","0","0","0","0","3090","3090","0","0","青藍魔像","0","16059460","3090","0","0","0","0","0","3090","250800","0","0","0","0","1","309","0","200000001","0"
"54","810102902","309","0","0","0","598","0","0","0","504","309","0","88572","2453","0","30","0","0","31","309","309","6","0","雪菲的闇影","0","11768820","309","0","5","0","0","0","309","606401","1","0","0","0","32","309","0","200000001","0"
"42","810102903","3090","0","0","0","775","0","0","0","1163","3090","0","18967","0","0","0","0","0","0","3090","3090","0","0","戳戳鳥","0","14506885","3090","0","0","0","0","0","3090","253400","0","0","0","0","1","309","0","200000001","0"
"44","810102904","309","0","0","0","491","0","0","0","434","309","0","69606","1495","0","30","0","0","24","309","309","5","0","莉莉（墮落）的闇影","0","11133551","309","0","4","0","0","0","309","625801","0","0","0","0","32","309","0","200000001","0"
"42","810102905","3090","0","0","0","620","0","0","0","930","3090","0","28091","0","0","927","0","0","0","3090","3090","0","0","鬼燈螢","0","15050078","3090","0","0","0","0","0","3090","258300","0","0","0","0","1","309","0","200000001","0"
"60","810103001","0","0","0","0","1200","0","0","0","900","5000","0","46000","0","0","0","0","0","70","750","0","1","0","擲岩猴仙","30000","169000000","450","0","0","0","0","0","750","306304","0","0","0","0","1","316","0","300000008","0"
"100","810103002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","100","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","125","217300","0","0","5000","150","1","316","0","300000008","0"
"100","810103003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","217301","0","0","0","0","1","316","0","300000008","0"
"100","810103004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","217302","0","0","0","8000","1","316","0","300000008","0"
"44","810103101","3100","0","0","0","933","0","0","0","2333","3100","0","13040","0","0","0","0","0","0","3100","3100","0","0","狂野角鹿","0","16130850","3100","0","0","0","0","0","3100","252900","0","0","0","0","1","310","0","200000001","0"
"44","810103102","3100","0","0","0","933","0","0","0","1400","3100","0","0","0","0","0","0","0","0","3100","3100","0","0","叢林護衛","41236","14940628","3100","0","0","0","0","0","3100","252600","0","0","0","0","1","310","0","200000001","0"
"44","810103103","310","0","18","0","447","0","0","0","536","310","0","0","0","2142","45","0","0","36","310","310","5","0","望的闇影","78304","10784092","310","0","0","0","0","0","310","609201","1","0","0","0","33","310","0","200000001","0"
"44","810103104","310","0","19","0","1476","0","0","0","1755","310","0","0","0","530","1580","0","0","40","310","310","6","0","鈴莓的闇影","61620","11970615","310","0","3","0","0","0","310","608802","1","0","0","0","33","310","0","200000001","0"
"44","810103105","3100","0","0","0","467","0","0","0","700","3100","0","0","0","0","0","0","0","0","3100","3100","0","0","幼年巨蜥","24900","15100083","3100","0","0","0","0","0","3100","255700","0","0","0","0","1","310","0","200000001","0"
"100","810103106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","1","0","爆裂敵人","0","1000000000","0","0","1","0","0","0","500","217300","0","0","5000","150","1","301","0","300000008","0"
"100","810103107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","100","0","1","0","0","0","0","217301","0","0","0","0","1","301","0","300000008","0"
"44","810103201","310","0","4","0","2282","0","0","0","2264","310","0","43768","355","0","59","0","0","38","310","310","6","0","叢林護衛","0","13518118","310","0","36","0","0","0","310","602101","1","0","0","0","33","310","0","200000001","0"
"44","810103202","310","0","17","0","445","0","0","0","543","310","0","0","0","2361","45","0","0","36","310","310","5","0","純（夏日）的闇影","77349","10843434","310","0","0","0","0","0","310","613701","1","0","0","0","33","310","0","200000001","0"
"44","810103203","3100","0","0","0","933","0","0","0","1400","3100","0","0","0","0","930","0","0","0","3100","3100","0","0","毒牙蜥蜴","2016","15182712","3100","0","0","0","0","0","3100","256900","0","0","0","0","1","310","0","200000001","0"
"44","810103204","3100","0","0","0","311","0","0","0","467","3100","0","0","0","0","0","0","0","0","3100","3100","0","0","狼人","61016","15188132","3100","0","0","0","0","0","3100","258200","0","0","0","0","1","310","0","200000001","0"
"44","810103205","3100","0","0","0","311","0","0","0","467","3100","0","0","0","0","0","0","0","0","3100","3100","0","0","可可蘿的闇影","26304","13897430","3100","0","0","0","0","0","3100","259300","0","0","0","0","1","310","0","200000001","0"
"44","810103301","3100","0","0","0","1244","0","0","0","1866","3100","0","17161","0","0","0","0","0","0","3100","3100","0","0","小小哥布林","0","19126911","3100","0","0","0","0","0","3100","253200","0","0","0","0","1","310","0","200000001","0"
"44","810103302","3100","0","0","0","1244","0","0","0","2799","3100","0","18618","0","0","0","0","0","0","3100","3100","0","0","生者戰士像","0","18635497","3100","0","0","0","0","0","3100","251000","0","0","0","0","1","310","0","200000001","0"
"44","810103303","310","0","4","0","2440","0","0","0","3036","310","0","45756","996","0","61","0","0","48","310","310","5","0","望的闇影","0","16582597","310","0","42","0","0","0","310","605601","1","0","0","0","33","310","0","200000001","0"
"44","810103304","310","0","17","0","405","0","0","0","555","310","0","0","0","2519","45","0","0","34","310","310","5","0","美冬（工作服）的闇影","92994","13402075","310","0","0","0","0","0","310","622301","1","0","0","0","33","310","0","200000001","0"
"44","810103305","310","0","21","0","1286","0","0","0","1547","310","0","0","0","509","163","0","0","29","310","310","5","0","古蕾婭的闇影","67368","14104945","310","0","3","0","0","0","310","618501","0","0","0","0","33","310","0","200000001","0"
"44","810103401","3110","0","0","0","624","0","0","0","3744","3110","0","12736","0","0","0","0","0","0","3110","3110","0","0","魔像","0","16902031","3110","0","0","0","0","0","3110","250800","0","0","0","0","1","311","0","200000001","0"
"44","810103402","3110","0","0","0","936","0","0","0","2340","3110","0","13043","0","0","0","0","0","0","3110","3110","0","0","怜的闇影","0","16357225","3110","0","0","0","0","0","3110","252900","0","0","0","0","1","311","0","200000001","0"
"44","810103403","3110","0","0","0","936","0","0","0","2340","3110","0","14701","0","0","0","0","0","0","3110","3110","0","0","優衣（祭服）的闇影","0","16284422","3110","0","0","0","0","0","3110","251300","0","0","0","0","1","311","0","200000001","0"
"44","810103404","311","0","5","0","3065","0","0","0","2528","311","0","41359","492","0","142","0","0","36","311","311","6","0","熔岩魚","0","14301890","311","0","21","0","0","0","311","605802","2","0","0","0","33","311","0","200000001","0"
"59","810103405","311","0","0","0","880","0","0","0","718","311","0","73695","2066","0","77","0","0","53","311","311","6","0","遷徙之鳶","0","12447355","311","0","19","0","0","0","311","603103","1","0","0","0","33","311","0","200000001","0"
