d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348
"0","0","306","0","0","0","306","306","306","200000001","0","0","1137","13","616901","0","0","0","35","0","0","306","1","0","0","42","0","306","32","5","美冬（工作服）的闇影","0","1287","810101903","0","0","0","55211","306","969","29","0","0","11633792"
"0","0","306","0","0","0","306","306","306","200000001","0","2108","470","0","626501","69482","0","0","45","17","0","306","0","0","0","42","0","306","32","5","萊拉耶爾的闇影","0","0","810101904","0","0","0","0","306","522","24","0","0","10560197"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","461","0","255700","23960","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","沉睡之梟","0","0","810101905","0","0","0","0","3060","691","0","0","0","14563726"
"0","0","0","0","0","0","750","313","0","300000008","0","0","1200","0","302106","0","0","0","0","0","0","0","0","0","0","60","0","5000","1","1","飛龍","0","0","810102001","0","0","0","40000","650","800","50","0","0","137000000"
"0","0","0","0","0","0","125","313","100","300000008","0","0","0","0","217300","0","0","0","0","0","0","0","0","0","0","100","5000","125","1","1","爆裂敵人","0","0","810102002","0","0","150","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","313","0","300000008","0","0","0","0","217301","0","0","0","0","0","0","250","0","0","0","100","0","0","1","1","爆裂敵人","0","0","810102003","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","313","0","300000008","0","0","0","0","217302","0","0","0","0","0","0","0","0","0","0","100","0","5000","1","1","爆裂敵人","0","0","810102004","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","1540","0","251100","0","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","岩龜暴君","0","0","810102101","0","0","0","12593","3070","2310","0","0","0","13991776"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","1540","0","252800","0","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","獸人","0","0","810102102","0","0","0","13160","3070","1386","0","0","0","14548906"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","1232","0","251600","0","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","狂野角鹿","0","0","810102103","0","0","0","13449","3070","1848","0","0","0","14501858"
"0","0","307","0","0","0","307","307","307","200000001","0","0","1169","17","603201","0","0","0","45","0","0","307","1","0","0","46","0","307","32","6","秋乃的闇影","0","1474","810102104","0","0","0","68716","307","1060","28","0","0","11751797"
"0","0","307","0","0","0","307","307","307","200000001","0","0","2911","28","611602","0","0","0","115","4","0","307","1","0","0","42","0","307","32","5","望（聖誕節）的闇影","0","652","810102105","0","0","0","43415","307","1986","20","0","0","11347293"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","308","200","250300","0","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","小小哥布林","0","0","810102201","0","0","0","15013","3070","1386","0","0","0","17103124"
"0","0","307","0","0","0","307","307","307","200000001","0","2354","435","0","613701","92513","0","0","45","17","0","307","1","0","0","42","0","307","32","5","茜里（天使）的闇影","0","0","810102202","0","0","0","0","307","550","26","0","0","9910033"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","462","0","256000","61709","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","翼耳兔","0","0","810102203","0","0","0","0","3070","693","0","0","0","13954587"
"0","0","307","0","0","0","307","307","307","200000001","0","518","2098","3","612201","60140","0","0","153","21","0","307","1","0","0","42","0","307","32","5","霞（魔法少女）的闇影","0","0","810102204","0","0","0","0","307","1694","19","0","0","10551257"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","308","0","258400","33526","0","0","921","0","0","3070","0","0","0","42","0","3070","1","0","鈴蘭蟲","0","0","810102205","0","0","0","0","3070","462","0","0","0","16052956"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","1848","0","250900","0","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","生者戰士像","0","0","810102301","0","0","0","15155","3070","1848","0","0","0","15452987"
"0","0","307","0","0","0","307","307","307","200000001","0","0","784","3","617501","0","0","0","30","1","0","307","1","0","0","42","0","307","32","5","深月（大江戶）的闇影","0","1951","810102302","0","0","0","63734","307","735","23","0","0","12291579"
"0","0","307","0","0","0","307","307","307","200000001","0","0","579","5","610701","0","0","0","30","0","0","307","1","0","0","65","0","307","32","5","碧（插班生）的闇影","0","1900","810102303","0","0","0","71637","307","781","33","0","0","11043639"
"0","0","307","0","0","0","307","307","307","200000001","0","0","529","3","612301","0","0","0","30","0","0","307","1","0","0","65","0","307","32","5","栞（魔法少女）的闇影","0","2196","810102304","0","0","0","72111","307","729","33","0","0","10646520"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","924","0","257600","0","0","0","921","0","0","3070","0","0","0","42","0","3070","1","0","氣球鳥","0","0","810102305","0","0","0","2171","3070","1386","0","0","0","14958707"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","1236","0","253200","0","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","沙塵野豬","0","0","810102401","0","0","0","14156","3080","1854","0","0","0","14776441"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","927","0","251300","0","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","叢林護衛","0","0","810102402","0","0","0","14870","3080","2318","0","0","0","15016012"
"0","0","308","0","0","0","308","308","308","200000001","0","122","2321","12","609501","31129","0","0","208","20","0","308","1","0","0","42","0","308","32","5","空花（大江戶）的闇影","0","0","810102403","0","0","0","0","308","3381","19","0","0","12472794"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","927","0","252600","46600","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","軟泥怪","0","0","810102404","0","0","0","0","3080","1391","0","0","0","13899752"
"0","0","308","0","0","0","308","308","308","200000001","0","613","1419","3","600601","69120","0","0","153","21","0","308","1","0","0","42","0","308","32","6","茜里的闇影","0","0","810102405","0","0","0","0","308","1652","29","0","0","11645884"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","1545","0","251100","0","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","岩龜暴君","0","0","810102501","0","0","0","12593","3080","2318","0","0","0","14378630"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","927","0","252900","0","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","高等獸人","0","0","810102502","0","0","0","13307","3080","2318","0","0","0","15168776"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","1236","0","251600","0","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","狂野角鹿","0","0","810102503","0","0","0","13448","3080","1854","0","0","0","14889195"
"0","0","308","0","0","0","308","308","308","200000001","0","62","2291","22","604503","0","0","0","259","6","0","308","1","0","0","42","0","308","32","6","空花的闇影","0","887","810102504","0","0","0","31602","308","3189","23","0","0","12881069"
"0","0","308","0","0","0","308","308","308","200000001","0","2128","389","0","611401","80138","0","0","60","18","0","308","1","0","0","42","0","308","32","5","露娜的闇影","0","0","810102505","0","0","0","0","308","512","24","0","0","10109517"
"0","0","308","0","0","0","308","308","308","200000001","0","0","671","3","607101","0","0","0","30","0","0","308","1","0","0","44","0","308","32","6","克莉絲提娜的闇影","0","1873","810102601","0","0","0","81793","308","482","29","0","0","12986492"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","927","0","252500","0","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","火蜥蜴","0","0","810102602","0","0","0","40452","3080","1391","0","0","0","15350009"
"0","0","308","0","0","0","308","308","308","200000001","0","0","2915","28","611602","0","0","0","115","4","0","308","1","0","0","42","0","308","32","5","望（聖誕節）的闇影","0","652","810102603","0","0","0","43438","308","1987","20","0","0","12995596"
"0","0","308","0","0","0","308","308","308","200000001","0","0","2088","40","680501","0","0","0","1440","4","0","308","1","0","0","42","0","308","32","5","可可蘿（公主）的闇影","0","203","810102604","0","0","0","52928","308","2036","18","0","0","12707885"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","464","0","257000","0","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","鑽頭鼴鼠","0","0","810102605","0","0","0","26493","3080","696","0","0","0","15506957"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","1550","0","252800","0","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","獸人","0","0","810102701","0","0","0","13159","3090","1395","0","0","0","15138380"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","1550","0","251200","0","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","哥布林護衛","0","0","810102702","0","0","0","14726","3090","1395","0","0","0","15065553"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","620","0","250600","8760","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","小狸貓","0","0","810102703","0","0","0","0","3090","930","0","0","0","16679967"
"0","0","309","0","0","0","309","309","309","200000001","0","0","2709","26","604701","0","0","0","69","5","0","309","1","0","0","42","0","309","32","6","純的闇影","0","536","810102704","0","0","0","33660","309","3270","30","0","0","13343717"
"0","0","309","0","0","0","309","309","309","200000001","0","0","793","18","601701","0","0","0","30","15","0","309","1","0","0","55","0","309","32","6","香織的闇影","0","2108","810102705","0","0","0","80487","309","591","49","0","0","11376628"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","1550","0","251100","0","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","岩龜暴君","0","0","810102801","0","0","0","12593","3090","2325","0","0","0","14653785"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","620","0","250800","0","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","青藍魔像","0","0","810102802","0","0","0","13017","3090","3720","0","0","0","15988482"
"0","0","309","0","0","0","309","309","309","200000001","0","0","1180","13","616901","0","0","0","35","0","0","309","1","0","0","42","0","309","32","5","美冬（工作服）的闇影","0","1287","810102803","0","0","0","66015","309","1021","29","0","0","11395389"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","930","0","252600","46599","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","軟泥怪","0","0","810102804","0","0","0","0","3090","1395","0","0","0","14254879"
"0","0","309","0","0","0","309","309","309","200000001","0","613","1420","3","600601","69181","0","0","153","21","0","309","1","0","0","42","0","309","32","6","茜里的闇影","0","0","810102805","0","0","0","0","309","1653","29","0","0","12004806"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","620","0","250800","0","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","青藍魔像","0","0","810102901","0","0","0","13017","3090","3720","0","0","0","16059460"
"0","0","309","0","0","0","309","309","309","200000001","0","0","598","5","606401","0","0","0","30","0","0","309","1","0","0","54","0","309","32","6","雪菲的闇影","0","2453","810102902","0","0","0","88572","309","504","31","0","0","11768820"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","775","0","253400","0","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","戳戳鳥","0","0","810102903","0","0","0","18967","3090","1163","0","0","0","14506885"
"0","0","309","0","0","0","309","309","309","200000001","0","0","491","4","625801","0","0","0","30","0","0","309","0","0","0","44","0","309","32","5","莉莉（墮落）的闇影","0","1495","810102904","0","0","0","69606","309","434","24","0","0","11133551"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","620","0","258300","0","0","0","927","0","0","3090","0","0","0","42","0","3090","1","0","鬼燈螢","0","0","810102905","0","0","0","28091","3090","930","0","0","0","15050078"
"0","0","0","0","0","0","750","316","0","300000008","0","0","1200","0","306304","30000","0","0","0","0","0","450","0","0","0","60","0","750","1","1","擲岩猴仙","0","0","810103001","0","0","0","46000","5000","900","70","0","0","169000000"
"0","0","0","0","0","0","125","316","100","300000008","0","0","0","0","217300","0","0","0","0","0","0","0","0","0","0","100","5000","125","1","1","爆裂敵人","0","0","810103002","0","0","150","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","316","0","300000008","0","0","0","0","217301","0","0","0","0","0","0","250","0","0","0","100","0","0","1","1","爆裂敵人","0","0","810103003","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","316","0","300000008","0","0","0","0","217302","0","0","0","0","0","0","0","0","0","0","100","0","0","1","1","爆裂敵人","0","0","810103004","0","0","8000","0","0","0","0","0","0","1000000000"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","933","0","252900","0","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","狂野角鹿","0","0","810103101","0","0","0","13040","3100","2333","0","0","0","16130850"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","933","0","252600","41236","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","叢林護衛","0","0","810103102","0","0","0","0","3100","1400","0","0","0","14940628"
"0","0","310","0","0","0","310","310","310","200000001","0","2142","447","0","609201","78304","0","0","45","18","0","310","1","0","0","44","0","310","33","5","望的闇影","0","0","810103103","0","0","0","0","310","536","36","0","0","10784092"
"0","0","310","0","0","0","310","310","310","200000001","0","530","1476","3","608802","61620","0","0","1580","19","0","310","1","0","0","44","0","310","33","6","鈴莓的闇影","0","0","810103104","0","0","0","0","310","1755","40","0","0","11970615"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","467","0","255700","24900","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","幼年巨蜥","0","0","810103105","0","0","0","0","3100","700","0","0","0","15100083"
"0","0","0","0","0","0","500","301","0","300000008","0","0","0","1","217300","0","0","0","0","0","0","0","0","0","0","100","5000","500","1","1","爆裂敵人","0","0","810103106","0","0","150","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","301","0","300000008","0","0","0","1","217301","0","0","0","0","0","0","250","0","0","0","100","0","0","1","1","爆裂敵人","0","0","810103107","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","310","0","0","0","310","310","310","200000001","0","0","2282","36","602101","0","0","0","59","4","0","310","1","0","0","44","0","310","33","6","叢林護衛","0","355","810103201","0","0","0","43768","310","2264","38","0","0","13518118"
"0","0","310","0","0","0","310","310","310","200000001","0","2361","445","0","613701","77349","0","0","45","17","0","310","1","0","0","44","0","310","33","5","純（夏日）的闇影","0","0","810103202","0","0","0","0","310","543","36","0","0","10843434"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","933","0","256900","2016","0","0","930","0","0","3100","0","0","0","44","0","3100","1","0","毒牙蜥蜴","0","0","810103203","0","0","0","0","3100","1400","0","0","0","15182712"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","311","0","258200","61016","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","狼人","0","0","810103204","0","0","0","0","3100","467","0","0","0","15188132"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","311","0","259300","26304","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","可可蘿的闇影","0","0","810103205","0","0","0","0","3100","467","0","0","0","13897430"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","1244","0","253200","0","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","小小哥布林","0","0","810103301","0","0","0","17161","3100","1866","0","0","0","19126911"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","1244","0","251000","0","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","生者戰士像","0","0","810103302","0","0","0","18618","3100","2799","0","0","0","18635497"
"0","0","310","0","0","0","310","310","310","200000001","0","0","2440","42","605601","0","0","0","61","4","0","310","1","0","0","44","0","310","33","5","望的闇影","0","996","810103303","0","0","0","45756","310","3036","48","0","0","16582597"
"0","0","310","0","0","0","310","310","310","200000001","0","2519","405","0","622301","92994","0","0","45","17","0","310","1","0","0","44","0","310","33","5","美冬（工作服）的闇影","0","0","810103304","0","0","0","0","310","555","34","0","0","13402075"
"0","0","310","0","0","0","310","310","310","200000001","0","509","1286","3","618501","67368","0","0","163","21","0","310","0","0","0","44","0","310","33","5","古蕾婭的闇影","0","0","810103305","0","0","0","0","310","1547","29","0","0","14104945"
"0","0","3110","0","0","0","3110","311","3110","200000001","0","0","624","0","250800","0","0","0","0","0","0","3110","0","0","0","44","0","3110","1","0","魔像","0","0","810103401","0","0","0","12736","3110","3744","0","0","0","16902031"
"0","0","3110","0","0","0","3110","311","3110","200000001","0","0","936","0","252900","0","0","0","0","0","0","3110","0","0","0","44","0","3110","1","0","怜的闇影","0","0","810103402","0","0","0","13043","3110","2340","0","0","0","16357225"
"0","0","3110","0","0","0","3110","311","3110","200000001","0","0","936","0","251300","0","0","0","0","0","0","3110","0","0","0","44","0","3110","1","0","優衣（祭服）的闇影","0","0","810103403","0","0","0","14701","3110","2340","0","0","0","16284422"
"0","0","311","0","0","0","311","311","311","200000001","0","0","3065","21","605802","0","0","0","142","5","0","311","2","0","0","44","0","311","33","6","熔岩魚","0","492","810103404","0","0","0","41359","311","2528","36","0","0","14301890"
"0","0","311","0","0","0","311","311","311","200000001","0","0","880","19","603103","0","0","0","77","0","0","311","1","0","0","59","0","311","33","6","遷徙之鳶","0","2066","810103405","0","0","0","73695","311","718","53","0","0","12447355"
