a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c
"0","0","0","5","0","11633792","0","306","0","美冬（工作服）的闇影","0","1","0","0","0","0","29","0","306","0","13","306","810101903","0","306","1287","0","306","616901","32","969","306","0","0","55211","0","1137","0","35","0","42","306","200000001","0"
"0","0","2108","5","0","10560197","0","306","0","萊拉耶爾的闇影","0","0","0","0","0","0","24","0","306","0","0","306","810101904","0","306","0","0","306","626501","32","522","306","0","69482","0","0","470","0","45","0","42","306","200000001","17"
"0","0","0","0","0","14563726","0","3060","0","沉睡之梟","0","0","0","0","0","0","0","0","3060","0","0","306","810101905","0","3060","0","0","3060","255700","1","691","3060","0","23960","0","0","461","0","0","0","42","3060","200000001","0"
"0","0","0","1","0","137000000","0","5000","0","飛龍","0","0","0","0","0","0","50","0","750","0","0","313","810102001","0","650","0","0","0","302106","1","800","0","0","0","40000","0","1200","0","0","0","60","0","300000008","0"
"0","0","0","1","0","1000000000","0","125","0","爆裂敵人","0","0","0","0","0","5000","0","150","125","0","0","313","810102002","0","0","0","0","0","217300","1","0","0","0","0","0","0","0","0","0","0","100","100","300000008","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","313","810102003","0","0","0","0","0","217301","1","0","250","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","1","0","1000000000","0","5000","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","313","810102004","0","0","0","0","0","217302","1","0","0","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","0","0","13991776","0","3070","0","岩龜暴君","0","0","0","0","0","0","0","0","3070","0","0","307","810102101","0","3070","0","0","3070","251100","1","2310","3070","0","0","12593","0","1540","0","0","0","42","3070","200000001","0"
"0","0","0","0","0","14548906","0","3070","0","獸人","0","0","0","0","0","0","0","0","3070","0","0","307","810102102","0","3070","0","0","3070","252800","1","1386","3070","0","0","13160","0","1540","0","0","0","42","3070","200000001","0"
"0","0","0","0","0","14501858","0","3070","0","狂野角鹿","0","0","0","0","0","0","0","0","3070","0","0","307","810102103","0","3070","0","0","3070","251600","1","1848","3070","0","0","13449","0","1232","0","0","0","42","3070","200000001","0"
"0","0","0","6","0","11751797","0","307","0","秋乃的闇影","0","1","0","0","0","0","28","0","307","0","17","307","810102104","0","307","1474","0","307","603201","32","1060","307","0","0","68716","0","1169","0","45","0","46","307","200000001","0"
"0","0","0","5","0","11347293","0","307","0","望（聖誕節）的闇影","0","1","0","0","0","0","20","0","307","0","28","307","810102105","0","307","652","0","307","611602","32","1986","307","0","0","43415","0","2911","0","115","0","42","307","200000001","4"
"0","0","0","0","0","17103124","0","3070","0","小小哥布林","0","0","0","0","0","0","0","0","3070","0","200","307","810102201","0","3070","0","0","3070","250300","1","1386","3070","0","0","15013","0","308","0","0","0","42","3070","200000001","0"
"0","0","2354","5","0","9910033","0","307","0","茜里（天使）的闇影","0","1","0","0","0","0","26","0","307","0","0","307","810102202","0","307","0","0","307","613701","32","550","307","0","92513","0","0","435","0","45","0","42","307","200000001","17"
"0","0","0","0","0","13954587","0","3070","0","翼耳兔","0","0","0","0","0","0","0","0","3070","0","0","307","810102203","0","3070","0","0","3070","256000","1","693","3070","0","61709","0","0","462","0","0","0","42","3070","200000001","0"
"0","0","518","5","0","10551257","0","307","0","霞（魔法少女）的闇影","0","1","0","0","0","0","19","0","307","0","3","307","810102204","0","307","0","0","307","612201","32","1694","307","0","60140","0","0","2098","0","153","0","42","307","200000001","21"
"0","0","0","0","0","16052956","0","3070","0","鈴蘭蟲","0","0","0","0","0","0","0","0","3070","0","0","307","810102205","0","3070","0","0","3070","258400","1","462","3070","0","33526","0","0","308","0","921","0","42","3070","200000001","0"
"0","0","0","0","0","15452987","0","3070","0","生者戰士像","0","0","0","0","0","0","0","0","3070","0","0","307","810102301","0","3070","0","0","3070","250900","1","1848","3070","0","0","15155","0","1848","0","0","0","42","3070","200000001","0"
"0","0","0","5","0","12291579","0","307","0","深月（大江戶）的闇影","0","1","0","0","0","0","23","0","307","0","3","307","810102302","0","307","1951","0","307","617501","32","735","307","0","0","63734","0","784","0","30","0","42","307","200000001","1"
"0","0","0","5","0","11043639","0","307","0","碧（插班生）的闇影","0","1","0","0","0","0","33","0","307","0","5","307","810102303","0","307","1900","0","307","610701","32","781","307","0","0","71637","0","579","0","30","0","65","307","200000001","0"
"0","0","0","5","0","10646520","0","307","0","栞（魔法少女）的闇影","0","1","0","0","0","0","33","0","307","0","3","307","810102304","0","307","2196","0","307","612301","32","729","307","0","0","72111","0","529","0","30","0","65","307","200000001","0"
"0","0","0","0","0","14958707","0","3070","0","氣球鳥","0","0","0","0","0","0","0","0","3070","0","0","307","810102305","0","3070","0","0","3070","257600","1","1386","3070","0","0","2171","0","924","0","921","0","42","3070","200000001","0"
"0","0","0","0","0","14776441","0","3080","0","沙塵野豬","0","0","0","0","0","0","0","0","3080","0","0","308","810102401","0","3080","0","0","3080","253200","1","1854","3080","0","0","14156","0","1236","0","0","0","42","3080","200000001","0"
"0","0","0","0","0","15016012","0","3080","0","叢林護衛","0","0","0","0","0","0","0","0","3080","0","0","308","810102402","0","3080","0","0","3080","251300","1","2318","3080","0","0","14870","0","927","0","0","0","42","3080","200000001","0"
"0","0","122","5","0","12472794","0","308","0","空花（大江戶）的闇影","0","1","0","0","0","0","19","0","308","0","12","308","810102403","0","308","0","0","308","609501","32","3381","308","0","31129","0","0","2321","0","208","0","42","308","200000001","20"
"0","0","0","0","0","13899752","0","3080","0","軟泥怪","0","0","0","0","0","0","0","0","3080","0","0","308","810102404","0","3080","0","0","3080","252600","1","1391","3080","0","46600","0","0","927","0","0","0","42","3080","200000001","0"
"0","0","613","6","0","11645884","0","308","0","茜里的闇影","0","1","0","0","0","0","29","0","308","0","3","308","810102405","0","308","0","0","308","600601","32","1652","308","0","69120","0","0","1419","0","153","0","42","308","200000001","21"
"0","0","0","0","0","14378630","0","3080","0","岩龜暴君","0","0","0","0","0","0","0","0","3080","0","0","308","810102501","0","3080","0","0","3080","251100","1","2318","3080","0","0","12593","0","1545","0","0","0","42","3080","200000001","0"
"0","0","0","0","0","15168776","0","3080","0","高等獸人","0","0","0","0","0","0","0","0","3080","0","0","308","810102502","0","3080","0","0","3080","252900","1","2318","3080","0","0","13307","0","927","0","0","0","42","3080","200000001","0"
"0","0","0","0","0","14889195","0","3080","0","狂野角鹿","0","0","0","0","0","0","0","0","3080","0","0","308","810102503","0","3080","0","0","3080","251600","1","1854","3080","0","0","13448","0","1236","0","0","0","42","3080","200000001","0"
"0","0","62","6","0","12881069","0","308","0","空花的闇影","0","1","0","0","0","0","23","0","308","0","22","308","810102504","0","308","887","0","308","604503","32","3189","308","0","0","31602","0","2291","0","259","0","42","308","200000001","6"
"0","0","2128","5","0","10109517","0","308","0","露娜的闇影","0","1","0","0","0","0","24","0","308","0","0","308","810102505","0","308","0","0","308","611401","32","512","308","0","80138","0","0","389","0","60","0","42","308","200000001","18"
"0","0","0","6","0","12986492","0","308","0","克莉絲提娜的闇影","0","1","0","0","0","0","29","0","308","0","3","308","810102601","0","308","1873","0","308","607101","32","482","308","0","0","81793","0","671","0","30","0","44","308","200000001","0"
"0","0","0","0","0","15350009","0","3080","0","火蜥蜴","0","0","0","0","0","0","0","0","3080","0","0","308","810102602","0","3080","0","0","3080","252500","1","1391","3080","0","0","40452","0","927","0","0","0","42","3080","200000001","0"
"0","0","0","5","0","12995596","0","308","0","望（聖誕節）的闇影","0","1","0","0","0","0","20","0","308","0","28","308","810102603","0","308","652","0","308","611602","32","1987","308","0","0","43438","0","2915","0","115","0","42","308","200000001","4"
"0","0","0","5","0","12707885","0","308","0","可可蘿（公主）的闇影","0","1","0","0","0","0","18","0","308","0","40","308","810102604","0","308","203","0","308","680501","32","2036","308","0","0","52928","0","2088","0","1440","0","42","308","200000001","4"
"0","0","0","0","0","15506957","0","3080","0","鑽頭鼴鼠","0","0","0","0","0","0","0","0","3080","0","0","308","810102605","0","3080","0","0","3080","257000","1","696","3080","0","0","26493","0","464","0","0","0","42","3080","200000001","0"
"0","0","0","0","0","15138380","0","3090","0","獸人","0","0","0","0","0","0","0","0","3090","0","0","309","810102701","0","3090","0","0","3090","252800","1","1395","3090","0","0","13159","0","1550","0","0","0","42","3090","200000001","0"
"0","0","0","0","0","15065553","0","3090","0","哥布林護衛","0","0","0","0","0","0","0","0","3090","0","0","309","810102702","0","3090","0","0","3090","251200","1","1395","3090","0","0","14726","0","1550","0","0","0","42","3090","200000001","0"
"0","0","0","0","0","16679967","0","3090","0","小狸貓","0","0","0","0","0","0","0","0","3090","0","0","309","810102703","0","3090","0","0","3090","250600","1","930","3090","0","8760","0","0","620","0","0","0","42","3090","200000001","0"
"0","0","0","6","0","13343717","0","309","0","純的闇影","0","1","0","0","0","0","30","0","309","0","26","309","810102704","0","309","536","0","309","604701","32","3270","309","0","0","33660","0","2709","0","69","0","42","309","200000001","5"
"0","0","0","6","0","11376628","0","309","0","香織的闇影","0","1","0","0","0","0","49","0","309","0","18","309","810102705","0","309","2108","0","309","601701","32","591","309","0","0","80487","0","793","0","30","0","55","309","200000001","15"
"0","0","0","0","0","14653785","0","3090","0","岩龜暴君","0","0","0","0","0","0","0","0","3090","0","0","309","810102801","0","3090","0","0","3090","251100","1","2325","3090","0","0","12593","0","1550","0","0","0","42","3090","200000001","0"
"0","0","0","0","0","15988482","0","3090","0","青藍魔像","0","0","0","0","0","0","0","0","3090","0","0","309","810102802","0","3090","0","0","3090","250800","1","3720","3090","0","0","13017","0","620","0","0","0","42","3090","200000001","0"
"0","0","0","5","0","11395389","0","309","0","美冬（工作服）的闇影","0","1","0","0","0","0","29","0","309","0","13","309","810102803","0","309","1287","0","309","616901","32","1021","309","0","0","66015","0","1180","0","35","0","42","309","200000001","0"
"0","0","0","0","0","14254879","0","3090","0","軟泥怪","0","0","0","0","0","0","0","0","3090","0","0","309","810102804","0","3090","0","0","3090","252600","1","1395","3090","0","46599","0","0","930","0","0","0","42","3090","200000001","0"
"0","0","613","6","0","12004806","0","309","0","茜里的闇影","0","1","0","0","0","0","29","0","309","0","3","309","810102805","0","309","0","0","309","600601","32","1653","309","0","69181","0","0","1420","0","153","0","42","309","200000001","21"
"0","0","0","0","0","16059460","0","3090","0","青藍魔像","0","0","0","0","0","0","0","0","3090","0","0","309","810102901","0","3090","0","0","3090","250800","1","3720","3090","0","0","13017","0","620","0","0","0","42","3090","200000001","0"
"0","0","0","6","0","11768820","0","309","0","雪菲的闇影","0","1","0","0","0","0","31","0","309","0","5","309","810102902","0","309","2453","0","309","606401","32","504","309","0","0","88572","0","598","0","30","0","54","309","200000001","0"
"0","0","0","0","0","14506885","0","3090","0","戳戳鳥","0","0","0","0","0","0","0","0","3090","0","0","309","810102903","0","3090","0","0","3090","253400","1","1163","3090","0","0","18967","0","775","0","0","0","42","3090","200000001","0"
"0","0","0","5","0","11133551","0","309","0","莉莉（墮落）的闇影","0","0","0","0","0","0","24","0","309","0","4","309","810102904","0","309","1495","0","309","625801","32","434","309","0","0","69606","0","491","0","30","0","44","309","200000001","0"
"0","0","0","0","0","15050078","0","3090","0","鬼燈螢","0","0","0","0","0","0","0","0","3090","0","0","309","810102905","0","3090","0","0","3090","258300","1","930","3090","0","0","28091","0","620","0","927","0","42","3090","200000001","0"
"0","0","0","1","0","169000000","0","750","0","擲岩猴仙","0","0","0","0","0","0","70","0","750","0","0","316","810103001","0","5000","0","0","0","306304","1","900","450","0","30000","46000","0","1200","0","0","0","60","0","300000008","0"
"0","0","0","1","0","1000000000","0","125","0","爆裂敵人","0","0","0","0","0","5000","0","150","125","0","0","316","810103002","0","0","0","0","0","217300","1","0","0","0","0","0","0","0","0","0","0","100","100","300000008","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","316","810103003","0","0","0","0","0","217301","1","0","250","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","8000","0","0","0","316","810103004","0","0","0","0","0","217302","1","0","0","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","0","0","16130850","0","3100","0","狂野角鹿","0","0","0","0","0","0","0","0","3100","0","0","310","810103101","0","3100","0","0","3100","252900","1","2333","3100","0","0","13040","0","933","0","0","0","44","3100","200000001","0"
"0","0","0","0","0","14940628","0","3100","0","叢林護衛","0","0","0","0","0","0","0","0","3100","0","0","310","810103102","0","3100","0","0","3100","252600","1","1400","3100","0","41236","0","0","933","0","0","0","44","3100","200000001","0"
"0","0","2142","5","0","10784092","0","310","0","望的闇影","0","1","0","0","0","0","36","0","310","0","0","310","810103103","0","310","0","0","310","609201","33","536","310","0","78304","0","0","447","0","45","0","44","310","200000001","18"
"0","0","530","6","0","11970615","0","310","0","鈴莓的闇影","0","1","0","0","0","0","40","0","310","0","3","310","810103104","0","310","0","0","310","608802","33","1755","310","0","61620","0","0","1476","0","1580","0","44","310","200000001","19"
"0","0","0","0","0","15100083","0","3100","0","幼年巨蜥","0","0","0","0","0","0","0","0","3100","0","0","310","810103105","0","3100","0","0","3100","255700","1","700","3100","0","24900","0","0","467","0","0","0","44","3100","200000001","0"
"0","0","0","1","0","1000000000","0","500","0","爆裂敵人","0","0","0","0","0","5000","0","150","500","0","1","301","810103106","0","0","0","0","0","217300","1","0","0","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","1","301","810103107","0","0","0","0","0","217301","1","0","250","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","6","0","13518118","0","310","0","叢林護衛","0","1","0","0","0","0","38","0","310","0","36","310","810103201","0","310","355","0","310","602101","33","2264","310","0","0","43768","0","2282","0","59","0","44","310","200000001","4"
"0","0","2361","5","0","10843434","0","310","0","純（夏日）的闇影","0","1","0","0","0","0","36","0","310","0","0","310","810103202","0","310","0","0","310","613701","33","543","310","0","77349","0","0","445","0","45","0","44","310","200000001","17"
"0","0","0","0","0","15182712","0","3100","0","毒牙蜥蜴","0","0","0","0","0","0","0","0","3100","0","0","310","810103203","0","3100","0","0","3100","256900","1","1400","3100","0","2016","0","0","933","0","930","0","44","3100","200000001","0"
"0","0","0","0","0","15188132","0","3100","0","狼人","0","0","0","0","0","0","0","0","3100","0","0","310","810103204","0","3100","0","0","3100","258200","1","467","3100","0","61016","0","0","311","0","0","0","44","3100","200000001","0"
"0","0","0","0","0","13897430","0","3100","0","可可蘿的闇影","0","0","0","0","0","0","0","0","3100","0","0","310","810103205","0","3100","0","0","3100","259300","1","467","3100","0","26304","0","0","311","0","0","0","44","3100","200000001","0"
"0","0","0","0","0","19126911","0","3100","0","小小哥布林","0","0","0","0","0","0","0","0","3100","0","0","310","810103301","0","3100","0","0","3100","253200","1","1866","3100","0","0","17161","0","1244","0","0","0","44","3100","200000001","0"
"0","0","0","0","0","18635497","0","3100","0","生者戰士像","0","0","0","0","0","0","0","0","3100","0","0","310","810103302","0","3100","0","0","3100","251000","1","2799","3100","0","0","18618","0","1244","0","0","0","44","3100","200000001","0"
"0","0","0","5","0","16582597","0","310","0","望的闇影","0","1","0","0","0","0","48","0","310","0","42","310","810103303","0","310","996","0","310","605601","33","3036","310","0","0","45756","0","2440","0","61","0","44","310","200000001","4"
"0","0","2519","5","0","13402075","0","310","0","美冬（工作服）的闇影","0","1","0","0","0","0","34","0","310","0","0","310","810103304","0","310","0","0","310","622301","33","555","310","0","92994","0","0","405","0","45","0","44","310","200000001","17"
"0","0","509","5","0","14104945","0","310","0","古蕾婭的闇影","0","0","0","0","0","0","29","0","310","0","3","310","810103305","0","310","0","0","310","618501","33","1547","310","0","67368","0","0","1286","0","163","0","44","310","200000001","21"
"0","0","0","0","0","16902031","0","3110","0","魔像","0","0","0","0","0","0","0","0","3110","0","0","311","810103401","0","3110","0","0","3110","250800","1","3744","3110","0","0","12736","0","624","0","0","0","44","3110","200000001","0"
"0","0","0","0","0","16357225","0","3110","0","怜的闇影","0","0","0","0","0","0","0","0","3110","0","0","311","810103402","0","3110","0","0","3110","252900","1","2340","3110","0","0","13043","0","936","0","0","0","44","3110","200000001","0"
"0","0","0","0","0","16284422","0","3110","0","優衣（祭服）的闇影","0","0","0","0","0","0","0","0","3110","0","0","311","810103403","0","3110","0","0","3110","251300","1","2340","3110","0","0","14701","0","936","0","0","0","44","3110","200000001","0"
"0","0","0","6","0","14301890","0","311","0","熔岩魚","0","2","0","0","0","0","36","0","311","0","21","311","810103404","0","311","492","0","311","605802","33","2528","311","0","0","41359","0","3065","0","142","0","44","311","200000001","5"
"0","0","0","6","0","12447355","0","311","0","遷徙之鳶","0","1","0","0","0","0","53","0","311","0","19","311","810103405","0","311","2066","0","311","603103","33","718","311","0","0","73695","0","880","0","77","0","59","311","200000001","0"
