7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f
"306","306","0","969","11633792","0","306","0","0","0","0","55211","0","0","0","42","306","35","0","200000001","0","0","0","0","306","306","306","0","5","1","13","29","美冬（工作服）的闇影","0","0","1137","1287","0","0","32","616901","0","0","810101903"
"306","306","0","522","10560197","0","306","0","0","0","2108","0","0","17","0","42","306","45","0","200000001","69482","0","0","0","306","306","306","0","5","0","0","24","萊拉耶爾的闇影","0","0","470","0","0","0","32","626501","0","0","810101904"
"3060","3060","0","691","14563726","0","3060","0","0","0","0","0","0","0","0","42","306","0","0","200000001","23960","0","0","0","3060","3060","3060","0","0","0","0","0","沉睡之梟","0","0","461","0","0","0","1","255700","0","0","810101905"
"650","0","0","800","137000000","0","750","0","0","0","0","40000","0","0","0","60","313","0","0","300000008","0","0","0","0","0","5000","0","0","1","0","0","50","飛龍","0","0","1200","0","0","0","1","302106","0","0","810102001"
"0","100","0","0","1000000000","0","125","0","0","0","0","0","0","0","0","100","313","0","150","300000008","0","0","0","0","0","125","0","0","1","0","0","0","爆裂敵人","5000","0","0","0","0","0","1","217300","0","0","810102002"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","313","0","0","300000008","0","0","0","0","0","0","100","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217301","0","0","810102003"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","313","0","0","300000008","0","0","0","0","0","5000","0","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217302","0","0","810102004"
"3070","3070","0","2310","13991776","0","3070","0","0","0","0","12593","0","0","0","42","307","0","0","200000001","0","0","0","0","3070","3070","3070","0","0","0","0","0","岩龜暴君","0","0","1540","0","0","0","1","251100","0","0","810102101"
"3070","3070","0","1386","14548906","0","3070","0","0","0","0","13160","0","0","0","42","307","0","0","200000001","0","0","0","0","3070","3070","3070","0","0","0","0","0","獸人","0","0","1540","0","0","0","1","252800","0","0","810102102"
"3070","3070","0","1848","14501858","0","3070","0","0","0","0","13449","0","0","0","42","307","0","0","200000001","0","0","0","0","3070","3070","3070","0","0","0","0","0","狂野角鹿","0","0","1232","0","0","0","1","251600","0","0","810102103"
"307","307","0","1060","11751797","0","307","0","0","0","0","68716","0","0","0","46","307","45","0","200000001","0","0","0","0","307","307","307","0","6","1","17","28","秋乃的闇影","0","0","1169","1474","0","0","32","603201","0","0","810102104"
"307","307","0","1986","11347293","0","307","0","0","0","0","43415","0","4","0","42","307","115","0","200000001","0","0","0","0","307","307","307","0","5","1","28","20","望（聖誕節）的闇影","0","0","2911","652","0","0","32","611602","0","0","810102105"
"3070","3070","0","1386","17103124","0","3070","0","0","0","0","15013","0","0","0","42","307","0","0","200000001","0","0","0","0","3070","3070","3070","0","0","0","200","0","小小哥布林","0","0","308","0","0","0","1","250300","0","0","810102201"
"307","307","0","550","9910033","0","307","0","0","0","2354","0","0","17","0","42","307","45","0","200000001","92513","0","0","0","307","307","307","0","5","1","0","26","茜里（天使）的闇影","0","0","435","0","0","0","32","613701","0","0","810102202"
"3070","3070","0","693","13954587","0","3070","0","0","0","0","0","0","0","0","42","307","0","0","200000001","61709","0","0","0","3070","3070","3070","0","0","0","0","0","翼耳兔","0","0","462","0","0","0","1","256000","0","0","810102203"
"307","307","0","1694","10551257","0","307","0","0","0","518","0","0","21","0","42","307","153","0","200000001","60140","0","0","0","307","307","307","0","5","1","3","19","霞（魔法少女）的闇影","0","0","2098","0","0","0","32","612201","0","0","810102204"
"3070","3070","0","462","16052956","0","3070","0","0","0","0","0","0","0","0","42","307","921","0","200000001","33526","0","0","0","3070","3070","3070","0","0","0","0","0","鈴蘭蟲","0","0","308","0","0","0","1","258400","0","0","810102205"
"3070","3070","0","1848","15452987","0","3070","0","0","0","0","15155","0","0","0","42","307","0","0","200000001","0","0","0","0","3070","3070","3070","0","0","0","0","0","生者戰士像","0","0","1848","0","0","0","1","250900","0","0","810102301"
"307","307","0","735","12291579","0","307","0","0","0","0","63734","0","1","0","42","307","30","0","200000001","0","0","0","0","307","307","307","0","5","1","3","23","深月（大江戶）的闇影","0","0","784","1951","0","0","32","617501","0","0","810102302"
"307","307","0","781","11043639","0","307","0","0","0","0","71637","0","0","0","65","307","30","0","200000001","0","0","0","0","307","307","307","0","5","1","5","33","碧（插班生）的闇影","0","0","579","1900","0","0","32","610701","0","0","810102303"
"307","307","0","729","10646520","0","307","0","0","0","0","72111","0","0","0","65","307","30","0","200000001","0","0","0","0","307","307","307","0","5","1","3","33","栞（魔法少女）的闇影","0","0","529","2196","0","0","32","612301","0","0","810102304"
"3070","3070","0","1386","14958707","0","3070","0","0","0","0","2171","0","0","0","42","307","921","0","200000001","0","0","0","0","3070","3070","3070","0","0","0","0","0","氣球鳥","0","0","924","0","0","0","1","257600","0","0","810102305"
"3080","3080","0","1854","14776441","0","3080","0","0","0","0","14156","0","0","0","42","308","0","0","200000001","0","0","0","0","3080","3080","3080","0","0","0","0","0","沙塵野豬","0","0","1236","0","0","0","1","253200","0","0","810102401"
"3080","3080","0","2318","15016012","0","3080","0","0","0","0","14870","0","0","0","42","308","0","0","200000001","0","0","0","0","3080","3080","3080","0","0","0","0","0","叢林護衛","0","0","927","0","0","0","1","251300","0","0","810102402"
"308","308","0","3381","12472794","0","308","0","0","0","122","0","0","20","0","42","308","208","0","200000001","31129","0","0","0","308","308","308","0","5","1","12","19","空花（大江戶）的闇影","0","0","2321","0","0","0","32","609501","0","0","810102403"
"3080","3080","0","1391","13899752","0","3080","0","0","0","0","0","0","0","0","42","308","0","0","200000001","46600","0","0","0","3080","3080","3080","0","0","0","0","0","軟泥怪","0","0","927","0","0","0","1","252600","0","0","810102404"
"308","308","0","1652","11645884","0","308","0","0","0","613","0","0","21","0","42","308","153","0","200000001","69120","0","0","0","308","308","308","0","6","1","3","29","茜里的闇影","0","0","1419","0","0","0","32","600601","0","0","810102405"
"3080","3080","0","2318","14378630","0","3080","0","0","0","0","12593","0","0","0","42","308","0","0","200000001","0","0","0","0","3080","3080","3080","0","0","0","0","0","岩龜暴君","0","0","1545","0","0","0","1","251100","0","0","810102501"
"3080","3080","0","2318","15168776","0","3080","0","0","0","0","13307","0","0","0","42","308","0","0","200000001","0","0","0","0","3080","3080","3080","0","0","0","0","0","高等獸人","0","0","927","0","0","0","1","252900","0","0","810102502"
"3080","3080","0","1854","14889195","0","3080","0","0","0","0","13448","0","0","0","42","308","0","0","200000001","0","0","0","0","3080","3080","3080","0","0","0","0","0","狂野角鹿","0","0","1236","0","0","0","1","251600","0","0","810102503"
"308","308","0","3189","12881069","0","308","0","0","0","62","31602","0","6","0","42","308","259","0","200000001","0","0","0","0","308","308","308","0","6","1","22","23","空花的闇影","0","0","2291","887","0","0","32","604503","0","0","810102504"
"308","308","0","512","10109517","0","308","0","0","0","2128","0","0","18","0","42","308","60","0","200000001","80138","0","0","0","308","308","308","0","5","1","0","24","露娜的闇影","0","0","389","0","0","0","32","611401","0","0","810102505"
"308","308","0","482","12986492","0","308","0","0","0","0","81793","0","0","0","44","308","30","0","200000001","0","0","0","0","308","308","308","0","6","1","3","29","克莉絲提娜的闇影","0","0","671","1873","0","0","32","607101","0","0","810102601"
"3080","3080","0","1391","15350009","0","3080","0","0","0","0","40452","0","0","0","42","308","0","0","200000001","0","0","0","0","3080","3080","3080","0","0","0","0","0","火蜥蜴","0","0","927","0","0","0","1","252500","0","0","810102602"
"308","308","0","1987","12995596","0","308","0","0","0","0","43438","0","4","0","42","308","115","0","200000001","0","0","0","0","308","308","308","0","5","1","28","20","望（聖誕節）的闇影","0","0","2915","652","0","0","32","611602","0","0","810102603"
"308","308","0","2036","12707885","0","308","0","0","0","0","52928","0","4","0","42","308","1440","0","200000001","0","0","0","0","308","308","308","0","5","1","40","18","可可蘿（公主）的闇影","0","0","2088","203","0","0","32","680501","0","0","810102604"
"3080","3080","0","696","15506957","0","3080","0","0","0","0","26493","0","0","0","42","308","0","0","200000001","0","0","0","0","3080","3080","3080","0","0","0","0","0","鑽頭鼴鼠","0","0","464","0","0","0","1","257000","0","0","810102605"
"3090","3090","0","1395","15138380","0","3090","0","0","0","0","13159","0","0","0","42","309","0","0","200000001","0","0","0","0","3090","3090","3090","0","0","0","0","0","獸人","0","0","1550","0","0","0","1","252800","0","0","810102701"
"3090","3090","0","1395","15065553","0","3090","0","0","0","0","14726","0","0","0","42","309","0","0","200000001","0","0","0","0","3090","3090","3090","0","0","0","0","0","哥布林護衛","0","0","1550","0","0","0","1","251200","0","0","810102702"
"3090","3090","0","930","16679967","0","3090","0","0","0","0","0","0","0","0","42","309","0","0","200000001","8760","0","0","0","3090","3090","3090","0","0","0","0","0","小狸貓","0","0","620","0","0","0","1","250600","0","0","810102703"
"309","309","0","3270","13343717","0","309","0","0","0","0","33660","0","5","0","42","309","69","0","200000001","0","0","0","0","309","309","309","0","6","1","26","30","純的闇影","0","0","2709","536","0","0","32","604701","0","0","810102704"
"309","309","0","591","11376628","0","309","0","0","0","0","80487","0","15","0","55","309","30","0","200000001","0","0","0","0","309","309","309","0","6","1","18","49","香織的闇影","0","0","793","2108","0","0","32","601701","0","0","810102705"
"3090","3090","0","2325","14653785","0","3090","0","0","0","0","12593","0","0","0","42","309","0","0","200000001","0","0","0","0","3090","3090","3090","0","0","0","0","0","岩龜暴君","0","0","1550","0","0","0","1","251100","0","0","810102801"
"3090","3090","0","3720","15988482","0","3090","0","0","0","0","13017","0","0","0","42","309","0","0","200000001","0","0","0","0","3090","3090","3090","0","0","0","0","0","青藍魔像","0","0","620","0","0","0","1","250800","0","0","810102802"
"309","309","0","1021","11395389","0","309","0","0","0","0","66015","0","0","0","42","309","35","0","200000001","0","0","0","0","309","309","309","0","5","1","13","29","美冬（工作服）的闇影","0","0","1180","1287","0","0","32","616901","0","0","810102803"
"3090","3090","0","1395","14254879","0","3090","0","0","0","0","0","0","0","0","42","309","0","0","200000001","46599","0","0","0","3090","3090","3090","0","0","0","0","0","軟泥怪","0","0","930","0","0","0","1","252600","0","0","810102804"
"309","309","0","1653","12004806","0","309","0","0","0","613","0","0","21","0","42","309","153","0","200000001","69181","0","0","0","309","309","309","0","6","1","3","29","茜里的闇影","0","0","1420","0","0","0","32","600601","0","0","810102805"
"3090","3090","0","3720","16059460","0","3090","0","0","0","0","13017","0","0","0","42","309","0","0","200000001","0","0","0","0","3090","3090","3090","0","0","0","0","0","青藍魔像","0","0","620","0","0","0","1","250800","0","0","810102901"
"309","309","0","504","11768820","0","309","0","0","0","0","88572","0","0","0","54","309","30","0","200000001","0","0","0","0","309","309","309","0","6","1","5","31","雪菲的闇影","0","0","598","2453","0","0","32","606401","0","0","810102902"
"3090","3090","0","1163","14506885","0","3090","0","0","0","0","18967","0","0","0","42","309","0","0","200000001","0","0","0","0","3090","3090","3090","0","0","0","0","0","戳戳鳥","0","0","775","0","0","0","1","253400","0","0","810102903"
"309","309","0","434","11133551","0","309","0","0","0","0","69606","0","0","0","44","309","30","0","200000001","0","0","0","0","309","309","309","0","5","0","4","24","莉莉（墮落）的闇影","0","0","491","1495","0","0","32","625801","0","0","810102904"
"3090","3090","0","930","15050078","0","3090","0","0","0","0","28091","0","0","0","42","309","927","0","200000001","0","0","0","0","3090","3090","3090","0","0","0","0","0","鬼燈螢","0","0","620","0","0","0","1","258300","0","0","810102905"
"5000","0","0","900","169000000","0","750","0","0","0","0","46000","0","0","0","60","316","0","0","300000008","30000","0","0","0","0","750","450","0","1","0","0","70","擲岩猴仙","0","0","1200","0","0","0","1","306304","0","0","810103001"
"0","100","0","0","1000000000","0","125","0","0","0","0","0","0","0","0","100","316","0","150","300000008","0","0","0","0","0","125","0","0","1","0","0","0","爆裂敵人","5000","0","0","0","0","0","1","217300","0","0","810103002"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","316","0","0","300000008","0","0","0","0","0","0","100","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217301","0","0","810103003"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","316","0","8000","300000008","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217302","0","0","810103004"
"3100","3100","0","2333","16130850","0","3100","0","0","0","0","13040","0","0","0","44","310","0","0","200000001","0","0","0","0","3100","3100","3100","0","0","0","0","0","狂野角鹿","0","0","933","0","0","0","1","252900","0","0","810103101"
"3100","3100","0","1400","14940628","0","3100","0","0","0","0","0","0","0","0","44","310","0","0","200000001","41236","0","0","0","3100","3100","3100","0","0","0","0","0","叢林護衛","0","0","933","0","0","0","1","252600","0","0","810103102"
"310","310","0","536","10784092","0","310","0","0","0","2142","0","0","18","0","44","310","45","0","200000001","78304","0","0","0","310","310","310","0","5","1","0","36","望的闇影","0","0","447","0","0","0","33","609201","0","0","810103103"
"310","310","0","1755","11970615","0","310","0","0","0","530","0","0","19","0","44","310","1580","0","200000001","61620","0","0","0","310","310","310","0","6","1","3","40","鈴莓的闇影","0","0","1476","0","0","0","33","608802","0","0","810103104"
"3100","3100","0","700","15100083","0","3100","0","0","0","0","0","0","0","0","44","310","0","0","200000001","24900","0","0","0","3100","3100","3100","0","0","0","0","0","幼年巨蜥","0","0","467","0","0","0","1","255700","0","0","810103105"
"0","0","0","0","1000000000","0","500","0","0","0","0","0","0","0","0","100","301","0","150","300000008","0","0","0","0","0","500","0","0","1","0","1","0","爆裂敵人","5000","0","0","0","0","0","1","217300","0","0","810103106"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","301","0","0","300000008","0","0","0","0","0","0","100","0","1","0","1","0","爆裂敵人","0","0","0","0","0","0","1","217301","0","0","810103107"
"310","310","0","2264","13518118","0","310","0","0","0","0","43768","0","4","0","44","310","59","0","200000001","0","0","0","0","310","310","310","0","6","1","36","38","叢林護衛","0","0","2282","355","0","0","33","602101","0","0","810103201"
"310","310","0","543","10843434","0","310","0","0","0","2361","0","0","17","0","44","310","45","0","200000001","77349","0","0","0","310","310","310","0","5","1","0","36","純（夏日）的闇影","0","0","445","0","0","0","33","613701","0","0","810103202"
"3100","3100","0","1400","15182712","0","3100","0","0","0","0","0","0","0","0","44","310","930","0","200000001","2016","0","0","0","3100","3100","3100","0","0","0","0","0","毒牙蜥蜴","0","0","933","0","0","0","1","256900","0","0","810103203"
"3100","3100","0","467","15188132","0","3100","0","0","0","0","0","0","0","0","44","310","0","0","200000001","61016","0","0","0","3100","3100","3100","0","0","0","0","0","狼人","0","0","311","0","0","0","1","258200","0","0","810103204"
"3100","3100","0","467","13897430","0","3100","0","0","0","0","0","0","0","0","44","310","0","0","200000001","26304","0","0","0","3100","3100","3100","0","0","0","0","0","可可蘿的闇影","0","0","311","0","0","0","1","259300","0","0","810103205"
"3100","3100","0","1866","19126911","0","3100","0","0","0","0","17161","0","0","0","44","310","0","0","200000001","0","0","0","0","3100","3100","3100","0","0","0","0","0","小小哥布林","0","0","1244","0","0","0","1","253200","0","0","810103301"
"3100","3100","0","2799","18635497","0","3100","0","0","0","0","18618","0","0","0","44","310","0","0","200000001","0","0","0","0","3100","3100","3100","0","0","0","0","0","生者戰士像","0","0","1244","0","0","0","1","251000","0","0","810103302"
"310","310","0","3036","16582597","0","310","0","0","0","0","45756","0","4","0","44","310","61","0","200000001","0","0","0","0","310","310","310","0","5","1","42","48","望的闇影","0","0","2440","996","0","0","33","605601","0","0","810103303"
"310","310","0","555","13402075","0","310","0","0","0","2519","0","0","17","0","44","310","45","0","200000001","92994","0","0","0","310","310","310","0","5","1","0","34","美冬（工作服）的闇影","0","0","405","0","0","0","33","622301","0","0","810103304"
"310","310","0","1547","14104945","0","310","0","0","0","509","0","0","21","0","44","310","163","0","200000001","67368","0","0","0","310","310","310","0","5","0","3","29","古蕾婭的闇影","0","0","1286","0","0","0","33","618501","0","0","810103305"
"3110","3110","0","3744","16902031","0","3110","0","0","0","0","12736","0","0","0","44","311","0","0","200000001","0","0","0","0","3110","3110","3110","0","0","0","0","0","魔像","0","0","624","0","0","0","1","250800","0","0","810103401"
"3110","3110","0","2340","16357225","0","3110","0","0","0","0","13043","0","0","0","44","311","0","0","200000001","0","0","0","0","3110","3110","3110","0","0","0","0","0","怜的闇影","0","0","936","0","0","0","1","252900","0","0","810103402"
"3110","3110","0","2340","16284422","0","3110","0","0","0","0","14701","0","0","0","44","311","0","0","200000001","0","0","0","0","3110","3110","3110","0","0","0","0","0","優衣（祭服）的闇影","0","0","936","0","0","0","1","251300","0","0","810103403"
"311","311","0","2528","14301890","0","311","0","0","0","0","41359","0","5","0","44","311","142","0","200000001","0","0","0","0","311","311","311","0","6","2","21","36","熔岩魚","0","0","3065","492","0","0","33","605802","0","0","810103404"
"311","311","0","718","12447355","0","311","0","0","0","0","73695","0","0","0","59","311","77","0","200000001","0","0","0","0","311","311","311","0","6","1","19","53","遷徙之鳶","0","0","880","2066","0","0","33","603103","0","0","810103405"
