7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266
"306","0","0","5","969","0","0","306","0","29","306","11633792","1137","810101903","0","32","0","0","306","1","0","616901","0","0","0","0","0","0","0","306","55211","306","13","0","1287","美冬（工作服）的闇影","0","42","0","306","200000001","35","0","0"
"306","0","0","5","522","0","0","306","0","24","306","10560197","470","810101904","17","32","0","0","306","0","0","626501","0","0","0","0","69482","0","0","306","0","306","0","0","0","萊拉耶爾的闇影","0","42","2108","306","200000001","45","0","0"
"306","0","0","0","691","0","0","3060","0","0","3060","14563726","461","810101905","0","1","0","0","3060","0","0","255700","0","0","0","0","23960","0","0","3060","0","3060","0","0","0","沉睡之梟","0","42","0","3060","200000001","0","0","0"
"313","0","0","1","800","0","0","650","0","50","750","137000000","1200","810102001","0","1","0","0","0","0","0","302106","0","0","0","0","0","0","0","5000","40000","0","0","0","0","飛龍","0","60","0","0","300000008","0","0","0"
"313","0","0","1","0","5000","0","0","150","0","125","1000000000","0","810102002","0","1","0","0","0","0","0","217300","0","0","0","0","0","0","0","125","0","100","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"313","0","0","1","0","0","0","0","0","0","0","1000000000","0","810102003","0","1","0","0","100","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"313","0","0","1","0","0","0","0","0","0","0","1000000000","0","810102004","0","1","0","0","0","0","0","217302","0","0","0","0","0","0","0","5000","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"307","0","0","0","2310","0","0","3070","0","0","3070","13991776","1540","810102101","0","1","0","0","3070","0","0","251100","0","0","0","0","0","0","0","3070","12593","3070","0","0","0","岩龜暴君","0","42","0","3070","200000001","0","0","0"
"307","0","0","0","1386","0","0","3070","0","0","3070","14548906","1540","810102102","0","1","0","0","3070","0","0","252800","0","0","0","0","0","0","0","3070","13160","3070","0","0","0","獸人","0","42","0","3070","200000001","0","0","0"
"307","0","0","0","1848","0","0","3070","0","0","3070","14501858","1232","810102103","0","1","0","0","3070","0","0","251600","0","0","0","0","0","0","0","3070","13449","3070","0","0","0","狂野角鹿","0","42","0","3070","200000001","0","0","0"
"307","0","0","6","1060","0","0","307","0","28","307","11751797","1169","810102104","0","32","0","0","307","1","0","603201","0","0","0","0","0","0","0","307","68716","307","17","0","1474","秋乃的闇影","0","46","0","307","200000001","45","0","0"
"307","0","0","5","1986","0","0","307","0","20","307","11347293","2911","810102105","4","32","0","0","307","1","0","611602","0","0","0","0","0","0","0","307","43415","307","28","0","652","望（聖誕節）的闇影","0","42","0","307","200000001","115","0","0"
"307","0","0","0","1386","0","0","3070","0","0","3070","17103124","308","810102201","0","1","0","0","3070","0","0","250300","0","0","0","0","0","0","0","3070","15013","3070","200","0","0","小小哥布林","0","42","0","3070","200000001","0","0","0"
"307","0","0","5","550","0","0","307","0","26","307","9910033","435","810102202","17","32","0","0","307","1","0","613701","0","0","0","0","92513","0","0","307","0","307","0","0","0","茜里（天使）的闇影","0","42","2354","307","200000001","45","0","0"
"307","0","0","0","693","0","0","3070","0","0","3070","13954587","462","810102203","0","1","0","0","3070","0","0","256000","0","0","0","0","61709","0","0","3070","0","3070","0","0","0","翼耳兔","0","42","0","3070","200000001","0","0","0"
"307","0","0","5","1694","0","0","307","0","19","307","10551257","2098","810102204","21","32","0","0","307","1","0","612201","0","0","0","0","60140","0","0","307","0","307","3","0","0","霞（魔法少女）的闇影","0","42","518","307","200000001","153","0","0"
"307","0","0","0","462","0","0","3070","0","0","3070","16052956","308","810102205","0","1","0","0","3070","0","0","258400","0","0","0","0","33526","0","0","3070","0","3070","0","0","0","鈴蘭蟲","0","42","0","3070","200000001","921","0","0"
"307","0","0","0","1848","0","0","3070","0","0","3070","15452987","1848","810102301","0","1","0","0","3070","0","0","250900","0","0","0","0","0","0","0","3070","15155","3070","0","0","0","生者戰士像","0","42","0","3070","200000001","0","0","0"
"307","0","0","5","735","0","0","307","0","23","307","12291579","784","810102302","1","32","0","0","307","1","0","617501","0","0","0","0","0","0","0","307","63734","307","3","0","1951","深月（大江戶）的闇影","0","42","0","307","200000001","30","0","0"
"307","0","0","5","781","0","0","307","0","33","307","11043639","579","810102303","0","32","0","0","307","1","0","610701","0","0","0","0","0","0","0","307","71637","307","5","0","1900","碧（插班生）的闇影","0","65","0","307","200000001","30","0","0"
"307","0","0","5","729","0","0","307","0","33","307","10646520","529","810102304","0","32","0","0","307","1","0","612301","0","0","0","0","0","0","0","307","72111","307","3","0","2196","栞（魔法少女）的闇影","0","65","0","307","200000001","30","0","0"
"307","0","0","0","1386","0","0","3070","0","0","3070","14958707","924","810102305","0","1","0","0","3070","0","0","257600","0","0","0","0","0","0","0","3070","2171","3070","0","0","0","氣球鳥","0","42","0","3070","200000001","921","0","0"
"308","0","0","0","1854","0","0","3080","0","0","3080","14776441","1236","810102401","0","1","0","0","3080","0","0","253200","0","0","0","0","0","0","0","3080","14156","3080","0","0","0","沙塵野豬","0","42","0","3080","200000001","0","0","0"
"308","0","0","0","2318","0","0","3080","0","0","3080","15016012","927","810102402","0","1","0","0","3080","0","0","251300","0","0","0","0","0","0","0","3080","14870","3080","0","0","0","叢林護衛","0","42","0","3080","200000001","0","0","0"
"308","0","0","5","3381","0","0","308","0","19","308","12472794","2321","810102403","20","32","0","0","308","1","0","609501","0","0","0","0","31129","0","0","308","0","308","12","0","0","空花（大江戶）的闇影","0","42","122","308","200000001","208","0","0"
"308","0","0","0","1391","0","0","3080","0","0","3080","13899752","927","810102404","0","1","0","0","3080","0","0","252600","0","0","0","0","46600","0","0","3080","0","3080","0","0","0","軟泥怪","0","42","0","3080","200000001","0","0","0"
"308","0","0","6","1652","0","0","308","0","29","308","11645884","1419","810102405","21","32","0","0","308","1","0","600601","0","0","0","0","69120","0","0","308","0","308","3","0","0","茜里的闇影","0","42","613","308","200000001","153","0","0"
"308","0","0","0","2318","0","0","3080","0","0","3080","14378630","1545","810102501","0","1","0","0","3080","0","0","251100","0","0","0","0","0","0","0","3080","12593","3080","0","0","0","岩龜暴君","0","42","0","3080","200000001","0","0","0"
"308","0","0","0","2318","0","0","3080","0","0","3080","15168776","927","810102502","0","1","0","0","3080","0","0","252900","0","0","0","0","0","0","0","3080","13307","3080","0","0","0","高等獸人","0","42","0","3080","200000001","0","0","0"
"308","0","0","0","1854","0","0","3080","0","0","3080","14889195","1236","810102503","0","1","0","0","3080","0","0","251600","0","0","0","0","0","0","0","3080","13448","3080","0","0","0","狂野角鹿","0","42","0","3080","200000001","0","0","0"
"308","0","0","6","3189","0","0","308","0","23","308","12881069","2291","810102504","6","32","0","0","308","1","0","604503","0","0","0","0","0","0","0","308","31602","308","22","0","887","空花的闇影","0","42","62","308","200000001","259","0","0"
"308","0","0","5","512","0","0","308","0","24","308","10109517","389","810102505","18","32","0","0","308","1","0","611401","0","0","0","0","80138","0","0","308","0","308","0","0","0","露娜的闇影","0","42","2128","308","200000001","60","0","0"
"308","0","0","6","482","0","0","308","0","29","308","12986492","671","810102601","0","32","0","0","308","1","0","607101","0","0","0","0","0","0","0","308","81793","308","3","0","1873","克莉絲提娜的闇影","0","44","0","308","200000001","30","0","0"
"308","0","0","0","1391","0","0","3080","0","0","3080","15350009","927","810102602","0","1","0","0","3080","0","0","252500","0","0","0","0","0","0","0","3080","40452","3080","0","0","0","火蜥蜴","0","42","0","3080","200000001","0","0","0"
"308","0","0","5","1987","0","0","308","0","20","308","12995596","2915","810102603","4","32","0","0","308","1","0","611602","0","0","0","0","0","0","0","308","43438","308","28","0","652","望（聖誕節）的闇影","0","42","0","308","200000001","115","0","0"
"308","0","0","5","2036","0","0","308","0","18","308","12707885","2088","810102604","4","32","0","0","308","1","0","680501","0","0","0","0","0","0","0","308","52928","308","40","0","203","可可蘿（公主）的闇影","0","42","0","308","200000001","1440","0","0"
"308","0","0","0","696","0","0","3080","0","0","3080","15506957","464","810102605","0","1","0","0","3080","0","0","257000","0","0","0","0","0","0","0","3080","26493","3080","0","0","0","鑽頭鼴鼠","0","42","0","3080","200000001","0","0","0"
"309","0","0","0","1395","0","0","3090","0","0","3090","15138380","1550","810102701","0","1","0","0","3090","0","0","252800","0","0","0","0","0","0","0","3090","13159","3090","0","0","0","獸人","0","42","0","3090","200000001","0","0","0"
"309","0","0","0","1395","0","0","3090","0","0","3090","15065553","1550","810102702","0","1","0","0","3090","0","0","251200","0","0","0","0","0","0","0","3090","14726","3090","0","0","0","哥布林護衛","0","42","0","3090","200000001","0","0","0"
"309","0","0","0","930","0","0","3090","0","0","3090","16679967","620","810102703","0","1","0","0","3090","0","0","250600","0","0","0","0","8760","0","0","3090","0","3090","0","0","0","小狸貓","0","42","0","3090","200000001","0","0","0"
"309","0","0","6","3270","0","0","309","0","30","309","13343717","2709","810102704","5","32","0","0","309","1","0","604701","0","0","0","0","0","0","0","309","33660","309","26","0","536","純的闇影","0","42","0","309","200000001","69","0","0"
"309","0","0","6","591","0","0","309","0","49","309","11376628","793","810102705","15","32","0","0","309","1","0","601701","0","0","0","0","0","0","0","309","80487","309","18","0","2108","香織的闇影","0","55","0","309","200000001","30","0","0"
"309","0","0","0","2325","0","0","3090","0","0","3090","14653785","1550","810102801","0","1","0","0","3090","0","0","251100","0","0","0","0","0","0","0","3090","12593","3090","0","0","0","岩龜暴君","0","42","0","3090","200000001","0","0","0"
"309","0","0","0","3720","0","0","3090","0","0","3090","15988482","620","810102802","0","1","0","0","3090","0","0","250800","0","0","0","0","0","0","0","3090","13017","3090","0","0","0","青藍魔像","0","42","0","3090","200000001","0","0","0"
"309","0","0","5","1021","0","0","309","0","29","309","11395389","1180","810102803","0","32","0","0","309","1","0","616901","0","0","0","0","0","0","0","309","66015","309","13","0","1287","美冬（工作服）的闇影","0","42","0","309","200000001","35","0","0"
"309","0","0","0","1395","0","0","3090","0","0","3090","14254879","930","810102804","0","1","0","0","3090","0","0","252600","0","0","0","0","46599","0","0","3090","0","3090","0","0","0","軟泥怪","0","42","0","3090","200000001","0","0","0"
"309","0","0","6","1653","0","0","309","0","29","309","12004806","1420","810102805","21","32","0","0","309","1","0","600601","0","0","0","0","69181","0","0","309","0","309","3","0","0","茜里的闇影","0","42","613","309","200000001","153","0","0"
"309","0","0","0","3720","0","0","3090","0","0","3090","16059460","620","810102901","0","1","0","0","3090","0","0","250800","0","0","0","0","0","0","0","3090","13017","3090","0","0","0","青藍魔像","0","42","0","3090","200000001","0","0","0"
"309","0","0","6","504","0","0","309","0","31","309","11768820","598","810102902","0","32","0","0","309","1","0","606401","0","0","0","0","0","0","0","309","88572","309","5","0","2453","雪菲的闇影","0","54","0","309","200000001","30","0","0"
"309","0","0","0","1163","0","0","3090","0","0","3090","14506885","775","810102903","0","1","0","0","3090","0","0","253400","0","0","0","0","0","0","0","3090","18967","3090","0","0","0","戳戳鳥","0","42","0","3090","200000001","0","0","0"
"309","0","0","5","434","0","0","309","0","24","309","11133551","491","810102904","0","32","0","0","309","0","0","625801","0","0","0","0","0","0","0","309","69606","309","4","0","1495","莉莉（墮落）的闇影","0","44","0","309","200000001","30","0","0"
"309","0","0","0","930","0","0","3090","0","0","3090","15050078","620","810102905","0","1","0","0","3090","0","0","258300","0","0","0","0","0","0","0","3090","28091","3090","0","0","0","鬼燈螢","0","42","0","3090","200000001","927","0","0"
"316","0","0","1","900","0","0","5000","0","70","750","169000000","1200","810103001","0","1","0","0","450","0","0","306304","0","0","0","0","30000","0","0","750","46000","0","0","0","0","擲岩猴仙","0","60","0","0","300000008","0","0","0"
"316","0","0","1","0","5000","0","0","150","0","125","1000000000","0","810103002","0","1","0","0","0","0","0","217300","0","0","0","0","0","0","0","125","0","100","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"316","0","0","1","0","0","0","0","0","0","0","1000000000","0","810103003","0","1","0","0","100","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"316","0","0","1","0","0","0","0","8000","0","0","1000000000","0","810103004","0","1","0","0","0","0","0","217302","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"310","0","0","0","2333","0","0","3100","0","0","3100","16130850","933","810103101","0","1","0","0","3100","0","0","252900","0","0","0","0","0","0","0","3100","13040","3100","0","0","0","狂野角鹿","0","44","0","3100","200000001","0","0","0"
"310","0","0","0","1400","0","0","3100","0","0","3100","14940628","933","810103102","0","1","0","0","3100","0","0","252600","0","0","0","0","41236","0","0","3100","0","3100","0","0","0","叢林護衛","0","44","0","3100","200000001","0","0","0"
"310","0","0","5","536","0","0","310","0","36","310","10784092","447","810103103","18","33","0","0","310","1","0","609201","0","0","0","0","78304","0","0","310","0","310","0","0","0","望的闇影","0","44","2142","310","200000001","45","0","0"
"310","0","0","6","1755","0","0","310","0","40","310","11970615","1476","810103104","19","33","0","0","310","1","0","608802","0","0","0","0","61620","0","0","310","0","310","3","0","0","鈴莓的闇影","0","44","530","310","200000001","1580","0","0"
"310","0","0","0","700","0","0","3100","0","0","3100","15100083","467","810103105","0","1","0","0","3100","0","0","255700","0","0","0","0","24900","0","0","3100","0","3100","0","0","0","幼年巨蜥","0","44","0","3100","200000001","0","0","0"
"301","0","0","1","0","5000","0","0","150","0","500","1000000000","0","810103106","0","1","0","0","0","0","0","217300","0","0","0","0","0","0","0","500","0","0","1","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"301","0","0","1","0","0","0","0","0","0","0","1000000000","0","810103107","0","1","0","0","100","0","0","217301","0","0","0","0","0","0","0","0","0","0","1","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"310","0","0","6","2264","0","0","310","0","38","310","13518118","2282","810103201","4","33","0","0","310","1","0","602101","0","0","0","0","0","0","0","310","43768","310","36","0","355","叢林護衛","0","44","0","310","200000001","59","0","0"
"310","0","0","5","543","0","0","310","0","36","310","10843434","445","810103202","17","33","0","0","310","1","0","613701","0","0","0","0","77349","0","0","310","0","310","0","0","0","純（夏日）的闇影","0","44","2361","310","200000001","45","0","0"
"310","0","0","0","1400","0","0","3100","0","0","3100","15182712","933","810103203","0","1","0","0","3100","0","0","256900","0","0","0","0","2016","0","0","3100","0","3100","0","0","0","毒牙蜥蜴","0","44","0","3100","200000001","930","0","0"
"310","0","0","0","467","0","0","3100","0","0","3100","15188132","311","810103204","0","1","0","0","3100","0","0","258200","0","0","0","0","61016","0","0","3100","0","3100","0","0","0","狼人","0","44","0","3100","200000001","0","0","0"
"310","0","0","0","467","0","0","3100","0","0","3100","13897430","311","810103205","0","1","0","0","3100","0","0","259300","0","0","0","0","26304","0","0","3100","0","3100","0","0","0","可可蘿的闇影","0","44","0","3100","200000001","0","0","0"
"310","0","0","0","1866","0","0","3100","0","0","3100","19126911","1244","810103301","0","1","0","0","3100","0","0","253200","0","0","0","0","0","0","0","3100","17161","3100","0","0","0","小小哥布林","0","44","0","3100","200000001","0","0","0"
"310","0","0","0","2799","0","0","3100","0","0","3100","18635497","1244","810103302","0","1","0","0","3100","0","0","251000","0","0","0","0","0","0","0","3100","18618","3100","0","0","0","生者戰士像","0","44","0","3100","200000001","0","0","0"
"310","0","0","5","3036","0","0","310","0","48","310","16582597","2440","810103303","4","33","0","0","310","1","0","605601","0","0","0","0","0","0","0","310","45756","310","42","0","996","望的闇影","0","44","0","310","200000001","61","0","0"
"310","0","0","5","555","0","0","310","0","34","310","13402075","405","810103304","17","33","0","0","310","1","0","622301","0","0","0","0","92994","0","0","310","0","310","0","0","0","美冬（工作服）的闇影","0","44","2519","310","200000001","45","0","0"
"310","0","0","5","1547","0","0","310","0","29","310","14104945","1286","810103305","21","33","0","0","310","0","0","618501","0","0","0","0","67368","0","0","310","0","310","3","0","0","古蕾婭的闇影","0","44","509","310","200000001","163","0","0"
"311","0","0","0","3744","0","0","3110","0","0","3110","16902031","624","810103401","0","1","0","0","3110","0","0","250800","0","0","0","0","0","0","0","3110","12736","3110","0","0","0","魔像","0","44","0","3110","200000001","0","0","0"
"311","0","0","0","2340","0","0","3110","0","0","3110","16357225","936","810103402","0","1","0","0","3110","0","0","252900","0","0","0","0","0","0","0","3110","13043","3110","0","0","0","怜的闇影","0","44","0","3110","200000001","0","0","0"
"311","0","0","0","2340","0","0","3110","0","0","3110","16284422","936","810103403","0","1","0","0","3110","0","0","251300","0","0","0","0","0","0","0","3110","14701","3110","0","0","0","優衣（祭服）的闇影","0","44","0","3110","200000001","0","0","0"
"311","0","0","6","2528","0","0","311","0","36","311","14301890","3065","810103404","5","33","0","0","311","2","0","605802","0","0","0","0","0","0","0","311","41359","311","21","0","492","熔岩魚","0","44","0","311","200000001","142","0","0"
"311","0","0","6","718","0","0","311","0","53","311","12447355","880","810103405","0","33","0","0","311","1","0","603103","0","0","0","0","0","0","0","311","73695","311","19","0","2066","遷徙之鳶","0","59","0","311","200000001","77","0","0"
