b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59
"969","0","0","35","0","29","0","306","11633792","0","306","0","美冬（工作服）的闇影","0","0","42","200000001","0","0","616901","13","0","5","0","0","810101903","0","0","306","1","1287","306","55211","0","0","0","306","306","1137","306","0","32","0","0"
"522","69482","0","45","0","24","2108","306","10560197","0","306","0","萊拉耶爾的闇影","0","0","42","200000001","0","0","626501","0","0","5","0","0","810101904","0","0","306","0","0","306","0","0","0","0","306","306","470","306","0","32","17","0"
"691","23960","0","0","0","0","0","3060","14563726","0","3060","0","沉睡之梟","0","0","42","200000001","0","0","255700","0","0","0","0","0","810101905","0","0","3060","0","0","306","0","0","0","0","3060","3060","461","3060","0","1","0","0"
"800","0","0","0","0","50","0","0","137000000","0","0","0","飛龍","0","0","60","300000008","0","0","302106","0","0","1","0","0","810102001","0","0","650","0","0","313","40000","0","0","0","750","0","1200","5000","0","1","0","0"
"0","0","0","0","150","0","0","0","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217300","0","0","1","0","0","810102002","0","0","0","0","0","313","0","0","0","0","125","100","0","125","5000","1","0","0"
"0","0","0","0","0","0","0","250","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217301","0","0","1","0","0","810102003","0","0","0","0","0","313","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","0","0","0","0","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217302","0","0","1","0","0","810102004","0","0","0","0","0","313","0","0","0","0","0","0","0","5000","0","1","0","0"
"2310","0","0","0","0","0","0","3070","13991776","0","3070","0","岩龜暴君","0","0","42","200000001","0","0","251100","0","0","0","0","0","810102101","0","0","3070","0","0","307","12593","0","0","0","3070","3070","1540","3070","0","1","0","0"
"1386","0","0","0","0","0","0","3070","14548906","0","3070","0","獸人","0","0","42","200000001","0","0","252800","0","0","0","0","0","810102102","0","0","3070","0","0","307","13160","0","0","0","3070","3070","1540","3070","0","1","0","0"
"1848","0","0","0","0","0","0","3070","14501858","0","3070","0","狂野角鹿","0","0","42","200000001","0","0","251600","0","0","0","0","0","810102103","0","0","3070","0","0","307","13449","0","0","0","3070","3070","1232","3070","0","1","0","0"
"1060","0","0","45","0","28","0","307","11751797","0","307","0","秋乃的闇影","0","0","46","200000001","0","0","603201","17","0","6","0","0","810102104","0","0","307","1","1474","307","68716","0","0","0","307","307","1169","307","0","32","0","0"
"1986","0","0","115","0","20","0","307","11347293","0","307","0","望（聖誕節）的闇影","0","0","42","200000001","0","0","611602","28","0","5","0","0","810102105","0","0","307","1","652","307","43415","0","0","0","307","307","2911","307","0","32","4","0"
"1386","0","0","0","0","0","0","3070","17103124","0","3070","0","小小哥布林","0","0","42","200000001","0","0","250300","200","0","0","0","0","810102201","0","0","3070","0","0","307","15013","0","0","0","3070","3070","308","3070","0","1","0","0"
"550","92513","0","45","0","26","2354","307","9910033","0","307","0","茜里（天使）的闇影","0","0","42","200000001","0","0","613701","0","0","5","0","0","810102202","0","0","307","1","0","307","0","0","0","0","307","307","435","307","0","32","17","0"
"693","61709","0","0","0","0","0","3070","13954587","0","3070","0","翼耳兔","0","0","42","200000001","0","0","256000","0","0","0","0","0","810102203","0","0","3070","0","0","307","0","0","0","0","3070","3070","462","3070","0","1","0","0"
"1694","60140","0","153","0","19","518","307","10551257","0","307","0","霞（魔法少女）的闇影","0","0","42","200000001","0","0","612201","3","0","5","0","0","810102204","0","0","307","1","0","307","0","0","0","0","307","307","2098","307","0","32","21","0"
"462","33526","0","921","0","0","0","3070","16052956","0","3070","0","鈴蘭蟲","0","0","42","200000001","0","0","258400","0","0","0","0","0","810102205","0","0","3070","0","0","307","0","0","0","0","3070","3070","308","3070","0","1","0","0"
"1848","0","0","0","0","0","0","3070","15452987","0","3070","0","生者戰士像","0","0","42","200000001","0","0","250900","0","0","0","0","0","810102301","0","0","3070","0","0","307","15155","0","0","0","3070","3070","1848","3070","0","1","0","0"
"735","0","0","30","0","23","0","307","12291579","0","307","0","深月（大江戶）的闇影","0","0","42","200000001","0","0","617501","3","0","5","0","0","810102302","0","0","307","1","1951","307","63734","0","0","0","307","307","784","307","0","32","1","0"
"781","0","0","30","0","33","0","307","11043639","0","307","0","碧（插班生）的闇影","0","0","65","200000001","0","0","610701","5","0","5","0","0","810102303","0","0","307","1","1900","307","71637","0","0","0","307","307","579","307","0","32","0","0"
"729","0","0","30","0","33","0","307","10646520","0","307","0","栞（魔法少女）的闇影","0","0","65","200000001","0","0","612301","3","0","5","0","0","810102304","0","0","307","1","2196","307","72111","0","0","0","307","307","529","307","0","32","0","0"
"1386","0","0","921","0","0","0","3070","14958707","0","3070","0","氣球鳥","0","0","42","200000001","0","0","257600","0","0","0","0","0","810102305","0","0","3070","0","0","307","2171","0","0","0","3070","3070","924","3070","0","1","0","0"
"1854","0","0","0","0","0","0","3080","14776441","0","3080","0","沙塵野豬","0","0","42","200000001","0","0","253200","0","0","0","0","0","810102401","0","0","3080","0","0","308","14156","0","0","0","3080","3080","1236","3080","0","1","0","0"
"2318","0","0","0","0","0","0","3080","15016012","0","3080","0","叢林護衛","0","0","42","200000001","0","0","251300","0","0","0","0","0","810102402","0","0","3080","0","0","308","14870","0","0","0","3080","3080","927","3080","0","1","0","0"
"3381","31129","0","208","0","19","122","308","12472794","0","308","0","空花（大江戶）的闇影","0","0","42","200000001","0","0","609501","12","0","5","0","0","810102403","0","0","308","1","0","308","0","0","0","0","308","308","2321","308","0","32","20","0"
"1391","46600","0","0","0","0","0","3080","13899752","0","3080","0","軟泥怪","0","0","42","200000001","0","0","252600","0","0","0","0","0","810102404","0","0","3080","0","0","308","0","0","0","0","3080","3080","927","3080","0","1","0","0"
"1652","69120","0","153","0","29","613","308","11645884","0","308","0","茜里的闇影","0","0","42","200000001","0","0","600601","3","0","6","0","0","810102405","0","0","308","1","0","308","0","0","0","0","308","308","1419","308","0","32","21","0"
"2318","0","0","0","0","0","0","3080","14378630","0","3080","0","岩龜暴君","0","0","42","200000001","0","0","251100","0","0","0","0","0","810102501","0","0","3080","0","0","308","12593","0","0","0","3080","3080","1545","3080","0","1","0","0"
"2318","0","0","0","0","0","0","3080","15168776","0","3080","0","高等獸人","0","0","42","200000001","0","0","252900","0","0","0","0","0","810102502","0","0","3080","0","0","308","13307","0","0","0","3080","3080","927","3080","0","1","0","0"
"1854","0","0","0","0","0","0","3080","14889195","0","3080","0","狂野角鹿","0","0","42","200000001","0","0","251600","0","0","0","0","0","810102503","0","0","3080","0","0","308","13448","0","0","0","3080","3080","1236","3080","0","1","0","0"
"3189","0","0","259","0","23","62","308","12881069","0","308","0","空花的闇影","0","0","42","200000001","0","0","604503","22","0","6","0","0","810102504","0","0","308","1","887","308","31602","0","0","0","308","308","2291","308","0","32","6","0"
"512","80138","0","60","0","24","2128","308","10109517","0","308","0","露娜的闇影","0","0","42","200000001","0","0","611401","0","0","5","0","0","810102505","0","0","308","1","0","308","0","0","0","0","308","308","389","308","0","32","18","0"
"482","0","0","30","0","29","0","308","12986492","0","308","0","克莉絲提娜的闇影","0","0","44","200000001","0","0","607101","3","0","6","0","0","810102601","0","0","308","1","1873","308","81793","0","0","0","308","308","671","308","0","32","0","0"
"1391","0","0","0","0","0","0","3080","15350009","0","3080","0","火蜥蜴","0","0","42","200000001","0","0","252500","0","0","0","0","0","810102602","0","0","3080","0","0","308","40452","0","0","0","3080","3080","927","3080","0","1","0","0"
"1987","0","0","115","0","20","0","308","12995596","0","308","0","望（聖誕節）的闇影","0","0","42","200000001","0","0","611602","28","0","5","0","0","810102603","0","0","308","1","652","308","43438","0","0","0","308","308","2915","308","0","32","4","0"
"2036","0","0","1440","0","18","0","308","12707885","0","308","0","可可蘿（公主）的闇影","0","0","42","200000001","0","0","680501","40","0","5","0","0","810102604","0","0","308","1","203","308","52928","0","0","0","308","308","2088","308","0","32","4","0"
"696","0","0","0","0","0","0","3080","15506957","0","3080","0","鑽頭鼴鼠","0","0","42","200000001","0","0","257000","0","0","0","0","0","810102605","0","0","3080","0","0","308","26493","0","0","0","3080","3080","464","3080","0","1","0","0"
"1395","0","0","0","0","0","0","3090","15138380","0","3090","0","獸人","0","0","42","200000001","0","0","252800","0","0","0","0","0","810102701","0","0","3090","0","0","309","13159","0","0","0","3090","3090","1550","3090","0","1","0","0"
"1395","0","0","0","0","0","0","3090","15065553","0","3090","0","哥布林護衛","0","0","42","200000001","0","0","251200","0","0","0","0","0","810102702","0","0","3090","0","0","309","14726","0","0","0","3090","3090","1550","3090","0","1","0","0"
"930","8760","0","0","0","0","0","3090","16679967","0","3090","0","小狸貓","0","0","42","200000001","0","0","250600","0","0","0","0","0","810102703","0","0","3090","0","0","309","0","0","0","0","3090","3090","620","3090","0","1","0","0"
"3270","0","0","69","0","30","0","309","13343717","0","309","0","純的闇影","0","0","42","200000001","0","0","604701","26","0","6","0","0","810102704","0","0","309","1","536","309","33660","0","0","0","309","309","2709","309","0","32","5","0"
"591","0","0","30","0","49","0","309","11376628","0","309","0","香織的闇影","0","0","55","200000001","0","0","601701","18","0","6","0","0","810102705","0","0","309","1","2108","309","80487","0","0","0","309","309","793","309","0","32","15","0"
"2325","0","0","0","0","0","0","3090","14653785","0","3090","0","岩龜暴君","0","0","42","200000001","0","0","251100","0","0","0","0","0","810102801","0","0","3090","0","0","309","12593","0","0","0","3090","3090","1550","3090","0","1","0","0"
"3720","0","0","0","0","0","0","3090","15988482","0","3090","0","青藍魔像","0","0","42","200000001","0","0","250800","0","0","0","0","0","810102802","0","0","3090","0","0","309","13017","0","0","0","3090","3090","620","3090","0","1","0","0"
"1021","0","0","35","0","29","0","309","11395389","0","309","0","美冬（工作服）的闇影","0","0","42","200000001","0","0","616901","13","0","5","0","0","810102803","0","0","309","1","1287","309","66015","0","0","0","309","309","1180","309","0","32","0","0"
"1395","46599","0","0","0","0","0","3090","14254879","0","3090","0","軟泥怪","0","0","42","200000001","0","0","252600","0","0","0","0","0","810102804","0","0","3090","0","0","309","0","0","0","0","3090","3090","930","3090","0","1","0","0"
"1653","69181","0","153","0","29","613","309","12004806","0","309","0","茜里的闇影","0","0","42","200000001","0","0","600601","3","0","6","0","0","810102805","0","0","309","1","0","309","0","0","0","0","309","309","1420","309","0","32","21","0"
"3720","0","0","0","0","0","0","3090","16059460","0","3090","0","青藍魔像","0","0","42","200000001","0","0","250800","0","0","0","0","0","810102901","0","0","3090","0","0","309","13017","0","0","0","3090","3090","620","3090","0","1","0","0"
"504","0","0","30","0","31","0","309","11768820","0","309","0","雪菲的闇影","0","0","54","200000001","0","0","606401","5","0","6","0","0","810102902","0","0","309","1","2453","309","88572","0","0","0","309","309","598","309","0","32","0","0"
"1163","0","0","0","0","0","0","3090","14506885","0","3090","0","戳戳鳥","0","0","42","200000001","0","0","253400","0","0","0","0","0","810102903","0","0","3090","0","0","309","18967","0","0","0","3090","3090","775","3090","0","1","0","0"
"434","0","0","30","0","24","0","309","11133551","0","309","0","莉莉（墮落）的闇影","0","0","44","200000001","0","0","625801","4","0","5","0","0","810102904","0","0","309","0","1495","309","69606","0","0","0","309","309","491","309","0","32","0","0"
"930","0","0","927","0","0","0","3090","15050078","0","3090","0","鬼燈螢","0","0","42","200000001","0","0","258300","0","0","0","0","0","810102905","0","0","3090","0","0","309","28091","0","0","0","3090","3090","620","3090","0","1","0","0"
"900","30000","0","0","0","70","0","450","169000000","0","0","0","擲岩猴仙","0","0","60","300000008","0","0","306304","0","0","1","0","0","810103001","0","0","5000","0","0","316","46000","0","0","0","750","0","1200","750","0","1","0","0"
"0","0","0","0","150","0","0","0","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217300","0","0","1","0","0","810103002","0","0","0","0","0","316","0","0","0","0","125","100","0","125","5000","1","0","0"
"0","0","0","0","0","0","0","250","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217301","0","0","1","0","0","810103003","0","0","0","0","0","316","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","8000","0","0","0","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217302","0","0","1","0","0","810103004","0","0","0","0","0","316","0","0","0","0","0","0","0","0","0","1","0","0"
"2333","0","0","0","0","0","0","3100","16130850","0","3100","0","狂野角鹿","0","0","44","200000001","0","0","252900","0","0","0","0","0","810103101","0","0","3100","0","0","310","13040","0","0","0","3100","3100","933","3100","0","1","0","0"
"1400","41236","0","0","0","0","0","3100","14940628","0","3100","0","叢林護衛","0","0","44","200000001","0","0","252600","0","0","0","0","0","810103102","0","0","3100","0","0","310","0","0","0","0","3100","3100","933","3100","0","1","0","0"
"536","78304","0","45","0","36","2142","310","10784092","0","310","0","望的闇影","0","0","44","200000001","0","0","609201","0","0","5","0","0","810103103","0","0","310","1","0","310","0","0","0","0","310","310","447","310","0","33","18","0"
"1755","61620","0","1580","0","40","530","310","11970615","0","310","0","鈴莓的闇影","0","0","44","200000001","0","0","608802","3","0","6","0","0","810103104","0","0","310","1","0","310","0","0","0","0","310","310","1476","310","0","33","19","0"
"700","24900","0","0","0","0","0","3100","15100083","0","3100","0","幼年巨蜥","0","0","44","200000001","0","0","255700","0","0","0","0","0","810103105","0","0","3100","0","0","310","0","0","0","0","3100","3100","467","3100","0","1","0","0"
"0","0","0","0","150","0","0","0","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217300","1","0","1","0","0","810103106","0","0","0","0","0","301","0","0","0","0","500","0","0","500","5000","1","0","0"
"0","0","0","0","0","0","0","250","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217301","1","0","1","0","0","810103107","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","1","0","0"
"2264","0","0","59","0","38","0","310","13518118","0","310","0","叢林護衛","0","0","44","200000001","0","0","602101","36","0","6","0","0","810103201","0","0","310","1","355","310","43768","0","0","0","310","310","2282","310","0","33","4","0"
"543","77349","0","45","0","36","2361","310","10843434","0","310","0","純（夏日）的闇影","0","0","44","200000001","0","0","613701","0","0","5","0","0","810103202","0","0","310","1","0","310","0","0","0","0","310","310","445","310","0","33","17","0"
"1400","2016","0","930","0","0","0","3100","15182712","0","3100","0","毒牙蜥蜴","0","0","44","200000001","0","0","256900","0","0","0","0","0","810103203","0","0","3100","0","0","310","0","0","0","0","3100","3100","933","3100","0","1","0","0"
"467","61016","0","0","0","0","0","3100","15188132","0","3100","0","狼人","0","0","44","200000001","0","0","258200","0","0","0","0","0","810103204","0","0","3100","0","0","310","0","0","0","0","3100","3100","311","3100","0","1","0","0"
"467","26304","0","0","0","0","0","3100","13897430","0","3100","0","可可蘿的闇影","0","0","44","200000001","0","0","259300","0","0","0","0","0","810103205","0","0","3100","0","0","310","0","0","0","0","3100","3100","311","3100","0","1","0","0"
"1866","0","0","0","0","0","0","3100","19126911","0","3100","0","小小哥布林","0","0","44","200000001","0","0","253200","0","0","0","0","0","810103301","0","0","3100","0","0","310","17161","0","0","0","3100","3100","1244","3100","0","1","0","0"
"2799","0","0","0","0","0","0","3100","18635497","0","3100","0","生者戰士像","0","0","44","200000001","0","0","251000","0","0","0","0","0","810103302","0","0","3100","0","0","310","18618","0","0","0","3100","3100","1244","3100","0","1","0","0"
"3036","0","0","61","0","48","0","310","16582597","0","310","0","望的闇影","0","0","44","200000001","0","0","605601","42","0","5","0","0","810103303","0","0","310","1","996","310","45756","0","0","0","310","310","2440","310","0","33","4","0"
"555","92994","0","45","0","34","2519","310","13402075","0","310","0","美冬（工作服）的闇影","0","0","44","200000001","0","0","622301","0","0","5","0","0","810103304","0","0","310","1","0","310","0","0","0","0","310","310","405","310","0","33","17","0"
"1547","67368","0","163","0","29","509","310","14104945","0","310","0","古蕾婭的闇影","0","0","44","200000001","0","0","618501","3","0","5","0","0","810103305","0","0","310","0","0","310","0","0","0","0","310","310","1286","310","0","33","21","0"
"3744","0","0","0","0","0","0","3110","16902031","0","3110","0","魔像","0","0","44","200000001","0","0","250800","0","0","0","0","0","810103401","0","0","3110","0","0","311","12736","0","0","0","3110","3110","624","3110","0","1","0","0"
"2340","0","0","0","0","0","0","3110","16357225","0","3110","0","怜的闇影","0","0","44","200000001","0","0","252900","0","0","0","0","0","810103402","0","0","3110","0","0","311","13043","0","0","0","3110","3110","936","3110","0","1","0","0"
"2340","0","0","0","0","0","0","3110","16284422","0","3110","0","優衣（祭服）的闇影","0","0","44","200000001","0","0","251300","0","0","0","0","0","810103403","0","0","3110","0","0","311","14701","0","0","0","3110","3110","936","3110","0","1","0","0"
"2528","0","0","142","0","36","0","311","14301890","0","311","0","熔岩魚","0","0","44","200000001","0","0","605802","21","0","6","0","0","810103404","0","0","311","2","492","311","41359","0","0","0","311","311","3065","311","0","33","5","0"
"718","0","0","77","0","53","0","311","12447355","0","311","0","遷徙之鳶","0","0","59","200000001","0","0","603103","19","0","6","0","0","810103405","0","0","311","1","2066","311","73695","0","0","0","311","311","880","311","0","33","0","0"
