261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78
"0","1287","0","0","0","美冬（工作服）的闇影","306","0","200000001","42","0","1137","1","306","32","0","13","306","306","0","0","306","5","306","55211","29","0","0","0","0","0","0","616901","0","810101903","0","969","306","0","11633792","0","0","0","35"
"0","0","0","69482","0","萊拉耶爾的闇影","306","0","200000001","42","0","470","0","306","32","0","0","306","306","0","0","306","5","306","0","24","0","0","17","0","0","0","626501","0","810101904","0","522","306","2108","10560197","0","0","0","45"
"0","0","0","23960","0","沉睡之梟","3060","0","200000001","42","0","461","0","3060","1","0","0","3060","3060","0","0","306","0","3060","0","0","0","0","0","0","0","0","255700","0","810101905","0","691","3060","0","14563726","0","0","0","0"
"0","0","0","0","0","飛龍","0","0","300000008","60","0","1200","0","0","1","0","0","0","750","0","0","313","1","5000","40000","50","0","0","0","0","0","0","302106","0","810102001","0","800","650","0","137000000","0","0","0","0"
"5000","0","0","0","150","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","0","100","125","0","0","313","1","125","0","0","0","0","0","0","0","0","217300","0","810102002","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","100","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","313","1","0","0","0","0","0","0","0","0","0","217301","0","810102003","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","313","1","5000","0","0","0","0","0","0","0","0","217302","0","810102004","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","岩龜暴君","3070","0","200000001","42","0","1540","0","3070","1","0","0","3070","3070","0","0","307","0","3070","12593","0","0","0","0","0","0","0","251100","0","810102101","0","2310","3070","0","13991776","0","0","0","0"
"0","0","0","0","0","獸人","3070","0","200000001","42","0","1540","0","3070","1","0","0","3070","3070","0","0","307","0","3070","13160","0","0","0","0","0","0","0","252800","0","810102102","0","1386","3070","0","14548906","0","0","0","0"
"0","0","0","0","0","狂野角鹿","3070","0","200000001","42","0","1232","0","3070","1","0","0","3070","3070","0","0","307","0","3070","13449","0","0","0","0","0","0","0","251600","0","810102103","0","1848","3070","0","14501858","0","0","0","0"
"0","1474","0","0","0","秋乃的闇影","307","0","200000001","46","0","1169","1","307","32","0","17","307","307","0","0","307","6","307","68716","28","0","0","0","0","0","0","603201","0","810102104","0","1060","307","0","11751797","0","0","0","45"
"0","652","0","0","0","望（聖誕節）的闇影","307","0","200000001","42","0","2911","1","307","32","0","28","307","307","0","0","307","5","307","43415","20","0","0","4","0","0","0","611602","0","810102105","0","1986","307","0","11347293","0","0","0","115"
"0","0","0","0","0","小小哥布林","3070","0","200000001","42","0","308","0","3070","1","0","200","3070","3070","0","0","307","0","3070","15013","0","0","0","0","0","0","0","250300","0","810102201","0","1386","3070","0","17103124","0","0","0","0"
"0","0","0","92513","0","茜里（天使）的闇影","307","0","200000001","42","0","435","1","307","32","0","0","307","307","0","0","307","5","307","0","26","0","0","17","0","0","0","613701","0","810102202","0","550","307","2354","9910033","0","0","0","45"
"0","0","0","61709","0","翼耳兔","3070","0","200000001","42","0","462","0","3070","1","0","0","3070","3070","0","0","307","0","3070","0","0","0","0","0","0","0","0","256000","0","810102203","0","693","3070","0","13954587","0","0","0","0"
"0","0","0","60140","0","霞（魔法少女）的闇影","307","0","200000001","42","0","2098","1","307","32","0","3","307","307","0","0","307","5","307","0","19","0","0","21","0","0","0","612201","0","810102204","0","1694","307","518","10551257","0","0","0","153"
"0","0","0","33526","0","鈴蘭蟲","3070","0","200000001","42","0","308","0","3070","1","0","0","3070","3070","0","0","307","0","3070","0","0","0","0","0","0","0","0","258400","0","810102205","0","462","3070","0","16052956","0","0","0","921"
"0","0","0","0","0","生者戰士像","3070","0","200000001","42","0","1848","0","3070","1","0","0","3070","3070","0","0","307","0","3070","15155","0","0","0","0","0","0","0","250900","0","810102301","0","1848","3070","0","15452987","0","0","0","0"
"0","1951","0","0","0","深月（大江戶）的闇影","307","0","200000001","42","0","784","1","307","32","0","3","307","307","0","0","307","5","307","63734","23","0","0","1","0","0","0","617501","0","810102302","0","735","307","0","12291579","0","0","0","30"
"0","1900","0","0","0","碧（插班生）的闇影","307","0","200000001","65","0","579","1","307","32","0","5","307","307","0","0","307","5","307","71637","33","0","0","0","0","0","0","610701","0","810102303","0","781","307","0","11043639","0","0","0","30"
"0","2196","0","0","0","栞（魔法少女）的闇影","307","0","200000001","65","0","529","1","307","32","0","3","307","307","0","0","307","5","307","72111","33","0","0","0","0","0","0","612301","0","810102304","0","729","307","0","10646520","0","0","0","30"
"0","0","0","0","0","氣球鳥","3070","0","200000001","42","0","924","0","3070","1","0","0","3070","3070","0","0","307","0","3070","2171","0","0","0","0","0","0","0","257600","0","810102305","0","1386","3070","0","14958707","0","0","0","921"
"0","0","0","0","0","沙塵野豬","3080","0","200000001","42","0","1236","0","3080","1","0","0","3080","3080","0","0","308","0","3080","14156","0","0","0","0","0","0","0","253200","0","810102401","0","1854","3080","0","14776441","0","0","0","0"
"0","0","0","0","0","叢林護衛","3080","0","200000001","42","0","927","0","3080","1","0","0","3080","3080","0","0","308","0","3080","14870","0","0","0","0","0","0","0","251300","0","810102402","0","2318","3080","0","15016012","0","0","0","0"
"0","0","0","31129","0","空花（大江戶）的闇影","308","0","200000001","42","0","2321","1","308","32","0","12","308","308","0","0","308","5","308","0","19","0","0","20","0","0","0","609501","0","810102403","0","3381","308","122","12472794","0","0","0","208"
"0","0","0","46600","0","軟泥怪","3080","0","200000001","42","0","927","0","3080","1","0","0","3080","3080","0","0","308","0","3080","0","0","0","0","0","0","0","0","252600","0","810102404","0","1391","3080","0","13899752","0","0","0","0"
"0","0","0","69120","0","茜里的闇影","308","0","200000001","42","0","1419","1","308","32","0","3","308","308","0","0","308","6","308","0","29","0","0","21","0","0","0","600601","0","810102405","0","1652","308","613","11645884","0","0","0","153"
"0","0","0","0","0","岩龜暴君","3080","0","200000001","42","0","1545","0","3080","1","0","0","3080","3080","0","0","308","0","3080","12593","0","0","0","0","0","0","0","251100","0","810102501","0","2318","3080","0","14378630","0","0","0","0"
"0","0","0","0","0","高等獸人","3080","0","200000001","42","0","927","0","3080","1","0","0","3080","3080","0","0","308","0","3080","13307","0","0","0","0","0","0","0","252900","0","810102502","0","2318","3080","0","15168776","0","0","0","0"
"0","0","0","0","0","狂野角鹿","3080","0","200000001","42","0","1236","0","3080","1","0","0","3080","3080","0","0","308","0","3080","13448","0","0","0","0","0","0","0","251600","0","810102503","0","1854","3080","0","14889195","0","0","0","0"
"0","887","0","0","0","空花的闇影","308","0","200000001","42","0","2291","1","308","32","0","22","308","308","0","0","308","6","308","31602","23","0","0","6","0","0","0","604503","0","810102504","0","3189","308","62","12881069","0","0","0","259"
"0","0","0","80138","0","露娜的闇影","308","0","200000001","42","0","389","1","308","32","0","0","308","308","0","0","308","5","308","0","24","0","0","18","0","0","0","611401","0","810102505","0","512","308","2128","10109517","0","0","0","60"
"0","1873","0","0","0","克莉絲提娜的闇影","308","0","200000001","44","0","671","1","308","32","0","3","308","308","0","0","308","6","308","81793","29","0","0","0","0","0","0","607101","0","810102601","0","482","308","0","12986492","0","0","0","30"
"0","0","0","0","0","火蜥蜴","3080","0","200000001","42","0","927","0","3080","1","0","0","3080","3080","0","0","308","0","3080","40452","0","0","0","0","0","0","0","252500","0","810102602","0","1391","3080","0","15350009","0","0","0","0"
"0","652","0","0","0","望（聖誕節）的闇影","308","0","200000001","42","0","2915","1","308","32","0","28","308","308","0","0","308","5","308","43438","20","0","0","4","0","0","0","611602","0","810102603","0","1987","308","0","12995596","0","0","0","115"
"0","203","0","0","0","可可蘿（公主）的闇影","308","0","200000001","42","0","2088","1","308","32","0","40","308","308","0","0","308","5","308","52928","18","0","0","4","0","0","0","680501","0","810102604","0","2036","308","0","12707885","0","0","0","1440"
"0","0","0","0","0","鑽頭鼴鼠","3080","0","200000001","42","0","464","0","3080","1","0","0","3080","3080","0","0","308","0","3080","26493","0","0","0","0","0","0","0","257000","0","810102605","0","696","3080","0","15506957","0","0","0","0"
"0","0","0","0","0","獸人","3090","0","200000001","42","0","1550","0","3090","1","0","0","3090","3090","0","0","309","0","3090","13159","0","0","0","0","0","0","0","252800","0","810102701","0","1395","3090","0","15138380","0","0","0","0"
"0","0","0","0","0","哥布林護衛","3090","0","200000001","42","0","1550","0","3090","1","0","0","3090","3090","0","0","309","0","3090","14726","0","0","0","0","0","0","0","251200","0","810102702","0","1395","3090","0","15065553","0","0","0","0"
"0","0","0","8760","0","小狸貓","3090","0","200000001","42","0","620","0","3090","1","0","0","3090","3090","0","0","309","0","3090","0","0","0","0","0","0","0","0","250600","0","810102703","0","930","3090","0","16679967","0","0","0","0"
"0","536","0","0","0","純的闇影","309","0","200000001","42","0","2709","1","309","32","0","26","309","309","0","0","309","6","309","33660","30","0","0","5","0","0","0","604701","0","810102704","0","3270","309","0","13343717","0","0","0","69"
"0","2108","0","0","0","香織的闇影","309","0","200000001","55","0","793","1","309","32","0","18","309","309","0","0","309","6","309","80487","49","0","0","15","0","0","0","601701","0","810102705","0","591","309","0","11376628","0","0","0","30"
"0","0","0","0","0","岩龜暴君","3090","0","200000001","42","0","1550","0","3090","1","0","0","3090","3090","0","0","309","0","3090","12593","0","0","0","0","0","0","0","251100","0","810102801","0","2325","3090","0","14653785","0","0","0","0"
"0","0","0","0","0","青藍魔像","3090","0","200000001","42","0","620","0","3090","1","0","0","3090","3090","0","0","309","0","3090","13017","0","0","0","0","0","0","0","250800","0","810102802","0","3720","3090","0","15988482","0","0","0","0"
"0","1287","0","0","0","美冬（工作服）的闇影","309","0","200000001","42","0","1180","1","309","32","0","13","309","309","0","0","309","5","309","66015","29","0","0","0","0","0","0","616901","0","810102803","0","1021","309","0","11395389","0","0","0","35"
"0","0","0","46599","0","軟泥怪","3090","0","200000001","42","0","930","0","3090","1","0","0","3090","3090","0","0","309","0","3090","0","0","0","0","0","0","0","0","252600","0","810102804","0","1395","3090","0","14254879","0","0","0","0"
"0","0","0","69181","0","茜里的闇影","309","0","200000001","42","0","1420","1","309","32","0","3","309","309","0","0","309","6","309","0","29","0","0","21","0","0","0","600601","0","810102805","0","1653","309","613","12004806","0","0","0","153"
"0","0","0","0","0","青藍魔像","3090","0","200000001","42","0","620","0","3090","1","0","0","3090","3090","0","0","309","0","3090","13017","0","0","0","0","0","0","0","250800","0","810102901","0","3720","3090","0","16059460","0","0","0","0"
"0","2453","0","0","0","雪菲的闇影","309","0","200000001","54","0","598","1","309","32","0","5","309","309","0","0","309","6","309","88572","31","0","0","0","0","0","0","606401","0","810102902","0","504","309","0","11768820","0","0","0","30"
"0","0","0","0","0","戳戳鳥","3090","0","200000001","42","0","775","0","3090","1","0","0","3090","3090","0","0","309","0","3090","18967","0","0","0","0","0","0","0","253400","0","810102903","0","1163","3090","0","14506885","0","0","0","0"
"0","1495","0","0","0","莉莉（墮落）的闇影","309","0","200000001","44","0","491","0","309","32","0","4","309","309","0","0","309","5","309","69606","24","0","0","0","0","0","0","625801","0","810102904","0","434","309","0","11133551","0","0","0","30"
"0","0","0","0","0","鬼燈螢","3090","0","200000001","42","0","620","0","3090","1","0","0","3090","3090","0","0","309","0","3090","28091","0","0","0","0","0","0","0","258300","0","810102905","0","930","3090","0","15050078","0","0","0","927"
"0","0","0","30000","0","擲岩猴仙","450","0","300000008","60","0","1200","0","0","1","0","0","0","750","0","0","316","1","750","46000","70","0","0","0","0","0","0","306304","0","810103001","0","900","5000","0","169000000","0","0","0","0"
"5000","0","0","0","150","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","0","100","125","0","0","316","1","125","0","0","0","0","0","0","0","0","217300","0","810103002","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","100","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","316","1","0","0","0","0","0","0","0","0","0","217301","0","810103003","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","8000","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","316","1","0","0","0","0","0","0","0","0","0","217302","0","810103004","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","狂野角鹿","3100","0","200000001","44","0","933","0","3100","1","0","0","3100","3100","0","0","310","0","3100","13040","0","0","0","0","0","0","0","252900","0","810103101","0","2333","3100","0","16130850","0","0","0","0"
"0","0","0","41236","0","叢林護衛","3100","0","200000001","44","0","933","0","3100","1","0","0","3100","3100","0","0","310","0","3100","0","0","0","0","0","0","0","0","252600","0","810103102","0","1400","3100","0","14940628","0","0","0","0"
"0","0","0","78304","0","望的闇影","310","0","200000001","44","0","447","1","310","33","0","0","310","310","0","0","310","5","310","0","36","0","0","18","0","0","0","609201","0","810103103","0","536","310","2142","10784092","0","0","0","45"
"0","0","0","61620","0","鈴莓的闇影","310","0","200000001","44","0","1476","1","310","33","0","3","310","310","0","0","310","6","310","0","40","0","0","19","0","0","0","608802","0","810103104","0","1755","310","530","11970615","0","0","0","1580"
"0","0","0","24900","0","幼年巨蜥","3100","0","200000001","44","0","467","0","3100","1","0","0","3100","3100","0","0","310","0","3100","0","0","0","0","0","0","0","0","255700","0","810103105","0","700","3100","0","15100083","0","0","0","0"
"5000","0","0","0","150","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","1","0","500","0","0","301","1","500","0","0","0","0","0","0","0","0","217300","0","810103106","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","100","0","300000008","100","0","0","0","0","1","0","1","0","0","0","0","301","1","0","0","0","0","0","0","0","0","0","217301","0","810103107","0","0","0","0","1000000000","0","0","0","0"
"0","355","0","0","0","叢林護衛","310","0","200000001","44","0","2282","1","310","33","0","36","310","310","0","0","310","6","310","43768","38","0","0","4","0","0","0","602101","0","810103201","0","2264","310","0","13518118","0","0","0","59"
"0","0","0","77349","0","純（夏日）的闇影","310","0","200000001","44","0","445","1","310","33","0","0","310","310","0","0","310","5","310","0","36","0","0","17","0","0","0","613701","0","810103202","0","543","310","2361","10843434","0","0","0","45"
"0","0","0","2016","0","毒牙蜥蜴","3100","0","200000001","44","0","933","0","3100","1","0","0","3100","3100","0","0","310","0","3100","0","0","0","0","0","0","0","0","256900","0","810103203","0","1400","3100","0","15182712","0","0","0","930"
"0","0","0","61016","0","狼人","3100","0","200000001","44","0","311","0","3100","1","0","0","3100","3100","0","0","310","0","3100","0","0","0","0","0","0","0","0","258200","0","810103204","0","467","3100","0","15188132","0","0","0","0"
"0","0","0","26304","0","可可蘿的闇影","3100","0","200000001","44","0","311","0","3100","1","0","0","3100","3100","0","0","310","0","3100","0","0","0","0","0","0","0","0","259300","0","810103205","0","467","3100","0","13897430","0","0","0","0"
"0","0","0","0","0","小小哥布林","3100","0","200000001","44","0","1244","0","3100","1","0","0","3100","3100","0","0","310","0","3100","17161","0","0","0","0","0","0","0","253200","0","810103301","0","1866","3100","0","19126911","0","0","0","0"
"0","0","0","0","0","生者戰士像","3100","0","200000001","44","0","1244","0","3100","1","0","0","3100","3100","0","0","310","0","3100","18618","0","0","0","0","0","0","0","251000","0","810103302","0","2799","3100","0","18635497","0","0","0","0"
"0","996","0","0","0","望的闇影","310","0","200000001","44","0","2440","1","310","33","0","42","310","310","0","0","310","5","310","45756","48","0","0","4","0","0","0","605601","0","810103303","0","3036","310","0","16582597","0","0","0","61"
"0","0","0","92994","0","美冬（工作服）的闇影","310","0","200000001","44","0","405","1","310","33","0","0","310","310","0","0","310","5","310","0","34","0","0","17","0","0","0","622301","0","810103304","0","555","310","2519","13402075","0","0","0","45"
"0","0","0","67368","0","古蕾婭的闇影","310","0","200000001","44","0","1286","0","310","33","0","3","310","310","0","0","310","5","310","0","29","0","0","21","0","0","0","618501","0","810103305","0","1547","310","509","14104945","0","0","0","163"
"0","0","0","0","0","魔像","3110","0","200000001","44","0","624","0","3110","1","0","0","3110","3110","0","0","311","0","3110","12736","0","0","0","0","0","0","0","250800","0","810103401","0","3744","3110","0","16902031","0","0","0","0"
"0","0","0","0","0","怜的闇影","3110","0","200000001","44","0","936","0","3110","1","0","0","3110","3110","0","0","311","0","3110","13043","0","0","0","0","0","0","0","252900","0","810103402","0","2340","3110","0","16357225","0","0","0","0"
"0","0","0","0","0","優衣（祭服）的闇影","3110","0","200000001","44","0","936","0","3110","1","0","0","3110","3110","0","0","311","0","3110","14701","0","0","0","0","0","0","0","251300","0","810103403","0","2340","3110","0","16284422","0","0","0","0"
"0","492","0","0","0","熔岩魚","311","0","200000001","44","0","3065","2","311","33","0","21","311","311","0","0","311","6","311","41359","36","0","0","5","0","0","0","605802","0","810103404","0","2528","311","0","14301890","0","0","0","142"
"0","2066","0","0","0","遷徙之鳶","311","0","200000001","59","0","880","1","311","33","0","19","311","311","0","0","311","6","311","73695","53","0","0","0","0","0","0","603103","0","810103405","0","718","311","0","12447355","0","0","0","77"
