e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382
"616901","0","美冬（工作服）的闇影","13","55211","0","200000001","0","0","1","810101903","306","969","306","0","42","0","0","0","1137","29","306","0","1287","0","5","11633792","0","0","0","306","306","0","0","32","0","0","306","306","0","0","0","35","0"
"626501","0","萊拉耶爾的闇影","0","0","0","200000001","0","0","0","810101904","306","522","306","0","42","0","0","0","470","24","306","0","0","69482","5","10560197","0","0","0","306","306","17","0","32","0","0","306","306","0","2108","0","45","0"
"255700","0","沉睡之梟","0","0","0","200000001","0","0","0","810101905","3060","691","3060","0","42","0","0","0","461","0","3060","0","0","23960","0","14563726","0","0","0","306","3060","0","0","1","0","0","3060","3060","0","0","0","0","0"
"302106","0","飛龍","0","40000","0","300000008","0","0","0","810102001","0","800","5000","0","60","0","0","0","1200","50","650","0","0","0","1","137000000","0","0","0","313","0","0","0","1","0","0","750","0","0","0","0","0","0"
"217300","0","爆裂敵人","0","0","0","300000008","0","0","0","810102002","0","0","125","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","5000","0","0","313","0","0","150","1","0","0","125","100","0","0","0","0","0"
"217301","0","爆裂敵人","0","0","0","300000008","0","0","0","810102003","100","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","313","0","0","0","1","0","0","0","0","0","0","0","0","0"
"217302","0","爆裂敵人","0","0","0","300000008","0","0","0","810102004","0","0","5000","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","313","0","0","0","1","0","0","0","0","0","0","0","0","0"
"251100","0","岩龜暴君","0","12593","0","200000001","0","0","0","810102101","3070","2310","3070","0","42","0","0","0","1540","0","3070","0","0","0","0","13991776","0","0","0","307","3070","0","0","1","0","0","3070","3070","0","0","0","0","0"
"252800","0","獸人","0","13160","0","200000001","0","0","0","810102102","3070","1386","3070","0","42","0","0","0","1540","0","3070","0","0","0","0","14548906","0","0","0","307","3070","0","0","1","0","0","3070","3070","0","0","0","0","0"
"251600","0","狂野角鹿","0","13449","0","200000001","0","0","0","810102103","3070","1848","3070","0","42","0","0","0","1232","0","3070","0","0","0","0","14501858","0","0","0","307","3070","0","0","1","0","0","3070","3070","0","0","0","0","0"
"603201","0","秋乃的闇影","17","68716","0","200000001","0","0","1","810102104","307","1060","307","0","46","0","0","0","1169","28","307","0","1474","0","6","11751797","0","0","0","307","307","0","0","32","0","0","307","307","0","0","0","45","0"
"611602","0","望（聖誕節）的闇影","28","43415","0","200000001","0","0","1","810102105","307","1986","307","0","42","0","0","0","2911","20","307","0","652","0","5","11347293","0","0","0","307","307","4","0","32","0","0","307","307","0","0","0","115","0"
"250300","0","小小哥布林","200","15013","0","200000001","0","0","0","810102201","3070","1386","3070","0","42","0","0","0","308","0","3070","0","0","0","0","17103124","0","0","0","307","3070","0","0","1","0","0","3070","3070","0","0","0","0","0"
"613701","0","茜里（天使）的闇影","0","0","0","200000001","0","0","1","810102202","307","550","307","0","42","0","0","0","435","26","307","0","0","92513","5","9910033","0","0","0","307","307","17","0","32","0","0","307","307","0","2354","0","45","0"
"256000","0","翼耳兔","0","0","0","200000001","0","0","0","810102203","3070","693","3070","0","42","0","0","0","462","0","3070","0","0","61709","0","13954587","0","0","0","307","3070","0","0","1","0","0","3070","3070","0","0","0","0","0"
"612201","0","霞（魔法少女）的闇影","3","0","0","200000001","0","0","1","810102204","307","1694","307","0","42","0","0","0","2098","19","307","0","0","60140","5","10551257","0","0","0","307","307","21","0","32","0","0","307","307","0","518","0","153","0"
"258400","0","鈴蘭蟲","0","0","0","200000001","0","0","0","810102205","3070","462","3070","0","42","0","0","0","308","0","3070","0","0","33526","0","16052956","0","0","0","307","3070","0","0","1","0","0","3070","3070","0","0","0","921","0"
"250900","0","生者戰士像","0","15155","0","200000001","0","0","0","810102301","3070","1848","3070","0","42","0","0","0","1848","0","3070","0","0","0","0","15452987","0","0","0","307","3070","0","0","1","0","0","3070","3070","0","0","0","0","0"
"617501","0","深月（大江戶）的闇影","3","63734","0","200000001","0","0","1","810102302","307","735","307","0","42","0","0","0","784","23","307","0","1951","0","5","12291579","0","0","0","307","307","1","0","32","0","0","307","307","0","0","0","30","0"
"610701","0","碧（插班生）的闇影","5","71637","0","200000001","0","0","1","810102303","307","781","307","0","65","0","0","0","579","33","307","0","1900","0","5","11043639","0","0","0","307","307","0","0","32","0","0","307","307","0","0","0","30","0"
"612301","0","栞（魔法少女）的闇影","3","72111","0","200000001","0","0","1","810102304","307","729","307","0","65","0","0","0","529","33","307","0","2196","0","5","10646520","0","0","0","307","307","0","0","32","0","0","307","307","0","0","0","30","0"
"257600","0","氣球鳥","0","2171","0","200000001","0","0","0","810102305","3070","1386","3070","0","42","0","0","0","924","0","3070","0","0","0","0","14958707","0","0","0","307","3070","0","0","1","0","0","3070","3070","0","0","0","921","0"
"253200","0","沙塵野豬","0","14156","0","200000001","0","0","0","810102401","3080","1854","3080","0","42","0","0","0","1236","0","3080","0","0","0","0","14776441","0","0","0","308","3080","0","0","1","0","0","3080","3080","0","0","0","0","0"
"251300","0","叢林護衛","0","14870","0","200000001","0","0","0","810102402","3080","2318","3080","0","42","0","0","0","927","0","3080","0","0","0","0","15016012","0","0","0","308","3080","0","0","1","0","0","3080","3080","0","0","0","0","0"
"609501","0","空花（大江戶）的闇影","12","0","0","200000001","0","0","1","810102403","308","3381","308","0","42","0","0","0","2321","19","308","0","0","31129","5","12472794","0","0","0","308","308","20","0","32","0","0","308","308","0","122","0","208","0"
"252600","0","軟泥怪","0","0","0","200000001","0","0","0","810102404","3080","1391","3080","0","42","0","0","0","927","0","3080","0","0","46600","0","13899752","0","0","0","308","3080","0","0","1","0","0","3080","3080","0","0","0","0","0"
"600601","0","茜里的闇影","3","0","0","200000001","0","0","1","810102405","308","1652","308","0","42","0","0","0","1419","29","308","0","0","69120","6","11645884","0","0","0","308","308","21","0","32","0","0","308","308","0","613","0","153","0"
"251100","0","岩龜暴君","0","12593","0","200000001","0","0","0","810102501","3080","2318","3080","0","42","0","0","0","1545","0","3080","0","0","0","0","14378630","0","0","0","308","3080","0","0","1","0","0","3080","3080","0","0","0","0","0"
"252900","0","高等獸人","0","13307","0","200000001","0","0","0","810102502","3080","2318","3080","0","42","0","0","0","927","0","3080","0","0","0","0","15168776","0","0","0","308","3080","0","0","1","0","0","3080","3080","0","0","0","0","0"
"251600","0","狂野角鹿","0","13448","0","200000001","0","0","0","810102503","3080","1854","3080","0","42","0","0","0","1236","0","3080","0","0","0","0","14889195","0","0","0","308","3080","0","0","1","0","0","3080","3080","0","0","0","0","0"
"604503","0","空花的闇影","22","31602","0","200000001","0","0","1","810102504","308","3189","308","0","42","0","0","0","2291","23","308","0","887","0","6","12881069","0","0","0","308","308","6","0","32","0","0","308","308","0","62","0","259","0"
"611401","0","露娜的闇影","0","0","0","200000001","0","0","1","810102505","308","512","308","0","42","0","0","0","389","24","308","0","0","80138","5","10109517","0","0","0","308","308","18","0","32","0","0","308","308","0","2128","0","60","0"
"607101","0","克莉絲提娜的闇影","3","81793","0","200000001","0","0","1","810102601","308","482","308","0","44","0","0","0","671","29","308","0","1873","0","6","12986492","0","0","0","308","308","0","0","32","0","0","308","308","0","0","0","30","0"
"252500","0","火蜥蜴","0","40452","0","200000001","0","0","0","810102602","3080","1391","3080","0","42","0","0","0","927","0","3080","0","0","0","0","15350009","0","0","0","308","3080","0","0","1","0","0","3080","3080","0","0","0","0","0"
"611602","0","望（聖誕節）的闇影","28","43438","0","200000001","0","0","1","810102603","308","1987","308","0","42","0","0","0","2915","20","308","0","652","0","5","12995596","0","0","0","308","308","4","0","32","0","0","308","308","0","0","0","115","0"
"680501","0","可可蘿（公主）的闇影","40","52928","0","200000001","0","0","1","810102604","308","2036","308","0","42","0","0","0","2088","18","308","0","203","0","5","12707885","0","0","0","308","308","4","0","32","0","0","308","308","0","0","0","1440","0"
"257000","0","鑽頭鼴鼠","0","26493","0","200000001","0","0","0","810102605","3080","696","3080","0","42","0","0","0","464","0","3080","0","0","0","0","15506957","0","0","0","308","3080","0","0","1","0","0","3080","3080","0","0","0","0","0"
"252800","0","獸人","0","13159","0","200000001","0","0","0","810102701","3090","1395","3090","0","42","0","0","0","1550","0","3090","0","0","0","0","15138380","0","0","0","309","3090","0","0","1","0","0","3090","3090","0","0","0","0","0"
"251200","0","哥布林護衛","0","14726","0","200000001","0","0","0","810102702","3090","1395","3090","0","42","0","0","0","1550","0","3090","0","0","0","0","15065553","0","0","0","309","3090","0","0","1","0","0","3090","3090","0","0","0","0","0"
"250600","0","小狸貓","0","0","0","200000001","0","0","0","810102703","3090","930","3090","0","42","0","0","0","620","0","3090","0","0","8760","0","16679967","0","0","0","309","3090","0","0","1","0","0","3090","3090","0","0","0","0","0"
"604701","0","純的闇影","26","33660","0","200000001","0","0","1","810102704","309","3270","309","0","42","0","0","0","2709","30","309","0","536","0","6","13343717","0","0","0","309","309","5","0","32","0","0","309","309","0","0","0","69","0"
"601701","0","香織的闇影","18","80487","0","200000001","0","0","1","810102705","309","591","309","0","55","0","0","0","793","49","309","0","2108","0","6","11376628","0","0","0","309","309","15","0","32","0","0","309","309","0","0","0","30","0"
"251100","0","岩龜暴君","0","12593","0","200000001","0","0","0","810102801","3090","2325","3090","0","42","0","0","0","1550","0","3090","0","0","0","0","14653785","0","0","0","309","3090","0","0","1","0","0","3090","3090","0","0","0","0","0"
"250800","0","青藍魔像","0","13017","0","200000001","0","0","0","810102802","3090","3720","3090","0","42","0","0","0","620","0","3090","0","0","0","0","15988482","0","0","0","309","3090","0","0","1","0","0","3090","3090","0","0","0","0","0"
"616901","0","美冬（工作服）的闇影","13","66015","0","200000001","0","0","1","810102803","309","1021","309","0","42","0","0","0","1180","29","309","0","1287","0","5","11395389","0","0","0","309","309","0","0","32","0","0","309","309","0","0","0","35","0"
"252600","0","軟泥怪","0","0","0","200000001","0","0","0","810102804","3090","1395","3090","0","42","0","0","0","930","0","3090","0","0","46599","0","14254879","0","0","0","309","3090","0","0","1","0","0","3090","3090","0","0","0","0","0"
"600601","0","茜里的闇影","3","0","0","200000001","0","0","1","810102805","309","1653","309","0","42","0","0","0","1420","29","309","0","0","69181","6","12004806","0","0","0","309","309","21","0","32","0","0","309","309","0","613","0","153","0"
"250800","0","青藍魔像","0","13017","0","200000001","0","0","0","810102901","3090","3720","3090","0","42","0","0","0","620","0","3090","0","0","0","0","16059460","0","0","0","309","3090","0","0","1","0","0","3090","3090","0","0","0","0","0"
"606401","0","雪菲的闇影","5","88572","0","200000001","0","0","1","810102902","309","504","309","0","54","0","0","0","598","31","309","0","2453","0","6","11768820","0","0","0","309","309","0","0","32","0","0","309","309","0","0","0","30","0"
"253400","0","戳戳鳥","0","18967","0","200000001","0","0","0","810102903","3090","1163","3090","0","42","0","0","0","775","0","3090","0","0","0","0","14506885","0","0","0","309","3090","0","0","1","0","0","3090","3090","0","0","0","0","0"
"625801","0","莉莉（墮落）的闇影","4","69606","0","200000001","0","0","0","810102904","309","434","309","0","44","0","0","0","491","24","309","0","1495","0","5","11133551","0","0","0","309","309","0","0","32","0","0","309","309","0","0","0","30","0"
"258300","0","鬼燈螢","0","28091","0","200000001","0","0","0","810102905","3090","930","3090","0","42","0","0","0","620","0","3090","0","0","0","0","15050078","0","0","0","309","3090","0","0","1","0","0","3090","3090","0","0","0","927","0"
"306304","0","擲岩猴仙","0","46000","0","300000008","0","0","0","810103001","450","900","750","0","60","0","0","0","1200","70","5000","0","0","30000","1","169000000","0","0","0","316","0","0","0","1","0","0","750","0","0","0","0","0","0"
"217300","0","爆裂敵人","0","0","0","300000008","0","0","0","810103002","0","0","125","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","5000","0","0","316","0","0","150","1","0","0","125","100","0","0","0","0","0"
"217301","0","爆裂敵人","0","0","0","300000008","0","0","0","810103003","100","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","316","0","0","0","1","0","0","0","0","0","0","0","0","0"
"217302","0","爆裂敵人","0","0","0","300000008","0","0","0","810103004","0","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","316","0","0","8000","1","0","0","0","0","0","0","0","0","0"
"252900","0","狂野角鹿","0","13040","0","200000001","0","0","0","810103101","3100","2333","3100","0","44","0","0","0","933","0","3100","0","0","0","0","16130850","0","0","0","310","3100","0","0","1","0","0","3100","3100","0","0","0","0","0"
"252600","0","叢林護衛","0","0","0","200000001","0","0","0","810103102","3100","1400","3100","0","44","0","0","0","933","0","3100","0","0","41236","0","14940628","0","0","0","310","3100","0","0","1","0","0","3100","3100","0","0","0","0","0"
"609201","0","望的闇影","0","0","0","200000001","0","0","1","810103103","310","536","310","0","44","0","0","0","447","36","310","0","0","78304","5","10784092","0","0","0","310","310","18","0","33","0","0","310","310","0","2142","0","45","0"
"608802","0","鈴莓的闇影","3","0","0","200000001","0","0","1","810103104","310","1755","310","0","44","0","0","0","1476","40","310","0","0","61620","6","11970615","0","0","0","310","310","19","0","33","0","0","310","310","0","530","0","1580","0"
"255700","0","幼年巨蜥","0","0","0","200000001","0","0","0","810103105","3100","700","3100","0","44","0","0","0","467","0","3100","0","0","24900","0","15100083","0","0","0","310","3100","0","0","1","0","0","3100","3100","0","0","0","0","0"
"217300","0","爆裂敵人","1","0","0","300000008","0","0","0","810103106","0","0","500","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","5000","0","0","301","0","0","150","1","0","0","500","0","0","0","0","0","0"
"217301","0","爆裂敵人","1","0","0","300000008","0","0","0","810103107","100","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","301","0","0","0","1","0","0","0","0","0","0","0","0","0"
"602101","0","叢林護衛","36","43768","0","200000001","0","0","1","810103201","310","2264","310","0","44","0","0","0","2282","38","310","0","355","0","6","13518118","0","0","0","310","310","4","0","33","0","0","310","310","0","0","0","59","0"
"613701","0","純（夏日）的闇影","0","0","0","200000001","0","0","1","810103202","310","543","310","0","44","0","0","0","445","36","310","0","0","77349","5","10843434","0","0","0","310","310","17","0","33","0","0","310","310","0","2361","0","45","0"
"256900","0","毒牙蜥蜴","0","0","0","200000001","0","0","0","810103203","3100","1400","3100","0","44","0","0","0","933","0","3100","0","0","2016","0","15182712","0","0","0","310","3100","0","0","1","0","0","3100","3100","0","0","0","930","0"
"258200","0","狼人","0","0","0","200000001","0","0","0","810103204","3100","467","3100","0","44","0","0","0","311","0","3100","0","0","61016","0","15188132","0","0","0","310","3100","0","0","1","0","0","3100","3100","0","0","0","0","0"
"259300","0","可可蘿的闇影","0","0","0","200000001","0","0","0","810103205","3100","467","3100","0","44","0","0","0","311","0","3100","0","0","26304","0","13897430","0","0","0","310","3100","0","0","1","0","0","3100","3100","0","0","0","0","0"
"253200","0","小小哥布林","0","17161","0","200000001","0","0","0","810103301","3100","1866","3100","0","44","0","0","0","1244","0","3100","0","0","0","0","19126911","0","0","0","310","3100","0","0","1","0","0","3100","3100","0","0","0","0","0"
"251000","0","生者戰士像","0","18618","0","200000001","0","0","0","810103302","3100","2799","3100","0","44","0","0","0","1244","0","3100","0","0","0","0","18635497","0","0","0","310","3100","0","0","1","0","0","3100","3100","0","0","0","0","0"
"605601","0","望的闇影","42","45756","0","200000001","0","0","1","810103303","310","3036","310","0","44","0","0","0","2440","48","310","0","996","0","5","16582597","0","0","0","310","310","4","0","33","0","0","310","310","0","0","0","61","0"
"622301","0","美冬（工作服）的闇影","0","0","0","200000001","0","0","1","810103304","310","555","310","0","44","0","0","0","405","34","310","0","0","92994","5","13402075","0","0","0","310","310","17","0","33","0","0","310","310","0","2519","0","45","0"
"618501","0","古蕾婭的闇影","3","0","0","200000001","0","0","0","810103305","310","1547","310","0","44","0","0","0","1286","29","310","0","0","67368","5","14104945","0","0","0","310","310","21","0","33","0","0","310","310","0","509","0","163","0"
"250800","0","魔像","0","12736","0","200000001","0","0","0","810103401","3110","3744","3110","0","44","0","0","0","624","0","3110","0","0","0","0","16902031","0","0","0","311","3110","0","0","1","0","0","3110","3110","0","0","0","0","0"
"252900","0","怜的闇影","0","13043","0","200000001","0","0","0","810103402","3110","2340","3110","0","44","0","0","0","936","0","3110","0","0","0","0","16357225","0","0","0","311","3110","0","0","1","0","0","3110","3110","0","0","0","0","0"
"251300","0","優衣（祭服）的闇影","0","14701","0","200000001","0","0","0","810103403","3110","2340","3110","0","44","0","0","0","936","0","3110","0","0","0","0","16284422","0","0","0","311","3110","0","0","1","0","0","3110","3110","0","0","0","0","0"
"605802","0","熔岩魚","21","41359","0","200000001","0","0","2","810103404","311","2528","311","0","44","0","0","0","3065","36","311","0","492","0","6","14301890","0","0","0","311","311","5","0","33","0","0","311","311","0","0","0","142","0"
"603103","0","遷徙之鳶","19","73695","0","200000001","0","0","1","810103405","311","718","311","0","59","0","0","0","880","53","311","0","2066","0","6","12447355","0","0","0","311","311","0","0","33","0","0","311","311","0","0","0","77","0"
