e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047
"0","306","0","0","0","810101903","0","306","0","0","0","306","0","306","29","1137","0","0","200000001","35","0","0","0","13","1","32","0","0","美冬（工作服）的闇影","969","1287","5","616901","42","306","0","306","306","55211","11633792","0","0","0","0"
"0","306","0","0","0","810101904","0","306","0","17","0","306","0","306","24","470","0","0","200000001","45","0","0","69482","0","0","32","0","0","萊拉耶爾的闇影","522","0","5","626501","42","306","2108","306","306","0","10560197","0","0","0","0"
"0","3060","0","0","0","810101905","0","3060","0","0","0","3060","0","3060","0","461","0","0","200000001","0","0","0","23960","0","0","1","0","0","沉睡之梟","691","0","0","255700","42","306","0","3060","3060","0","14563726","0","0","0","0"
"0","5000","0","0","0","810102001","0","0","0","0","0","0","0","750","50","1200","0","0","300000008","0","0","0","0","0","0","1","0","0","飛龍","800","0","1","302106","60","313","0","650","0","40000","137000000","0","0","0","0"
"150","125","0","0","0","810102002","0","100","0","0","0","0","0","125","0","0","5000","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217300","100","313","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","810102003","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217301","100","313","0","0","100","0","1000000000","0","0","0","0"
"0","5000","0","0","0","810102004","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217302","100","313","0","0","0","0","1000000000","0","0","0","0"
"0","3070","0","0","0","810102101","0","3070","0","0","0","3070","0","3070","0","1540","0","0","200000001","0","0","0","0","0","0","1","0","0","岩龜暴君","2310","0","0","251100","42","307","0","3070","3070","12593","13991776","0","0","0","0"
"0","3070","0","0","0","810102102","0","3070","0","0","0","3070","0","3070","0","1540","0","0","200000001","0","0","0","0","0","0","1","0","0","獸人","1386","0","0","252800","42","307","0","3070","3070","13160","14548906","0","0","0","0"
"0","3070","0","0","0","810102103","0","3070","0","0","0","3070","0","3070","0","1232","0","0","200000001","0","0","0","0","0","0","1","0","0","狂野角鹿","1848","0","0","251600","42","307","0","3070","3070","13449","14501858","0","0","0","0"
"0","307","0","0","0","810102104","0","307","0","0","0","307","0","307","28","1169","0","0","200000001","45","0","0","0","17","1","32","0","0","秋乃的闇影","1060","1474","6","603201","46","307","0","307","307","68716","11751797","0","0","0","0"
"0","307","0","0","0","810102105","0","307","0","4","0","307","0","307","20","2911","0","0","200000001","115","0","0","0","28","1","32","0","0","望（聖誕節）的闇影","1986","652","5","611602","42","307","0","307","307","43415","11347293","0","0","0","0"
"0","3070","0","0","0","810102201","0","3070","0","0","0","3070","0","3070","0","308","0","0","200000001","0","0","0","0","200","0","1","0","0","小小哥布林","1386","0","0","250300","42","307","0","3070","3070","15013","17103124","0","0","0","0"
"0","307","0","0","0","810102202","0","307","0","17","0","307","0","307","26","435","0","0","200000001","45","0","0","92513","0","1","32","0","0","茜里（天使）的闇影","550","0","5","613701","42","307","2354","307","307","0","9910033","0","0","0","0"
"0","3070","0","0","0","810102203","0","3070","0","0","0","3070","0","3070","0","462","0","0","200000001","0","0","0","61709","0","0","1","0","0","翼耳兔","693","0","0","256000","42","307","0","3070","3070","0","13954587","0","0","0","0"
"0","307","0","0","0","810102204","0","307","0","21","0","307","0","307","19","2098","0","0","200000001","153","0","0","60140","3","1","32","0","0","霞（魔法少女）的闇影","1694","0","5","612201","42","307","518","307","307","0","10551257","0","0","0","0"
"0","3070","0","0","0","810102205","0","3070","0","0","0","3070","0","3070","0","308","0","0","200000001","921","0","0","33526","0","0","1","0","0","鈴蘭蟲","462","0","0","258400","42","307","0","3070","3070","0","16052956","0","0","0","0"
"0","3070","0","0","0","810102301","0","3070","0","0","0","3070","0","3070","0","1848","0","0","200000001","0","0","0","0","0","0","1","0","0","生者戰士像","1848","0","0","250900","42","307","0","3070","3070","15155","15452987","0","0","0","0"
"0","307","0","0","0","810102302","0","307","0","1","0","307","0","307","23","784","0","0","200000001","30","0","0","0","3","1","32","0","0","深月（大江戶）的闇影","735","1951","5","617501","42","307","0","307","307","63734","12291579","0","0","0","0"
"0","307","0","0","0","810102303","0","307","0","0","0","307","0","307","33","579","0","0","200000001","30","0","0","0","5","1","32","0","0","碧（插班生）的闇影","781","1900","5","610701","65","307","0","307","307","71637","11043639","0","0","0","0"
"0","307","0","0","0","810102304","0","307","0","0","0","307","0","307","33","529","0","0","200000001","30","0","0","0","3","1","32","0","0","栞（魔法少女）的闇影","729","2196","5","612301","65","307","0","307","307","72111","10646520","0","0","0","0"
"0","3070","0","0","0","810102305","0","3070","0","0","0","3070","0","3070","0","924","0","0","200000001","921","0","0","0","0","0","1","0","0","氣球鳥","1386","0","0","257600","42","307","0","3070","3070","2171","14958707","0","0","0","0"
"0","3080","0","0","0","810102401","0","3080","0","0","0","3080","0","3080","0","1236","0","0","200000001","0","0","0","0","0","0","1","0","0","沙塵野豬","1854","0","0","253200","42","308","0","3080","3080","14156","14776441","0","0","0","0"
"0","3080","0","0","0","810102402","0","3080","0","0","0","3080","0","3080","0","927","0","0","200000001","0","0","0","0","0","0","1","0","0","叢林護衛","2318","0","0","251300","42","308","0","3080","3080","14870","15016012","0","0","0","0"
"0","308","0","0","0","810102403","0","308","0","20","0","308","0","308","19","2321","0","0","200000001","208","0","0","31129","12","1","32","0","0","空花（大江戶）的闇影","3381","0","5","609501","42","308","122","308","308","0","12472794","0","0","0","0"
"0","3080","0","0","0","810102404","0","3080","0","0","0","3080","0","3080","0","927","0","0","200000001","0","0","0","46600","0","0","1","0","0","軟泥怪","1391","0","0","252600","42","308","0","3080","3080","0","13899752","0","0","0","0"
"0","308","0","0","0","810102405","0","308","0","21","0","308","0","308","29","1419","0","0","200000001","153","0","0","69120","3","1","32","0","0","茜里的闇影","1652","0","6","600601","42","308","613","308","308","0","11645884","0","0","0","0"
"0","3080","0","0","0","810102501","0","3080","0","0","0","3080","0","3080","0","1545","0","0","200000001","0","0","0","0","0","0","1","0","0","岩龜暴君","2318","0","0","251100","42","308","0","3080","3080","12593","14378630","0","0","0","0"
"0","3080","0","0","0","810102502","0","3080","0","0","0","3080","0","3080","0","927","0","0","200000001","0","0","0","0","0","0","1","0","0","高等獸人","2318","0","0","252900","42","308","0","3080","3080","13307","15168776","0","0","0","0"
"0","3080","0","0","0","810102503","0","3080","0","0","0","3080","0","3080","0","1236","0","0","200000001","0","0","0","0","0","0","1","0","0","狂野角鹿","1854","0","0","251600","42","308","0","3080","3080","13448","14889195","0","0","0","0"
"0","308","0","0","0","810102504","0","308","0","6","0","308","0","308","23","2291","0","0","200000001","259","0","0","0","22","1","32","0","0","空花的闇影","3189","887","6","604503","42","308","62","308","308","31602","12881069","0","0","0","0"
"0","308","0","0","0","810102505","0","308","0","18","0","308","0","308","24","389","0","0","200000001","60","0","0","80138","0","1","32","0","0","露娜的闇影","512","0","5","611401","42","308","2128","308","308","0","10109517","0","0","0","0"
"0","308","0","0","0","810102601","0","308","0","0","0","308","0","308","29","671","0","0","200000001","30","0","0","0","3","1","32","0","0","克莉絲提娜的闇影","482","1873","6","607101","44","308","0","308","308","81793","12986492","0","0","0","0"
"0","3080","0","0","0","810102602","0","3080","0","0","0","3080","0","3080","0","927","0","0","200000001","0","0","0","0","0","0","1","0","0","火蜥蜴","1391","0","0","252500","42","308","0","3080","3080","40452","15350009","0","0","0","0"
"0","308","0","0","0","810102603","0","308","0","4","0","308","0","308","20","2915","0","0","200000001","115","0","0","0","28","1","32","0","0","望（聖誕節）的闇影","1987","652","5","611602","42","308","0","308","308","43438","12995596","0","0","0","0"
"0","308","0","0","0","810102604","0","308","0","4","0","308","0","308","18","2088","0","0","200000001","1440","0","0","0","40","1","32","0","0","可可蘿（公主）的闇影","2036","203","5","680501","42","308","0","308","308","52928","12707885","0","0","0","0"
"0","3080","0","0","0","810102605","0","3080","0","0","0","3080","0","3080","0","464","0","0","200000001","0","0","0","0","0","0","1","0","0","鑽頭鼴鼠","696","0","0","257000","42","308","0","3080","3080","26493","15506957","0","0","0","0"
"0","3090","0","0","0","810102701","0","3090","0","0","0","3090","0","3090","0","1550","0","0","200000001","0","0","0","0","0","0","1","0","0","獸人","1395","0","0","252800","42","309","0","3090","3090","13159","15138380","0","0","0","0"
"0","3090","0","0","0","810102702","0","3090","0","0","0","3090","0","3090","0","1550","0","0","200000001","0","0","0","0","0","0","1","0","0","哥布林護衛","1395","0","0","251200","42","309","0","3090","3090","14726","15065553","0","0","0","0"
"0","3090","0","0","0","810102703","0","3090","0","0","0","3090","0","3090","0","620","0","0","200000001","0","0","0","8760","0","0","1","0","0","小狸貓","930","0","0","250600","42","309","0","3090","3090","0","16679967","0","0","0","0"
"0","309","0","0","0","810102704","0","309","0","5","0","309","0","309","30","2709","0","0","200000001","69","0","0","0","26","1","32","0","0","純的闇影","3270","536","6","604701","42","309","0","309","309","33660","13343717","0","0","0","0"
"0","309","0","0","0","810102705","0","309","0","15","0","309","0","309","49","793","0","0","200000001","30","0","0","0","18","1","32","0","0","香織的闇影","591","2108","6","601701","55","309","0","309","309","80487","11376628","0","0","0","0"
"0","3090","0","0","0","810102801","0","3090","0","0","0","3090","0","3090","0","1550","0","0","200000001","0","0","0","0","0","0","1","0","0","岩龜暴君","2325","0","0","251100","42","309","0","3090","3090","12593","14653785","0","0","0","0"
"0","3090","0","0","0","810102802","0","3090","0","0","0","3090","0","3090","0","620","0","0","200000001","0","0","0","0","0","0","1","0","0","青藍魔像","3720","0","0","250800","42","309","0","3090","3090","13017","15988482","0","0","0","0"
"0","309","0","0","0","810102803","0","309","0","0","0","309","0","309","29","1180","0","0","200000001","35","0","0","0","13","1","32","0","0","美冬（工作服）的闇影","1021","1287","5","616901","42","309","0","309","309","66015","11395389","0","0","0","0"
"0","3090","0","0","0","810102804","0","3090","0","0","0","3090","0","3090","0","930","0","0","200000001","0","0","0","46599","0","0","1","0","0","軟泥怪","1395","0","0","252600","42","309","0","3090","3090","0","14254879","0","0","0","0"
"0","309","0","0","0","810102805","0","309","0","21","0","309","0","309","29","1420","0","0","200000001","153","0","0","69181","3","1","32","0","0","茜里的闇影","1653","0","6","600601","42","309","613","309","309","0","12004806","0","0","0","0"
"0","3090","0","0","0","810102901","0","3090","0","0","0","3090","0","3090","0","620","0","0","200000001","0","0","0","0","0","0","1","0","0","青藍魔像","3720","0","0","250800","42","309","0","3090","3090","13017","16059460","0","0","0","0"
"0","309","0","0","0","810102902","0","309","0","0","0","309","0","309","31","598","0","0","200000001","30","0","0","0","5","1","32","0","0","雪菲的闇影","504","2453","6","606401","54","309","0","309","309","88572","11768820","0","0","0","0"
"0","3090","0","0","0","810102903","0","3090","0","0","0","3090","0","3090","0","775","0","0","200000001","0","0","0","0","0","0","1","0","0","戳戳鳥","1163","0","0","253400","42","309","0","3090","3090","18967","14506885","0","0","0","0"
"0","309","0","0","0","810102904","0","309","0","0","0","309","0","309","24","491","0","0","200000001","30","0","0","0","4","0","32","0","0","莉莉（墮落）的闇影","434","1495","5","625801","44","309","0","309","309","69606","11133551","0","0","0","0"
"0","3090","0","0","0","810102905","0","3090","0","0","0","3090","0","3090","0","620","0","0","200000001","927","0","0","0","0","0","1","0","0","鬼燈螢","930","0","0","258300","42","309","0","3090","3090","28091","15050078","0","0","0","0"
"0","750","0","0","0","810103001","0","0","0","0","0","0","0","750","70","1200","0","0","300000008","0","0","0","30000","0","0","1","0","0","擲岩猴仙","900","0","1","306304","60","316","0","5000","450","46000","169000000","0","0","0","0"
"150","125","0","0","0","810103002","0","100","0","0","0","0","0","125","0","0","5000","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217300","100","316","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","810103003","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217301","100","316","0","0","100","0","1000000000","0","0","0","0"
"8000","0","0","0","0","810103004","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217302","100","316","0","0","0","0","1000000000","0","0","0","0"
"0","3100","0","0","0","810103101","0","3100","0","0","0","3100","0","3100","0","933","0","0","200000001","0","0","0","0","0","0","1","0","0","狂野角鹿","2333","0","0","252900","44","310","0","3100","3100","13040","16130850","0","0","0","0"
"0","3100","0","0","0","810103102","0","3100","0","0","0","3100","0","3100","0","933","0","0","200000001","0","0","0","41236","0","0","1","0","0","叢林護衛","1400","0","0","252600","44","310","0","3100","3100","0","14940628","0","0","0","0"
"0","310","0","0","0","810103103","0","310","0","18","0","310","0","310","36","447","0","0","200000001","45","0","0","78304","0","1","33","0","0","望的闇影","536","0","5","609201","44","310","2142","310","310","0","10784092","0","0","0","0"
"0","310","0","0","0","810103104","0","310","0","19","0","310","0","310","40","1476","0","0","200000001","1580","0","0","61620","3","1","33","0","0","鈴莓的闇影","1755","0","6","608802","44","310","530","310","310","0","11970615","0","0","0","0"
"0","3100","0","0","0","810103105","0","3100","0","0","0","3100","0","3100","0","467","0","0","200000001","0","0","0","24900","0","0","1","0","0","幼年巨蜥","700","0","0","255700","44","310","0","3100","3100","0","15100083","0","0","0","0"
"150","500","0","0","0","810103106","0","0","0","0","0","0","0","500","0","0","5000","0","300000008","0","0","0","0","1","0","1","0","0","爆裂敵人","0","0","1","217300","100","301","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","810103107","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","0","1","0","0","爆裂敵人","0","0","1","217301","100","301","0","0","100","0","1000000000","0","0","0","0"
"0","310","0","0","0","810103201","0","310","0","4","0","310","0","310","38","2282","0","0","200000001","59","0","0","0","36","1","33","0","0","叢林護衛","2264","355","6","602101","44","310","0","310","310","43768","13518118","0","0","0","0"
"0","310","0","0","0","810103202","0","310","0","17","0","310","0","310","36","445","0","0","200000001","45","0","0","77349","0","1","33","0","0","純（夏日）的闇影","543","0","5","613701","44","310","2361","310","310","0","10843434","0","0","0","0"
"0","3100","0","0","0","810103203","0","3100","0","0","0","3100","0","3100","0","933","0","0","200000001","930","0","0","2016","0","0","1","0","0","毒牙蜥蜴","1400","0","0","256900","44","310","0","3100","3100","0","15182712","0","0","0","0"
"0","3100","0","0","0","810103204","0","3100","0","0","0","3100","0","3100","0","311","0","0","200000001","0","0","0","61016","0","0","1","0","0","狼人","467","0","0","258200","44","310","0","3100","3100","0","15188132","0","0","0","0"
"0","3100","0","0","0","810103205","0","3100","0","0","0","3100","0","3100","0","311","0","0","200000001","0","0","0","26304","0","0","1","0","0","可可蘿的闇影","467","0","0","259300","44","310","0","3100","3100","0","13897430","0","0","0","0"
"0","3100","0","0","0","810103301","0","3100","0","0","0","3100","0","3100","0","1244","0","0","200000001","0","0","0","0","0","0","1","0","0","小小哥布林","1866","0","0","253200","44","310","0","3100","3100","17161","19126911","0","0","0","0"
"0","3100","0","0","0","810103302","0","3100","0","0","0","3100","0","3100","0","1244","0","0","200000001","0","0","0","0","0","0","1","0","0","生者戰士像","2799","0","0","251000","44","310","0","3100","3100","18618","18635497","0","0","0","0"
"0","310","0","0","0","810103303","0","310","0","4","0","310","0","310","48","2440","0","0","200000001","61","0","0","0","42","1","33","0","0","望的闇影","3036","996","5","605601","44","310","0","310","310","45756","16582597","0","0","0","0"
"0","310","0","0","0","810103304","0","310","0","17","0","310","0","310","34","405","0","0","200000001","45","0","0","92994","0","1","33","0","0","美冬（工作服）的闇影","555","0","5","622301","44","310","2519","310","310","0","13402075","0","0","0","0"
"0","310","0","0","0","810103305","0","310","0","21","0","310","0","310","29","1286","0","0","200000001","163","0","0","67368","3","0","33","0","0","古蕾婭的闇影","1547","0","5","618501","44","310","509","310","310","0","14104945","0","0","0","0"
"0","3110","0","0","0","810103401","0","3110","0","0","0","3110","0","3110","0","624","0","0","200000001","0","0","0","0","0","0","1","0","0","魔像","3744","0","0","250800","44","311","0","3110","3110","12736","16902031","0","0","0","0"
"0","3110","0","0","0","810103402","0","3110","0","0","0","3110","0","3110","0","936","0","0","200000001","0","0","0","0","0","0","1","0","0","怜的闇影","2340","0","0","252900","44","311","0","3110","3110","13043","16357225","0","0","0","0"
"0","3110","0","0","0","810103403","0","3110","0","0","0","3110","0","3110","0","936","0","0","200000001","0","0","0","0","0","0","1","0","0","優衣（祭服）的闇影","2340","0","0","251300","44","311","0","3110","3110","14701","16284422","0","0","0","0"
"0","311","0","0","0","810103404","0","311","0","5","0","311","0","311","36","3065","0","0","200000001","142","0","0","0","21","2","33","0","0","熔岩魚","2528","492","6","605802","44","311","0","311","311","41359","14301890","0","0","0","0"
"0","311","0","0","0","810103405","0","311","0","0","0","311","0","311","53","880","0","0","200000001","77","0","0","0","19","1","33","0","0","遷徙之鳶","718","2066","6","603103","59","311","0","311","311","73695","12447355","0","0","0","0"
