441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc
"美冬（工作服）的闇影","0","1","0","0","0","0","200000001","306","1137","306","0","5","0","0","306","0","0","29","0","0","42","0","0","0","306","0","969","306","616901","0","0","1287","55211","306","0","810101903","11633792","0","306","35","13","32","0"
"萊拉耶爾的闇影","2108","0","0","0","0","69482","200000001","306","470","306","0","5","0","0","306","0","0","24","0","0","42","17","0","0","306","0","522","306","626501","0","0","0","0","306","0","810101904","10560197","0","306","45","0","32","0"
"沉睡之梟","0","0","0","0","0","23960","200000001","3060","461","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","691","3060","255700","0","0","0","0","3060","0","810101905","14563726","0","3060","0","0","1","0"
"飛龍","0","0","0","0","0","0","300000008","750","1200","5000","0","1","0","0","0","0","0","50","0","0","60","0","0","0","313","0","800","0","302106","0","0","0","40000","650","0","810102001","137000000","0","0","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","125","0","125","0","1","0","0","0","150","5000","0","0","0","100","0","0","0","313","0","0","100","217300","0","0","0","0","0","0","810102002","1000000000","0","0","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","0","313","0","0","0","217301","0","0","0","0","0","0","810102003","1000000000","0","100","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","5000","0","1","0","0","0","0","0","0","0","0","100","0","0","0","313","0","0","0","217302","0","0","0","0","0","0","810102004","1000000000","0","0","0","0","1","0"
"岩龜暴君","0","0","0","0","0","0","200000001","3070","1540","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","2310","3070","251100","0","0","0","12593","3070","0","810102101","13991776","0","3070","0","0","1","0"
"獸人","0","0","0","0","0","0","200000001","3070","1540","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","1386","3070","252800","0","0","0","13160","3070","0","810102102","14548906","0","3070","0","0","1","0"
"狂野角鹿","0","0","0","0","0","0","200000001","3070","1232","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","1848","3070","251600","0","0","0","13449","3070","0","810102103","14501858","0","3070","0","0","1","0"
"秋乃的闇影","0","1","0","0","0","0","200000001","307","1169","307","0","6","0","0","307","0","0","28","0","0","46","0","0","0","307","0","1060","307","603201","0","0","1474","68716","307","0","810102104","11751797","0","307","45","17","32","0"
"望（聖誕節）的闇影","0","1","0","0","0","0","200000001","307","2911","307","0","5","0","0","307","0","0","20","0","0","42","4","0","0","307","0","1986","307","611602","0","0","652","43415","307","0","810102105","11347293","0","307","115","28","32","0"
"小小哥布林","0","0","0","0","0","0","200000001","3070","308","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","1386","3070","250300","0","0","0","15013","3070","0","810102201","17103124","0","3070","0","200","1","0"
"茜里（天使）的闇影","2354","1","0","0","0","92513","200000001","307","435","307","0","5","0","0","307","0","0","26","0","0","42","17","0","0","307","0","550","307","613701","0","0","0","0","307","0","810102202","9910033","0","307","45","0","32","0"
"翼耳兔","0","0","0","0","0","61709","200000001","3070","462","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","693","3070","256000","0","0","0","0","3070","0","810102203","13954587","0","3070","0","0","1","0"
"霞（魔法少女）的闇影","518","1","0","0","0","60140","200000001","307","2098","307","0","5","0","0","307","0","0","19","0","0","42","21","0","0","307","0","1694","307","612201","0","0","0","0","307","0","810102204","10551257","0","307","153","3","32","0"
"鈴蘭蟲","0","0","0","0","0","33526","200000001","3070","308","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","462","3070","258400","0","0","0","0","3070","0","810102205","16052956","0","3070","921","0","1","0"
"生者戰士像","0","0","0","0","0","0","200000001","3070","1848","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","1848","3070","250900","0","0","0","15155","3070","0","810102301","15452987","0","3070","0","0","1","0"
"深月（大江戶）的闇影","0","1","0","0","0","0","200000001","307","784","307","0","5","0","0","307","0","0","23","0","0","42","1","0","0","307","0","735","307","617501","0","0","1951","63734","307","0","810102302","12291579","0","307","30","3","32","0"
"碧（插班生）的闇影","0","1","0","0","0","0","200000001","307","579","307","0","5","0","0","307","0","0","33","0","0","65","0","0","0","307","0","781","307","610701","0","0","1900","71637","307","0","810102303","11043639","0","307","30","5","32","0"
"栞（魔法少女）的闇影","0","1","0","0","0","0","200000001","307","529","307","0","5","0","0","307","0","0","33","0","0","65","0","0","0","307","0","729","307","612301","0","0","2196","72111","307","0","810102304","10646520","0","307","30","3","32","0"
"氣球鳥","0","0","0","0","0","0","200000001","3070","924","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","1386","3070","257600","0","0","0","2171","3070","0","810102305","14958707","0","3070","921","0","1","0"
"沙塵野豬","0","0","0","0","0","0","200000001","3080","1236","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","1854","3080","253200","0","0","0","14156","3080","0","810102401","14776441","0","3080","0","0","1","0"
"叢林護衛","0","0","0","0","0","0","200000001","3080","927","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","2318","3080","251300","0","0","0","14870","3080","0","810102402","15016012","0","3080","0","0","1","0"
"空花（大江戶）的闇影","122","1","0","0","0","31129","200000001","308","2321","308","0","5","0","0","308","0","0","19","0","0","42","20","0","0","308","0","3381","308","609501","0","0","0","0","308","0","810102403","12472794","0","308","208","12","32","0"
"軟泥怪","0","0","0","0","0","46600","200000001","3080","927","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","1391","3080","252600","0","0","0","0","3080","0","810102404","13899752","0","3080","0","0","1","0"
"茜里的闇影","613","1","0","0","0","69120","200000001","308","1419","308","0","6","0","0","308","0","0","29","0","0","42","21","0","0","308","0","1652","308","600601","0","0","0","0","308","0","810102405","11645884","0","308","153","3","32","0"
"岩龜暴君","0","0","0","0","0","0","200000001","3080","1545","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","2318","3080","251100","0","0","0","12593","3080","0","810102501","14378630","0","3080","0","0","1","0"
"高等獸人","0","0","0","0","0","0","200000001","3080","927","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","2318","3080","252900","0","0","0","13307","3080","0","810102502","15168776","0","3080","0","0","1","0"
"狂野角鹿","0","0","0","0","0","0","200000001","3080","1236","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","1854","3080","251600","0","0","0","13448","3080","0","810102503","14889195","0","3080","0","0","1","0"
"空花的闇影","62","1","0","0","0","0","200000001","308","2291","308","0","6","0","0","308","0","0","23","0","0","42","6","0","0","308","0","3189","308","604503","0","0","887","31602","308","0","810102504","12881069","0","308","259","22","32","0"
"露娜的闇影","2128","1","0","0","0","80138","200000001","308","389","308","0","5","0","0","308","0","0","24","0","0","42","18","0","0","308","0","512","308","611401","0","0","0","0","308","0","810102505","10109517","0","308","60","0","32","0"
"克莉絲提娜的闇影","0","1","0","0","0","0","200000001","308","671","308","0","6","0","0","308","0","0","29","0","0","44","0","0","0","308","0","482","308","607101","0","0","1873","81793","308","0","810102601","12986492","0","308","30","3","32","0"
"火蜥蜴","0","0","0","0","0","0","200000001","3080","927","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","1391","3080","252500","0","0","0","40452","3080","0","810102602","15350009","0","3080","0","0","1","0"
"望（聖誕節）的闇影","0","1","0","0","0","0","200000001","308","2915","308","0","5","0","0","308","0","0","20","0","0","42","4","0","0","308","0","1987","308","611602","0","0","652","43438","308","0","810102603","12995596","0","308","115","28","32","0"
"可可蘿（公主）的闇影","0","1","0","0","0","0","200000001","308","2088","308","0","5","0","0","308","0","0","18","0","0","42","4","0","0","308","0","2036","308","680501","0","0","203","52928","308","0","810102604","12707885","0","308","1440","40","32","0"
"鑽頭鼴鼠","0","0","0","0","0","0","200000001","3080","464","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","696","3080","257000","0","0","0","26493","3080","0","810102605","15506957","0","3080","0","0","1","0"
"獸人","0","0","0","0","0","0","200000001","3090","1550","3090","0","0","0","0","3090","0","0","0","0","0","42","0","0","0","309","0","1395","3090","252800","0","0","0","13159","3090","0","810102701","15138380","0","3090","0","0","1","0"
"哥布林護衛","0","0","0","0","0","0","200000001","3090","1550","3090","0","0","0","0","3090","0","0","0","0","0","42","0","0","0","309","0","1395","3090","251200","0","0","0","14726","3090","0","810102702","15065553","0","3090","0","0","1","0"
"小狸貓","0","0","0","0","0","8760","200000001","3090","620","3090","0","0","0","0","3090","0","0","0","0","0","42","0","0","0","309","0","930","3090","250600","0","0","0","0","3090","0","810102703","16679967","0","3090","0","0","1","0"
"純的闇影","0","1","0","0","0","0","200000001","309","2709","309","0","6","0","0","309","0","0","30","0","0","42","5","0","0","309","0","3270","309","604701","0","0","536","33660","309","0","810102704","13343717","0","309","69","26","32","0"
"香織的闇影","0","1","0","0","0","0","200000001","309","793","309","0","6","0","0","309","0","0","49","0","0","55","15","0","0","309","0","591","309","601701","0","0","2108","80487","309","0","810102705","11376628","0","309","30","18","32","0"
"岩龜暴君","0","0","0","0","0","0","200000001","3090","1550","3090","0","0","0","0","3090","0","0","0","0","0","42","0","0","0","309","0","2325","3090","251100","0","0","0","12593","3090","0","810102801","14653785","0","3090","0","0","1","0"
"青藍魔像","0","0","0","0","0","0","200000001","3090","620","3090","0","0","0","0","3090","0","0","0","0","0","42","0","0","0","309","0","3720","3090","250800","0","0","0","13017","3090","0","810102802","15988482","0","3090","0","0","1","0"
"美冬（工作服）的闇影","0","1","0","0","0","0","200000001","309","1180","309","0","5","0","0","309","0","0","29","0","0","42","0","0","0","309","0","1021","309","616901","0","0","1287","66015","309","0","810102803","11395389","0","309","35","13","32","0"
"軟泥怪","0","0","0","0","0","46599","200000001","3090","930","3090","0","0","0","0","3090","0","0","0","0","0","42","0","0","0","309","0","1395","3090","252600","0","0","0","0","3090","0","810102804","14254879","0","3090","0","0","1","0"
"茜里的闇影","613","1","0","0","0","69181","200000001","309","1420","309","0","6","0","0","309","0","0","29","0","0","42","21","0","0","309","0","1653","309","600601","0","0","0","0","309","0","810102805","12004806","0","309","153","3","32","0"
"青藍魔像","0","0","0","0","0","0","200000001","3090","620","3090","0","0","0","0","3090","0","0","0","0","0","42","0","0","0","309","0","3720","3090","250800","0","0","0","13017","3090","0","810102901","16059460","0","3090","0","0","1","0"
"雪菲的闇影","0","1","0","0","0","0","200000001","309","598","309","0","6","0","0","309","0","0","31","0","0","54","0","0","0","309","0","504","309","606401","0","0","2453","88572","309","0","810102902","11768820","0","309","30","5","32","0"
"戳戳鳥","0","0","0","0","0","0","200000001","3090","775","3090","0","0","0","0","3090","0","0","0","0","0","42","0","0","0","309","0","1163","3090","253400","0","0","0","18967","3090","0","810102903","14506885","0","3090","0","0","1","0"
"莉莉（墮落）的闇影","0","0","0","0","0","0","200000001","309","491","309","0","5","0","0","309","0","0","24","0","0","44","0","0","0","309","0","434","309","625801","0","0","1495","69606","309","0","810102904","11133551","0","309","30","4","32","0"
"鬼燈螢","0","0","0","0","0","0","200000001","3090","620","3090","0","0","0","0","3090","0","0","0","0","0","42","0","0","0","309","0","930","3090","258300","0","0","0","28091","3090","0","810102905","15050078","0","3090","927","0","1","0"
"擲岩猴仙","0","0","0","0","0","30000","300000008","750","1200","750","0","1","0","0","0","0","0","70","0","0","60","0","0","0","316","0","900","0","306304","0","0","0","46000","5000","0","810103001","169000000","0","450","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","125","0","125","0","1","0","0","0","150","5000","0","0","0","100","0","0","0","316","0","0","100","217300","0","0","0","0","0","0","810103002","1000000000","0","0","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","0","316","0","0","0","217301","0","0","0","0","0","0","810103003","1000000000","0","100","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","8000","0","0","0","0","100","0","0","0","316","0","0","0","217302","0","0","0","0","0","0","810103004","1000000000","0","0","0","0","1","0"
"狂野角鹿","0","0","0","0","0","0","200000001","3100","933","3100","0","0","0","0","3100","0","0","0","0","0","44","0","0","0","310","0","2333","3100","252900","0","0","0","13040","3100","0","810103101","16130850","0","3100","0","0","1","0"
"叢林護衛","0","0","0","0","0","41236","200000001","3100","933","3100","0","0","0","0","3100","0","0","0","0","0","44","0","0","0","310","0","1400","3100","252600","0","0","0","0","3100","0","810103102","14940628","0","3100","0","0","1","0"
"望的闇影","2142","1","0","0","0","78304","200000001","310","447","310","0","5","0","0","310","0","0","36","0","0","44","18","0","0","310","0","536","310","609201","0","0","0","0","310","0","810103103","10784092","0","310","45","0","33","0"
"鈴莓的闇影","530","1","0","0","0","61620","200000001","310","1476","310","0","6","0","0","310","0","0","40","0","0","44","19","0","0","310","0","1755","310","608802","0","0","0","0","310","0","810103104","11970615","0","310","1580","3","33","0"
"幼年巨蜥","0","0","0","0","0","24900","200000001","3100","467","3100","0","0","0","0","3100","0","0","0","0","0","44","0","0","0","310","0","700","3100","255700","0","0","0","0","3100","0","810103105","15100083","0","3100","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","500","0","500","0","1","0","0","0","150","5000","0","0","0","100","0","0","0","301","0","0","0","217300","0","0","0","0","0","0","810103106","1000000000","0","0","0","1","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","0","301","0","0","0","217301","0","0","0","0","0","0","810103107","1000000000","0","100","0","1","1","0"
"叢林護衛","0","1","0","0","0","0","200000001","310","2282","310","0","6","0","0","310","0","0","38","0","0","44","4","0","0","310","0","2264","310","602101","0","0","355","43768","310","0","810103201","13518118","0","310","59","36","33","0"
"純（夏日）的闇影","2361","1","0","0","0","77349","200000001","310","445","310","0","5","0","0","310","0","0","36","0","0","44","17","0","0","310","0","543","310","613701","0","0","0","0","310","0","810103202","10843434","0","310","45","0","33","0"
"毒牙蜥蜴","0","0","0","0","0","2016","200000001","3100","933","3100","0","0","0","0","3100","0","0","0","0","0","44","0","0","0","310","0","1400","3100","256900","0","0","0","0","3100","0","810103203","15182712","0","3100","930","0","1","0"
"狼人","0","0","0","0","0","61016","200000001","3100","311","3100","0","0","0","0","3100","0","0","0","0","0","44","0","0","0","310","0","467","3100","258200","0","0","0","0","3100","0","810103204","15188132","0","3100","0","0","1","0"
"可可蘿的闇影","0","0","0","0","0","26304","200000001","3100","311","3100","0","0","0","0","3100","0","0","0","0","0","44","0","0","0","310","0","467","3100","259300","0","0","0","0","3100","0","810103205","13897430","0","3100","0","0","1","0"
"小小哥布林","0","0","0","0","0","0","200000001","3100","1244","3100","0","0","0","0","3100","0","0","0","0","0","44","0","0","0","310","0","1866","3100","253200","0","0","0","17161","3100","0","810103301","19126911","0","3100","0","0","1","0"
"生者戰士像","0","0","0","0","0","0","200000001","3100","1244","3100","0","0","0","0","3100","0","0","0","0","0","44","0","0","0","310","0","2799","3100","251000","0","0","0","18618","3100","0","810103302","18635497","0","3100","0","0","1","0"
"望的闇影","0","1","0","0","0","0","200000001","310","2440","310","0","5","0","0","310","0","0","48","0","0","44","4","0","0","310","0","3036","310","605601","0","0","996","45756","310","0","810103303","16582597","0","310","61","42","33","0"
"美冬（工作服）的闇影","2519","1","0","0","0","92994","200000001","310","405","310","0","5","0","0","310","0","0","34","0","0","44","17","0","0","310","0","555","310","622301","0","0","0","0","310","0","810103304","13402075","0","310","45","0","33","0"
"古蕾婭的闇影","509","0","0","0","0","67368","200000001","310","1286","310","0","5","0","0","310","0","0","29","0","0","44","21","0","0","310","0","1547","310","618501","0","0","0","0","310","0","810103305","14104945","0","310","163","3","33","0"
"魔像","0","0","0","0","0","0","200000001","3110","624","3110","0","0","0","0","3110","0","0","0","0","0","44","0","0","0","311","0","3744","3110","250800","0","0","0","12736","3110","0","810103401","16902031","0","3110","0","0","1","0"
"怜的闇影","0","0","0","0","0","0","200000001","3110","936","3110","0","0","0","0","3110","0","0","0","0","0","44","0","0","0","311","0","2340","3110","252900","0","0","0","13043","3110","0","810103402","16357225","0","3110","0","0","1","0"
"優衣（祭服）的闇影","0","0","0","0","0","0","200000001","3110","936","3110","0","0","0","0","3110","0","0","0","0","0","44","0","0","0","311","0","2340","3110","251300","0","0","0","14701","3110","0","810103403","16284422","0","3110","0","0","1","0"
"熔岩魚","0","2","0","0","0","0","200000001","311","3065","311","0","6","0","0","311","0","0","36","0","0","44","5","0","0","311","0","2528","311","605802","0","0","492","41359","311","0","810103404","14301890","0","311","142","21","33","0"
"遷徙之鳶","0","1","0","0","0","0","200000001","311","880","311","0","6","0","0","311","0","0","53","0","0","59","0","0","0","311","0","718","311","603103","0","0","2066","73695","311","0","810103405","12447355","0","311","77","19","33","0"
