4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809
"0","0","306","35","0","29","0","1137","0","0","美冬（工作服）的闇影","55211","0","0","32","13","306","306","0","0","306","0","810101903","0","0","0","0","306","11633792","0","1","1287","0","969","306","0","0","42","0","5","0","306","616901","200000001"
"0","0","306","45","0","24","0","470","0","0","萊拉耶爾的闇影","0","0","0","32","0","306","306","0","0","306","0","810101904","0","0","69482","0","306","10560197","0","0","0","0","522","306","0","2108","42","17","5","0","306","626501","200000001"
"0","0","3060","0","0","0","0","461","0","0","沉睡之梟","0","0","0","1","0","3060","306","0","0","3060","0","810101905","0","0","23960","0","3060","14563726","0","0","0","0","691","3060","0","0","42","0","0","0","3060","255700","200000001"
"0","0","0","0","0","50","0","1200","0","0","飛龍","40000","0","0","1","0","5000","313","0","0","650","0","810102001","0","0","0","0","0","137000000","0","0","0","0","800","750","0","0","60","0","1","0","0","302106","300000008"
"0","0","0","0","0","0","0","0","0","150","爆裂敵人","0","0","0","1","0","125","313","0","0","0","0","810102002","0","0","0","0","100","1000000000","0","0","0","5000","0","125","0","0","100","0","1","0","0","217300","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","313","0","0","0","0","810102003","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","100","217301","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","5000","313","0","0","0","0","810102004","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","0","217302","300000008"
"0","0","3070","0","0","0","0","1540","0","0","岩龜暴君","12593","0","0","1","0","3070","307","0","0","3070","0","810102101","0","0","0","0","3070","13991776","0","0","0","0","2310","3070","0","0","42","0","0","0","3070","251100","200000001"
"0","0","3070","0","0","0","0","1540","0","0","獸人","13160","0","0","1","0","3070","307","0","0","3070","0","810102102","0","0","0","0","3070","14548906","0","0","0","0","1386","3070","0","0","42","0","0","0","3070","252800","200000001"
"0","0","3070","0","0","0","0","1232","0","0","狂野角鹿","13449","0","0","1","0","3070","307","0","0","3070","0","810102103","0","0","0","0","3070","14501858","0","0","0","0","1848","3070","0","0","42","0","0","0","3070","251600","200000001"
"0","0","307","45","0","28","0","1169","0","0","秋乃的闇影","68716","0","0","32","17","307","307","0","0","307","0","810102104","0","0","0","0","307","11751797","0","1","1474","0","1060","307","0","0","46","0","6","0","307","603201","200000001"
"0","0","307","115","0","20","0","2911","0","0","望（聖誕節）的闇影","43415","0","0","32","28","307","307","0","0","307","0","810102105","0","0","0","0","307","11347293","0","1","652","0","1986","307","0","0","42","4","5","0","307","611602","200000001"
"0","0","3070","0","0","0","0","308","0","0","小小哥布林","15013","0","0","1","200","3070","307","0","0","3070","0","810102201","0","0","0","0","3070","17103124","0","0","0","0","1386","3070","0","0","42","0","0","0","3070","250300","200000001"
"0","0","307","45","0","26","0","435","0","0","茜里（天使）的闇影","0","0","0","32","0","307","307","0","0","307","0","810102202","0","0","92513","0","307","9910033","0","1","0","0","550","307","0","2354","42","17","5","0","307","613701","200000001"
"0","0","3070","0","0","0","0","462","0","0","翼耳兔","0","0","0","1","0","3070","307","0","0","3070","0","810102203","0","0","61709","0","3070","13954587","0","0","0","0","693","3070","0","0","42","0","0","0","3070","256000","200000001"
"0","0","307","153","0","19","0","2098","0","0","霞（魔法少女）的闇影","0","0","0","32","3","307","307","0","0","307","0","810102204","0","0","60140","0","307","10551257","0","1","0","0","1694","307","0","518","42","21","5","0","307","612201","200000001"
"0","0","3070","921","0","0","0","308","0","0","鈴蘭蟲","0","0","0","1","0","3070","307","0","0","3070","0","810102205","0","0","33526","0","3070","16052956","0","0","0","0","462","3070","0","0","42","0","0","0","3070","258400","200000001"
"0","0","3070","0","0","0","0","1848","0","0","生者戰士像","15155","0","0","1","0","3070","307","0","0","3070","0","810102301","0","0","0","0","3070","15452987","0","0","0","0","1848","3070","0","0","42","0","0","0","3070","250900","200000001"
"0","0","307","30","0","23","0","784","0","0","深月（大江戶）的闇影","63734","0","0","32","3","307","307","0","0","307","0","810102302","0","0","0","0","307","12291579","0","1","1951","0","735","307","0","0","42","1","5","0","307","617501","200000001"
"0","0","307","30","0","33","0","579","0","0","碧（插班生）的闇影","71637","0","0","32","5","307","307","0","0","307","0","810102303","0","0","0","0","307","11043639","0","1","1900","0","781","307","0","0","65","0","5","0","307","610701","200000001"
"0","0","307","30","0","33","0","529","0","0","栞（魔法少女）的闇影","72111","0","0","32","3","307","307","0","0","307","0","810102304","0","0","0","0","307","10646520","0","1","2196","0","729","307","0","0","65","0","5","0","307","612301","200000001"
"0","0","3070","921","0","0","0","924","0","0","氣球鳥","2171","0","0","1","0","3070","307","0","0","3070","0","810102305","0","0","0","0","3070","14958707","0","0","0","0","1386","3070","0","0","42","0","0","0","3070","257600","200000001"
"0","0","3080","0","0","0","0","1236","0","0","沙塵野豬","14156","0","0","1","0","3080","308","0","0","3080","0","810102401","0","0","0","0","3080","14776441","0","0","0","0","1854","3080","0","0","42","0","0","0","3080","253200","200000001"
"0","0","3080","0","0","0","0","927","0","0","叢林護衛","14870","0","0","1","0","3080","308","0","0","3080","0","810102402","0","0","0","0","3080","15016012","0","0","0","0","2318","3080","0","0","42","0","0","0","3080","251300","200000001"
"0","0","308","208","0","19","0","2321","0","0","空花（大江戶）的闇影","0","0","0","32","12","308","308","0","0","308","0","810102403","0","0","31129","0","308","12472794","0","1","0","0","3381","308","0","122","42","20","5","0","308","609501","200000001"
"0","0","3080","0","0","0","0","927","0","0","軟泥怪","0","0","0","1","0","3080","308","0","0","3080","0","810102404","0","0","46600","0","3080","13899752","0","0","0","0","1391","3080","0","0","42","0","0","0","3080","252600","200000001"
"0","0","308","153","0","29","0","1419","0","0","茜里的闇影","0","0","0","32","3","308","308","0","0","308","0","810102405","0","0","69120","0","308","11645884","0","1","0","0","1652","308","0","613","42","21","6","0","308","600601","200000001"
"0","0","3080","0","0","0","0","1545","0","0","岩龜暴君","12593","0","0","1","0","3080","308","0","0","3080","0","810102501","0","0","0","0","3080","14378630","0","0","0","0","2318","3080","0","0","42","0","0","0","3080","251100","200000001"
"0","0","3080","0","0","0","0","927","0","0","高等獸人","13307","0","0","1","0","3080","308","0","0","3080","0","810102502","0","0","0","0","3080","15168776","0","0","0","0","2318","3080","0","0","42","0","0","0","3080","252900","200000001"
"0","0","3080","0","0","0","0","1236","0","0","狂野角鹿","13448","0","0","1","0","3080","308","0","0","3080","0","810102503","0","0","0","0","3080","14889195","0","0","0","0","1854","3080","0","0","42","0","0","0","3080","251600","200000001"
"0","0","308","259","0","23","0","2291","0","0","空花的闇影","31602","0","0","32","22","308","308","0","0","308","0","810102504","0","0","0","0","308","12881069","0","1","887","0","3189","308","0","62","42","6","6","0","308","604503","200000001"
"0","0","308","60","0","24","0","389","0","0","露娜的闇影","0","0","0","32","0","308","308","0","0","308","0","810102505","0","0","80138","0","308","10109517","0","1","0","0","512","308","0","2128","42","18","5","0","308","611401","200000001"
"0","0","308","30","0","29","0","671","0","0","克莉絲提娜的闇影","81793","0","0","32","3","308","308","0","0","308","0","810102601","0","0","0","0","308","12986492","0","1","1873","0","482","308","0","0","44","0","6","0","308","607101","200000001"
"0","0","3080","0","0","0","0","927","0","0","火蜥蜴","40452","0","0","1","0","3080","308","0","0","3080","0","810102602","0","0","0","0","3080","15350009","0","0","0","0","1391","3080","0","0","42","0","0","0","3080","252500","200000001"
"0","0","308","115","0","20","0","2915","0","0","望（聖誕節）的闇影","43438","0","0","32","28","308","308","0","0","308","0","810102603","0","0","0","0","308","12995596","0","1","652","0","1987","308","0","0","42","4","5","0","308","611602","200000001"
"0","0","308","1440","0","18","0","2088","0","0","可可蘿（公主）的闇影","52928","0","0","32","40","308","308","0","0","308","0","810102604","0","0","0","0","308","12707885","0","1","203","0","2036","308","0","0","42","4","5","0","308","680501","200000001"
"0","0","3080","0","0","0","0","464","0","0","鑽頭鼴鼠","26493","0","0","1","0","3080","308","0","0","3080","0","810102605","0","0","0","0","3080","15506957","0","0","0","0","696","3080","0","0","42","0","0","0","3080","257000","200000001"
"0","0","3090","0","0","0","0","1550","0","0","獸人","13159","0","0","1","0","3090","309","0","0","3090","0","810102701","0","0","0","0","3090","15138380","0","0","0","0","1395","3090","0","0","42","0","0","0","3090","252800","200000001"
"0","0","3090","0","0","0","0","1550","0","0","哥布林護衛","14726","0","0","1","0","3090","309","0","0","3090","0","810102702","0","0","0","0","3090","15065553","0","0","0","0","1395","3090","0","0","42","0","0","0","3090","251200","200000001"
"0","0","3090","0","0","0","0","620","0","0","小狸貓","0","0","0","1","0","3090","309","0","0","3090","0","810102703","0","0","8760","0","3090","16679967","0","0","0","0","930","3090","0","0","42","0","0","0","3090","250600","200000001"
"0","0","309","69","0","30","0","2709","0","0","純的闇影","33660","0","0","32","26","309","309","0","0","309","0","810102704","0","0","0","0","309","13343717","0","1","536","0","3270","309","0","0","42","5","6","0","309","604701","200000001"
"0","0","309","30","0","49","0","793","0","0","香織的闇影","80487","0","0","32","18","309","309","0","0","309","0","810102705","0","0","0","0","309","11376628","0","1","2108","0","591","309","0","0","55","15","6","0","309","601701","200000001"
"0","0","3090","0","0","0","0","1550","0","0","岩龜暴君","12593","0","0","1","0","3090","309","0","0","3090","0","810102801","0","0","0","0","3090","14653785","0","0","0","0","2325","3090","0","0","42","0","0","0","3090","251100","200000001"
"0","0","3090","0","0","0","0","620","0","0","青藍魔像","13017","0","0","1","0","3090","309","0","0","3090","0","810102802","0","0","0","0","3090","15988482","0","0","0","0","3720","3090","0","0","42","0","0","0","3090","250800","200000001"
"0","0","309","35","0","29","0","1180","0","0","美冬（工作服）的闇影","66015","0","0","32","13","309","309","0","0","309","0","810102803","0","0","0","0","309","11395389","0","1","1287","0","1021","309","0","0","42","0","5","0","309","616901","200000001"
"0","0","3090","0","0","0","0","930","0","0","軟泥怪","0","0","0","1","0","3090","309","0","0","3090","0","810102804","0","0","46599","0","3090","14254879","0","0","0","0","1395","3090","0","0","42","0","0","0","3090","252600","200000001"
"0","0","309","153","0","29","0","1420","0","0","茜里的闇影","0","0","0","32","3","309","309","0","0","309","0","810102805","0","0","69181","0","309","12004806","0","1","0","0","1653","309","0","613","42","21","6","0","309","600601","200000001"
"0","0","3090","0","0","0","0","620","0","0","青藍魔像","13017","0","0","1","0","3090","309","0","0","3090","0","810102901","0","0","0","0","3090","16059460","0","0","0","0","3720","3090","0","0","42","0","0","0","3090","250800","200000001"
"0","0","309","30","0","31","0","598","0","0","雪菲的闇影","88572","0","0","32","5","309","309","0","0","309","0","810102902","0","0","0","0","309","11768820","0","1","2453","0","504","309","0","0","54","0","6","0","309","606401","200000001"
"0","0","3090","0","0","0","0","775","0","0","戳戳鳥","18967","0","0","1","0","3090","309","0","0","3090","0","810102903","0","0","0","0","3090","14506885","0","0","0","0","1163","3090","0","0","42","0","0","0","3090","253400","200000001"
"0","0","309","30","0","24","0","491","0","0","莉莉（墮落）的闇影","69606","0","0","32","4","309","309","0","0","309","0","810102904","0","0","0","0","309","11133551","0","0","1495","0","434","309","0","0","44","0","5","0","309","625801","200000001"
"0","0","3090","927","0","0","0","620","0","0","鬼燈螢","28091","0","0","1","0","3090","309","0","0","3090","0","810102905","0","0","0","0","3090","15050078","0","0","0","0","930","3090","0","0","42","0","0","0","3090","258300","200000001"
"0","0","0","0","0","70","0","1200","0","0","擲岩猴仙","46000","0","0","1","0","750","316","0","0","5000","0","810103001","0","0","30000","0","0","169000000","0","0","0","0","900","750","0","0","60","0","1","0","450","306304","300000008"
"0","0","0","0","0","0","0","0","0","150","爆裂敵人","0","0","0","1","0","125","316","0","0","0","0","810103002","0","0","0","0","100","1000000000","0","0","0","5000","0","125","0","0","100","0","1","0","0","217300","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","316","0","0","0","0","810103003","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","100","217301","300000008"
"0","0","0","0","0","0","0","0","0","8000","爆裂敵人","0","0","0","1","0","0","316","0","0","0","0","810103004","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","0","217302","300000008"
"0","0","3100","0","0","0","0","933","0","0","狂野角鹿","13040","0","0","1","0","3100","310","0","0","3100","0","810103101","0","0","0","0","3100","16130850","0","0","0","0","2333","3100","0","0","44","0","0","0","3100","252900","200000001"
"0","0","3100","0","0","0","0","933","0","0","叢林護衛","0","0","0","1","0","3100","310","0","0","3100","0","810103102","0","0","41236","0","3100","14940628","0","0","0","0","1400","3100","0","0","44","0","0","0","3100","252600","200000001"
"0","0","310","45","0","36","0","447","0","0","望的闇影","0","0","0","33","0","310","310","0","0","310","0","810103103","0","0","78304","0","310","10784092","0","1","0","0","536","310","0","2142","44","18","5","0","310","609201","200000001"
"0","0","310","1580","0","40","0","1476","0","0","鈴莓的闇影","0","0","0","33","3","310","310","0","0","310","0","810103104","0","0","61620","0","310","11970615","0","1","0","0","1755","310","0","530","44","19","6","0","310","608802","200000001"
"0","0","3100","0","0","0","0","467","0","0","幼年巨蜥","0","0","0","1","0","3100","310","0","0","3100","0","810103105","0","0","24900","0","3100","15100083","0","0","0","0","700","3100","0","0","44","0","0","0","3100","255700","200000001"
"0","0","0","0","0","0","0","0","0","150","爆裂敵人","0","0","0","1","1","500","301","0","0","0","0","810103106","0","0","0","0","0","1000000000","0","0","0","5000","0","500","0","0","100","0","1","0","0","217300","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","1","0","301","0","0","0","0","810103107","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","100","217301","300000008"
"0","0","310","59","0","38","0","2282","0","0","叢林護衛","43768","0","0","33","36","310","310","0","0","310","0","810103201","0","0","0","0","310","13518118","0","1","355","0","2264","310","0","0","44","4","6","0","310","602101","200000001"
"0","0","310","45","0","36","0","445","0","0","純（夏日）的闇影","0","0","0","33","0","310","310","0","0","310","0","810103202","0","0","77349","0","310","10843434","0","1","0","0","543","310","0","2361","44","17","5","0","310","613701","200000001"
"0","0","3100","930","0","0","0","933","0","0","毒牙蜥蜴","0","0","0","1","0","3100","310","0","0","3100","0","810103203","0","0","2016","0","3100","15182712","0","0","0","0","1400","3100","0","0","44","0","0","0","3100","256900","200000001"
"0","0","3100","0","0","0","0","311","0","0","狼人","0","0","0","1","0","3100","310","0","0","3100","0","810103204","0","0","61016","0","3100","15188132","0","0","0","0","467","3100","0","0","44","0","0","0","3100","258200","200000001"
"0","0","3100","0","0","0","0","311","0","0","可可蘿的闇影","0","0","0","1","0","3100","310","0","0","3100","0","810103205","0","0","26304","0","3100","13897430","0","0","0","0","467","3100","0","0","44","0","0","0","3100","259300","200000001"
"0","0","3100","0","0","0","0","1244","0","0","小小哥布林","17161","0","0","1","0","3100","310","0","0","3100","0","810103301","0","0","0","0","3100","19126911","0","0","0","0","1866","3100","0","0","44","0","0","0","3100","253200","200000001"
"0","0","3100","0","0","0","0","1244","0","0","生者戰士像","18618","0","0","1","0","3100","310","0","0","3100","0","810103302","0","0","0","0","3100","18635497","0","0","0","0","2799","3100","0","0","44","0","0","0","3100","251000","200000001"
"0","0","310","61","0","48","0","2440","0","0","望的闇影","45756","0","0","33","42","310","310","0","0","310","0","810103303","0","0","0","0","310","16582597","0","1","996","0","3036","310","0","0","44","4","5","0","310","605601","200000001"
"0","0","310","45","0","34","0","405","0","0","美冬（工作服）的闇影","0","0","0","33","0","310","310","0","0","310","0","810103304","0","0","92994","0","310","13402075","0","1","0","0","555","310","0","2519","44","17","5","0","310","622301","200000001"
"0","0","310","163","0","29","0","1286","0","0","古蕾婭的闇影","0","0","0","33","3","310","310","0","0","310","0","810103305","0","0","67368","0","310","14104945","0","0","0","0","1547","310","0","509","44","21","5","0","310","618501","200000001"
"0","0","3110","0","0","0","0","624","0","0","魔像","12736","0","0","1","0","3110","311","0","0","3110","0","810103401","0","0","0","0","3110","16902031","0","0","0","0","3744","3110","0","0","44","0","0","0","3110","250800","200000001"
"0","0","3110","0","0","0","0","936","0","0","怜的闇影","13043","0","0","1","0","3110","311","0","0","3110","0","810103402","0","0","0","0","3110","16357225","0","0","0","0","2340","3110","0","0","44","0","0","0","3110","252900","200000001"
"0","0","3110","0","0","0","0","936","0","0","優衣（祭服）的闇影","14701","0","0","1","0","3110","311","0","0","3110","0","810103403","0","0","0","0","3110","16284422","0","0","0","0","2340","3110","0","0","44","0","0","0","3110","251300","200000001"
"0","0","311","142","0","36","0","3065","0","0","熔岩魚","41359","0","0","33","21","311","311","0","0","311","0","810103404","0","0","0","0","311","14301890","0","2","492","0","2528","311","0","0","44","5","6","0","311","605802","200000001"
"0","0","311","77","0","53","0","880","0","0","遷徙之鳶","73695","0","0","33","19","311","311","0","0","311","0","810103405","0","0","0","0","311","12447355","0","1","2066","0","718","311","0","0","59","0","6","0","311","603103","200000001"
