77046f731a892c1bf7465bce8579c6fe8f611d526b9f30fac03f3e3191c52912,feb0b60e1ce3ff9068af087bc302aff30b38d65eb514e9d9bafd446e1b66c690,04fa8cbde774dbff014d9cf69af038757eaa10d727b9188fa1bf8eca8b3bd8c0,397f7d24c5c66a9591032c0ee3000e3af74c2902bea697dfe496f73357a098b1,a76abd7998417f3a272dde87e321392739447d5d5d233a99b909be6684f45713,989f9f5cf179a436aa1b9d40f42c6a67481752052ed0d8e8a132401981d8e617,1d5eb0278f204f8aec9360c36af61a4a4788addcd9db8c32e639c1d67a962478,4e84c3ec97cf3db3b2d35173dc3f80d5c502165c6fe3f5af4e6438ee175662d9,20da02214a078c713c7ace5490493756ec945dbca065d81768306e9d1a15ed82,014d530c49d6600718f42ae4ea41e352a33c88a6904c48bef10961dda87e4301,9d26f0fad78c46819d52c847a73639d09fda0994c6dfafdbcfa31bcf94e36d3f,1e5ba338dd4e0b82a78bf2c0c66a0737961b94e1f4858481a86df833099819f3,cac0b641c16c5001cb377cda4479a5737ecc7d3a5f382657a6edd5c881e1c372,f79cdb69ac966624e420bfb4e8f8658a9da7c5a2818aa13c93d68ce56446bff9,0ee226cc9d42275c8b965dfd426a27a5bf52607661eb41f17384abd7cd369a4f,bb58b16ecea14fc643fff5b273a0266e8a66f4762862eced975270a5f74c5a5f,f569b1ff8188703e16d430fbf575528ec85d1ee44e7a9b9756b51499dcccc5f6,ee999ff8b3b75f3ba9e6b35fbb2014939866bcb7462f63f62f2d4e525f98e670,b504eadfe0b6e5cbacc7a44e9a4f0ed3a37851707caa790bcbaa4e384e3ffbb7,a78b635797407cbc66d3eecc17e79aa7315a3adc3a5f45c6c2164318c4c59a2e
"101061101","110060112","596","11006112","0","0","0","101061106","0","0","101000212","0","0","0","101061104","100","101061103","0","11999192","0"
"101061105","110060113","596","11006113","0","0","0","101061104","0","0","101000213","0","0","0","101061106","100","101061103","0","11999193","11999203"
"101061201","110060121","600","11006121","0","0","0","0","0","0","101000214","0","0","0","101061204","100","101061202","0","11999191","11006124"
"101061204","110060122","600","11006122","0","0","0","101061201","0","0","101000215","0","0","0","101061205","100","101061203","0","11999192","0"
"101061206","110060123","600","11006123","0","0","0","101061207","0","0","101000216","0","0","0","101061204","100","101061202","0","11999193","11999201"
"101061301","110060131","606","11006131","0","0","0","101061305","0","0","101000217","0","0","0","101061302","100","101061302","0","11999191","11006134"
"101061304","110060132","606","11006132","0","0","0","101061303","0","0","101000218","0","0","0","101061302","100","101061301","0","11999192","0"
"101061304","110060133","606","11006133","0","0","0","101061305","0","101061303","101000219","0","0","0","101061302","100","101061301","0","11999193","11999202"
"101061405","110060141","611","11006141","0","0","0","0","0","0","101000220","0","0","0","101061401","100","101061401","0","11999191","11006144"
"101061402","110060142","611","11006142","0","0","0","0","0","0","101000221","0","0","0","101061404","100","101061401","0","11999192","11999203"
"101061407","110060143","611","11006143","0","0","0","0","0","0","101000222","0","0","0","0","100","0","0","0","0"
"101070101","110070011","615","11007011","0","0","0","0","0","0","101000223","0","0","0","101070102","100","101070101","0","11999291","0"
"101070102","110070012","615","11007012","0","0","0","101070105","0","0","101000224","0","0","0","101070104","100","101070102","0","11999292","0"
"101070106","110070013","615","11007013","0","0","0","0","0","0","101000225","0","0","0","101070107","100","101070107","0","11999293","11999301"
"101070201","110070021","621","11007021","0","0","0","0","0","0","101000226","0","0","0","101070203","100","101070204","0","11999291","0"
"101070201","110070022","621","11007022","0","0","0","101070205","0","0","101000227","0","0","0","101070204","100","101070203","0","11999292","0"
"101070206","110070023","621","11007023","0","0","0","101070204","0","0","101000228","0","0","0","101070203","100","101070203","0","11999293","11999302"
"101070301","110070031","626","11007031","0","0","0","0","0","0","101000229","0","0","0","101070302","100","101070301","0","11999291","0"
"101070303","110070032","626","11007032","0","0","0","101070306","0","0","101000230","0","0","0","101070305","100","101070304","0","11999292","0"
"101070307","110070033","626","11007033","0","0","0","101070305","0","101070309","101000231","0","0","0","101070308","100","101070303","0","11999293","11999303"
"101070401","110070041","630","11007041","0","0","0","101070403","0","0","101000232","0","0","0","101070407","100","101070402","0","11999291","0"
"101070401","110070042","630","11007042","0","0","0","101070407","0","0","101000233","0","0","0","101070402","100","101070401","0","11999292","0"
"101070401","110070043","630","11007043","0","0","0","101070406","0","0","101000234","0","0","0","101070402","100","101070401","0","11999293","11999304"
"101070501","110070051","636","11007051","0","0","0","101070503","0","0","101000235","0","0","0","101070505","100","101070505","0","11999291","0"
"101070501","110070052","636","11007052","0","0","0","101070503","0","0","101000236","0","0","0","101070503","100","101070502","0","11999292","0"
"101070504","110070053","636","11007053","0","0","0","101070502","0","0","101000237","0","0","0","101070505","100","101070505","0","11999293","11999301"
"101070601","110070061","641","11007061","0","0","0","101070603","0","0","101000238","0","0","0","101070605","100","101070601","0","11999291","0"
"101070602","110070062","641","11007062","0","0","0","101070603","0","0","101000239","0","0","0","101070605","100","101070601","0","11999292","0"
"101070602","110070063","641","11007063","0","0","0","101070605","0","0","101000240","0","0","0","101070608","100","101070601","0","11999293","11999302"
"101070701","110070071","645","11007071","0","0","0","0","0","0","101000241","0","0","0","101070704","100","101070701","0","11999291","0"
"101070704","110070072","645","11007072","0","0","0","101070702","0","0","101000242","0","0","0","101070705","100","101070704","0","11999292","0"
"101070707","110070073","645","11007073","0","0","0","101070708","0","101070709","101000243","0","0","0","101070704","100","101070704","0","11999293","11999303"
"101070801","110070081","651","11007081","0","0","0","0","0","0","101000244","0","0","0","101070802","100","101070802","0","11999291","0"
"101070803","110070082","651","11007082","0","0","0","101070805","0","0","101000245","0","0","0","101070802","100","101070803","0","11999292","0"
"101070801","110070083","651","11007083","0","0","0","0","0","0","101000246","0","0","0","101070804","100","101070802","0","11999293","11999304"
"101070901","110070091","656","11007091","0","0","0","0","0","0","101000247","0","0","0","101070904","100","101070902","0","11999291","0"
"101070904","110070092","656","11007092","0","0","0","101070905","0","0","101000248","0","0","0","101070902","100","101070903","0","11999292","0"
"101070906","110070093","656","11007093","0","0","0","101070905","0","0","101000249","0","0","0","101070904","100","101070901","0","11999293","11999301"
"101071001","110070101","660","11007101","0","0","0","0","0","0","101000250","0","0","0","101071005","100","101071002","0","11999291","11007104"
"101071004","110070102","660","11007102","0","0","0","101071002","0","0","101000251","0","0","0","101071005","100","101071003","0","11999292","0"
"101071004","110070103","660","11007103","0","0","0","101071002","0","0","101000252","0","0","0","101071007","100","101071001","0","11999293","11999302"
"101071101","110070111","666","11007111","0","0","0","101071102","0","0","101000253","0","0","0","101071103","100","101071103","0","11999291","11007114"
"101071101","110070112","666","11007112","0","0","0","101071102","0","0","101000254","0","0","0","101071104","100","101071103","0","11999292","0"
"101071105","110070113","666","11007113","0","0","0","101071106","0","0","101000255","0","0","0","101071101","100","101071105","0","11999293","11999303"
"101071201","110070121","671","11007121","0","0","0","0","0","0","101000256","0","0","0","101071202","100","101071201","0","11999291","11007124"
"101071204","110070122","671","11007122","0","0","0","101071205","0","0","101000257","0","0","0","101071208","100","101071204","0","11999292","0"
"101071207","110070123","671","11007123","0","0","0","101071201","0","0","101000258","0","0","0","101071204","100","101071204","0","11999293","11999304"
"101071301","110070131","675","11007131","0","0","0","0","0","0","101000259","0","0","0","101071302","100","101071304","0","11999291","11007134"
"101071304","110070132","675","11007132","0","0","0","101071304","0","0","101000260","0","0","0","101071301","100","101071307","0","11999292","0"
"101071304","110070133","675","11007133","0","0","0","101071302","0","0","101000261","0","0","0","101071307","100","101071304","0","11999293","11999301"
"101071406","110070141","681","11007141","0","0","0","0","0","0","101000262","0","0","0","101071407","100","101071401","0","11999291","11999293"
"101071407","110070142","681","11007142","0","0","0","101071401","11007144","0","101000263","0","0","0","101071401","100","101071404","0","11999292","11999302"
"101071408","110070143","681","11007143","0","0","0","0","0","0","101000264","0","0","0","0","100","0","0","0","0"
"101080101","110080011","686","11008011","0","0","0","0","0","0","101000265","0","0","0","101080102","100","101080101","0","11999291","0"
"101080104","110080012","686","11008012","0","0","0","101080102","0","0","101000266","0","0","0","101080106","100","101080105","0","11999292","0"
"101080107","110080013","686","11008013","0","0","0","101080108","0","0","101000267","0","0","0","101080102","100","101080105","0","11999293","11999303"
"101080201","110080021","690","11008021","0","0","0","0","0","0","101000268","0","0","0","101080203","100","101080208","0","11999291","0"
"101080201","110080022","690","11008022","0","0","0","101080202","0","0","101000269","0","0","0","101080208","100","101080208","0","11999292","0"
"101080205","110080023","690","11008023","0","0","0","101080208","0","0","101000270","0","0","0","101080207","100","101080203","0","11999293","11999304"
"101080301","110080031","696","11008031","0","0","0","0","0","0","101000271","0","0","0","101080303","100","101080302","0","11999291","0"
"101080301","110080032","696","11008032","0","0","0","101080302","0","0","101000272","0","0","0","101080304","100","101080303","0","11999292","0"
"101080306","110080033","696","11008033","0","0","0","101080303","0","0","101000273","0","0","0","101080307","100","101080301","0","11999293","11999301"
"101080401","110080041","701","11008041","0","0","0","101080404","0","0","101000274","0","0","0","101080403","100","101080402","0","11999291","0"
"101080404","110080042","701","11008042","0","0","0","101080407","0","0","101000275","0","0","0","101080406","100","101080404","0","11999292","0"
"101080404","110080043","701","11008043","0","0","0","101080403","0","101080406","101000276","0","0","0","101080408","100","101080401","0","11999293","11999302"
"101080504","110080051","705","11008051","0","0","0","0","0","0","101000277","0","0","0","101080504","100","101080502","0","11999291","0"
"101080504","110080052","705","11008052","0","0","0","0","0","0","101000278","0","0","0","101080502","100","101080505","0","11999292","0"
"101080506","110080053","705","11008053","0","0","0","101080503","0","0","101000279","0","0","0","101080504","100","101080505","0","11999293","11999303"
"101080601","110080061","711","11008061","0","0","0","101080606","0","0","101000280","0","0","0","101080603","100","101080602","0","11999291","0"
"101080602","110080062","711","11008062","0","0","0","101080601","0","0","101000281","0","0","0","101080603","100","101080605","0","11999292","0"
"101080601","110080063","711","11008063","0","0","0","101080606","0","101080603","101000282","0","0","0","101080605","100","101080602","0","11999293","11999304"
"101080701","110080071","716","11008071","0","0","0","101080704","0","0","101000283","0","0","0","101080702","100","101080701","0","11999291","0"
"101080703","110080072","716","11008072","0","0","0","101080705","0","101080701","101000284","0","0","0","101080704","100","101080702","0","11999292","0"
"101080703","110080073","716","11008073","0","0","0","101080702","0","101080705","101000285","0","0","0","101080702","100","101080703","0","11999293","11999301"
"101080801","110080081","720","11008081","0","0","0","0","0","0","101000286","0","0","0","101080801","100","101080802","0","11999291","0"
"101080807","110080082","720","11008082","0","0","0","101080805","0","101080807","101000287","0","0","0","101080803","100","101080803","0","11999292","0"
"101080806","110080083","720","11008083","0","0","0","101080808","0","101080809","101000288","0","0","0","101080803","100","101080807","0","11999293","11999302"
"101080905","110080091","726","11008091","0","0","0","101080903","0","0","101000289","0","0","0","101080906","100","101080902","0","11999291","0"
"101080904","110080092","726","11008092","0","0","0","101080903","0","0","101000290","0","0","0","101080906","100","101080902","0","11999292","0"
"101080905","110080093","726","11008093","0","0","0","101080904","0","101080903","101000291","0","0","0","101080907","100","101080902","0","11999293","11999303"
"101081001","110080101","731","11008101","0","0","0","101081003","0","0","101000292","0","0","0","101081001","100","101081003","0","11999291","0"
"101081003","110080102","731","11008102","0","0","0","101081006","0","101081001","101000293","0","0","0","101081002","100","101081003","0","11999292","0"
"101081005","110080103","731","11008103","0","0","0","101081001","0","101081002","101000294","0","0","0","101081003","100","101081005","0","11999293","11999304"
"101081101","110080111","735","11008111","0","0","0","101081105","0","0","101000295","0","0","0","101081102","100","101081103","0","11999291","11008114"
"101081101","110080112","735","11008112","0","0","0","101081103","0","101081105","101000296","0","0","0","101081106","100","101081106","0","11999292","0"
"101081104","110080113","735","11008113","0","0","0","101081102","0","0","101000297","0","0","0","101081103","100","101081103","0","11999293","11999301"
"101081201","110080121","741","11008121","0","0","0","101081203","0","0","101000298","0","0","0","101081203","100","101081202","0","11999291","11008124"
"101081203","110080122","741","11008122","0","0","0","101081201","0","0","101000299","0","0","0","101081202","100","101081204","0","11999292","0"
"101081205","110080123","741","11008123","0","0","0","101081201","0","101081207","101000300","0","0","0","101081201","100","101081206","0","11999293","11999302"
