a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d
"0","103243","0","40005","900","0","0","0","32009","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320090303","3200602","bgm_M06","0","0","bgm_M06","0","103243","50","0","25001","1.2","0","3","0","90008","0"
"0","103241","0","40005","1400","0","0","0","32009","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320090304","3200603","bgm_M06","0","0","bgm_M06","0","103241","50","0","25001","1.2","0","3","0","90008","0"
"0","103242","0","40005","1400","0","0","0","32009","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320090305","3200604","bgm_M06","0","0","bgm_M06","0","103242","50","0","25001","1.2","0","3","0","90008","0"
"1","103251","0","40004","100","0","0","0.8","32009","-50","0","0","0","94002","5","90009","6","25001","90008","502009311","90","0","0.8","320090306","3200605","bgm_M126","320090106","0.8","bgm_M126","1","103251","100","0.8","140001","1","0","3","1.2","90002","0"
"1","103252","0","40004","100","0","0","0.8","32009","-50","0","0","0","94002","5","90010","7","25001","90008","502009321","90","0","0.8","320090307","3200605","bgm_M126","320090107","0.8","bgm_M126","1","103252","100","0.8","140001","1","0","3","1","90002","0"
"1","103253","0","40004","100","0","0","0","32009","-50","0","0","0","94002","3","90011","8","25001","90008","502009331","90","0","0","320090308","3200605","bgm_M64","320090108","0.9","bgm_M64","1","103253","100","0","140001","1","0","3","0","90002","0"
"1","103261","0","40006","100","-20","0","0","32009","-50","0","0","0","94002","3","90009","9","25001","90008","502009341","90","0","0","320090309","3200605","bgm_M64","320090109","1.2","bgm_M64","1","103261","100","0","140001","1","0","3","0","90002","0"
"1","103262","0","40007","100","0","0","0","32009","-50","0","0","0","140001","3","90002","10","0","94002","502009351","90","0","0","320090310","3200605","bgm_M63","320090110","1.1","bgm_M63","1","103262","100","0","25001","1","0","3","0","90008","0"
"0","103241","0","40005","700","0","0","0","32009","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320090401","3200601","bgm_M06","0","0","bgm_M06","0","103241","50","0","25001","1.2","0","4","0","90008","0"
"0","103242","0","40005","900","0","0","0","32009","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320090402","3200601","bgm_M06","0","0","bgm_M06","0","103242","50","0","25001","1.2","0","4","0","90008","0"
"0","103243","0","40005","900","0","0","0","32009","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320090403","3200602","bgm_M06","0","0","bgm_M06","0","103243","50","0","25001","1.2","0","4","0","90008","0"
"0","103241","0","40005","1400","0","0","0","32009","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320090404","3200603","bgm_M06","0","0","bgm_M06","0","103241","50","0","25001","1.2","0","4","0","90008","0"
"0","103242","0","40005","1400","0","0","0","32009","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320090405","3200604","bgm_M06","0","0","bgm_M06","0","103242","50","0","25001","1.2","0","4","0","90008","0"
"1","103251","0","40004","100","0","0","0.8","32009","-50","0","0","0","94002","5","90009","6","25001","90008","502009411","90","0","0.8","320090406","3200605","bgm_M126","320090106","0.8","bgm_M126","1","103251","100","0.8","140001","1","0","4","1.2","90002","0"
"1","103252","0","40004","100","0","0","0.8","32009","-50","0","0","0","94002","5","90010","7","25001","90008","502009421","90","0","0.8","320090407","3200605","bgm_M126","320090107","0.8","bgm_M126","1","103252","100","0.8","140001","1","0","4","1","90002","0"
"1","103253","0","40004","100","0","0","0","32009","-50","0","0","0","94002","3","90011","8","25001","90008","502009431","90","0","0","320090408","3200605","bgm_M64","320090108","0.9","bgm_M64","1","103253","100","0","140001","1","0","4","0","90002","0"
"1","103261","0","40006","100","-20","0","0","32009","-50","0","0","0","94002","3","90009","9","25001","90008","502009441","90","0","0","320090409","3200605","bgm_M64","320090109","1.2","bgm_M64","1","103261","100","0","140001","1","0","4","0","90002","0"
"1","103262","0","40007","100","0","0","0","32009","-50","0","0","0","140001","3","90002","10","0","94002","502009451","90","0","0","320090410","3200605","bgm_M63","320090110","1.1","bgm_M63","1","103262","100","0","25001","1","0","4","0","90008","0"
"0","103241","0","40005","700","0","0","0","32009","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320090501","3200601","bgm_M06","0","0","bgm_M06","0","103241","50","0","25001","1.2","0","5","0","90008","0"
"0","103242","0","40005","900","0","0","0","32009","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320090502","3200601","bgm_M06","0","0","bgm_M06","0","103242","50","0","25001","1.2","0","5","0","90008","0"
"0","103243","0","40005","900","0","0","0","32009","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320090503","3200602","bgm_M06","0","0","bgm_M06","0","103243","50","0","25001","1.2","0","5","0","90008","0"
"0","103241","0","40005","1400","0","0","0","32009","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320090504","3200603","bgm_M06","0","0","bgm_M06","0","103241","50","0","25001","1.2","0","5","0","90008","0"
"0","103242","0","40005","1400","0","0","0","32009","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320090505","3200604","bgm_M06","0","0","bgm_M06","0","103242","50","0","25001","1.2","0","5","0","90008","0"
"1","103251","0","40004","100","0","0","0.8","32009","-50","0","0","0","94002","5","90009","6","25001","90008","502009511","90","0","0.8","320090506","3200605","bgm_M126","320090106","0.8","bgm_M126","1","103251","100","0.8","140001","1","0","5","1.2","90002","0"
"1","103252","0","40004","100","0","0","0.8","32009","-50","0","0","0","94002","5","90010","7","25001","90008","502009521","90","0","0.8","320090507","3200605","bgm_M126","320090107","0.8","bgm_M126","1","103252","100","0.8","140001","1","0","5","1","90002","0"
"1","103253","0","40004","100","0","0","0","32009","-50","0","0","0","94002","3","90011","8","25001","90008","502009531","90","0","0","320090508","3200605","bgm_M64","320090108","0.9","bgm_M64","1","103253","100","0","140001","1","0","5","0","90002","0"
"1","103261","0","40006","100","-20","0","0","32009","-50","0","0","0","94002","3","90009","9","25001","90008","502009541","90","0","0","320090509","3200605","bgm_M64","320090109","1.2","bgm_M64","1","103261","100","0","140001","1","0","5","0","90002","0"
"1","103262","0","40007","100","0","0","0","32009","-50","0","0","0","140001","3","90002","10","0","94002","502009551","90","0","0","320090510","3200605","bgm_M63","320090110","1.1","bgm_M63","1","103262","100","0","25001","1","0","5","0","90008","0"
"0","103531","0","40005","700","0","0","0","32010","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320100101","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","1","0","90008","0"
"0","103531","0","40005","900","0","0","0","32010","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320100102","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","1","0","90008","0"
"0","103531","0","40005","900","0","0","0","32010","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320100103","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","1","0","90008","0"
"0","103531","0","40005","1400","0","0","0","32010","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320100104","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","1","0","90008","0"
"0","103531","0","40005","1400","0","0","0","32010","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320100105","3200702","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","1","0","90008","0"
"1","103531","0","40004","300","0","0","0.8","32010","-50","0","0","0","94002","5","90009","6","25001","90008","502010111","90","0","0.8","320100106","3200703","bgm_M126","320100106","1","bgm_M126","1","103531","100","1","140001","1","0","1","1.1","90002","0"
"1","103531","0","40004","300","0","0","0.8","32010","-50","0","0","0","94002","5","90010","7","25001","90008","502010121","90","0","0.8","320100107","3200703","bgm_M126","320100107","0.8","bgm_M126","1","103531","100","0.8","140001","1","0","1","1.1","90002","0"
"1","103531","0","40004","300","30","0","0","32010","-50","0","0","0","94002","3","90011","8","25001","90008","502010131","90","0","0","320100108","3200703","bgm_M64","320100108","1.4","bgm_M64","1","103531","100","0","140001","1","0","1","0","90002","30"
"1","103531","0","40006","300","0","0","0","32010","-50","0","0","0","94002","3","90009","9","25001","90008","502010141","90","0","0","320100109","3200703","bgm_M64","320100109","1.2","bgm_M64","1","103531","100","0","140001","1","0","1","0","90002","0"
"1","103541","0","40007","300","0","0","0","32010","-50","0","0","0","140001","3","90002","10","0","94002","502010151","90","0","0","320100110","3200704","bgm_M63","320100110","1.2","bgm_M63","1","103541","100","0","25001","1","0","1","0","90008","0"
"0","103531","0","40005","700","0","0","0","32010","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320100201","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","2","0","90008","0"
"0","103531","0","40005","900","0","0","0","32010","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320100202","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","2","0","90008","0"
"0","103531","0","40005","900","0","0","0","32010","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320100203","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","2","0","90008","0"
"0","103531","0","40005","1400","0","0","0","32010","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320100204","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","2","0","90008","0"
"0","103531","0","40005","1400","0","0","0","32010","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320100205","3200702","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","2","0","90008","0"
"1","103531","0","40004","300","0","0","0.8","32010","-50","0","0","0","94002","5","90009","6","25001","90008","502010211","90","0","0.8","320100206","3200703","bgm_M126","320100106","1","bgm_M126","1","103531","100","1","140001","1","0","2","1.1","90002","0"
"1","103531","0","40004","300","0","0","0.8","32010","-50","0","0","0","94002","5","90010","7","25001","90008","502010221","90","0","0.8","320100207","3200703","bgm_M126","320100107","0.8","bgm_M126","1","103531","100","0.8","140001","1","0","2","1","90002","0"
"1","103531","0","40004","300","30","0","0","32010","-50","0","0","0","94002","3","90011","8","25001","90008","502010231","90","0","0","320100208","3200703","bgm_M64","320100108","1.4","bgm_M64","1","103531","100","0","140001","1","0","2","0","90002","30"
"1","103531","0","40006","300","0","0","0","32010","-50","0","0","0","94002","3","90009","9","25001","90008","502010241","90","0","0","320100209","3200703","bgm_M64","320100109","1.2","bgm_M64","1","103531","100","0","140001","1","0","2","0","90002","0"
"1","103541","0","40007","300","0","0","0","32010","-50","0","0","0","140001","3","90002","10","0","94002","502010251","90","0","0","320100210","3200704","bgm_M63","320100110","1.2","bgm_M63","1","103541","100","0","25001","1","0","2","0","90008","0"
"0","103531","0","40005","700","0","0","0","32010","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320100301","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","3","0","90008","0"
"0","103531","0","40005","900","0","0","0","32010","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320100302","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","3","0","90008","0"
"0","103531","0","40005","900","0","0","0","32010","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320100303","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","3","0","90008","0"
"0","103531","0","40005","1400","0","0","0","32010","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320100304","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","3","0","90008","0"
"0","103531","0","40005","1400","0","0","0","32010","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320100305","3200702","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","3","0","90008","0"
"1","103531","0","40004","300","0","0","0.8","32010","-50","0","0","0","94002","5","90009","6","25001","90008","502010311","90","0","0.8","320100306","3200703","bgm_M126","320100106","1","bgm_M126","1","103531","100","1","140001","1","0","3","1.1","90002","0"
"1","103531","0","40004","300","0","0","0.8","32010","-50","0","0","0","94002","5","90010","7","25001","90008","502010321","90","0","0.8","320100307","3200703","bgm_M126","320100107","0.8","bgm_M126","1","103531","100","0.8","140001","1","0","3","1","90002","0"
"1","103531","0","40004","300","30","0","0","32010","-50","0","0","0","94002","3","90011","8","25001","90008","502010331","90","0","0","320100308","3200703","bgm_M64","320100108","1.4","bgm_M64","1","103531","100","0","140001","1","0","3","0","90002","30"
"1","103531","0","40006","300","0","0","0","32010","-50","0","0","0","94002","3","90009","9","25001","90008","502010341","90","0","0","320100309","3200703","bgm_M64","320100109","1.2","bgm_M64","1","103531","100","0","140001","1","0","3","0","90002","0"
"1","103541","0","40007","300","0","0","0","32010","-50","0","0","0","140001","3","90002","10","0","94002","502010351","90","0","0","320100310","3200704","bgm_M63","320100110","1.2","bgm_M63","1","103541","100","0","25001","1","0","3","0","90008","0"
"0","103531","0","40005","700","0","0","0","32010","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320100401","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","4","0","90008","0"
"0","103531","0","40005","900","0","0","0","32010","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320100402","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","4","0","90008","0"
"0","103531","0","40005","900","0","0","0","32010","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320100403","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","4","0","90008","0"
"0","103531","0","40005","1400","0","0","0","32010","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320100404","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","4","0","90008","0"
"0","103531","0","40005","1400","0","0","0","32010","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320100405","3200702","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","4","0","90008","0"
"1","103531","0","40004","300","0","0","0.8","32010","-50","0","0","0","94002","5","90009","6","25001","90008","502010411","90","0","0.8","320100406","3200703","bgm_M126","320100106","1","bgm_M126","1","103531","100","1","140001","1","0","4","1.1","90002","0"
"1","103531","0","40004","300","0","0","0.8","32010","-50","0","0","0","94002","5","90010","7","25001","90008","502010421","90","0","0.8","320100407","3200703","bgm_M126","320100107","0.8","bgm_M126","1","103531","100","0.8","140001","1","0","4","1","90002","0"
"1","103531","0","40004","300","30","0","0","32010","-50","0","0","0","94002","3","90011","8","25001","90008","502010431","90","0","0","320100408","3200703","bgm_M64","320100108","1.4","bgm_M64","1","103531","100","0","140001","1","0","4","0","90002","30"
"1","103531","0","40006","300","0","0","0","32010","-50","0","0","0","94002","3","90009","9","25001","90008","502010441","90","0","0","320100409","3200703","bgm_M64","320100109","1.2","bgm_M64","1","103531","100","0","140001","1","0","4","0","90002","0"
"1","103541","0","40007","300","0","0","0","32010","-50","0","0","0","140001","3","90002","10","0","94002","502010451","90","0","0","320100410","3200704","bgm_M63","320100110","1.2","bgm_M63","1","103541","100","0","25001","1","0","4","0","90008","0"
"0","103531","0","40005","700","0","0","0","32010","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320100501","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","5","0","90008","0"
"0","103531","0","40005","900","0","0","0","32010","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320100502","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","5","0","90008","0"
"0","103531","0","40005","900","0","0","0","32010","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320100503","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","5","0","90008","0"
"0","103531","0","40005","1400","0","0","0","32010","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320100504","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","5","0","90008","0"
"0","103531","0","40005","1400","0","0","0","32010","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320100505","3200702","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","5","0","90008","0"
"1","103531","0","40004","300","0","0","0.8","32010","-50","0","0","0","94002","5","90009","6","25001","90008","502010511","90","0","0.8","320100506","3200703","bgm_M126","320100106","1","bgm_M126","1","103531","100","1","140001","1","0","5","1.1","90002","0"
"1","103531","0","40004","300","0","0","0.8","32010","-50","0","0","0","94002","5","90010","7","25001","90008","502010521","90","0","0.8","320100507","3200703","bgm_M126","320100107","0.8","bgm_M126","1","103531","100","0.8","140001","1","0","5","1","90002","0"
"1","103531","0","40004","300","30","0","0","32010","-50","0","0","0","94002","3","90011","8","25001","90008","502010531","90","0","0","320100508","3200703","bgm_M64","320100108","1.4","bgm_M64","1","103531","100","0","140001","1","0","5","0","90002","30"
"1","103531","0","40006","300","0","0","0","32010","-50","0","0","0","94002","3","90009","9","25001","90008","502010541","90","0","0","320100509","3200703","bgm_M64","320100109","1.2","bgm_M64","1","103531","100","0","140001","1","0","5","0","90002","0"
"1","103541","0","40007","300","0","0","0","32010","-50","0","0","0","140001","3","90002","10","0","94002","502010551","90","0","0","320100510","3200704","bgm_M63","320100110","1.2","bgm_M63","1","103541","100","0","25001","1","0","5","0","90008","0"
"0","103531","0","40005","700","0","0","0","32011","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320110101","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","1","0","90008","0"
"0","103531","0","40005","900","0","0","0","32011","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320110102","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","1","0","90008","0"
"0","103531","0","40005","900","0","0","0","32011","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320110103","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","1","0","90008","0"
"0","103531","0","40005","1400","0","0","0","32011","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320110104","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","1","0","90008","0"
"0","103531","0","40005","1400","0","0","0","32011","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320110105","3200702","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","1","0","90008","0"
"1","103531","0","40004","300","0","0","0.8","32011","-50","0","0","0","94002","5","90009","6","25001","90008","502011111","90","0","0.8","320110106","3200703","bgm_M126","320110106","0.8","bgm_M126","1","103531","100","0.8","140001","1","0","1","1.1","90002","0"
"1","103531","0","40004","300","0","0","0.8","32011","-50","0","0","0","94002","5","90010","7","25001","90008","502011121","90","0","1.1","320110107","3200703","bgm_M126","320110107","0.8","bgm_M126","1","103531","100","0.8","140001","1","0","1","0.8","90002","0"
"1","103531","0","40004","300","0","0","0","32011","-50","0","0","0","94002","3","90011","8","25001","90008","502011131","90","0","0","320110108","3200703","bgm_M64","320110108","0.9","bgm_M64","1","103531","100","0","140001","1","0","1","0","90002","0"
"1","103531","0","40006","300","0","0","0","32011","-50","0","0","0","94002","3","90009","9","25001","90008","502011141","90","0","0","320110109","3200703","bgm_M64","320110109","1.5","bgm_M64","1","103531","100","0","140001","1","0","1","0","90002","0"
"1","103541","0","40007","300","0","0","0","32011","-50","0","0","0","140001","3","90002","10","0","94002","502011151","90","0","0","320110110","3200704","bgm_M63","320110110","1.2","bgm_M63","1","103541","100","0","25001","1","0","1","0","90008","0"
"0","103531","0","40005","700","0","0","0","32011","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320110201","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","2","0","90008","0"
"0","103531","0","40005","900","0","0","0","32011","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320110202","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","2","0","90008","0"
"0","103531","0","40005","900","0","0","0","32011","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320110203","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","2","0","90008","0"
"0","103531","0","40005","1400","0","0","0","32011","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320110204","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","2","0","90008","0"
"0","103531","0","40005","1400","0","0","0","32011","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320110205","3200702","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","2","0","90008","0"
"1","103531","0","40004","300","0","0","0.8","32011","-50","0","0","0","94002","5","90009","6","25001","90008","502011211","90","0","0.8","320110206","3200703","bgm_M126","320110106","0.8","bgm_M126","1","103531","100","0.8","140001","1","0","2","1.1","90002","0"
"1","103531","0","40004","300","0","0","0.8","32011","-50","0","0","0","94002","5","90010","7","25001","90008","502011221","90","0","1.1","320110207","3200703","bgm_M126","320110107","0.8","bgm_M126","1","103531","100","0.8","140001","1","0","2","0.8","90002","0"
"1","103531","0","40004","300","0","0","0","32011","-50","0","0","0","94002","3","90011","8","25001","90008","502011231","90","0","0","320110208","3200703","bgm_M64","320110108","0.9","bgm_M64","1","103531","100","0","140001","1","0","2","0","90002","0"
"1","103531","0","40006","300","0","0","0","32011","-50","0","0","0","94002","3","90009","9","25001","90008","502011241","90","0","0","320110209","3200703","bgm_M64","320110109","1.5","bgm_M64","1","103531","100","0","140001","1","0","2","0","90002","0"
"1","103541","0","40007","300","0","0","0","32011","-50","0","0","0","140001","3","90002","10","0","94002","502011251","90","0","0","320110210","3200704","bgm_M63","320110110","1.2","bgm_M63","1","103541","100","0","25001","1","0","2","0","90008","0"
"0","103531","0","40005","700","0","0","0","32011","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320110301","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","3","0","90008","0"
"0","103531","0","40005","900","0","0","0","32011","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320110302","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","3","0","90008","0"
"0","103531","0","40005","900","0","0","0","32011","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320110303","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","3","0","90008","0"
"0","103531","0","40005","1400","0","0","0","32011","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320110304","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","3","0","90008","0"
"0","103531","0","40005","1400","0","0","0","32011","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320110305","3200702","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","3","0","90008","0"
"1","103531","0","40004","300","0","0","0.8","32011","-50","0","0","0","94002","5","90009","6","25001","90008","502011311","90","0","0.8","320110306","3200703","bgm_M126","320110106","0.8","bgm_M126","1","103531","100","0.8","140001","1","0","3","1.1","90002","0"
"1","103531","0","40004","300","0","0","0.8","32011","-50","0","0","0","94002","5","90010","7","25001","90008","502011321","90","0","1.1","320110307","3200703","bgm_M126","320110107","0.8","bgm_M126","1","103531","100","0.8","140001","1","0","3","0.8","90002","0"
"1","103531","0","40004","300","0","0","0","32011","-50","0","0","0","94002","3","90011","8","25001","90008","502011331","90","0","0","320110308","3200703","bgm_M64","320110108","0.9","bgm_M64","1","103531","100","0","140001","1","0","3","0","90002","0"
"1","103531","0","40006","300","0","0","0","32011","-50","0","0","0","94002","3","90009","9","25001","90008","502011341","90","0","0","320110309","3200703","bgm_M64","320110109","1.5","bgm_M64","1","103531","100","0","140001","1","0","3","0","90002","0"
"1","103541","0","40007","300","0","0","0","32011","-50","0","0","0","140001","3","90002","10","0","94002","502011351","90","0","0","320110310","3200704","bgm_M63","320110110","1.2","bgm_M63","1","103541","100","0","25001","1","0","3","0","90008","0"
"0","103531","0","40005","700","0","0","0","32011","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320110401","3200701","bgm_M06","0","0","bgm_M06","0","103531","50","0","25001","1.2","0","4","0","90008","0"
