d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711
"3200602","-50","0","0","140001","3","bgm_M06","103243","0","3","0","0","0","0","900","50","320090303","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103243","0","90","0","94002","0","0","1"
"3200603","-50","0","0","140001","3","bgm_M06","103241","0","4","0","0","0","0","1400","50","320090304","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103241","0","90","0","94002","0","0","1"
"3200604","-50","0","90005","140001","3","bgm_M06","103242","0","5","0","0","0","0","1400","50","320090305","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103242","0","90","0","94002","0","0","1"
"3200605","-50","1","25001","94002","3","bgm_M126","103251","0.8","6","0","1","0","0","100","100","320090306","502009311","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1.2","0.8","32009","103251","0","90","0","90008","320090106","0","5"
"3200605","-50","1","25001","94002","3","bgm_M126","103252","0.8","7","0","1","0","0","100","100","320090307","502009321","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1","0.8","32009","103252","0","90","0","90008","320090107","0","5"
"3200605","-50","1","25001","94002","3","bgm_M64","103253","0","8","0","1","0","0","100","100","320090308","502009331","140001","0.9","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32009","103253","0","90","0","90008","320090108","0","3"
"3200605","-50","1","25001","94002","3","bgm_M64","103261","0","9","0","1","0","0","100","100","320090309","502009341","140001","1.2","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32009","103261","-20","90","0","90008","320090109","0","3"
"3200605","-50","1","0","140001","3","bgm_M63","103262","0","10","0","1","0","0","100","100","320090310","502009351","25001","1.1","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32009","103262","0","90","0","94002","320090110","0","3"
"3200601","-50","0","0","140001","4","bgm_M06","103241","0","1","0","0","0","0","700","50","320090401","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103241","0","90","0","94002","0","0","1"
"3200601","-50","0","0","140001","4","bgm_M06","103242","0","2","0","0","0","0","900","50","320090402","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103242","0","90","0","94002","0","0","1"
"3200602","-50","0","0","140001","4","bgm_M06","103243","0","3","0","0","0","0","900","50","320090403","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103243","0","90","0","94002","0","0","1"
"3200603","-50","0","0","140001","4","bgm_M06","103241","0","4","0","0","0","0","1400","50","320090404","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103241","0","90","0","94002","0","0","1"
"3200604","-50","0","90005","140001","4","bgm_M06","103242","0","5","0","0","0","0","1400","50","320090405","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103242","0","90","0","94002","0","0","1"
"3200605","-50","1","25001","94002","4","bgm_M126","103251","0.8","6","0","1","0","0","100","100","320090406","502009411","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1.2","0.8","32009","103251","0","90","0","90008","320090106","0","5"
"3200605","-50","1","25001","94002","4","bgm_M126","103252","0.8","7","0","1","0","0","100","100","320090407","502009421","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1","0.8","32009","103252","0","90","0","90008","320090107","0","5"
"3200605","-50","1","25001","94002","4","bgm_M64","103253","0","8","0","1","0","0","100","100","320090408","502009431","140001","0.9","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32009","103253","0","90","0","90008","320090108","0","3"
"3200605","-50","1","25001","94002","4","bgm_M64","103261","0","9","0","1","0","0","100","100","320090409","502009441","140001","1.2","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32009","103261","-20","90","0","90008","320090109","0","3"
"3200605","-50","1","0","140001","4","bgm_M63","103262","0","10","0","1","0","0","100","100","320090410","502009451","25001","1.1","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32009","103262","0","90","0","94002","320090110","0","3"
"3200601","-50","0","0","140001","5","bgm_M06","103241","0","1","0","0","0","0","700","50","320090501","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103241","0","90","0","94002","0","0","1"
"3200601","-50","0","0","140001","5","bgm_M06","103242","0","2","0","0","0","0","900","50","320090502","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103242","0","90","0","94002","0","0","1"
"3200602","-50","0","0","140001","5","bgm_M06","103243","0","3","0","0","0","0","900","50","320090503","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103243","0","90","0","94002","0","0","1"
"3200603","-50","0","0","140001","5","bgm_M06","103241","0","4","0","0","0","0","1400","50","320090504","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103241","0","90","0","94002","0","0","1"
"3200604","-50","0","90005","140001","5","bgm_M06","103242","0","5","0","0","0","0","1400","50","320090505","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32009","103242","0","90","0","94002","0","0","1"
"3200605","-50","1","25001","94002","5","bgm_M126","103251","0.8","6","0","1","0","0","100","100","320090506","502009511","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1.2","0.8","32009","103251","0","90","0","90008","320090106","0","5"
"3200605","-50","1","25001","94002","5","bgm_M126","103252","0.8","7","0","1","0","0","100","100","320090507","502009521","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1","0.8","32009","103252","0","90","0","90008","320090107","0","5"
"3200605","-50","1","25001","94002","5","bgm_M64","103253","0","8","0","1","0","0","100","100","320090508","502009531","140001","0.9","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32009","103253","0","90","0","90008","320090108","0","3"
"3200605","-50","1","25001","94002","5","bgm_M64","103261","0","9","0","1","0","0","100","100","320090509","502009541","140001","1.2","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32009","103261","-20","90","0","90008","320090109","0","3"
"3200605","-50","1","0","140001","5","bgm_M63","103262","0","10","0","1","0","0","100","100","320090510","502009551","25001","1.1","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32009","103262","0","90","0","94002","320090110","0","3"
"3200701","-50","0","0","140001","1","bgm_M06","103531","0","1","0","0","0","0","700","50","320100101","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","1","bgm_M06","103531","0","2","0","0","0","0","900","50","320100102","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","1","bgm_M06","103531","0","3","0","0","0","0","900","50","320100103","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","1","bgm_M06","103531","0","4","0","0","0","0","1400","50","320100104","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","1","bgm_M06","103531","0","5","0","0","0","0","1400","50","320100105","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","1","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320100106","502010111","140001","1","90009","1","40004","1","90002","0","bgm_M126","0","0","1.1","0.8","32010","103531","0","90","0","90008","320100106","0","5"
"3200703","-50","1","25001","94002","1","bgm_M126","103531","0.8","7","0","1","0","0","300","100","320100107","502010121","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32010","103531","0","90","0","90008","320100107","0","5"
"3200703","-50","1","25001","94002","1","bgm_M64","103531","0","8","0","1","0","0","300","100","320100108","502010131","140001","1.4","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32010","103531","30","90","0","90008","320100108","30","3"
"3200703","-50","1","25001","94002","1","bgm_M64","103531","0","9","0","1","0","0","300","100","320100109","502010141","140001","1.2","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32010","103531","0","90","0","90008","320100109","0","3"
"3200704","-50","1","0","140001","1","bgm_M63","103541","0","10","0","1","0","0","300","100","320100110","502010151","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32010","103541","0","90","0","94002","320100110","0","3"
"3200701","-50","0","0","140001","2","bgm_M06","103531","0","1","0","0","0","0","700","50","320100201","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","2","bgm_M06","103531","0","2","0","0","0","0","900","50","320100202","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","2","bgm_M06","103531","0","3","0","0","0","0","900","50","320100203","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","2","bgm_M06","103531","0","4","0","0","0","0","1400","50","320100204","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","2","bgm_M06","103531","0","5","0","0","0","0","1400","50","320100205","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","2","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320100206","502010211","140001","1","90009","1","40004","1","90002","0","bgm_M126","0","0","1.1","0.8","32010","103531","0","90","0","90008","320100106","0","5"
"3200703","-50","1","25001","94002","2","bgm_M126","103531","0.8","7","0","1","0","0","300","100","320100207","502010221","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1","0.8","32010","103531","0","90","0","90008","320100107","0","5"
"3200703","-50","1","25001","94002","2","bgm_M64","103531","0","8","0","1","0","0","300","100","320100208","502010231","140001","1.4","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32010","103531","30","90","0","90008","320100108","30","3"
"3200703","-50","1","25001","94002","2","bgm_M64","103531","0","9","0","1","0","0","300","100","320100209","502010241","140001","1.2","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32010","103531","0","90","0","90008","320100109","0","3"
"3200704","-50","1","0","140001","2","bgm_M63","103541","0","10","0","1","0","0","300","100","320100210","502010251","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32010","103541","0","90","0","94002","320100110","0","3"
"3200701","-50","0","0","140001","3","bgm_M06","103531","0","1","0","0","0","0","700","50","320100301","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","3","bgm_M06","103531","0","2","0","0","0","0","900","50","320100302","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","3","bgm_M06","103531","0","3","0","0","0","0","900","50","320100303","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","3","bgm_M06","103531","0","4","0","0","0","0","1400","50","320100304","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","3","bgm_M06","103531","0","5","0","0","0","0","1400","50","320100305","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","3","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320100306","502010311","140001","1","90009","1","40004","1","90002","0","bgm_M126","0","0","1.1","0.8","32010","103531","0","90","0","90008","320100106","0","5"
"3200703","-50","1","25001","94002","3","bgm_M126","103531","0.8","7","0","1","0","0","300","100","320100307","502010321","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1","0.8","32010","103531","0","90","0","90008","320100107","0","5"
"3200703","-50","1","25001","94002","3","bgm_M64","103531","0","8","0","1","0","0","300","100","320100308","502010331","140001","1.4","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32010","103531","30","90","0","90008","320100108","30","3"
"3200703","-50","1","25001","94002","3","bgm_M64","103531","0","9","0","1","0","0","300","100","320100309","502010341","140001","1.2","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32010","103531","0","90","0","90008","320100109","0","3"
"3200704","-50","1","0","140001","3","bgm_M63","103541","0","10","0","1","0","0","300","100","320100310","502010351","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32010","103541","0","90","0","94002","320100110","0","3"
"3200701","-50","0","0","140001","4","bgm_M06","103531","0","1","0","0","0","0","700","50","320100401","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","4","bgm_M06","103531","0","2","0","0","0","0","900","50","320100402","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","4","bgm_M06","103531","0","3","0","0","0","0","900","50","320100403","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","4","bgm_M06","103531","0","4","0","0","0","0","1400","50","320100404","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","4","bgm_M06","103531","0","5","0","0","0","0","1400","50","320100405","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","4","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320100406","502010411","140001","1","90009","1","40004","1","90002","0","bgm_M126","0","0","1.1","0.8","32010","103531","0","90","0","90008","320100106","0","5"
"3200703","-50","1","25001","94002","4","bgm_M126","103531","0.8","7","0","1","0","0","300","100","320100407","502010421","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1","0.8","32010","103531","0","90","0","90008","320100107","0","5"
"3200703","-50","1","25001","94002","4","bgm_M64","103531","0","8","0","1","0","0","300","100","320100408","502010431","140001","1.4","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32010","103531","30","90","0","90008","320100108","30","3"
"3200703","-50","1","25001","94002","4","bgm_M64","103531","0","9","0","1","0","0","300","100","320100409","502010441","140001","1.2","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32010","103531","0","90","0","90008","320100109","0","3"
"3200704","-50","1","0","140001","4","bgm_M63","103541","0","10","0","1","0","0","300","100","320100410","502010451","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32010","103541","0","90","0","94002","320100110","0","3"
"3200701","-50","0","0","140001","5","bgm_M06","103531","0","1","0","0","0","0","700","50","320100501","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","5","bgm_M06","103531","0","2","0","0","0","0","900","50","320100502","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","5","bgm_M06","103531","0","3","0","0","0","0","900","50","320100503","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","5","bgm_M06","103531","0","4","0","0","0","0","1400","50","320100504","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","5","bgm_M06","103531","0","5","0","0","0","0","1400","50","320100505","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32010","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","5","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320100506","502010511","140001","1","90009","1","40004","1","90002","0","bgm_M126","0","0","1.1","0.8","32010","103531","0","90","0","90008","320100106","0","5"
"3200703","-50","1","25001","94002","5","bgm_M126","103531","0.8","7","0","1","0","0","300","100","320100507","502010521","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1","0.8","32010","103531","0","90","0","90008","320100107","0","5"
"3200703","-50","1","25001","94002","5","bgm_M64","103531","0","8","0","1","0","0","300","100","320100508","502010531","140001","1.4","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32010","103531","30","90","0","90008","320100108","30","3"
"3200703","-50","1","25001","94002","5","bgm_M64","103531","0","9","0","1","0","0","300","100","320100509","502010541","140001","1.2","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32010","103531","0","90","0","90008","320100109","0","3"
"3200704","-50","1","0","140001","5","bgm_M63","103541","0","10","0","1","0","0","300","100","320100510","502010551","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32010","103541","0","90","0","94002","320100110","0","3"
"3200701","-50","0","0","140001","1","bgm_M06","103531","0","1","0","0","0","0","700","50","320110101","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","1","bgm_M06","103531","0","2","0","0","0","0","900","50","320110102","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","1","bgm_M06","103531","0","3","0","0","0","0","900","50","320110103","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","1","bgm_M06","103531","0","4","0","0","0","0","1400","50","320110104","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","1","bgm_M06","103531","0","5","0","0","0","0","1400","50","320110105","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","1","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320110106","502011111","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32011","103531","0","90","0","90008","320110106","0","5"
"3200703","-50","1","25001","94002","1","bgm_M126","103531","1.1","7","0","1","0","0","300","100","320110107","502011121","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","0.8","0.8","32011","103531","0","90","0","90008","320110107","0","5"
"3200703","-50","1","25001","94002","1","bgm_M64","103531","0","8","0","1","0","0","300","100","320110108","502011131","140001","0.9","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32011","103531","0","90","0","90008","320110108","0","3"
"3200703","-50","1","25001","94002","1","bgm_M64","103531","0","9","0","1","0","0","300","100","320110109","502011141","140001","1.5","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32011","103531","0","90","0","90008","320110109","0","3"
"3200704","-50","1","0","140001","1","bgm_M63","103541","0","10","0","1","0","0","300","100","320110110","502011151","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32011","103541","0","90","0","94002","320110110","0","3"
"3200701","-50","0","0","140001","2","bgm_M06","103531","0","1","0","0","0","0","700","50","320110201","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","2","bgm_M06","103531","0","2","0","0","0","0","900","50","320110202","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","2","bgm_M06","103531","0","3","0","0","0","0","900","50","320110203","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","2","bgm_M06","103531","0","4","0","0","0","0","1400","50","320110204","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","2","bgm_M06","103531","0","5","0","0","0","0","1400","50","320110205","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","2","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320110206","502011211","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32011","103531","0","90","0","90008","320110106","0","5"
"3200703","-50","1","25001","94002","2","bgm_M126","103531","1.1","7","0","1","0","0","300","100","320110207","502011221","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","0.8","0.8","32011","103531","0","90","0","90008","320110107","0","5"
"3200703","-50","1","25001","94002","2","bgm_M64","103531","0","8","0","1","0","0","300","100","320110208","502011231","140001","0.9","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32011","103531","0","90","0","90008","320110108","0","3"
"3200703","-50","1","25001","94002","2","bgm_M64","103531","0","9","0","1","0","0","300","100","320110209","502011241","140001","1.5","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32011","103531","0","90","0","90008","320110109","0","3"
"3200704","-50","1","0","140001","2","bgm_M63","103541","0","10","0","1","0","0","300","100","320110210","502011251","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32011","103541","0","90","0","94002","320110110","0","3"
"3200701","-50","0","0","140001","3","bgm_M06","103531","0","1","0","0","0","0","700","50","320110301","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","3","bgm_M06","103531","0","2","0","0","0","0","900","50","320110302","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","3","bgm_M06","103531","0","3","0","0","0","0","900","50","320110303","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200701","-50","0","0","140001","3","bgm_M06","103531","0","4","0","0","0","0","1400","50","320110304","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200702","-50","0","90005","140001","3","bgm_M06","103531","0","5","0","0","0","0","1400","50","320110305","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
"3200703","-50","1","25001","94002","3","bgm_M126","103531","0.8","6","0","1","0","0","300","100","320110306","502011311","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32011","103531","0","90","0","90008","320110106","0","5"
"3200703","-50","1","25001","94002","3","bgm_M126","103531","1.1","7","0","1","0","0","300","100","320110307","502011321","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","0.8","0.8","32011","103531","0","90","0","90008","320110107","0","5"
"3200703","-50","1","25001","94002","3","bgm_M64","103531","0","8","0","1","0","0","300","100","320110308","502011331","140001","0.9","90011","1","40004","0","90002","0","bgm_M64","0","0","0","0","32011","103531","0","90","0","90008","320110108","0","3"
"3200703","-50","1","25001","94002","3","bgm_M64","103531","0","9","0","1","0","0","300","100","320110309","502011341","140001","1.5","90009","1","40006","0","90002","0","bgm_M64","0","0","0","0","32011","103531","0","90","0","90008","320110109","0","3"
"3200704","-50","1","0","140001","3","bgm_M63","103541","0","10","0","1","0","0","300","100","320110310","502011351","25001","1.2","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32011","103541","0","90","0","94002","320110110","0","3"
"3200701","-50","0","0","140001","4","bgm_M06","103531","0","1","0","0","0","0","700","50","320110401","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32011","103531","0","90","0","94002","0","0","1"
