6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c
"50","3","0","0","0","0","40005","103243","1","140001","0","0","0","900","0","3","0","0","0","3200602","0","1.2","0","0","94002","320090303","0","0","0","0","103243","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103241","1","140001","0","0","0","1400","0","3","0","0","0","3200603","0","1.2","0","0","94002","320090304","0","0","0","0","103241","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103242","1","140001","0","0","0","1400","0","3","0","0","0","3200604","0","1.2","0","0","94002","320090305","0","0","90005","0","103242","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103251","5","94002","0","1.2","0","100","0.8","3","0","0","1","3200605","0","1","0.8","0","90008","320090306","320090106","0","25001","502009311","103251","32009","90009","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103252","5","94002","0","1","0","100","0.8","3","0","0","1","3200605","0","1","0.8","0","90008","320090307","320090107","0","25001","502009321","103252","32009","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103253","3","94002","0","0","0","100","0","3","0","0","1","3200605","0","1","0.9","0","90008","320090308","320090108","0","25001","502009331","103253","32009","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103261","3","94002","0","0","0","100","0","3","-20","0","1","3200605","0","1","1.2","0","90008","320090309","320090109","0","25001","502009341","103261","32009","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103262","3","140001","0","0","0","100","0","3","0","0","1","3200605","0","1","1.1","0","94002","320090310","320090110","0","0","502009351","103262","32009","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103241","1","140001","0","0","0","700","0","4","0","0","0","3200601","0","1.2","0","0","94002","320090401","0","0","0","0","103241","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103242","1","140001","0","0","0","900","0","4","0","0","0","3200601","0","1.2","0","0","94002","320090402","0","0","0","0","103242","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103243","1","140001","0","0","0","900","0","4","0","0","0","3200602","0","1.2","0","0","94002","320090403","0","0","0","0","103243","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103241","1","140001","0","0","0","1400","0","4","0","0","0","3200603","0","1.2","0","0","94002","320090404","0","0","0","0","103241","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103242","1","140001","0","0","0","1400","0","4","0","0","0","3200604","0","1.2","0","0","94002","320090405","0","0","90005","0","103242","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103251","5","94002","0","1.2","0","100","0.8","4","0","0","1","3200605","0","1","0.8","0","90008","320090406","320090106","0","25001","502009411","103251","32009","90009","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103252","5","94002","0","1","0","100","0.8","4","0","0","1","3200605","0","1","0.8","0","90008","320090407","320090107","0","25001","502009421","103252","32009","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103253","3","94002","0","0","0","100","0","4","0","0","1","3200605","0","1","0.9","0","90008","320090408","320090108","0","25001","502009431","103253","32009","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103261","3","94002","0","0","0","100","0","4","-20","0","1","3200605","0","1","1.2","0","90008","320090409","320090109","0","25001","502009441","103261","32009","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103262","3","140001","0","0","0","100","0","4","0","0","1","3200605","0","1","1.1","0","94002","320090410","320090110","0","0","502009451","103262","32009","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103241","1","140001","0","0","0","700","0","5","0","0","0","3200601","0","1.2","0","0","94002","320090501","0","0","0","0","103241","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103242","1","140001","0","0","0","900","0","5","0","0","0","3200601","0","1.2","0","0","94002","320090502","0","0","0","0","103242","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103243","1","140001","0","0","0","900","0","5","0","0","0","3200602","0","1.2","0","0","94002","320090503","0","0","0","0","103243","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103241","1","140001","0","0","0","1400","0","5","0","0","0","3200603","0","1.2","0","0","94002","320090504","0","0","0","0","103241","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103242","1","140001","0","0","0","1400","0","5","0","0","0","3200604","0","1.2","0","0","94002","320090505","0","0","90005","0","103242","32009","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103251","5","94002","0","1.2","0","100","0.8","5","0","0","1","3200605","0","1","0.8","0","90008","320090506","320090106","0","25001","502009511","103251","32009","90009","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103252","5","94002","0","1","0","100","0.8","5","0","0","1","3200605","0","1","0.8","0","90008","320090507","320090107","0","25001","502009521","103252","32009","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103253","3","94002","0","0","0","100","0","5","0","0","1","3200605","0","1","0.9","0","90008","320090508","320090108","0","25001","502009531","103253","32009","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103261","3","94002","0","0","0","100","0","5","-20","0","1","3200605","0","1","1.2","0","90008","320090509","320090109","0","25001","502009541","103261","32009","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103262","3","140001","0","0","0","100","0","5","0","0","1","3200605","0","1","1.1","0","94002","320090510","320090110","0","0","502009551","103262","32009","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103531","1","140001","0","0","0","700","0","1","0","0","0","3200701","0","1.2","0","0","94002","320100101","0","0","0","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","1","0","0","0","3200701","0","1.2","0","0","94002","320100102","0","0","0","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","1","0","0","0","3200701","0","1.2","0","0","94002","320100103","0","0","0","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","1","0","0","0","3200701","0","1.2","0","0","94002","320100104","0","0","0","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","1","0","0","0","3200702","0","1.2","0","0","94002","320100105","0","0","90005","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103531","5","94002","0","1.1","0","300","0.8","1","0","0","1","3200703","0","1","1","0","90008","320100106","320100106","0","25001","502010111","103531","32010","90009","140001","bgm_M126","90","1","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103531","5","94002","0","1.1","0","300","0.8","1","0","0","1","3200703","0","1","0.8","0","90008","320100107","320100107","0","25001","502010121","103531","32010","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","30","0","40004","103531","3","94002","0","0","0","300","0","1","30","0","1","3200703","0","1","1.4","0","90008","320100108","320100108","0","25001","502010131","103531","32010","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103531","3","94002","0","0","0","300","0","1","0","0","1","3200703","0","1","1.2","0","90008","320100109","320100109","0","25001","502010141","103531","32010","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103541","3","140001","0","0","0","300","0","1","0","0","1","3200704","0","1","1.2","0","94002","320100110","320100110","0","0","502010151","103541","32010","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103531","1","140001","0","0","0","700","0","2","0","0","0","3200701","0","1.2","0","0","94002","320100201","0","0","0","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","2","0","0","0","3200701","0","1.2","0","0","94002","320100202","0","0","0","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","2","0","0","0","3200701","0","1.2","0","0","94002","320100203","0","0","0","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","2","0","0","0","3200701","0","1.2","0","0","94002","320100204","0","0","0","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","2","0","0","0","3200702","0","1.2","0","0","94002","320100205","0","0","90005","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103531","5","94002","0","1.1","0","300","0.8","2","0","0","1","3200703","0","1","1","0","90008","320100206","320100106","0","25001","502010211","103531","32010","90009","140001","bgm_M126","90","1","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103531","5","94002","0","1","0","300","0.8","2","0","0","1","3200703","0","1","0.8","0","90008","320100207","320100107","0","25001","502010221","103531","32010","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","30","0","40004","103531","3","94002","0","0","0","300","0","2","30","0","1","3200703","0","1","1.4","0","90008","320100208","320100108","0","25001","502010231","103531","32010","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103531","3","94002","0","0","0","300","0","2","0","0","1","3200703","0","1","1.2","0","90008","320100209","320100109","0","25001","502010241","103531","32010","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103541","3","140001","0","0","0","300","0","2","0","0","1","3200704","0","1","1.2","0","94002","320100210","320100110","0","0","502010251","103541","32010","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103531","1","140001","0","0","0","700","0","3","0","0","0","3200701","0","1.2","0","0","94002","320100301","0","0","0","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","3","0","0","0","3200701","0","1.2","0","0","94002","320100302","0","0","0","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","3","0","0","0","3200701","0","1.2","0","0","94002","320100303","0","0","0","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","3","0","0","0","3200701","0","1.2","0","0","94002","320100304","0","0","0","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","3","0","0","0","3200702","0","1.2","0","0","94002","320100305","0","0","90005","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103531","5","94002","0","1.1","0","300","0.8","3","0","0","1","3200703","0","1","1","0","90008","320100306","320100106","0","25001","502010311","103531","32010","90009","140001","bgm_M126","90","1","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103531","5","94002","0","1","0","300","0.8","3","0","0","1","3200703","0","1","0.8","0","90008","320100307","320100107","0","25001","502010321","103531","32010","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","30","0","40004","103531","3","94002","0","0","0","300","0","3","30","0","1","3200703","0","1","1.4","0","90008","320100308","320100108","0","25001","502010331","103531","32010","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103531","3","94002","0","0","0","300","0","3","0","0","1","3200703","0","1","1.2","0","90008","320100309","320100109","0","25001","502010341","103531","32010","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103541","3","140001","0","0","0","300","0","3","0","0","1","3200704","0","1","1.2","0","94002","320100310","320100110","0","0","502010351","103541","32010","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103531","1","140001","0","0","0","700","0","4","0","0","0","3200701","0","1.2","0","0","94002","320100401","0","0","0","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","4","0","0","0","3200701","0","1.2","0","0","94002","320100402","0","0","0","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","4","0","0","0","3200701","0","1.2","0","0","94002","320100403","0","0","0","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","4","0","0","0","3200701","0","1.2","0","0","94002","320100404","0","0","0","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","4","0","0","0","3200702","0","1.2","0","0","94002","320100405","0","0","90005","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103531","5","94002","0","1.1","0","300","0.8","4","0","0","1","3200703","0","1","1","0","90008","320100406","320100106","0","25001","502010411","103531","32010","90009","140001","bgm_M126","90","1","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103531","5","94002","0","1","0","300","0.8","4","0","0","1","3200703","0","1","0.8","0","90008","320100407","320100107","0","25001","502010421","103531","32010","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","30","0","40004","103531","3","94002","0","0","0","300","0","4","30","0","1","3200703","0","1","1.4","0","90008","320100408","320100108","0","25001","502010431","103531","32010","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103531","3","94002","0","0","0","300","0","4","0","0","1","3200703","0","1","1.2","0","90008","320100409","320100109","0","25001","502010441","103531","32010","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103541","3","140001","0","0","0","300","0","4","0","0","1","3200704","0","1","1.2","0","94002","320100410","320100110","0","0","502010451","103541","32010","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103531","1","140001","0","0","0","700","0","5","0","0","0","3200701","0","1.2","0","0","94002","320100501","0","0","0","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","5","0","0","0","3200701","0","1.2","0","0","94002","320100502","0","0","0","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","5","0","0","0","3200701","0","1.2","0","0","94002","320100503","0","0","0","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","5","0","0","0","3200701","0","1.2","0","0","94002","320100504","0","0","0","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","5","0","0","0","3200702","0","1.2","0","0","94002","320100505","0","0","90005","0","103531","32010","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103531","5","94002","0","1.1","0","300","0.8","5","0","0","1","3200703","0","1","1","0","90008","320100506","320100106","0","25001","502010511","103531","32010","90009","140001","bgm_M126","90","1","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103531","5","94002","0","1","0","300","0.8","5","0","0","1","3200703","0","1","0.8","0","90008","320100507","320100107","0","25001","502010521","103531","32010","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","30","0","40004","103531","3","94002","0","0","0","300","0","5","30","0","1","3200703","0","1","1.4","0","90008","320100508","320100108","0","25001","502010531","103531","32010","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103531","3","94002","0","0","0","300","0","5","0","0","1","3200703","0","1","1.2","0","90008","320100509","320100109","0","25001","502010541","103531","32010","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103541","3","140001","0","0","0","300","0","5","0","0","1","3200704","0","1","1.2","0","94002","320100510","320100110","0","0","502010551","103541","32010","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103531","1","140001","0","0","0","700","0","1","0","0","0","3200701","0","1.2","0","0","94002","320110101","0","0","0","0","103531","32011","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","1","0","0","0","3200701","0","1.2","0","0","94002","320110102","0","0","0","0","103531","32011","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","1","0","0","0","3200701","0","1.2","0","0","94002","320110103","0","0","0","0","103531","32011","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","1","0","0","0","3200701","0","1.2","0","0","94002","320110104","0","0","0","0","103531","32011","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","1","0","0","0","3200702","0","1.2","0","0","94002","320110105","0","0","90005","0","103531","32011","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103531","5","94002","0","1.1","0","300","0.8","1","0","0","1","3200703","0","1","0.8","0","90008","320110106","320110106","0","25001","502011111","103531","32011","90009","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","7","1","1.1","0","0","40004","103531","5","94002","0","0.8","0","300","0.8","1","0","0","1","3200703","0","1","0.8","0","90008","320110107","320110107","0","25001","502011121","103531","32011","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103531","3","94002","0","0","0","300","0","1","0","0","1","3200703","0","1","0.9","0","90008","320110108","320110108","0","25001","502011131","103531","32011","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103531","3","94002","0","0","0","300","0","1","0","0","1","3200703","0","1","1.5","0","90008","320110109","320110109","0","25001","502011141","103531","32011","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103541","3","140001","0","0","0","300","0","1","0","0","1","3200704","0","1","1.2","0","94002","320110110","320110110","0","0","502011151","103541","32011","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103531","1","140001","0","0","0","700","0","2","0","0","0","3200701","0","1.2","0","0","94002","320110201","0","0","0","0","103531","32011","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","2","0","0","0","3200701","0","1.2","0","0","94002","320110202","0","0","0","0","103531","32011","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","2","0","0","0","3200701","0","1.2","0","0","94002","320110203","0","0","0","0","103531","32011","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","2","0","0","0","3200701","0","1.2","0","0","94002","320110204","0","0","0","0","103531","32011","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","2","0","0","0","3200702","0","1.2","0","0","94002","320110205","0","0","90005","0","103531","32011","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103531","5","94002","0","1.1","0","300","0.8","2","0","0","1","3200703","0","1","0.8","0","90008","320110206","320110106","0","25001","502011211","103531","32011","90009","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","7","1","1.1","0","0","40004","103531","5","94002","0","0.8","0","300","0.8","2","0","0","1","3200703","0","1","0.8","0","90008","320110207","320110107","0","25001","502011221","103531","32011","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103531","3","94002","0","0","0","300","0","2","0","0","1","3200703","0","1","0.9","0","90008","320110208","320110108","0","25001","502011231","103531","32011","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103531","3","94002","0","0","0","300","0","2","0","0","1","3200703","0","1","1.5","0","90008","320110209","320110109","0","25001","502011241","103531","32011","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103541","3","140001","0","0","0","300","0","2","0","0","1","3200704","0","1","1.2","0","94002","320110210","320110110","0","0","502011251","103541","32011","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103531","1","140001","0","0","0","700","0","3","0","0","0","3200701","0","1.2","0","0","94002","320110301","0","0","0","0","103531","32011","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","3","0","0","0","3200701","0","1.2","0","0","94002","320110302","0","0","0","0","103531","32011","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103531","1","140001","0","0","0","900","0","3","0","0","0","3200701","0","1.2","0","0","94002","320110303","0","0","0","0","103531","32011","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","3","0","0","0","3200701","0","1.2","0","0","94002","320110304","0","0","0","0","103531","32011","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103531","1","140001","0","0","0","1400","0","3","0","0","0","3200702","0","1.2","0","0","94002","320110305","0","0","90005","0","103531","32011","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103531","5","94002","0","1.1","0","300","0.8","3","0","0","1","3200703","0","1","0.8","0","90008","320110306","320110106","0","25001","502011311","103531","32011","90009","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","7","1","1.1","0","0","40004","103531","5","94002","0","0.8","0","300","0.8","3","0","0","1","3200703","0","1","0.8","0","90008","320110307","320110107","0","25001","502011321","103531","32011","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103531","3","94002","0","0","0","300","0","3","0","0","1","3200703","0","1","0.9","0","90008","320110308","320110108","0","25001","502011331","103531","32011","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","0","0","40006","103531","3","94002","0","0","0","300","0","3","0","0","1","3200703","0","1","1.5","0","90008","320110309","320110109","0","25001","502011341","103531","32011","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103541","3","140001","0","0","0","300","0","3","0","0","1","3200704","0","1","1.2","0","94002","320110310","320110110","0","0","502011351","103541","32011","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103531","1","140001","0","0","0","700","0","4","0","0","0","3200701","0","1.2","0","0","94002","320110401","0","0","0","0","103531","32011","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
