0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077
"0","bgm_M06","bgm_M06","0","0","50","140001","103243","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","3","0","320090303","0","1.2","40005","32009","103243","3200602","90008","-50","3"
"0","bgm_M06","bgm_M06","0","0","50","140001","103241","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","0","0","3","0","320090304","0","1.2","40005","32009","103241","3200603","90008","-50","4"
"0","bgm_M06","bgm_M06","0","0","50","140001","103242","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","90005","0","3","0","320090305","0","1.2","40005","32009","103242","3200604","90008","-50","5"
"0","bgm_M126","bgm_M126","320090106","0","100","94002","103251","90009","0","0","0","0","0.8","1.2","90008","0","0","502009311","5","0.8","100","1","90","0.8","140001","25001","1","3","0","320090306","0.8","1","40004","32009","103251","3200605","90002","-50","6"
"0","bgm_M126","bgm_M126","320090107","0","100","94002","103252","90010","0","0","0","0","0.8","1","90008","0","0","502009321","5","0.8","100","1","90","0.8","140001","25001","1","3","0","320090307","0.8","1","40004","32009","103252","3200605","90002","-50","7"
"0","bgm_M64","bgm_M64","320090108","0","100","94002","103253","90011","0","0","0","0","0","0","90008","0","0","502009331","3","0.9","100","1","90","0","140001","25001","1","3","0","320090308","0","1","40004","32009","103253","3200605","90002","-50","8"
"0","bgm_M64","bgm_M64","320090109","0","100","94002","103261","90009","0","0","0","0","0","0","90008","0","0","502009341","3","1.2","100","1","90","0","140001","25001","1","3","-20","320090309","0","1","40006","32009","103261","3200605","90002","-50","9"
"0","bgm_M63","bgm_M63","320090110","0","100","140001","103262","90002","0","0","0","0","0","0","94002","0","0","502009351","3","1.1","100","1","90","0","25001","0","1","3","0","320090310","0","1","40007","32009","103262","3200605","90008","-50","10"
"0","bgm_M06","bgm_M06","0","0","50","140001","103241","90002","0","0","0","0","0","0","94002","0","0","0","1","0","700","0","90","0","25001","0","0","4","0","320090401","0","1.2","40005","32009","103241","3200601","90008","-50","1"
"0","bgm_M06","bgm_M06","0","0","50","140001","103242","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","4","0","320090402","0","1.2","40005","32009","103242","3200601","90008","-50","2"
"0","bgm_M06","bgm_M06","0","0","50","140001","103243","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","4","0","320090403","0","1.2","40005","32009","103243","3200602","90008","-50","3"
"0","bgm_M06","bgm_M06","0","0","50","140001","103241","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","0","0","4","0","320090404","0","1.2","40005","32009","103241","3200603","90008","-50","4"
"0","bgm_M06","bgm_M06","0","0","50","140001","103242","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","90005","0","4","0","320090405","0","1.2","40005","32009","103242","3200604","90008","-50","5"
"0","bgm_M126","bgm_M126","320090106","0","100","94002","103251","90009","0","0","0","0","0.8","1.2","90008","0","0","502009411","5","0.8","100","1","90","0.8","140001","25001","1","4","0","320090406","0.8","1","40004","32009","103251","3200605","90002","-50","6"
"0","bgm_M126","bgm_M126","320090107","0","100","94002","103252","90010","0","0","0","0","0.8","1","90008","0","0","502009421","5","0.8","100","1","90","0.8","140001","25001","1","4","0","320090407","0.8","1","40004","32009","103252","3200605","90002","-50","7"
"0","bgm_M64","bgm_M64","320090108","0","100","94002","103253","90011","0","0","0","0","0","0","90008","0","0","502009431","3","0.9","100","1","90","0","140001","25001","1","4","0","320090408","0","1","40004","32009","103253","3200605","90002","-50","8"
"0","bgm_M64","bgm_M64","320090109","0","100","94002","103261","90009","0","0","0","0","0","0","90008","0","0","502009441","3","1.2","100","1","90","0","140001","25001","1","4","-20","320090409","0","1","40006","32009","103261","3200605","90002","-50","9"
"0","bgm_M63","bgm_M63","320090110","0","100","140001","103262","90002","0","0","0","0","0","0","94002","0","0","502009451","3","1.1","100","1","90","0","25001","0","1","4","0","320090410","0","1","40007","32009","103262","3200605","90008","-50","10"
"0","bgm_M06","bgm_M06","0","0","50","140001","103241","90002","0","0","0","0","0","0","94002","0","0","0","1","0","700","0","90","0","25001","0","0","5","0","320090501","0","1.2","40005","32009","103241","3200601","90008","-50","1"
"0","bgm_M06","bgm_M06","0","0","50","140001","103242","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","5","0","320090502","0","1.2","40005","32009","103242","3200601","90008","-50","2"
"0","bgm_M06","bgm_M06","0","0","50","140001","103243","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","5","0","320090503","0","1.2","40005","32009","103243","3200602","90008","-50","3"
"0","bgm_M06","bgm_M06","0","0","50","140001","103241","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","0","0","5","0","320090504","0","1.2","40005","32009","103241","3200603","90008","-50","4"
"0","bgm_M06","bgm_M06","0","0","50","140001","103242","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","90005","0","5","0","320090505","0","1.2","40005","32009","103242","3200604","90008","-50","5"
"0","bgm_M126","bgm_M126","320090106","0","100","94002","103251","90009","0","0","0","0","0.8","1.2","90008","0","0","502009511","5","0.8","100","1","90","0.8","140001","25001","1","5","0","320090506","0.8","1","40004","32009","103251","3200605","90002","-50","6"
"0","bgm_M126","bgm_M126","320090107","0","100","94002","103252","90010","0","0","0","0","0.8","1","90008","0","0","502009521","5","0.8","100","1","90","0.8","140001","25001","1","5","0","320090507","0.8","1","40004","32009","103252","3200605","90002","-50","7"
"0","bgm_M64","bgm_M64","320090108","0","100","94002","103253","90011","0","0","0","0","0","0","90008","0","0","502009531","3","0.9","100","1","90","0","140001","25001","1","5","0","320090508","0","1","40004","32009","103253","3200605","90002","-50","8"
"0","bgm_M64","bgm_M64","320090109","0","100","94002","103261","90009","0","0","0","0","0","0","90008","0","0","502009541","3","1.2","100","1","90","0","140001","25001","1","5","-20","320090509","0","1","40006","32009","103261","3200605","90002","-50","9"
"0","bgm_M63","bgm_M63","320090110","0","100","140001","103262","90002","0","0","0","0","0","0","94002","0","0","502009551","3","1.1","100","1","90","0","25001","0","1","5","0","320090510","0","1","40007","32009","103262","3200605","90008","-50","10"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","700","0","90","0","25001","0","0","1","0","320100101","0","1.2","40005","32010","103531","3200701","90008","-50","1"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","1","0","320100102","0","1.2","40005","32010","103531","3200701","90008","-50","2"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","1","0","320100103","0","1.2","40005","32010","103531","3200701","90008","-50","3"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","0","0","1","0","320100104","0","1.2","40005","32010","103531","3200701","90008","-50","4"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","90005","0","1","0","320100105","0","1.2","40005","32010","103531","3200702","90008","-50","5"
"0","bgm_M126","bgm_M126","320100106","0","100","94002","103531","90009","0","0","0","0","1","1.1","90008","0","0","502010111","5","1","300","1","90","0.8","140001","25001","1","1","0","320100106","0.8","1","40004","32010","103531","3200703","90002","-50","6"
"0","bgm_M126","bgm_M126","320100107","0","100","94002","103531","90010","0","0","0","0","0.8","1.1","90008","0","0","502010121","5","0.8","300","1","90","0.8","140001","25001","1","1","0","320100107","0.8","1","40004","32010","103531","3200703","90002","-50","7"
"0","bgm_M64","bgm_M64","320100108","0","100","94002","103531","90011","0","0","0","30","0","0","90008","0","0","502010131","3","1.4","300","1","90","0","140001","25001","1","1","30","320100108","0","1","40004","32010","103531","3200703","90002","-50","8"
"0","bgm_M64","bgm_M64","320100109","0","100","94002","103531","90009","0","0","0","0","0","0","90008","0","0","502010141","3","1.2","300","1","90","0","140001","25001","1","1","0","320100109","0","1","40006","32010","103531","3200703","90002","-50","9"
"0","bgm_M63","bgm_M63","320100110","0","100","140001","103541","90002","0","0","0","0","0","0","94002","0","0","502010151","3","1.2","300","1","90","0","25001","0","1","1","0","320100110","0","1","40007","32010","103541","3200704","90008","-50","10"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","700","0","90","0","25001","0","0","2","0","320100201","0","1.2","40005","32010","103531","3200701","90008","-50","1"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","2","0","320100202","0","1.2","40005","32010","103531","3200701","90008","-50","2"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","2","0","320100203","0","1.2","40005","32010","103531","3200701","90008","-50","3"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","0","0","2","0","320100204","0","1.2","40005","32010","103531","3200701","90008","-50","4"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","90005","0","2","0","320100205","0","1.2","40005","32010","103531","3200702","90008","-50","5"
"0","bgm_M126","bgm_M126","320100106","0","100","94002","103531","90009","0","0","0","0","1","1.1","90008","0","0","502010211","5","1","300","1","90","0.8","140001","25001","1","2","0","320100206","0.8","1","40004","32010","103531","3200703","90002","-50","6"
"0","bgm_M126","bgm_M126","320100107","0","100","94002","103531","90010","0","0","0","0","0.8","1","90008","0","0","502010221","5","0.8","300","1","90","0.8","140001","25001","1","2","0","320100207","0.8","1","40004","32010","103531","3200703","90002","-50","7"
"0","bgm_M64","bgm_M64","320100108","0","100","94002","103531","90011","0","0","0","30","0","0","90008","0","0","502010231","3","1.4","300","1","90","0","140001","25001","1","2","30","320100208","0","1","40004","32010","103531","3200703","90002","-50","8"
"0","bgm_M64","bgm_M64","320100109","0","100","94002","103531","90009","0","0","0","0","0","0","90008","0","0","502010241","3","1.2","300","1","90","0","140001","25001","1","2","0","320100209","0","1","40006","32010","103531","3200703","90002","-50","9"
"0","bgm_M63","bgm_M63","320100110","0","100","140001","103541","90002","0","0","0","0","0","0","94002","0","0","502010251","3","1.2","300","1","90","0","25001","0","1","2","0","320100210","0","1","40007","32010","103541","3200704","90008","-50","10"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","700","0","90","0","25001","0","0","3","0","320100301","0","1.2","40005","32010","103531","3200701","90008","-50","1"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","3","0","320100302","0","1.2","40005","32010","103531","3200701","90008","-50","2"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","3","0","320100303","0","1.2","40005","32010","103531","3200701","90008","-50","3"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","0","0","3","0","320100304","0","1.2","40005","32010","103531","3200701","90008","-50","4"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","90005","0","3","0","320100305","0","1.2","40005","32010","103531","3200702","90008","-50","5"
"0","bgm_M126","bgm_M126","320100106","0","100","94002","103531","90009","0","0","0","0","1","1.1","90008","0","0","502010311","5","1","300","1","90","0.8","140001","25001","1","3","0","320100306","0.8","1","40004","32010","103531","3200703","90002","-50","6"
"0","bgm_M126","bgm_M126","320100107","0","100","94002","103531","90010","0","0","0","0","0.8","1","90008","0","0","502010321","5","0.8","300","1","90","0.8","140001","25001","1","3","0","320100307","0.8","1","40004","32010","103531","3200703","90002","-50","7"
"0","bgm_M64","bgm_M64","320100108","0","100","94002","103531","90011","0","0","0","30","0","0","90008","0","0","502010331","3","1.4","300","1","90","0","140001","25001","1","3","30","320100308","0","1","40004","32010","103531","3200703","90002","-50","8"
"0","bgm_M64","bgm_M64","320100109","0","100","94002","103531","90009","0","0","0","0","0","0","90008","0","0","502010341","3","1.2","300","1","90","0","140001","25001","1","3","0","320100309","0","1","40006","32010","103531","3200703","90002","-50","9"
"0","bgm_M63","bgm_M63","320100110","0","100","140001","103541","90002","0","0","0","0","0","0","94002","0","0","502010351","3","1.2","300","1","90","0","25001","0","1","3","0","320100310","0","1","40007","32010","103541","3200704","90008","-50","10"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","700","0","90","0","25001","0","0","4","0","320100401","0","1.2","40005","32010","103531","3200701","90008","-50","1"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","4","0","320100402","0","1.2","40005","32010","103531","3200701","90008","-50","2"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","4","0","320100403","0","1.2","40005","32010","103531","3200701","90008","-50","3"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","0","0","4","0","320100404","0","1.2","40005","32010","103531","3200701","90008","-50","4"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","90005","0","4","0","320100405","0","1.2","40005","32010","103531","3200702","90008","-50","5"
"0","bgm_M126","bgm_M126","320100106","0","100","94002","103531","90009","0","0","0","0","1","1.1","90008","0","0","502010411","5","1","300","1","90","0.8","140001","25001","1","4","0","320100406","0.8","1","40004","32010","103531","3200703","90002","-50","6"
"0","bgm_M126","bgm_M126","320100107","0","100","94002","103531","90010","0","0","0","0","0.8","1","90008","0","0","502010421","5","0.8","300","1","90","0.8","140001","25001","1","4","0","320100407","0.8","1","40004","32010","103531","3200703","90002","-50","7"
"0","bgm_M64","bgm_M64","320100108","0","100","94002","103531","90011","0","0","0","30","0","0","90008","0","0","502010431","3","1.4","300","1","90","0","140001","25001","1","4","30","320100408","0","1","40004","32010","103531","3200703","90002","-50","8"
"0","bgm_M64","bgm_M64","320100109","0","100","94002","103531","90009","0","0","0","0","0","0","90008","0","0","502010441","3","1.2","300","1","90","0","140001","25001","1","4","0","320100409","0","1","40006","32010","103531","3200703","90002","-50","9"
"0","bgm_M63","bgm_M63","320100110","0","100","140001","103541","90002","0","0","0","0","0","0","94002","0","0","502010451","3","1.2","300","1","90","0","25001","0","1","4","0","320100410","0","1","40007","32010","103541","3200704","90008","-50","10"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","700","0","90","0","25001","0","0","5","0","320100501","0","1.2","40005","32010","103531","3200701","90008","-50","1"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","5","0","320100502","0","1.2","40005","32010","103531","3200701","90008","-50","2"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","5","0","320100503","0","1.2","40005","32010","103531","3200701","90008","-50","3"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","0","0","5","0","320100504","0","1.2","40005","32010","103531","3200701","90008","-50","4"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","90005","0","5","0","320100505","0","1.2","40005","32010","103531","3200702","90008","-50","5"
"0","bgm_M126","bgm_M126","320100106","0","100","94002","103531","90009","0","0","0","0","1","1.1","90008","0","0","502010511","5","1","300","1","90","0.8","140001","25001","1","5","0","320100506","0.8","1","40004","32010","103531","3200703","90002","-50","6"
"0","bgm_M126","bgm_M126","320100107","0","100","94002","103531","90010","0","0","0","0","0.8","1","90008","0","0","502010521","5","0.8","300","1","90","0.8","140001","25001","1","5","0","320100507","0.8","1","40004","32010","103531","3200703","90002","-50","7"
"0","bgm_M64","bgm_M64","320100108","0","100","94002","103531","90011","0","0","0","30","0","0","90008","0","0","502010531","3","1.4","300","1","90","0","140001","25001","1","5","30","320100508","0","1","40004","32010","103531","3200703","90002","-50","8"
"0","bgm_M64","bgm_M64","320100109","0","100","94002","103531","90009","0","0","0","0","0","0","90008","0","0","502010541","3","1.2","300","1","90","0","140001","25001","1","5","0","320100509","0","1","40006","32010","103531","3200703","90002","-50","9"
"0","bgm_M63","bgm_M63","320100110","0","100","140001","103541","90002","0","0","0","0","0","0","94002","0","0","502010551","3","1.2","300","1","90","0","25001","0","1","5","0","320100510","0","1","40007","32010","103541","3200704","90008","-50","10"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","700","0","90","0","25001","0","0","1","0","320110101","0","1.2","40005","32011","103531","3200701","90008","-50","1"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","1","0","320110102","0","1.2","40005","32011","103531","3200701","90008","-50","2"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","1","0","320110103","0","1.2","40005","32011","103531","3200701","90008","-50","3"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","0","0","1","0","320110104","0","1.2","40005","32011","103531","3200701","90008","-50","4"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","90005","0","1","0","320110105","0","1.2","40005","32011","103531","3200702","90008","-50","5"
"0","bgm_M126","bgm_M126","320110106","0","100","94002","103531","90009","0","0","0","0","0.8","1.1","90008","0","0","502011111","5","0.8","300","1","90","0.8","140001","25001","1","1","0","320110106","0.8","1","40004","32011","103531","3200703","90002","-50","6"
"0","bgm_M126","bgm_M126","320110107","0","100","94002","103531","90010","0","0","0","0","0.8","0.8","90008","0","0","502011121","5","0.8","300","1","90","1.1","140001","25001","1","1","0","320110107","0.8","1","40004","32011","103531","3200703","90002","-50","7"
"0","bgm_M64","bgm_M64","320110108","0","100","94002","103531","90011","0","0","0","0","0","0","90008","0","0","502011131","3","0.9","300","1","90","0","140001","25001","1","1","0","320110108","0","1","40004","32011","103531","3200703","90002","-50","8"
"0","bgm_M64","bgm_M64","320110109","0","100","94002","103531","90009","0","0","0","0","0","0","90008","0","0","502011141","3","1.5","300","1","90","0","140001","25001","1","1","0","320110109","0","1","40006","32011","103531","3200703","90002","-50","9"
"0","bgm_M63","bgm_M63","320110110","0","100","140001","103541","90002","0","0","0","0","0","0","94002","0","0","502011151","3","1.2","300","1","90","0","25001","0","1","1","0","320110110","0","1","40007","32011","103541","3200704","90008","-50","10"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","700","0","90","0","25001","0","0","2","0","320110201","0","1.2","40005","32011","103531","3200701","90008","-50","1"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","2","0","320110202","0","1.2","40005","32011","103531","3200701","90008","-50","2"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","2","0","320110203","0","1.2","40005","32011","103531","3200701","90008","-50","3"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","0","0","2","0","320110204","0","1.2","40005","32011","103531","3200701","90008","-50","4"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","90005","0","2","0","320110205","0","1.2","40005","32011","103531","3200702","90008","-50","5"
"0","bgm_M126","bgm_M126","320110106","0","100","94002","103531","90009","0","0","0","0","0.8","1.1","90008","0","0","502011211","5","0.8","300","1","90","0.8","140001","25001","1","2","0","320110206","0.8","1","40004","32011","103531","3200703","90002","-50","6"
"0","bgm_M126","bgm_M126","320110107","0","100","94002","103531","90010","0","0","0","0","0.8","0.8","90008","0","0","502011221","5","0.8","300","1","90","1.1","140001","25001","1","2","0","320110207","0.8","1","40004","32011","103531","3200703","90002","-50","7"
"0","bgm_M64","bgm_M64","320110108","0","100","94002","103531","90011","0","0","0","0","0","0","90008","0","0","502011231","3","0.9","300","1","90","0","140001","25001","1","2","0","320110208","0","1","40004","32011","103531","3200703","90002","-50","8"
"0","bgm_M64","bgm_M64","320110109","0","100","94002","103531","90009","0","0","0","0","0","0","90008","0","0","502011241","3","1.5","300","1","90","0","140001","25001","1","2","0","320110209","0","1","40006","32011","103531","3200703","90002","-50","9"
"0","bgm_M63","bgm_M63","320110110","0","100","140001","103541","90002","0","0","0","0","0","0","94002","0","0","502011251","3","1.2","300","1","90","0","25001","0","1","2","0","320110210","0","1","40007","32011","103541","3200704","90008","-50","10"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","700","0","90","0","25001","0","0","3","0","320110301","0","1.2","40005","32011","103531","3200701","90008","-50","1"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","3","0","320110302","0","1.2","40005","32011","103531","3200701","90008","-50","2"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","3","0","320110303","0","1.2","40005","32011","103531","3200701","90008","-50","3"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","0","0","3","0","320110304","0","1.2","40005","32011","103531","3200701","90008","-50","4"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","90005","0","3","0","320110305","0","1.2","40005","32011","103531","3200702","90008","-50","5"
"0","bgm_M126","bgm_M126","320110106","0","100","94002","103531","90009","0","0","0","0","0.8","1.1","90008","0","0","502011311","5","0.8","300","1","90","0.8","140001","25001","1","3","0","320110306","0.8","1","40004","32011","103531","3200703","90002","-50","6"
"0","bgm_M126","bgm_M126","320110107","0","100","94002","103531","90010","0","0","0","0","0.8","0.8","90008","0","0","502011321","5","0.8","300","1","90","1.1","140001","25001","1","3","0","320110307","0.8","1","40004","32011","103531","3200703","90002","-50","7"
"0","bgm_M64","bgm_M64","320110108","0","100","94002","103531","90011","0","0","0","0","0","0","90008","0","0","502011331","3","0.9","300","1","90","0","140001","25001","1","3","0","320110308","0","1","40004","32011","103531","3200703","90002","-50","8"
"0","bgm_M64","bgm_M64","320110109","0","100","94002","103531","90009","0","0","0","0","0","0","90008","0","0","502011341","3","1.5","300","1","90","0","140001","25001","1","3","0","320110309","0","1","40006","32011","103531","3200703","90002","-50","9"
"0","bgm_M63","bgm_M63","320110110","0","100","140001","103541","90002","0","0","0","0","0","0","94002","0","0","502011351","3","1.2","300","1","90","0","25001","0","1","3","0","320110310","0","1","40007","32011","103541","3200704","90008","-50","10"
"0","bgm_M06","bgm_M06","0","0","50","140001","103531","90002","0","0","0","0","0","0","94002","0","0","0","1","0","700","0","90","0","25001","0","0","4","0","320110401","0","1.2","40005","32011","103531","3200701","90008","-50","1"
