7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8
"90","320090303","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200602","50","32009","0","40005","25001","0","-50","0","0","3","0","0","103243","1","0","103243"
"90","320090304","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200603","50","32009","0","40005","25001","0","-50","0","0","4","0","0","103241","1","0","103241"
"90","320090305","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200604","50","32009","0","40005","25001","0","-50","90005","0","5","0","0","103242","1","0","103242"
"90","320090306","1","0.8","90002","1","90009","0","bgm_M126","0.8","3","1.2","0","0.8","0","0","320090106","100","502009311","0","bgm_M126","94002","90008","3200605","100","32009","0","40004","140001","0.8","-50","25001","0","6","1","0","103251","5","0","103251"
"90","320090307","1","0.8","90002","1","90010","0","bgm_M126","0.8","3","1","0","0.8","0","0","320090107","100","502009321","0","bgm_M126","94002","90008","3200605","100","32009","0","40004","140001","0.8","-50","25001","0","7","1","0","103252","5","0","103252"
"90","320090308","1","0","90002","1","90011","0","bgm_M64","0","3","0","0","0","0","0","320090108","100","502009331","0","bgm_M64","94002","90008","3200605","100","32009","0","40004","140001","0.9","-50","25001","0","8","1","0","103253","3","0","103253"
"90","320090309","1","0","90002","1","90009","0","bgm_M64","0","3","0","-20","0","0","0","320090109","100","502009341","0","bgm_M64","94002","90008","3200605","100","32009","0","40006","140001","1.2","-50","25001","0","9","1","0","103261","3","0","103261"
"90","320090310","1","0","90008","1","90002","0","bgm_M63","0","3","0","0","0","0","0","320090110","100","502009351","0","bgm_M63","140001","94002","3200605","100","32009","0","40007","25001","1.1","-50","0","0","10","1","0","103262","3","0","103262"
"90","320090401","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200601","50","32009","0","40005","25001","0","-50","0","0","1","0","0","103241","1","0","103241"
"90","320090402","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200601","50","32009","0","40005","25001","0","-50","0","0","2","0","0","103242","1","0","103242"
"90","320090403","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200602","50","32009","0","40005","25001","0","-50","0","0","3","0","0","103243","1","0","103243"
"90","320090404","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200603","50","32009","0","40005","25001","0","-50","0","0","4","0","0","103241","1","0","103241"
"90","320090405","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200604","50","32009","0","40005","25001","0","-50","90005","0","5","0","0","103242","1","0","103242"
"90","320090406","1","0.8","90002","1","90009","0","bgm_M126","0.8","4","1.2","0","0.8","0","0","320090106","100","502009411","0","bgm_M126","94002","90008","3200605","100","32009","0","40004","140001","0.8","-50","25001","0","6","1","0","103251","5","0","103251"
"90","320090407","1","0.8","90002","1","90010","0","bgm_M126","0.8","4","1","0","0.8","0","0","320090107","100","502009421","0","bgm_M126","94002","90008","3200605","100","32009","0","40004","140001","0.8","-50","25001","0","7","1","0","103252","5","0","103252"
"90","320090408","1","0","90002","1","90011","0","bgm_M64","0","4","0","0","0","0","0","320090108","100","502009431","0","bgm_M64","94002","90008","3200605","100","32009","0","40004","140001","0.9","-50","25001","0","8","1","0","103253","3","0","103253"
"90","320090409","1","0","90002","1","90009","0","bgm_M64","0","4","0","-20","0","0","0","320090109","100","502009441","0","bgm_M64","94002","90008","3200605","100","32009","0","40006","140001","1.2","-50","25001","0","9","1","0","103261","3","0","103261"
"90","320090410","1","0","90008","1","90002","0","bgm_M63","0","4","0","0","0","0","0","320090110","100","502009451","0","bgm_M63","140001","94002","3200605","100","32009","0","40007","25001","1.1","-50","0","0","10","1","0","103262","3","0","103262"
"90","320090501","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200601","50","32009","0","40005","25001","0","-50","0","0","1","0","0","103241","1","0","103241"
"90","320090502","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200601","50","32009","0","40005","25001","0","-50","0","0","2","0","0","103242","1","0","103242"
"90","320090503","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200602","50","32009","0","40005","25001","0","-50","0","0","3","0","0","103243","1","0","103243"
"90","320090504","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200603","50","32009","0","40005","25001","0","-50","0","0","4","0","0","103241","1","0","103241"
"90","320090505","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200604","50","32009","0","40005","25001","0","-50","90005","0","5","0","0","103242","1","0","103242"
"90","320090506","1","0.8","90002","1","90009","0","bgm_M126","0.8","5","1.2","0","0.8","0","0","320090106","100","502009511","0","bgm_M126","94002","90008","3200605","100","32009","0","40004","140001","0.8","-50","25001","0","6","1","0","103251","5","0","103251"
"90","320090507","1","0.8","90002","1","90010","0","bgm_M126","0.8","5","1","0","0.8","0","0","320090107","100","502009521","0","bgm_M126","94002","90008","3200605","100","32009","0","40004","140001","0.8","-50","25001","0","7","1","0","103252","5","0","103252"
"90","320090508","1","0","90002","1","90011","0","bgm_M64","0","5","0","0","0","0","0","320090108","100","502009531","0","bgm_M64","94002","90008","3200605","100","32009","0","40004","140001","0.9","-50","25001","0","8","1","0","103253","3","0","103253"
"90","320090509","1","0","90002","1","90009","0","bgm_M64","0","5","0","-20","0","0","0","320090109","100","502009541","0","bgm_M64","94002","90008","3200605","100","32009","0","40006","140001","1.2","-50","25001","0","9","1","0","103261","3","0","103261"
"90","320090510","1","0","90008","1","90002","0","bgm_M63","0","5","0","0","0","0","0","320090110","100","502009551","0","bgm_M63","140001","94002","3200605","100","32009","0","40007","25001","1.1","-50","0","0","10","1","0","103262","3","0","103262"
"90","320100101","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200701","50","32010","0","40005","25001","0","-50","0","0","1","0","0","103531","1","0","103531"
"90","320100102","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200701","50","32010","0","40005","25001","0","-50","0","0","2","0","0","103531","1","0","103531"
"90","320100103","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200701","50","32010","0","40005","25001","0","-50","0","0","3","0","0","103531","1","0","103531"
"90","320100104","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200701","50","32010","0","40005","25001","0","-50","0","0","4","0","0","103531","1","0","103531"
"90","320100105","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200702","50","32010","0","40005","25001","0","-50","90005","0","5","0","0","103531","1","0","103531"
"90","320100106","1","0.8","90002","1","90009","0","bgm_M126","1","1","1.1","0","0.8","0","0","320100106","300","502010111","0","bgm_M126","94002","90008","3200703","100","32010","0","40004","140001","1","-50","25001","0","6","1","0","103531","5","0","103531"
"90","320100107","1","0.8","90002","1","90010","0","bgm_M126","0.8","1","1.1","0","0.8","0","0","320100107","300","502010121","0","bgm_M126","94002","90008","3200703","100","32010","0","40004","140001","0.8","-50","25001","0","7","1","0","103531","5","0","103531"
"90","320100108","1","0","90002","1","90011","0","bgm_M64","0","1","0","30","0","0","0","320100108","300","502010131","0","bgm_M64","94002","90008","3200703","100","32010","0","40004","140001","1.4","-50","25001","0","8","1","0","103531","3","30","103531"
"90","320100109","1","0","90002","1","90009","0","bgm_M64","0","1","0","0","0","0","0","320100109","300","502010141","0","bgm_M64","94002","90008","3200703","100","32010","0","40006","140001","1.2","-50","25001","0","9","1","0","103531","3","0","103531"
"90","320100110","1","0","90008","1","90002","0","bgm_M63","0","1","0","0","0","0","0","320100110","300","502010151","0","bgm_M63","140001","94002","3200704","100","32010","0","40007","25001","1.2","-50","0","0","10","1","0","103541","3","0","103541"
"90","320100201","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200701","50","32010","0","40005","25001","0","-50","0","0","1","0","0","103531","1","0","103531"
"90","320100202","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200701","50","32010","0","40005","25001","0","-50","0","0","2","0","0","103531","1","0","103531"
"90","320100203","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200701","50","32010","0","40005","25001","0","-50","0","0","3","0","0","103531","1","0","103531"
"90","320100204","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200701","50","32010","0","40005","25001","0","-50","0","0","4","0","0","103531","1","0","103531"
"90","320100205","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200702","50","32010","0","40005","25001","0","-50","90005","0","5","0","0","103531","1","0","103531"
"90","320100206","1","0.8","90002","1","90009","0","bgm_M126","1","2","1.1","0","0.8","0","0","320100106","300","502010211","0","bgm_M126","94002","90008","3200703","100","32010","0","40004","140001","1","-50","25001","0","6","1","0","103531","5","0","103531"
"90","320100207","1","0.8","90002","1","90010","0","bgm_M126","0.8","2","1","0","0.8","0","0","320100107","300","502010221","0","bgm_M126","94002","90008","3200703","100","32010","0","40004","140001","0.8","-50","25001","0","7","1","0","103531","5","0","103531"
"90","320100208","1","0","90002","1","90011","0","bgm_M64","0","2","0","30","0","0","0","320100108","300","502010231","0","bgm_M64","94002","90008","3200703","100","32010","0","40004","140001","1.4","-50","25001","0","8","1","0","103531","3","30","103531"
"90","320100209","1","0","90002","1","90009","0","bgm_M64","0","2","0","0","0","0","0","320100109","300","502010241","0","bgm_M64","94002","90008","3200703","100","32010","0","40006","140001","1.2","-50","25001","0","9","1","0","103531","3","0","103531"
"90","320100210","1","0","90008","1","90002","0","bgm_M63","0","2","0","0","0","0","0","320100110","300","502010251","0","bgm_M63","140001","94002","3200704","100","32010","0","40007","25001","1.2","-50","0","0","10","1","0","103541","3","0","103541"
"90","320100301","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200701","50","32010","0","40005","25001","0","-50","0","0","1","0","0","103531","1","0","103531"
"90","320100302","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200701","50","32010","0","40005","25001","0","-50","0","0","2","0","0","103531","1","0","103531"
"90","320100303","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200701","50","32010","0","40005","25001","0","-50","0","0","3","0","0","103531","1","0","103531"
"90","320100304","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200701","50","32010","0","40005","25001","0","-50","0","0","4","0","0","103531","1","0","103531"
"90","320100305","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200702","50","32010","0","40005","25001","0","-50","90005","0","5","0","0","103531","1","0","103531"
"90","320100306","1","0.8","90002","1","90009","0","bgm_M126","1","3","1.1","0","0.8","0","0","320100106","300","502010311","0","bgm_M126","94002","90008","3200703","100","32010","0","40004","140001","1","-50","25001","0","6","1","0","103531","5","0","103531"
"90","320100307","1","0.8","90002","1","90010","0","bgm_M126","0.8","3","1","0","0.8","0","0","320100107","300","502010321","0","bgm_M126","94002","90008","3200703","100","32010","0","40004","140001","0.8","-50","25001","0","7","1","0","103531","5","0","103531"
"90","320100308","1","0","90002","1","90011","0","bgm_M64","0","3","0","30","0","0","0","320100108","300","502010331","0","bgm_M64","94002","90008","3200703","100","32010","0","40004","140001","1.4","-50","25001","0","8","1","0","103531","3","30","103531"
"90","320100309","1","0","90002","1","90009","0","bgm_M64","0","3","0","0","0","0","0","320100109","300","502010341","0","bgm_M64","94002","90008","3200703","100","32010","0","40006","140001","1.2","-50","25001","0","9","1","0","103531","3","0","103531"
"90","320100310","1","0","90008","1","90002","0","bgm_M63","0","3","0","0","0","0","0","320100110","300","502010351","0","bgm_M63","140001","94002","3200704","100","32010","0","40007","25001","1.2","-50","0","0","10","1","0","103541","3","0","103541"
"90","320100401","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200701","50","32010","0","40005","25001","0","-50","0","0","1","0","0","103531","1","0","103531"
"90","320100402","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200701","50","32010","0","40005","25001","0","-50","0","0","2","0","0","103531","1","0","103531"
"90","320100403","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200701","50","32010","0","40005","25001","0","-50","0","0","3","0","0","103531","1","0","103531"
"90","320100404","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200701","50","32010","0","40005","25001","0","-50","0","0","4","0","0","103531","1","0","103531"
"90","320100405","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200702","50","32010","0","40005","25001","0","-50","90005","0","5","0","0","103531","1","0","103531"
"90","320100406","1","0.8","90002","1","90009","0","bgm_M126","1","4","1.1","0","0.8","0","0","320100106","300","502010411","0","bgm_M126","94002","90008","3200703","100","32010","0","40004","140001","1","-50","25001","0","6","1","0","103531","5","0","103531"
"90","320100407","1","0.8","90002","1","90010","0","bgm_M126","0.8","4","1","0","0.8","0","0","320100107","300","502010421","0","bgm_M126","94002","90008","3200703","100","32010","0","40004","140001","0.8","-50","25001","0","7","1","0","103531","5","0","103531"
"90","320100408","1","0","90002","1","90011","0","bgm_M64","0","4","0","30","0","0","0","320100108","300","502010431","0","bgm_M64","94002","90008","3200703","100","32010","0","40004","140001","1.4","-50","25001","0","8","1","0","103531","3","30","103531"
"90","320100409","1","0","90002","1","90009","0","bgm_M64","0","4","0","0","0","0","0","320100109","300","502010441","0","bgm_M64","94002","90008","3200703","100","32010","0","40006","140001","1.2","-50","25001","0","9","1","0","103531","3","0","103531"
"90","320100410","1","0","90008","1","90002","0","bgm_M63","0","4","0","0","0","0","0","320100110","300","502010451","0","bgm_M63","140001","94002","3200704","100","32010","0","40007","25001","1.2","-50","0","0","10","1","0","103541","3","0","103541"
"90","320100501","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200701","50","32010","0","40005","25001","0","-50","0","0","1","0","0","103531","1","0","103531"
"90","320100502","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200701","50","32010","0","40005","25001","0","-50","0","0","2","0","0","103531","1","0","103531"
"90","320100503","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200701","50","32010","0","40005","25001","0","-50","0","0","3","0","0","103531","1","0","103531"
"90","320100504","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200701","50","32010","0","40005","25001","0","-50","0","0","4","0","0","103531","1","0","103531"
"90","320100505","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200702","50","32010","0","40005","25001","0","-50","90005","0","5","0","0","103531","1","0","103531"
"90","320100506","1","0.8","90002","1","90009","0","bgm_M126","1","5","1.1","0","0.8","0","0","320100106","300","502010511","0","bgm_M126","94002","90008","3200703","100","32010","0","40004","140001","1","-50","25001","0","6","1","0","103531","5","0","103531"
"90","320100507","1","0.8","90002","1","90010","0","bgm_M126","0.8","5","1","0","0.8","0","0","320100107","300","502010521","0","bgm_M126","94002","90008","3200703","100","32010","0","40004","140001","0.8","-50","25001","0","7","1","0","103531","5","0","103531"
"90","320100508","1","0","90002","1","90011","0","bgm_M64","0","5","0","30","0","0","0","320100108","300","502010531","0","bgm_M64","94002","90008","3200703","100","32010","0","40004","140001","1.4","-50","25001","0","8","1","0","103531","3","30","103531"
"90","320100509","1","0","90002","1","90009","0","bgm_M64","0","5","0","0","0","0","0","320100109","300","502010541","0","bgm_M64","94002","90008","3200703","100","32010","0","40006","140001","1.2","-50","25001","0","9","1","0","103531","3","0","103531"
"90","320100510","1","0","90008","1","90002","0","bgm_M63","0","5","0","0","0","0","0","320100110","300","502010551","0","bgm_M63","140001","94002","3200704","100","32010","0","40007","25001","1.2","-50","0","0","10","1","0","103541","3","0","103541"
"90","320110101","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200701","50","32011","0","40005","25001","0","-50","0","0","1","0","0","103531","1","0","103531"
"90","320110102","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200701","50","32011","0","40005","25001","0","-50","0","0","2","0","0","103531","1","0","103531"
"90","320110103","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200701","50","32011","0","40005","25001","0","-50","0","0","3","0","0","103531","1","0","103531"
"90","320110104","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200701","50","32011","0","40005","25001","0","-50","0","0","4","0","0","103531","1","0","103531"
"90","320110105","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200702","50","32011","0","40005","25001","0","-50","90005","0","5","0","0","103531","1","0","103531"
"90","320110106","1","0.8","90002","1","90009","0","bgm_M126","0.8","1","1.1","0","0.8","0","0","320110106","300","502011111","0","bgm_M126","94002","90008","3200703","100","32011","0","40004","140001","0.8","-50","25001","0","6","1","0","103531","5","0","103531"
"90","320110107","1","1.1","90002","1","90010","0","bgm_M126","0.8","1","0.8","0","0.8","0","0","320110107","300","502011121","0","bgm_M126","94002","90008","3200703","100","32011","0","40004","140001","0.8","-50","25001","0","7","1","0","103531","5","0","103531"
"90","320110108","1","0","90002","1","90011","0","bgm_M64","0","1","0","0","0","0","0","320110108","300","502011131","0","bgm_M64","94002","90008","3200703","100","32011","0","40004","140001","0.9","-50","25001","0","8","1","0","103531","3","0","103531"
"90","320110109","1","0","90002","1","90009","0","bgm_M64","0","1","0","0","0","0","0","320110109","300","502011141","0","bgm_M64","94002","90008","3200703","100","32011","0","40006","140001","1.5","-50","25001","0","9","1","0","103531","3","0","103531"
"90","320110110","1","0","90008","1","90002","0","bgm_M63","0","1","0","0","0","0","0","320110110","300","502011151","0","bgm_M63","140001","94002","3200704","100","32011","0","40007","25001","1.2","-50","0","0","10","1","0","103541","3","0","103541"
"90","320110201","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200701","50","32011","0","40005","25001","0","-50","0","0","1","0","0","103531","1","0","103531"
"90","320110202","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200701","50","32011","0","40005","25001","0","-50","0","0","2","0","0","103531","1","0","103531"
"90","320110203","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200701","50","32011","0","40005","25001","0","-50","0","0","3","0","0","103531","1","0","103531"
"90","320110204","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200701","50","32011","0","40005","25001","0","-50","0","0","4","0","0","103531","1","0","103531"
"90","320110205","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200702","50","32011","0","40005","25001","0","-50","90005","0","5","0","0","103531","1","0","103531"
"90","320110206","1","0.8","90002","1","90009","0","bgm_M126","0.8","2","1.1","0","0.8","0","0","320110106","300","502011211","0","bgm_M126","94002","90008","3200703","100","32011","0","40004","140001","0.8","-50","25001","0","6","1","0","103531","5","0","103531"
"90","320110207","1","1.1","90002","1","90010","0","bgm_M126","0.8","2","0.8","0","0.8","0","0","320110107","300","502011221","0","bgm_M126","94002","90008","3200703","100","32011","0","40004","140001","0.8","-50","25001","0","7","1","0","103531","5","0","103531"
"90","320110208","1","0","90002","1","90011","0","bgm_M64","0","2","0","0","0","0","0","320110108","300","502011231","0","bgm_M64","94002","90008","3200703","100","32011","0","40004","140001","0.9","-50","25001","0","8","1","0","103531","3","0","103531"
"90","320110209","1","0","90002","1","90009","0","bgm_M64","0","2","0","0","0","0","0","320110109","300","502011241","0","bgm_M64","94002","90008","3200703","100","32011","0","40006","140001","1.5","-50","25001","0","9","1","0","103531","3","0","103531"
"90","320110210","1","0","90008","1","90002","0","bgm_M63","0","2","0","0","0","0","0","320110110","300","502011251","0","bgm_M63","140001","94002","3200704","100","32011","0","40007","25001","1.2","-50","0","0","10","1","0","103541","3","0","103541"
"90","320110301","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200701","50","32011","0","40005","25001","0","-50","0","0","1","0","0","103531","1","0","103531"
"90","320110302","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200701","50","32011","0","40005","25001","0","-50","0","0","2","0","0","103531","1","0","103531"
"90","320110303","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200701","50","32011","0","40005","25001","0","-50","0","0","3","0","0","103531","1","0","103531"
"90","320110304","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200701","50","32011","0","40005","25001","0","-50","0","0","4","0","0","103531","1","0","103531"
"90","320110305","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200702","50","32011","0","40005","25001","0","-50","90005","0","5","0","0","103531","1","0","103531"
"90","320110306","1","0.8","90002","1","90009","0","bgm_M126","0.8","3","1.1","0","0.8","0","0","320110106","300","502011311","0","bgm_M126","94002","90008","3200703","100","32011","0","40004","140001","0.8","-50","25001","0","6","1","0","103531","5","0","103531"
"90","320110307","1","1.1","90002","1","90010","0","bgm_M126","0.8","3","0.8","0","0.8","0","0","320110107","300","502011321","0","bgm_M126","94002","90008","3200703","100","32011","0","40004","140001","0.8","-50","25001","0","7","1","0","103531","5","0","103531"
"90","320110308","1","0","90002","1","90011","0","bgm_M64","0","3","0","0","0","0","0","320110108","300","502011331","0","bgm_M64","94002","90008","3200703","100","32011","0","40004","140001","0.9","-50","25001","0","8","1","0","103531","3","0","103531"
"90","320110309","1","0","90002","1","90009","0","bgm_M64","0","3","0","0","0","0","0","320110109","300","502011341","0","bgm_M64","94002","90008","3200703","100","32011","0","40006","140001","1.5","-50","25001","0","9","1","0","103531","3","0","103531"
"90","320110310","1","0","90008","1","90002","0","bgm_M63","0","3","0","0","0","0","0","320110110","300","502011351","0","bgm_M63","140001","94002","3200704","100","32011","0","40007","25001","1.2","-50","0","0","10","1","0","103541","3","0","103541"
"90","320110401","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200701","50","32011","0","40005","25001","0","-50","0","0","1","0","0","103531","1","0","103531"
