56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a
"103243","bgm_M06","0","0","0","0","3","32009","140001","1","0","90008","0","0","40005","900","3200602","0","0","0","0","25001","0","94002","0","103243","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320090303"
"103241","bgm_M06","0","0","0","0","4","32009","140001","1","0","90008","0","0","40005","1400","3200603","0","0","0","0","25001","0","94002","0","103241","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320090304"
"103242","bgm_M06","0","90005","0","0","5","32009","140001","1","0","90008","0","0","40005","1400","3200604","0","0","0","0","25001","0","94002","0","103242","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320090305"
"103251","bgm_M126","320090106","25001","0.8","1.2","6","32009","94002","5","502009311","90002","0.8","0","40004","100","3200605","0","1","0","0","140001","0","90008","0.8","103251","1","0","bgm_M126","1","0","90009","100","90","-50","3","0.8","0","0","320090306"
"103252","bgm_M126","320090107","25001","0.8","1","7","32009","94002","5","502009321","90002","0.8","0","40004","100","3200605","0","1","0","0","140001","0","90008","0.8","103252","1","0","bgm_M126","1","0","90010","100","90","-50","3","0.8","0","0","320090307"
"103253","bgm_M64","320090108","25001","0","0","8","32009","94002","3","502009331","90002","0","0","40004","100","3200605","0","1","0","0","140001","0","90008","0","103253","1","0","bgm_M64","1","0","90011","100","90","-50","3","0.9","0","0","320090308"
"103261","bgm_M64","320090109","25001","0","0","9","32009","94002","3","502009341","90002","0","0","40006","100","3200605","0","1","0","0","140001","0","90008","0","103261","1","0","bgm_M64","1","0","90009","100","90","-50","3","1.2","0","-20","320090309"
"103262","bgm_M63","320090110","0","0","0","10","32009","140001","3","502009351","90008","0","0","40007","100","3200605","0","1","0","0","25001","0","94002","0","103262","1","0","bgm_M63","1","0","90002","100","90","-50","3","1.1","0","0","320090310"
"103241","bgm_M06","0","0","0","0","1","32009","140001","1","0","90008","0","0","40005","700","3200601","0","0","0","0","25001","0","94002","0","103241","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320090401"
"103242","bgm_M06","0","0","0","0","2","32009","140001","1","0","90008","0","0","40005","900","3200601","0","0","0","0","25001","0","94002","0","103242","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320090402"
"103243","bgm_M06","0","0","0","0","3","32009","140001","1","0","90008","0","0","40005","900","3200602","0","0","0","0","25001","0","94002","0","103243","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320090403"
"103241","bgm_M06","0","0","0","0","4","32009","140001","1","0","90008","0","0","40005","1400","3200603","0","0","0","0","25001","0","94002","0","103241","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320090404"
"103242","bgm_M06","0","90005","0","0","5","32009","140001","1","0","90008","0","0","40005","1400","3200604","0","0","0","0","25001","0","94002","0","103242","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320090405"
"103251","bgm_M126","320090106","25001","0.8","1.2","6","32009","94002","5","502009411","90002","0.8","0","40004","100","3200605","0","1","0","0","140001","0","90008","0.8","103251","1","0","bgm_M126","1","0","90009","100","90","-50","4","0.8","0","0","320090406"
"103252","bgm_M126","320090107","25001","0.8","1","7","32009","94002","5","502009421","90002","0.8","0","40004","100","3200605","0","1","0","0","140001","0","90008","0.8","103252","1","0","bgm_M126","1","0","90010","100","90","-50","4","0.8","0","0","320090407"
"103253","bgm_M64","320090108","25001","0","0","8","32009","94002","3","502009431","90002","0","0","40004","100","3200605","0","1","0","0","140001","0","90008","0","103253","1","0","bgm_M64","1","0","90011","100","90","-50","4","0.9","0","0","320090408"
"103261","bgm_M64","320090109","25001","0","0","9","32009","94002","3","502009441","90002","0","0","40006","100","3200605","0","1","0","0","140001","0","90008","0","103261","1","0","bgm_M64","1","0","90009","100","90","-50","4","1.2","0","-20","320090409"
"103262","bgm_M63","320090110","0","0","0","10","32009","140001","3","502009451","90008","0","0","40007","100","3200605","0","1","0","0","25001","0","94002","0","103262","1","0","bgm_M63","1","0","90002","100","90","-50","4","1.1","0","0","320090410"
"103241","bgm_M06","0","0","0","0","1","32009","140001","1","0","90008","0","0","40005","700","3200601","0","0","0","0","25001","0","94002","0","103241","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320090501"
"103242","bgm_M06","0","0","0","0","2","32009","140001","1","0","90008","0","0","40005","900","3200601","0","0","0","0","25001","0","94002","0","103242","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320090502"
"103243","bgm_M06","0","0","0","0","3","32009","140001","1","0","90008","0","0","40005","900","3200602","0","0","0","0","25001","0","94002","0","103243","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320090503"
"103241","bgm_M06","0","0","0","0","4","32009","140001","1","0","90008","0","0","40005","1400","3200603","0","0","0","0","25001","0","94002","0","103241","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320090504"
"103242","bgm_M06","0","90005","0","0","5","32009","140001","1","0","90008","0","0","40005","1400","3200604","0","0","0","0","25001","0","94002","0","103242","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320090505"
"103251","bgm_M126","320090106","25001","0.8","1.2","6","32009","94002","5","502009511","90002","0.8","0","40004","100","3200605","0","1","0","0","140001","0","90008","0.8","103251","1","0","bgm_M126","1","0","90009","100","90","-50","5","0.8","0","0","320090506"
"103252","bgm_M126","320090107","25001","0.8","1","7","32009","94002","5","502009521","90002","0.8","0","40004","100","3200605","0","1","0","0","140001","0","90008","0.8","103252","1","0","bgm_M126","1","0","90010","100","90","-50","5","0.8","0","0","320090507"
"103253","bgm_M64","320090108","25001","0","0","8","32009","94002","3","502009531","90002","0","0","40004","100","3200605","0","1","0","0","140001","0","90008","0","103253","1","0","bgm_M64","1","0","90011","100","90","-50","5","0.9","0","0","320090508"
"103261","bgm_M64","320090109","25001","0","0","9","32009","94002","3","502009541","90002","0","0","40006","100","3200605","0","1","0","0","140001","0","90008","0","103261","1","0","bgm_M64","1","0","90009","100","90","-50","5","1.2","0","-20","320090509"
"103262","bgm_M63","320090110","0","0","0","10","32009","140001","3","502009551","90008","0","0","40007","100","3200605","0","1","0","0","25001","0","94002","0","103262","1","0","bgm_M63","1","0","90002","100","90","-50","5","1.1","0","0","320090510"
"103531","bgm_M06","0","0","0","0","1","32010","140001","1","0","90008","0","0","40005","700","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320100101"
"103531","bgm_M06","0","0","0","0","2","32010","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320100102"
"103531","bgm_M06","0","0","0","0","3","32010","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320100103"
"103531","bgm_M06","0","0","0","0","4","32010","140001","1","0","90008","0","0","40005","1400","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320100104"
"103531","bgm_M06","0","90005","0","0","5","32010","140001","1","0","90008","0","0","40005","1400","3200702","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320100105"
"103531","bgm_M126","320100106","25001","1","1.1","6","32010","94002","5","502010111","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90009","100","90","-50","1","1","0","0","320100106"
"103531","bgm_M126","320100107","25001","0.8","1.1","7","32010","94002","5","502010121","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90010","100","90","-50","1","0.8","0","0","320100107"
"103531","bgm_M64","320100108","25001","0","0","8","32010","94002","3","502010131","90002","0","0","40004","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90011","100","90","-50","1","1.4","30","30","320100108"
"103531","bgm_M64","320100109","25001","0","0","9","32010","94002","3","502010141","90002","0","0","40006","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90009","100","90","-50","1","1.2","0","0","320100109"
"103541","bgm_M63","320100110","0","0","0","10","32010","140001","3","502010151","90008","0","0","40007","300","3200704","0","1","0","0","25001","0","94002","0","103541","1","0","bgm_M63","1","0","90002","100","90","-50","1","1.2","0","0","320100110"
"103531","bgm_M06","0","0","0","0","1","32010","140001","1","0","90008","0","0","40005","700","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320100201"
"103531","bgm_M06","0","0","0","0","2","32010","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320100202"
"103531","bgm_M06","0","0","0","0","3","32010","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320100203"
"103531","bgm_M06","0","0","0","0","4","32010","140001","1","0","90008","0","0","40005","1400","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320100204"
"103531","bgm_M06","0","90005","0","0","5","32010","140001","1","0","90008","0","0","40005","1400","3200702","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320100205"
"103531","bgm_M126","320100106","25001","1","1.1","6","32010","94002","5","502010211","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90009","100","90","-50","2","1","0","0","320100206"
"103531","bgm_M126","320100107","25001","0.8","1","7","32010","94002","5","502010221","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90010","100","90","-50","2","0.8","0","0","320100207"
"103531","bgm_M64","320100108","25001","0","0","8","32010","94002","3","502010231","90002","0","0","40004","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90011","100","90","-50","2","1.4","30","30","320100208"
"103531","bgm_M64","320100109","25001","0","0","9","32010","94002","3","502010241","90002","0","0","40006","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90009","100","90","-50","2","1.2","0","0","320100209"
"103541","bgm_M63","320100110","0","0","0","10","32010","140001","3","502010251","90008","0","0","40007","300","3200704","0","1","0","0","25001","0","94002","0","103541","1","0","bgm_M63","1","0","90002","100","90","-50","2","1.2","0","0","320100210"
"103531","bgm_M06","0","0","0","0","1","32010","140001","1","0","90008","0","0","40005","700","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320100301"
"103531","bgm_M06","0","0","0","0","2","32010","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320100302"
"103531","bgm_M06","0","0","0","0","3","32010","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320100303"
"103531","bgm_M06","0","0","0","0","4","32010","140001","1","0","90008","0","0","40005","1400","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320100304"
"103531","bgm_M06","0","90005","0","0","5","32010","140001","1","0","90008","0","0","40005","1400","3200702","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320100305"
"103531","bgm_M126","320100106","25001","1","1.1","6","32010","94002","5","502010311","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90009","100","90","-50","3","1","0","0","320100306"
"103531","bgm_M126","320100107","25001","0.8","1","7","32010","94002","5","502010321","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90010","100","90","-50","3","0.8","0","0","320100307"
"103531","bgm_M64","320100108","25001","0","0","8","32010","94002","3","502010331","90002","0","0","40004","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90011","100","90","-50","3","1.4","30","30","320100308"
"103531","bgm_M64","320100109","25001","0","0","9","32010","94002","3","502010341","90002","0","0","40006","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90009","100","90","-50","3","1.2","0","0","320100309"
"103541","bgm_M63","320100110","0","0","0","10","32010","140001","3","502010351","90008","0","0","40007","300","3200704","0","1","0","0","25001","0","94002","0","103541","1","0","bgm_M63","1","0","90002","100","90","-50","3","1.2","0","0","320100310"
"103531","bgm_M06","0","0","0","0","1","32010","140001","1","0","90008","0","0","40005","700","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320100401"
"103531","bgm_M06","0","0","0","0","2","32010","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320100402"
"103531","bgm_M06","0","0","0","0","3","32010","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320100403"
"103531","bgm_M06","0","0","0","0","4","32010","140001","1","0","90008","0","0","40005","1400","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320100404"
"103531","bgm_M06","0","90005","0","0","5","32010","140001","1","0","90008","0","0","40005","1400","3200702","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320100405"
"103531","bgm_M126","320100106","25001","1","1.1","6","32010","94002","5","502010411","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90009","100","90","-50","4","1","0","0","320100406"
"103531","bgm_M126","320100107","25001","0.8","1","7","32010","94002","5","502010421","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90010","100","90","-50","4","0.8","0","0","320100407"
"103531","bgm_M64","320100108","25001","0","0","8","32010","94002","3","502010431","90002","0","0","40004","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90011","100","90","-50","4","1.4","30","30","320100408"
"103531","bgm_M64","320100109","25001","0","0","9","32010","94002","3","502010441","90002","0","0","40006","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90009","100","90","-50","4","1.2","0","0","320100409"
"103541","bgm_M63","320100110","0","0","0","10","32010","140001","3","502010451","90008","0","0","40007","300","3200704","0","1","0","0","25001","0","94002","0","103541","1","0","bgm_M63","1","0","90002","100","90","-50","4","1.2","0","0","320100410"
"103531","bgm_M06","0","0","0","0","1","32010","140001","1","0","90008","0","0","40005","700","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320100501"
"103531","bgm_M06","0","0","0","0","2","32010","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320100502"
"103531","bgm_M06","0","0","0","0","3","32010","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320100503"
"103531","bgm_M06","0","0","0","0","4","32010","140001","1","0","90008","0","0","40005","1400","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320100504"
"103531","bgm_M06","0","90005","0","0","5","32010","140001","1","0","90008","0","0","40005","1400","3200702","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320100505"
"103531","bgm_M126","320100106","25001","1","1.1","6","32010","94002","5","502010511","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90009","100","90","-50","5","1","0","0","320100506"
"103531","bgm_M126","320100107","25001","0.8","1","7","32010","94002","5","502010521","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90010","100","90","-50","5","0.8","0","0","320100507"
"103531","bgm_M64","320100108","25001","0","0","8","32010","94002","3","502010531","90002","0","0","40004","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90011","100","90","-50","5","1.4","30","30","320100508"
"103531","bgm_M64","320100109","25001","0","0","9","32010","94002","3","502010541","90002","0","0","40006","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90009","100","90","-50","5","1.2","0","0","320100509"
"103541","bgm_M63","320100110","0","0","0","10","32010","140001","3","502010551","90008","0","0","40007","300","3200704","0","1","0","0","25001","0","94002","0","103541","1","0","bgm_M63","1","0","90002","100","90","-50","5","1.2","0","0","320100510"
"103531","bgm_M06","0","0","0","0","1","32011","140001","1","0","90008","0","0","40005","700","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320110101"
"103531","bgm_M06","0","0","0","0","2","32011","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320110102"
"103531","bgm_M06","0","0","0","0","3","32011","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320110103"
"103531","bgm_M06","0","0","0","0","4","32011","140001","1","0","90008","0","0","40005","1400","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320110104"
"103531","bgm_M06","0","90005","0","0","5","32011","140001","1","0","90008","0","0","40005","1400","3200702","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320110105"
"103531","bgm_M126","320110106","25001","0.8","1.1","6","32011","94002","5","502011111","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90009","100","90","-50","1","0.8","0","0","320110106"
"103531","bgm_M126","320110107","25001","0.8","0.8","7","32011","94002","5","502011121","90002","1.1","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90010","100","90","-50","1","0.8","0","0","320110107"
"103531","bgm_M64","320110108","25001","0","0","8","32011","94002","3","502011131","90002","0","0","40004","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90011","100","90","-50","1","0.9","0","0","320110108"
"103531","bgm_M64","320110109","25001","0","0","9","32011","94002","3","502011141","90002","0","0","40006","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90009","100","90","-50","1","1.5","0","0","320110109"
"103541","bgm_M63","320110110","0","0","0","10","32011","140001","3","502011151","90008","0","0","40007","300","3200704","0","1","0","0","25001","0","94002","0","103541","1","0","bgm_M63","1","0","90002","100","90","-50","1","1.2","0","0","320110110"
"103531","bgm_M06","0","0","0","0","1","32011","140001","1","0","90008","0","0","40005","700","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320110201"
"103531","bgm_M06","0","0","0","0","2","32011","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320110202"
"103531","bgm_M06","0","0","0","0","3","32011","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320110203"
"103531","bgm_M06","0","0","0","0","4","32011","140001","1","0","90008","0","0","40005","1400","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320110204"
"103531","bgm_M06","0","90005","0","0","5","32011","140001","1","0","90008","0","0","40005","1400","3200702","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320110205"
"103531","bgm_M126","320110106","25001","0.8","1.1","6","32011","94002","5","502011211","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90009","100","90","-50","2","0.8","0","0","320110206"
"103531","bgm_M126","320110107","25001","0.8","0.8","7","32011","94002","5","502011221","90002","1.1","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90010","100","90","-50","2","0.8","0","0","320110207"
"103531","bgm_M64","320110108","25001","0","0","8","32011","94002","3","502011231","90002","0","0","40004","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90011","100","90","-50","2","0.9","0","0","320110208"
"103531","bgm_M64","320110109","25001","0","0","9","32011","94002","3","502011241","90002","0","0","40006","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90009","100","90","-50","2","1.5","0","0","320110209"
"103541","bgm_M63","320110110","0","0","0","10","32011","140001","3","502011251","90008","0","0","40007","300","3200704","0","1","0","0","25001","0","94002","0","103541","1","0","bgm_M63","1","0","90002","100","90","-50","2","1.2","0","0","320110210"
"103531","bgm_M06","0","0","0","0","1","32011","140001","1","0","90008","0","0","40005","700","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320110301"
"103531","bgm_M06","0","0","0","0","2","32011","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320110302"
"103531","bgm_M06","0","0","0","0","3","32011","140001","1","0","90008","0","0","40005","900","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320110303"
"103531","bgm_M06","0","0","0","0","4","32011","140001","1","0","90008","0","0","40005","1400","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320110304"
"103531","bgm_M06","0","90005","0","0","5","32011","140001","1","0","90008","0","0","40005","1400","3200702","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320110305"
"103531","bgm_M126","320110106","25001","0.8","1.1","6","32011","94002","5","502011311","90002","0.8","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90009","100","90","-50","3","0.8","0","0","320110306"
"103531","bgm_M126","320110107","25001","0.8","0.8","7","32011","94002","5","502011321","90002","1.1","0","40004","300","3200703","0","1","0","0","140001","0","90008","0.8","103531","1","0","bgm_M126","1","0","90010","100","90","-50","3","0.8","0","0","320110307"
"103531","bgm_M64","320110108","25001","0","0","8","32011","94002","3","502011331","90002","0","0","40004","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90011","100","90","-50","3","0.9","0","0","320110308"
"103531","bgm_M64","320110109","25001","0","0","9","32011","94002","3","502011341","90002","0","0","40006","300","3200703","0","1","0","0","140001","0","90008","0","103531","1","0","bgm_M64","1","0","90009","100","90","-50","3","1.5","0","0","320110309"
"103541","bgm_M63","320110110","0","0","0","10","32011","140001","3","502011351","90008","0","0","40007","300","3200704","0","1","0","0","25001","0","94002","0","103541","1","0","bgm_M63","1","0","90002","100","90","-50","3","1.2","0","0","320110310"
"103531","bgm_M06","0","0","0","0","1","32011","140001","1","0","90008","0","0","40005","700","3200701","0","0","0","0","25001","0","94002","0","103531","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320110401"
