888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103243","0","0","3","900","0","103243","94002","0","bgm_M06","0","90","25001","32009","90008","320090303","0","3200602","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103241","0","0","3","1400","0","103241","94002","0","bgm_M06","0","90","25001","32009","90008","320090304","0","3200603","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103242","0","0","3","1400","0","103242","94002","0","bgm_M06","0","90","25001","32009","90008","320090305","0","3200604","0","0","0","5","90005"
"0.8","90009","5","1","bgm_M126","502009311","0.8","320090106","-50","100","0","0","94002","0","40004","1","0","103251","0","1","3","100","0","103251","90008","0","bgm_M126","0","90","140001","32009","90002","320090306","0","3200605","0.8","0.8","1.2","6","25001"
"0.8","90010","5","1","bgm_M126","502009321","0.8","320090107","-50","100","0","0","94002","0","40004","1","0","103252","0","1","3","100","0","103252","90008","0","bgm_M126","0","90","140001","32009","90002","320090307","0","3200605","0.8","0.8","1","7","25001"
"0","90011","3","1","bgm_M64","502009331","0.9","320090108","-50","100","0","0","94002","0","40004","1","0","103253","0","1","3","100","0","103253","90008","0","bgm_M64","0","90","140001","32009","90002","320090308","0","3200605","0","0","0","8","25001"
"0","90009","3","1","bgm_M64","502009341","1.2","320090109","-50","100","0","-20","94002","0","40006","1","0","103261","0","1","3","100","0","103261","90008","0","bgm_M64","0","90","140001","32009","90002","320090309","0","3200605","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502009351","1.1","320090110","-50","100","0","0","140001","0","40007","1","0","103262","0","1","3","100","0","103262","94002","0","bgm_M63","0","90","25001","32009","90008","320090310","0","3200605","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103241","0","0","4","700","0","103241","94002","0","bgm_M06","0","90","25001","32009","90008","320090401","0","3200601","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103242","0","0","4","900","0","103242","94002","0","bgm_M06","0","90","25001","32009","90008","320090402","0","3200601","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103243","0","0","4","900","0","103243","94002","0","bgm_M06","0","90","25001","32009","90008","320090403","0","3200602","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103241","0","0","4","1400","0","103241","94002","0","bgm_M06","0","90","25001","32009","90008","320090404","0","3200603","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103242","0","0","4","1400","0","103242","94002","0","bgm_M06","0","90","25001","32009","90008","320090405","0","3200604","0","0","0","5","90005"
"0.8","90009","5","1","bgm_M126","502009411","0.8","320090106","-50","100","0","0","94002","0","40004","1","0","103251","0","1","4","100","0","103251","90008","0","bgm_M126","0","90","140001","32009","90002","320090406","0","3200605","0.8","0.8","1.2","6","25001"
"0.8","90010","5","1","bgm_M126","502009421","0.8","320090107","-50","100","0","0","94002","0","40004","1","0","103252","0","1","4","100","0","103252","90008","0","bgm_M126","0","90","140001","32009","90002","320090407","0","3200605","0.8","0.8","1","7","25001"
"0","90011","3","1","bgm_M64","502009431","0.9","320090108","-50","100","0","0","94002","0","40004","1","0","103253","0","1","4","100","0","103253","90008","0","bgm_M64","0","90","140001","32009","90002","320090408","0","3200605","0","0","0","8","25001"
"0","90009","3","1","bgm_M64","502009441","1.2","320090109","-50","100","0","-20","94002","0","40006","1","0","103261","0","1","4","100","0","103261","90008","0","bgm_M64","0","90","140001","32009","90002","320090409","0","3200605","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502009451","1.1","320090110","-50","100","0","0","140001","0","40007","1","0","103262","0","1","4","100","0","103262","94002","0","bgm_M63","0","90","25001","32009","90008","320090410","0","3200605","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103241","0","0","5","700","0","103241","94002","0","bgm_M06","0","90","25001","32009","90008","320090501","0","3200601","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103242","0","0","5","900","0","103242","94002","0","bgm_M06","0","90","25001","32009","90008","320090502","0","3200601","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103243","0","0","5","900","0","103243","94002","0","bgm_M06","0","90","25001","32009","90008","320090503","0","3200602","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103241","0","0","5","1400","0","103241","94002","0","bgm_M06","0","90","25001","32009","90008","320090504","0","3200603","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103242","0","0","5","1400","0","103242","94002","0","bgm_M06","0","90","25001","32009","90008","320090505","0","3200604","0","0","0","5","90005"
"0.8","90009","5","1","bgm_M126","502009511","0.8","320090106","-50","100","0","0","94002","0","40004","1","0","103251","0","1","5","100","0","103251","90008","0","bgm_M126","0","90","140001","32009","90002","320090506","0","3200605","0.8","0.8","1.2","6","25001"
"0.8","90010","5","1","bgm_M126","502009521","0.8","320090107","-50","100","0","0","94002","0","40004","1","0","103252","0","1","5","100","0","103252","90008","0","bgm_M126","0","90","140001","32009","90002","320090507","0","3200605","0.8","0.8","1","7","25001"
"0","90011","3","1","bgm_M64","502009531","0.9","320090108","-50","100","0","0","94002","0","40004","1","0","103253","0","1","5","100","0","103253","90008","0","bgm_M64","0","90","140001","32009","90002","320090508","0","3200605","0","0","0","8","25001"
"0","90009","3","1","bgm_M64","502009541","1.2","320090109","-50","100","0","-20","94002","0","40006","1","0","103261","0","1","5","100","0","103261","90008","0","bgm_M64","0","90","140001","32009","90002","320090509","0","3200605","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502009551","1.1","320090110","-50","100","0","0","140001","0","40007","1","0","103262","0","1","5","100","0","103262","94002","0","bgm_M63","0","90","25001","32009","90008","320090510","0","3200605","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","1","700","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100101","0","3200701","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","1","900","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100102","0","3200701","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","1","900","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100103","0","3200701","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","1","1400","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100104","0","3200701","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","1","1400","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100105","0","3200702","0","0","0","5","90005"
"1","90009","5","1","bgm_M126","502010111","1","320100106","-50","100","0","0","94002","0","40004","1","0","103531","0","1","1","300","0","103531","90008","0","bgm_M126","0","90","140001","32010","90002","320100106","0","3200703","0.8","0.8","1.1","6","25001"
"0.8","90010","5","1","bgm_M126","502010121","0.8","320100107","-50","100","0","0","94002","0","40004","1","0","103531","0","1","1","300","0","103531","90008","0","bgm_M126","0","90","140001","32010","90002","320100107","0","3200703","0.8","0.8","1.1","7","25001"
"0","90011","3","1","bgm_M64","502010131","1.4","320100108","-50","100","0","30","94002","0","40004","1","30","103531","0","1","1","300","0","103531","90008","0","bgm_M64","0","90","140001","32010","90002","320100108","0","3200703","0","0","0","8","25001"
"0","90009","3","1","bgm_M64","502010141","1.2","320100109","-50","100","0","0","94002","0","40006","1","0","103531","0","1","1","300","0","103531","90008","0","bgm_M64","0","90","140001","32010","90002","320100109","0","3200703","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502010151","1.2","320100110","-50","100","0","0","140001","0","40007","1","0","103541","0","1","1","300","0","103541","94002","0","bgm_M63","0","90","25001","32010","90008","320100110","0","3200704","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","2","700","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100201","0","3200701","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","2","900","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100202","0","3200701","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","2","900","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100203","0","3200701","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","2","1400","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100204","0","3200701","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","2","1400","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100205","0","3200702","0","0","0","5","90005"
"1","90009","5","1","bgm_M126","502010211","1","320100106","-50","100","0","0","94002","0","40004","1","0","103531","0","1","2","300","0","103531","90008","0","bgm_M126","0","90","140001","32010","90002","320100206","0","3200703","0.8","0.8","1.1","6","25001"
"0.8","90010","5","1","bgm_M126","502010221","0.8","320100107","-50","100","0","0","94002","0","40004","1","0","103531","0","1","2","300","0","103531","90008","0","bgm_M126","0","90","140001","32010","90002","320100207","0","3200703","0.8","0.8","1","7","25001"
"0","90011","3","1","bgm_M64","502010231","1.4","320100108","-50","100","0","30","94002","0","40004","1","30","103531","0","1","2","300","0","103531","90008","0","bgm_M64","0","90","140001","32010","90002","320100208","0","3200703","0","0","0","8","25001"
"0","90009","3","1","bgm_M64","502010241","1.2","320100109","-50","100","0","0","94002","0","40006","1","0","103531","0","1","2","300","0","103531","90008","0","bgm_M64","0","90","140001","32010","90002","320100209","0","3200703","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502010251","1.2","320100110","-50","100","0","0","140001","0","40007","1","0","103541","0","1","2","300","0","103541","94002","0","bgm_M63","0","90","25001","32010","90008","320100210","0","3200704","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","3","700","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100301","0","3200701","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","3","900","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100302","0","3200701","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","3","900","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100303","0","3200701","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","3","1400","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100304","0","3200701","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","3","1400","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100305","0","3200702","0","0","0","5","90005"
"1","90009","5","1","bgm_M126","502010311","1","320100106","-50","100","0","0","94002","0","40004","1","0","103531","0","1","3","300","0","103531","90008","0","bgm_M126","0","90","140001","32010","90002","320100306","0","3200703","0.8","0.8","1.1","6","25001"
"0.8","90010","5","1","bgm_M126","502010321","0.8","320100107","-50","100","0","0","94002","0","40004","1","0","103531","0","1","3","300","0","103531","90008","0","bgm_M126","0","90","140001","32010","90002","320100307","0","3200703","0.8","0.8","1","7","25001"
"0","90011","3","1","bgm_M64","502010331","1.4","320100108","-50","100","0","30","94002","0","40004","1","30","103531","0","1","3","300","0","103531","90008","0","bgm_M64","0","90","140001","32010","90002","320100308","0","3200703","0","0","0","8","25001"
"0","90009","3","1","bgm_M64","502010341","1.2","320100109","-50","100","0","0","94002","0","40006","1","0","103531","0","1","3","300","0","103531","90008","0","bgm_M64","0","90","140001","32010","90002","320100309","0","3200703","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502010351","1.2","320100110","-50","100","0","0","140001","0","40007","1","0","103541","0","1","3","300","0","103541","94002","0","bgm_M63","0","90","25001","32010","90008","320100310","0","3200704","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","4","700","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100401","0","3200701","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","4","900","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100402","0","3200701","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","4","900","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100403","0","3200701","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","4","1400","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100404","0","3200701","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","4","1400","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100405","0","3200702","0","0","0","5","90005"
"1","90009","5","1","bgm_M126","502010411","1","320100106","-50","100","0","0","94002","0","40004","1","0","103531","0","1","4","300","0","103531","90008","0","bgm_M126","0","90","140001","32010","90002","320100406","0","3200703","0.8","0.8","1.1","6","25001"
"0.8","90010","5","1","bgm_M126","502010421","0.8","320100107","-50","100","0","0","94002","0","40004","1","0","103531","0","1","4","300","0","103531","90008","0","bgm_M126","0","90","140001","32010","90002","320100407","0","3200703","0.8","0.8","1","7","25001"
"0","90011","3","1","bgm_M64","502010431","1.4","320100108","-50","100","0","30","94002","0","40004","1","30","103531","0","1","4","300","0","103531","90008","0","bgm_M64","0","90","140001","32010","90002","320100408","0","3200703","0","0","0","8","25001"
"0","90009","3","1","bgm_M64","502010441","1.2","320100109","-50","100","0","0","94002","0","40006","1","0","103531","0","1","4","300","0","103531","90008","0","bgm_M64","0","90","140001","32010","90002","320100409","0","3200703","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502010451","1.2","320100110","-50","100","0","0","140001","0","40007","1","0","103541","0","1","4","300","0","103541","94002","0","bgm_M63","0","90","25001","32010","90008","320100410","0","3200704","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","5","700","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100501","0","3200701","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","5","900","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100502","0","3200701","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","5","900","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100503","0","3200701","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","5","1400","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100504","0","3200701","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","5","1400","0","103531","94002","0","bgm_M06","0","90","25001","32010","90008","320100505","0","3200702","0","0","0","5","90005"
"1","90009","5","1","bgm_M126","502010511","1","320100106","-50","100","0","0","94002","0","40004","1","0","103531","0","1","5","300","0","103531","90008","0","bgm_M126","0","90","140001","32010","90002","320100506","0","3200703","0.8","0.8","1.1","6","25001"
"0.8","90010","5","1","bgm_M126","502010521","0.8","320100107","-50","100","0","0","94002","0","40004","1","0","103531","0","1","5","300","0","103531","90008","0","bgm_M126","0","90","140001","32010","90002","320100507","0","3200703","0.8","0.8","1","7","25001"
"0","90011","3","1","bgm_M64","502010531","1.4","320100108","-50","100","0","30","94002","0","40004","1","30","103531","0","1","5","300","0","103531","90008","0","bgm_M64","0","90","140001","32010","90002","320100508","0","3200703","0","0","0","8","25001"
"0","90009","3","1","bgm_M64","502010541","1.2","320100109","-50","100","0","0","94002","0","40006","1","0","103531","0","1","5","300","0","103531","90008","0","bgm_M64","0","90","140001","32010","90002","320100509","0","3200703","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502010551","1.2","320100110","-50","100","0","0","140001","0","40007","1","0","103541","0","1","5","300","0","103541","94002","0","bgm_M63","0","90","25001","32010","90008","320100510","0","3200704","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","1","700","0","103531","94002","0","bgm_M06","0","90","25001","32011","90008","320110101","0","3200701","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","1","900","0","103531","94002","0","bgm_M06","0","90","25001","32011","90008","320110102","0","3200701","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","1","900","0","103531","94002","0","bgm_M06","0","90","25001","32011","90008","320110103","0","3200701","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","1","1400","0","103531","94002","0","bgm_M06","0","90","25001","32011","90008","320110104","0","3200701","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","1","1400","0","103531","94002","0","bgm_M06","0","90","25001","32011","90008","320110105","0","3200702","0","0","0","5","90005"
"0.8","90009","5","1","bgm_M126","502011111","0.8","320110106","-50","100","0","0","94002","0","40004","1","0","103531","0","1","1","300","0","103531","90008","0","bgm_M126","0","90","140001","32011","90002","320110106","0","3200703","0.8","0.8","1.1","6","25001"
"0.8","90010","5","1","bgm_M126","502011121","0.8","320110107","-50","100","0","0","94002","0","40004","1","0","103531","0","1","1","300","0","103531","90008","0","bgm_M126","0","90","140001","32011","90002","320110107","0","3200703","0.8","1.1","0.8","7","25001"
"0","90011","3","1","bgm_M64","502011131","0.9","320110108","-50","100","0","0","94002","0","40004","1","0","103531","0","1","1","300","0","103531","90008","0","bgm_M64","0","90","140001","32011","90002","320110108","0","3200703","0","0","0","8","25001"
"0","90009","3","1","bgm_M64","502011141","1.5","320110109","-50","100","0","0","94002","0","40006","1","0","103531","0","1","1","300","0","103531","90008","0","bgm_M64","0","90","140001","32011","90002","320110109","0","3200703","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502011151","1.2","320110110","-50","100","0","0","140001","0","40007","1","0","103541","0","1","1","300","0","103541","94002","0","bgm_M63","0","90","25001","32011","90008","320110110","0","3200704","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","2","700","0","103531","94002","0","bgm_M06","0","90","25001","32011","90008","320110201","0","3200701","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","2","900","0","103531","94002","0","bgm_M06","0","90","25001","32011","90008","320110202","0","3200701","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","2","900","0","103531","94002","0","bgm_M06","0","90","25001","32011","90008","320110203","0","3200701","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","2","1400","0","103531","94002","0","bgm_M06","0","90","25001","32011","90008","320110204","0","3200701","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","2","1400","0","103531","94002","0","bgm_M06","0","90","25001","32011","90008","320110205","0","3200702","0","0","0","5","90005"
"0.8","90009","5","1","bgm_M126","502011211","0.8","320110106","-50","100","0","0","94002","0","40004","1","0","103531","0","1","2","300","0","103531","90008","0","bgm_M126","0","90","140001","32011","90002","320110206","0","3200703","0.8","0.8","1.1","6","25001"
"0.8","90010","5","1","bgm_M126","502011221","0.8","320110107","-50","100","0","0","94002","0","40004","1","0","103531","0","1","2","300","0","103531","90008","0","bgm_M126","0","90","140001","32011","90002","320110207","0","3200703","0.8","1.1","0.8","7","25001"
"0","90011","3","1","bgm_M64","502011231","0.9","320110108","-50","100","0","0","94002","0","40004","1","0","103531","0","1","2","300","0","103531","90008","0","bgm_M64","0","90","140001","32011","90002","320110208","0","3200703","0","0","0","8","25001"
"0","90009","3","1","bgm_M64","502011241","1.5","320110109","-50","100","0","0","94002","0","40006","1","0","103531","0","1","2","300","0","103531","90008","0","bgm_M64","0","90","140001","32011","90002","320110209","0","3200703","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502011251","1.2","320110110","-50","100","0","0","140001","0","40007","1","0","103541","0","1","2","300","0","103541","94002","0","bgm_M63","0","90","25001","32011","90008","320110210","0","3200704","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","3","700","0","103531","94002","0","bgm_M06","0","90","25001","32011","90008","320110301","0","3200701","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","3","900","0","103531","94002","0","bgm_M06","0","90","25001","32011","90008","320110302","0","3200701","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","3","900","0","103531","94002","0","bgm_M06","0","90","25001","32011","90008","320110303","0","3200701","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","3","1400","0","103531","94002","0","bgm_M06","0","90","25001","32011","90008","320110304","0","3200701","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","3","1400","0","103531","94002","0","bgm_M06","0","90","25001","32011","90008","320110305","0","3200702","0","0","0","5","90005"
"0.8","90009","5","1","bgm_M126","502011311","0.8","320110106","-50","100","0","0","94002","0","40004","1","0","103531","0","1","3","300","0","103531","90008","0","bgm_M126","0","90","140001","32011","90002","320110306","0","3200703","0.8","0.8","1.1","6","25001"
"0.8","90010","5","1","bgm_M126","502011321","0.8","320110107","-50","100","0","0","94002","0","40004","1","0","103531","0","1","3","300","0","103531","90008","0","bgm_M126","0","90","140001","32011","90002","320110307","0","3200703","0.8","1.1","0.8","7","25001"
"0","90011","3","1","bgm_M64","502011331","0.9","320110108","-50","100","0","0","94002","0","40004","1","0","103531","0","1","3","300","0","103531","90008","0","bgm_M64","0","90","140001","32011","90002","320110308","0","3200703","0","0","0","8","25001"
"0","90009","3","1","bgm_M64","502011341","1.5","320110109","-50","100","0","0","94002","0","40006","1","0","103531","0","1","3","300","0","103531","90008","0","bgm_M64","0","90","140001","32011","90002","320110309","0","3200703","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502011351","1.2","320110110","-50","100","0","0","140001","0","40007","1","0","103541","0","1","3","300","0","103541","94002","0","bgm_M63","0","90","25001","32011","90008","320110310","0","3200704","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103531","0","0","4","700","0","103531","94002","0","bgm_M06","0","90","25001","32011","90008","320110401","0","3200701","0","0","0","1","0"
