e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962
"2","1","0","114162","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","23300","2","0","30","2100214","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","124042","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","23400","2","0","30","2100215","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","114102","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","23500","2","0","30","2100216","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","114072","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","23600","2","0","30","2100217","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","124192","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","23700","2","0","30","2100218","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","114012","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","23800","2","0","30","2100219","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","91002","1","0","31011","0","0","1","8","0","100","0","6","0","23900","0","2","140000","0","0","50001","3","12","0","1","2100220","1","2","4","0","0","8","2","0","0","1","0","20001","94002"
"2","1","0","124282","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","24000","2","0","30","2100221","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","114222","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","24100","2","0","30","2100222","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","124312","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","24200","2","0","30","2100223","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","124342","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","24300","2","0","30","2100224","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","114252","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","24400","2","0","30","2100225","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","124372","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","24500","2","0","30","2100226","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","114132","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","24600","2","0","30","2100227","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","124432","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","24700","2","0","30","2100228","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","124522","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","24800","2","0","30","2100229","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","91002","1","0","31046","0","0","1","8","0","100","0","6","0","24900","0","2","140000","0","0","50001","3","12","0","1","2100230","1","2","4","0","0","8","2","0","0","1","0","20001","94002"
"2","1","0","124282","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","25000","2","0","30","2100231","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","114162","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","25100","2","0","30","2100232","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","114581","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","25200","2","0","30","2100233","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","114102","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","25300","2","0","30","2100234","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","124372","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","25400","2","0","30","2100235","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","124312","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","25500","2","0","30","2100236","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","124432","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","25600","2","0","30","2100237","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","124342","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","25700","2","0","30","2100238","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","114072","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","25800","2","0","30","2100239","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","91002","1","0","31025","0","0","1","8","0","100","0","6","0","25900","0","2","140000","0","0","50001","3","12","0","1","2100240","1","2","4","0","0","8","2","0","0","1","0","20001","94002"
"2","1","0","114551","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","26000","2","0","30","2100241","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","124282","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","26100","2","0","30","2100242","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","124372","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","26200","2","0","30","2100243","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","114102","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","26300","2","0","30","2100244","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","124042","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","26400","2","0","30","2100245","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","124312","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","26500","2","0","30","2100246","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","114072","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","26600","2","0","30","2100247","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","124432","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","26700","2","0","30","2100248","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","124342","1","0","94002","0","0","1","2","0","5","0","1","0","8","0","0","91002","0","0","0","26800","2","0","30","2100249","0","0","8","0","0","4","12","0","0","1","0","50001","20001"
"2","1","0","91002","1","0","31013","0","0","1","8","0","100","0","6","0","26900","0","2","140000","0","0","50001","3","12","0","1","2100250","1","2","4","0","0","8","2","0","0","1","0","20001","94002"
"2","1","0","124282","1","0","114461","0","0","1","8","0","5","0","1","0","27000","0","2","91002","0","0","50001","3","12","0","30","2100251","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","114162","1","0","124161","0","0","1","8","0","5","0","1","0","27100","0","2","91002","0","0","50001","3","12","0","30","2100252","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","114581","1","0","114281","0","0","1","8","0","5","0","1","0","27200","0","2","91002","0","0","50001","3","12","0","30","2100253","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","114102","1","0","124101","0","0","1","8","0","5","0","1","0","27300","0","2","91002","0","0","50001","3","12","0","30","2100254","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","124372","1","0","114371","0","0","1","8","0","5","0","1","0","27400","0","2","91002","0","0","50001","3","12","0","30","2100255","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","124312","1","0","114341","0","0","1","8","0","5","0","1","0","27500","0","2","91002","0","0","50001","3","12","0","30","2100256","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","124432","1","0","124251","0","0","1","8","0","5","0","1","0","27600","0","2","91002","0","0","50001","3","12","0","30","2100257","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","124342","1","0","114581","0","0","1","8","0","5","0","1","0","27700","0","2","91002","0","0","50001","3","12","0","30","2100258","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","114072","1","0","124491","0","0","1","8","0","5","0","1","0","27800","0","2","91002","0","0","50001","3","12","0","30","2100259","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","91002","1","0","31042","0","0","1","8","0","100","0","6","0","27900","0","2","140000","0","0","50001","3","12","0","1","2100260","1","2","4","0","0","8","2","0","0","1","0","20001","94002"
"2","1","0","114551","1","0","114281","0","0","1","8","0","5","0","1","0","28000","0","2","91002","0","0","50001","3","12","0","30","2100261","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","124282","1","0","114461","0","0","1","8","0","5","0","1","0","28100","0","2","91002","0","0","50001","3","12","0","30","2100262","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","124372","1","0","124161","0","0","1","8","0","5","0","1","0","28200","0","2","91002","0","0","50001","3","12","0","30","2100263","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","114102","1","0","124101","0","0","1","8","0","5","0","1","0","28300","0","2","91002","0","0","50001","3","12","0","30","2100264","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","124042","1","0","114341","0","0","1","8","0","5","0","1","0","28400","0","2","91002","0","0","50001","3","12","0","30","2100265","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","124312","1","0","124251","0","0","1","8","0","5","0","1","0","28500","0","2","91002","0","0","50001","3","12","0","30","2100266","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","114072","1","0","114371","0","0","1","8","0","5","0","1","0","28600","0","2","91002","0","0","50001","3","12","0","30","2100267","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","124432","1","0","124491","0","0","1","8","0","5","0","1","0","28700","0","2","91002","0","0","50001","3","12","0","30","2100268","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","124342","1","0","114581","0","0","1","8","0","5","0","1","0","28800","0","2","91002","0","0","50001","3","12","0","30","2100269","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","91002","1","0","31057","0","0","1","8","0","100","0","6","0","28900","0","2","140000","0","0","50001","3","12","0","1","2100270","1","2","4","0","0","8","2","0","0","1","0","20001","94002"
"2","1","0","114162","1","0","114581","0","0","1","8","0","5","0","1","0","29000","0","2","91002","0","0","50001","3","12","0","30","2100271","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","124282","1","0","114341","0","0","1","8","0","5","0","1","0","29100","0","2","91002","0","0","50001","3","12","0","30","2100272","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","114102","1","0","114281","0","0","1","8","0","5","0","1","0","29200","0","2","91002","0","0","50001","3","12","0","30","2100273","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","124042","1","0","124251","0","0","1","8","0","5","0","1","0","29300","0","2","91002","0","0","50001","3","12","0","30","2100274","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","124312","1","0","124491","0","0","1","8","0","5","0","1","0","29400","0","2","91002","0","0","50001","3","12","0","30","2100275","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","124372","1","0","114371","0","0","1","8","0","5","0","1","0","29500","0","2","91002","0","0","50001","3","12","0","30","2100276","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","124342","1","0","114461","0","0","1","8","0","5","0","1","0","29600","0","2","91002","0","0","50001","3","12","0","30","2100277","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","114072","1","0","124161","0","0","1","8","0","5","0","1","0","29700","0","2","91002","0","0","50001","3","12","0","30","2100278","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","124432","1","0","124101","0","0","1","8","0","5","0","1","0","29800","0","2","91002","0","0","50001","3","12","0","30","2100279","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","91002","1","0","31045","0","0","1","8","0","100","0","6","0","29900","0","2","140000","0","0","50001","3","12","0","1","2100280","1","2","4","0","0","8","2","0","0","1","0","20001","94002"
"2","1","0","114012","1","0","114341","0","0","1","8","0","5","0","1","0","30000","0","2","91002","0","0","50001","3","12","0","30","2100281","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","124282","1","0","114581","0","0","1","8","0","5","0","1","0","30100","0","2","91002","0","0","50001","3","12","0","30","2100282","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","124372","1","0","124491","0","0","1","8","0","5","0","1","0","30200","0","2","91002","0","0","50001","3","12","0","30","2100283","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","114102","1","0","124251","0","0","1","8","0","5","0","1","0","30300","0","2","91002","0","0","50001","3","12","0","30","2100284","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","114132","1","0","114281","0","0","1","8","0","5","0","1","0","30400","0","2","91002","0","0","50001","3","12","0","30","2100285","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","114072","1","0","114371","0","0","1","8","0","5","0","1","0","30500","0","2","91002","0","0","50001","3","12","0","30","2100286","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","124312","1","0","124161","0","0","1","8","0","5","0","1","0","30600","0","2","91002","0","0","50001","3","12","0","30","2100287","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","124432","1","0","124101","0","0","1","8","0","5","0","1","0","30700","0","2","91002","0","0","50001","3","12","0","30","2100288","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","124342","1","0","114461","0","0","1","8","0","5","0","1","0","30800","0","2","91002","0","0","50001","3","12","0","30","2100289","1","2","8","0","0","4","4","0","0","1","0","20001","94002"
"2","1","0","91002","1","0","31029","0","0","1","8","0","100","0","6","0","30900","0","2","140000","0","0","50001","3","12","0","1","2100290","1","2","4","0","0","8","2","0","0","1","0","20001","94002"
"12","1","0","114583","1","0","124103","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100291","1","8","8","0","0","4","4","0","0","1","0","94002","114102"
"12","1","0","114104","1","0","114193","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100292","1","8","8","0","0","4","4","0","0","1","0","94002","124042"
"12","1","0","124074","1","0","114552","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100293","1","8","8","0","0","4","4","0","0","1","0","94002","124372"
"12","1","0","114014","1","0","124163","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100294","1","8","8","0","0","4","4","0","0","1","0","94002","124342"
"12","1","0","124344","1","0","114582","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100295","1","8","8","0","0","4","4","0","0","1","0","94002","124192"
"12","1","0","114613","1","0","114612","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100296","1","8","8","0","0","4","4","0","0","1","0","94002","114012"
"12","1","0","114254","1","0","124402","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100297","1","8","8","0","0","4","4","0","0","1","0","94002","114162"
"12","1","0","124044","1","0","114073","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100298","1","8","8","0","0","4","4","0","0","1","0","94002","124432"
"12","1","0","114164","1","0","124523","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100299","1","8","8","0","0","4","4","0","0","1","0","94002","124282"
"2","1","0","91002","1","0","31056","0","0","1","8","0","100","0","6","0","100000","0","2","140000","0","0","50001","3","12","0","1","2100300","1","2","4","0","0","8","2","0","0","1","0","20001","94002"
"12","1","0","114104","1","0","114552","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100301","1","8","8","0","0","4","4","0","0","1","0","94002","124042"
"12","1","0","114014","1","0","124103","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100302","1","8","8","0","0","4","4","0","0","1","0","94002","124372"
"12","1","0","124074","1","0","114193","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100303","1","8","8","0","0","4","4","0","0","1","0","94002","114102"
"12","1","0","114583","1","0","124163","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100304","1","8","8","0","0","4","4","0","0","1","0","94002","114012"
"12","1","0","114613","1","0","114612","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100305","1","8","8","0","0","4","4","0","0","1","0","94002","124342"
"12","1","0","124044","1","0","124402","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100306","1","8","8","0","0","4","4","0","0","1","0","94002","124192"
"12","1","0","114164","1","0","114582","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100307","1","8","8","0","0","4","4","0","0","1","0","94002","124432"
"12","1","0","114254","1","0","124523","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100308","1","8","8","0","0","4","4","0","0","1","0","94002","124282"
"12","1","0","124344","1","0","114073","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100309","1","8","8","0","0","4","4","0","0","1","0","94002","114162"
"2","1","0","91002","1","0","31037","0","0","1","8","0","100","0","6","0","100000","0","2","140000","0","0","50001","3","12","0","1","2100310","1","2","4","0","0","8","2","0","0","1","0","20001","94002"
"12","1","0","114583","1","0","124103","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100311","1","8","8","0","0","4","4","0","0","1","0","94002","114102"
"4","1","0","91002","1","1","124074","2","2","1","3","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","1","2100312","1","50000","4","50001","0","8","4","0","0","1","0","124042","114552"
"12","1","0","114104","1","0","114193","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100313","1","8","8","0","0","4","4","0","0","1","0","94002","124372"
