90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100214","0","1","0","0","0","0","91002","23300","0","5","4","2","0","0","114162","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100215","0","1","0","0","0","0","91002","23400","0","5","4","2","0","0","124042","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100216","0","1","0","0","0","0","91002","23500","0","5","4","2","0","0","114102","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100217","0","1","0","0","0","0","91002","23600","0","5","4","2","0","0","114072","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100218","0","1","0","0","0","0","91002","23700","0","5","4","2","0","0","124192","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100219","0","1","0","0","0","0","91002","23800","0","5","4","2","0","0","114012","50001","0","0","0","0","2","8","1","0","94002"
"8","1","0","1","1","4","0","94002","0","2","6","1","2","0","0","2100220","0","1","0","0","0","0","140000","3","50001","100","8","2","0","0","91002","20001","0","2","0","0","12","23900","1","0","31011"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100221","0","1","0","0","0","0","91002","24000","0","5","4","2","0","0","124282","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100222","0","1","0","0","0","0","91002","24100","0","5","4","2","0","0","114222","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100223","0","1","0","0","0","0","91002","24200","0","5","4","2","0","0","124312","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100224","0","1","0","0","0","0","91002","24300","0","5","4","2","0","0","124342","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100225","0","1","0","0","0","0","91002","24400","0","5","4","2","0","0","114252","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100226","0","1","0","0","0","0","91002","24500","0","5","4","2","0","0","124372","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100227","0","1","0","0","0","0","91002","24600","0","5","4","2","0","0","114132","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100228","0","1","0","0","0","0","91002","24700","0","5","4","2","0","0","124432","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100229","0","1","0","0","0","0","91002","24800","0","5","4","2","0","0","124522","50001","0","0","0","0","2","8","1","0","94002"
"8","1","0","1","1","4","0","94002","0","2","6","1","2","0","0","2100230","0","1","0","0","0","0","140000","3","50001","100","8","2","0","0","91002","20001","0","2","0","0","12","24900","1","0","31046"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100231","0","1","0","0","0","0","91002","25000","0","5","4","2","0","0","124282","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100232","0","1","0","0","0","0","91002","25100","0","5","4","2","0","0","114162","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100233","0","1","0","0","0","0","91002","25200","0","5","4","2","0","0","114581","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100234","0","1","0","0","0","0","91002","25300","0","5","4","2","0","0","114102","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100235","0","1","0","0","0","0","91002","25400","0","5","4","2","0","0","124372","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100236","0","1","0","0","0","0","91002","25500","0","5","4","2","0","0","124312","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100237","0","1","0","0","0","0","91002","25600","0","5","4","2","0","0","124432","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100238","0","1","0","0","0","0","91002","25700","0","5","4","2","0","0","124342","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100239","0","1","0","0","0","0","91002","25800","0","5","4","2","0","0","114072","50001","0","0","0","0","2","8","1","0","94002"
"8","1","0","1","1","4","0","94002","0","2","6","1","2","0","0","2100240","0","1","0","0","0","0","140000","3","50001","100","8","2","0","0","91002","20001","0","2","0","0","12","25900","1","0","31025"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100241","0","1","0","0","0","0","91002","26000","0","5","4","2","0","0","114551","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100242","0","1","0","0","0","0","91002","26100","0","5","4","2","0","0","124282","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100243","0","1","0","0","0","0","91002","26200","0","5","4","2","0","0","124372","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100244","0","1","0","0","0","0","91002","26300","0","5","4","2","0","0","114102","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100245","0","1","0","0","0","0","91002","26400","0","5","4","2","0","0","124042","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100246","0","1","0","0","0","0","91002","26500","0","5","4","2","0","0","124312","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100247","0","1","0","0","0","0","91002","26600","0","5","4","2","0","0","114072","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100248","0","1","0","0","0","0","91002","26700","0","5","4","2","0","0","124432","50001","0","0","0","0","2","8","1","0","94002"
"2","1","0","30","1","8","0","20001","0","0","1","0","12","0","0","2100249","0","1","0","0","0","0","91002","26800","0","5","4","2","0","0","124342","50001","0","0","0","0","2","8","1","0","94002"
"8","1","0","1","1","4","0","94002","0","2","6","1","2","0","0","2100250","0","1","0","0","0","0","140000","3","50001","100","8","2","0","0","91002","20001","0","2","0","0","12","26900","1","0","31013"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100251","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","124282","20001","0","2","0","0","12","27000","1","0","114461"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100252","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","114162","20001","0","2","0","0","12","27100","1","0","124161"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100253","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","114581","20001","0","2","0","0","12","27200","1","0","114281"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100254","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","114102","20001","0","2","0","0","12","27300","1","0","124101"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100255","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","124372","20001","0","2","0","0","12","27400","1","0","114371"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100256","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","124312","20001","0","2","0","0","12","27500","1","0","114341"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100257","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","124432","20001","0","2","0","0","12","27600","1","0","124251"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100258","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","124342","20001","0","2","0","0","12","27700","1","0","114581"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100259","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","114072","20001","0","2","0","0","12","27800","1","0","124491"
"8","1","0","1","1","4","0","94002","0","2","6","1","2","0","0","2100260","0","1","0","0","0","0","140000","3","50001","100","8","2","0","0","91002","20001","0","2","0","0","12","27900","1","0","31042"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100261","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","114551","20001","0","2","0","0","12","28000","1","0","114281"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100262","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","124282","20001","0","2","0","0","12","28100","1","0","114461"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100263","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","124372","20001","0","2","0","0","12","28200","1","0","124161"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100264","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","114102","20001","0","2","0","0","12","28300","1","0","124101"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100265","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","124042","20001","0","2","0","0","12","28400","1","0","114341"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100266","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","124312","20001","0","2","0","0","12","28500","1","0","124251"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100267","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","114072","20001","0","2","0","0","12","28600","1","0","114371"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100268","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","124432","20001","0","2","0","0","12","28700","1","0","124491"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100269","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","124342","20001","0","2","0","0","12","28800","1","0","114581"
"8","1","0","1","1","4","0","94002","0","2","6","1","2","0","0","2100270","0","1","0","0","0","0","140000","3","50001","100","8","2","0","0","91002","20001","0","2","0","0","12","28900","1","0","31057"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100271","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","114162","20001","0","2","0","0","12","29000","1","0","114581"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100272","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","124282","20001","0","2","0","0","12","29100","1","0","114341"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100273","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","114102","20001","0","2","0","0","12","29200","1","0","114281"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100274","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","124042","20001","0","2","0","0","12","29300","1","0","124251"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100275","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","124312","20001","0","2","0","0","12","29400","1","0","124491"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100276","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","124372","20001","0","2","0","0","12","29500","1","0","114371"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100277","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","124342","20001","0","2","0","0","12","29600","1","0","114461"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100278","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","114072","20001","0","2","0","0","12","29700","1","0","124161"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100279","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","124432","20001","0","2","0","0","12","29800","1","0","124101"
"8","1","0","1","1","4","0","94002","0","2","6","1","2","0","0","2100280","0","1","0","0","0","0","140000","3","50001","100","8","2","0","0","91002","20001","0","2","0","0","12","29900","1","0","31045"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100281","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","114012","20001","0","2","0","0","12","30000","1","0","114341"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100282","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","124282","20001","0","2","0","0","12","30100","1","0","114581"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100283","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","124372","20001","0","2","0","0","12","30200","1","0","124491"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100284","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","114102","20001","0","2","0","0","12","30300","1","0","124251"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100285","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","114132","20001","0","2","0","0","12","30400","1","0","114281"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100286","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","114072","20001","0","2","0","0","12","30500","1","0","114371"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100287","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","124312","20001","0","2","0","0","12","30600","1","0","124161"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100288","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","124432","20001","0","2","0","0","12","30700","1","0","124101"
"8","1","0","30","1","8","0","94002","0","2","1","1","4","0","0","2100289","0","1","0","0","0","0","91002","3","50001","5","4","2","0","0","124342","20001","0","2","0","0","12","30800","1","0","114461"
"8","1","0","1","1","4","0","94002","0","2","6","1","2","0","0","2100290","0","1","0","0","0","0","140000","3","50001","100","8","2","0","0","91002","20001","0","2","0","0","12","30900","1","0","31029"
"50000","1","0","30","1","8","0","114102","0","8","1","1","4","0","0","2100291","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","114583","94002","1","2","0","0","4","3","1","0","124103"
"50000","1","0","30","1","8","0","124042","0","8","1","1","4","0","0","2100292","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","114104","94002","1","2","0","0","4","3","1","0","114193"
"50000","1","0","30","1","8","0","124372","0","8","1","1","4","0","0","2100293","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","124074","94002","1","2","0","0","4","3","1","0","114552"
"50000","1","0","30","1","8","0","124342","0","8","1","1","4","0","0","2100294","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","114014","94002","1","2","0","0","4","3","1","0","124163"
"50000","1","0","30","1","8","0","124192","0","8","1","1","4","0","0","2100295","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","124344","94002","1","2","0","0","4","3","1","0","114582"
"50000","1","0","30","1","8","0","114012","0","8","1","1","4","0","0","2100296","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","114613","94002","1","2","0","0","4","3","1","0","114612"
"50000","1","0","30","1","8","0","114162","0","8","1","1","4","0","0","2100297","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","114254","94002","1","2","0","0","4","3","1","0","124402"
"50000","1","0","30","1","8","0","124432","0","8","1","1","4","0","0","2100298","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","124044","94002","1","2","0","0","4","3","1","0","114073"
"50000","1","0","30","1","8","0","124282","0","8","1","1","4","0","0","2100299","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","114164","94002","1","2","0","0","4","3","1","0","124523"
"8","1","0","1","1","4","0","94002","0","2","6","1","2","0","0","2100300","0","1","0","0","0","0","140000","3","50001","100","8","2","0","0","91002","20001","0","2","0","0","12","100000","1","0","31056"
"50000","1","0","30","1","8","0","124042","0","8","1","1","4","0","0","2100301","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","114104","94002","1","2","0","0","4","3","1","0","114552"
"50000","1","0","30","1","8","0","124372","0","8","1","1","4","0","0","2100302","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","114014","94002","1","2","0","0","4","3","1","0","124103"
"50000","1","0","30","1","8","0","114102","0","8","1","1","4","0","0","2100303","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","124074","94002","1","2","0","0","4","3","1","0","114193"
"50000","1","0","30","1","8","0","114012","0","8","1","1","4","0","0","2100304","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","114583","94002","1","2","0","0","4","3","1","0","124163"
"50000","1","0","30","1","8","0","124342","0","8","1","1","4","0","0","2100305","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","114613","94002","1","2","0","0","4","3","1","0","114612"
"50000","1","0","30","1","8","0","124192","0","8","1","1","4","0","0","2100306","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","124044","94002","1","2","0","0","4","3","1","0","124402"
"50000","1","0","30","1","8","0","124432","0","8","1","1","4","0","0","2100307","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","114164","94002","1","2","0","0","4","3","1","0","114582"
"50000","1","0","30","1","8","0","124282","0","8","1","1","4","0","0","2100308","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","114254","94002","1","2","0","0","4","3","1","0","124523"
"50000","1","0","30","1","8","0","114162","0","8","1","1","4","0","0","2100309","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","124344","94002","1","2","0","0","4","3","1","0","114073"
"8","1","0","1","1","4","0","94002","0","2","6","1","2","0","0","2100310","0","1","0","0","0","0","140000","3","50001","100","8","2","0","0","91002","20001","0","2","0","0","12","100000","1","0","31037"
"50000","1","0","30","1","8","0","114102","0","8","1","1","4","0","0","2100311","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","114583","94002","1","2","0","0","4","3","1","0","124103"
"3","1","0","1","1","4","0","114552","0","50000","1","1","4","1","0","2100312","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","124042","1","12","0","0","4","3","1","50001","124074"
"50000","1","0","30","1","8","0","124372","0","8","1","1","4","0","0","2100313","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","114104","94002","1","2","0","0","4","3","1","0","114193"
