c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114162","23300","1","1","0","2100214","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124042","23400","1","1","0","2100215","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114102","23500","1","1","0","2100216","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114072","23600","1","1","0","2100217","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124192","23700","1","1","0","2100218","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114012","23800","1","1","0","2100219","0","0","8","8","20001","1","0","12"
"0","0","1","0","31011","1","0","140000","8","1","100","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","91002","3","1","6","0","2100220","2","0","23900","4","94002","1","0","2"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124282","24000","1","1","0","2100221","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114222","24100","1","1","0","2100222","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124312","24200","1","1","0","2100223","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124342","24300","1","1","0","2100224","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114252","24400","1","1","0","2100225","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124372","24500","1","1","0","2100226","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114132","24600","1","1","0","2100227","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124432","24700","1","1","0","2100228","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124522","24800","1","1","0","2100229","0","0","8","8","20001","1","0","12"
"0","0","1","0","31046","1","0","140000","8","1","100","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","91002","3","1","6","0","2100230","2","0","24900","4","94002","1","0","2"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124282","25000","1","1","0","2100231","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114162","25100","1","1","0","2100232","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114581","25200","1","1","0","2100233","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114102","25300","1","1","0","2100234","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124372","25400","1","1","0","2100235","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124312","25500","1","1","0","2100236","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124432","25600","1","1","0","2100237","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124342","25700","1","1","0","2100238","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114072","25800","1","1","0","2100239","0","0","8","8","20001","1","0","12"
"0","0","1","0","31025","1","0","140000","8","1","100","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","91002","3","1","6","0","2100240","2","0","25900","4","94002","1","0","2"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114551","26000","1","1","0","2100241","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124282","26100","1","1","0","2100242","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124372","26200","1","1","0","2100243","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114102","26300","1","1","0","2100244","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124042","26400","1","1","0","2100245","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124312","26500","1","1","0","2100246","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114072","26600","1","1","0","2100247","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124432","26700","1","1","0","2100248","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124342","26800","1","1","0","2100249","0","0","8","8","20001","1","0","12"
"0","0","1","0","31013","1","0","140000","8","1","100","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","91002","3","1","6","0","2100250","2","0","26900","4","94002","1","0","2"
"0","0","30","0","114461","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","124282","3","1","1","0","2100251","2","0","27000","8","94002","1","0","4"
"0","0","30","0","124161","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","114162","3","1","1","0","2100252","2","0","27100","8","94002","1","0","4"
"0","0","30","0","114281","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","114581","3","1","1","0","2100253","2","0","27200","8","94002","1","0","4"
"0","0","30","0","124101","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","114102","3","1","1","0","2100254","2","0","27300","8","94002","1","0","4"
"0","0","30","0","114371","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","124372","3","1","1","0","2100255","2","0","27400","8","94002","1","0","4"
"0","0","30","0","114341","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","124312","3","1","1","0","2100256","2","0","27500","8","94002","1","0","4"
"0","0","30","0","124251","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","124432","3","1","1","0","2100257","2","0","27600","8","94002","1","0","4"
"0","0","30","0","114581","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","124342","3","1","1","0","2100258","2","0","27700","8","94002","1","0","4"
"0","0","30","0","124491","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","114072","3","1","1","0","2100259","2","0","27800","8","94002","1","0","4"
"0","0","1","0","31042","1","0","140000","8","1","100","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","91002","3","1","6","0","2100260","2","0","27900","4","94002","1","0","2"
"0","0","30","0","114281","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","114551","3","1","1","0","2100261","2","0","28000","8","94002","1","0","4"
"0","0","30","0","114461","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","124282","3","1","1","0","2100262","2","0","28100","8","94002","1","0","4"
"0","0","30","0","124161","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","124372","3","1","1","0","2100263","2","0","28200","8","94002","1","0","4"
"0","0","30","0","124101","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","114102","3","1","1","0","2100264","2","0","28300","8","94002","1","0","4"
"0","0","30","0","114341","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","124042","3","1","1","0","2100265","2","0","28400","8","94002","1","0","4"
"0","0","30","0","124251","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","124312","3","1","1","0","2100266","2","0","28500","8","94002","1","0","4"
"0","0","30","0","114371","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","114072","3","1","1","0","2100267","2","0","28600","8","94002","1","0","4"
"0","0","30","0","124491","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","124432","3","1","1","0","2100268","2","0","28700","8","94002","1","0","4"
"0","0","30","0","114581","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","124342","3","1","1","0","2100269","2","0","28800","8","94002","1","0","4"
"0","0","1","0","31057","1","0","140000","8","1","100","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","91002","3","1","6","0","2100270","2","0","28900","4","94002","1","0","2"
"0","0","30","0","114581","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","114162","3","1","1","0","2100271","2","0","29000","8","94002","1","0","4"
"0","0","30","0","114341","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","124282","3","1","1","0","2100272","2","0","29100","8","94002","1","0","4"
"0","0","30","0","114281","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","114102","3","1","1","0","2100273","2","0","29200","8","94002","1","0","4"
"0","0","30","0","124251","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","124042","3","1","1","0","2100274","2","0","29300","8","94002","1","0","4"
"0","0","30","0","124491","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","124312","3","1","1","0","2100275","2","0","29400","8","94002","1","0","4"
"0","0","30","0","114371","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","124372","3","1","1","0","2100276","2","0","29500","8","94002","1","0","4"
"0","0","30","0","114461","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","124342","3","1","1","0","2100277","2","0","29600","8","94002","1","0","4"
"0","0","30","0","124161","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","114072","3","1","1","0","2100278","2","0","29700","8","94002","1","0","4"
"0","0","30","0","124101","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","124432","3","1","1","0","2100279","2","0","29800","8","94002","1","0","4"
"0","0","1","0","31045","1","0","140000","8","1","100","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","91002","3","1","6","0","2100280","2","0","29900","4","94002","1","0","2"
"0","0","30","0","114341","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","114012","3","1","1","0","2100281","2","0","30000","8","94002","1","0","4"
"0","0","30","0","114581","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","124282","3","1","1","0","2100282","2","0","30100","8","94002","1","0","4"
"0","0","30","0","124491","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","124372","3","1","1","0","2100283","2","0","30200","8","94002","1","0","4"
"0","0","30","0","124251","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","114102","3","1","1","0","2100284","2","0","30300","8","94002","1","0","4"
"0","0","30","0","114281","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","114132","3","1","1","0","2100285","2","0","30400","8","94002","1","0","4"
"0","0","30","0","114371","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","114072","3","1","1","0","2100286","2","0","30500","8","94002","1","0","4"
"0","0","30","0","124161","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","124312","3","1","1","0","2100287","2","0","30600","8","94002","1","0","4"
"0","0","30","0","124101","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","124432","3","1","1","0","2100288","2","0","30700","8","94002","1","0","4"
"0","0","30","0","114461","1","0","91002","4","1","5","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","124342","3","1","1","0","2100289","2","0","30800","8","94002","1","0","4"
"0","0","1","0","31029","1","0","140000","8","1","100","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","91002","3","1","6","0","2100290","2","0","30900","4","94002","1","0","2"
"0","0","30","0","124103","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","114583","3","1","1","0","2100291","8","2","3","8","114102","1","50001","4"
"0","0","30","0","114193","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","114104","3","1","1","0","2100292","8","2","3","8","124042","1","50001","4"
"0","0","30","0","114552","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","124074","3","1","1","0","2100293","8","2","3","8","124372","1","50001","4"
"0","0","30","0","124163","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","114014","3","1","1","0","2100294","8","2","3","8","124342","1","50001","4"
"0","0","30","0","114582","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","124344","3","1","1","0","2100295","8","2","3","8","124192","1","50001","4"
"0","0","30","0","114612","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","114613","3","1","1","0","2100296","8","2","3","8","114012","1","50001","4"
"0","0","30","0","124402","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","114254","3","1","1","0","2100297","8","2","3","8","114162","1","50001","4"
"0","0","30","0","114073","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","124044","3","1","1","0","2100298","8","2","3","8","124432","1","50001","4"
"0","0","30","0","124523","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","114164","3","1","1","0","2100299","8","2","3","8","124282","1","50001","4"
"0","0","1","0","31056","1","0","140000","8","1","100","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","91002","3","1","6","0","2100300","2","0","100000","4","94002","1","0","2"
"0","0","30","0","114552","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","114104","3","1","1","0","2100301","8","2","3","8","124042","1","50001","4"
"0","0","30","0","124103","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","114014","3","1","1","0","2100302","8","2","3","8","124372","1","50001","4"
"0","0","30","0","114193","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","124074","3","1","1","0","2100303","8","2","3","8","114102","1","50001","4"
"0","0","30","0","124163","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","114583","3","1","1","0","2100304","8","2","3","8","114012","1","50001","4"
"0","0","30","0","114612","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","114613","3","1","1","0","2100305","8","2","3","8","124342","1","50001","4"
"0","0","30","0","124402","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","124044","3","1","1","0","2100306","8","2","3","8","124192","1","50001","4"
"0","0","30","0","114582","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","114164","3","1","1","0","2100307","8","2","3","8","124432","1","50001","4"
"0","0","30","0","124523","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","114254","3","1","1","0","2100308","8","2","3","8","124282","1","50001","4"
"0","0","30","0","114073","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","124344","3","1","1","0","2100309","8","2","3","8","114162","1","50001","4"
"0","0","1","0","31037","1","0","140000","8","1","100","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","91002","3","1","6","0","2100310","2","0","100000","4","94002","1","0","2"
"0","0","30","0","124103","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","114583","3","1","1","0","2100311","8","2","3","8","114102","1","50001","4"
"0","50001","1","0","124074","1","0","140001","8","1","30","4","0","124042","2","0","2","3","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100312","50000","8","3","4","114552","1","20001","4"
"0","0","30","0","114193","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","114104","3","1","1","0","2100313","8","2","3","8","124372","1","50001","4"
