6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094
"91002","12","94002","0","0","30","1","114162","0","0","20001","0","2","1","4","0","0","0","0","23300","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100214"
"91002","12","94002","0","0","30","1","124042","0","0","20001","0","2","1","4","0","0","0","0","23400","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100215"
"91002","12","94002","0","0","30","1","114102","0","0","20001","0","2","1","4","0","0","0","0","23500","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100216"
"91002","12","94002","0","0","30","1","114072","0","0","20001","0","2","1","4","0","0","0","0","23600","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100217"
"91002","12","94002","0","0","30","1","124192","0","0","20001","0","2","1","4","0","0","0","0","23700","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100218"
"91002","12","94002","0","0","30","1","114012","0","0","20001","0","2","1","4","0","0","0","0","23800","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100219"
"140000","2","31011","0","0","1","1","91002","0","0","94002","1","12","6","8","0","0","0","0","3","0","0","1","0","0","23900","0","0","0","0","20001","2","4","1","2","1","2","8","50001","100","2100220"
"91002","12","94002","0","0","30","1","124282","0","0","20001","0","2","1","4","0","0","0","0","24000","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100221"
"91002","12","94002","0","0","30","1","114222","0","0","20001","0","2","1","4","0","0","0","0","24100","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100222"
"91002","12","94002","0","0","30","1","124312","0","0","20001","0","2","1","4","0","0","0","0","24200","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100223"
"91002","12","94002","0","0","30","1","124342","0","0","20001","0","2","1","4","0","0","0","0","24300","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100224"
"91002","12","94002","0","0","30","1","114252","0","0","20001","0","2","1","4","0","0","0","0","24400","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100225"
"91002","12","94002","0","0","30","1","124372","0","0","20001","0","2","1","4","0","0","0","0","24500","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100226"
"91002","12","94002","0","0","30","1","114132","0","0","20001","0","2","1","4","0","0","0","0","24600","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100227"
"91002","12","94002","0","0","30","1","124432","0","0","20001","0","2","1","4","0","0","0","0","24700","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100228"
"91002","12","94002","0","0","30","1","124522","0","0","20001","0","2","1","4","0","0","0","0","24800","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100229"
"140000","2","31046","0","0","1","1","91002","0","0","94002","1","12","6","8","0","0","0","0","3","0","0","1","0","0","24900","0","0","0","0","20001","2","4","1","2","1","2","8","50001","100","2100230"
"91002","12","94002","0","0","30","1","124282","0","0","20001","0","2","1","4","0","0","0","0","25000","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100231"
"91002","12","94002","0","0","30","1","114162","0","0","20001","0","2","1","4","0","0","0","0","25100","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100232"
"91002","12","94002","0","0","30","1","114581","0","0","20001","0","2","1","4","0","0","0","0","25200","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100233"
"91002","12","94002","0","0","30","1","114102","0","0","20001","0","2","1","4","0","0","0","0","25300","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100234"
"91002","12","94002","0","0","30","1","124372","0","0","20001","0","2","1","4","0","0","0","0","25400","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100235"
"91002","12","94002","0","0","30","1","124312","0","0","20001","0","2","1","4","0","0","0","0","25500","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100236"
"91002","12","94002","0","0","30","1","124432","0","0","20001","0","2","1","4","0","0","0","0","25600","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100237"
"91002","12","94002","0","0","30","1","124342","0","0","20001","0","2","1","4","0","0","0","0","25700","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100238"
"91002","12","94002","0","0","30","1","114072","0","0","20001","0","2","1","4","0","0","0","0","25800","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100239"
"140000","2","31025","0","0","1","1","91002","0","0","94002","1","12","6","8","0","0","0","0","3","0","0","1","0","0","25900","0","0","0","0","20001","2","4","1","2","1","2","8","50001","100","2100240"
"91002","12","94002","0","0","30","1","114551","0","0","20001","0","2","1","4","0","0","0","0","26000","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100241"
"91002","12","94002","0","0","30","1","124282","0","0","20001","0","2","1","4","0","0","0","0","26100","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100242"
"91002","12","94002","0","0","30","1","124372","0","0","20001","0","2","1","4","0","0","0","0","26200","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100243"
"91002","12","94002","0","0","30","1","114102","0","0","20001","0","2","1","4","0","0","0","0","26300","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100244"
"91002","12","94002","0","0","30","1","124042","0","0","20001","0","2","1","4","0","0","0","0","26400","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100245"
"91002","12","94002","0","0","30","1","124312","0","0","20001","0","2","1","4","0","0","0","0","26500","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100246"
"91002","12","94002","0","0","30","1","114072","0","0","20001","0","2","1","4","0","0","0","0","26600","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100247"
"91002","12","94002","0","0","30","1","124432","0","0","20001","0","2","1","4","0","0","0","0","26700","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100248"
"91002","12","94002","0","0","30","1","124342","0","0","20001","0","2","1","4","0","0","0","0","26800","0","0","1","0","0","8","0","0","0","0","50001","0","8","1","2","1","0","2","0","5","2100249"
"140000","2","31013","0","0","1","1","91002","0","0","94002","1","12","6","8","0","0","0","0","3","0","0","1","0","0","26900","0","0","0","0","20001","2","4","1","2","1","2","8","50001","100","2100250"
"91002","4","114461","0","0","30","1","124282","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","27000","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100251"
"91002","4","124161","0","0","30","1","114162","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","27100","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100252"
"91002","4","114281","0","0","30","1","114581","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","27200","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100253"
"91002","4","124101","0","0","30","1","114102","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","27300","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100254"
"91002","4","114371","0","0","30","1","124372","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","27400","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100255"
"91002","4","114341","0","0","30","1","124312","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","27500","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100256"
"91002","4","124251","0","0","30","1","124432","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","27600","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100257"
"91002","4","114581","0","0","30","1","124342","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","27700","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100258"
"91002","4","124491","0","0","30","1","114072","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","27800","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100259"
"140000","2","31042","0","0","1","1","91002","0","0","94002","1","12","6","8","0","0","0","0","3","0","0","1","0","0","27900","0","0","0","0","20001","2","4","1","2","1","2","8","50001","100","2100260"
"91002","4","114281","0","0","30","1","114551","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","28000","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100261"
"91002","4","114461","0","0","30","1","124282","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","28100","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100262"
"91002","4","124161","0","0","30","1","124372","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","28200","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100263"
"91002","4","124101","0","0","30","1","114102","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","28300","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100264"
"91002","4","114341","0","0","30","1","124042","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","28400","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100265"
"91002","4","124251","0","0","30","1","124312","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","28500","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100266"
"91002","4","114371","0","0","30","1","114072","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","28600","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100267"
"91002","4","124491","0","0","30","1","124432","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","28700","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100268"
"91002","4","114581","0","0","30","1","124342","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","28800","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100269"
"140000","2","31057","0","0","1","1","91002","0","0","94002","1","12","6","8","0","0","0","0","3","0","0","1","0","0","28900","0","0","0","0","20001","2","4","1","2","1","2","8","50001","100","2100270"
"91002","4","114581","0","0","30","1","114162","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","29000","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100271"
"91002","4","114341","0","0","30","1","124282","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","29100","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100272"
"91002","4","114281","0","0","30","1","114102","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","29200","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100273"
"91002","4","124251","0","0","30","1","124042","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","29300","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100274"
"91002","4","124491","0","0","30","1","124312","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","29400","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100275"
"91002","4","114371","0","0","30","1","124372","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","29500","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100276"
"91002","4","114461","0","0","30","1","124342","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","29600","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100277"
"91002","4","124161","0","0","30","1","114072","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","29700","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100278"
"91002","4","124101","0","0","30","1","124432","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","29800","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100279"
"140000","2","31045","0","0","1","1","91002","0","0","94002","1","12","6","8","0","0","0","0","3","0","0","1","0","0","29900","0","0","0","0","20001","2","4","1","2","1","2","8","50001","100","2100280"
"91002","4","114341","0","0","30","1","114012","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","30000","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100281"
"91002","4","114581","0","0","30","1","124282","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","30100","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100282"
"91002","4","124491","0","0","30","1","124372","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","30200","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100283"
"91002","4","124251","0","0","30","1","114102","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","30300","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100284"
"91002","4","114281","0","0","30","1","114132","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","30400","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100285"
"91002","4","114371","0","0","30","1","114072","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","30500","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100286"
"91002","4","124161","0","0","30","1","124312","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","30600","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100287"
"91002","4","124101","0","0","30","1","124432","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","30700","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100288"
"91002","4","114461","0","0","30","1","124342","0","0","94002","1","12","1","4","0","0","0","0","3","0","0","1","0","0","30800","0","0","0","0","20001","2","8","1","2","1","2","8","50001","5","2100289"
"140000","2","31029","0","0","1","1","91002","0","0","94002","1","12","6","8","0","0","0","0","3","0","0","1","0","0","30900","0","0","0","0","20001","2","4","1","2","1","2","8","50001","100","2100290"
"91002","4","124103","0","0","30","1","114583","0","0","114102","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100291"
"91002","4","114193","0","0","30","1","114104","0","0","124042","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100292"
"91002","4","114552","0","0","30","1","124074","0","0","124372","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100293"
"91002","4","124163","0","0","30","1","114014","0","0","124342","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100294"
"91002","4","114582","0","0","30","1","124344","0","0","124192","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100295"
"91002","4","114612","0","0","30","1","114613","0","0","114012","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100296"
"91002","4","124402","0","0","30","1","114254","0","0","114162","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100297"
"91002","4","114073","0","0","30","1","124044","0","0","124432","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100298"
"91002","4","124523","0","0","30","1","114164","0","0","124282","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100299"
"140000","2","31056","0","0","1","1","91002","0","0","94002","1","12","6","8","0","0","0","0","3","0","0","1","0","0","100000","0","0","0","0","20001","2","4","1","2","1","2","8","50001","100","2100300"
"91002","4","114552","0","0","30","1","114104","0","0","124042","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100301"
"91002","4","124103","0","0","30","1","114014","0","0","124372","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100302"
"91002","4","114193","0","0","30","1","124074","0","0","114102","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100303"
"91002","4","124163","0","0","30","1","114583","0","0","114012","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100304"
"91002","4","114612","0","0","30","1","114613","0","0","124342","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100305"
"91002","4","124402","0","0","30","1","124044","0","0","124192","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100306"
"91002","4","114582","0","0","30","1","114164","0","0","124432","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100307"
"91002","4","124523","0","0","30","1","114254","0","0","124282","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100308"
"91002","4","114073","0","0","30","1","124344","0","0","114162","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100309"
"140000","2","31037","0","0","1","1","91002","0","0","94002","1","12","6","8","0","0","0","0","3","0","0","1","0","0","100000","0","0","0","0","20001","2","4","1","2","1","2","8","50001","100","2100310"
"91002","4","124103","0","0","30","1","114583","0","0","114102","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100311"
"140001","4","124074","1","2","1","1","91002","2","50001","114552","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","124042","50000","4","1","4","1","12","3","94002","30","2100312"
"91002","4","114193","0","0","30","1","114104","0","0","124372","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100313"
