1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","114162","1","8","8","0","2100214","23300","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","124042","1","8","8","0","2100215","23400","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","114102","1","8","8","0","2100216","23500","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","114072","1","8","8","0","2100217","23600","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","124192","1","8","8","0","2100218","23700","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","114012","1","8","8","0","2100219","23800","0","91002","0","4","2","0"
"0","1","1","2","1","94002","0","1","0","50001","12","0","0","2","0","0","0","2","31011","0","1","0","20001","6","0","100","0","0","91002","1","23900","4","2","2100220","3","0","140000","0","8","8","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","124282","1","8","8","0","2100221","24000","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","114222","1","8","8","0","2100222","24100","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","124312","1","8","8","0","2100223","24200","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","124342","1","8","8","0","2100224","24300","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","114252","1","8","8","0","2100225","24400","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","124372","1","8","8","0","2100226","24500","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","114132","1","8","8","0","2100227","24600","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","124432","1","8","8","0","2100228","24700","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","124522","1","8","8","0","2100229","24800","0","91002","0","4","2","0"
"0","1","1","2","1","94002","0","1","0","50001","12","0","0","2","0","0","0","2","31046","0","1","0","20001","6","0","100","0","0","91002","1","24900","4","2","2100230","3","0","140000","0","8","8","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","124282","1","8","8","0","2100231","25000","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","114162","1","8","8","0","2100232","25100","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","114581","1","8","8","0","2100233","25200","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","114102","1","8","8","0","2100234","25300","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","124372","1","8","8","0","2100235","25400","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","124312","1","8","8","0","2100236","25500","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","124432","1","8","8","0","2100237","25600","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","124342","1","8","8","0","2100238","25700","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","114072","1","8","8","0","2100239","25800","0","91002","0","4","2","0"
"0","1","1","2","1","94002","0","1","0","50001","12","0","0","2","0","0","0","2","31025","0","1","0","20001","6","0","100","0","0","91002","1","25900","4","2","2100240","3","0","140000","0","8","8","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","114551","1","8","8","0","2100241","26000","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","124282","1","8","8","0","2100242","26100","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","124372","1","8","8","0","2100243","26200","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","114102","1","8","8","0","2100244","26300","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","124042","1","8","8","0","2100245","26400","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","124312","1","8","8","0","2100246","26500","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","114072","1","8","8","0","2100247","26600","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","124432","1","8","8","0","2100248","26700","0","91002","0","4","2","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","124342","1","8","8","0","2100249","26800","0","91002","0","4","2","0"
"0","1","1","2","1","94002","0","1","0","50001","12","0","0","2","0","0","0","2","31013","0","1","0","20001","6","0","100","0","0","91002","1","26900","4","2","2100250","3","0","140000","0","8","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","114461","0","1","0","20001","1","0","5","0","0","124282","1","27000","8","2","2100251","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","124161","0","1","0","20001","1","0","5","0","0","114162","1","27100","8","2","2100252","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","114281","0","1","0","20001","1","0","5","0","0","114581","1","27200","8","2","2100253","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","124101","0","1","0","20001","1","0","5","0","0","114102","1","27300","8","2","2100254","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","114371","0","1","0","20001","1","0","5","0","0","124372","1","27400","8","2","2100255","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","114341","0","1","0","20001","1","0","5","0","0","124312","1","27500","8","2","2100256","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","124251","0","1","0","20001","1","0","5","0","0","124432","1","27600","8","2","2100257","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","114581","0","1","0","20001","1","0","5","0","0","124342","1","27700","8","2","2100258","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","124491","0","1","0","20001","1","0","5","0","0","114072","1","27800","8","2","2100259","3","0","91002","0","4","8","0"
"0","1","1","2","1","94002","0","1","0","50001","12","0","0","2","0","0","0","2","31042","0","1","0","20001","6","0","100","0","0","91002","1","27900","4","2","2100260","3","0","140000","0","8","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","114281","0","1","0","20001","1","0","5","0","0","114551","1","28000","8","2","2100261","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","114461","0","1","0","20001","1","0","5","0","0","124282","1","28100","8","2","2100262","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","124161","0","1","0","20001","1","0","5","0","0","124372","1","28200","8","2","2100263","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","124101","0","1","0","20001","1","0","5","0","0","114102","1","28300","8","2","2100264","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","114341","0","1","0","20001","1","0","5","0","0","124042","1","28400","8","2","2100265","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","124251","0","1","0","20001","1","0","5","0","0","124312","1","28500","8","2","2100266","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","114371","0","1","0","20001","1","0","5","0","0","114072","1","28600","8","2","2100267","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","124491","0","1","0","20001","1","0","5","0","0","124432","1","28700","8","2","2100268","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","114581","0","1","0","20001","1","0","5","0","0","124342","1","28800","8","2","2100269","3","0","91002","0","4","8","0"
"0","1","1","2","1","94002","0","1","0","50001","12","0","0","2","0","0","0","2","31057","0","1","0","20001","6","0","100","0","0","91002","1","28900","4","2","2100270","3","0","140000","0","8","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","114581","0","1","0","20001","1","0","5","0","0","114162","1","29000","8","2","2100271","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","114341","0","1","0","20001","1","0","5","0","0","124282","1","29100","8","2","2100272","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","114281","0","1","0","20001","1","0","5","0","0","114102","1","29200","8","2","2100273","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","124251","0","1","0","20001","1","0","5","0","0","124042","1","29300","8","2","2100274","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","124491","0","1","0","20001","1","0","5","0","0","124312","1","29400","8","2","2100275","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","114371","0","1","0","20001","1","0","5","0","0","124372","1","29500","8","2","2100276","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","114461","0","1","0","20001","1","0","5","0","0","124342","1","29600","8","2","2100277","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","124161","0","1","0","20001","1","0","5","0","0","114072","1","29700","8","2","2100278","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","124101","0","1","0","20001","1","0","5","0","0","124432","1","29800","8","2","2100279","3","0","91002","0","4","8","0"
"0","1","1","2","1","94002","0","1","0","50001","12","0","0","2","0","0","0","2","31045","0","1","0","20001","6","0","100","0","0","91002","1","29900","4","2","2100280","3","0","140000","0","8","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","114341","0","1","0","20001","1","0","5","0","0","114012","1","30000","8","2","2100281","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","114581","0","1","0","20001","1","0","5","0","0","124282","1","30100","8","2","2100282","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","124491","0","1","0","20001","1","0","5","0","0","124372","1","30200","8","2","2100283","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","124251","0","1","0","20001","1","0","5","0","0","114102","1","30300","8","2","2100284","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","114281","0","1","0","20001","1","0","5","0","0","114132","1","30400","8","2","2100285","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","114371","0","1","0","20001","1","0","5","0","0","114072","1","30500","8","2","2100286","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","124161","0","1","0","20001","1","0","5","0","0","124312","1","30600","8","2","2100287","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","124101","0","1","0","20001","1","0","5","0","0","124432","1","30700","8","2","2100288","3","0","91002","0","4","8","0"
"0","30","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","114461","0","1","0","20001","1","0","5","0","0","124342","1","30800","8","2","2100289","3","0","91002","0","4","8","0"
"0","1","1","2","1","94002","0","1","0","50001","12","0","0","2","0","0","0","2","31029","0","1","0","20001","6","0","100","0","0","91002","1","30900","4","2","2100290","3","0","140000","0","8","8","0"
"0","30","1","2","1","114102","0","1","1","20001","4","0","0","4","0","0","0","12","124103","0","1","0","94002","1","2","2","0","50001","114583","1","3","8","8","2100291","3","0","91002","0","4","50000","2"
"0","30","1","2","1","124042","0","1","1","20001","4","0","0","4","0","0","0","12","114193","0","1","0","94002","1","2","2","0","50001","114104","1","3","8","8","2100292","3","0","91002","0","4","50000","2"
"0","30","1","2","1","124372","0","1","1","20001","4","0","0","4","0","0","0","12","114552","0","1","0","94002","1","2","2","0","50001","124074","1","3","8","8","2100293","3","0","91002","0","4","50000","2"
"0","30","1","2","1","124342","0","1","1","20001","4","0","0","4","0","0","0","12","124163","0","1","0","94002","1","2","2","0","50001","114014","1","3","8","8","2100294","3","0","91002","0","4","50000","2"
"0","30","1","2","1","124192","0","1","1","20001","4","0","0","4","0","0","0","12","114582","0","1","0","94002","1","2","2","0","50001","124344","1","3","8","8","2100295","3","0","91002","0","4","50000","2"
"0","30","1","2","1","114012","0","1","1","20001","4","0","0","4","0","0","0","12","114612","0","1","0","94002","1","2","2","0","50001","114613","1","3","8","8","2100296","3","0","91002","0","4","50000","2"
"0","30","1","2","1","114162","0","1","1","20001","4","0","0","4","0","0","0","12","124402","0","1","0","94002","1","2","2","0","50001","114254","1","3","8","8","2100297","3","0","91002","0","4","50000","2"
"0","30","1","2","1","124432","0","1","1","20001","4","0","0","4","0","0","0","12","114073","0","1","0","94002","1","2","2","0","50001","124044","1","3","8","8","2100298","3","0","91002","0","4","50000","2"
"0","30","1","2","1","124282","0","1","1","20001","4","0","0","4","0","0","0","12","124523","0","1","0","94002","1","2","2","0","50001","114164","1","3","8","8","2100299","3","0","91002","0","4","50000","2"
"0","1","1","2","1","94002","0","1","0","50001","12","0","0","2","0","0","0","2","31056","0","1","0","20001","6","0","100","0","0","91002","1","100000","4","2","2100300","3","0","140000","0","8","8","0"
"0","30","1","2","1","124042","0","1","1","20001","4","0","0","4","0","0","0","12","114552","0","1","0","94002","1","2","2","0","50001","114104","1","3","8","8","2100301","3","0","91002","0","4","50000","2"
"0","30","1","2","1","124372","0","1","1","20001","4","0","0","4","0","0","0","12","124103","0","1","0","94002","1","2","2","0","50001","114014","1","3","8","8","2100302","3","0","91002","0","4","50000","2"
"0","30","1","2","1","114102","0","1","1","20001","4","0","0","4","0","0","0","12","114193","0","1","0","94002","1","2","2","0","50001","124074","1","3","8","8","2100303","3","0","91002","0","4","50000","2"
"0","30","1","2","1","114012","0","1","1","20001","4","0","0","4","0","0","0","12","124163","0","1","0","94002","1","2","2","0","50001","114583","1","3","8","8","2100304","3","0","91002","0","4","50000","2"
"0","30","1","2","1","124342","0","1","1","20001","4","0","0","4","0","0","0","12","114612","0","1","0","94002","1","2","2","0","50001","114613","1","3","8","8","2100305","3","0","91002","0","4","50000","2"
"0","30","1","2","1","124192","0","1","1","20001","4","0","0","4","0","0","0","12","124402","0","1","0","94002","1","2","2","0","50001","124044","1","3","8","8","2100306","3","0","91002","0","4","50000","2"
"0","30","1","2","1","124432","0","1","1","20001","4","0","0","4","0","0","0","12","114582","0","1","0","94002","1","2","2","0","50001","114164","1","3","8","8","2100307","3","0","91002","0","4","50000","2"
"0","30","1","2","1","124282","0","1","1","20001","4","0","0","4","0","0","0","12","124523","0","1","0","94002","1","2","2","0","50001","114254","1","3","8","8","2100308","3","0","91002","0","4","50000","2"
"0","30","1","2","1","114162","0","1","1","20001","4","0","0","4","0","0","0","12","114073","0","1","0","94002","1","2","2","0","50001","124344","1","3","8","8","2100309","3","0","91002","0","4","50000","2"
"0","1","1","2","1","94002","0","1","0","50001","12","0","0","2","0","0","0","2","31037","0","1","0","20001","6","0","100","0","0","91002","1","100000","4","2","2100310","3","0","140000","0","8","8","0"
"0","30","1","2","1","114102","0","1","1","20001","4","0","0","4","0","0","0","12","124103","0","1","0","94002","1","2","2","0","50001","114583","1","3","8","8","2100311","3","0","91002","0","4","50000","2"
"1","1","1","12","1","114552","0","1","1","94002","4","0","0","4","0","0","0","4","124074","2","1","50001","124042","1","2","30","2","20001","91002","1","3","4","50000","2100312","2","0","140001","0","8","3","8"
"0","30","1","2","1","124372","0","1","1","20001","4","0","0","4","0","0","0","12","114193","0","1","0","94002","1","2","2","0","50001","114104","1","3","8","8","2100313","3","0","91002","0","4","50000","2"
