fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100214","1","0","23300","0","0","2","0","0","114162","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100215","1","0","23400","0","0","2","0","0","124042","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100216","1","0","23500","0","0","2","0","0","114102","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100217","1","0","23600","0","0","2","0","0","114072","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100218","1","0","23700","0","0","2","0","0","124192","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100219","1","0","23800","0","0","2","0","0","114012","94002","0","0","0","12","2","0","1"
"2","1","0","0","0","0","1","8","1","140000","1","0","0","0","20001","23900","0","1","4","0","100","8","94002","2100220","6","0","3","0","0","12","0","2","91002","31011","50001","0","0","2","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100221","1","0","24000","0","0","2","0","0","124282","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100222","1","0","24100","0","0","2","0","0","114222","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100223","1","0","24200","0","0","2","0","0","124312","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100224","1","0","24300","0","0","2","0","0","124342","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100225","1","0","24400","0","0","2","0","0","114252","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100226","1","0","24500","0","0","2","0","0","124372","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100227","1","0","24600","0","0","2","0","0","114132","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100228","1","0","24700","0","0","2","0","0","124432","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100229","1","0","24800","0","0","2","0","0","124522","94002","0","0","0","12","2","0","1"
"2","1","0","0","0","0","1","8","1","140000","1","0","0","0","20001","24900","0","1","4","0","100","8","94002","2100230","6","0","3","0","0","12","0","2","91002","31046","50001","0","0","2","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100231","1","0","25000","0","0","2","0","0","124282","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100232","1","0","25100","0","0","2","0","0","114162","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100233","1","0","25200","0","0","2","0","0","114581","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100234","1","0","25300","0","0","2","0","0","114102","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100235","1","0","25400","0","0","2","0","0","124372","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100236","1","0","25500","0","0","2","0","0","124312","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100237","1","0","25600","0","0","2","0","0","124432","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100238","1","0","25700","0","0","2","0","0","124342","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100239","1","0","25800","0","0","2","0","0","114072","94002","0","0","0","12","2","0","1"
"2","1","0","0","0","0","1","8","1","140000","1","0","0","0","20001","25900","0","1","4","0","100","8","94002","2100240","6","0","3","0","0","12","0","2","91002","31025","50001","0","0","2","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100241","1","0","26000","0","0","2","0","0","114551","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100242","1","0","26100","0","0","2","0","0","124282","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100243","1","0","26200","0","0","2","0","0","124372","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100244","1","0","26300","0","0","2","0","0","114102","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100245","1","0","26400","0","0","2","0","0","124042","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100246","1","0","26500","0","0","2","0","0","124312","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100247","1","0","26600","0","0","2","0","0","114072","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100248","1","0","26700","0","0","2","0","0","124432","94002","0","0","0","12","2","0","1"
"0","0","0","0","0","0","1","4","1","91002","30","0","0","0","50001","8","0","1","8","0","5","2","20001","2100249","1","0","26800","0","0","2","0","0","124342","94002","0","0","0","12","2","0","1"
"2","1","0","0","0","0","1","8","1","140000","1","0","0","0","20001","26900","0","1","4","0","100","8","94002","2100250","6","0","3","0","0","12","0","2","91002","31013","50001","0","0","2","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","27000","0","1","8","0","5","8","94002","2100251","1","0","3","0","0","12","0","2","124282","114461","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","27100","0","1","8","0","5","8","94002","2100252","1","0","3","0","0","12","0","2","114162","124161","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","27200","0","1","8","0","5","8","94002","2100253","1","0","3","0","0","12","0","2","114581","114281","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","27300","0","1","8","0","5","8","94002","2100254","1","0","3","0","0","12","0","2","114102","124101","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","27400","0","1","8","0","5","8","94002","2100255","1","0","3","0","0","12","0","2","124372","114371","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","27500","0","1","8","0","5","8","94002","2100256","1","0","3","0","0","12","0","2","124312","114341","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","27600","0","1","8","0","5","8","94002","2100257","1","0","3","0","0","12","0","2","124432","124251","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","27700","0","1","8","0","5","8","94002","2100258","1","0","3","0","0","12","0","2","124342","114581","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","27800","0","1","8","0","5","8","94002","2100259","1","0","3","0","0","12","0","2","114072","124491","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","8","1","140000","1","0","0","0","20001","27900","0","1","4","0","100","8","94002","2100260","6","0","3","0","0","12","0","2","91002","31042","50001","0","0","2","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","28000","0","1","8","0","5","8","94002","2100261","1","0","3","0","0","12","0","2","114551","114281","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","28100","0","1","8","0","5","8","94002","2100262","1","0","3","0","0","12","0","2","124282","114461","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","28200","0","1","8","0","5","8","94002","2100263","1","0","3","0","0","12","0","2","124372","124161","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","28300","0","1","8","0","5","8","94002","2100264","1","0","3","0","0","12","0","2","114102","124101","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","28400","0","1","8","0","5","8","94002","2100265","1","0","3","0","0","12","0","2","124042","114341","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","28500","0","1","8","0","5","8","94002","2100266","1","0","3","0","0","12","0","2","124312","124251","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","28600","0","1","8","0","5","8","94002","2100267","1","0","3","0","0","12","0","2","114072","114371","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","28700","0","1","8","0","5","8","94002","2100268","1","0","3","0","0","12","0","2","124432","124491","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","28800","0","1","8","0","5","8","94002","2100269","1","0","3","0","0","12","0","2","124342","114581","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","8","1","140000","1","0","0","0","20001","28900","0","1","4","0","100","8","94002","2100270","6","0","3","0","0","12","0","2","91002","31057","50001","0","0","2","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","29000","0","1","8","0","5","8","94002","2100271","1","0","3","0","0","12","0","2","114162","114581","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","29100","0","1","8","0","5","8","94002","2100272","1","0","3","0","0","12","0","2","124282","114341","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","29200","0","1","8","0","5","8","94002","2100273","1","0","3","0","0","12","0","2","114102","114281","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","29300","0","1","8","0","5","8","94002","2100274","1","0","3","0","0","12","0","2","124042","124251","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","29400","0","1","8","0","5","8","94002","2100275","1","0","3","0","0","12","0","2","124312","124491","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","29500","0","1","8","0","5","8","94002","2100276","1","0","3","0","0","12","0","2","124372","114371","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","29600","0","1","8","0","5","8","94002","2100277","1","0","3","0","0","12","0","2","124342","114461","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","29700","0","1","8","0","5","8","94002","2100278","1","0","3","0","0","12","0","2","114072","124161","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","29800","0","1","8","0","5","8","94002","2100279","1","0","3","0","0","12","0","2","124432","124101","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","8","1","140000","1","0","0","0","20001","29900","0","1","4","0","100","8","94002","2100280","6","0","3","0","0","12","0","2","91002","31045","50001","0","0","2","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","30000","0","1","8","0","5","8","94002","2100281","1","0","3","0","0","12","0","2","114012","114341","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","30100","0","1","8","0","5","8","94002","2100282","1","0","3","0","0","12","0","2","124282","114581","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","30200","0","1","8","0","5","8","94002","2100283","1","0","3","0","0","12","0","2","124372","124491","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","30300","0","1","8","0","5","8","94002","2100284","1","0","3","0","0","12","0","2","114102","124251","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","30400","0","1","8","0","5","8","94002","2100285","1","0","3","0","0","12","0","2","114132","114281","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","30500","0","1","8","0","5","8","94002","2100286","1","0","3","0","0","12","0","2","114072","114371","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","30600","0","1","8","0","5","8","94002","2100287","1","0","3","0","0","12","0","2","124312","124161","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","30700","0","1","8","0","5","8","94002","2100288","1","0","3","0","0","12","0","2","124432","124101","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","20001","30800","0","1","8","0","5","8","94002","2100289","1","0","3","0","0","12","0","2","124342","114461","50001","0","0","4","2","0","1"
"2","1","0","0","0","0","1","8","1","140000","1","0","0","0","20001","30900","0","1","4","0","100","8","94002","2100290","6","0","3","0","0","12","0","2","91002","31029","50001","0","0","2","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","114102","2100291","1","50001","3","2","0","4","0","8","114583","124103","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","124042","2100292","1","50001","3","2","0","4","0","8","114104","114193","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","124372","2100293","1","50001","3","2","0","4","0","8","124074","114552","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","124342","2100294","1","50001","3","2","0","4","0","8","114014","124163","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","124192","2100295","1","50001","3","2","0","4","0","8","124344","114582","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","114012","2100296","1","50001","3","2","0","4","0","8","114613","114612","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","114162","2100297","1","50001","3","2","0","4","0","8","114254","124402","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","124432","2100298","1","50001","3","2","0","4","0","8","124044","114073","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","124282","2100299","1","50001","3","2","0","4","0","8","114164","124523","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","8","1","140000","1","0","0","0","20001","100000","0","1","4","0","100","8","94002","2100300","6","0","3","0","0","12","0","2","91002","31056","50001","0","0","2","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","124042","2100301","1","50001","3","2","0","4","0","8","114104","114552","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","124372","2100302","1","50001","3","2","0","4","0","8","114014","124103","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","114102","2100303","1","50001","3","2","0","4","0","8","124074","114193","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","114012","2100304","1","50001","3","2","0","4","0","8","114583","124163","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","124342","2100305","1","50001","3","2","0","4","0","8","114613","114612","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","124192","2100306","1","50001","3","2","0","4","0","8","124044","124402","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","124432","2100307","1","50001","3","2","0","4","0","8","114164","114582","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","124282","2100308","1","50001","3","2","0","4","0","8","114254","124523","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","114162","2100309","1","50001","3","2","0","4","0","8","124344","114073","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","8","1","140000","1","0","0","0","20001","100000","0","1","4","0","100","8","94002","2100310","6","0","3","0","0","12","0","2","91002","31037","50001","0","0","2","2","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","114102","2100311","1","50001","3","2","0","4","0","8","114583","124103","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","124042","3","1","1","4","2","30","3","114552","2100312","1","20001","2","2","50001","4","0","50000","91002","124074","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","124372","2100313","1","50001","3","2","0","4","0","8","114104","114193","20001","0","2","4","12","0","1"
