aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100214","0","0","91002","0","2","8","5","0","114162","1","30","23300","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100215","0","0","91002","0","2","8","5","0","124042","1","30","23400","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100216","0","0","91002","0","2","8","5","0","114102","1","30","23500","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100217","0","0","91002","0","2","8","5","0","114072","1","30","23600","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100218","0","0","91002","0","2","8","5","0","124192","1","30","23700","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100219","0","0","91002","0","2","8","5","0","114012","1","30","23800","0","2","50001","12","0","1","0","2"
"4","8","1","0","50001","94002","31011","0","0","2","0","0","1","2","1","0","1","0","0","0","2100220","0","0","140000","0","12","23900","100","0","91002","1","1","3","0","8","20001","2","0","6","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100221","0","0","91002","0","2","8","5","0","124282","1","30","24000","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100222","0","0","91002","0","2","8","5","0","114222","1","30","24100","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100223","0","0","91002","0","2","8","5","0","124312","1","30","24200","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100224","0","0","91002","0","2","8","5","0","124342","1","30","24300","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100225","0","0","91002","0","2","8","5","0","114252","1","30","24400","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100226","0","0","91002","0","2","8","5","0","124372","1","30","24500","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100227","0","0","91002","0","2","8","5","0","114132","1","30","24600","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100228","0","0","91002","0","2","8","5","0","124432","1","30","24700","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100229","0","0","91002","0","2","8","5","0","124522","1","30","24800","0","2","50001","12","0","1","0","2"
"4","8","1","0","50001","94002","31046","0","0","2","0","0","1","2","1","0","1","0","0","0","2100230","0","0","140000","0","12","24900","100","0","91002","1","1","3","0","8","20001","2","0","6","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100231","0","0","91002","0","2","8","5","0","124282","1","30","25000","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100232","0","0","91002","0","2","8","5","0","114162","1","30","25100","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100233","0","0","91002","0","2","8","5","0","114581","1","30","25200","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100234","0","0","91002","0","2","8","5","0","114102","1","30","25300","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100235","0","0","91002","0","2","8","5","0","124372","1","30","25400","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100236","0","0","91002","0","2","8","5","0","124312","1","30","25500","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100237","0","0","91002","0","2","8","5","0","124432","1","30","25600","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100238","0","0","91002","0","2","8","5","0","124342","1","30","25700","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100239","0","0","91002","0","2","8","5","0","114072","1","30","25800","0","2","50001","12","0","1","0","2"
"4","8","1","0","50001","94002","31025","0","0","2","0","0","1","2","1","0","1","0","0","0","2100240","0","0","140000","0","12","25900","100","0","91002","1","1","3","0","8","20001","2","0","6","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100241","0","0","91002","0","2","8","5","0","114551","1","30","26000","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100242","0","0","91002","0","2","8","5","0","124282","1","30","26100","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100243","0","0","91002","0","2","8","5","0","124372","1","30","26200","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100244","0","0","91002","0","2","8","5","0","114102","1","30","26300","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100245","0","0","91002","0","2","8","5","0","124042","1","30","26400","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100246","0","0","91002","0","2","8","5","0","124312","1","30","26500","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100247","0","0","91002","0","2","8","5","0","114072","1","30","26600","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100248","0","0","91002","0","2","8","5","0","124432","1","30","26700","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100249","0","0","91002","0","2","8","5","0","124342","1","30","26800","0","2","50001","12","0","1","0","2"
"4","8","1","0","50001","94002","31013","0","0","2","0","0","1","2","1","0","1","0","0","0","2100250","0","0","140000","0","12","26900","100","0","91002","1","1","3","0","8","20001","2","0","6","0","2"
"8","4","1","0","50001","94002","114461","0","0","2","0","0","1","2","1","0","1","0","0","0","2100251","0","0","91002","0","12","27000","5","0","124282","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","124161","0","0","2","0","0","1","2","1","0","1","0","0","0","2100252","0","0","91002","0","12","27100","5","0","114162","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","114281","0","0","2","0","0","1","2","1","0","1","0","0","0","2100253","0","0","91002","0","12","27200","5","0","114581","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","124101","0","0","2","0","0","1","2","1","0","1","0","0","0","2100254","0","0","91002","0","12","27300","5","0","114102","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","114371","0","0","2","0","0","1","2","1","0","1","0","0","0","2100255","0","0","91002","0","12","27400","5","0","124372","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","114341","0","0","2","0","0","1","2","1","0","1","0","0","0","2100256","0","0","91002","0","12","27500","5","0","124312","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","124251","0","0","2","0","0","1","2","1","0","1","0","0","0","2100257","0","0","91002","0","12","27600","5","0","124432","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","114581","0","0","2","0","0","1","2","1","0","1","0","0","0","2100258","0","0","91002","0","12","27700","5","0","124342","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","124491","0","0","2","0","0","1","2","1","0","1","0","0","0","2100259","0","0","91002","0","12","27800","5","0","114072","1","30","3","0","8","20001","4","0","1","0","2"
"4","8","1","0","50001","94002","31042","0","0","2","0","0","1","2","1","0","1","0","0","0","2100260","0","0","140000","0","12","27900","100","0","91002","1","1","3","0","8","20001","2","0","6","0","2"
"8","4","1","0","50001","94002","114281","0","0","2","0","0","1","2","1","0","1","0","0","0","2100261","0","0","91002","0","12","28000","5","0","114551","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","114461","0","0","2","0","0","1","2","1","0","1","0","0","0","2100262","0","0","91002","0","12","28100","5","0","124282","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","124161","0","0","2","0","0","1","2","1","0","1","0","0","0","2100263","0","0","91002","0","12","28200","5","0","124372","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","124101","0","0","2","0","0","1","2","1","0","1","0","0","0","2100264","0","0","91002","0","12","28300","5","0","114102","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","114341","0","0","2","0","0","1","2","1","0","1","0","0","0","2100265","0","0","91002","0","12","28400","5","0","124042","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","124251","0","0","2","0","0","1","2","1","0","1","0","0","0","2100266","0","0","91002","0","12","28500","5","0","124312","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","114371","0","0","2","0","0","1","2","1","0","1","0","0","0","2100267","0","0","91002","0","12","28600","5","0","114072","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","124491","0","0","2","0","0","1","2","1","0","1","0","0","0","2100268","0","0","91002","0","12","28700","5","0","124432","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","114581","0","0","2","0","0","1","2","1","0","1","0","0","0","2100269","0","0","91002","0","12","28800","5","0","124342","1","30","3","0","8","20001","4","0","1","0","2"
"4","8","1","0","50001","94002","31057","0","0","2","0","0","1","2","1","0","1","0","0","0","2100270","0","0","140000","0","12","28900","100","0","91002","1","1","3","0","8","20001","2","0","6","0","2"
"8","4","1","0","50001","94002","114581","0","0","2","0","0","1","2","1","0","1","0","0","0","2100271","0","0","91002","0","12","29000","5","0","114162","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","114341","0","0","2","0","0","1","2","1","0","1","0","0","0","2100272","0","0","91002","0","12","29100","5","0","124282","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","114281","0","0","2","0","0","1","2","1","0","1","0","0","0","2100273","0","0","91002","0","12","29200","5","0","114102","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","124251","0","0","2","0","0","1","2","1","0","1","0","0","0","2100274","0","0","91002","0","12","29300","5","0","124042","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","124491","0","0","2","0","0","1","2","1","0","1","0","0","0","2100275","0","0","91002","0","12","29400","5","0","124312","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","114371","0","0","2","0","0","1","2","1","0","1","0","0","0","2100276","0","0","91002","0","12","29500","5","0","124372","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","114461","0","0","2","0","0","1","2","1","0","1","0","0","0","2100277","0","0","91002","0","12","29600","5","0","124342","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","124161","0","0","2","0","0","1","2","1","0","1","0","0","0","2100278","0","0","91002","0","12","29700","5","0","114072","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","124101","0","0","2","0","0","1","2","1","0","1","0","0","0","2100279","0","0","91002","0","12","29800","5","0","124432","1","30","3","0","8","20001","4","0","1","0","2"
"4","8","1","0","50001","94002","31045","0","0","2","0","0","1","2","1","0","1","0","0","0","2100280","0","0","140000","0","12","29900","100","0","91002","1","1","3","0","8","20001","2","0","6","0","2"
"8","4","1","0","50001","94002","114341","0","0","2","0","0","1","2","1","0","1","0","0","0","2100281","0","0","91002","0","12","30000","5","0","114012","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","114581","0","0","2","0","0","1","2","1","0","1","0","0","0","2100282","0","0","91002","0","12","30100","5","0","124282","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","124491","0","0","2","0","0","1","2","1","0","1","0","0","0","2100283","0","0","91002","0","12","30200","5","0","124372","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","124251","0","0","2","0","0","1","2","1","0","1","0","0","0","2100284","0","0","91002","0","12","30300","5","0","114102","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","114281","0","0","2","0","0","1","2","1","0","1","0","0","0","2100285","0","0","91002","0","12","30400","5","0","114132","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","114371","0","0","2","0","0","1","2","1","0","1","0","0","0","2100286","0","0","91002","0","12","30500","5","0","114072","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","124161","0","0","2","0","0","1","2","1","0","1","0","0","0","2100287","0","0","91002","0","12","30600","5","0","124312","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","124101","0","0","2","0","0","1","2","1","0","1","0","0","0","2100288","0","0","91002","0","12","30700","5","0","124432","1","30","3","0","8","20001","4","0","1","0","2"
"8","4","1","0","50001","94002","114461","0","0","2","0","0","1","2","1","0","1","0","0","0","2100289","0","0","91002","0","12","30800","5","0","124342","1","30","3","0","8","20001","4","0","1","0","2"
"4","8","1","0","50001","94002","31029","0","0","2","0","0","1","2","1","0","1","0","0","0","2100290","0","0","140000","0","12","30900","100","0","91002","1","1","3","0","8","20001","2","0","6","0","2"
"8","4","1","2","20001","114102","124103","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100291","2","0","91002","0","4","3","2","0","114583","1","30","3","1","50000","94002","4","0","1","0","12"
"8","4","1","2","20001","124042","114193","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100292","2","0","91002","0","4","3","2","0","114104","1","30","3","1","50000","94002","4","0","1","0","12"
"8","4","1","2","20001","124372","114552","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100293","2","0","91002","0","4","3","2","0","124074","1","30","3","1","50000","94002","4","0","1","0","12"
"8","4","1","2","20001","124342","124163","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100294","2","0","91002","0","4","3","2","0","114014","1","30","3","1","50000","94002","4","0","1","0","12"
"8","4","1","2","20001","124192","114582","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100295","2","0","91002","0","4","3","2","0","124344","1","30","3","1","50000","94002","4","0","1","0","12"
"8","4","1","2","20001","114012","114612","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100296","2","0","91002","0","4","3","2","0","114613","1","30","3","1","50000","94002","4","0","1","0","12"
"8","4","1","2","20001","114162","124402","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100297","2","0","91002","0","4","3","2","0","114254","1","30","3","1","50000","94002","4","0","1","0","12"
"8","4","1","2","20001","124432","114073","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100298","2","0","91002","0","4","3","2","0","124044","1","30","3","1","50000","94002","4","0","1","0","12"
"8","4","1","2","20001","124282","124523","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100299","2","0","91002","0","4","3","2","0","114164","1","30","3","1","50000","94002","4","0","1","0","12"
"4","8","1","0","50001","94002","31056","0","0","2","0","0","1","2","1","0","1","0","0","0","2100300","0","0","140000","0","12","100000","100","0","91002","1","1","3","0","8","20001","2","0","6","0","2"
"8","4","1","2","20001","124042","114552","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100301","2","0","91002","0","4","3","2","0","114104","1","30","3","1","50000","94002","4","0","1","0","12"
"8","4","1","2","20001","124372","124103","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100302","2","0","91002","0","4","3","2","0","114014","1","30","3","1","50000","94002","4","0","1","0","12"
"8","4","1","2","20001","114102","114193","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100303","2","0","91002","0","4","3","2","0","124074","1","30","3","1","50000","94002","4","0","1","0","12"
"8","4","1","2","20001","114012","124163","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100304","2","0","91002","0","4","3","2","0","114583","1","30","3","1","50000","94002","4","0","1","0","12"
"8","4","1","2","20001","124342","114612","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100305","2","0","91002","0","4","3","2","0","114613","1","30","3","1","50000","94002","4","0","1","0","12"
"8","4","1","2","20001","124192","124402","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100306","2","0","91002","0","4","3","2","0","124044","1","30","3","1","50000","94002","4","0","1","0","12"
"8","4","1","2","20001","124432","114582","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100307","2","0","91002","0","4","3","2","0","114164","1","30","3","1","50000","94002","4","0","1","0","12"
"8","4","1","2","20001","124282","124523","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100308","2","0","91002","0","4","3","2","0","114254","1","30","3","1","50000","94002","4","0","1","0","12"
"8","4","1","2","20001","114162","114073","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100309","2","0","91002","0","4","3","2","0","124344","1","30","3","1","50000","94002","4","0","1","0","12"
"4","8","1","0","50001","94002","31037","0","0","2","0","0","1","2","1","0","1","0","0","0","2100310","0","0","140000","0","12","100000","100","0","91002","1","1","3","0","8","20001","2","0","6","0","2"
"8","4","1","2","20001","114102","124103","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100311","2","0","91002","0","4","3","2","0","114583","1","30","3","1","50000","94002","4","0","1","0","12"
"4","8","1","2","94002","114552","124074","0","20001","50000","2","0","1","12","1","0","1","2","50001","0","2100312","8","1","140001","0","4","3","30","0","91002","1","1","2","1","3","124042","4","0","1","0","4"
"8","4","1","2","20001","124372","114193","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100313","2","0","91002","0","4","3","2","0","114104","1","30","3","1","50000","94002","4","0","1","0","12"
