0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed
"924071102","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","9000","1","300","100000","0","0","1","0","0","0","0","0","0","0","50","50"
"924071201","0","20000","野蠻之爪","0","0","306403","0","0","0","30","60","300","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","200","0","1","0","150000000","0","0","1","0","0","5000","0","0","5000","0","0","5000"
"924071202","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","9000","1","300","100000","0","0","1","0","0","0","0","0","0","0","100","100"
"924071301","0","50000","野蠻之爪","0","0","306403","0","0","0","60","60","900","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","450","0","1","0","300000000","0","0","1","0","0","8000","0","0","5000","0","0","5000"
"924071302","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","9000","1","300","1000000000","0","0","1","0","0","0","0","0","0","0","100","100"
"924071401","0","50000","野蠻之爪","0","0","306403","0","0","0","60","60","900","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","450","0","1","0","1000000000","0","0","1","0","0","8000","0","0","5000","0","0","5000"
"924071402","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","9000","1","300","1000000000","0","0","1","0","0","0","0","0","0","0","100","100"
"924072101","0","0","冰霜獵犬","0","0","319602","0","0","0","50","60","0","0","300000016","0","0","0","0","0","0","0","0","0","300","0","0","100","300","1","0","80000000","0","0","1","0","300","500","0","0","300","0","0","400"
"924072102","0","0","小狗1","0","0","319602","0","0","0","0","60","1200","0","300000016","0","0","0","0","1000","0","0","0","0","0","0","0","100","0","1","0","800000","0","0","1","0","0","0","0","10000","0","0","0","0"
"924072103","0","0","冰霜獵犬本體","0","0","319602","0","0","0","0","60","300","0","300000016","0","0","0","0","300","0","0","0","0","0","0","0","100","0","1","0","3000000","0","0","1","0","0","0","0","0","0","0","0","0"
"924072104","0","0","小狗2","0","0","319602","0","0","0","0","60","300","0","300000016","0","0","0","0","300","0","0","0","0","0","0","0","100","0","1","0","800000","0","0","1","0","0","0","0","0","0","0","0","0"
"924072105","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","300","1000000000","0","0","1","0","0","0","0","0","0","0","100","100"
"924072201","0","0","冰霜獵犬","0","0","319602","0","0","0","50","60","0","0","300000016","0","0","0","0","0","0","0","0","0","300","0","0","200","300","1","0","150000000","0","0","1","0","300","500","0","0","300","0","0","400"
"924072202","0","0","小狗1","0","0","319602","0","0","0","0","60","1600","0","300000016","0","0","0","0","1400","0","0","0","0","0","0","0","200","0","1","0","1600000","0","0","1","0","0","0","0","15000","0","0","0","0"
"924072203","0","0","冰霜獵犬本體","0","0","319602","0","0","0","0","60","300","0","300000016","0","0","0","0","300","0","0","0","0","0","0","0","200","0","1","0","5000000","0","0","1","0","0","0","0","0","0","0","0","0"
"924072204","0","0","小狗2","0","0","319602","0","0","0","0","60","300","0","300000016","0","0","0","0","300","0","0","0","0","0","0","0","200","0","1","0","1600000","0","0","1","0","0","0","0","0","0","0","0","0"
"924072205","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","300","1000000000","0","0","1","0","0","0","0","0","0","0","100","100"
"924072301","0","0","冰霜獵犬","0","0","319602","0","0","0","100","60","0","0","300000016","0","0","0","0","0","0","0","0","0","300","0","0","450","300","1","0","300000000","0","0","1","0","300","900","0","0","450","0","0","800"
"924072302","0","0","小狗1","0","0","319602","0","0","0","0","60","10000","0","300000016","0","0","0","0","10000","0","0","0","0","0","0","0","450","0","1","0","2400000","0","0","1","0","0","0","0","45000","0","0","0","0"
"924072303","0","0","冰霜獵犬本體","0","0","319602","0","0","0","0","60","300","0","300000016","0","0","0","0","300","0","0","0","0","0","0","0","450","0","1","0","8000000","0","0","1","0","0","0","0","0","0","0","0","0"
"924072304","0","0","小狗2","0","0","319602","0","0","0","0","60","300","0","300000016","0","0","0","0","300","0","0","0","0","0","0","0","450","0","1","0","2400000","0","0","1","0","0","0","0","0","0","0","0","0"
"924072305","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","300","1000000000","0","0","1","0","0","0","0","0","0","0","300","300"
"924072401","0","0","冰霜獵犬","0","0","319602","0","0","0","100","60","0","0","300000016","0","0","0","0","0","0","0","0","0","300","0","0","450","300","1","0","1000000000","0","0","1","0","300","900","0","0","450","0","0","800"
"924072402","0","0","小狗1","0","0","319602","0","0","0","0","60","10000","0","300000016","0","0","0","0","10000","0","0","0","0","0","0","0","450","0","1","0","2400000","0","0","1","0","0","0","0","45000","0","0","0","0"
"924072403","0","0","冰霜獵犬本體","0","0","319602","0","0","0","0","60","300","0","300000016","0","0","0","0","300","0","0","0","0","0","0","0","450","0","1","0","8000000","0","0","1","0","0","0","0","0","0","0","0","0"
"924072404","0","0","小狗2","0","0","319602","0","0","0","0","60","300","0","300000016","0","0","0","0","300","0","0","0","0","0","0","0","450","0","1","0","2400000","0","0","1","0","0","0","0","0","0","0","0","0"
"924072405","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","300","1000000000","0","0","1","0","0","0","0","0","0","0","300","300"
"924073101","0","5000","獸人酋長","0","0","300704","0","0","0","40","60","300","0","300000008","0","0","0","0","300","0","0","0","0","0","0","0","100","0","1","0","80000000","0","0","1","0","0","2500","0","0","2500","0","0","10000"
"924073102","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","300","1000000000","0","0","1","0","0","0","0","0","0","0","200","200"
"924073201","0","7000","獸人酋長","0","0","300704","0","0","0","40","60","300","0","300000008","0","0","0","0","300","0","0","0","0","0","0","0","200","0","1","0","150000000","0","0","1","0","0","2500","0","0","2500","0","0","10000"
"924073202","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","300","1000000000","0","0","1","0","0","0","0","0","0","0","200","200"
"924073301","0","9000","獸人酋長","0","0","300704","0","0","0","40","60","300","0","300000008","0","0","0","0","300","0","0","0","0","0","0","0","450","0","1","0","300000000","0","0","1","0","0","5000","0","0","5000","0","0","20000"
"924073302","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","300","1000000000","0","0","1","0","0","0","0","0","0","0","600","600"
"924073401","0","9000","獸人酋長","0","0","300704","0","0","0","40","60","300","0","300000008","0","0","0","0","300","0","0","0","0","0","0","0","450","0","1","0","1000000000","0","0","1","0","0","5000","0","0","5000","0","0","20000"
"924073402","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","300","1000000000","0","0","1","0","0","0","0","0","0","0","600","600"
"924080101","0","2354","獸人","0","0","252800","0","0","0","0","44","1555","0","200000001","0","0","0","0","1400","0","0","0","0","3130","0","0","313","0","1","0","3179526","0","0","0","0","3130","3130","0","0","3130","0","3130","3130"
"924080102","0","0","軟泥怪","0","0","252600","0","0","0","0","44","933","0","200000001","0","0","0","0","1400","0","0","0","0","3130","0","0","313","0","1","0","2988126","0","0","0","0","3130","3130","0","10859","3130","0","3130","3130"
"924080103","0","0","安的闇影","0","0","609201","0","0","0","36","44","447","18","200000001","0","0","0","0","536","0","0","45","2142","313","0","0","313","0","1","0","2156819","0","0","0","0","313","313","1","23492","313","0","313","313"
"924080104","0","0","優衣（新年）的闇影","0","0","608802","0","0","0","40","44","1476","19","200000001","0","0","3","0","1755","0","0","1580","530","313","0","0","313","0","32","0","2394123","0","0","6","0","313","313","1","18486","313","0","313","313"
"924080105","0","0","沉睡之梟","0","0","255700","0","0","0","0","44","467","0","200000001","0","0","0","0","700","0","0","0","0","3130","0","0","313","0","32","0","3020017","0","0","6","0","3130","3130","0","7139","3130","0","3130","3130"
"924080106","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","0","0","0","500","5000","1","0","1000000000","0","0","1","0","0","0","0","0","0","0","100","100"
"924080201","0","4767","生者劍士像","0","0","251000","0","0","0","0","44","871","0","200000001","0","0","0","0","1959","0","0","0","0","3130","0","0","313","0","1","0","4640968","0","0","0","0","3130","3130","0","0","3130","0","3130","3130"
"924080202","0","30308","琪愛兒（聖學祭）的闇影","0","2181","616301","0","0","0","49","60","498","15","200000001","0","0","20","0","338","0","0","30","0","313","0","0","313","0","32","0","3349416","0","0","5","0","313","313","1","0","313","0","313","313"
"924080203","0","15140","紅蕈菇","0","0","252100","0","0","0","0","44","653","0","200000001","0","0","0","0","980","0","0","0","0","3130","0","0","313","0","1","0","4489081","0","0","0","0","3130","3130","0","0","3130","0","3130","3130"
"924080204","0","21532","可可蘿的闇影","0","297","605901","0","0","0","28","44","1545","4","200000001","0","0","48","0","1504","0","0","1920","0","313","0","0","313","0","32","0","3701586","0","0","6","0","313","313","1","0","313","0","313","313"
"924080205","0","8448","殺人蜂","0","0","255500","0","0","0","0","44","545","0","200000001","0","0","0","0","817","0","0","0","0","3130","0","0","313","0","1","0","4402395","0","0","0","0","3130","3130","0","0","3130","0","3130","3130"
"924080206","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","0","0","0","500","5000","1","0","1000000000","0","0","1","0","0","0","0","0","0","0","100","100"
"924080301","0","5857","海獅怪","0","0","250400","0","0","0","0","44","1089","0","200000001","0","0","0","0","1633","0","0","0","0","3130","0","0","313","0","32","0","6468883","0","0","0","0","3130","3130","0","0","3130","0","3130","3130"
"924080302","0","6364","叢林護衛","0","0","251300","0","0","0","0","44","653","0","200000001","0","0","0","0","1633","0","0","0","0","3130","0","0","313","0","32","0","6795161","0","0","0","0","3130","3130","0","0","3130","0","3130","3130"
"924080303","0","0","空花（大江戶）的闇影","0","0","609501","0","0","0","29","44","1737","20","200000001","0","0","12","0","2254","0","0","209","126","313","0","0","313","0","1","0","5649283","0","0","5","0","313","313","1","17412","313","0","313","313"
"924080304","0","0","鈴莓的闇影","0","0","602503","0","0","0","38","44","591","24","200000001","0","0","0","0","785","0","0","133","1338","313","0","0","313","0","32","0","5014483","0","0","6","0","313","313","1","33754","313","0","313","313"
"924080305","0","0","霞（魔法少女）的闇影","0","0","612201","0","0","0","29","44","1471","21","200000001","0","0","3","0","1135","0","0","153","517","313","0","0","313","0","1","0","4827117","0","0","5","0","313","313","1","25200","313","0","313","313"
"924080306","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","0","0","0","500","5000","1","0","1000000000","0","0","1","0","0","0","0","0","0","0","100","100"
"924081101","0","0","厄勒克特拉夫人","0","0","312504","0","0","0","40","60","500","0","300000008","0","0","0","0","500","0","0","0","0","0","0","0","100","0","1","0","80000000","0","0","1","0","0","1800","0","30000","900","0","0","1200"
"924081102","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","200","200"
"924081201","0","0","厄勒克特拉夫人","0","0","312504","0","0","0","50","60","800","0","300000008","0","0","0","0","800","0","0","0","0","0","0","0","200","0","1","0","150000000","0","0","1","0","0","1800","0","40000","900","0","0","1200"
"924081202","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","300","300"
"924081301","0","0","厄勒克特拉夫人","0","0","312504","0","0","0","70","60","1500","0","300000008","0","0","0","0","1300","0","0","0","0","0","0","0","450","0","1","0","300000000","0","0","1","0","0","1800","0","80000","900","0","0","1200"
"924081302","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","500","500"
"924081401","0","0","厄勒克特拉夫人","0","0","312504","0","0","0","70","60","1500","0","300000008","0","0","0","0","1300","0","0","0","0","0","0","0","450","0","1","0","1000000000","0","0","1","0","0","1800","0","80000","900","0","0","1200"
"924081402","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","500","500"
"924082101","0","0","三重岩","0","0","306904","0","0","0","30","60","0","0","300000008","0","0","0","0","0","0","0","0","0","3000","0","0","100","0","1","0","80000000","0","0","1","0","3000","5000","0","0","3000","0","3000","2000"
"924082102","0","2000","三重岩上段","0","0","306904","0","0","0","0","60","1000","0","300000008","0","0","0","0","1000","0","0","0","0","0","0","0","100","0","1","0","400000","0","0","1","0","0","0","0","2000","0","0","0","0"
"924082103","0","0","三重岩中段","0","0","306904","0","0","0","0","60","0","0","300000008","0","0","0","0","300","0","0","0","0","0","0","0","100","0","1","0","1000000","0","0","1","0","0","0","0","0","0","0","0","0"
"924082104","0","0","三重岩下段","0","0","306904","0","0","0","0","60","300","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","100","0","1","0","1000000","0","0","1","0","0","0","0","0","0","0","0","0"
"924082105","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","100","100"
"924082201","0","0","三重岩","0","0","306904","0","0","0","50","60","0","0","300000008","0","0","0","0","0","0","0","0","0","3000","0","0","200","0","1","0","150000000","0","0","1","0","3000","5000","0","0","3000","0","3000","2000"
"924082202","0","3000","三重岩上段","0","0","306904","0","0","0","0","60","1400","0","300000008","0","0","0","0","1400","0","0","0","0","0","0","0","200","0","1","0","600000","0","0","1","0","0","0","0","3000","0","0","0","0"
"924082203","0","0","三重岩中段","0","0","306904","0","0","0","0","60","0","0","300000008","0","0","0","0","800","0","0","0","0","0","0","0","200","0","1","0","1400000","0","0","1","0","0","0","0","0","0","0","0","0"
"924082204","0","0","三重岩下段","0","0","306904","0","0","0","0","60","800","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","200","0","1","0","1400000","0","0","1","0","0","0","0","0","0","0","0","0"
"924082205","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","100","100"
"924082301","0","0","三重岩","0","0","306904","0","0","0","70","60","0","0","300000008","0","0","0","0","0","0","0","0","0","3000","0","0","450","0","1","0","300000000","0","0","1","0","3000","5000","0","0","3000","0","3000","2000"
"924082302","0","5000","三重岩上段","0","0","306904","0","0","0","0","60","10000","0","300000008","0","0","0","0","10000","0","0","0","0","0","0","0","450","0","1","0","800000","0","0","1","0","0","0","0","5000","0","0","0","0"
"924082303","0","0","三重岩中段","0","0","306904","0","0","0","0","60","0","0","300000008","0","0","0","0","1200","0","0","0","0","0","0","0","450","0","1","0","1800000","0","0","1","0","0","0","0","0","0","0","0","0"
"924082304","0","0","三重岩下段","0","0","306904","0","0","0","0","60","1200","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","450","0","1","0","1800000","0","0","1","0","0","0","0","0","0","0","0","0"
"924082305","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","300","300"
"924082401","0","0","三重岩","0","0","306904","0","0","0","70","60","0","0","300000008","0","0","0","0","0","0","0","0","0","3000","0","0","450","0","1","0","1000000000","0","0","1","0","3000","5000","0","0","3000","0","3000","2000"
"924082402","0","5000","三重岩上段","0","0","306904","0","0","0","0","60","10000","0","300000008","0","0","0","0","10000","0","0","0","0","0","0","0","450","0","1","0","800000","0","0","1","0","0","0","0","5000","0","0","0","0"
"924082403","0","0","三重岩中段","0","0","306904","0","0","0","0","60","0","0","300000008","0","0","0","0","1200","0","0","0","0","0","0","0","450","0","1","0","1800000","0","0","1","0","0","0","0","0","0","0","0","0"
"924082404","0","0","三重岩下段","0","0","306904","0","0","0","0","60","1200","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","450","0","1","0","1800000","0","0","1","0","0","0","0","0","0","0","0","0"
"924082405","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","300","300"
