34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99
"0","0","0","0","爆裂敵人","300","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","50","9000","0","0","217300","0","50","0","100","150","0","0","0","100000","0","924071102"
"0","0","0","0","野蠻之爪","0","0","300","0","0","20000","0","0","0","0","0","300000008","30","60","0","0","1","200","0","0","0","0","1","0","0","5000","0","306403","0","5000","5000","0","0","0","0","0","150000000","0","924071201"
"0","0","0","0","爆裂敵人","300","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","100","9000","0","0","217300","0","100","0","100","150","0","0","0","100000","0","924071202"
"0","0","0","0","野蠻之爪","0","0","900","0","0","50000","0","0","0","0","0","300000008","60","60","0","0","1","450","0","0","0","0","1","0","0","8000","0","306403","0","5000","5000","0","0","0","0","0","300000000","0","924071301"
"0","0","0","0","爆裂敵人","300","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","100","9000","0","0","217300","0","100","0","100","150","0","0","0","1000000000","0","924071302"
"0","0","0","0","野蠻之爪","0","0","900","0","0","50000","0","0","0","0","0","300000008","60","60","0","0","1","450","0","0","0","0","1","0","0","8000","0","306403","0","5000","5000","0","0","0","0","0","1000000000","0","924071401"
"0","0","0","0","爆裂敵人","300","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","100","9000","0","0","217300","0","100","0","100","150","0","0","0","1000000000","0","924071402"
"0","0","0","0","冰霜獵犬","0","0","0","0","0","0","0","300","0","0","0","300000016","50","60","0","0","1","100","0","0","0","0","1","0","300","500","0","319602","0","400","300","300","0","0","0","0","80000000","0","924072101"
"0","0","0","0","小狗1","0","0","1200","0","10000","0","0","0","0","0","0","300000016","0","60","0","0","1","100","0","0","0","0","1","0","0","0","0","319602","0","0","0","0","0","0","0","0","800000","1000","924072102"
"0","0","0","0","冰霜獵犬本體","0","0","300","0","0","0","0","0","0","0","0","300000016","0","60","0","0","1","100","0","0","0","0","1","0","0","0","0","319602","0","0","0","0","0","0","0","0","3000000","300","924072103"
"0","0","0","0","小狗2","0","0","300","0","0","0","0","0","0","0","0","300000016","0","60","0","0","1","100","0","0","0","0","1","0","0","0","0","319602","0","0","0","0","0","0","0","0","800000","300","924072104"
"0","0","0","0","爆裂敵人","300","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","100","5000","0","0","217300","0","100","0","100","150","0","0","0","1000000000","0","924072105"
"0","0","0","0","冰霜獵犬","0","0","0","0","0","0","0","300","0","0","0","300000016","50","60","0","0","1","200","0","0","0","0","1","0","300","500","0","319602","0","400","300","300","0","0","0","0","150000000","0","924072201"
"0","0","0","0","小狗1","0","0","1600","0","15000","0","0","0","0","0","0","300000016","0","60","0","0","1","200","0","0","0","0","1","0","0","0","0","319602","0","0","0","0","0","0","0","0","1600000","1400","924072202"
"0","0","0","0","冰霜獵犬本體","0","0","300","0","0","0","0","0","0","0","0","300000016","0","60","0","0","1","200","0","0","0","0","1","0","0","0","0","319602","0","0","0","0","0","0","0","0","5000000","300","924072203"
"0","0","0","0","小狗2","0","0","300","0","0","0","0","0","0","0","0","300000016","0","60","0","0","1","200","0","0","0","0","1","0","0","0","0","319602","0","0","0","0","0","0","0","0","1600000","300","924072204"
"0","0","0","0","爆裂敵人","300","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","100","5000","0","0","217300","0","100","0","100","150","0","0","0","1000000000","0","924072205"
"0","0","0","0","冰霜獵犬","0","0","0","0","0","0","0","300","0","0","0","300000016","100","60","0","0","1","450","0","0","0","0","1","0","300","900","0","319602","0","800","450","300","0","0","0","0","300000000","0","924072301"
"0","0","0","0","小狗1","0","0","10000","0","45000","0","0","0","0","0","0","300000016","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","319602","0","0","0","0","0","0","0","0","2400000","10000","924072302"
"0","0","0","0","冰霜獵犬本體","0","0","300","0","0","0","0","0","0","0","0","300000016","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","319602","0","0","0","0","0","0","0","0","8000000","300","924072303"
"0","0","0","0","小狗2","0","0","300","0","0","0","0","0","0","0","0","300000016","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","319602","0","0","0","0","0","0","0","0","2400000","300","924072304"
"0","0","0","0","爆裂敵人","300","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","300","5000","0","0","217300","0","300","0","100","150","0","0","0","1000000000","0","924072305"
"0","0","0","0","冰霜獵犬","0","0","0","0","0","0","0","300","0","0","0","300000016","100","60","0","0","1","450","0","0","0","0","1","0","300","900","0","319602","0","800","450","300","0","0","0","0","1000000000","0","924072401"
"0","0","0","0","小狗1","0","0","10000","0","45000","0","0","0","0","0","0","300000016","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","319602","0","0","0","0","0","0","0","0","2400000","10000","924072402"
"0","0","0","0","冰霜獵犬本體","0","0","300","0","0","0","0","0","0","0","0","300000016","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","319602","0","0","0","0","0","0","0","0","8000000","300","924072403"
"0","0","0","0","小狗2","0","0","300","0","0","0","0","0","0","0","0","300000016","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","319602","0","0","0","0","0","0","0","0","2400000","300","924072404"
"0","0","0","0","爆裂敵人","300","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","300","5000","0","0","217300","0","300","0","100","150","0","0","0","1000000000","0","924072405"
"0","0","0","0","獸人酋長","0","0","300","0","0","5000","0","0","0","0","0","300000008","40","60","0","0","1","100","0","0","0","0","1","0","0","2500","0","300704","0","10000","2500","0","0","0","0","0","80000000","300","924073101"
"0","0","0","0","爆裂敵人","300","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","200","5000","0","0","217300","0","200","0","100","150","0","0","0","1000000000","0","924073102"
"0","0","0","0","獸人酋長","0","0","300","0","0","7000","0","0","0","0","0","300000008","40","60","0","0","1","200","0","0","0","0","1","0","0","2500","0","300704","0","10000","2500","0","0","0","0","0","150000000","300","924073201"
"0","0","0","0","爆裂敵人","300","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","200","5000","0","0","217300","0","200","0","100","150","0","0","0","1000000000","0","924073202"
"0","0","0","0","獸人酋長","0","0","300","0","0","9000","0","0","0","0","0","300000008","40","60","0","0","1","450","0","0","0","0","1","0","0","5000","0","300704","0","20000","5000","0","0","0","0","0","300000000","300","924073301"
"0","0","0","0","爆裂敵人","300","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","600","5000","0","0","217300","0","600","0","100","150","0","0","0","1000000000","0","924073302"
"0","0","0","0","獸人酋長","0","0","300","0","0","9000","0","0","0","0","0","300000008","40","60","0","0","1","450","0","0","0","0","1","0","0","5000","0","300704","0","20000","5000","0","0","0","0","0","1000000000","300","924073401"
"0","0","0","0","爆裂敵人","300","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","600","5000","0","0","217300","0","600","0","100","150","0","0","0","1000000000","0","924073402"
"0","0","0","0","獸人","0","0","1555","0","0","2354","0","3130","0","0","0","200000001","0","44","0","0","0","313","0","0","0","0","1","3130","0","3130","0","252800","0","3130","3130","3130","0","0","0","0","3179526","1400","924080101"
"0","0","0","0","軟泥怪","0","0","933","0","10859","0","0","3130","0","0","0","200000001","0","44","0","0","0","313","0","0","0","0","1","3130","0","3130","0","252600","0","3130","3130","3130","0","0","0","0","2988126","1400","924080102"
"0","0","0","0","安的闇影","0","0","447","0","23492","0","0","313","18","0","0","200000001","36","44","0","45","0","313","0","0","0","2142","1","313","0","313","0","609201","0","313","313","313","0","1","0","0","2156819","536","924080103"
"0","0","0","0","優衣（新年）的闇影","0","0","1476","0","18486","0","0","313","19","0","0","200000001","40","44","0","1580","6","313","0","0","0","530","32","313","0","313","0","608802","3","313","313","313","0","1","0","0","2394123","1755","924080104"
"0","0","0","0","沉睡之梟","0","0","467","0","7139","0","0","3130","0","0","0","200000001","0","44","0","0","6","313","0","0","0","0","32","3130","0","3130","0","255700","0","3130","3130","3130","0","0","0","0","3020017","700","924080105"
"0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","100","5000","0","0","217300","0","100","0","0","150","0","0","0","1000000000","0","924080106"
"0","0","0","0","生者劍士像","0","0","871","0","0","4767","0","3130","0","0","0","200000001","0","44","0","0","0","313","0","0","0","0","1","3130","0","3130","0","251000","0","3130","3130","3130","0","0","0","0","4640968","1959","924080201"
"0","0","0","0","琪愛兒（聖學祭）的闇影","0","0","498","0","0","30308","0","313","15","2181","0","200000001","49","60","0","30","5","313","0","0","0","0","32","313","0","313","0","616301","20","313","313","313","0","1","0","0","3349416","338","924080202"
"0","0","0","0","紅蕈菇","0","0","653","0","0","15140","0","3130","0","0","0","200000001","0","44","0","0","0","313","0","0","0","0","1","3130","0","3130","0","252100","0","3130","3130","3130","0","0","0","0","4489081","980","924080203"
"0","0","0","0","可可蘿的闇影","0","0","1545","0","0","21532","0","313","4","297","0","200000001","28","44","0","1920","6","313","0","0","0","0","32","313","0","313","0","605901","48","313","313","313","0","1","0","0","3701586","1504","924080204"
"0","0","0","0","殺人蜂","0","0","545","0","0","8448","0","3130","0","0","0","200000001","0","44","0","0","0","313","0","0","0","0","1","3130","0","3130","0","255500","0","3130","3130","3130","0","0","0","0","4402395","817","924080205"
"0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","100","5000","0","0","217300","0","100","0","0","150","0","0","0","1000000000","0","924080206"
"0","0","0","0","海獅怪","0","0","1089","0","0","5857","0","3130","0","0","0","200000001","0","44","0","0","0","313","0","0","0","0","32","3130","0","3130","0","250400","0","3130","3130","3130","0","0","0","0","6468883","1633","924080301"
"0","0","0","0","叢林護衛","0","0","653","0","0","6364","0","3130","0","0","0","200000001","0","44","0","0","0","313","0","0","0","0","32","3130","0","3130","0","251300","0","3130","3130","3130","0","0","0","0","6795161","1633","924080302"
"0","0","0","0","空花（大江戶）的闇影","0","0","1737","0","17412","0","0","313","20","0","0","200000001","29","44","0","209","5","313","0","0","0","126","1","313","0","313","0","609501","12","313","313","313","0","1","0","0","5649283","2254","924080303"
"0","0","0","0","鈴莓的闇影","0","0","591","0","33754","0","0","313","24","0","0","200000001","38","44","0","133","6","313","0","0","0","1338","32","313","0","313","0","602503","0","313","313","313","0","1","0","0","5014483","785","924080304"
"0","0","0","0","霞（魔法少女）的闇影","0","0","1471","0","25200","0","0","313","21","0","0","200000001","29","44","0","153","5","313","0","0","0","517","1","313","0","313","0","612201","3","313","313","313","0","1","0","0","4827117","1135","924080305"
"0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","100","5000","0","0","217300","0","100","0","0","150","0","0","0","1000000000","0","924080306"
"0","0","0","0","厄勒克特拉夫人","0","0","500","0","30000","0","0","0","0","0","0","300000008","40","60","0","0","1","100","0","0","0","0","1","0","0","1800","0","312504","0","1200","900","0","0","0","0","0","80000000","500","924081101"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","200","5000","0","0","217300","0","200","0","100","150","0","0","0","1000000000","0","924081102"
"0","0","0","0","厄勒克特拉夫人","0","0","800","0","40000","0","0","0","0","0","0","300000008","50","60","0","0","1","200","0","0","0","0","1","0","0","1800","0","312504","0","1200","900","0","0","0","0","0","150000000","800","924081201"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","300","5000","0","0","217300","0","300","0","100","150","0","0","0","1000000000","0","924081202"
"0","0","0","0","厄勒克特拉夫人","0","0","1500","0","80000","0","0","0","0","0","0","300000008","70","60","0","0","1","450","0","0","0","0","1","0","0","1800","0","312504","0","1200","900","0","0","0","0","0","300000000","1300","924081301"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","500","5000","0","0","217300","0","500","0","100","150","0","0","0","1000000000","0","924081302"
"0","0","0","0","厄勒克特拉夫人","0","0","1500","0","80000","0","0","0","0","0","0","300000008","70","60","0","0","1","450","0","0","0","0","1","0","0","1800","0","312504","0","1200","900","0","0","0","0","0","1000000000","1300","924081401"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","500","5000","0","0","217300","0","500","0","100","150","0","0","0","1000000000","0","924081402"
"0","0","0","0","三重岩","0","0","0","0","0","0","0","3000","0","0","0","300000008","30","60","0","0","1","100","0","0","0","0","1","3000","0","5000","0","306904","0","2000","3000","3000","0","0","0","0","80000000","0","924082101"
"0","0","0","0","三重岩上段","0","0","1000","0","2000","2000","0","0","0","0","0","300000008","0","60","0","0","1","100","0","0","0","0","1","0","0","0","0","306904","0","0","0","0","0","0","0","0","400000","1000","924082102"
"0","0","0","0","三重岩中段","0","0","0","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","100","0","0","0","0","1","0","0","0","0","306904","0","0","0","0","0","0","0","0","1000000","300","924082103"
"0","0","0","0","三重岩下段","0","0","300","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","100","0","0","0","0","1","0","0","0","0","306904","0","0","0","0","0","0","0","0","1000000","0","924082104"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","100","5000","0","0","217300","0","100","0","100","150","0","0","0","1000000000","0","924082105"
"0","0","0","0","三重岩","0","0","0","0","0","0","0","3000","0","0","0","300000008","50","60","0","0","1","200","0","0","0","0","1","3000","0","5000","0","306904","0","2000","3000","3000","0","0","0","0","150000000","0","924082201"
"0","0","0","0","三重岩上段","0","0","1400","0","3000","3000","0","0","0","0","0","300000008","0","60","0","0","1","200","0","0","0","0","1","0","0","0","0","306904","0","0","0","0","0","0","0","0","600000","1400","924082202"
"0","0","0","0","三重岩中段","0","0","0","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","200","0","0","0","0","1","0","0","0","0","306904","0","0","0","0","0","0","0","0","1400000","800","924082203"
"0","0","0","0","三重岩下段","0","0","800","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","200","0","0","0","0","1","0","0","0","0","306904","0","0","0","0","0","0","0","0","1400000","0","924082204"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","100","5000","0","0","217300","0","100","0","100","150","0","0","0","1000000000","0","924082205"
"0","0","0","0","三重岩","0","0","0","0","0","0","0","3000","0","0","0","300000008","70","60","0","0","1","450","0","0","0","0","1","3000","0","5000","0","306904","0","2000","3000","3000","0","0","0","0","300000000","0","924082301"
"0","0","0","0","三重岩上段","0","0","10000","0","5000","5000","0","0","0","0","0","300000008","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","306904","0","0","0","0","0","0","0","0","800000","10000","924082302"
"0","0","0","0","三重岩中段","0","0","0","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","306904","0","0","0","0","0","0","0","0","1800000","1200","924082303"
"0","0","0","0","三重岩下段","0","0","1200","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","306904","0","0","0","0","0","0","0","0","1800000","0","924082304"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","300","5000","0","0","217300","0","300","0","100","150","0","0","0","1000000000","0","924082305"
"0","0","0","0","三重岩","0","0","0","0","0","0","0","3000","0","0","0","300000008","70","60","0","0","1","450","0","0","0","0","1","3000","0","5000","0","306904","0","2000","3000","3000","0","0","0","0","1000000000","0","924082401"
"0","0","0","0","三重岩上段","0","0","10000","0","5000","5000","0","0","0","0","0","300000008","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","306904","0","0","0","0","0","0","0","0","800000","10000","924082402"
"0","0","0","0","三重岩中段","0","0","0","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","306904","0","0","0","0","0","0","0","0","1800000","1200","924082403"
"0","0","0","0","三重岩下段","0","0","1200","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","306904","0","0","0","0","0","0","0","0","1800000","0","924082404"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","300","5000","0","0","217300","0","300","0","100","150","0","0","0","1000000000","0","924082405"
