440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d
"0","0","0","50","0","1","0","0","150","0","0","0","0","50","300","1","300000009","0","0","100000","0","924071102","217300","100","0","0","0","0","100","9000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","5000","0","0","1","20000","0","0","30","0","0","0","5000","0","1","300000008","0","0","150000000","0","924071201","306403","0","0","0","0","0","60","0","野蠻之爪","0","0","0","0","0","300","0","0","5000","200","0","0","0"
"0","0","0","100","0","1","0","0","150","0","0","0","0","100","300","1","300000009","0","0","100000","0","924071202","217300","100","0","0","0","0","100","9000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","8000","0","0","1","50000","0","0","60","0","0","0","5000","0","1","300000008","0","0","300000000","0","924071301","306403","0","0","0","0","0","60","0","野蠻之爪","0","0","0","0","0","900","0","0","5000","450","0","0","0"
"0","0","0","100","0","1","0","0","150","0","0","0","0","100","300","1","300000009","0","0","1000000000","0","924071302","217300","100","0","0","0","0","100","9000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","8000","0","0","1","50000","0","0","60","0","0","0","5000","0","1","300000008","0","0","1000000000","0","924071401","306403","0","0","0","0","0","60","0","野蠻之爪","0","0","0","0","0","900","0","0","5000","450","0","0","0"
"0","0","0","100","0","1","0","0","150","0","0","0","0","100","300","1","300000009","0","0","1000000000","0","924071402","217300","100","0","0","0","0","100","9000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","500","0","0","1","0","0","0","50","0","0","0","400","0","1","300000016","0","0","80000000","0","924072101","319602","300","0","0","300","0","60","300","冰霜獵犬","0","0","0","0","0","0","0","0","300","100","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000016","0","1000","800000","0","924072102","319602","0","0","0","0","0","60","0","小狗1","0","0","0","0","0","1200","0","10000","0","100","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000016","0","300","3000000","0","924072103","319602","0","0","0","0","0","60","0","冰霜獵犬本體","0","0","0","0","0","300","0","0","0","100","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000016","0","300","800000","0","924072104","319602","0","0","0","0","0","60","0","小狗2","0","0","0","0","0","300","0","0","0","100","0","0","0"
"0","0","0","100","0","1","0","0","150","0","0","0","0","100","300","1","300000009","0","0","1000000000","0","924072105","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","500","0","0","1","0","0","0","50","0","0","0","400","0","1","300000016","0","0","150000000","0","924072201","319602","300","0","0","300","0","60","300","冰霜獵犬","0","0","0","0","0","0","0","0","300","200","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000016","0","1400","1600000","0","924072202","319602","0","0","0","0","0","60","0","小狗1","0","0","0","0","0","1600","0","15000","0","200","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000016","0","300","5000000","0","924072203","319602","0","0","0","0","0","60","0","冰霜獵犬本體","0","0","0","0","0","300","0","0","0","200","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000016","0","300","1600000","0","924072204","319602","0","0","0","0","0","60","0","小狗2","0","0","0","0","0","300","0","0","0","200","0","0","0"
"0","0","0","100","0","1","0","0","150","0","0","0","0","100","300","1","300000009","0","0","1000000000","0","924072205","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","900","0","0","1","0","0","0","100","0","0","0","800","0","1","300000016","0","0","300000000","0","924072301","319602","300","0","0","300","0","60","300","冰霜獵犬","0","0","0","0","0","0","0","0","450","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000016","0","10000","2400000","0","924072302","319602","0","0","0","0","0","60","0","小狗1","0","0","0","0","0","10000","0","45000","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000016","0","300","8000000","0","924072303","319602","0","0","0","0","0","60","0","冰霜獵犬本體","0","0","0","0","0","300","0","0","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000016","0","300","2400000","0","924072304","319602","0","0","0","0","0","60","0","小狗2","0","0","0","0","0","300","0","0","0","450","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","300","300","1","300000009","0","0","1000000000","0","924072305","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","900","0","0","1","0","0","0","100","0","0","0","800","0","1","300000016","0","0","1000000000","0","924072401","319602","300","0","0","300","0","60","300","冰霜獵犬","0","0","0","0","0","0","0","0","450","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000016","0","10000","2400000","0","924072402","319602","0","0","0","0","0","60","0","小狗1","0","0","0","0","0","10000","0","45000","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000016","0","300","8000000","0","924072403","319602","0","0","0","0","0","60","0","冰霜獵犬本體","0","0","0","0","0","300","0","0","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000016","0","300","2400000","0","924072404","319602","0","0","0","0","0","60","0","小狗2","0","0","0","0","0","300","0","0","0","450","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","300","300","1","300000009","0","0","1000000000","0","924072405","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","2500","0","0","1","5000","0","0","40","0","0","0","10000","0","1","300000008","0","300","80000000","0","924073101","300704","0","0","0","0","0","60","0","獸人酋長","0","0","0","0","0","300","0","0","2500","100","0","0","0"
"0","0","0","200","0","1","0","0","150","0","0","0","0","200","300","1","300000009","0","0","1000000000","0","924073102","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","2500","0","0","1","7000","0","0","40","0","0","0","10000","0","1","300000008","0","300","150000000","0","924073201","300704","0","0","0","0","0","60","0","獸人酋長","0","0","0","0","0","300","0","0","2500","200","0","0","0"
"0","0","0","200","0","1","0","0","150","0","0","0","0","200","300","1","300000009","0","0","1000000000","0","924073202","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","5000","0","0","1","9000","0","0","40","0","0","0","20000","0","1","300000008","0","300","300000000","0","924073301","300704","0","0","0","0","0","60","0","獸人酋長","0","0","0","0","0","300","0","0","5000","450","0","0","0"
"0","0","0","600","0","1","0","0","150","0","0","0","0","600","300","1","300000009","0","0","1000000000","0","924073302","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","5000","0","0","1","9000","0","0","40","0","0","0","20000","0","1","300000008","0","300","1000000000","0","924073401","300704","0","0","0","0","0","60","0","獸人酋長","0","0","0","0","0","300","0","0","5000","450","0","0","0"
"0","0","0","600","0","1","0","0","150","0","0","0","0","600","300","1","300000009","0","0","1000000000","0","924073402","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","3130","3130","0","1","2354","0","0","0","0","0","0","3130","0","0","200000001","0","1400","3179526","0","924080101","252800","3130","0","0","3130","0","44","0","獸人","0","0","0","0","0","1555","0","0","3130","313","0","0","0"
"0","0","3130","3130","0","1","0","0","0","0","0","0","0","3130","0","0","200000001","0","1400","2988126","0","924080102","252600","3130","0","0","3130","0","44","0","軟泥怪","0","0","0","0","0","933","0","10859","3130","313","0","0","0"
"1","0","313","313","18","1","0","45","0","36","0","0","0","313","0","0","200000001","0","536","2156819","0","924080103","609201","313","0","2142","313","0","44","0","安的闇影","0","0","0","0","0","447","0","23492","313","313","0","0","0"
"1","0","313","313","19","32","0","1580","0","40","0","0","0","313","0","6","200000001","0","1755","2394123","0","924080104","608802","313","0","530","313","0","44","0","優衣（新年）的闇影","0","0","3","0","0","1476","0","18486","313","313","0","0","0"
"0","0","3130","3130","0","32","0","0","0","0","0","0","0","3130","0","6","200000001","0","700","3020017","0","924080105","255700","3130","0","0","3130","0","44","0","沉睡之梟","0","0","0","0","0","467","0","7139","3130","313","0","0","0"
"0","0","0","100","0","1","0","0","150","0","0","0","0","100","0","1","300000009","0","0","1000000000","0","924080106","217300","0","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","3130","3130","0","1","4767","0","0","0","0","0","0","3130","0","0","200000001","0","1959","4640968","0","924080201","251000","3130","0","0","3130","0","44","0","生者劍士像","0","0","0","0","0","871","0","0","3130","313","0","0","0"
"1","0","313","313","15","32","30308","30","0","49","0","0","0","313","0","5","200000001","0","338","3349416","0","924080202","616301","313","0","0","313","0","60","0","琪愛兒（聖學祭）的闇影","0","0","20","0","0","498","0","0","313","313","0","2181","0"
"0","0","3130","3130","0","1","15140","0","0","0","0","0","0","3130","0","0","200000001","0","980","4489081","0","924080203","252100","3130","0","0","3130","0","44","0","紅蕈菇","0","0","0","0","0","653","0","0","3130","313","0","0","0"
"1","0","313","313","4","32","21532","1920","0","28","0","0","0","313","0","6","200000001","0","1504","3701586","0","924080204","605901","313","0","0","313","0","44","0","可可蘿的闇影","0","0","48","0","0","1545","0","0","313","313","0","297","0"
"0","0","3130","3130","0","1","8448","0","0","0","0","0","0","3130","0","0","200000001","0","817","4402395","0","924080205","255500","3130","0","0","3130","0","44","0","殺人蜂","0","0","0","0","0","545","0","0","3130","313","0","0","0"
"0","0","0","100","0","1","0","0","150","0","0","0","0","100","0","1","300000009","0","0","1000000000","0","924080206","217300","0","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","3130","3130","0","32","5857","0","0","0","0","0","0","3130","0","0","200000001","0","1633","6468883","0","924080301","250400","3130","0","0","3130","0","44","0","海獅怪","0","0","0","0","0","1089","0","0","3130","313","0","0","0"
"0","0","3130","3130","0","32","6364","0","0","0","0","0","0","3130","0","0","200000001","0","1633","6795161","0","924080302","251300","3130","0","0","3130","0","44","0","叢林護衛","0","0","0","0","0","653","0","0","3130","313","0","0","0"
"1","0","313","313","20","1","0","209","0","29","0","0","0","313","0","5","200000001","0","2254","5649283","0","924080303","609501","313","0","126","313","0","44","0","空花（大江戶）的闇影","0","0","12","0","0","1737","0","17412","313","313","0","0","0"
"1","0","313","313","24","32","0","133","0","38","0","0","0","313","0","6","200000001","0","785","5014483","0","924080304","602503","313","0","1338","313","0","44","0","鈴莓的闇影","0","0","0","0","0","591","0","33754","313","313","0","0","0"
"1","0","313","313","21","1","0","153","0","29","0","0","0","313","0","5","200000001","0","1135","4827117","0","924080305","612201","313","0","517","313","0","44","0","霞（魔法少女）的闇影","0","0","3","0","0","1471","0","25200","313","313","0","0","0"
"0","0","0","100","0","1","0","0","150","0","0","0","0","100","0","1","300000009","0","0","1000000000","0","924080306","217300","0","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","1800","0","0","1","0","0","0","40","0","0","0","1200","0","1","300000008","0","500","80000000","0","924081101","312504","0","0","0","0","0","60","0","厄勒克特拉夫人","0","0","0","0","0","500","0","30000","900","100","0","0","0"
"0","0","0","200","0","1","0","0","150","0","0","0","0","200","250","1","300000009","0","0","1000000000","0","924081102","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","1800","0","0","1","0","0","0","50","0","0","0","1200","0","1","300000008","0","800","150000000","0","924081201","312504","0","0","0","0","0","60","0","厄勒克特拉夫人","0","0","0","0","0","800","0","40000","900","200","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","300","250","1","300000009","0","0","1000000000","0","924081202","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","1800","0","0","1","0","0","0","70","0","0","0","1200","0","1","300000008","0","1300","300000000","0","924081301","312504","0","0","0","0","0","60","0","厄勒克特拉夫人","0","0","0","0","0","1500","0","80000","900","450","0","0","0"
"0","0","0","500","0","1","0","0","150","0","0","0","0","500","250","1","300000009","0","0","1000000000","0","924081302","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","1800","0","0","1","0","0","0","70","0","0","0","1200","0","1","300000008","0","1300","1000000000","0","924081401","312504","0","0","0","0","0","60","0","厄勒克特拉夫人","0","0","0","0","0","1500","0","80000","900","450","0","0","0"
"0","0","0","500","0","1","0","0","150","0","0","0","0","500","250","1","300000009","0","0","1000000000","0","924081402","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","5000","3000","0","1","0","0","0","30","0","0","0","2000","0","1","300000008","0","0","80000000","0","924082101","306904","3000","0","0","3000","0","60","0","三重岩","0","0","0","0","0","0","0","0","3000","100","0","0","0"
"0","0","0","0","0","1","2000","0","0","0","0","0","0","0","0","1","300000008","0","1000","400000","0","924082102","306904","0","0","0","0","0","60","0","三重岩上段","0","0","0","0","0","1000","0","2000","0","100","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","300","1000000","0","924082103","306904","0","0","0","0","0","60","0","三重岩中段","0","0","0","0","0","0","0","0","0","100","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","0","1000000","0","924082104","306904","0","0","0","0","0","60","0","三重岩下段","0","0","0","0","0","300","0","0","0","100","0","0","0"
"0","0","0","100","0","1","0","0","150","0","0","0","0","100","250","1","300000009","0","0","1000000000","0","924082105","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","5000","3000","0","1","0","0","0","50","0","0","0","2000","0","1","300000008","0","0","150000000","0","924082201","306904","3000","0","0","3000","0","60","0","三重岩","0","0","0","0","0","0","0","0","3000","200","0","0","0"
"0","0","0","0","0","1","3000","0","0","0","0","0","0","0","0","1","300000008","0","1400","600000","0","924082202","306904","0","0","0","0","0","60","0","三重岩上段","0","0","0","0","0","1400","0","3000","0","200","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","800","1400000","0","924082203","306904","0","0","0","0","0","60","0","三重岩中段","0","0","0","0","0","0","0","0","0","200","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","0","1400000","0","924082204","306904","0","0","0","0","0","60","0","三重岩下段","0","0","0","0","0","800","0","0","0","200","0","0","0"
"0","0","0","100","0","1","0","0","150","0","0","0","0","100","250","1","300000009","0","0","1000000000","0","924082205","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","5000","3000","0","1","0","0","0","70","0","0","0","2000","0","1","300000008","0","0","300000000","0","924082301","306904","3000","0","0","3000","0","60","0","三重岩","0","0","0","0","0","0","0","0","3000","450","0","0","0"
"0","0","0","0","0","1","5000","0","0","0","0","0","0","0","0","1","300000008","0","10000","800000","0","924082302","306904","0","0","0","0","0","60","0","三重岩上段","0","0","0","0","0","10000","0","5000","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","1200","1800000","0","924082303","306904","0","0","0","0","0","60","0","三重岩中段","0","0","0","0","0","0","0","0","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","0","1800000","0","924082304","306904","0","0","0","0","0","60","0","三重岩下段","0","0","0","0","0","1200","0","0","0","450","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","300","250","1","300000009","0","0","1000000000","0","924082305","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","5000","3000","0","1","0","0","0","70","0","0","0","2000","0","1","300000008","0","0","1000000000","0","924082401","306904","3000","0","0","3000","0","60","0","三重岩","0","0","0","0","0","0","0","0","3000","450","0","0","0"
"0","0","0","0","0","1","5000","0","0","0","0","0","0","0","0","1","300000008","0","10000","800000","0","924082402","306904","0","0","0","0","0","60","0","三重岩上段","0","0","0","0","0","10000","0","5000","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","1200","1800000","0","924082403","306904","0","0","0","0","0","60","0","三重岩中段","0","0","0","0","0","0","0","0","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","0","1800000","0","924082404","306904","0","0","0","0","0","60","0","三重岩下段","0","0","0","0","0","1200","0","0","0","450","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","300","250","1","300000009","0","0","1000000000","0","924082405","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
