0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d
"91002","0","114162","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100214","0","0","20001","1","0","0","0","23300","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","124042","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100215","0","0","20001","1","0","0","0","23400","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","114102","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100216","0","0","20001","1","0","0","0","23500","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","114072","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100217","0","0","20001","1","0","0","0","23600","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","124192","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100218","0","0","20001","1","0","0","0","23700","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","114012","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100219","0","0","20001","1","0","0","0","23800","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"140000","0","91002","50001","20001","100","8","0","0","0","1","0","8","6","0","2","1","1","2100220","0","0","94002","1","1","0","0","3","0","0","1","4","2","2","0","12","0","2","0","31011","0","23900"
"91002","0","124282","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100221","0","0","20001","1","0","0","0","24000","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","114222","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100222","0","0","20001","1","0","0","0","24100","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","124312","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100223","0","0","20001","1","0","0","0","24200","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","124342","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100224","0","0","20001","1","0","0","0","24300","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","114252","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100225","0","0","20001","1","0","0","0","24400","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","124372","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100226","0","0","20001","1","0","0","0","24500","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","114132","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100227","0","0","20001","1","0","0","0","24600","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","124432","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100228","0","0","20001","1","0","0","0","24700","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","124522","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100229","0","0","20001","1","0","0","0","24800","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"140000","0","91002","50001","20001","100","8","0","0","0","1","0","8","6","0","2","1","1","2100230","0","0","94002","1","1","0","0","3","0","0","1","4","2","2","0","12","0","2","0","31046","0","24900"
"91002","0","124282","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100231","0","0","20001","1","0","0","0","25000","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","114162","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100232","0","0","20001","1","0","0","0","25100","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","114581","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100233","0","0","20001","1","0","0","0","25200","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","114102","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100234","0","0","20001","1","0","0","0","25300","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","124372","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100235","0","0","20001","1","0","0","0","25400","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","124312","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100236","0","0","20001","1","0","0","0","25500","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","124432","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100237","0","0","20001","1","0","0","0","25600","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","124342","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100238","0","0","20001","1","0","0","0","25700","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","114072","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100239","0","0","20001","1","0","0","0","25800","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"140000","0","91002","50001","20001","100","8","0","0","0","1","0","8","6","0","2","1","1","2100240","0","0","94002","1","1","0","0","3","0","0","1","4","2","2","0","12","0","2","0","31025","0","25900"
"91002","0","114551","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100241","0","0","20001","1","0","0","0","26000","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","124282","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100242","0","0","20001","1","0","0","0","26100","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","124372","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100243","0","0","20001","1","0","0","0","26200","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","114102","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100244","0","0","20001","1","0","0","0","26300","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","124042","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100245","0","0","20001","1","0","0","0","26400","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","124312","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100246","0","0","20001","1","0","0","0","26500","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","114072","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100247","0","0","20001","1","0","0","0","26600","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","124432","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100248","0","0","20001","1","0","0","0","26700","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"91002","0","124342","0","50001","5","4","0","0","0","1","0","2","1","0","0","30","1","2100249","0","0","20001","1","0","0","0","26800","0","0","1","8","2","12","0","2","0","0","0","94002","0","8"
"140000","0","91002","50001","20001","100","8","0","0","0","1","0","8","6","0","2","1","1","2100250","0","0","94002","1","1","0","0","3","0","0","1","4","2","2","0","12","0","2","0","31013","0","26900"
"91002","0","124282","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100251","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","114461","0","27000"
"91002","0","114162","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100252","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","124161","0","27100"
"91002","0","114581","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100253","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","114281","0","27200"
"91002","0","114102","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100254","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","124101","0","27300"
"91002","0","124372","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100255","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","114371","0","27400"
"91002","0","124312","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100256","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","114341","0","27500"
"91002","0","124432","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100257","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","124251","0","27600"
"91002","0","124342","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100258","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","114581","0","27700"
"91002","0","114072","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100259","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","124491","0","27800"
"140000","0","91002","50001","20001","100","8","0","0","0","1","0","8","6","0","2","1","1","2100260","0","0","94002","1","1","0","0","3","0","0","1","4","2","2","0","12","0","2","0","31042","0","27900"
"91002","0","114551","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100261","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","114281","0","28000"
"91002","0","124282","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100262","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","114461","0","28100"
"91002","0","124372","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100263","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","124161","0","28200"
"91002","0","114102","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100264","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","124101","0","28300"
"91002","0","124042","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100265","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","114341","0","28400"
"91002","0","124312","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100266","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","124251","0","28500"
"91002","0","114072","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100267","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","114371","0","28600"
"91002","0","124432","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100268","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","124491","0","28700"
"91002","0","124342","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100269","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","114581","0","28800"
"140000","0","91002","50001","20001","100","8","0","0","0","1","0","8","6","0","2","1","1","2100270","0","0","94002","1","1","0","0","3","0","0","1","4","2","2","0","12","0","2","0","31057","0","28900"
"91002","0","114162","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100271","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","114581","0","29000"
"91002","0","124282","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100272","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","114341","0","29100"
"91002","0","114102","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100273","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","114281","0","29200"
"91002","0","124042","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100274","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","124251","0","29300"
"91002","0","124312","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100275","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","124491","0","29400"
"91002","0","124372","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100276","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","114371","0","29500"
"91002","0","124342","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100277","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","114461","0","29600"
"91002","0","114072","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100278","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","124161","0","29700"
"91002","0","124432","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100279","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","124101","0","29800"
"140000","0","91002","50001","20001","100","8","0","0","0","1","0","8","6","0","2","1","1","2100280","0","0","94002","1","1","0","0","3","0","0","1","4","2","2","0","12","0","2","0","31045","0","29900"
"91002","0","114012","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100281","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","114341","0","30000"
"91002","0","124282","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100282","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","114581","0","30100"
"91002","0","124372","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100283","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","124491","0","30200"
"91002","0","114102","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100284","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","124251","0","30300"
"91002","0","114132","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100285","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","114281","0","30400"
"91002","0","114072","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100286","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","114371","0","30500"
"91002","0","124312","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100287","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","124161","0","30600"
"91002","0","124432","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100288","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","124101","0","30700"
"91002","0","124342","50001","20001","5","4","0","0","0","1","0","8","1","0","2","30","1","2100289","0","0","94002","1","1","0","0","3","0","0","1","8","2","4","0","12","0","2","0","114461","0","30800"
"140000","0","91002","50001","20001","100","8","0","0","0","1","0","8","6","0","2","1","1","2100290","0","0","94002","1","1","0","0","3","0","0","1","4","2","2","0","12","0","2","0","31029","0","30900"
"91002","0","114583","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100291","0","0","114102","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","124103","0","3"
"91002","0","114104","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100292","0","0","124042","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","114193","0","3"
"91002","0","124074","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100293","0","0","124372","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","114552","0","3"
"91002","0","114014","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100294","0","0","124342","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","124163","0","3"
"91002","0","124344","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100295","0","0","124192","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","114582","0","3"
"91002","0","114613","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100296","0","0","114012","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","114612","0","3"
"91002","0","114254","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100297","0","0","114162","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","124402","0","3"
"91002","0","124044","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100298","0","0","124432","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","114073","0","3"
"91002","0","114164","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100299","0","0","124282","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","124523","0","3"
"140000","0","91002","50001","20001","100","8","0","0","0","1","0","8","6","0","2","1","1","2100300","0","0","94002","1","1","0","0","3","0","0","1","4","2","2","0","12","0","2","0","31056","0","100000"
"91002","0","114104","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100301","0","0","124042","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","114552","0","3"
"91002","0","114014","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100302","0","0","124372","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","124103","0","3"
"91002","0","124074","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100303","0","0","114102","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","114193","0","3"
"91002","0","114583","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100304","0","0","114012","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","124163","0","3"
"91002","0","114613","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100305","0","0","124342","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","114612","0","3"
"91002","0","124044","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100306","0","0","124192","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","124402","0","3"
"91002","0","114164","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100307","0","0","124432","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","114582","0","3"
"91002","0","114254","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100308","0","0","124282","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","124523","0","3"
"91002","0","124344","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100309","0","0","114162","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","114073","0","3"
"140000","0","91002","50001","20001","100","8","0","0","0","1","0","8","6","0","2","1","1","2100310","0","0","94002","1","1","0","0","3","0","0","1","4","2","2","0","12","0","2","0","31037","0","100000"
"91002","0","114583","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100311","0","0","114102","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","124103","0","3"
"140001","0","91002","94002","124042","30","8","2","8","2","1","20001","3","1","1","50000","1","1","2100312","50001","0","114552","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","124074","0","3"
"91002","0","114104","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100313","0","0","124372","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","114193","0","3"
