ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685
"1","0","114162","30","23300","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100214","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","124042","30","23400","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100215","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","114102","30","23500","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100216","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","114072","30","23600","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100217","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","124192","30","23700","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100218","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","114012","30","23800","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100219","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","91002","1","3","0","0","0","100","0","6","31011","2","0","0","2","0","0","12","1","0","8","1","23900","94002","2","2100220","20001","0","0","4","8","50001","0","1","2","1","0","140000","0","0"
"1","0","124282","30","24000","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100221","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","114222","30","24100","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100222","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","124312","30","24200","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100223","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","124342","30","24300","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100224","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","114252","30","24400","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100225","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","124372","30","24500","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100226","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","114132","30","24600","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100227","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","124432","30","24700","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100228","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","124522","30","24800","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100229","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","91002","1","3","0","0","0","100","0","6","31046","2","0","0","2","0","0","12","1","0","8","1","24900","94002","2","2100230","20001","0","0","4","8","50001","0","1","2","1","0","140000","0","0"
"1","0","124282","30","25000","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100231","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","114162","30","25100","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100232","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","114581","30","25200","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100233","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","114102","30","25300","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100234","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","124372","30","25400","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100235","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","124312","30","25500","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100236","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","124432","30","25600","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100237","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","124342","30","25700","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100238","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","114072","30","25800","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100239","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","91002","1","3","0","0","0","100","0","6","31025","2","0","0","2","0","0","12","1","0","8","1","25900","94002","2","2100240","20001","0","0","4","8","50001","0","1","2","1","0","140000","0","0"
"1","0","114551","30","26000","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100241","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","124282","30","26100","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100242","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","124372","30","26200","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100243","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","114102","30","26300","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100244","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","124042","30","26400","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100245","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","124312","30","26500","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100246","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","114072","30","26600","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100247","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","124432","30","26700","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100248","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","124342","30","26800","0","0","0","5","0","1","94002","12","0","0","2","0","0","2","1","0","2","0","8","20001","0","2100249","50001","0","0","8","4","0","0","1","0","1","0","91002","0","0"
"1","0","91002","1","3","0","0","0","100","0","6","31013","2","0","0","2","0","0","12","1","0","8","1","26900","94002","2","2100250","20001","0","0","4","8","50001","0","1","2","1","0","140000","0","0"
"1","0","124282","30","3","0","0","0","5","0","1","114461","4","0","0","2","0","0","12","1","0","8","1","27000","94002","2","2100251","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","114162","30","3","0","0","0","5","0","1","124161","4","0","0","2","0","0","12","1","0","8","1","27100","94002","2","2100252","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","114581","30","3","0","0","0","5","0","1","114281","4","0","0","2","0","0","12","1","0","8","1","27200","94002","2","2100253","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","114102","30","3","0","0","0","5","0","1","124101","4","0","0","2","0","0","12","1","0","8","1","27300","94002","2","2100254","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","124372","30","3","0","0","0","5","0","1","114371","4","0","0","2","0","0","12","1","0","8","1","27400","94002","2","2100255","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","124312","30","3","0","0","0","5","0","1","114341","4","0","0","2","0","0","12","1","0","8","1","27500","94002","2","2100256","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","124432","30","3","0","0","0","5","0","1","124251","4","0","0","2","0","0","12","1","0","8","1","27600","94002","2","2100257","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","124342","30","3","0","0","0","5","0","1","114581","4","0","0","2","0","0","12","1","0","8","1","27700","94002","2","2100258","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","114072","30","3","0","0","0","5","0","1","124491","4","0","0","2","0","0","12","1","0","8","1","27800","94002","2","2100259","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","91002","1","3","0","0","0","100","0","6","31042","2","0","0","2","0","0","12","1","0","8","1","27900","94002","2","2100260","20001","0","0","4","8","50001","0","1","2","1","0","140000","0","0"
"1","0","114551","30","3","0","0","0","5","0","1","114281","4","0","0","2","0","0","12","1","0","8","1","28000","94002","2","2100261","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","124282","30","3","0","0","0","5","0","1","114461","4","0","0","2","0","0","12","1","0","8","1","28100","94002","2","2100262","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","124372","30","3","0","0","0","5","0","1","124161","4","0","0","2","0","0","12","1","0","8","1","28200","94002","2","2100263","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","114102","30","3","0","0","0","5","0","1","124101","4","0","0","2","0","0","12","1","0","8","1","28300","94002","2","2100264","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","124042","30","3","0","0","0","5","0","1","114341","4","0","0","2","0","0","12","1","0","8","1","28400","94002","2","2100265","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","124312","30","3","0","0","0","5","0","1","124251","4","0","0","2","0","0","12","1","0","8","1","28500","94002","2","2100266","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","114072","30","3","0","0","0","5","0","1","114371","4","0","0","2","0","0","12","1","0","8","1","28600","94002","2","2100267","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","124432","30","3","0","0","0","5","0","1","124491","4","0","0","2","0","0","12","1","0","8","1","28700","94002","2","2100268","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","124342","30","3","0","0","0","5","0","1","114581","4","0","0","2","0","0","12","1","0","8","1","28800","94002","2","2100269","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","91002","1","3","0","0","0","100","0","6","31057","2","0","0","2","0","0","12","1","0","8","1","28900","94002","2","2100270","20001","0","0","4","8","50001","0","1","2","1","0","140000","0","0"
"1","0","114162","30","3","0","0","0","5","0","1","114581","4","0","0","2","0","0","12","1","0","8","1","29000","94002","2","2100271","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","124282","30","3","0","0","0","5","0","1","114341","4","0","0","2","0","0","12","1","0","8","1","29100","94002","2","2100272","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","114102","30","3","0","0","0","5","0","1","114281","4","0","0","2","0","0","12","1","0","8","1","29200","94002","2","2100273","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","124042","30","3","0","0","0","5","0","1","124251","4","0","0","2","0","0","12","1","0","8","1","29300","94002","2","2100274","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","124312","30","3","0","0","0","5","0","1","124491","4","0","0","2","0","0","12","1","0","8","1","29400","94002","2","2100275","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","124372","30","3","0","0","0","5","0","1","114371","4","0","0","2","0","0","12","1","0","8","1","29500","94002","2","2100276","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","124342","30","3","0","0","0","5","0","1","114461","4","0","0","2","0","0","12","1","0","8","1","29600","94002","2","2100277","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","114072","30","3","0","0","0","5","0","1","124161","4","0","0","2","0","0","12","1","0","8","1","29700","94002","2","2100278","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","124432","30","3","0","0","0","5","0","1","124101","4","0","0","2","0","0","12","1","0","8","1","29800","94002","2","2100279","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","91002","1","3","0","0","0","100","0","6","31045","2","0","0","2","0","0","12","1","0","8","1","29900","94002","2","2100280","20001","0","0","4","8","50001","0","1","2","1","0","140000","0","0"
"1","0","114012","30","3","0","0","0","5","0","1","114341","4","0","0","2","0","0","12","1","0","8","1","30000","94002","2","2100281","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","124282","30","3","0","0","0","5","0","1","114581","4","0","0","2","0","0","12","1","0","8","1","30100","94002","2","2100282","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","124372","30","3","0","0","0","5","0","1","124491","4","0","0","2","0","0","12","1","0","8","1","30200","94002","2","2100283","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","114102","30","3","0","0","0","5","0","1","124251","4","0","0","2","0","0","12","1","0","8","1","30300","94002","2","2100284","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","114132","30","3","0","0","0","5","0","1","114281","4","0","0","2","0","0","12","1","0","8","1","30400","94002","2","2100285","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","114072","30","3","0","0","0","5","0","1","114371","4","0","0","2","0","0","12","1","0","8","1","30500","94002","2","2100286","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","124312","30","3","0","0","0","5","0","1","124161","4","0","0","2","0","0","12","1","0","8","1","30600","94002","2","2100287","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","124432","30","3","0","0","0","5","0","1","124101","4","0","0","2","0","0","12","1","0","8","1","30700","94002","2","2100288","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","124342","30","3","0","0","0","5","0","1","114461","4","0","0","2","0","0","12","1","0","8","1","30800","94002","2","2100289","20001","0","0","8","4","50001","0","1","2","1","0","91002","0","0"
"1","0","91002","1","3","0","0","0","100","0","6","31029","2","0","0","2","0","0","12","1","0","8","1","30900","94002","2","2100290","20001","0","0","4","8","50001","0","1","2","1","0","140000","0","0"
"1","0","114583","30","3","0","50001","0","2","2","1","124103","4","0","0","12","0","2","4","1","0","50000","1","3","114102","2","2100291","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","114104","30","3","0","50001","0","2","2","1","114193","4","0","0","12","0","2","4","1","0","50000","1","3","124042","2","2100292","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","124074","30","3","0","50001","0","2","2","1","114552","4","0","0","12","0","2","4","1","0","50000","1","3","124372","2","2100293","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","114014","30","3","0","50001","0","2","2","1","124163","4","0","0","12","0","2","4","1","0","50000","1","3","124342","2","2100294","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","124344","30","3","0","50001","0","2","2","1","114582","4","0","0","12","0","2","4","1","0","50000","1","3","124192","2","2100295","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","114613","30","3","0","50001","0","2","2","1","114612","4","0","0","12","0","2","4","1","0","50000","1","3","114012","2","2100296","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","114254","30","3","0","50001","0","2","2","1","124402","4","0","0","12","0","2","4","1","0","50000","1","3","114162","2","2100297","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","124044","30","3","0","50001","0","2","2","1","114073","4","0","0","12","0","2","4","1","0","50000","1","3","124432","2","2100298","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","114164","30","3","0","50001","0","2","2","1","124523","4","0","0","12","0","2","4","1","0","50000","1","3","124282","2","2100299","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","3","0","0","0","100","0","6","31056","2","0","0","2","0","0","12","1","0","8","1","100000","94002","2","2100300","20001","0","0","4","8","50001","0","1","2","1","0","140000","0","0"
"1","0","114104","30","3","0","50001","0","2","2","1","114552","4","0","0","12","0","2","4","1","0","50000","1","3","124042","2","2100301","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","114014","30","3","0","50001","0","2","2","1","124103","4","0","0","12","0","2","4","1","0","50000","1","3","124372","2","2100302","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","124074","30","3","0","50001","0","2","2","1","114193","4","0","0","12","0","2","4","1","0","50000","1","3","114102","2","2100303","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","114583","30","3","0","50001","0","2","2","1","124163","4","0","0","12","0","2","4","1","0","50000","1","3","114012","2","2100304","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","114613","30","3","0","50001","0","2","2","1","114612","4","0","0","12","0","2","4","1","0","50000","1","3","124342","2","2100305","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","124044","30","3","0","50001","0","2","2","1","124402","4","0","0","12","0","2","4","1","0","50000","1","3","124192","2","2100306","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","114164","30","3","0","50001","0","2","2","1","114582","4","0","0","12","0","2","4","1","0","50000","1","3","124432","2","2100307","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","114254","30","3","0","50001","0","2","2","1","124523","4","0","0","12","0","2","4","1","0","50000","1","3","124282","2","2100308","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","124344","30","3","0","50001","0","2","2","1","114073","4","0","0","12","0","2","4","1","0","50000","1","3","114162","2","2100309","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","3","0","0","0","100","0","6","31037","2","0","0","2","0","0","12","1","0","8","1","100000","94002","2","2100310","20001","0","0","4","8","50001","0","1","2","1","0","140000","0","0"
"1","0","114583","30","3","0","50001","0","2","2","1","124103","4","0","0","12","0","2","4","1","0","50000","1","3","114102","2","2100311","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","2","0","20001","0","30","2","1","124074","4","0","2","4","0","8","4","1","0","3","1","3","114552","12","2100312","124042","0","50001","4","8","94002","2","1","50000","1","1","140001","1","0"
"1","0","114104","30","3","0","50001","0","2","2","1","114193","4","0","0","12","0","2","4","1","0","50000","1","3","124372","2","2100313","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
