f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6
"2","4","8","0","50001","1","0","20001","30","0","114162","0","0","2","1","91002","0","94002","5","12","0","0","0","2100214","0","0","0","0","8","0","1","1","0","0","23300","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","124042","0","0","2","1","91002","0","94002","5","12","0","0","0","2100215","0","0","0","0","8","0","1","1","0","0","23400","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","114102","0","0","2","1","91002","0","94002","5","12","0","0","0","2100216","0","0","0","0","8","0","1","1","0","0","23500","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","114072","0","0","2","1","91002","0","94002","5","12","0","0","0","2100217","0","0","0","0","8","0","1","1","0","0","23600","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","124192","0","0","2","1","91002","0","94002","5","12","0","0","0","2100218","0","0","0","0","8","0","1","1","0","0","23700","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","114012","0","0","2","1","91002","0","94002","5","12","0","0","0","2100219","0","0","0","0","8","0","1","1","0","0","23800","2","0","0","1","0","0"
"8","8","23900","0","20001","1","0","94002","1","1","91002","0","0","2","1","140000","0","31011","100","2","50001","0","0","2100220","2","0","0","0","4","2","1","1","0","0","3","12","0","0","6","0","0"
"2","4","8","0","50001","1","0","20001","30","0","124282","0","0","2","1","91002","0","94002","5","12","0","0","0","2100221","0","0","0","0","8","0","1","1","0","0","24000","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","114222","0","0","2","1","91002","0","94002","5","12","0","0","0","2100222","0","0","0","0","8","0","1","1","0","0","24100","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","124312","0","0","2","1","91002","0","94002","5","12","0","0","0","2100223","0","0","0","0","8","0","1","1","0","0","24200","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","124342","0","0","2","1","91002","0","94002","5","12","0","0","0","2100224","0","0","0","0","8","0","1","1","0","0","24300","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","114252","0","0","2","1","91002","0","94002","5","12","0","0","0","2100225","0","0","0","0","8","0","1","1","0","0","24400","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","124372","0","0","2","1","91002","0","94002","5","12","0","0","0","2100226","0","0","0","0","8","0","1","1","0","0","24500","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","114132","0","0","2","1","91002","0","94002","5","12","0","0","0","2100227","0","0","0","0","8","0","1","1","0","0","24600","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","124432","0","0","2","1","91002","0","94002","5","12","0","0","0","2100228","0","0","0","0","8","0","1","1","0","0","24700","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","124522","0","0","2","1","91002","0","94002","5","12","0","0","0","2100229","0","0","0","0","8","0","1","1","0","0","24800","2","0","0","1","0","0"
"8","8","24900","0","20001","1","0","94002","1","1","91002","0","0","2","1","140000","0","31046","100","2","50001","0","0","2100230","2","0","0","0","4","2","1","1","0","0","3","12","0","0","6","0","0"
"2","4","8","0","50001","1","0","20001","30","0","124282","0","0","2","1","91002","0","94002","5","12","0","0","0","2100231","0","0","0","0","8","0","1","1","0","0","25000","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","114162","0","0","2","1","91002","0","94002","5","12","0","0","0","2100232","0","0","0","0","8","0","1","1","0","0","25100","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","114581","0","0","2","1","91002","0","94002","5","12","0","0","0","2100233","0","0","0","0","8","0","1","1","0","0","25200","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","114102","0","0","2","1","91002","0","94002","5","12","0","0","0","2100234","0","0","0","0","8","0","1","1","0","0","25300","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","124372","0","0","2","1","91002","0","94002","5","12","0","0","0","2100235","0","0","0","0","8","0","1","1","0","0","25400","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","124312","0","0","2","1","91002","0","94002","5","12","0","0","0","2100236","0","0","0","0","8","0","1","1","0","0","25500","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","124432","0","0","2","1","91002","0","94002","5","12","0","0","0","2100237","0","0","0","0","8","0","1","1","0","0","25600","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","124342","0","0","2","1","91002","0","94002","5","12","0","0","0","2100238","0","0","0","0","8","0","1","1","0","0","25700","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","114072","0","0","2","1","91002","0","94002","5","12","0","0","0","2100239","0","0","0","0","8","0","1","1","0","0","25800","2","0","0","1","0","0"
"8","8","25900","0","20001","1","0","94002","1","1","91002","0","0","2","1","140000","0","31025","100","2","50001","0","0","2100240","2","0","0","0","4","2","1","1","0","0","3","12","0","0","6","0","0"
"2","4","8","0","50001","1","0","20001","30","0","114551","0","0","2","1","91002","0","94002","5","12","0","0","0","2100241","0","0","0","0","8","0","1","1","0","0","26000","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","124282","0","0","2","1","91002","0","94002","5","12","0","0","0","2100242","0","0","0","0","8","0","1","1","0","0","26100","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","124372","0","0","2","1","91002","0","94002","5","12","0","0","0","2100243","0","0","0","0","8","0","1","1","0","0","26200","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","114102","0","0","2","1","91002","0","94002","5","12","0","0","0","2100244","0","0","0","0","8","0","1","1","0","0","26300","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","124042","0","0","2","1","91002","0","94002","5","12","0","0","0","2100245","0","0","0","0","8","0","1","1","0","0","26400","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","124312","0","0","2","1","91002","0","94002","5","12","0","0","0","2100246","0","0","0","0","8","0","1","1","0","0","26500","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","114072","0","0","2","1","91002","0","94002","5","12","0","0","0","2100247","0","0","0","0","8","0","1","1","0","0","26600","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","124432","0","0","2","1","91002","0","94002","5","12","0","0","0","2100248","0","0","0","0","8","0","1","1","0","0","26700","2","0","0","1","0","0"
"2","4","8","0","50001","1","0","20001","30","0","124342","0","0","2","1","91002","0","94002","5","12","0","0","0","2100249","0","0","0","0","8","0","1","1","0","0","26800","2","0","0","1","0","0"
"8","8","26900","0","20001","1","0","94002","1","1","91002","0","0","2","1","140000","0","31013","100","2","50001","0","0","2100250","2","0","0","0","4","2","1","1","0","0","3","12","0","0","6","0","0"
"8","4","27000","0","20001","1","0","94002","30","1","124282","0","0","2","1","91002","0","114461","5","4","50001","0","0","2100251","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","27100","0","20001","1","0","94002","30","1","114162","0","0","2","1","91002","0","124161","5","4","50001","0","0","2100252","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","27200","0","20001","1","0","94002","30","1","114581","0","0","2","1","91002","0","114281","5","4","50001","0","0","2100253","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","27300","0","20001","1","0","94002","30","1","114102","0","0","2","1","91002","0","124101","5","4","50001","0","0","2100254","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","27400","0","20001","1","0","94002","30","1","124372","0","0","2","1","91002","0","114371","5","4","50001","0","0","2100255","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","27500","0","20001","1","0","94002","30","1","124312","0","0","2","1","91002","0","114341","5","4","50001","0","0","2100256","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","27600","0","20001","1","0","94002","30","1","124432","0","0","2","1","91002","0","124251","5","4","50001","0","0","2100257","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","27700","0","20001","1","0","94002","30","1","124342","0","0","2","1","91002","0","114581","5","4","50001","0","0","2100258","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","27800","0","20001","1","0","94002","30","1","114072","0","0","2","1","91002","0","124491","5","4","50001","0","0","2100259","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","8","27900","0","20001","1","0","94002","1","1","91002","0","0","2","1","140000","0","31042","100","2","50001","0","0","2100260","2","0","0","0","4","2","1","1","0","0","3","12","0","0","6","0","0"
"8","4","28000","0","20001","1","0","94002","30","1","114551","0","0","2","1","91002","0","114281","5","4","50001","0","0","2100261","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","28100","0","20001","1","0","94002","30","1","124282","0","0","2","1","91002","0","114461","5","4","50001","0","0","2100262","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","28200","0","20001","1","0","94002","30","1","124372","0","0","2","1","91002","0","124161","5","4","50001","0","0","2100263","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","28300","0","20001","1","0","94002","30","1","114102","0","0","2","1","91002","0","124101","5","4","50001","0","0","2100264","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","28400","0","20001","1","0","94002","30","1","124042","0","0","2","1","91002","0","114341","5","4","50001","0","0","2100265","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","28500","0","20001","1","0","94002","30","1","124312","0","0","2","1","91002","0","124251","5","4","50001","0","0","2100266","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","28600","0","20001","1","0","94002","30","1","114072","0","0","2","1","91002","0","114371","5","4","50001","0","0","2100267","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","28700","0","20001","1","0","94002","30","1","124432","0","0","2","1","91002","0","124491","5","4","50001","0","0","2100268","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","28800","0","20001","1","0","94002","30","1","124342","0","0","2","1","91002","0","114581","5","4","50001","0","0","2100269","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","8","28900","0","20001","1","0","94002","1","1","91002","0","0","2","1","140000","0","31057","100","2","50001","0","0","2100270","2","0","0","0","4","2","1","1","0","0","3","12","0","0","6","0","0"
"8","4","29000","0","20001","1","0","94002","30","1","114162","0","0","2","1","91002","0","114581","5","4","50001","0","0","2100271","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","29100","0","20001","1","0","94002","30","1","124282","0","0","2","1","91002","0","114341","5","4","50001","0","0","2100272","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","29200","0","20001","1","0","94002","30","1","114102","0","0","2","1","91002","0","114281","5","4","50001","0","0","2100273","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","29300","0","20001","1","0","94002","30","1","124042","0","0","2","1","91002","0","124251","5","4","50001","0","0","2100274","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","29400","0","20001","1","0","94002","30","1","124312","0","0","2","1","91002","0","124491","5","4","50001","0","0","2100275","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","29500","0","20001","1","0","94002","30","1","124372","0","0","2","1","91002","0","114371","5","4","50001","0","0","2100276","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","29600","0","20001","1","0","94002","30","1","124342","0","0","2","1","91002","0","114461","5","4","50001","0","0","2100277","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","29700","0","20001","1","0","94002","30","1","114072","0","0","2","1","91002","0","124161","5","4","50001","0","0","2100278","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","29800","0","20001","1","0","94002","30","1","124432","0","0","2","1","91002","0","124101","5","4","50001","0","0","2100279","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","8","29900","0","20001","1","0","94002","1","1","91002","0","0","2","1","140000","0","31045","100","2","50001","0","0","2100280","2","0","0","0","4","2","1","1","0","0","3","12","0","0","6","0","0"
"8","4","30000","0","20001","1","0","94002","30","1","114012","0","0","2","1","91002","0","114341","5","4","50001","0","0","2100281","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","30100","0","20001","1","0","94002","30","1","124282","0","0","2","1","91002","0","114581","5","4","50001","0","0","2100282","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","30200","0","20001","1","0","94002","30","1","124372","0","0","2","1","91002","0","124491","5","4","50001","0","0","2100283","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","30300","0","20001","1","0","94002","30","1","114102","0","0","2","1","91002","0","124251","5","4","50001","0","0","2100284","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","30400","0","20001","1","0","94002","30","1","114132","0","0","2","1","91002","0","114281","5","4","50001","0","0","2100285","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","30500","0","20001","1","0","94002","30","1","114072","0","0","2","1","91002","0","114371","5","4","50001","0","0","2100286","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","30600","0","20001","1","0","94002","30","1","124312","0","0","2","1","91002","0","124161","5","4","50001","0","0","2100287","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","30700","0","20001","1","0","94002","30","1","124432","0","0","2","1","91002","0","124101","5","4","50001","0","0","2100288","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","4","30800","0","20001","1","0","94002","30","1","124342","0","0","2","1","91002","0","114461","5","4","50001","0","0","2100289","2","0","0","0","8","2","1","1","0","0","3","12","0","0","1","0","0"
"8","8","30900","0","20001","1","0","94002","1","1","91002","0","0","2","1","140000","0","31029","100","2","50001","0","0","2100290","2","0","0","0","4","2","1","1","0","0","3","12","0","0","6","0","0"
"50000","4","3","0","94002","1","0","114102","30","1","114583","2","2","12","1","91002","0","124103","2","4","20001","0","50001","2100291","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"50000","4","3","0","94002","1","0","124042","30","1","114104","2","2","12","1","91002","0","114193","2","4","20001","0","50001","2100292","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"50000","4","3","0","94002","1","0","124372","30","1","124074","2","2","12","1","91002","0","114552","2","4","20001","0","50001","2100293","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"50000","4","3","0","94002","1","0","124342","30","1","114014","2","2","12","1","91002","0","124163","2","4","20001","0","50001","2100294","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"50000","4","3","0","94002","1","0","124192","30","1","124344","2","2","12","1","91002","0","114582","2","4","20001","0","50001","2100295","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"50000","4","3","0","94002","1","0","114012","30","1","114613","2","2","12","1","91002","0","114612","2","4","20001","0","50001","2100296","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"50000","4","3","0","94002","1","0","114162","30","1","114254","2","2","12","1","91002","0","124402","2","4","20001","0","50001","2100297","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"50000","4","3","0","94002","1","0","124432","30","1","124044","2","2","12","1","91002","0","114073","2","4","20001","0","50001","2100298","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"50000","4","3","0","94002","1","0","124282","30","1","114164","2","2","12","1","91002","0","124523","2","4","20001","0","50001","2100299","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"8","8","100000","0","20001","1","0","94002","1","1","91002","0","0","2","1","140000","0","31056","100","2","50001","0","0","2100300","2","0","0","0","4","2","1","1","0","0","3","12","0","0","6","0","0"
"50000","4","3","0","94002","1","0","124042","30","1","114104","2","2","12","1","91002","0","114552","2","4","20001","0","50001","2100301","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"50000","4","3","0","94002","1","0","124372","30","1","114014","2","2","12","1","91002","0","124103","2","4","20001","0","50001","2100302","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"50000","4","3","0","94002","1","0","114102","30","1","124074","2","2","12","1","91002","0","114193","2","4","20001","0","50001","2100303","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"50000","4","3","0","94002","1","0","114012","30","1","114583","2","2","12","1","91002","0","124163","2","4","20001","0","50001","2100304","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"50000","4","3","0","94002","1","0","124342","30","1","114613","2","2","12","1","91002","0","114612","2","4","20001","0","50001","2100305","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"50000","4","3","0","94002","1","0","124192","30","1","124044","2","2","12","1","91002","0","124402","2","4","20001","0","50001","2100306","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"50000","4","3","0","94002","1","0","124432","30","1","114164","2","2","12","1","91002","0","114582","2","4","20001","0","50001","2100307","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"50000","4","3","0","94002","1","0","124282","30","1","114254","2","2","12","1","91002","0","124523","2","4","20001","0","50001","2100308","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"50000","4","3","0","94002","1","0","114162","30","1","124344","2","2","12","1","91002","0","114073","2","4","20001","0","50001","2100309","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"8","8","100000","0","20001","1","0","94002","1","1","91002","0","0","2","1","140000","0","31037","100","2","50001","0","0","2100310","2","0","0","0","4","2","1","1","0","0","3","12","0","0","6","0","0"
"50000","4","3","0","94002","1","0","114102","30","1","114583","2","2","12","1","91002","0","124103","2","4","20001","0","50001","2100311","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"3","8","3","0","124042","1","0","114552","1","1","91002","8","2","4","1","140001","50001","124074","30","4","94002","0","20001","2100312","12","2","0","0","4","50000","1","1","0","1","2","4","1","2","1","0","0"
"50000","4","3","0","94002","1","0","124372","30","1","114104","2","2","12","1","91002","0","114193","2","4","20001","0","50001","2100313","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
