57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6
"4","0","0","0","1","114162","1","91002","0","0","1","12","23300","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100214","20001","0","0","30","0","5"
"4","0","0","0","1","124042","1","91002","0","0","1","12","23400","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100215","20001","0","0","30","0","5"
"4","0","0","0","1","114102","1","91002","0","0","1","12","23500","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100216","20001","0","0","30","0","5"
"4","0","0","0","1","114072","1","91002","0","0","1","12","23600","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100217","20001","0","0","30","0","5"
"4","0","0","0","1","124192","1","91002","0","0","1","12","23700","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100218","20001","0","0","30","0","5"
"4","0","0","0","1","114012","1","91002","0","0","1","12","23800","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100219","20001","0","0","30","0","5"
"8","0","2","0","1","91002","1","140000","0","0","1","2","3","0","8","31011","23900","1","0","0","0","50001","0","4","0","0","0","2","0","12","6","2","20001","1","2100220","94002","0","0","1","0","100"
"4","0","0","0","1","124282","1","91002","0","0","1","12","24000","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100221","20001","0","0","30","0","5"
"4","0","0","0","1","114222","1","91002","0","0","1","12","24100","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100222","20001","0","0","30","0","5"
"4","0","0","0","1","124312","1","91002","0","0","1","12","24200","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100223","20001","0","0","30","0","5"
"4","0","0","0","1","124342","1","91002","0","0","1","12","24300","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100224","20001","0","0","30","0","5"
"4","0","0","0","1","114252","1","91002","0","0","1","12","24400","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100225","20001","0","0","30","0","5"
"4","0","0","0","1","124372","1","91002","0","0","1","12","24500","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100226","20001","0","0","30","0","5"
"4","0","0","0","1","114132","1","91002","0","0","1","12","24600","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100227","20001","0","0","30","0","5"
"4","0","0","0","1","124432","1","91002","0","0","1","12","24700","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100228","20001","0","0","30","0","5"
"4","0","0","0","1","124522","1","91002","0","0","1","12","24800","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100229","20001","0","0","30","0","5"
"8","0","2","0","1","91002","1","140000","0","0","1","2","3","0","8","31046","24900","1","0","0","0","50001","0","4","0","0","0","2","0","12","6","2","20001","1","2100230","94002","0","0","1","0","100"
"4","0","0","0","1","124282","1","91002","0","0","1","12","25000","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100231","20001","0","0","30","0","5"
"4","0","0","0","1","114162","1","91002","0","0","1","12","25100","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100232","20001","0","0","30","0","5"
"4","0","0","0","1","114581","1","91002","0","0","1","12","25200","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100233","20001","0","0","30","0","5"
"4","0","0","0","1","114102","1","91002","0","0","1","12","25300","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100234","20001","0","0","30","0","5"
"4","0","0","0","1","124372","1","91002","0","0","1","12","25400","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100235","20001","0","0","30","0","5"
"4","0","0","0","1","124312","1","91002","0","0","1","12","25500","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100236","20001","0","0","30","0","5"
"4","0","0","0","1","124432","1","91002","0","0","1","12","25600","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100237","20001","0","0","30","0","5"
"4","0","0","0","1","124342","1","91002","0","0","1","12","25700","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100238","20001","0","0","30","0","5"
"4","0","0","0","1","114072","1","91002","0","0","1","12","25800","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100239","20001","0","0","30","0","5"
"8","0","2","0","1","91002","1","140000","0","0","1","2","3","0","8","31025","25900","1","0","0","0","50001","0","4","0","0","0","2","0","12","6","2","20001","1","2100240","94002","0","0","1","0","100"
"4","0","0","0","1","114551","1","91002","0","0","1","12","26000","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100241","20001","0","0","30","0","5"
"4","0","0","0","1","124282","1","91002","0","0","1","12","26100","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100242","20001","0","0","30","0","5"
"4","0","0","0","1","124372","1","91002","0","0","1","12","26200","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100243","20001","0","0","30","0","5"
"4","0","0","0","1","114102","1","91002","0","0","1","12","26300","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100244","20001","0","0","30","0","5"
"4","0","0","0","1","124042","1","91002","0","0","1","12","26400","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100245","20001","0","0","30","0","5"
"4","0","0","0","1","124312","1","91002","0","0","1","12","26500","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100246","20001","0","0","30","0","5"
"4","0","0","0","1","114072","1","91002","0","0","1","12","26600","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100247","20001","0","0","30","0","5"
"4","0","0","0","1","124432","1","91002","0","0","1","12","26700","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100248","20001","0","0","30","0","5"
"4","0","0","0","1","124342","1","91002","0","0","1","12","26800","0","2","94002","8","0","0","0","0","0","0","8","0","0","0","2","0","2","1","0","50001","1","2100249","20001","0","0","30","0","5"
"8","0","2","0","1","91002","1","140000","0","0","1","2","3","0","8","31013","26900","1","0","0","0","50001","0","4","0","0","0","2","0","12","6","2","20001","1","2100250","94002","0","0","1","0","100"
"4","0","2","0","1","124282","1","91002","0","0","1","4","3","0","8","114461","27000","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100251","94002","0","0","30","0","5"
"4","0","2","0","1","114162","1","91002","0","0","1","4","3","0","8","124161","27100","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100252","94002","0","0","30","0","5"
"4","0","2","0","1","114581","1","91002","0","0","1","4","3","0","8","114281","27200","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100253","94002","0","0","30","0","5"
"4","0","2","0","1","114102","1","91002","0","0","1","4","3","0","8","124101","27300","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100254","94002","0","0","30","0","5"
"4","0","2","0","1","124372","1","91002","0","0","1","4","3","0","8","114371","27400","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100255","94002","0","0","30","0","5"
"4","0","2","0","1","124312","1","91002","0","0","1","4","3","0","8","114341","27500","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100256","94002","0","0","30","0","5"
"4","0","2","0","1","124432","1","91002","0","0","1","4","3","0","8","124251","27600","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100257","94002","0","0","30","0","5"
"4","0","2","0","1","124342","1","91002","0","0","1","4","3","0","8","114581","27700","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100258","94002","0","0","30","0","5"
"4","0","2","0","1","114072","1","91002","0","0","1","4","3","0","8","124491","27800","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100259","94002","0","0","30","0","5"
"8","0","2","0","1","91002","1","140000","0","0","1","2","3","0","8","31042","27900","1","0","0","0","50001","0","4","0","0","0","2","0","12","6","2","20001","1","2100260","94002","0","0","1","0","100"
"4","0","2","0","1","114551","1","91002","0","0","1","4","3","0","8","114281","28000","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100261","94002","0","0","30","0","5"
"4","0","2","0","1","124282","1","91002","0","0","1","4","3","0","8","114461","28100","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100262","94002","0","0","30","0","5"
"4","0","2","0","1","124372","1","91002","0","0","1","4","3","0","8","124161","28200","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100263","94002","0","0","30","0","5"
"4","0","2","0","1","114102","1","91002","0","0","1","4","3","0","8","124101","28300","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100264","94002","0","0","30","0","5"
"4","0","2","0","1","124042","1","91002","0","0","1","4","3","0","8","114341","28400","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100265","94002","0","0","30","0","5"
"4","0","2","0","1","124312","1","91002","0","0","1","4","3","0","8","124251","28500","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100266","94002","0","0","30","0","5"
"4","0","2","0","1","114072","1","91002","0","0","1","4","3","0","8","114371","28600","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100267","94002","0","0","30","0","5"
"4","0","2","0","1","124432","1","91002","0","0","1","4","3","0","8","124491","28700","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100268","94002","0","0","30","0","5"
"4","0","2","0","1","124342","1","91002","0","0","1","4","3","0","8","114581","28800","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100269","94002","0","0","30","0","5"
"8","0","2","0","1","91002","1","140000","0","0","1","2","3","0","8","31057","28900","1","0","0","0","50001","0","4","0","0","0","2","0","12","6","2","20001","1","2100270","94002","0","0","1","0","100"
"4","0","2","0","1","114162","1","91002","0","0","1","4","3","0","8","114581","29000","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100271","94002","0","0","30","0","5"
"4","0","2","0","1","124282","1","91002","0","0","1","4","3","0","8","114341","29100","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100272","94002","0","0","30","0","5"
"4","0","2","0","1","114102","1","91002","0","0","1","4","3","0","8","114281","29200","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100273","94002","0","0","30","0","5"
"4","0","2","0","1","124042","1","91002","0","0","1","4","3","0","8","124251","29300","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100274","94002","0","0","30","0","5"
"4","0","2","0","1","124312","1","91002","0","0","1","4","3","0","8","124491","29400","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100275","94002","0","0","30","0","5"
"4","0","2","0","1","124372","1","91002","0","0","1","4","3","0","8","114371","29500","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100276","94002","0","0","30","0","5"
"4","0","2","0","1","124342","1","91002","0","0","1","4","3","0","8","114461","29600","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100277","94002","0","0","30","0","5"
"4","0","2","0","1","114072","1","91002","0","0","1","4","3","0","8","124161","29700","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100278","94002","0","0","30","0","5"
"4","0","2","0","1","124432","1","91002","0","0","1","4","3","0","8","124101","29800","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100279","94002","0","0","30","0","5"
"8","0","2","0","1","91002","1","140000","0","0","1","2","3","0","8","31045","29900","1","0","0","0","50001","0","4","0","0","0","2","0","12","6","2","20001","1","2100280","94002","0","0","1","0","100"
"4","0","2","0","1","114012","1","91002","0","0","1","4","3","0","8","114341","30000","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100281","94002","0","0","30","0","5"
"4","0","2","0","1","124282","1","91002","0","0","1","4","3","0","8","114581","30100","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100282","94002","0","0","30","0","5"
"4","0","2","0","1","124372","1","91002","0","0","1","4","3","0","8","124491","30200","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100283","94002","0","0","30","0","5"
"4","0","2","0","1","114102","1","91002","0","0","1","4","3","0","8","124251","30300","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100284","94002","0","0","30","0","5"
"4","0","2","0","1","114132","1","91002","0","0","1","4","3","0","8","114281","30400","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100285","94002","0","0","30","0","5"
"4","0","2","0","1","114072","1","91002","0","0","1","4","3","0","8","114371","30500","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100286","94002","0","0","30","0","5"
"4","0","2","0","1","124312","1","91002","0","0","1","4","3","0","8","124161","30600","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100287","94002","0","0","30","0","5"
"4","0","2","0","1","124432","1","91002","0","0","1","4","3","0","8","124101","30700","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100288","94002","0","0","30","0","5"
"4","0","2","0","1","124342","1","91002","0","0","1","4","3","0","8","114461","30800","1","0","0","0","50001","0","8","0","0","0","2","0","12","1","2","20001","1","2100289","94002","0","0","30","0","5"
"8","0","2","0","1","91002","1","140000","0","0","1","2","3","0","8","31029","30900","1","0","0","0","50001","0","4","0","0","0","2","0","12","6","2","20001","1","2100290","94002","0","0","1","0","100"
"4","50001","2","2","1","114583","1","91002","0","0","1","4","3","0","50000","124103","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100291","114102","0","0","30","0","2"
"4","50001","2","2","1","114104","1","91002","0","0","1","4","3","0","50000","114193","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100292","124042","0","0","30","0","2"
"4","50001","2","2","1","124074","1","91002","0","0","1","4","3","0","50000","114552","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100293","124372","0","0","30","0","2"
"4","50001","2","2","1","114014","1","91002","0","0","1","4","3","0","50000","124163","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100294","124342","0","0","30","0","2"
"4","50001","2","2","1","124344","1","91002","0","0","1","4","3","0","50000","114582","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100295","124192","0","0","30","0","2"
"4","50001","2","2","1","114613","1","91002","0","0","1","4","3","0","50000","114612","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100296","114012","0","0","30","0","2"
"4","50001","2","2","1","114254","1","91002","0","0","1","4","3","0","50000","124402","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100297","114162","0","0","30","0","2"
"4","50001","2","2","1","124044","1","91002","0","0","1","4","3","0","50000","114073","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100298","124432","0","0","30","0","2"
"4","50001","2","2","1","114164","1","91002","0","0","1","4","3","0","50000","124523","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100299","124282","0","0","30","0","2"
"8","0","2","0","1","91002","1","140000","0","0","1","2","3","0","8","31056","100000","1","0","0","0","50001","0","4","0","0","0","2","0","12","6","2","20001","1","2100300","94002","0","0","1","0","100"
"4","50001","2","2","1","114104","1","91002","0","0","1","4","3","0","50000","114552","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100301","124042","0","0","30","0","2"
"4","50001","2","2","1","114014","1","91002","0","0","1","4","3","0","50000","124103","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100302","124372","0","0","30","0","2"
"4","50001","2","2","1","124074","1","91002","0","0","1","4","3","0","50000","114193","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100303","114102","0","0","30","0","2"
"4","50001","2","2","1","114583","1","91002","0","0","1","4","3","0","50000","124163","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100304","114012","0","0","30","0","2"
"4","50001","2","2","1","114613","1","91002","0","0","1","4","3","0","50000","114612","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100305","124342","0","0","30","0","2"
"4","50001","2","2","1","124044","1","91002","0","0","1","4","3","0","50000","124402","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100306","124192","0","0","30","0","2"
"4","50001","2","2","1","114164","1","91002","0","0","1","4","3","0","50000","114582","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100307","124432","0","0","30","0","2"
"4","50001","2","2","1","114254","1","91002","0","0","1","4","3","0","50000","124523","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100308","124282","0","0","30","0","2"
"4","50001","2","2","1","124344","1","91002","0","0","1","4","3","0","50000","114073","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100309","114162","0","0","30","0","2"
"8","0","2","0","1","91002","1","140000","0","0","1","2","3","0","8","31037","100000","1","0","0","0","50001","0","4","0","0","0","2","0","12","6","2","20001","1","2100310","94002","0","0","1","0","100"
"4","50001","2","2","1","114583","1","91002","0","0","1","4","3","0","50000","124103","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100311","114102","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","3","124074","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","50000","124042","1","2100312","114552","0","0","1","0","30"
"4","50001","2","2","1","114104","1","91002","0","0","1","4","3","0","50000","114193","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100313","124372","0","0","30","0","2"
