db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1
"0","2","0","8","0","12","0","0","1","50001","0","2100214","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","114162","0","2","30","23300","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100215","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","124042","0","2","30","23400","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100216","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","114102","0","2","30","23500","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100217","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","114072","0","2","30","23600","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100218","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","124192","0","2","30","23700","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100219","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","114012","0","2","30","23800","0","0","94002","4"
"1","2","0","4","0","2","0","0","1","20001","0","2100220","2","0","1","0","94002","0","12","23900","0","0","0","100","1","0","0","6","1","50001","0","140000","91002","2","8","1","3","0","0","31011","8"
"0","2","0","8","0","12","0","0","1","50001","0","2100221","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","124282","0","2","30","24000","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100222","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","114222","0","2","30","24100","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100223","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","124312","0","2","30","24200","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100224","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","124342","0","2","30","24300","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100225","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","114252","0","2","30","24400","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100226","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","124372","0","2","30","24500","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100227","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","114132","0","2","30","24600","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100228","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","124432","0","2","30","24700","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100229","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","124522","0","2","30","24800","0","0","94002","4"
"1","2","0","4","0","2","0","0","1","20001","0","2100230","2","0","1","0","94002","0","12","24900","0","0","0","100","1","0","0","6","1","50001","0","140000","91002","2","8","1","3","0","0","31046","8"
"0","2","0","8","0","12","0","0","1","50001","0","2100231","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","124282","0","2","30","25000","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100232","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","114162","0","2","30","25100","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100233","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","114581","0","2","30","25200","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100234","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","114102","0","2","30","25300","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100235","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","124372","0","2","30","25400","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100236","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","124312","0","2","30","25500","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100237","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","124432","0","2","30","25600","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100238","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","124342","0","2","30","25700","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100239","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","114072","0","2","30","25800","0","0","94002","4"
"1","2","0","4","0","2","0","0","1","20001","0","2100240","2","0","1","0","94002","0","12","25900","0","0","0","100","1","0","0","6","1","50001","0","140000","91002","2","8","1","3","0","0","31025","8"
"0","2","0","8","0","12","0","0","1","50001","0","2100241","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","114551","0","2","30","26000","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100242","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","124282","0","2","30","26100","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100243","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","124372","0","2","30","26200","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100244","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","114102","0","2","30","26300","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100245","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","124042","0","2","30","26400","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100246","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","124312","0","2","30","26500","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100247","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","114072","0","2","30","26600","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100248","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","124432","0","2","30","26700","0","0","94002","4"
"0","2","0","8","0","12","0","0","1","50001","0","2100249","0","0","1","0","20001","0","2","8","0","0","0","5","1","0","0","1","1","0","0","91002","124342","0","2","30","26800","0","0","94002","4"
"1","2","0","4","0","2","0","0","1","20001","0","2100250","2","0","1","0","94002","0","12","26900","0","0","0","100","1","0","0","6","1","50001","0","140000","91002","2","8","1","3","0","0","31013","8"
"1","2","0","8","0","4","0","0","1","20001","0","2100251","2","0","1","0","94002","0","12","27000","0","0","0","5","1","0","0","1","1","50001","0","91002","124282","2","8","30","3","0","0","114461","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100252","2","0","1","0","94002","0","12","27100","0","0","0","5","1","0","0","1","1","50001","0","91002","114162","2","8","30","3","0","0","124161","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100253","2","0","1","0","94002","0","12","27200","0","0","0","5","1","0","0","1","1","50001","0","91002","114581","2","8","30","3","0","0","114281","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100254","2","0","1","0","94002","0","12","27300","0","0","0","5","1","0","0","1","1","50001","0","91002","114102","2","8","30","3","0","0","124101","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100255","2","0","1","0","94002","0","12","27400","0","0","0","5","1","0","0","1","1","50001","0","91002","124372","2","8","30","3","0","0","114371","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100256","2","0","1","0","94002","0","12","27500","0","0","0","5","1","0","0","1","1","50001","0","91002","124312","2","8","30","3","0","0","114341","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100257","2","0","1","0","94002","0","12","27600","0","0","0","5","1","0","0","1","1","50001","0","91002","124432","2","8","30","3","0","0","124251","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100258","2","0","1","0","94002","0","12","27700","0","0","0","5","1","0","0","1","1","50001","0","91002","124342","2","8","30","3","0","0","114581","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100259","2","0","1","0","94002","0","12","27800","0","0","0","5","1","0","0","1","1","50001","0","91002","114072","2","8","30","3","0","0","124491","4"
"1","2","0","4","0","2","0","0","1","20001","0","2100260","2","0","1","0","94002","0","12","27900","0","0","0","100","1","0","0","6","1","50001","0","140000","91002","2","8","1","3","0","0","31042","8"
"1","2","0","8","0","4","0","0","1","20001","0","2100261","2","0","1","0","94002","0","12","28000","0","0","0","5","1","0","0","1","1","50001","0","91002","114551","2","8","30","3","0","0","114281","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100262","2","0","1","0","94002","0","12","28100","0","0","0","5","1","0","0","1","1","50001","0","91002","124282","2","8","30","3","0","0","114461","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100263","2","0","1","0","94002","0","12","28200","0","0","0","5","1","0","0","1","1","50001","0","91002","124372","2","8","30","3","0","0","124161","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100264","2","0","1","0","94002","0","12","28300","0","0","0","5","1","0","0","1","1","50001","0","91002","114102","2","8","30","3","0","0","124101","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100265","2","0","1","0","94002","0","12","28400","0","0","0","5","1","0","0","1","1","50001","0","91002","124042","2","8","30","3","0","0","114341","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100266","2","0","1","0","94002","0","12","28500","0","0","0","5","1","0","0","1","1","50001","0","91002","124312","2","8","30","3","0","0","124251","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100267","2","0","1","0","94002","0","12","28600","0","0","0","5","1","0","0","1","1","50001","0","91002","114072","2","8","30","3","0","0","114371","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100268","2","0","1","0","94002","0","12","28700","0","0","0","5","1","0","0","1","1","50001","0","91002","124432","2","8","30","3","0","0","124491","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100269","2","0","1","0","94002","0","12","28800","0","0","0","5","1","0","0","1","1","50001","0","91002","124342","2","8","30","3","0","0","114581","4"
"1","2","0","4","0","2","0","0","1","20001","0","2100270","2","0","1","0","94002","0","12","28900","0","0","0","100","1","0","0","6","1","50001","0","140000","91002","2","8","1","3","0","0","31057","8"
"1","2","0","8","0","4","0","0","1","20001","0","2100271","2","0","1","0","94002","0","12","29000","0","0","0","5","1","0","0","1","1","50001","0","91002","114162","2","8","30","3","0","0","114581","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100272","2","0","1","0","94002","0","12","29100","0","0","0","5","1","0","0","1","1","50001","0","91002","124282","2","8","30","3","0","0","114341","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100273","2","0","1","0","94002","0","12","29200","0","0","0","5","1","0","0","1","1","50001","0","91002","114102","2","8","30","3","0","0","114281","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100274","2","0","1","0","94002","0","12","29300","0","0","0","5","1","0","0","1","1","50001","0","91002","124042","2","8","30","3","0","0","124251","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100275","2","0","1","0","94002","0","12","29400","0","0","0","5","1","0","0","1","1","50001","0","91002","124312","2","8","30","3","0","0","124491","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100276","2","0","1","0","94002","0","12","29500","0","0","0","5","1","0","0","1","1","50001","0","91002","124372","2","8","30","3","0","0","114371","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100277","2","0","1","0","94002","0","12","29600","0","0","0","5","1","0","0","1","1","50001","0","91002","124342","2","8","30","3","0","0","114461","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100278","2","0","1","0","94002","0","12","29700","0","0","0","5","1","0","0","1","1","50001","0","91002","114072","2","8","30","3","0","0","124161","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100279","2","0","1","0","94002","0","12","29800","0","0","0","5","1","0","0","1","1","50001","0","91002","124432","2","8","30","3","0","0","124101","4"
"1","2","0","4","0","2","0","0","1","20001","0","2100280","2","0","1","0","94002","0","12","29900","0","0","0","100","1","0","0","6","1","50001","0","140000","91002","2","8","1","3","0","0","31045","8"
"1","2","0","8","0","4","0","0","1","20001","0","2100281","2","0","1","0","94002","0","12","30000","0","0","0","5","1","0","0","1","1","50001","0","91002","114012","2","8","30","3","0","0","114341","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100282","2","0","1","0","94002","0","12","30100","0","0","0","5","1","0","0","1","1","50001","0","91002","124282","2","8","30","3","0","0","114581","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100283","2","0","1","0","94002","0","12","30200","0","0","0","5","1","0","0","1","1","50001","0","91002","124372","2","8","30","3","0","0","124491","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100284","2","0","1","0","94002","0","12","30300","0","0","0","5","1","0","0","1","1","50001","0","91002","114102","2","8","30","3","0","0","124251","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100285","2","0","1","0","94002","0","12","30400","0","0","0","5","1","0","0","1","1","50001","0","91002","114132","2","8","30","3","0","0","114281","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100286","2","0","1","0","94002","0","12","30500","0","0","0","5","1","0","0","1","1","50001","0","91002","114072","2","8","30","3","0","0","114371","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100287","2","0","1","0","94002","0","12","30600","0","0","0","5","1","0","0","1","1","50001","0","91002","124312","2","8","30","3","0","0","124161","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100288","2","0","1","0","94002","0","12","30700","0","0","0","5","1","0","0","1","1","50001","0","91002","124432","2","8","30","3","0","0","124101","4"
"1","2","0","8","0","4","0","0","1","20001","0","2100289","2","0","1","0","94002","0","12","30800","0","0","0","5","1","0","0","1","1","50001","0","91002","124342","2","8","30","3","0","0","114461","4"
"1","2","0","4","0","2","0","0","1","20001","0","2100290","2","0","1","0","94002","0","12","30900","0","0","0","100","1","0","0","6","1","50001","0","140000","91002","2","8","1","3","0","0","31029","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100291","2","0","1","1","114102","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","114583","8","50000","30","3","0","0","124103","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100292","2","0","1","1","124042","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","114104","8","50000","30","3","0","0","114193","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100293","2","0","1","1","124372","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","124074","8","50000","30","3","0","0","114552","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100294","2","0","1","1","124342","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","114014","8","50000","30","3","0","0","124163","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100295","2","0","1","1","124192","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","124344","8","50000","30","3","0","0","114582","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100296","2","0","1","1","114012","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","114613","8","50000","30","3","0","0","114612","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100297","2","0","1","1","114162","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","114254","8","50000","30","3","0","0","124402","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100298","2","0","1","1","124432","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","124044","8","50000","30","3","0","0","114073","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100299","2","0","1","1","124282","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","114164","8","50000","30","3","0","0","124523","4"
"1","2","0","4","0","2","0","0","1","20001","0","2100300","2","0","1","0","94002","0","12","100000","0","0","0","100","1","0","0","6","1","50001","0","140000","91002","2","8","1","3","0","0","31056","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100301","2","0","1","1","124042","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","114104","8","50000","30","3","0","0","114552","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100302","2","0","1","1","124372","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","114014","8","50000","30","3","0","0","124103","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100303","2","0","1","1","114102","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","124074","8","50000","30","3","0","0","114193","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100304","2","0","1","1","114012","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","114583","8","50000","30","3","0","0","124163","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100305","2","0","1","1","124342","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","114613","8","50000","30","3","0","0","114612","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100306","2","0","1","1","124192","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","124044","8","50000","30","3","0","0","124402","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100307","2","0","1","1","124432","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","114164","8","50000","30","3","0","0","114582","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100308","2","0","1","1","124282","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","114254","8","50000","30","3","0","0","124523","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100309","2","0","1","1","114162","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","124344","8","50000","30","3","0","0","114073","4"
"1","2","0","4","0","2","0","0","1","20001","0","2100310","2","0","1","0","94002","0","12","100000","0","0","0","100","1","0","0","6","1","50001","0","140000","91002","2","8","1","3","0","0","31037","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100311","2","0","1","1","114102","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","114583","8","50000","30","3","0","0","124103","4"
"1","4","0","4","2","4","0","0","1","124042","8","2100312","12","0","1","1","114552","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","50000","3","1","2","1","50001","124074","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100313","2","0","1","1","124372","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","114104","8","50000","30","3","0","0","114193","4"
