ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7
"1","2100214","1","1","0","0","0","1","0","114162","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","23300","0","91002","30","0","1","2","50001","0","0"
"1","2100215","1","1","0","0","0","1","0","124042","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","23400","0","91002","30","0","1","2","50001","0","0"
"1","2100216","1","1","0","0","0","1","0","114102","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","23500","0","91002","30","0","1","2","50001","0","0"
"1","2100217","1","1","0","0","0","1","0","114072","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","23600","0","91002","30","0","1","2","50001","0","0"
"1","2100218","1","1","0","0","0","1","0","124192","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","23700","0","91002","30","0","1","2","50001","0","0"
"1","2100219","1","1","0","0","0","1","0","114012","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","23800","0","91002","30","0","1","2","50001","0","0"
"1","2100220","1","1","0","2","0","1","0","91002","0","0","2","0","0","1","2","0","31011","0","23900","100","0","0","0","12","8","8","4","0","94002","3","50001","140000","1","0","6","2","20001","0","0"
"1","2100221","1","1","0","0","0","1","0","124282","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","24000","0","91002","30","0","1","2","50001","0","0"
"1","2100222","1","1","0","0","0","1","0","114222","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","24100","0","91002","30","0","1","2","50001","0","0"
"1","2100223","1","1","0","0","0","1","0","124312","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","24200","0","91002","30","0","1","2","50001","0","0"
"1","2100224","1","1","0","0","0","1","0","124342","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","24300","0","91002","30","0","1","2","50001","0","0"
"1","2100225","1","1","0","0","0","1","0","114252","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","24400","0","91002","30","0","1","2","50001","0","0"
"1","2100226","1","1","0","0","0","1","0","124372","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","24500","0","91002","30","0","1","2","50001","0","0"
"1","2100227","1","1","0","0","0","1","0","114132","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","24600","0","91002","30","0","1","2","50001","0","0"
"1","2100228","1","1","0","0","0","1","0","124432","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","24700","0","91002","30","0","1","2","50001","0","0"
"1","2100229","1","1","0","0","0","1","0","124522","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","24800","0","91002","30","0","1","2","50001","0","0"
"1","2100230","1","1","0","2","0","1","0","91002","0","0","2","0","0","1","2","0","31046","0","24900","100","0","0","0","12","8","8","4","0","94002","3","50001","140000","1","0","6","2","20001","0","0"
"1","2100231","1","1","0","0","0","1","0","124282","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","25000","0","91002","30","0","1","2","50001","0","0"
"1","2100232","1","1","0","0","0","1","0","114162","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","25100","0","91002","30","0","1","2","50001","0","0"
"1","2100233","1","1","0","0","0","1","0","114581","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","25200","0","91002","30","0","1","2","50001","0","0"
"1","2100234","1","1","0","0","0","1","0","114102","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","25300","0","91002","30","0","1","2","50001","0","0"
"1","2100235","1","1","0","0","0","1","0","124372","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","25400","0","91002","30","0","1","2","50001","0","0"
"1","2100236","1","1","0","0","0","1","0","124312","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","25500","0","91002","30","0","1","2","50001","0","0"
"1","2100237","1","1","0","0","0","1","0","124432","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","25600","0","91002","30","0","1","2","50001","0","0"
"1","2100238","1","1","0","0","0","1","0","124342","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","25700","0","91002","30","0","1","2","50001","0","0"
"1","2100239","1","1","0","0","0","1","0","114072","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","25800","0","91002","30","0","1","2","50001","0","0"
"1","2100240","1","1","0","2","0","1","0","91002","0","0","2","0","0","1","2","0","31025","0","25900","100","0","0","0","12","8","8","4","0","94002","3","50001","140000","1","0","6","2","20001","0","0"
"1","2100241","1","1","0","0","0","1","0","114551","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","26000","0","91002","30","0","1","2","50001","0","0"
"1","2100242","1","1","0","0","0","1","0","124282","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","26100","0","91002","30","0","1","2","50001","0","0"
"1","2100243","1","1","0","0","0","1","0","124372","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","26200","0","91002","30","0","1","2","50001","0","0"
"1","2100244","1","1","0","0","0","1","0","114102","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","26300","0","91002","30","0","1","2","50001","0","0"
"1","2100245","1","1","0","0","0","1","0","124042","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","26400","0","91002","30","0","1","2","50001","0","0"
"1","2100246","1","1","0","0","0","1","0","124312","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","26500","0","91002","30","0","1","2","50001","0","0"
"1","2100247","1","1","0","0","0","1","0","114072","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","26600","0","91002","30","0","1","2","50001","0","0"
"1","2100248","1","1","0","0","0","1","0","124432","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","26700","0","91002","30","0","1","2","50001","0","0"
"1","2100249","1","1","0","0","0","1","0","124342","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","26800","0","91002","30","0","1","2","50001","0","0"
"1","2100250","1","1","0","2","0","1","0","91002","0","0","2","0","0","1","2","0","31013","0","26900","100","0","0","0","12","8","8","4","0","94002","3","50001","140000","1","0","6","2","20001","0","0"
"1","2100251","1","1","0","2","0","1","0","124282","0","0","4","0","0","1","2","0","114461","0","27000","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100252","1","1","0","2","0","1","0","114162","0","0","4","0","0","1","2","0","124161","0","27100","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100253","1","1","0","2","0","1","0","114581","0","0","4","0","0","1","2","0","114281","0","27200","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100254","1","1","0","2","0","1","0","114102","0","0","4","0","0","1","2","0","124101","0","27300","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100255","1","1","0","2","0","1","0","124372","0","0","4","0","0","1","2","0","114371","0","27400","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100256","1","1","0","2","0","1","0","124312","0","0","4","0","0","1","2","0","114341","0","27500","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100257","1","1","0","2","0","1","0","124432","0","0","4","0","0","1","2","0","124251","0","27600","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100258","1","1","0","2","0","1","0","124342","0","0","4","0","0","1","2","0","114581","0","27700","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100259","1","1","0","2","0","1","0","114072","0","0","4","0","0","1","2","0","124491","0","27800","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100260","1","1","0","2","0","1","0","91002","0","0","2","0","0","1","2","0","31042","0","27900","100","0","0","0","12","8","8","4","0","94002","3","50001","140000","1","0","6","2","20001","0","0"
"1","2100261","1","1","0","2","0","1","0","114551","0","0","4","0","0","1","2","0","114281","0","28000","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100262","1","1","0","2","0","1","0","124282","0","0","4","0","0","1","2","0","114461","0","28100","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100263","1","1","0","2","0","1","0","124372","0","0","4","0","0","1","2","0","124161","0","28200","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100264","1","1","0","2","0","1","0","114102","0","0","4","0","0","1","2","0","124101","0","28300","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100265","1","1","0","2","0","1","0","124042","0","0","4","0","0","1","2","0","114341","0","28400","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100266","1","1","0","2","0","1","0","124312","0","0","4","0","0","1","2","0","124251","0","28500","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100267","1","1","0","2","0","1","0","114072","0","0","4","0","0","1","2","0","114371","0","28600","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100268","1","1","0","2","0","1","0","124432","0","0","4","0","0","1","2","0","124491","0","28700","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100269","1","1","0","2","0","1","0","124342","0","0","4","0","0","1","2","0","114581","0","28800","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100270","1","1","0","2","0","1","0","91002","0","0","2","0","0","1","2","0","31057","0","28900","100","0","0","0","12","8","8","4","0","94002","3","50001","140000","1","0","6","2","20001","0","0"
"1","2100271","1","1","0","2","0","1","0","114162","0","0","4","0","0","1","2","0","114581","0","29000","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100272","1","1","0","2","0","1","0","124282","0","0","4","0","0","1","2","0","114341","0","29100","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100273","1","1","0","2","0","1","0","114102","0","0","4","0","0","1","2","0","114281","0","29200","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100274","1","1","0","2","0","1","0","124042","0","0","4","0","0","1","2","0","124251","0","29300","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100275","1","1","0","2","0","1","0","124312","0","0","4","0","0","1","2","0","124491","0","29400","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100276","1","1","0","2","0","1","0","124372","0","0","4","0","0","1","2","0","114371","0","29500","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100277","1","1","0","2","0","1","0","124342","0","0","4","0","0","1","2","0","114461","0","29600","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100278","1","1","0","2","0","1","0","114072","0","0","4","0","0","1","2","0","124161","0","29700","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100279","1","1","0","2","0","1","0","124432","0","0","4","0","0","1","2","0","124101","0","29800","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100280","1","1","0","2","0","1","0","91002","0","0","2","0","0","1","2","0","31045","0","29900","100","0","0","0","12","8","8","4","0","94002","3","50001","140000","1","0","6","2","20001","0","0"
"1","2100281","1","1","0","2","0","1","0","114012","0","0","4","0","0","1","2","0","114341","0","30000","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100282","1","1","0","2","0","1","0","124282","0","0","4","0","0","1","2","0","114581","0","30100","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100283","1","1","0","2","0","1","0","124372","0","0","4","0","0","1","2","0","124491","0","30200","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100284","1","1","0","2","0","1","0","114102","0","0","4","0","0","1","2","0","124251","0","30300","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100285","1","1","0","2","0","1","0","114132","0","0","4","0","0","1","2","0","114281","0","30400","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100286","1","1","0","2","0","1","0","114072","0","0","4","0","0","1","2","0","114371","0","30500","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100287","1","1","0","2","0","1","0","124312","0","0","4","0","0","1","2","0","124161","0","30600","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100288","1","1","0","2","0","1","0","124432","0","0","4","0","0","1","2","0","124101","0","30700","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100289","1","1","0","2","0","1","0","124342","0","0","4","0","0","1","2","0","114461","0","30800","5","0","0","0","12","8","4","8","0","94002","3","50001","91002","30","0","1","2","20001","0","0"
"1","2100290","1","1","0","2","0","1","0","91002","0","0","2","0","0","1","2","0","31029","0","30900","100","0","0","0","12","8","8","4","0","94002","3","50001","140000","1","0","6","2","20001","0","0"
"1","2100291","1","1","1","8","0","1","0","114583","50001","0","4","0","0","1","2","0","124103","0","3","2","0","2","0","4","50000","4","8","0","114102","3","20001","91002","30","0","1","12","94002","0","2"
"1","2100292","1","1","1","8","0","1","0","114104","50001","0","4","0","0","1","2","0","114193","0","3","2","0","2","0","4","50000","4","8","0","124042","3","20001","91002","30","0","1","12","94002","0","2"
"1","2100293","1","1","1","8","0","1","0","124074","50001","0","4","0","0","1","2","0","114552","0","3","2","0","2","0","4","50000","4","8","0","124372","3","20001","91002","30","0","1","12","94002","0","2"
"1","2100294","1","1","1","8","0","1","0","114014","50001","0","4","0","0","1","2","0","124163","0","3","2","0","2","0","4","50000","4","8","0","124342","3","20001","91002","30","0","1","12","94002","0","2"
"1","2100295","1","1","1","8","0","1","0","124344","50001","0","4","0","0","1","2","0","114582","0","3","2","0","2","0","4","50000","4","8","0","124192","3","20001","91002","30","0","1","12","94002","0","2"
"1","2100296","1","1","1","8","0","1","0","114613","50001","0","4","0","0","1","2","0","114612","0","3","2","0","2","0","4","50000","4","8","0","114012","3","20001","91002","30","0","1","12","94002","0","2"
"1","2100297","1","1","1","8","0","1","0","114254","50001","0","4","0","0","1","2","0","124402","0","3","2","0","2","0","4","50000","4","8","0","114162","3","20001","91002","30","0","1","12","94002","0","2"
"1","2100298","1","1","1","8","0","1","0","124044","50001","0","4","0","0","1","2","0","114073","0","3","2","0","2","0","4","50000","4","8","0","124432","3","20001","91002","30","0","1","12","94002","0","2"
"1","2100299","1","1","1","8","0","1","0","114164","50001","0","4","0","0","1","2","0","124523","0","3","2","0","2","0","4","50000","4","8","0","124282","3","20001","91002","30","0","1","12","94002","0","2"
"1","2100300","1","1","0","2","0","1","0","91002","0","0","2","0","0","1","2","0","31056","0","100000","100","0","0","0","12","8","8","4","0","94002","3","50001","140000","1","0","6","2","20001","0","0"
"1","2100301","1","1","1","8","0","1","0","114104","50001","0","4","0","0","1","2","0","114552","0","3","2","0","2","0","4","50000","4","8","0","124042","3","20001","91002","30","0","1","12","94002","0","2"
"1","2100302","1","1","1","8","0","1","0","114014","50001","0","4","0","0","1","2","0","124103","0","3","2","0","2","0","4","50000","4","8","0","124372","3","20001","91002","30","0","1","12","94002","0","2"
"1","2100303","1","1","1","8","0","1","0","124074","50001","0","4","0","0","1","2","0","114193","0","3","2","0","2","0","4","50000","4","8","0","114102","3","20001","91002","30","0","1","12","94002","0","2"
"1","2100304","1","1","1","8","0","1","0","114583","50001","0","4","0","0","1","2","0","124163","0","3","2","0","2","0","4","50000","4","8","0","114012","3","20001","91002","30","0","1","12","94002","0","2"
"1","2100305","1","1","1","8","0","1","0","114613","50001","0","4","0","0","1","2","0","114612","0","3","2","0","2","0","4","50000","4","8","0","124342","3","20001","91002","30","0","1","12","94002","0","2"
"1","2100306","1","1","1","8","0","1","0","124044","50001","0","4","0","0","1","2","0","124402","0","3","2","0","2","0","4","50000","4","8","0","124192","3","20001","91002","30","0","1","12","94002","0","2"
"1","2100307","1","1","1","8","0","1","0","114164","50001","0","4","0","0","1","2","0","114582","0","3","2","0","2","0","4","50000","4","8","0","124432","3","20001","91002","30","0","1","12","94002","0","2"
"1","2100308","1","1","1","8","0","1","0","114254","50001","0","4","0","0","1","2","0","124523","0","3","2","0","2","0","4","50000","4","8","0","124282","3","20001","91002","30","0","1","12","94002","0","2"
"1","2100309","1","1","1","8","0","1","0","124344","50001","0","4","0","0","1","2","0","114073","0","3","2","0","2","0","4","50000","4","8","0","114162","3","20001","91002","30","0","1","12","94002","0","2"
"1","2100310","1","1","0","2","0","1","0","91002","0","0","2","0","0","1","2","0","31037","0","100000","100","0","0","0","12","8","8","4","0","94002","3","50001","140000","1","0","6","2","20001","0","0"
"1","2100311","1","1","1","8","0","1","0","114583","50001","0","4","0","0","1","2","0","124103","0","3","2","0","2","0","4","50000","4","8","0","114102","3","20001","91002","30","0","1","12","94002","0","2"
"1","2100312","1","1","1","50000","0","1","0","91002","20001","2","4","0","1","1","12","2","124074","0","3","30","50001","8","0","4","3","8","4","0","114552","2","94002","140001","1","0","1","4","124042","0","2"
"1","2100313","1","1","1","8","0","1","0","114104","50001","0","4","0","0","1","2","0","114193","0","3","2","0","2","0","4","50000","4","8","0","124372","3","20001","91002","30","0","1","12","94002","0","2"
