1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235
"0","1","23300","0","2100214","1","0","0","0","1","114162","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","23400","0","2100215","1","0","0","0","1","124042","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","23500","0","2100216","1","0","0","0","1","114102","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","23600","0","2100217","1","0","0","0","1","114072","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","23700","0","2100218","1","0","0","0","1","124192","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","23800","0","2100219","1","0","0","0","1","114012","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","6","3","0","2100220","1","1","0","0","1","91002","8","0","12","1","0","0","0","2","0","0","2","0","0","50001","0","94002","0","2","2","23900","0","31011","100","0","1","140000","4","8","20001","1"
"0","1","24000","0","2100221","1","0","0","0","1","124282","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","24100","0","2100222","1","0","0","0","1","114222","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","24200","0","2100223","1","0","0","0","1","124312","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","24300","0","2100224","1","0","0","0","1","124342","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","24400","0","2100225","1","0","0","0","1","114252","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","24500","0","2100226","1","0","0","0","1","124372","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","24600","0","2100227","1","0","0","0","1","114132","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","24700","0","2100228","1","0","0","0","1","124432","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","24800","0","2100229","1","0","0","0","1","124522","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","6","3","0","2100230","1","1","0","0","1","91002","8","0","12","1","0","0","0","2","0","0","2","0","0","50001","0","94002","0","2","2","24900","0","31046","100","0","1","140000","4","8","20001","1"
"0","1","25000","0","2100231","1","0","0","0","1","124282","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","25100","0","2100232","1","0","0","0","1","114162","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","25200","0","2100233","1","0","0","0","1","114581","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","25300","0","2100234","1","0","0","0","1","114102","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","25400","0","2100235","1","0","0","0","1","124372","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","25500","0","2100236","1","0","0","0","1","124312","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","25600","0","2100237","1","0","0","0","1","124432","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","25700","0","2100238","1","0","0","0","1","124342","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","25800","0","2100239","1","0","0","0","1","114072","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","6","3","0","2100240","1","1","0","0","1","91002","8","0","12","1","0","0","0","2","0","0","2","0","0","50001","0","94002","0","2","2","25900","0","31025","100","0","1","140000","4","8","20001","1"
"0","1","26000","0","2100241","1","0","0","0","1","114551","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","26100","0","2100242","1","0","0","0","1","124282","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","26200","0","2100243","1","0","0","0","1","124372","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","26300","0","2100244","1","0","0","0","1","114102","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","26400","0","2100245","1","0","0","0","1","124042","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","26500","0","2100246","1","0","0","0","1","124312","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","26600","0","2100247","1","0","0","0","1","114072","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","26700","0","2100248","1","0","0","0","1","124432","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","1","26800","0","2100249","1","0","0","0","1","124342","4","0","2","1","0","0","0","2","0","0","12","0","0","0","0","20001","0","0","0","8","0","94002","5","0","1","91002","8","2","50001","30"
"0","6","3","0","2100250","1","1","0","0","1","91002","8","0","12","1","0","0","0","2","0","0","2","0","0","50001","0","94002","0","2","2","26900","0","31013","100","0","1","140000","4","8","20001","1"
"0","1","3","0","2100251","1","1","0","0","1","124282","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","27000","0","114461","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100252","1","1","0","0","1","114162","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","27100","0","124161","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100253","1","1","0","0","1","114581","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","27200","0","114281","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100254","1","1","0","0","1","114102","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","27300","0","124101","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100255","1","1","0","0","1","124372","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","27400","0","114371","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100256","1","1","0","0","1","124312","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","27500","0","114341","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100257","1","1","0","0","1","124432","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","27600","0","124251","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100258","1","1","0","0","1","124342","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","27700","0","114581","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100259","1","1","0","0","1","114072","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","27800","0","124491","5","0","1","91002","8","8","20001","30"
"0","6","3","0","2100260","1","1","0","0","1","91002","8","0","12","1","0","0","0","2","0","0","2","0","0","50001","0","94002","0","2","2","27900","0","31042","100","0","1","140000","4","8","20001","1"
"0","1","3","0","2100261","1","1","0","0","1","114551","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","28000","0","114281","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100262","1","1","0","0","1","124282","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","28100","0","114461","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100263","1","1","0","0","1","124372","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","28200","0","124161","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100264","1","1","0","0","1","114102","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","28300","0","124101","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100265","1","1","0","0","1","124042","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","28400","0","114341","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100266","1","1","0","0","1","124312","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","28500","0","124251","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100267","1","1","0","0","1","114072","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","28600","0","114371","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100268","1","1","0","0","1","124432","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","28700","0","124491","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100269","1","1","0","0","1","124342","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","28800","0","114581","5","0","1","91002","8","8","20001","30"
"0","6","3","0","2100270","1","1","0","0","1","91002","8","0","12","1","0","0","0","2","0","0","2","0","0","50001","0","94002","0","2","2","28900","0","31057","100","0","1","140000","4","8","20001","1"
"0","1","3","0","2100271","1","1","0","0","1","114162","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","29000","0","114581","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100272","1","1","0","0","1","124282","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","29100","0","114341","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100273","1","1","0","0","1","114102","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","29200","0","114281","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100274","1","1","0","0","1","124042","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","29300","0","124251","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100275","1","1","0","0","1","124312","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","29400","0","124491","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100276","1","1","0","0","1","124372","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","29500","0","114371","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100277","1","1","0","0","1","124342","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","29600","0","114461","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100278","1","1","0","0","1","114072","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","29700","0","124161","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100279","1","1","0","0","1","124432","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","29800","0","124101","5","0","1","91002","8","8","20001","30"
"0","6","3","0","2100280","1","1","0","0","1","91002","8","0","12","1","0","0","0","2","0","0","2","0","0","50001","0","94002","0","2","2","29900","0","31045","100","0","1","140000","4","8","20001","1"
"0","1","3","0","2100281","1","1","0","0","1","114012","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","30000","0","114341","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100282","1","1","0","0","1","124282","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","30100","0","114581","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100283","1","1","0","0","1","124372","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","30200","0","124491","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100284","1","1","0","0","1","114102","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","30300","0","124251","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100285","1","1","0","0","1","114132","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","30400","0","114281","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100286","1","1","0","0","1","114072","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","30500","0","114371","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100287","1","1","0","0","1","124312","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","30600","0","124161","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100288","1","1","0","0","1","124432","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","30700","0","124101","5","0","1","91002","8","8","20001","30"
"0","1","3","0","2100289","1","1","0","0","1","124342","4","0","12","1","0","0","0","2","0","0","4","0","0","50001","0","94002","0","2","2","30800","0","114461","5","0","1","91002","8","8","20001","30"
"0","6","3","0","2100290","1","1","0","0","1","91002","8","0","12","1","0","0","0","2","0","0","2","0","0","50001","0","94002","0","2","2","30900","0","31029","100","0","1","140000","4","8","20001","1"
"0","1","3","50001","2100291","1","1","0","0","1","114583","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114102","0","2","8","3","0","124103","2","0","1","91002","8","50000","94002","30"
"0","1","3","50001","2100292","1","1","0","0","1","114104","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124042","0","2","8","3","0","114193","2","0","1","91002","8","50000","94002","30"
"0","1","3","50001","2100293","1","1","0","0","1","124074","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124372","0","2","8","3","0","114552","2","0","1","91002","8","50000","94002","30"
"0","1","3","50001","2100294","1","1","0","0","1","114014","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124342","0","2","8","3","0","124163","2","0","1","91002","8","50000","94002","30"
"0","1","3","50001","2100295","1","1","0","0","1","124344","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124192","0","2","8","3","0","114582","2","0","1","91002","8","50000","94002","30"
"0","1","3","50001","2100296","1","1","0","0","1","114613","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114012","0","2","8","3","0","114612","2","0","1","91002","8","50000","94002","30"
"0","1","3","50001","2100297","1","1","0","0","1","114254","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114162","0","2","8","3","0","124402","2","0","1","91002","8","50000","94002","30"
"0","1","3","50001","2100298","1","1","0","0","1","124044","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124432","0","2","8","3","0","114073","2","0","1","91002","8","50000","94002","30"
"0","1","3","50001","2100299","1","1","0","0","1","114164","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124282","0","2","8","3","0","124523","2","0","1","91002","8","50000","94002","30"
"0","6","3","0","2100300","1","1","0","0","1","91002","8","0","12","1","0","0","0","2","0","0","2","0","0","50001","0","94002","0","2","2","100000","0","31056","100","0","1","140000","4","8","20001","1"
"0","1","3","50001","2100301","1","1","0","0","1","114104","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124042","0","2","8","3","0","114552","2","0","1","91002","8","50000","94002","30"
"0","1","3","50001","2100302","1","1","0","0","1","114014","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124372","0","2","8","3","0","124103","2","0","1","91002","8","50000","94002","30"
"0","1","3","50001","2100303","1","1","0","0","1","124074","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114102","0","2","8","3","0","114193","2","0","1","91002","8","50000","94002","30"
"0","1","3","50001","2100304","1","1","0","0","1","114583","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114012","0","2","8","3","0","124163","2","0","1","91002","8","50000","94002","30"
"0","1","3","50001","2100305","1","1","0","0","1","114613","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124342","0","2","8","3","0","114612","2","0","1","91002","8","50000","94002","30"
"0","1","3","50001","2100306","1","1","0","0","1","124044","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124192","0","2","8","3","0","124402","2","0","1","91002","8","50000","94002","30"
"0","1","3","50001","2100307","1","1","0","0","1","114164","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124432","0","2","8","3","0","114582","2","0","1","91002","8","50000","94002","30"
"0","1","3","50001","2100308","1","1","0","0","1","114254","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124282","0","2","8","3","0","124523","2","0","1","91002","8","50000","94002","30"
"0","1","3","50001","2100309","1","1","0","0","1","124344","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114162","0","2","8","3","0","114073","2","0","1","91002","8","50000","94002","30"
"0","6","3","0","2100310","1","1","0","0","1","91002","8","0","12","1","0","0","0","2","0","0","2","0","0","50001","0","94002","0","2","2","100000","0","31037","100","0","1","140000","4","8","20001","1"
"0","1","3","50001","2100311","1","1","0","0","1","114583","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114102","0","2","8","3","0","124103","2","0","1","91002","8","50000","94002","30"
"0","1","2","20001","2100312","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","114552","0","12","50000","3","0","124074","30","2","1","140001","4","3","124042","1"
"0","1","3","50001","2100313","1","1","0","0","1","114104","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124372","0","2","8","3","0","114193","2","0","1","91002","8","50000","94002","30"
