13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c
"2","0","23300","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100214","114162","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","23400","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100215","124042","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","23500","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100216","114102","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","23600","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100217","114072","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","23700","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100218","124192","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","23800","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100219","114012","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","3","0","2","0","23900","140000","0","0","1","0","0","0","4","1","0","0","0","0","0","0","2","1","2100220","91002","20001","100","50001","0","8","0","2","1","94002","1","1","12","8","6","31011"
"2","0","24000","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100221","124282","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","24100","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100222","114222","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","24200","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100223","124312","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","24300","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100224","124342","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","24400","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100225","114252","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","24500","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100226","124372","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","24600","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100227","114132","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","24700","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100228","124432","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","24800","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100229","124522","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","3","0","2","0","24900","140000","0","0","1","0","0","0","4","1","0","0","0","0","0","0","2","1","2100230","91002","20001","100","50001","0","8","0","2","1","94002","1","1","12","8","6","31046"
"2","0","25000","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100231","124282","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","25100","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100232","114162","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","25200","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100233","114581","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","25300","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100234","114102","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","25400","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100235","124372","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","25500","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100236","124312","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","25600","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100237","124432","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","25700","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100238","124342","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","25800","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100239","114072","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","3","0","2","0","25900","140000","0","0","1","0","0","0","4","1","0","0","0","0","0","0","2","1","2100240","91002","20001","100","50001","0","8","0","2","1","94002","1","1","12","8","6","31025"
"2","0","26000","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100241","114551","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","26100","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100242","124282","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","26200","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100243","124372","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","26300","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100244","114102","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","26400","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100245","124042","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","26500","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100246","124312","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","26600","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100247","114072","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","26700","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100248","124432","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","26800","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100249","124342","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","3","0","2","0","26900","140000","0","0","1","0","0","0","4","1","0","0","0","0","0","0","2","1","2100250","91002","20001","100","50001","0","8","0","2","1","94002","1","1","12","8","6","31013"
"2","0","3","0","4","0","27000","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100251","124282","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","114461"
"2","0","3","0","4","0","27100","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100252","114162","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","124161"
"2","0","3","0","4","0","27200","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100253","114581","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","114281"
"2","0","3","0","4","0","27300","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100254","114102","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","124101"
"2","0","3","0","4","0","27400","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100255","124372","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","114371"
"2","0","3","0","4","0","27500","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100256","124312","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","114341"
"2","0","3","0","4","0","27600","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100257","124432","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","124251"
"2","0","3","0","4","0","27700","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100258","124342","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","114581"
"2","0","3","0","4","0","27800","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100259","114072","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","124491"
"2","0","3","0","2","0","27900","140000","0","0","1","0","0","0","4","1","0","0","0","0","0","0","2","1","2100260","91002","20001","100","50001","0","8","0","2","1","94002","1","1","12","8","6","31042"
"2","0","3","0","4","0","28000","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100261","114551","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","114281"
"2","0","3","0","4","0","28100","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100262","124282","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","114461"
"2","0","3","0","4","0","28200","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100263","124372","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","124161"
"2","0","3","0","4","0","28300","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100264","114102","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","124101"
"2","0","3","0","4","0","28400","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100265","124042","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","114341"
"2","0","3","0","4","0","28500","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100266","124312","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","124251"
"2","0","3","0","4","0","28600","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100267","114072","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","114371"
"2","0","3","0","4","0","28700","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100268","124432","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","124491"
"2","0","3","0","4","0","28800","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100269","124342","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","114581"
"2","0","3","0","2","0","28900","140000","0","0","1","0","0","0","4","1","0","0","0","0","0","0","2","1","2100270","91002","20001","100","50001","0","8","0","2","1","94002","1","1","12","8","6","31057"
"2","0","3","0","4","0","29000","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100271","114162","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","114581"
"2","0","3","0","4","0","29100","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100272","124282","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","114341"
"2","0","3","0","4","0","29200","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100273","114102","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","114281"
"2","0","3","0","4","0","29300","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100274","124042","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","124251"
"2","0","3","0","4","0","29400","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100275","124312","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","124491"
"2","0","3","0","4","0","29500","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100276","124372","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","114371"
"2","0","3","0","4","0","29600","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100277","124342","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","114461"
"2","0","3","0","4","0","29700","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100278","114072","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","124161"
"2","0","3","0","4","0","29800","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100279","124432","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","124101"
"2","0","3","0","2","0","29900","140000","0","0","1","0","0","0","4","1","0","0","0","0","0","0","2","1","2100280","91002","20001","100","50001","0","8","0","2","1","94002","1","1","12","8","6","31045"
"2","0","3","0","4","0","30000","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100281","114012","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","114341"
"2","0","3","0","4","0","30100","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100282","124282","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","114581"
"2","0","3","0","4","0","30200","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100283","124372","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","124491"
"2","0","3","0","4","0","30300","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100284","114102","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","124251"
"2","0","3","0","4","0","30400","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100285","114132","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","114281"
"2","0","3","0","4","0","30500","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100286","114072","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","114371"
"2","0","3","0","4","0","30600","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100287","124312","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","124161"
"2","0","3","0","4","0","30700","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100288","124432","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","124101"
"2","0","3","0","4","0","30800","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","2","1","2100289","124342","20001","5","50001","0","8","0","2","1","94002","1","30","12","4","1","114461"
"2","0","3","0","2","0","30900","140000","0","0","1","0","0","0","4","1","0","0","0","0","0","0","2","1","2100290","91002","20001","100","50001","0","8","0","2","1","94002","1","1","12","8","6","31029"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100291","114583","94002","2","20001","0","50000","0","2","1","114102","1","30","4","4","1","124103"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100292","114104","94002","2","20001","0","50000","0","2","1","124042","1","30","4","4","1","114193"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100293","124074","94002","2","20001","0","50000","0","2","1","124372","1","30","4","4","1","114552"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100294","114014","94002","2","20001","0","50000","0","2","1","124342","1","30","4","4","1","124163"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100295","124344","94002","2","20001","0","50000","0","2","1","124192","1","30","4","4","1","114582"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100296","114613","94002","2","20001","0","50000","0","2","1","114012","1","30","4","4","1","114612"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100297","114254","94002","2","20001","0","50000","0","2","1","114162","1","30","4","4","1","124402"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100298","124044","94002","2","20001","0","50000","0","2","1","124432","1","30","4","4","1","114073"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100299","114164","94002","2","20001","0","50000","0","2","1","124282","1","30","4","4","1","124523"
"2","0","3","0","2","0","100000","140000","0","0","1","0","0","0","4","1","0","0","0","0","0","0","2","1","2100300","91002","20001","100","50001","0","8","0","2","1","94002","1","1","12","8","6","31056"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100301","114104","94002","2","20001","0","50000","0","2","1","124042","1","30","4","4","1","114552"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100302","114014","94002","2","20001","0","50000","0","2","1","124372","1","30","4","4","1","124103"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100303","124074","94002","2","20001","0","50000","0","2","1","114102","1","30","4","4","1","114193"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100304","114583","94002","2","20001","0","50000","0","2","1","114012","1","30","4","4","1","124163"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100305","114613","94002","2","20001","0","50000","0","2","1","124342","1","30","4","4","1","114612"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100306","124044","94002","2","20001","0","50000","0","2","1","124192","1","30","4","4","1","124402"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100307","114164","94002","2","20001","0","50000","0","2","1","124432","1","30","4","4","1","114582"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100308","114254","94002","2","20001","0","50000","0","2","1","124282","1","30","4","4","1","124523"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100309","124344","94002","2","20001","0","50000","0","2","1","114162","1","30","4","4","1","114073"
"2","0","3","0","2","0","100000","140000","0","0","1","0","0","0","4","1","0","0","0","0","0","0","2","1","2100310","91002","20001","100","50001","0","8","0","2","1","94002","1","1","12","8","6","31037"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100311","114583","94002","2","20001","0","50000","0","2","1","114102","1","30","4","4","1","124103"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","50000","1","2100312","91002","124042","30","94002","50001","3","0","12","1","114552","1","1","4","8","1","124074"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100313","114104","94002","2","20001","0","50000","0","2","1","124372","1","30","4","4","1","114193"
